ticker,industry,score
RIG,Petroleum and Natural Gas,-6.323007174235567
SPLP,Steel Works Etc,6.39601011250405
XTNT,Pharmaceutical Products,7.854728512131552
OPI,Real Estate,3.2822480769256597
ORGS,Pharmaceutical Products,1.6892273212411095
ASPS,Business Services,2.7701929677035313
ENPH,Electronic Equipment,-5.736597502628138
VUZI,Electronic Equipment,0.03570656542902284
ATLC,Banking,10.30679855125888
PMT,Trading,-7.067860780302259
RILY,Business Services,14.255437189715495
STWD,Trading,-11.987244330859935
TWO,Trading,-241.7685270857341
WMC,Trading,1.5739091866740091
IRT,Trading,-3.994028117676049
TT,Measuring and Control Equipment,-9.9863336025064
OTTR,Utilities,-7.10924459432952
ACN,Business Services,-8.702009165770459
ARI,Trading,-4.264866184273505
MINM,Electronic Equipment,0.28935106218966733
GM,Automobiles and Trucks,-6.184894695664557
H,Restaraunts Hotels Motels,-5.334969360362478
ADUS,Healthcare,-7.24083325603778
NWBI,Banking,-10.181021738247702
FAF,Insurance,-12.35535207555009
NVFY,Consumer Goods,1.473875964553379
PEB,Trading,-3.2536935319433744
NEGG,Retail,9.93000147403784
GNRC,Electrical Equipment,-10.806356069424952
BGSF,Business Services,-2.8692943705441634
NBHC,Banking,3.627473562619964
PRI,Insurance,-12.423049360647555
CLDT,Trading,-3.8875717348852565
TRNO,Real Estate,-9.65911770313177
GBDC,Trading,-9.654594437591484
NHWK,Pharmaceutical Products,-1.363187427290983
SANW,Agriculture,4.67427399055453
ST,Measuring and Control Equipment,-10.018889025647594
IQV,Business Services,-7.022656357081457
EBMT,Banking,-11.69150600420037
STAG,Trading,-10.181759504739727
QUAD,Business Services,-7.577842261657304
HPP,Real Estate,0.44070202608453535
CEAD,Agriculture,9.697009232925128
EXPR,Retail,9.746096491688983
BWXT,Machinery,-4.9478920834008076
HRZN,Trading,-9.294573838562917
AL,Business Services,-3.583902372625057
OFS,Trading,-5.884216158168331
VPG,Electronic Equipment,-7.461007484475303
ATOS,Pharmaceutical Products,1.9369275828717507
AMRC,Construction,-17.7102556261873
CUBI,Banking,5.56792699317113
ELMD,Medical Equipment,-11.826963969651757
THR,Electrical Equipment,-9.205998700102578
LYB,Chemicals,-8.357649051184065
GRPN,Business Services,13.166135607819562
PFX,Trading,-4.328926383436168
CFFN,Banking,-12.591218990949598
CCEP,Candy & Soda,-9.213068272392167
ANGI,Business Services,6.883419066195211
SBRA,Trading,5.127020694985252
HZNP,Pharmaceutical Products,-10.859911874262462
KNX,Transportation,-8.831701804314847
NFBK,Banking,-11.194433909156864
MTSI,Electronic Equipment,-1.6731255265819645
GBLI,Insurance,-1.193357782866158
LAND,Trading,-3.5959669414979847
VRA,Apparel,-2.938125804501435
SVVC,Trading,8.586872694527736
ONVO,Pharmaceutical Products,0.25463273125582286
INN,Trading,-8.062015749179752
WD,Banking,-2.9930834838822546
SAVE,Transportation,-5.594942710962867
HHH,Trading,-6.85683111297034
STAF,Business Services,12.770821124199841
MULN,Business Services,-31.539283768867445
AAT,Trading,-12.09802020661973
HFBL,Banking,-3.8610821464153062
HII,Shipbuilding Railroad Equipment,-6.43759412703
CTGO,Precious Metals,6.850697507968465
KPTI,Pharmaceutical Products,-0.3989897097605974
BKU,Banking,-12.322233554887495
NGL,Utilities,14.920768372628283
PFLT,Trading,-5.451800455615834
BRTX,Healthcare,1.8757438597043916
RGLS,Pharmaceutical Products,5.19680031727845
DPSI,Business Services,-6.01494979780532
KMI,Utilities,-2.116578063017766
NUWE,Medical Equipment,1.619736516605918
MARA,Business Services,5.564934039599699
SSSS,Trading,2.0535481101396353
CIVI,Petroleum and Natural Gas,-3.3787822805847623
KOS,Petroleum and Natural Gas,-4.262086221315819
MPC,Petroleum and Natural Gas,-3.846556766781971
RLJ,Trading,-12.85006544937002
UI,Electronic Equipment,-6.829055883348334
LIND,Transportation,11.443713140810326
MRCC,Trading,0.7477465787489327
FDUS,Trading,-8.95077008393596
NCLH,Transportation,-162.63637663692492
MITT,Trading,-5.080027577183838
SXC,Steel Works Etc,-3.1005922417261513
IROQ,Banking,-12.571887241245934
AMCX,Communication,-4.797494803721425
ADES,Chemicals,18.50029077653716
CHEF,Wholesale,-13.232820781921154
COMM,Electronic Equipment,-5.518562716022635
APAM,Trading,-9.219577560831409
ORC,Trading,11.412659960075702
HMST,Banking,-23.417100683711418
RM,Banking,-7.22815113096899
FBIN,Construction,-1.380340534969959
MTDR,Petroleum and Natural Gas,-7.0036892275421945
ALKS,Pharmaceutical Products,-10.963581264270138
ACHC,Healthcare,9.428530112338857
APTV,Automobiles and Trucks,-11.157080641981883
FBIZ,Banking,-8.863901091485182
USAC,Utilities,-1.6408509758440943
TLYS,Retail,6.468324759235784
VAC,Real Estate,-4.055724467953173
XYL,Machinery,-16.254233883313503
SLCA,Non-Metallic and Industrial Metal Mining,-7.353081571965929
CHUY,Restaraunts Hotels Motels,-6.421107757768738
VTOL,Transportation,-18.758885870437975
GNL,Trading,-3.6194857130200617
VSTM,Pharmaceutical Products,3.269315067917322
TRIP,Business Services,-7.384637401950448
CG,Trading,-4.645819845219462
WHLR,Trading,3.2884112990192174
RC,Trading,-8.515304567789855
VTLE,Petroleum and Natural Gas,6.814215568008654
GNE,Utilities,8.419589702952434
GWRE,Business Services,-4.284767122703516
RH,Retail,-3.4174557447135476
ACRE,Trading,-1.7094766391899894
FSBW,Banking,-0.7999752429400898
CPRI,Apparel,4.31917152302916
TROX,Chemicals,-1.5516211292801745
POST,Food Products,-4.776763697438613
PW,Trading,-7.207261357258466
NVEE,Business Services,-9.031384042418315
PHIO,Pharmaceutical Products,-1.2935407560400505
DRIO,Medical Equipment,5.852544557626761
PBF,Petroleum and Natural Gas,10.1402664767309
TGLS,Construction Materials,8.059137259716152
PSX,Petroleum and Natural Gas,-4.72362915201007
FRGI,Restaraunts Hotels Motels,1.5465801582661645
VOYA,Insurance,-5.702867826247474
LPCN,Pharmaceutical Products,4.2434312282250515
GOGO,Communication,-57.56803861273783
TGEN,Machinery,2.5194616329454553
HTBI,Banking,-8.543992447009389
CAPL,Wholesale,-24.587197085394994
FANG,Petroleum and Natural Gas,-0.5680354141343731
SFBC,Banking,-11.075772756376342
ESRT,Trading,-14.452820418408976
TMQ,Precious Metals,3.1571786908758703
TPST,Pharmaceutical Products,2.7552894951494644
ALEX,Trading,-5.286810735370957
IPDN,Business Services,2.1773292209319424
BLMN,Restaraunts Hotels Motels,0.45487593245475333
NGVC,Retail,-14.37641339563185
LFT,Trading,1.2727957465842143
NMIH,Insurance,2.322074780369282
EKSO,Machinery,10.233503149283855
SSTK,Business Services,-8.34937333572573
SMLP,Utilities,-1.550379764556068
SAMG,Trading,-12.897262795223412
PFMT,Business Services,1.3959313977104009
ABBV,Pharmaceutical Products,-10.784205232599355
ETN,Machinery,-10.283141170593977
SCM,Trading,-8.255282153131752
MPLX,Transportation,-0.35159492766262834
TRU,Business Services,-11.650370644787627
WHF,Trading,-6.9083143366161615
SUN,Petroleum and Natural Gas,-0.6290868882160803
DKL,Transportation,0.6016176977869185
TTSH,Retail,-7.380014059491107
ESBA,Trading,-14.03133135794354
AAMC,Real Estate,4.889609900718246
ZTS,Pharmaceutical Products,-15.197770008238363
GLG,Banking,-2.915264612087137
RITM,Trading,-11.31563032272664
PRTA,Pharmaceutical Products,10.84295366215025
EVTC,Business Services,-8.991710782088552
FWONA,Communication,-5.312415046617143
EARN,Trading,-11.725005220916936
TPH,Construction,-1.021089111600532
HASI,Trading,-7.86714863036795
AMH,Trading,-7.285117955432165
INBK,Banking,-13.888359890537771
TMHC,Construction,-6.046490205797058
HRGN,Medical Equipment,3.8110717112536836
IBTX,Banking,-10.074296217939715
NWSA,Printing and Publishing,-9.67943944242381
SEAS,Entertainment,3.080796064827985
VISL,Electronic Equipment,4.956962982715853
LGMK,Business Services,11.456154799809644
ITCI,Pharmaceutical Products,4.548668408591547
CWEN,Utilities,3.9493353819450014
PFSI,Banking,-9.568384343614737
AHH,Real Estate,-12.804398157964627
WSBF,Banking,-2.285119837533003
LBTYA,Communication,-1.2432577305462158
SAIC,Computers,-6.203255633330553
REXR,Trading,-11.258727764273951
LRFC,Trading,-8.195755916001648
CHMI,Trading,-0.4395546046382163
ICE,Trading,-14.068611601388607
MUSA,Retail,-7.212917661696916
BHR,Trading,-7.9978689142124795
DOC,Trading,-9.617443205888607
SFM,Retail,-9.8078749638184
XPRO,Petroleum and Natural Gas,-12.284071350253097
GLPI,Trading,-9.243431112060563
SPNT,Insurance,-0.32062948694607185
MRTX,Pharmaceutical Products,0.7005373857073085
PINC,Business Services,2.0867166434425224
MMI,Real Estate,-14.13305397486026
ALLE,Business Services,-6.543490464401767
BURL,Retail,-5.383922564237754
LGIH,Construction,-9.630842137747859
BRX,Trading,-11.326612907028698
RMAX,Real Estate,-23.01814167569944
PAGP,Transportation,-3.5497445214831918
TBPH,Pharmaceutical Products,1.7627781245692673
HEPA,Pharmaceutical Products,3.478483269245239
OMF,Banking,3.547769803840417
PRGO,Pharmaceutical Products,-6.297765629478705
KN,Recreation,-1.652460817762729
OGS,Utilities,-9.457983220458887
CVEO,Restaraunts Hotels Motels,-3.5883302929882763
CTRE,Trading,-7.288380219638585
NAVI,Trading,-19.024636696466697
MTBL,Retail,4.108331477239416
MGA,Automobiles and Trucks,0.3663063755632665
MNDO,Business Services,-6.159602515177061
TCOM,Business Services,-0.5150141276705216
BLX,Banking,4.3687312510661025
CAMT,Measuring and Control Equipment,-1.475732081578522
CRNT,Electronic Equipment,-8.581058733928945
GLNG,Transportation,13.037719744402544
ELTK,Electronic Equipment,-8.436011592227098
QGEN,Pharmaceutical Products,-12.968181803793536
HIHO,Construction Materials,0.7732297123587297
EDAP,Medical Equipment,-2.7415075132127944
ESLT,Aircraft,-9.29488042648195
TCS,Retail,-0.4081974942626735
CP,Transportation,-13.421731195265185
FANH,Insurance,-7.0948650249901775
TAL,Personal Services,-0.10274648267346881
TATT,Aircraft,-5.479863547395606
HMC,Automobiles and Trucks,-0.4758669949471171
ICLR,Business Services,-8.185921937910143
CSTE,Construction Materials,-0.08460331620225281
GFI,Precious Metals,2.2065404685833525
DOX,Business Services,-10.164477114695217
BTB,Restaraunts Hotels Motels,-15.597690419528849
GIGM,Business Services,-1.9149344676349456
SBET,Electronic Equipment,3.169640006536468
ABUS,Pharmaceutical Products,2.5908016909756113
AUDC,Electronic Equipment,-3.8530901673097144
SBLK,Transportation,7.079590625933884
BIDU,Business Services,1.6263706899344372
CNTY,Restaraunts Hotels Motels,-3.5847004553715704
GASS,Transportation,-5.2775516302484835
AVNW,Electronic Equipment,-1.6690241208027183
XIN,Construction,0.761182853082187
TNP,Transportation,1.235041498803429
HDB,Banking,5.4174247718942485
FMS,Healthcare,-10.927246014042094
BOSC,Computers,-8.417645909564236
GILT,Electronic Equipment,-2.920112646200736
JHX,Construction Materials,3.1188810852409925
VNCE,Retail,1.760031204873507
WIX,Business Services,5.649924331538011
FRO,Transportation,-2.265379688944678
BB,Business Services,-1.0858416507146598
PSHG,Transportation,23.653111864419017
LPL,Electronic Equipment,-8.554744162019833
NXPI,Electronic Equipment,-4.064472489063644
ARMK,Restaraunts Hotels Motels,-4.822059644669745
TSEM,Electronic Equipment,-5.6659868442996535
CLWT,Wholesale,-2.3459050000976878
IPWR,Electrical Equipment,3.1125025112094438
DAC,Transportation,-0.6876592957575776
NMR,Trading,-9.6739254784188
AUMN,Precious Metals,-0.04891371100579833
NOAH,Trading,-5.883843653912627
CMRE,Transportation,-6.096924971264551
SONY,Recreation,-10.502881146194142
PTN,Pharmaceutical Products,2.665488406723485
CPLP,Transportation,0.6821084551500339
SSYS,Computers,-4.321068497909824
GSL,Transportation,5.039358640089569
VALE,Non-Metallic and Industrial Metal Mining,0.35740799562238657
URG,Precious Metals,-1.5749910057445007
TM,Automobiles and Trucks,-5.160454573324998
NTES,Business Services,-3.9111123994238803
MUFG,Banking,-4.618004566767903
MBUU,Shipbuilding Railroad Equipment,12.085992356246775
STM,Electronic Equipment,-8.011442506993014
ITRN,Wholesale,-6.494793469759892
CGEN,Pharmaceutical Products,3.3696735826589093
NCTY,Business Services,4.755806950499914
TOPS,Transportation,7.911538477490506
APWC,Steel Works Etc,8.052850147196935
EDU,Personal Services,-11.40638237666679
DSWL,Rubber and Plastic Products,-2.553310343268341
AKTX,Pharmaceutical Products,6.074743761668617
WNS,Business Services,-9.874842254356995
NAT,Transportation,-5.747211083022848
YY,Business Services,3.197016663306922
CNI,Transportation,-14.89300366052244
IPCIF,Pharmaceutical Products,-0.15835702907599492
GRVY,Business Services,5.221053732085401
AVDL,Pharmaceutical Products,-1.613094398183435
ALLT,Computers,2.290429982414021
TEVA,Pharmaceutical Products,-5.414587157634442
SB,Transportation,2.4253673241674156
MGIC,Business Services,-10.188867491732333
NICE,Business Services,-10.672961801123598
HIMX,Electronic Equipment,-9.657166950742432
OVV,Petroleum and Natural Gas,-6.389334308636245
ESEA,Transportation,13.692874311884452
AMRK,Wholesale,0.9840928798192505
SILC,Computers,-5.676590387855245
DQ,Electronic Equipment,2.236009894369402
SEED,Agriculture,-6.073815078629199
PERI,Business Services,2.681487744663227
TAOP,Business Services,-0.7563634955764802
TARO,Pharmaceutical Products,-2.40868730713884
SPCB,Electronic Equipment,0.9041837826167192
NG,Precious Metals,-42.998764100619034
ARCT,Pharmaceutical Products,-1.1797830225696138
CWST,Almost Nothing,1.2920501444318844
CHKP,Business Services,-7.880558331213956
NMM,Transportation,-0.03066637281742679
FENG,Communication,14.114547400151586
MFG,Banking,-0.33079012356282667
SFL,Transportation,0.15355542974101277
JKS,Electronic Equipment,-4.0259103301323425
RDWR,Business Services,-2.260165463278706
ASML,Machinery,7.127093120692482
DSX,Transportation,4.134915989890802
NM,Transportation,4.225124199298941
GOGL,Transportation,1.2204904797190326
CCM,Healthcare,3.6015308301667033
TRP,Utilities,-8.283916911446227
MLCO,Restaraunts Hotels Motels,-3.024280788611891
TGH,Business Services,-3.6896431969375776
NVMI,Measuring and Control Equipment,-9.540005439574568
ATHM,Business Services,-3.670995744221963
ARCO,Restaraunts Hotels Motels,-10.591626160555089
VNET,Business Services,-0.479604161220214
NVGS,Transportation,-7.353522809349063
CSIQ,Electronic Equipment,0.305222089390317
HTHT,Restaraunts Hotels Motels,-2.137489914471873
TK,Transportation,-2.167993033141977
SPNS,Business Services,-10.748862300490558
AER,Business Services,3.367191522450927
RTC,Rubber and Plastic Products,37.27280856287465
SHIP,Transportation,3.899469550352854
FORTY,Business Services,0.49574378016176013
SNT,Electronic Equipment,-3.098164650252331
HOLI,Electrical Equipment,-4.127572876659847
IX,Banking,-6.0250212847455185
SOL,Electronic Equipment,13.836007631418559
AACG,Personal Services,12.281436110543275
AVID,Business Services,-3.9482108315378848
DXR,Medical Equipment,0.5124365921580019
RYI,Wholesale,-5.919525690080921
UTSI,Electronic Equipment,5.580454807292645
TROO,Electronic Equipment,-11.374774698302042
ERLFF,Precious Metals,2.700425666944014
GPRO,Consumer Goods,7.490319626281872
XENE,Pharmaceutical Products,-75.62109819733244
QUOT,Business Services,-0.5625581493135217
OUT,Trading,-6.498585746616613
BP,Petroleum and Natural Gas,-5.962564209856769
CNHI,Machinery,0.35164305322734163
STLA,Automobiles and Trucks,6.600084083978242
RYAM,Chemicals,-9.905458440516421
DNOW,Machinery,2.599043454843784
AVNS,Medical Equipment,-3.3990479912932194
VRTV,Wholesale,10.247867711476651
TMST,Steel Works Etc,-3.6120600029895664
ENVA,Banking,-0.1144268322180845
KEYS,Measuring and Control Equipment,-6.844624747450265
QRVO,Electronic Equipment,-15.686248836695516
UE,Real Estate,-15.937483528355603
VSTO,Defense,-0.2558461585673826
NOK,Electronic Equipment,-7.2016028825601435
TRUE,Business Services,0.6168266552871253
SPWH,Retail,-10.313649119169009
SHAK,Restaraunts Hotels Motels,-38.698480399753585
LOCO,Restaraunts Hotels Motels,6.587396195505539
ISTR,Banking,-8.435176053816996
LTRPA,Business Services,0.3471184693972811
MC,Trading,-10.097644977998105
TCON,Pharmaceutical Products,-1.2146319806971073
ATRA,Pharmaceutical Products,0.37864223818964104
W,Retail,3.7921179546336643
CHRS,Pharmaceutical Products,-0.23159459222994214
TSE,Chemicals,-46.42242600055673
ARAV,Pharmaceutical Products,-1.6092284741580931
FIVN,Business Services,1.6190076331876708
IRMD,Medical Equipment,-13.612455283462673
ICMB,Banking,-4.5088972242232215
SABR,Business Services,-13.156042456579321
VANI,Medical Equipment,6.862010575102291
TNET,Business Services,-6.1599967195471805
INGN,Medical Equipment,-3.312213796589764
ASPN,Wholesale,0.12333016753418324
PGRE,Trading,-5.9949810886051536
IMUX,Pharmaceutical Products,2.025118201964914
XHR,Restaraunts Hotels Motels,1.4352013500840415
JYNT,Trading,-5.397824646365804
FGEN,Pharmaceutical Products,-0.5977236720394057
QSR,Restaraunts Hotels Motels,-9.006635300391405
AGRX,Pharmaceutical Products,1.728153970841836
JRVR,Insurance,-8.295418905847608
CFG,Banking,-9.10609574639084
AMPH,Pharmaceutical Products,-0.18887517609717697
VNOM,Petroleum and Natural Gas,-11.275067304065233
VBTX,Banking,-1.6463426015117752
ALDX,Pharmaceutical Products,3.7685768141004585
AINC,Business Services,5.638289863045369
PAYC,Business Services,-7.3162718230713955
VVX,Business Services,-5.723792636246863
SLNO,Medical Equipment,1.1236433363364322
WK,Business Services,-933.3493462433619
SLRX,Pharmaceutical Products,0.6453703402964259
SCTL,Pharmaceutical Products,-7.247375137490041
CZR,Restaraunts Hotels Motels,2.770244359278319
LMB,Construction,0.26064404594897905
CBFV,Banking,-9.936289604700528
PCTY,Business Services,-11.931673949577169
SYNH,Business Services,-9.456766347491293
LRMR,Pharmaceutical Products,3.228671026290389
BOX,Business Services,-6.299525725683622
SIEN,Medical Equipment,7.294127146052834
WATT,Electronic Equipment,5.922155786925835
FGF,Insurance,14.169924707118849
ARDX,Pharmaceutical Products,2.87111268832885
DARE,Pharmaceutical Products,2.3992279732925574
INPX,Business Services,0.7158008409933441
HQY,Business Services,-12.074876308612136
ELDN,Pharmaceutical Products,3.3970848998303174
CDNA,Healthcare,1.7978239676749477
AJX,Trading,-6.074140238731031
ATEN,Computers,-5.066394282792248
TWOU,Business Services,1.9795901036427512
SDPI,Machinery,3.556399617753664
HRTG,Insurance,-9.62566267507581
CTLT,Pharmaceutical Products,-20.597367767848827
BLPH,Pharmaceutical Products,2.34167272065753
LBRDA,Communication,17.16661452119352
OXBR,Insurance,3.1566706942667855
FPI,Trading,-9.71419552109172
NVRO,Medical Equipment,-11.229510999722363
CIO,Trading,0.3104440934599709
VRDN,Healthcare,-5.888497634448022
INSE,Business Services,-2.2900941573745985
BLBD,Automobiles and Trucks,-9.518279505700988
SCYX,Pharmaceutical Products,2.473638507386641
CCS,Construction,-8.830066168763771
VRNS,Business Services,5.237456667718846
AXTA,Chemicals,-14.078640558574394
RCKT,Pharmaceutical Products,3.6237692879304837
ARES,Trading,-11.77528574392902
BSGM,Medical Equipment,-49.355379450401095
ICD,Petroleum and Natural Gas,-2.7559002885147432
QTWO,Business Services,0.7053944843211932
EDSA,Pharmaceutical Products,3.1165787888273364
NEWT,Trading,-7.989498884979779
EGRX,Pharmaceutical Products,-3.8026972700644057
SYF,Banking,-9.070393186343285
ANET,Computers,-5.044453688367894
FRPT,Food Products,7.464375753951864
USDP,Transportation,15.001179080913037
NERV,Pharmaceutical Products,1.4990491315535501
CRBP,Pharmaceutical Products,-0.8161400318207337
NEP,Utilities,-5.756314113692164
OCUL,Pharmaceutical Products,-5.069061140432615
NLTX,Pharmaceutical Products,3.044318047386471
ADVM,Pharmaceutical Products,1.3739786010424817
CFRX,Pharmaceutical Products,1.8319083715984346
NAOV,Medical Equipment,-1.740267140611957
DEA,Trading,-9.005382293081857
SMLR,Medical Equipment,-3.29509332568667
VIA,Utilities,12.783508827752039
TFIN,Banking,-7.190932845018693
CCLD,Business Services,-1.1245966958617055
BSIG,Trading,-28.47707341960728
SAGE,Pharmaceutical Products,1.0456860863509825
BWFG,Banking,-6.836982683696481
TRUP,Insurance,4.581915137862213
OCGN,Pharmaceutical Products,3.044987370653826
WLKP,Chemicals,-10.821622744141987
PBHC,Banking,-8.890241135799636
PANL,Transportation,1.3719520549693762
AKBA,Pharmaceutical Products,2.356398690477957
TTOO,Medical Equipment,8.666181604152596
MRNS,Pharmaceutical Products,7.050232025776256
MGNI,Business Services,-2.301150468391449
NVTA,Healthcare,7.794391569451443
UPLD,Business Services,0.20976298505146618
TSQ,Communication,-40.49586465334338
TPVG,Trading,-9.570462891349266
HUBS,Business Services,4.2459906740953
TARA,Pharmaceutical Products,3.013581901449983
VABK,Banking,-10.236210969833655
ENLC,Utilities,6.146582939829742
RVNC,Pharmaceutical Products,-2.7476000301404375
LADR,Trading,-11.115326314710895
ESI,Chemicals,-5.918994145258705
TRVN,Pharmaceutical Products,5.885897442468329
CARM,Pharmaceutical Products,1.3347686024657868
PAHC,Pharmaceutical Products,-9.058141238978816
HLT,Restaraunts Hotels Motels,-1.882265657660943
AMC,Entertainment,-20.497193261326434
TNDM,Medical Equipment,0.7093416162734243
XNCR,Pharmaceutical Products,2.1640840961412646
MYMD,Pharmaceutical Products,0.9378932925676593
BIOC,Healthcare,-3.177478553150043
ESNT,Insurance,-1.0756610277364815
CARA,Pharmaceutical Products,0.5239891408171402
IBP,Construction,-6.100362253784406
CHGG,Personal Services,0.07786924513817517
PIRS,Business Services,3.1779499844360752
RARE,Pharmaceutical Products,0.9060236406662128
GLYC,Pharmaceutical Products,0.5008311199171549
EIGR,Pharmaceutical Products,3.061425871529532
SINT,Medical Equipment,-2.6361130183585137
GDDY,Computers,-6.435597832929601
CC,Chemicals,-5.678471195704957
TPB,Tobacco Products,-9.114211946609107
ETSY,Business Services,1.6444371382143135
PLAY,Restaraunts Hotels Motels,-2.6981090161064087
GCI,Printing and Publishing,-0.18665540687690732
LITE,Electronic Equipment,-1.6250712895753707
XBIT,Pharmaceutical Products,3.229559076061328
PATI,Transportation,-8.92123982516344
BLD,Construction,-7.377574193152939
BOOT,Retail,-5.9822381812413035
FNWB,Banking,-7.599678611582575
KALV,Pharmaceutical Products,1.5107020070985937
LINK,Computers,0.4387228181295918
CABO,Communication,-12.407465415465444
WBA,Retail,-5.151607116522746
WMS,Rubber and Plastic Products,2.9237567416836323
ZG,Business Services,-5.954014604493466
BW,Construction Materials,-6.383392512228068
AC,Trading,-8.116270114310645
RMCF,Food Products,-6.544846610611518
PYPL,Business Services,-10.154150900948494
FTAI,Business Services,-2.6295473326350103
NEXT,Utilities,3.973830892925528
UNIT,Trading,-5.879434458520287
GSBD,Trading,-7.153817919527402
KE,Electronic Equipment,-8.62865306308839
CDTX,Pharmaceutical Products,2.8206208457378015
NEWR,Business Services,4.7781932792993596
ZVRA,Pharmaceutical Products,4.828839741724982
VIRT,Trading,-2.174131717683786
PZG,Non-Metallic and Industrial Metal Mining,6.118088687923871
SEDG,Electronic Equipment,-7.882249815979727
XELA,Business Services,-1.2360302515571275
MDT,Medical Equipment,-11.859216805331638
ENR,Electrical Equipment,-15.107331343866436
ATEX,Communication,-10.003214295584534
VTRS,Pharmaceutical Products,-11.521744228763147
PJT,Trading,-7.433725467719785
MSGS,Entertainment,10.601717091539214
NXRT,Trading,1.9247767441870565
SUM,Non-Metallic and Industrial Metal Mining,-2.5736504855795888
NWG,Banking,-7.838531268288073
TEDU,Personal Services,0.8762790078283981
MMYT,Transportation,-24.696608124543925
UGP,Utilities,-5.678992423741118
WIT,Business Services,-11.820745407311842
GIB,Business Services,-8.420897155848653
SHOP,Business Services,3.06431018628239
BN,Real Estate,-10.19934761399869
RYAAY,Transportation,-0.08217063598589236
DHT,Transportation,-2.3072992951065157
STNG,Transportation,2.476603333112804
KEN,Utilities,19.292203038732914
BABA,Business Services,-8.386465612054758
ANY,Business Services,1.252913535864662
PSO,Printing and Publishing,-6.349669978052486
ASR,Transportation,0.9145326536669806
ASM,Non-Metallic and Industrial Metal Mining,-5.381670101085723
XNET,Business Services,-2.7562474072489698
GGB,Steel Works Etc,12.89798603830545
SRL,Banking,13.55845074436592
ENLV,Pharmaceutical Products,4.010396716340511
GLOB,Business Services,-7.821992427260399
ASC,Transportation,0.9655930975714686
GLPG,Pharmaceutical Products,2.5603344999801894
TEO,Communication,7.043820137352498
RBA,Business Services,-9.342438779262979
BRFS,Food Products,4.07420053953572
OEC,Chemicals,-9.681062728934823
GLMD,Pharmaceutical Products,3.0394659235840202
SMMT,Pharmaceutical Products,-21.00686001660005
IHG,Restaraunts Hotels Motels,2.200207151909425
YPF,Petroleum and Natural Gas,10.448390437790362
LEJU,Real Estate,1.6821058016881256
CCU,Beer & Liquor,0.49554381275148035
BIP,Transportation,-10.872452540654209
EQNR,Petroleum and Natural Gas,2.082813379737826
DXF,Banking,11.741487007371312
BTCM,Business Services,5.8819886735326
GIL,Apparel,6.475065032627434
AENZ,Construction,2.2646972436421775
TRI,Printing and Publishing,-2.69936307825994
AFMD,Pharmaceutical Products,1.4792421535519134
EMX,Non-Metallic and Industrial Metal Mining,2.13434978590462
PHI,Communication,-2.5978187267633595
SHEL,Petroleum and Natural Gas,-5.533304839982163
RWLK,Medical Equipment,-0.2193268464515381
WB,Business Services,-3.152426392914519
CHT,Communication,-13.308872725521601
PRQR,Pharmaceutical Products,1.6417868644635618
LPG,Transportation,-2.8664840782526575
DBVT,Pharmaceutical Products,0.3363912858325959
IRS,Real Estate,8.690335233044939
EURN,Transportation,12.789083501531902
CSTM,Steel Works Etc,-5.205955941643489
SAP,Business Services,-12.235648315470183
SNY,Pharmaceutical Products,-10.704270747520148
NETI,Transportation,2.407185088019429
JD,Retail,1.6957129269895108
SIFY,Business Services,4.342323968878207
ABEV,Beer & Liquor,5.756766912911421
CRH,Construction Materials,-6.877293493054681
KNOP,Transportation,-8.192127164240304
CYBR,Business Services,-4.2789844494579565
ERJ,Aircraft,-3.481976967280672
PAC,Transportation,-7.079952117423294
AY,Utilities,-12.867984230169792
TTE,Petroleum and Natural Gas,-8.004076858533761
BLRX,Pharmaceutical Products,2.0948454634905684
CRTO,Business Services,-10.395440785217522
BEP,Utilities,-6.723176924854264
SMFG,Banking,2.7077652963755523
TEF,Communication,-10.205495685815565
DB,Banking,-5.4160460972166575
VIV,Communication,-7.603701774617019
AEG,Insurance,13.724693589688743
UBS,Banking,-9.107848922974007
VJET,Machinery,5.4088673198851955
MDGS,Medical Equipment,14.748269046560797
CLS,Electronic Equipment,-10.206910797852053
IMMP,Pharmaceutical Products,0.6791112239816943
ICL,Chemicals,-5.043241897696556
MT,Steel Works Etc,5.394734179535953
CMCM,Business Services,5.269359479825759
KMDA,Pharmaceutical Products,-14.50297555441236
TRIB,Pharmaceutical Products,-2.586826613905156
CX,Construction Materials,-0.6531726830938961
TANH,Chemicals,2.837599496718748
GLBS,Transportation,-3.5383078896714517
NVS,Pharmaceutical Products,-10.954196265288296
PKX,Steel Works Etc,-5.189662758228228
CPA,Transportation,0.33960268279780814
CYTO,Pharmaceutical Products,2.8455722762054148
EC,Petroleum and Natural Gas,6.755949203294041
IGT,Entertainment,0.9252003153622478
MDWD,Pharmaceutical Products,10.248084559946776
TKC,Communication,0.6545395988774197
EVGN,Chemicals,-0.24142779697755357
CVE,Petroleum and Natural Gas,-5.719916186712904
MFH,Business Services,-5.755795662055757
QURE,Pharmaceutical Products,1.5641768121461177
KRNT,Machinery,2.4380914573125216
CANF,Pharmaceutical Products,-0.5126307709696393
BCS,Banking,-13.66766669757477
SQNS,Electronic Equipment,-3.938479098744384
CPAC,Construction Materials,-5.796114836099638
TSM,Electronic Equipment,-5.531416670527312
MTLS,Business Services,-24.057943949478638
BUD,Beer & Liquor,-2.490622704211481
