date,close,volume,complete,spread,mean_spread,std_spread,zscore,trading_signal
2023-09-08 09:00:00,0.4992,649.6,True,-0.04728117229285855,0.05413363183210761,0.02430486104593047,-4.172614027017724,1.0
2023-09-08 10:00:00,0.5027,605655.3,True,-0.043781172292858495,0.05381919246251647,0.024881062150009653,-3.9226767799113875,1.0
2023-09-08 11:00:00,0.5027,445666.8,True,-0.043781172292858495,0.053445526902449136,0.025397448088251912,-3.8282074190076503,1.0
2023-09-08 12:00:00,0.4949,41861.8,True,-0.051581172292858524,0.05309924229476277,0.026027954919740293,-4.021845546851969,1.0
2023-09-08 13:00:00,0.4949,1121.0,True,-0.051581172292858524,0.05270236244898115,0.026599868848989287,-3.9204529666619816,1.0
2023-09-08 14:00:00,0.501,19470.1,True,-0.04548117229285853,0.052379589746056686,0.027127660068138396,-3.6074162604924886,1.0
2023-09-08 15:00:00,0.4949,63796.1,True,-0.051581172292858524,0.05202765037646554,0.027702676412749042,-3.7400293432168983,1.0
2023-09-08 16:00:00,0.4949,131474.5,True,-0.051581172292858524,0.051647734816398214,0.02824202747056001,-3.655152138665129,1.0
2023-09-08 17:00:00,0.54,237529.3,True,-0.006481172292858495,0.05142317639918804,0.0284033847373479,-2.0386425500869096,1.0
2023-09-08 18:00:00,0.5036,551454.8,True,0.0462275902888053,0.05133316787061375,0.02837167572266209,-0.1799533320384855,1.0
2023-09-08 19:00:00,0.5553,8699.7,True,0.09792759028880527,0.05140268315156328,0.028457266174783204,1.634904310606935,0.0
2023-09-08 20:00:00,0.5555,20306.4,True,0.09812759028880524,0.05147249605156042,0.028543161842339935,1.634545412135746,0.0
2023-09-08 21:00:00,0.5033,6792.3,True,0.04592759028880522,0.05136522561822424,0.028495891484838,-0.19082173064535504,0.0
2023-09-08 22:00:00,0.5554,249421.9,True,0.09802759028880526,0.05143265756584043,0.0285795512398736,1.630359144966438,0.0
2023-09-08 23:00:00,0.4912,165962.9,True,0.033827590288805276,0.05128937522774235,0.02854665645185183,-0.6116928253362689,0.0
2023-09-09 00:00:00,0.5002,2068.8,True,-0.04628117229285855,0.05093207871529406,0.02901194313577444,-3.3508011012292243,1.0
2023-09-09 01:00:00,0.5099,10798.5,True,-0.03658117229285851,0.050580436964750536,0.02935350241314798,-2.9693768065839987,1.0
2023-09-09 02:00:00,0.5041,9753.0,True,-0.04238117229285854,0.05021153330944512,0.029739223214360067,-3.1134876972036634,1.0
2023-09-09 03:00:00,0.4912,799617.8,True,-0.055281172292858505,0.049824772511282554,0.03026062808104618,-3.473356353431885,1.0
2023-09-09 04:00:00,0.4999,479.8,True,0.04173901716861356,0.04974908370556484,0.03024891569810814,-0.26480507985455687,1.0
2023-09-09 05:00:00,0.4959,153954.4,True,0.03773901716861355,0.04966476394746618,0.030242770317186234,-0.3943338078415229,1.0
2023-09-09 06:00:00,0.551,54907.5,True,0.09283901716861359,0.04973103942746276,0.030313039396129587,1.4220935478563368,0.0
2023-09-09 07:00:00,0.5004,359.7,True,0.0422390171686135,0.04964285062174505,0.030291532889893398,-0.2444192401897823,0.0
2023-09-09 08:00:00,0.5282,53520.4,True,0.07003901716861355,0.04964216181602733,0.03029106506190501,0.673362105653985,0.0
2023-09-09 09:00:00,0.5544,41973.0,True,0.09623901716861355,0.04971349681983343,0.030372626423051902,1.5318240741099907,0.0
2023-09-09 10:00:00,0.53,867848.1,True,0.07183901716861357,0.049741677061734775,0.03038879306468387,0.7271542525510521,0.0
2023-09-09 11:00:00,0.53,378422.4,True,0.07183901716861357,0.04976985730363612,0.03040492491404917,0.7258416170197475,0.0
2023-09-09 12:00:00,0.53,147920.8,True,0.07183901716861357,0.04976648992648983,0.030402410303461858,0.7260124122333284,0.0
2023-09-09 13:00:00,0.5,168085.6,True,0.041839017168613546,0.04968961064458165,0.03038965858725717,-0.2583310850112666,0.0
2023-09-09 14:00:00,0.5,14272.8,True,0.041839017168613546,0.049615409934102045,0.030378263465493136,-0.2559854276832431,0.0
2023-09-09 15:00:00,0.5034,7639.1,True,0.045239017168613505,0.04950847112838433,0.030330055925472443,-0.14076643875177164,0.0
2023-09-09 16:00:00,0.5554,235673.6,True,0.09723901716861355,0.04957415137028567,0.03040958392050592,1.5674290685110726,0.0
2023-09-09 17:00:00,0.5554,184272.7,True,0.09723901716861355,0.04964429589790129,0.030492401323941692,1.5608715353402605,0.0
2023-09-09 18:00:00,0.5034,11070.9,True,0.045239017168613505,0.049551047568374064,0.030457700405255483,-0.14157439144737657,0.0
2023-09-09 19:00:00,0.5034,3417.6,True,0.045239017168613505,0.04945779923884682,0.03042267323951683,-0.13867229999872024,0.0
2023-09-09 20:00:00,0.5545,1300.9,True,0.09633901716861354,0.04952645567122435,0.030502498206009726,1.534712376056004,0.0
2023-09-09 21:00:00,0.5034,58367.9,True,0.045239017168613505,0.049442135913125684,0.03047498030378558,-0.13792031045185194,0.0
2023-09-09 22:00:00,0.5034,99.0,True,0.045239017168613505,0.04935781615502703,0.03044720332205741,-0.13527675901286054,0.0
2023-09-09 23:00:00,0.5034,0.0,True,0.045239017168613505,0.04926456782549979,0.030411569814967305,-0.1323690516924607,0.0
2023-09-10 00:00:00,0.5034,0.0,True,0.045239017168613505,0.04917995044835352,0.030383000486901988,-0.12970849542786073,0.0
2023-09-10 01:00:00,0.5034,116150.3,True,0.045239017168613505,0.049079856880731035,0.030340263838409338,-0.12659216586163002,0.0
2023-09-10 02:00:00,0.5034,0.0,True,0.045239017168613505,0.04897678712263239,0.030294140652425,-0.12338260381449981,0.0
2023-09-10 03:00:00,0.5034,259.7,True,0.045239017168613505,0.04891389593596229,0.030279854547052797,-0.12136381836439408,0.0
2023-09-10 04:00:00,0.5033,1779858.8,True,0.045139017168613516,0.048840885701673165,0.030259225162879665,-0.12233851042560387,0.0
2023-09-10 05:00:00,0.5493,225768.2,True,0.09113901716861356,0.04888722070547925,0.03031215103542788,1.3938897445368277,0.0
2023-09-10 06:00:00,0.4958,82800.1,True,0.037639017168613564,0.048772246185475834,0.030281224985311998,-0.3676611174832748,0.0
2023-09-10 07:00:00,0.4922,12872.4,True,0.03403901716861357,0.048655188332139075,0.03026186746748302,-0.48298972888011193,0.0
2023-09-10 08:00:00,0.5,2406.4,True,0.041839017168613546,0.04856313047880232,0.030235324559377007,-0.22239262876056665,0.0
2023-09-10 09:00:00,0.5018,234328.5,True,0.04363901716861357,0.04847137024451318,0.03020323218037957,-0.15999456770188897,0.0
2023-09-10 10:00:00,0.5,432.2,True,0.041839017168613546,0.04836086001022404,0.03015920413038345,-0.21624717991282008,0.0
2023-09-10 11:00:00,0.509,659939.8,True,0.050839017168613554,0.048308087871173,0.030139242613814465,0.08397454872606816,0.0
2023-09-10 12:00:00,0.509,100349.3,True,0.050839017168613554,0.048250256208312435,0.03011560848487219,0.08596077218899685,0.0
2023-09-10 13:00:00,0.51,21275.3,True,0.051839017168613555,0.0481742697835471,0.03007409561482958,0.121857276508071,0.0
2023-09-10 14:00:00,0.5008,351708.8,True,0.04263901716861357,0.048087569073067486,0.030047847136134915,-0.18132919406068204,0.0
2023-09-10 15:00:00,0.5035,863604.1,True,0.045339017168613494,0.0479949159816355,0.03000803754108604,-0.0885062480139075,0.0
2023-09-10 16:00:00,0.5456,371234.6,True,0.08743901716861352,0.048039167652108264,0.030055312104817194,1.3109113416989053,0.0
2023-09-10 17:00:00,0.544,159326.3,True,0.08583901716861358,0.048073002655914354,0.030091533454265466,1.255037885327373,0.0
2023-09-10 18:00:00,0.4993,270318.9,True,0.04113901716861357,0.04797945670733951,0.03006399362960034,-0.22752930375793445,0.0
2023-09-10 19:00:00,0.5239,113723.2,True,0.06573901716861358,0.04797102980638371,0.030058601109544662,0.5911115855816693,0.0
2023-09-10 20:00:00,0.5389,1933837.6,True,0.08073901716861359,0.048017662429237426,0.030097337249172487,1.0871843734374151,0.0
2023-09-10 21:00:00,0.5389,218878.6,True,0.08073901716861359,0.04804465219494829,0.030122666644677963,1.0853741921099707,0.0
2023-09-10 22:00:00,0.5389,419735.8,True,0.08073901716861359,0.04806658243684962,0.03014383449309866,1.0838844918434059,0.0
2023-09-10 23:00:00,0.5375,9000.1,True,0.07933901716861352,0.048083750773989055,0.030160041890420798,1.0363137593834553,0.0
2023-09-11 00:00:00,0.5375,916361.4,True,0.07933901716861352,0.04811074053969992,0.030184003845264193,1.0345968940702097,0.0
2023-09-11 01:00:00,0.5389,639174.1,True,0.08073901716861359,0.048136837448267925,0.030208475093831524,1.0792395054394166,0.0
2023-09-11 02:00:00,0.5375,381358.9,True,0.07933901716861352,0.048164124833026414,0.03023256890661945,1.031169148472902,0.0
2023-09-11 03:00:00,0.5417,590382.7,True,0.0835390171686135,0.048363138408261085,0.030244722182981264,1.1630418870286705,0.0
2023-09-11 04:00:00,0.519,2971129.4,True,0.06083901716861356,0.048324949602543375,0.030220763638549926,0.41408839683015525,0.0
2023-09-11 05:00:00,0.519,25539.7,True,0.06083901716861356,0.048308784606349464,0.030212587511281194,0.4147354991552904,0.0
2023-09-11 06:00:00,0.5131,411133.5,True,0.054939017168613546,0.04827863151491747,0.030200862380091197,0.22053627376172832,0.0
2023-09-11 07:00:00,0.4881,2229309.6,True,0.029939017168613524,0.04817169270919978,0.030202000346537083,-0.6036909917020375,0.0
2023-09-11 08:00:00,0.4871,135175.0,True,0.013956127884970915,0.048013316732995026,0.030241574642875264,-1.126171148500291,0.0
2023-09-11 09:00:00,0.4884,25186.4,True,0.015256127884970938,0.04786773837583791,0.03028127147722757,-1.0769564453524314,0.0
2023-09-11 10:00:00,0.4794,2024432.7,True,0.00625612788497093,0.047693886209156974,0.03035211758907678,-1.3652345080232162,0.0
2023-09-11 11:00:00,0.4701,176192.9,True,-0.003043872115029045,0.04750574832819033,0.03047023805736738,-1.6589834430583654,0.0
2023-09-11 12:00:00,0.4806,707956.9,True,0.0074561278849709645,0.047318503304366544,0.03052257585261082,-1.3059964405325857,0.0
2023-09-11 13:00:00,0.4806,579390.2,True,0.0074561278849709645,0.04715685351863799,0.030589561600168565,-1.2978520631511192,0.0
2023-09-11 14:00:00,0.4738,1587504.1,True,0.0006561278849709362,0.0469508584948142,0.030669094773853933,-1.5094912631497206,0.0
2023-09-11 15:00:00,0.477,461790.7,True,0.003856127884970917,0.046841224201487716,0.030757245956561416,-1.397559988863269,0.0
2023-09-11 16:00:00,0.4757,265272.5,True,0.002556127884970949,0.04674617324149456,0.030844743694762103,-1.4326604815986117,0.0
2023-09-11 17:00:00,0.4735,337659.7,True,0.00035612788497091374,0.04664695561483474,0.030940325396455946,-1.4961325434271677,0.0
2023-09-11 18:00:00,0.4763,98181.7,True,0.0031561278849709384,0.04653553560722254,0.03102947010118732,-1.3980067200887107,0.0
2023-09-11 19:00:00,0.4729,115636.3,True,-0.004186737715987654,0.04639898802341701,0.03115155162177087,-1.6238589446071712,0.0
2023-09-11 20:00:00,0.4755,219329.4,True,-0.0015867377159876628,0.046266309487230525,0.031260844682936995,-1.5307662889012612,0.0
2023-09-11 21:00:00,0.4739,365563.3,True,-0.003186737715987653,0.046120238093901186,0.03137704422643027,-1.5714346913644401,0.0
2023-09-11 22:00:00,0.4733,64700.4,True,-0.0037867377159876425,0.04601255955771471,0.03148618333354762,-1.581623810868262,0.0
2023-09-11 23:00:00,0.4851,100452.8,True,0.008013262284012335,0.045904881021528225,0.0315542155617625,-1.2008417278936598,0.0
2023-09-12 00:00:00,0.477,654649.9,True,-8.673771598766145e-05,0.0457808334377227,0.03165298894847023,-1.4490755115853635,0.0
2023-09-12 01:00:00,0.4747,483782.5,True,-0.00238673771598763,0.045650535853917165,0.03176102851069925,-1.5124596344139993,0.0
2023-09-12 02:00:00,0.4725,455742.4,True,-0.0045867377159876654,0.04553779779392116,0.0318720573298216,-1.5726796356822879,0.0
2023-09-12 03:00:00,0.4759,55803.1,True,-0.0011867377159876513,0.04541828251297163,0.03197189273739907,-1.4576872445979132,0.0
2023-09-12 04:00:00,0.4794,29032.0,True,0.002313262284012352,0.045313052946307816,0.032055545884954455,-1.3414150180633106,0.0
2023-09-12 05:00:00,0.48,215756.1,True,0.0029132622840123412,0.045204251951072576,0.03213737144456085,-1.3159442656974938,0.0
2023-09-12 06:00:00,0.4758,76203.0,True,-0.0012867377159876403,0.04508235571774209,0.03223594737561684,-1.4384281278732687,0.0
2023-09-12 07:00:00,0.4773,332285.4,True,0.00021326228401236103,0.04498664996060209,0.032321423309567984,-1.3852542088805735,0.0
2023-09-12 08:00:00,0.4735,31966.3,True,-0.0035867377159876646,0.04501862277489066,0.03226784075312851,-1.5063096679676597,0.0
2023-09-12 09:00:00,0.4758,1087580.4,True,0.01842759028880525,0.04495986442252682,0.03229830932013009,-0.8214756342427245,0.0
2023-09-12 10:00:00,0.4765,130157.0,True,0.01912759028880523,0.044907951308258226,0.03232584016347947,-0.7975155754367272,0.0
2023-09-12 11:00:00,0.4721,48622.3,True,0.01472759028880527,0.0448399667654182,0.03236531413055125,-0.9303903665247711,0.0
2023-09-12 12:00:00,0.4836,139083.0,True,0.026227590288805225,0.044785077460673416,0.03238123750453805,-0.5730938222872879,0.0
2023-09-12 13:00:00,0.4827,30122.1,True,0.02532759028880527,0.04475846196545244,0.032393578641220014,-0.5998371433998304,0.0
2023-09-12 14:00:00,0.483,437089.0,True,0.025627590288805235,0.04464404885118384,0.03239305527305699,-0.5870535644779266,0.0
2023-09-12 15:00:00,0.4793,82241.2,True,0.021927590288805254,0.044530230975010486,0.032405521794163936,-0.6974934960089378,0.0
2023-09-12 16:00:00,0.4864,298440.3,True,0.02902759028880525,0.04443516309883712,0.032404002581536084,-0.4754836311120145,0.0
2023-09-12 17:00:00,0.4565,1155013.3,True,-0.0008724097111947327,0.04425110712742567,0.03248533414553896,-1.38904271806042,0.0
2023-09-12 18:00:00,0.4879,708917.8,True,0.03052759028880525,0.044148301156014216,0.03247390750352466,-0.4194355380771654,0.0
2023-09-12 19:00:00,0.4731,17837.3,True,0.01572759028880527,0.04401364994650752,0.032497737045123085,-0.870400902635992,0.0
2023-09-12 20:00:00,0.49,549988.0,True,0.03262759028880524,0.04392929635604845,0.032490374976600525,-0.34784781878887705,0.0
2023-09-12 21:00:00,0.49,14134.1,True,0.03262759028880524,0.043844942765589374,0.032482791531040583,-0.3453321573690741,0.0
2023-09-12 22:00:00,0.4854,953321.2,True,0.02802759028880525,0.04373975584179697,0.03247659834771676,-0.483799608098314,0.0
2023-09-12 23:00:00,0.4846,114733.2,True,0.027227590288805226,0.043630402251337894,0.03247013402951146,-0.505166130439267,0.0
2023-09-13 00:00:00,0.4814,33061.9,True,0.024027590288805245,0.04354188199421216,0.03248294777509873,-0.6007549511983169,0.0
2023-09-13 01:00:00,0.4834,690310.0,True,0.026027590288805247,0.04345395697518165,0.03249027422374952,-0.536356405192733,0.0
2023-09-13 02:00:00,0.484,106942.9,True,0.030570455889763815,0.04338401667520163,0.03249264601644624,-0.39435264148546706,0.0
2023-09-13 03:00:00,0.4848,46711.8,True,0.03137045588976384,0.04331586208950731,0.032493759987059445,-0.36762154347483017,0.0
2023-09-13 04:00:00,0.4831,75885.2,True,0.029670455889763803,0.04324205274190823,0.03249651323492555,-0.4176324011758403,0.0
2023-09-13 05:00:00,0.4776,17967.0,True,0.024170455889763853,0.04314502910859487,0.03250466678389684,-0.5837491996143528,0.0
2023-09-13 06:00:00,0.475,111931.3,True,0.021570455889763807,0.04307092214194817,0.03252544057756889,-0.661035357873434,0.0
2023-09-13 07:00:00,0.4786,500361.3,True,0.025170455889763854,0.04298431517530148,0.03253427187704198,-0.5475413543251322,0.0
2023-09-13 08:00:00,0.4727,790856.8,True,0.019270455889763838,0.04286139868484526,0.03254564711781684,-0.7248570817990208,0.0
2023-09-13 09:00:00,0.4828,224459.4,True,0.029370455889763836,0.042795625051531894,0.03255052793729708,-0.4124409038043655,0.0
2023-09-13 10:00:00,0.4785,850809.3,True,0.02507045588976381,0.04271377998964711,0.032560448300890964,-0.5418636726632697,0.0
2023-09-13 11:00:00,0.4846,286122.4,True,0.031170455889763804,0.04265276826109564,0.032562821600796814,-0.35262031380753756,0.0
2023-09-13 12:00:00,0.4755,164619.2,True,0.022070455889763807,0.04256050653254419,0.03257713037879843,-0.6289703974698624,0.0
2023-09-13 13:00:00,0.4838,109685.7,True,0.030370455889763837,0.04252181623256416,0.03258388464358587,-0.3729254653248447,0.0
2023-09-13 14:00:00,0.4857,67514.5,True,0.03227045588976385,0.04247003069448889,0.03258631626135107,-0.31300177420858777,0.0
2023-09-13 15:00:00,0.4803,739091.5,True,0.026870455889763833,0.042409018965937434,0.03259630346764451,-0.4766970920981077,0.0
2023-09-13 16:00:00,0.4877,29260.7,True,0.03427045588976385,0.042300217970702186,0.03256215679525349,-0.2465979797170197,0.0
2023-09-13 17:00:00,0.4783,207575.7,True,0.02487045588976383,0.042174155070705044,0.03254735202703214,-0.5316469114467333,0.0
2023-09-13 18:00:00,0.4857,34673.8,True,0.03227045588976385,0.042070115980231707,0.032522890366643596,-0.3013157803624572,0.0
2023-09-13 19:00:00,0.4843,305759.1,True,0.030870455889763837,0.041936612604044084,0.032476351051080564,-0.34074507622099526,0.0
2023-09-13 20:00:00,0.4865,32157.6,True,0.03307045588976382,0.0418257282754755,0.032442712374520524,-0.269868692994603,0.0
2023-09-13 21:00:00,0.4868,839721.1,True,0.03337045588976384,0.04172823680404979,0.0324186757017215,-0.25780759803961184,0.0
2023-09-13 22:00:00,0.4882,13661.6,True,0.03477045588976385,0.04163491199929074,0.03239335130055616,-0.21190941455350532,0.0
2023-09-13 23:00:00,0.4874,53941.8,True,0.03397045588976383,0.04151539671834121,0.03234715864220561,-0.23324895123038616,0.0
2023-09-14 00:00:00,0.4889,3877.9,True,0.03547045588976383,0.041543942948852774,0.03233754914492366,-0.18781531747721703,0.0
2023-09-14 01:00:00,0.4859,738443.9,True,0.03247045588976383,0.04155254870317387,0.032334740106245374,-0.2808772479249294,0.0
2023-09-14 02:00:00,0.4859,7975.9,True,0.03247045588976383,0.04156978540987591,0.03232833075575881,-0.2814661106030404,0.0
2023-09-14 03:00:00,0.4818,1127101.0,True,0.028370455889763835,0.04158166497372081,0.032322727731399235,-0.4087281616125245,0.0
2023-09-14 04:00:00,0.4859,31713.8,True,0.03247045588976383,0.04159562787089904,0.03231776032219939,-0.2823578085287997,0.0
2023-09-14 05:00:00,0.4859,314723.4,True,0.03247045588976383,0.04161345981569632,0.03231104676590233,-0.28296836039311035,0.0
2023-09-14 06:00:00,0.4985,432923.9,True,0.04507045588976383,0.04166700604620789,0.0323017946272645,0.10536411003874183,0.0
2023-09-14 07:00:00,0.4795,65707.0,True,0.02607045588976381,0.04152993124144883,0.03226985472446418,-0.4790686380117169,0.0
2023-09-14 08:00:00,0.4815,68080.0,True,0.028070455889763812,0.0415537155671985,0.032256939651087405,-0.41799562584915456,0.0
2023-09-14 09:00:00,0.4787,1130060.0,True,0.025270455889763843,0.04156886894056721,0.03224806312612764,-0.5054075026787659,0.0
2023-09-14 10:00:00,0.4842,647268.9,True,0.030770455889763848,0.04160039136155497,0.03223226481207645,-0.3359967267250011,0.0
2023-09-14 11:00:00,0.4863,165728.2,True,0.03287045588976384,0.04162258556635396,0.03222365178439245,-0.27160576756322885,0.0
2023-09-14 12:00:00,0.4871,49954.0,True,0.033670455889763806,0.04167037500924819,0.03219983635582396,-0.248445955783171,0.0
2023-09-14 13:00:00,0.486,292241.4,True,0.032570455889763816,0.04170179540452337,0.0321857455218031,-0.283707565778579,0.0
2023-09-14 14:00:00,0.4964,101928.9,True,0.04297045588976384,0.041974245114129914,0.031804493050454345,0.031322957232914964,0.0
2023-09-14 15:00:00,0.4992,437975.5,True,0.045770455889763806,0.04191842030937086,0.03178124136572714,0.12120469229206941,0.0
2023-09-14 16:00:00,0.4914,74081.4,True,0.03797045588976383,0.04187764649984705,0.031777480623206546,-0.12295470041856824,0.0
2023-09-14 17:00:00,0.4501,760720.6,True,-0.003329544110236171,0.04170115840460896,0.03186353313116702,-1.4132363266017969,0.0
2023-09-14 18:00:00,0.5132,482731.0,True,0.05977045588976382,0.04169937269032324,0.031862500528585025,0.5671583491455211,0.0
2023-09-14 19:00:00,0.53,89714.8,True,0.07657045588976386,0.04174163459508515,0.03189939612593324,1.0918332484157571,0.0
2023-09-14 20:00:00,0.4885,450234.1,True,0.03507045588976382,0.041656515547466105,0.03187885841037918,-0.20659647133279985,0.0
2023-09-14 21:00:00,0.53,3373.2,True,0.07657045588976386,0.041708003642704196,0.031921334377652294,1.0921364324752791,0.0
2023-09-14 22:00:00,0.5399,403500.0,True,0.08647045588976388,0.041785682214132765,0.031998546829285116,1.3964625929429877,0.0
2023-09-14 23:00:00,0.4501,197265.3,True,-0.003329544110236171,0.04159520602365658,0.032076187439572294,-1.4005638986405604,0.0
2023-09-15 00:00:00,0.5399,212080.1,True,0.08647045588976388,0.04167109888079944,0.03215224305426774,1.3933509066023926,0.0
2023-09-15 01:00:00,0.5399,220295.7,True,0.08647045588976388,0.04175383697603753,0.03223178925049496,1.387345225119318,0.0
2023-09-15 02:00:00,0.5399,28145.8,True,0.08647045588976388,0.04183211078556134,0.03230848996042933,1.3816289513646265,0.0
2023-09-15 03:00:00,0.5399,7218.1,True,0.08647045588976388,0.04191038459508515,0.032384819261525026,1.3759555344382786,0.0
2023-09-15 04:00:00,0.5399,609881.0,True,0.08647045588976388,0.04201544411889467,0.03247209025093653,1.369022179580419,0.0
2023-09-15 05:00:00,0.4982,536178.9,True,0.044770455889763805,0.04196961078556134,0.03245725344813822,0.08629334914852821,0.0
2023-09-15 06:00:00,0.54,65442.1,True,0.08657045588976386,0.04208181316651372,0.03254622153638531,1.3669372548673187,0.0
2023-09-15 07:00:00,0.5382,514453.4,True,0.08477045588976384,0.04216574173794229,0.032619972470080895,1.3060928911236416,0.0
2023-09-15 08:00:00,0.4967,221476.2,True,0.043270455889763804,0.04218568221413277,0.03261858969522417,0.03325630218126386,0.0
2023-09-15 09:00:00,0.5444,278849.4,True,0.09097045588976382,0.0423190155474661,0.03272631212512898,1.48661542297461,0.0
2023-09-15 10:00:00,0.4926,38762.5,True,0.03917045588976381,0.04229074173794229,0.03272491215507008,-0.09534894496867435,0.0
2023-09-15 11:00:00,0.49,36404.4,True,0.03657045588976382,0.042249670309370865,0.03272340124894458,-0.17355208208346667,0.0
2023-09-15 12:00:00,0.4859,37625.8,True,0.03247045588976383,0.04228266373320606,0.03270788623080816,-0.29999516857191266,0.0
2023-09-15 13:00:00,0.4874,22173.5,True,0.03397045588976383,0.04232220477608888,0.03268972380418869,-0.2554854527481479,0.0
2023-09-15 14:00:00,0.4859,51899.9,True,0.03247045588976383,0.042370972009447894,0.03266267638540089,-0.30311404989792146,0.0
2023-09-15 15:00:00,0.4879,167045.6,True,0.03447045588976383,0.042424203528521186,0.03263508898446531,-0.24371766360261604,0.0
2023-09-15 16:00:00,0.5159,633417.7,True,0.062470455889763854,0.04255124457140401,0.03262977793761405,0.6104611363412906,0.0
2023-09-15 17:00:00,0.5444,352409.9,True,0.09097045588976382,0.04279941656666778,0.03268010354209402,1.4740173408890438,0.0
2023-09-15 18:00:00,0.5444,54727.2,True,0.09097045588976382,0.04309788618097917,0.03266066786968471,1.4657559943291751,0.0
2023-09-15 19:00:00,0.5,163220.7,True,0.04657045588976383,0.04324308198576675,0.032566928921219956,0.10217033089137952,0.0
2023-09-15 20:00:00,0.5,152115.6,True,0.04657045588976383,0.04338143255245909,0.03248166504867494,0.09817918301065764,0.0
2023-09-15 21:00:00,0.5444,20563.1,True,0.09097045588976382,0.04362127121438954,0.03253476762456973,1.455341105298596,0.0
2023-09-15 22:00:00,0.5005,85126.9,True,0.047070455889763774,0.04373045511441521,0.03248441368555017,0.10281856424068003,0.0
2023-09-15 23:00:00,0.5444,200775.6,True,0.09097045588976382,0.04397029377634564,0.03253493129822262,1.4446061583042529,0.0
2023-09-16 00:00:00,0.5005,13149.4,True,0.047070455889763774,0.04407947767637132,0.03248340099022771,0.09207712623109444,0.0
2023-09-16 01:00:00,0.5005,315505.7,True,0.047070455889763774,0.04418866157639699,0.03243142013210102,0.08885809815384398,0.0
2023-09-16 02:00:00,0.5137,257983.9,True,0.060270455889763874,0.04435975023832744,0.03236390549816971,0.49161883915203747,0.0
2023-09-16 03:00:00,0.5528,202396.3,True,0.09937045588976379,0.04458976747168645,0.0324795558323926,1.686620614541881,0.0
2023-09-16 04:00:00,0.5528,212.1,True,0.09937045588976379,0.04485103470504545,0.03256622963727315,1.6741090937441223,0.0
2023-09-16 05:00:00,0.5528,11273.0,True,0.09937045588976379,0.04511706384316637,0.03264555438832322,1.6618921952203993,0.0
2023-09-16 06:00:00,0.54,25265.4,True,0.08657045588976386,0.04534678345747775,0.032664926759674355,1.2620163741857133,0.0
2023-09-16 07:00:00,0.4965,555217.8,True,0.043070455889763826,0.04546251497655106,0.032587448543892915,-0.07340430729227859,0.0
2023-09-16 08:00:00,0.4968,76971.9,True,0.04337045588976385,0.04555979411467197,0.03253206005936106,-0.06729786619455536,0.0
2023-09-16 09:00:00,0.5528,3621.2,True,0.09937045588976379,0.04582254944326907,0.03260922209025023,1.6421092873143055,0.0
2023-09-16 10:00:00,0.5528,21079.1,True,0.09937045588976379,0.0460841142956757,0.03268535468115319,1.6302818835499344,0.0
2023-09-16 11:00:00,0.55,17090.2,True,0.09657045588976387,0.04633645295760614,0.032746989440191,1.5340036989936117,0.0
2023-09-16 12:00:00,0.4986,133034.2,True,0.045170455889763816,0.04643551781001277,0.03269275869269889,-0.038695477862242054,0.0
2023-09-16 13:00:00,0.4986,28972.4,True,0.045170455889763816,0.04642242257191753,0.032692380448269796,-0.03829536622867652,0.0
2023-09-16 14:00:00,0.4986,130650.0,True,0.045170455889763816,0.04640932733382229,0.03269199693832535,-0.03789525144015061,0.0
2023-09-16 15:00:00,0.5306,88524.0,True,0.07717045588976379,0.046491470190965146,0.03273460989791995,0.9372033390490495,0.0
2023-09-16 16:00:00,0.4982,142548.5,True,0.044770455889763805,0.04647718447667943,0.032734309569281354,-0.05213882954529333,0.0
2023-09-16 17:00:00,0.54,137281.7,True,0.08657045588976386,0.04659266066715563,0.03280724119572469,1.2185661995809018,0.0
2023-09-16 18:00:00,0.536,49266.4,True,0.08257045588976386,0.04670277971477468,0.032865843655352445,1.0913359337771897,0.0
2023-09-16 19:00:00,0.536,139625.3,True,0.08257045588976386,0.04680992257191753,0.032924039580339286,1.0861526645473014,0.0
2023-09-16 20:00:00,0.536,440004.6,True,0.08257045588976386,0.04691736304810801,0.03298178013401066,1.080993587877646,0.0
2023-09-16 21:00:00,0.536,260042.0,True,0.08257045588976386,0.047024803524298484,0.0330390693497969,1.0758672403611118,0.0
2023-09-16 22:00:00,0.54,53767.9,True,0.08657045588976386,0.04714414876239372,0.033109411578429344,1.1907885174575628,0.0
2023-09-16 23:00:00,0.536,7324.0,True,0.08257045588976386,0.0472515892385842,0.03316574347671976,1.0649200937096814,0.0
2023-09-17 00:00:00,0.536,10719.2,True,0.08257045588976386,0.04735902971477467,0.03322163135412415,1.0598945548355208,0.0
2023-09-17 01:00:00,0.493,250113.9,True,0.03957045588976382,0.047338494000488965,0.033224314743792206,-0.23380581873931833,0.0
2023-09-17 02:00:00,0.54,31318.1,True,0.08657045588976386,0.047457839238584196,0.033293137781340486,1.1747951457162076,0.0
2023-09-17 03:00:00,0.54,8084.3,True,0.08657045588976386,0.04754801781001276,0.03335805145589783,1.1698056803869994,0.0
2023-09-17 04:00:00,0.5,27331.0,True,0.04657045588976383,0.04757063685763182,0.03335479442039802,-0.0299861229921517,0.0
2023-09-17 05:00:00,0.4952,295614.6,True,0.0417704558897638,0.047530458286203246,0.03335362257854228,-0.17269495638369078,0.0
