index,date,open,high,low,close,volume,complete,spread,zscore
709,2023-08-21 11:00:00,0.5155,0.5356,0.5155,0.5155,335029.6,True,-0.04536760183979671,-0.8245385350291815
710,2023-08-21 12:00:00,0.5168,0.5378,0.5155,0.5155,282394.4,True,-0.04536760183979671,-0.8245385350291815
711,2023-08-21 13:00:00,0.528,0.5378,0.502,0.5254,215006.1,True,-0.03546760183979669,-0.6131772110442736
712,2023-08-21 14:00:00,0.5316,0.5334,0.502,0.53,1961792.4,True,-0.030867601839796643,-0.5149689190916892
713,2023-08-21 15:00:00,0.5282,0.5387,0.502,0.516,626580.4,True,-0.044867601839796656,-0.8138637206865083
714,2023-08-21 16:00:00,0.514,0.5264,0.502,0.516,139634.2,True,-0.044867601839796656,-0.8138637206865083
715,2023-08-21 17:00:00,0.516,0.5278,0.502,0.5211,506149.0,True,-0.03976760183979666,-0.704980614391253
716,2023-08-21 18:00:00,0.5211,0.5301,0.5,0.5229,596121.2,True,-0.03796760183979664,-0.6665512827576329
717,2023-08-21 19:00:00,0.5,0.5365,0.5,0.5287,131561.9,True,-0.03216760183979672,-0.5427234363826383
718,2023-08-21 20:00:00,0.5255,0.5295,0.5,0.5253,19897.1,True,-0.03556760183979668,-0.6153121739128077
719,2023-08-21 21:00:00,0.5253,0.5341,0.5,0.5341,145499.2,True,-0.02676760183979665,-0.4274354414817782
720,2023-08-21 22:00:00,0.5283,0.5384,0.5,0.5277,52452.7,True,-0.03316760183979672,-0.5640730650679826
721,2023-08-21 23:00:00,0.5277,0.55,0.51,0.5281,39057.2,True,-0.032767601839796656,-0.5555332135938434
722,2023-08-22 00:00:00,0.51,0.5338,0.5,0.5234,71738.0,True,-0.037467601839796694,-0.6558764684149619
723,2023-08-22 01:00:00,0.5234,0.55,0.5,0.5234,417666.5,True,-0.037467601839796694,-0.6558764684149619
724,2023-08-22 02:00:00,0.5233,0.5319,0.5,0.5264,27764.6,True,-0.03446760183979669,-0.5918275823589293
725,2023-08-22 03:00:00,0.5242,0.5372,0.5,0.5,187069.9,True,-0.06086760183979667,-1.1554577796520156
726,2023-08-22 04:00:00,0.5238,0.5313,0.5,0.5,133615.1,True,-0.06086760183979667,-1.1554577796520156
727,2023-08-22 05:00:00,0.5247,0.5367,0.5,0.525,91705.4,True,-0.03586760183979665,-0.6217170625184103
728,2023-08-22 06:00:00,0.5,0.5268,0.5,0.5227,214634.2,True,-0.03816760183979662,-0.6708212084947013
729,2023-08-22 07:00:00,0.517,0.5227,0.5,0.5001,513655.5,True,-0.06076760183979668,-1.1533228167834815
730,2023-08-22 08:00:00,0.5001,0.5227,0.5001,0.5179,144463.8,True,-0.04296760183979664,-0.773299426184354
731,2023-08-22 09:00:00,0.522,0.5227,0.5177,0.5177,68160.7,True,-0.04316760183979662,-0.7775693519214224
732,2023-08-22 10:00:00,0.5001,0.5227,0.5001,0.5227,256029.4,True,-0.03816760183979662,-0.6708212084947013
733,2023-08-22 11:00:00,0.5227,0.54,0.5001,0.5213,1164408.8,True,-0.039567601839796684,-0.7007106886541846
734,2023-08-22 12:00:00,0.5213,0.54,0.5001,0.5001,776961.4,True,-0.06076760183979668,-1.1533228167834815
735,2023-08-22 13:00:00,0.5175,0.5213,0.5,0.5,975346.4,True,-0.06086760183979667,-1.1554577796520156
736,2023-08-22 14:00:00,0.5,0.54,0.5,0.5,1294178.2,True,-0.06086760183979667,-1.1554577796520156
737,2023-08-22 15:00:00,0.5158,0.519,0.5,0.5154,38018.5,True,-0.0454676018397967,-0.8266734978977157
738,2023-08-22 16:00:00,0.5,0.554,0.5,0.5153,258953.2,True,-0.04556760183979669,-0.8288084607662499
739,2023-08-22 17:00:00,0.5153,0.5271,0.5,0.5,913942.6,True,-0.06086760183979667,-1.1554577796520156
740,2023-08-22 18:00:00,0.5131,0.5257,0.499,0.5184,810163.8,True,-0.0424676018397967,-0.7626246118416831
741,2023-08-22 19:00:00,0.515,0.5261,0.499,0.499,169365.7,True,-0.06186760183979667,-1.1768074083373599
742,2023-08-22 20:00:00,0.499,0.5274,0.499,0.5213,120610.9,True,-0.039567601839796684,-0.7007106886541846
743,2023-08-22 21:00:00,0.5201,0.5528,0.499,0.5174,198051.3,True,-0.014228058615921024,-0.15972084976820972
744,2023-08-22 22:00:00,0.5174,0.5528,0.499,0.5201,281885.9,True,-0.011528058615920989,-0.10207685231777963
745,2023-08-22 23:00:00,0.5201,0.5273,0.499,0.5188,57148.7,True,-0.012828058615920956,-0.1298313696087264
746,2023-08-23 00:00:00,0.5188,0.5188,0.499,0.5188,240180.2,True,-0.012828058615920956,-0.1298313696087264
747,2023-08-23 01:00:00,0.5211,0.5211,0.4986,0.4986,262099.0,True,-0.03302805861592101,-0.5610938690526802
748,2023-08-23 02:00:00,0.4986,0.5266,0.4986,0.4986,16072.4,True,-0.03302805861592101,-0.5610938690526802
749,2023-08-23 03:00:00,0.4986,0.5591,0.4973,0.5236,786377.9,True,-0.008028058615921041,-0.027353151919076082
750,2023-08-23 04:00:00,0.4973,0.5272,0.4973,0.5237,36888.6,True,-0.007928058615920941,-0.025218189050539526
751,2023-08-23 05:00:00,0.5237,0.5591,0.4963,0.5244,219645.1,True,0.014923110493075709,0.46264578645254645
752,2023-08-23 06:00:00,0.5244,0.5358,0.4963,0.5245,205624.0,True,0.015023110493075698,0.46478074932108066
753,2023-08-23 07:00:00,0.5245,0.5304,0.4963,0.4963,318854.9,True,-0.01317688950692425,-0.13727877960562448
754,2023-08-23 08:00:00,0.4963,0.5313,0.4963,0.518,74788.4,True,0.008523110493075747,0.32600816286634443
755,2023-08-23 09:00:00,0.518,0.5293,0.4963,0.5228,67224.0,True,0.013323110493075774,0.42848638055599714
756,2023-08-23 10:00:00,0.4963,0.5327,0.4963,0.524,460011.6,True,0.014523110493075753,0.45410593497840973
757,2023-08-23 11:00:00,0.524,0.5287,0.4963,0.5234,321347.8,True,0.013923110493075708,0.44129615776720227
758,2023-08-23 12:00:00,0.5234,0.5335,0.4963,0.4963,772880.4,True,-0.10621179976471046,-2.1235395683836797
759,2023-08-23 13:00:00,0.5188,0.5322,0.4963,0.52,77754.7,True,-0.08251179976471046,-1.6175533685410224
760,2023-08-23 14:00:00,0.52,0.53,0.4947,0.5254,2245443.0,True,-0.0771117997647105,-1.5022653736401645
761,2023-08-23 15:00:00,0.4947,0.54,0.4947,0.5264,1946782.0,True,-0.0761117997647105,-1.4809157449548203
762,2023-08-23 16:00:00,0.5,0.54,0.4947,0.4947,724900.0,True,-0.1078117997647105,-2.1576989742802315
763,2023-08-23 17:00:00,0.4947,0.54,0.49,0.537,1564576.4,True,-0.06551179976471044,-1.2546096808901708
764,2023-08-23 18:00:00,0.5335,0.55,0.49,0.4986,847531.2,True,-0.07112806948339528,-1.3745149539808346
765,2023-08-23 19:00:00,0.5318,0.5389,0.4888,0.5389,363788.5,True,-0.030828069483395226,-0.5141249179614623
766,2023-08-23 20:00:00,0.5358,0.55,0.4888,0.5342,535562.2,True,-0.035528069483395264,-0.6144681727825808
767,2023-08-23 21:00:00,0.5342,0.5432,0.48,0.5234,492703.7,True,-0.046328069483395296,-0.8450441625842988
768,2023-08-23 22:00:00,0.5234,0.5432,0.52,0.5317,343462.5,True,-0.03802806948339532,-0.6678422444959425
769,2023-08-23 23:00:00,0.5317,0.5522,0.5313,0.5334,277299.8,True,-0.03632806948339529,-0.6315478757308566
770,2023-08-24 00:00:00,0.5334,0.5442,0.53,0.53,228044.9,True,-0.039728069483395245,-0.7041366132610261
771,2023-08-24 01:00:00,0.53,0.5406,0.52,0.5237,254553.3,True,-0.04602806948339522,-0.8386392739786939
772,2023-08-24 02:00:00,0.53,0.5401,0.5236,0.5314,52319.3,True,-0.03832806948339529,-0.6742471331015452
773,2023-08-24 03:00:00,0.5312,0.5389,0.5281,0.5324,131963.7,True,-0.03732806948339529,-0.6528975044162009
774,2023-08-24 04:00:00,0.5324,0.5464,0.5199,0.5246,100208.5,True,-0.04512806948339532,-0.8194246081618862
775,2023-08-24 05:00:00,0.5337,0.5435,0.5225,0.5339,108261.1,True,-0.03582806948339523,-0.6208730613881833
776,2023-08-24 06:00:00,0.5334,0.5475,0.5217,0.5302,269814.6,True,-0.03952806948339527,-0.6998666875239576
777,2023-08-24 07:00:00,0.531,0.5427,0.5211,0.5258,274857.0,True,-0.04392806948339523,-0.7938050537394713
778,2023-08-24 08:00:00,0.5312,0.58,0.4803,0.522,1514709.9,True,-0.04772806948339525,-0.8749336427437797
779,2023-08-24 09:00:00,0.53,0.5748,0.4803,0.5271,408495.7,True,-0.04262806948339526,-0.7660505364485245
780,2023-08-24 10:00:00,0.5269,0.55,0.4803,0.5281,415017.6,True,0.018623110493075745,0.5416394125883207
781,2023-08-24 11:00:00,0.5282,0.5339,0.5213,0.5305,325159.0,True,0.021023110493075703,0.5928785214331459
782,2023-08-24 12:00:00,0.5213,0.5378,0.4803,0.537,314260.0,True,0.027523110493075764,0.7316511078878845
783,2023-08-24 13:00:00,0.5262,0.5355,0.494,0.519,368289.9,True,0.009523110493075748,0.34735779155168867
784,2023-08-24 14:00:00,0.519,0.535,0.47,0.47,708422.3,True,-0.039476889506924295,-0.6987740140301778
785,2023-08-24 15:00:00,0.5143,0.5191,0.47,0.5128,310497.5,True,0.003323110493075765,0.21499009370255504
786,2023-08-24 16:00:00,0.5128,0.5191,0.5114,0.5191,584937.9,True,0.009623110493075737,0.3494927544202229
787,2023-08-24 17:00:00,0.5191,0.524,0.4703,0.5191,918614.3,True,0.009623110493075737,0.3494927544202229
788,2023-08-24 18:00:00,0.5189,0.53,0.4703,0.5135,411603.1,True,0.004023110493075688,0.22993483378229432
789,2023-08-24 19:00:00,0.5135,0.53,0.4703,0.5143,528153.5,True,0.004823110493075711,0.24701453673057017
790,2023-08-24 20:00:00,0.5143,0.53,0.4703,0.5187,420085.7,True,0.009223110493075781,0.3409529029460861
791,2023-08-24 21:00:00,0.5187,0.535,0.47,0.5194,1309709.8,True,0.009923110493075704,0.3558976430258254
792,2023-08-24 22:00:00,0.5194,0.5194,0.516,0.5194,4894.1,True,0.009923110493075704,0.3558976430258254
793,2023-08-24 23:00:00,0.516,0.5194,0.47,0.5141,1017710.8,True,0.004623110493075733,0.24274461099350178
794,2023-08-25 00:00:00,0.5194,0.5351,0.47,0.5221,1972498.1,True,0.01262311049307574,0.41354164047625547
795,2023-08-25 01:00:00,0.5218,0.5351,0.47,0.5236,632837.8,True,0.014123110493075686,0.4455660835042706
796,2023-08-25 02:00:00,0.5236,0.5275,0.5165,0.5222,13433.3,True,0.012723110493075729,0.4156766033447897
797,2023-08-25 03:00:00,0.5222,0.5351,0.47,0.5209,296341.3,True,0.011423110493075761,0.38792208605384293
798,2023-08-25 04:00:00,0.5208,0.5217,0.47,0.47,38995.5,True,-0.039476889506924295,-0.6987740140301778
799,2023-08-25 05:00:00,0.5179,0.5351,0.47,0.5131,138243.4,True,0.003623110493075732,0.22139498230815757
800,2023-08-25 06:00:00,0.5185,0.5351,0.47,0.5087,586732.0,True,-0.0007768895069242276,0.12745661609264397
801,2023-08-25 07:00:00,0.5087,0.5351,0.5087,0.5087,516578.8,True,-0.0007768895069242276,0.12745661609264397
802,2023-08-25 08:00:00,0.5087,0.5351,0.5087,0.5138,217743.4,True,0.004323110493075766,0.23633972238789924
803,2023-08-25 09:00:00,0.5087,0.516,0.47,0.515,815789.6,True,0.005523110493075745,0.26195927681031184
804,2023-08-25 10:00:00,0.5145,0.5352,0.47,0.5153,377224.7,True,0.005823110493075712,0.26836416541591435
805,2023-08-25 11:00:00,0.5153,0.5352,0.4666,0.5352,693666.7,True,0.02572311049307574,0.6932217762542644
806,2023-08-25 12:00:00,0.5172,0.5352,0.5077,0.5182,362762.3,True,0.008723110493075725,0.33027808860341284
807,2023-08-25 13:00:00,0.5114,0.5352,0.5098,0.5352,149713.0,True,0.02572311049307574,0.6932217762542644
808,2023-08-25 14:00:00,0.5201,0.5352,0.5,0.5164,660322.7,True,0.0069231104930757015,0.2918487569697928
809,2023-08-25 15:00:00,0.5164,0.5352,0.5,0.5201,253615.7,True,0.010623110493075738,0.37084238310556705
810,2023-08-25 16:00:00,0.5201,0.5295,0.5,0.5295,295003.4,True,0.020023110493075702,0.5715288927478017
811,2023-08-25 17:00:00,0.5175,0.5295,0.5,0.5224,577865.8,True,0.012923110493075707,0.41994652908185803
812,2023-08-25 18:00:00,0.5224,0.5354,0.5,0.5299,822329.5,True,0.02042311049307577,0.5800687442219408
813,2023-08-25 19:00:00,0.5299,0.5354,0.5,0.528,408146.4,True,0.018523110493075756,0.5395044497197866
814,2023-08-25 20:00:00,0.528,0.5354,0.5,0.5281,130413.7,True,0.018623110493075745,0.5416394125883207
815,2023-08-25 21:00:00,0.5291,0.5354,0.5161,0.5354,213805.2,True,0.02592311049307572,0.6974917019913327
816,2023-08-25 22:00:00,0.5205,0.5354,0.5169,0.5288,46146.1,True,0.01932311049307578,0.5565841526680624
817,2023-08-25 23:00:00,0.5288,0.5354,0.5185,0.5354,432227.9,True,0.02592311049307572,0.6974917019913327
818,2023-08-26 00:00:00,0.5294,0.5354,0.5162,0.5272,331791.5,True,0.017723110493075733,0.5224247467715107
819,2023-08-26 01:00:00,0.5272,0.535,0.5156,0.535,34440.3,True,0.025523110493075762,0.688951850517196
820,2023-08-26 02:00:00,0.5264,0.535,0.5263,0.535,43312.6,True,0.025523110493075762,0.688951850517196
821,2023-08-26 03:00:00,0.5269,0.535,0.5161,0.5281,171990.3,True,0.018623110493075745,0.5416394125883207
822,2023-08-26 04:00:00,0.5281,0.535,0.5181,0.5206,81641.4,True,0.011123110493075683,0.381517197448238
823,2023-08-26 05:00:00,0.5256,0.535,0.4671,0.5195,358636.3,True,0.010023110493075693,0.3580326058943596
824,2023-08-26 06:00:00,0.5195,0.5386,0.5111,0.524,107220.1,True,0.014523110493075753,0.45410593497840973
825,2023-08-26 07:00:00,0.5245,0.555,0.5,0.5253,767931.3,True,0.01582311049307572,0.4818604522693565
826,2023-08-26 08:00:00,0.5242,0.5555,0.5148,0.5237,830979.3,True,0.014223110493075786,0.44770104637280717
827,2023-08-26 09:00:00,0.5237,0.5555,0.5186,0.5257,57731.7,True,0.016223110493075676,0.49040030374349325
828,2023-08-26 10:00:00,0.5257,0.5555,0.5158,0.5158,1121840.0,True,0.0063231104930757676,0.27903897975858766
829,2023-08-26 11:00:00,0.5193,0.5555,0.5158,0.5158,138327.2,True,0.0063231104930757676,0.27903897975858766
830,2023-08-26 12:00:00,0.5271,0.57,0.5159,0.5264,175880.8,True,0.01692311049307571,0.5053450438232349
831,2023-08-26 13:00:00,0.5264,0.54,0.49,0.5211,5546762.5,True,0.011623110493075739,0.3921920117909113
832,2023-08-26 14:00:00,0.5211,0.57,0.49,0.5202,138111.5,True,0.010723110493075727,0.37297734597410126
833,2023-08-26 15:00:00,0.528,0.536,0.49,0.5346,62000.7,True,0.025123110493075695,0.6804119990430568
834,2023-08-26 16:00:00,0.5288,0.5326,0.5169,0.5286,55440.0,True,0.01912311049307569,0.5523142269309916
835,2023-08-26 17:00:00,0.5286,0.5402,0.49,0.5271,110369.6,True,0.017623110493075744,0.5202897839029765
836,2023-08-26 18:00:00,0.5271,0.53,0.49,0.53,521844.4,True,0.020523110493075758,0.582203707090475
837,2023-08-26 19:00:00,0.5215,0.53,0.49,0.53,449615.2,True,0.020523110493075758,0.582203707090475
838,2023-08-26 20:00:00,0.5293,0.53,0.5186,0.5267,44580.7,True,0.017223110493075677,0.5117499324288375
839,2023-08-26 21:00:00,0.523,0.527,0.5,0.527,45358.4,True,0.017523110493075755,0.5181548210344423
840,2023-08-26 22:00:00,0.527,0.527,0.5,0.527,255206.4,True,0.017523110493075755,0.5181548210344423
841,2023-08-26 23:00:00,0.527,0.53,0.5176,0.53,85883.9,True,0.020523110493075758,0.582203707090475
842,2023-08-27 00:00:00,0.5208,0.5333,0.5176,0.5271,330584.5,True,0.017623110493075744,0.5202897839029765
843,2023-08-27 01:00:00,0.5208,0.5323,0.5208,0.5323,7090.7,True,0.022823110493075727,0.631307853066766
844,2023-08-27 02:00:00,0.5267,0.5333,0.5254,0.5333,43286.7,True,0.023823110493075728,0.6526574817521101
845,2023-08-27 03:00:00,0.5252,0.54,0.5164,0.5198,627354.7,True,0.010323110493075771,0.3644374944999645
846,2023-08-27 04:00:00,0.5198,0.5297,0.5164,0.5231,221727.6,True,0.01362311049307574,0.4348912691615997
847,2023-08-27 05:00:00,0.529,0.529,0.49,0.529,117940.5,True,0.019523110493075757,0.5608540784051308
848,2023-08-27 06:00:00,0.529,0.5297,0.5226,0.5297,23129.1,True,0.02022311049307568,0.57579881848487
849,2023-08-27 07:00:00,0.5226,0.58,0.5197,0.5268,587007.6,True,0.017323110493075777,0.513884895297374
850,2023-08-27 08:00:00,0.5237,0.5411,0.48,0.5262,547899.0,True,0.016723110493075732,0.5010751180861666
851,2023-08-27 09:00:00,0.5317,0.5413,0.5208,0.5279,76656.5,True,0.018423110493075767,0.5373694868512524
852,2023-08-27 10:00:00,0.5307,0.55,0.5279,0.5324,92312.3,True,0.022923110493075716,0.6334428159353002
853,2023-08-27 11:00:00,0.5281,0.5463,0.5186,0.522,398188.5,True,0.01252311049307575,0.4114066776077213
854,2023-08-27 12:00:00,0.5244,0.5373,0.519,0.5237,104857.7,True,0.014223110493075786,0.44770104637280717
855,2023-08-27 13:00:00,0.5237,0.5336,0.5193,0.5308,112188.6,True,0.02132311049307578,0.5992834100387509
856,2023-08-27 14:00:00,0.5308,0.5401,0.5,0.5252,808054.0,True,0.01572311049307573,0.4797254894008223
857,2023-08-27 15:00:00,0.5325,0.5423,0.51,0.5299,300898.9,True,0.02042311049307577,0.5800687442219408
858,2023-08-27 16:00:00,0.5295,0.5423,0.5203,0.526,122042.5,True,0.016523110493075754,0.49680519234909815
859,2023-08-27 17:00:00,0.526,0.5393,0.526,0.5279,90065.2,True,0.018423110493075767,0.5373694868512524
860,2023-08-27 18:00:00,0.526,0.5427,0.526,0.526,70349.1,True,0.016523110493075754,0.49680519234909815
861,2023-08-27 19:00:00,0.526,0.5338,0.5,0.522,425388.9,True,0.01252311049307575,0.4114066776077213
862,2023-08-27 20:00:00,0.522,0.5417,0.51,0.5185,388302.4,True,0.009023110493075692,0.33668297720901535
863,2023-08-27 21:00:00,0.5269,0.5595,0.4701,0.5251,675145.5,True,0.015623110493075743,0.4775905265322881
864,2023-08-27 22:00:00,0.5251,0.5354,0.4701,0.5268,63529.4,True,0.017323110493075777,0.513884895297374
865,2023-08-27 23:00:00,0.5252,0.5359,0.5144,0.527,578585.1,True,0.017523110493075755,0.5181548210344423
866,2023-08-28 00:00:00,0.5201,0.531,0.4701,0.5237,36607.5,True,0.014223110493075786,0.44770104637280717
867,2023-08-28 01:00:00,0.5148,0.5259,0.5114,0.5254,19141.1,True,0.01592311049307571,0.4839954151378907
868,2023-08-28 02:00:00,0.5176,0.5254,0.5165,0.5236,25965.3,True,0.014123110493075686,0.4455660835042706
869,2023-08-28 03:00:00,0.5236,0.5354,0.4701,0.4701,348994.3,True,-0.03937688950692425,-0.6966390511616424
870,2023-08-28 04:00:00,0.5223,0.5324,0.4701,0.5271,291018.0,True,0.017623110493075744,0.5202897839029765
871,2023-08-28 05:00:00,0.5233,0.5311,0.5168,0.5197,160091.7,True,0.010223110493075782,0.36230253163143034
872,2023-08-28 06:00:00,0.521,0.5317,0.5122,0.5185,34191.5,True,0.009023110493075692,0.33668297720901535
873,2023-08-28 07:00:00,0.5198,0.529,0.47,0.5193,188418.8,True,0.009823110493075715,0.35376268015729123
874,2023-08-28 08:00:00,0.5193,0.5206,0.51,0.5206,219892.9,True,0.011123110493075683,0.381517197448238
875,2023-08-28 09:00:00,0.51,0.5502,0.5,0.5176,1424767.1,True,0.00812311049307568,0.3174683113922053
876,2023-08-28 10:00:00,0.5104,0.5502,0.5,0.5181,359050.7,True,0.008623110493075736,0.32814312573487864
877,2023-08-28 11:00:00,0.5137,0.5502,0.4701,0.5136,971118.2,True,0.004123110493075677,0.2320697966508285
878,2023-08-28 12:00:00,0.5136,0.56,0.4701,0.5238,854967.2,True,0.014323110493075775,0.4498360092413414
879,2023-08-28 13:00:00,0.5238,0.5238,0.4701,0.5152,135379.4,True,0.005723110493075723,0.2662292025473802
880,2023-08-28 14:00:00,0.5233,0.5233,0.4701,0.5233,155296.3,True,0.013823110493075719,0.43916119489866806
881,2023-08-28 15:00:00,0.5233,0.5233,0.4701,0.5233,100056.9,True,-0.018960619788239375,-0.2607592735278837
882,2023-08-28 16:00:00,0.5223,0.5265,0.47,0.5171,751390.0,True,-0.025160619788239358,-0.39312697137701735
883,2023-08-28 17:00:00,0.5171,0.5291,0.47,0.5163,146265.6,True,-0.02596061978823938,-0.4102066743252932
884,2023-08-28 18:00:00,0.5227,0.54,0.47,0.5232,548842.3,True,-0.019060619788239364,-0.2628942363964179
885,2023-08-28 19:00:00,0.526,0.54,0.5134,0.5243,665056.0,True,-0.017960619788239374,-0.2394096448425395
886,2023-08-28 20:00:00,0.5186,0.54,0.5145,0.5256,247465.1,True,-0.016660619788239406,-0.21165512755159271
887,2023-08-28 21:00:00,0.5255,0.5285,0.5145,0.5285,20622.5,True,-0.013760619788239392,-0.1497412043640943
888,2023-08-28 22:00:00,0.5254,0.56,0.514,0.515,634629.0,True,-0.02726061978823935,-0.4379611916162399
889,2023-08-28 23:00:00,0.5254,0.56,0.4783,0.5268,254327.6,True,-0.015460619788239316,-0.18603557312917776
890,2023-08-29 00:00:00,0.5206,0.5318,0.4783,0.5242,67952.9,True,-0.018060619788239363,-0.24154460771107367
891,2023-08-29 01:00:00,0.5242,0.5272,0.5177,0.524,14665.2,True,-0.01826061978823934,-0.24581453344814203
892,2023-08-29 02:00:00,0.524,0.56,0.5126,0.5159,440476.1,True,-0.026360619788239337,-0.4187465257994299
893,2023-08-29 03:00:00,0.5175,0.56,0.51,0.52,186577.4,True,-0.02048852625951958,-0.2933795093556506
894,2023-08-29 04:00:00,0.5171,0.5263,0.517,0.5187,22987.3,True,-0.021788526259519547,-0.32113402664659735
895,2023-08-29 05:00:00,0.5246,0.5303,0.5135,0.5205,47972.2,True,-0.019988526259519634,-0.2827046950129797
896,2023-08-29 06:00:00,0.5182,0.57,0.5081,0.5207,652809.5,True,-0.019788526259519545,-0.27843476927590893
897,2023-08-29 07:00:00,0.5207,0.5622,0.4667,0.5134,842736.4,True,-0.02708852625951963,-0.4342870586789233
898,2023-08-29 08:00:00,0.5134,0.5622,0.4667,0.4667,681889.6,True,-0.0737885262595196,-1.4313147182844965
899,2023-08-29 09:00:00,0.5143,0.5622,0.4667,0.5192,366190.2,True,-0.021288526259519602,-0.3104592123039264
900,2023-08-29 10:00:00,0.5192,0.5239,0.4666,0.5176,461534.8,True,-0.022888526259519648,-0.3446186182004781
901,2023-08-29 11:00:00,0.5176,0.5289,0.4666,0.5186,200589.0,True,-0.021888526259519647,-0.3232689895151339
902,2023-08-29 12:00:00,0.5186,0.5257,0.5091,0.5257,39665.8,True,-0.014788526259519652,-0.17168662584919023
903,2023-08-29 13:00:00,0.5126,0.5226,0.5096,0.5153,228353.2,True,-0.025188526259519617,-0.3937227641767691
904,2023-08-29 14:00:00,0.5216,0.57,0.5124,0.5451,917029.5,True,0.004611473740480432,0.2424961706464889
905,2023-08-29 15:00:00,0.5371,0.57,0.523,0.5412,493166.4,True,0.0007114737404804172,0.15923261877364622
906,2023-08-29 16:00:00,0.5405,0.58,0.5,0.542,1761093.8,True,0.0015114737404804401,0.17631232172192207
907,2023-08-29 17:00:00,0.542,0.58,0.542,0.542,728699.8,True,0.0015114737404804401,0.17631232172192207
908,2023-08-29 18:00:00,0.543,0.58,0.542,0.5461,295212.2,True,0.005611473740480433,0.2638457993318331
909,2023-08-29 19:00:00,0.542,0.5462,0.4999,0.542,325124.3,True,0.0015114737404804401,0.17631232172192207
910,2023-08-29 20:00:00,0.542,0.542,0.4999,0.542,137205.8,True,0.0015114737404804401,0.17631232172192207
911,2023-08-29 21:00:00,0.541,0.5444,0.5348,0.542,433760.9,True,0.0015114737404804401,0.17631232172192207
912,2023-08-29 22:00:00,0.5444,0.58,0.542,0.5444,341049.6,True,0.003911473740480398,0.22755143056674723
913,2023-08-29 23:00:00,0.5444,0.5468,0.542,0.545,83700.9,True,0.004511473740480443,0.24036120777795472
914,2023-08-30 00:00:00,0.5425,0.58,0.5348,0.5348,175559.3,True,-0.005688526259519544,0.022594995187444213
915,2023-08-30 01:00:00,0.5391,0.5419,0.5348,0.5366,18304.3,True,-0.0038885262595196313,0.061024326821061896
916,2023-08-30 02:00:00,0.5348,0.5355,0.5348,0.5351,265388.9,True,-0.005388526259519577,0.028999883793046764
917,2023-08-30 03:00:00,0.5355,0.5355,0.5348,0.5353,91972.3,True,-0.005188526259519599,0.03326980953011513
918,2023-08-30 04:00:00,0.5353,0.5355,0.5348,0.5355,434580.9,True,-0.004988526259519621,0.0375397352671835
919,2023-08-30 05:00:00,0.5355,0.5848,0.5348,0.5378,517343.7,True,-0.0026885262595196524,0.08664388124347448
920,2023-08-30 06:00:00,0.5368,0.5458,0.5275,0.5275,570667.2,True,-0.012988526259519628,-0.1332572942155702
921,2023-08-30 07:00:00,0.5334,0.5429,0.5243,0.5353,37717.7,True,-0.005188526259519599,0.03326980953011513
922,2023-08-30 08:00:00,0.5343,0.5416,0.5235,0.5416,539875.8,True,0.0011114737404803732,0.16777247024778297
923,2023-08-30 09:00:00,0.5305,0.539,0.5235,0.5325,56370.9,True,-0.007988526259519624,-0.026509150788849134
924,2023-08-30 10:00:00,0.5325,0.5377,0.5235,0.5336,846191.2,True,-0.006888526259519634,-0.0030245592349707395
925,2023-08-30 11:00:00,0.5336,0.5496,0.5235,0.5327,182134.9,True,-0.007788526259519646,-0.02223922505178077
926,2023-08-30 12:00:00,0.5319,0.5444,0.5241,0.5341,356240.6,True,-0.006388526259519578,0.007650255107702552
927,2023-08-30 13:00:00,0.5261,0.5343,0.5235,0.5244,597625.8,True,-0.01608852625951962,-0.199441143140137
928,2023-08-30 14:00:00,0.5244,0.5801,0.5235,0.5307,802679.1,True,-0.009788526259519648,-0.06493848242246919
929,2023-08-30 15:00:00,0.5266,0.5364,0.5246,0.5284,436732.0,True,-0.012088526259519616,-0.11404262839876017
930,2023-08-30 16:00:00,0.5277,0.5377,0.5246,0.5282,108160.8,True,0.014292876671276433,0.44919052837218654
931,2023-08-30 17:00:00,0.5282,0.5303,0.5246,0.5246,22068.2,True,0.010692876671276386,0.3723318651049464
932,2023-08-30 18:00:00,0.5246,0.5348,0.5246,0.5246,232487.4,True,0.010692876671276386,0.3723318651049464
933,2023-08-30 19:00:00,0.5246,0.5362,0.5246,0.5331,152209.5,True,0.01919287667127645,0.5538037089303735
934,2023-08-30 20:00:00,0.5331,0.58,0.5235,0.5277,1335626.2,True,0.013792876671276377,0.4385157140295133
935,2023-08-30 21:00:00,0.5235,0.58,0.5235,0.5235,322212.7,True,0.009592876671276396,0.34884727355106804
936,2023-08-30 22:00:00,0.5315,0.5326,0.5235,0.5235,10208.7,True,0.009592876671276396,0.34884727355106804
937,2023-08-30 23:00:00,0.532,0.5328,0.5235,0.5315,23826.6,True,0.017592876671276403,0.5196443030338217
938,2023-08-31 00:00:00,0.5315,0.5346,0.5193,0.5282,410270.1,True,-0.036211788897236086,-0.6290653283930435
939,2023-08-31 01:00:00,0.5282,0.5359,0.5215,0.5319,18191.7,True,-0.03251178889723605,-0.5500717022572692
940,2023-08-31 02:00:00,0.5299,0.5321,0.5212,0.529,12748.4,True,-0.03541178889723606,-0.6119856254447676
941,2023-08-31 03:00:00,0.529,0.529,0.4887,0.5267,422227.7,True,-0.03771178889723614,-0.661089771421061
