time,xrp_volume,theta_volume,xrp_close,theta_close,xrp_returns,theta_returns,spread,mean_spread,std_spread,zscore,trading_signal,strategy,trades,cum_xrp_returns,cum_theta_returns,cum_strategy
2023-09-07 4:30:00,19752680.8,498058.2,0.5,0.63,0.0,0.0,0.07093805652328311,0.0892671464775441,0.009299916428085182,-1.970887598399083,1.0,0.0,0.0,0.9615384615384491,0.7241379310344795,1.2843042609922335
2023-09-07 5:30:00,25392237.6,476682.8,0.5,0.62,0.0,-0.01600034134644119,0.07774856356259607,0.08921839949563523,0.009317274131289006,-1.231029137000647,1.0,0.01600034134644119,0.0,0.9615384615384491,0.7126436781609163,1.305018845846947
2023-09-07 6:30:00,22816990.6,425437.3,0.5,0.62,0.0,0.0,0.07774856356259607,0.08917914505229986,0.009337769116492057,-1.2241233796962783,1.0,0.0,0.0,0.9615384615384491,0.7126436781609163,1.305018845846947
2023-09-07 7:30:00,24674467.2,367616.8,0.5,0.62,0.0,0.0,0.07774856356259607,0.08916015997515292,0.009354540076490395,-1.2198992488402711,1.0,0.0,0.0,0.9615384615384491,0.7126436781609163,1.305018845846947
2023-09-07 8:30:00,13443506.4,890652.8,0.5,0.62,0.0,0.0,0.07774856356259607,0.08914117489800596,0.00937124244666996,-1.2156991349058757,1.0,0.0,0.0,0.9615384615384491,0.7126436781609163,1.305018845846947
2023-09-07 9:30:00,24096571.2,1327939.2,0.5,0.62,0.0,0.0,0.07774856356259607,0.08912218982085901,0.009387876593123937,-1.2115227703987335,1.0,0.0,0.0,0.9615384615384491,0.7126436781609163,1.305018845846947
2023-09-07 10:30:00,22153902.4,437289.7,0.5,0.62,0.0,0.0,0.07774856356259607,0.08908293537752364,0.009407815150256136,-1.2047825806419015,1.0,0.0,0.0,0.9615384615384491,0.7126436781609163,1.305018845846947
2023-09-07 11:30:00,20369385.4,388158.4,0.5,0.62,0.0,0.0,0.07774856356259607,0.08904368093418827,0.009427547605445423,-1.1980970920866048,1.0,0.0,0.0,0.9615384615384491,0.7126436781609163,1.305018845846947
2023-09-07 12:30:00,20725226.9,554927.5,0.5,0.62,0.0,0.0,0.07774856356259607,0.08903418839561479,0.009437334131182059,-1.1958488145216444,1.0,0.0,0.0,0.9615384615384491,0.7126436781609163,1.305018845846947
2023-09-07 13:30:00,27351264.8,774413.5,0.5,0.63,0.0,0.01600034134644112,0.07093805652328311,0.08897466458609098,0.009488225553622658,-1.9009463846400012,1.0,-0.01600034134644112,0.0,0.9615384615384491,0.7241379310344795,1.2843042609922335
2023-09-07 14:30:00,23536741.2,341499.8,0.5,0.63,0.0,0.0,0.07093805652328311,0.08891514077656718,0.009538472911777963,-1.884692069637922,1.0,0.0,0.0,0.9615384615384491,0.7241379310344795,1.2843042609922335
2023-09-07 15:30:00,10940714.2,583290.5,0.5,0.62,0.0,-0.01600034134644119,0.07774856356259607,0.0889056482379937,0.009548017569628565,-1.168523685051373,1.0,0.01600034134644119,0.0,0.9615384615384491,0.7126436781609163,1.3050188458469472
2023-09-07 16:30:00,12704815.5,302758.9,0.5,0.62,0.0,0.0,0.07774856356259607,0.0888663937946583,0.009566731275489753,-1.162134684450313,1.0,0.0,0.0,0.9615384615384491,0.7126436781609163,1.3050188458469472
2023-09-07 17:30:00,17489582.4,418627.9,0.5,0.63,0.0,0.01600034134644112,0.07093805652328311,0.08881636252370798,0.009616422679651735,-1.8591431134007037,1.0,-0.01600034134644112,0.0,0.9615384615384491,0.7241379310344795,1.2843042609922337
2023-09-07 18:30:00,71569198.8,1672538.9,0.5,0.63,0.0,0.0,0.07093805652328311,0.08875683871418417,0.009665025853417686,-1.8436352329673384,1.0,0.0,0.0,0.9615384615384491,0.7241379310344795,1.2843042609922337
2023-09-07 19:30:00,26894270.0,453823.9,0.51,0.63,0.01980262729617973,0.0,0.08093805652328312,0.08872707680942227,0.009673681917248423,-0.8051763902068275,1.0,0.01980262729617973,0.0,0.9807692307692181,0.7241379310344795,1.3099903462120783
2023-09-07 20:30:00,20172651.5,420040.5,0.5,0.63,-0.019802627296179754,0.0,0.07093805652328311,0.08866755299989845,0.009721450532137728,-1.8237501099248674,1.0,-0.019802627296179754,0.0,0.9615384615384491,0.7241379310344795,1.2843042609922335
2023-09-07 21:30:00,26965074.5,798169.3,0.51,0.63,0.01980262729617973,0.0,0.08093805652328312,0.08863779109513654,0.009729782476872886,-0.7913573186404975,1.0,0.01980262729617973,0.0,0.9807692307692181,0.7241379310344795,1.3099903462120783
2023-09-07 22:30:00,15442415.7,494938.3,0.5,0.63,-0.019802627296179754,0.0,0.07093805652328311,0.08859853665180116,0.009774536525890927,-1.8067844016684298,1.0,-0.019802627296179754,0.0,0.961538461538449,0.7241379310344795,1.2843042609922335
2023-09-07 23:30:00,20605678.3,783554.1,0.5,0.63,0.0,0.0,0.07093805652328311,0.08853901284227736,0.009821033287294964,-1.79216950030745,1.0,0.0,0.0,0.961538461538449,0.7241379310344795,1.2843042609922335
2023-09-08 0:30:00,13302426.7,482172.0,0.5,0.63,0.0,0.0,0.07093805652328311,0.08847948903275356,0.009866950797677842,-1.777796694151832,1.0,0.0,0.0,0.961538461538449,0.7241379310344795,1.2843042609922335
2023-09-08 1:30:00,28916521.5,419149.5,0.51,0.64,0.01980262729617973,0.015748356968139112,0.07412754948397016,0.08843895030037668,0.009897895492099594,-1.4459034072272992,1.0,0.004054270328040618,0.0,0.9807692307692181,0.7356321839080426,1.2895217470525147
2023-09-08 2:30:00,27689194.1,389058.1,0.5,0.63,-0.019802627296179754,-0.015748356968139168,0.07093805652328311,0.08837942649085288,0.00994285726639823,-1.7541607508047692,1.0,-0.0040542703280405865,0.0,0.961538461538449,0.7241379310344794,1.2843042609922335
2023-09-08 3:30:00,30386328.5,976528.4,0.5,0.63,0.0,0.0,0.07093805652328311,0.08834966458609098,0.00998009471704419,-1.7446335487249434,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922335
2023-09-08 4:30:00,17985699.0,549077.1,0.5,0.64,0.0,0.015748356968139112,0.06412754948397015,0.08829963331514064,0.010059183850592094,-2.402986583225407,1.0,-0.015748356968139112,0.0,0.961538461538449,0.7356321839080425,1.26423700691423
2023-09-08 5:30:00,20571987.7,985699.3,0.5,0.64,0.0,0.0,0.06412754948397015,0.0882496020441903,0.010137408333428138,-2.3795088218630402,1.0,0.0,0.0,0.961538461538449,0.7356321839080425,1.26423700691423
2023-09-08 6:30:00,38570707.5,773415.0,0.5,0.63,0.0,-0.015748356968139168,0.07093805652328311,0.0882198401394284,0.0101735528182946,-1.6986969964974579,1.0,0.015748356968139168,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 7:30:00,129492752.6,2438369.2,0.5,0.63,0.0,0.0,0.07093805652328311,0.08819007823466649,0.010209482324998985,-1.689803768908047,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 8:30:00,17762124.4,490752.6,0.5,0.63,0.0,0.0,0.07093805652328311,0.08816031632990459,0.010245199115301192,-1.6810078176909278,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 9:30:00,24159924.1,396552.1,0.5,0.63,0.0,0.0,0.07093805652328311,0.08813055442514268,0.010280705406232344,-1.6723072223660043,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 10:30:00,24221738.8,568540.2,0.5,0.63,0.0,0.0,0.07093805652328311,0.08807103061561887,0.010322216608320613,-1.6598154003593644,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 11:30:00,16096163.3,1646755.4,0.5,0.63,0.0,0.0,0.07093805652328311,0.08804126871085696,0.010357201550431051,-1.6513352669922738,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 12:30:00,38802527.3,358577.2,0.5,0.63,0.0,0.0,0.07093805652328311,0.08798174490133316,0.010397894740513393,-1.6391480009547128,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 13:30:00,28339687.7,617961.4,0.5,0.63,0.0,0.0,0.07093805652328311,0.08792222109180935,0.010438088847715403,-1.6271335506253695,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 14:30:00,21105645.1,312790.4,0.5,0.63,0.0,0.0,0.07093805652328311,0.08786269728228555,0.010477789615671097,-1.6152873248847364,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 15:30:00,19967378.9,246382.5,0.5,0.63,0.0,0.0,0.07093805652328311,0.08779368093418825,0.010512715802847572,-1.6033558527606606,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 16:30:00,24008689.3,457522.0,0.5,0.63,0.0,0.0,0.07093805652328311,0.08773415712466444,0.010551408527319162,-1.5918349249670063,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 17:30:00,20339198.7,345134.9,0.5,0.63,0.0,0.0,0.07093805652328311,0.08766514077656716,0.01058525127352286,-1.5802255252195951,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 18:30:00,15712937.2,191439.9,0.5,0.63,0.0,0.0,0.07093805652328311,0.08762588633323179,0.010622798695887331,-1.5709447470193947,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 19:30:00,12680968.8,191134.8,0.5,0.63,0.0,0.0,0.07093805652328311,0.0875568699851345,0.010655711389937763,-1.5596155764451924,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 20:30:00,14413205.9,322696.0,0.5,0.63,0.0,0.0,0.07093805652328311,0.08748785363703722,0.010688075756093455,-1.548435610995626,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 21:30:00,12032386.5,434501.4,0.5,0.63,0.0,0.0,0.07093805652328311,0.08742832982751342,0.010724433553094449,-1.537635831542093,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 22:30:00,8600765.0,245393.2,0.5,0.63,0.0,0.0,0.07093805652328311,0.08738907538417803,0.010760628949215829,-1.528815735449532,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-08 23:30:00,10358178.8,321943.1,0.5,0.63,0.0,0.0,0.07093805652328311,0.08734982094084266,0.010796559855275742,-1.5200920142669276,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-09 0:30:00,13153915.2,504601.7,0.5,0.64,0.0,0.015748356968139112,0.06412754948397015,0.08729029713131883,0.010869265372126088,-2.1310315696908892,1.0,-0.015748356968139112,0.0,0.961538461538449,0.7356321839080425,1.2642370069142301
2023-09-09 1:30:00,12923356.9,342938.3,0.5,0.64,0.0,0.0,0.06412754948397015,0.08723077332179503,0.01094116298344498,-2.1115875773701807,1.0,0.0,0.0,0.961538461538449,0.7356321839080425,1.2642370069142301
2023-09-09 2:30:00,13465794.6,533310.8,0.5,0.64,0.0,0.0,0.06412754948397015,0.08717124951227122,0.011012268513361536,-2.092547961425152,1.0,0.0,0.0,0.961538461538449,0.7356321839080425,1.2642370069142301
2023-09-09 3:30:00,12025283.1,546811.3,0.5,0.64,0.0,0.0,0.06412754948397015,0.08711172570274742,0.011082597207780357,-2.073898003136088,1.0,0.0,0.0,0.961538461538449,0.7356321839080425,1.2642370069142301
2023-09-09 4:30:00,11870013.3,336360.4,0.5,0.64,0.0,0.0,0.06412754948397015,0.0870522018932236,0.011152163763543282,-2.0556237242672806,1.0,0.0,0.0,0.961538461538449,0.7356321839080425,1.2642370069142301
2023-09-09 5:30:00,13440992.6,474635.2,0.5,0.64,0.0,0.0,0.06412754948397015,0.08699267808369979,0.011220982355717998,-2.0377118397372764,1.0,0.0,0.0,0.961538461538449,0.7356321839080425,1.2642370069142301
2023-09-09 6:30:00,9587341.1,297266.0,0.5,0.64,0.0,0.0,0.06412754948397015,0.08693315427417599,0.011289066663158705,-2.020149713937891,1.0,0.0,0.0,0.961538461538449,0.7356321839080425,1.2642370069142301
2023-09-09 7:30:00,10903105.5,254789.7,0.5,0.64,0.0,0.0,0.06412754948397015,0.08687363046465217,0.011356429892470947,-2.0029253203739805,1.0,0.0,0.0,0.961538461538449,0.7356321839080425,1.2642370069142301
2023-09-09 8:30:00,8776596.4,199127.5,0.5,0.64,0.0,0.0,0.06412754948397015,0.08681410665512837,0.011423084800500867,-1.9860272043295597,1.0,0.0,0.0,0.961538461538449,0.7356321839080425,1.2642370069142301
2023-09-09 9:30:00,9460895.0,366637.8,0.5,0.63,0.0,-0.015748356968139168,0.07093805652328311,0.08677485221179299,0.01145496227771026,-1.3825270921516732,1.0,0.015748356968139168,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-09 10:30:00,12744976.9,399268.9,0.5,0.63,0.0,0.0,0.07093805652328311,0.08673559776845761,0.011486616742365108,-1.3752997596681171,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-09 11:30:00,9273493.9,442560.7,0.5,0.63,0.0,0.0,0.07093805652328311,0.08666658142036032,0.011511708887679075,-1.3663066926502436,1.0,0.0,0.0,0.961538461538449,0.7241379310344794,1.2843042609922337
2023-09-09 12:30:00,15870794.4,449176.8,0.5,0.64,0.0,0.015748356968139112,0.06412754948397015,0.08657729570607461,0.011569862581540398,-1.9403641196156312,1.0,-0.015748356968139112,0.0,0.961538461538449,0.7356321839080425,1.2642370069142301
2023-09-09 13:30:00,9948370.2,331071.9,0.5,0.63,0.0,-0.015748356968139168,0.07093805652328311,0.08653804126273924,0.011600533061816392,-1.3447644738675064,1.0,0.015748356968139168,0.0,0.961538461538449,0.7241379310344793,1.2843042609922337
2023-09-09 14:30:00,7531550.5,200401.8,0.5,0.63,0.0,0.0,0.07093805652328311,0.08649878681940384,0.011630989788437959,-1.337868107457993,1.0,0.0,0.0,0.961538461538449,0.7241379310344793,1.2843042609922337
2023-09-09 15:30:00,6949067.4,436991.4,0.5,0.63,0.0,0.0,0.07093805652328311,0.08642977047130658,0.011654364657009959,-1.3292628473492454,1.0,0.0,0.0,0.961538461538449,0.7241379310344793,1.2843042609922337
2023-09-09 16:30:00,5300881.2,191345.1,0.5,0.63,0.0,0.0,0.07093805652328311,0.08636075412320929,0.011677283618565458,-1.3207435995993082,1.0,0.0,0.0,0.961538461538449,0.7241379310344793,1.2843042609922337
2023-09-09 17:30:00,6111641.3,363372.3,0.5,0.63,0.0,0.0,0.07093805652328311,0.0863214996798739,0.011706944464069913,-1.3140442584146972,1.0,0.0,0.0,0.961538461538449,0.7241379310344793,1.2843042609922337
2023-09-09 18:30:00,5852450.7,327787.4,0.5,0.63,0.0,0.0,0.07093805652328311,0.08625248333177664,0.011729121719623406,-1.3056754951116014,1.0,0.0,0.0,0.961538461538449,0.7241379310344793,1.2843042609922337
2023-09-09 19:30:00,8480862.0,288448.6,0.5,0.63,0.0,0.0,0.07093805652328311,0.08621322888844125,0.011758289275955847,-1.2990981941900221,1.0,0.0,0.0,0.961538461538449,0.7241379310344793,1.2843042609922337
2023-09-09 20:30:00,6416777.8,215103.6,0.5,0.63,0.0,0.0,0.07093805652328311,0.08615370507891744,0.011784892208415453,-1.2911147837880954,1.0,0.0,0.0,0.961538461538449,0.7241379310344793,1.2843042609922337
2023-09-09 21:30:00,41930510.9,1665385.3,0.5,0.62,0.0,-0.01600034134644119,0.07774856356259607,0.08611445063558207,0.01179087338692706,-0.7095222549214664,1.0,0.01600034134644119,0.0,0.961538461538449,0.7126436781609161,1.3050188458469474
2023-09-09 22:30:00,11787581.8,754403.4,0.5,0.62,0.0,0.0,0.07774856356259607,0.08607519619224668,0.011796720521696046,-0.7058430022425816,1.0,0.0,0.0,0.961538461538449,0.7126436781609161,1.3050188458469474
2023-09-09 23:30:00,7990193.7,808213.0,0.5,0.62,0.0,0.0,0.07774856356259607,0.08603594174891131,0.011802433811945347,-0.7021753579272362,1.0,0.0,0.0,0.961538461538449,0.7126436781609161,1.3050188458469474
2023-09-10 0:30:00,8146320.4,623458.7,0.5,0.61,0.0,-0.01626052087178029,0.08455907060190909,0.08601695667176437,0.011799655068975332,-0.12355327857747972,1.0,0.01626052087178029,0.0,0.961538461538449,0.701149425287353,1.3264125974182088
2023-09-10 1:30:00,84370144.5,4446578.8,0.5,0.6,0.0,-0.016529301951210582,0.09136957764122206,0.08598847905604394,0.011775057354257183,0.45699128448258636,0.0,0.017029301951210583,1.0,0.961538461538449,0.6896551724137898,1.3491939023718984
2023-09-10 2:30:00,18735382.3,2311659.6,0.5,0.61,0.0,0.016529301951210506,0.08455907060190909,0.08593973207413509,0.01174685309070906,-0.11753458237406633,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 3:30:00,9739112.5,689964.5,0.5,0.61,0.0,0.0,0.08455907060190909,0.08589098509222623,0.011718377560489733,-0.1136603154695994,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 4:30:00,13720813.0,447966.4,0.5,0.61,0.0,0.0,0.08455907060190909,0.08584223811031738,0.011689628781210767,-0.10976973969188643,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 5:30:00,11306594.8,603961.5,0.5,0.61,0.0,0.0,0.08455907060190909,0.08579349112840853,0.011660604731816715,-0.1058624792530052,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 6:30:00,17576032.5,513324.4,0.5,0.61,0.0,0.0,0.08455907060190909,0.08574474414649969,0.011631303351630679,-0.10193814989997356,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 7:30:00,10966532.5,409972.1,0.5,0.61,0.0,0.0,0.08455907060190909,0.08569599716459082,0.011601722539367901,-0.09799635862897255,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 8:30:00,12011231.7,226915.4,0.5,0.61,0.0,0.0,0.08455907060190909,0.08564725018268197,0.011571860152116116,-0.09403670338807976,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 9:30:00,7754400.7,1141108.4,0.5,0.61,0.0,0.0,0.08455907060190909,0.08559850320077314,0.01154171400428125,-0.09005877276793416,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 10:30:00,11647659.3,580193.1,0.5,0.61,0.0,0.0,0.08455907060190909,0.08554975621886428,0.011511281866497082,-0.08606214567975434,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 11:30:00,36746054.2,592961.3,0.5,0.61,0.0,0.0,0.08455907060190909,0.08550100923695543,0.011480561464497307,-0.08204639102009131,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 12:30:00,70799803.2,1233348.8,0.5,0.61,0.0,0.0,0.08455907060190909,0.08545226225504658,0.011449550477948472,-0.07801106732161697,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 13:30:00,38979480.7,883076.7,0.5,0.61,0.0,0.0,0.08455907060190909,0.0853832459069493,0.011384456717809096,-0.07239478575652417,0.0,0.0,0.0,0.961538461538449,0.7011494252873529,1.3491939023718984
2023-09-10 14:30:00,30573644.8,676577.1,0.5,0.6,0.0,-0.016529301951210582,0.09136957764122206,0.08536426082980235,0.011369082889522202,0.5282147091173232,0.0,0.0,0.0,0.961538461538449,0.6896551724137897,1.3491939023718984
2023-09-10 15:30:00,21097506.8,510675.1,0.5,0.61,0.0,0.016529301951210506,0.08455907060190909,0.08530473702027853,0.011320539048763248,-0.0658684551289901,0.0,0.0,0.0,0.961538461538449,0.7011494252873528,1.3491939023718984
2023-09-10 16:30:00,32427874.9,1185443.7,0.5,0.61,0.0,0.0,0.08455907060190909,0.08524521321075473,0.011271470872950894,-0.06087427422557919,0.0,0.0,0.0,0.961538461538449,0.7011494252873528,1.3491939023718984
2023-09-10 17:30:00,39511980.5,958749.7,0.5,0.61,0.0,0.0,0.08455907060190909,0.08518568940123092,0.011221871484046103,-0.055839063939796235,0.0,0.0,0.0,0.961538461538449,0.7011494252873528,1.3491939023718984
2023-09-10 18:30:00,12689679.8,402252.6,0.5,0.61,0.0,0.0,0.08455907060190909,0.08512616559170712,0.01117173380673625,-0.05076159167488243,0.0,0.0,0.0,0.961538461538449,0.7011494252873528,1.3491939023718984
2023-09-10 19:30:00,21307381.5,501635.6,0.5,0.61,0.0,0.0,0.08455907060190909,0.0850666417821833,0.011121050560633202,-0.0456405784243922,0.0,0.0,0.0,0.961538461538449,0.7011494252873528,1.3491939023718984
2023-09-10 20:30:00,14255173.8,321437.5,0.5,0.61,0.0,0.0,0.08455907060190909,0.0850071179726595,0.011069814252064318,-0.04047469637233135,0.0,0.0,0.0,0.961538461538449,0.7011494252873528,1.3491939023718984
2023-09-10 21:30:00,38584638.1,2106230.4,0.49,0.6,-0.020202707317519466,-0.016529301951210582,0.08136957764122205,0.08491783225837378,0.010977145550473218,-0.3232401903424493,0.0,0.0,0.0,0.9423076923076801,0.6896551724137896,1.3491939023718984
2023-09-10 22:30:00,39086395.3,1253463.3,0.49,0.6,0.0,0.0,0.08136957764122205,0.08482854654408807,0.010882953175775697,-0.31783366582568084,0.0,0.0,0.0,0.9423076923076801,0.6896551724137896,1.3491939023718984
2023-09-10 23:30:00,19763263.3,834256.5,0.49,0.6,0.0,0.0,0.08136957764122205,0.08473926082980235,0.010787197214511436,-0.3123780090019351,0.0,0.0,0.0,0.9423076923076801,0.6896551724137896,1.3491939023718984
2023-09-11 0:30:00,52606564.8,377640.8,0.5,0.6,0.02020270731751947,0.0,0.09136957764122206,0.08467973702027855,0.0106945949252168,0.6255347367266358,0.0,0.0,0.0,0.961538461538449,0.6896551724137896,1.3491939023718984
2023-09-11 1:30:00,12537655.0,608501.8,0.5,0.6,0.0,0.0,0.09136957764122206,0.08462021321075472,0.010600848558659936,0.6366815253627707,0.0,0.0,0.0,0.961538461538449,0.6896551724137896,1.3491939023718984
2023-09-11 2:30:00,17779448.7,669856.7,0.5,0.6,0.0,0.0,0.09136957764122206,0.08456068940123092,0.01050592748843584,0.6480996796794823,0.0,0.0,0.0,0.961538461538449,0.6896551724137896,1.3491939023718984
2023-09-11 3:30:00,31111401.1,403568.6,0.49,0.6,-0.020202707317519466,0.0,0.08136957764122205,0.08447140368694521,0.010404397719102376,-0.29812643936402394,0.0,0.0,0.0,0.9423076923076801,0.6896551724137896,1.3491939023718984
2023-09-11 4:30:00,238510496.4,532262.7,0.49,0.6,0.0,0.0,0.08136957764122205,0.08438211797265949,0.010301091200986346,-0.2924486612786212,0.0,0.0,0.0,0.9423076923076801,0.6896551724137896,1.3491939023718984
2023-09-11 5:30:00,69362798.4,1262314.3,0.48,0.59,-0.020619287202735703,-0.01680711831638129,0.078180084680535,0.08431310162456221,0.010264555991988732,-0.5974946163101353,0.0,0.0,0.0,0.923076923076911,0.6781609195402265,1.3491939023718984
2023-09-11 6:30:00,97989723.1,2856748.6,0.48,0.59,0.0,0.0,0.078180084680535,0.08424408527646492,0.010227423162475716,-0.5929157813845678,0.0,0.0,0.0,0.923076923076911,0.6781609195402265,1.3491939023718984
2023-09-11 7:30:00,258456471.2,4258224.5,0.47,0.59,-0.02105340919783238,0.0,0.06818008468053499,0.08413581448503227,0.010204253799439575,-1.5636351386490972,0.0,0.0,0.0,0.903846153846142,0.6781609195402265,1.3491939023718984
2023-09-11 8:30:00,71699029.5,846655.2,0.47,0.59,0.0,0.0,0.06818008468053499,0.0840275436935996,0.010179876794362296,-1.5567436947607336,0.0,0.0,0.0,0.903846153846142,0.6781609195402265,1.3491939023718984
2023-09-11 9:30:00,60555471.9,792907.2,0.47,0.59,0.0,0.0,0.06818008468053499,0.08393954226835537,0.010188710048470478,-1.546756901791133,0.0,0.0,0.0,0.903846153846142,0.6781609195402265,1.3491939023718984
2023-09-11 10:30:00,57598307.7,805782.8,0.47,0.59,0.0,0.0,0.06818008468053499,0.08385154084311115,0.010196773931944706,-1.5369033644533625,0.0,0.0,0.0,0.903846153846142,0.6781609195402265,1.3491939023718984
2023-09-11 11:30:00,166775265.5,3405732.2,0.47,0.59,0.0,0.0,0.06818008468053499,0.08376353941786692,0.01020407026879703,-1.527180265014882,0.0,0.0,0.0,0.903846153846142,0.6781609195402265,1.3491939023718984
2023-09-11 12:30:00,68044478.0,1395946.3,0.47,0.59,0.0,0.0,0.06818008468053499,0.08367553799262269,0.010210600704458308,-1.517584886589663,0.0,0.0,0.0,0.903846153846142,0.6781609195402265,1.3491939023718984
2023-09-11 13:30:00,32202205.0,895346.6,0.47,0.59,0.0,0.0,0.06818008468053499,0.08358753656737845,0.010216366707650918,-1.5081146094046332,0.0,0.0,0.0,0.903846153846142,0.6781609195402265,1.3491939023718984
2023-09-11 14:30:00,45105415.1,734868.5,0.47,0.59,0.0,0.0,0.06818008468053499,0.0834792657759458,0.010186175203636946,-1.5019554238521522,0.0,0.0,0.0,0.903846153846142,0.6781609195402265,1.3491939023718984
2023-09-11 15:30:00,37222152.3,638187.3,0.47,0.59,0.0,0.0,0.06818008468053499,0.08337099498451313,0.010154736172799618,-1.4959433751384272,0.0,0.0,0.0,0.903846153846142,0.6781609195402265,1.3491939023718984
2023-09-11 16:30:00,97664411.2,2121731.0,0.47,0.58,0.0,-0.017094433359300183,0.07499059171984795,0.08330326292545734,0.010134429067262167,-0.8202407013200465,0.0,0.0,0.0,0.903846153846142,0.6666666666666633,1.3491939023718984
2023-09-11 17:30:00,39442997.9,1922817.2,0.47,0.58,0.0,0.0,0.07499059171984795,0.08323553086640154,0.010113626236275342,-0.815230754423256,0.0,0.0,0.0,0.903846153846142,0.6666666666666633,1.3491939023718984
2023-09-11 18:30:00,20943743.2,435110.8,0.47,0.58,0.0,0.0,0.07499059171984795,0.08316779880734575,0.010092324614393406,-0.8102401973709483,0.0,0.0,0.0,0.903846153846142,0.6666666666666633,1.3491939023718984
2023-09-11 19:30:00,17539042.1,293820.7,0.47,0.58,0.0,0.0,0.07499059171984795,0.08310006674828993,0.010070521036421627,-0.8052686647605204,0.0,0.0,0.0,0.903846153846142,0.6666666666666633,1.3491939023718984
2023-09-11 20:30:00,26414426.0,403348.4,0.47,0.59,0.0,0.01709443335930004,0.06818008468053499,0.0830120653230457,0.010071325085753084,-1.472694061230538,0.0,0.0,0.0,0.903846153846142,0.6781609195402264,1.3491939023718984
2023-09-11 21:30:00,33878046.0,2542842.7,0.47,0.59,0.0,0.0,0.06818008468053499,0.08292406389780148,0.010071357866981235,-1.4639514762556851,0.0,0.0,0.0,0.903846153846142,0.6781609195402264,1.3491939023718984
2023-09-11 22:30:00,24170959.7,563098.4,0.47,0.58,0.0,-0.017094433359300183,0.07499059171984795,0.08285633183874569,0.010047861026792825,-0.782827319956315,0.0,0.0,0.0,0.903846153846142,0.6666666666666632,1.3491939023718984
2023-09-11 23:30:00,18879525.7,477812.8,0.47,0.58,0.0,0.0,0.07499059171984795,0.08278859977968989,0.01002385008318585,-0.7779453997344217,0.0,0.0,0.0,0.903846153846142,0.6666666666666632,1.3491939023718984
2023-09-12 0:30:00,143711375.2,2384166.8,0.48,0.59,0.021053409197832263,0.01709443335930004,0.078180084680535,0.08273036025920756,0.009993473146190845,-0.45532474166971304,0.0,0.0,0.0,0.9230769230769109,0.6781609195402263,1.3491939023718984
2023-09-12 1:30:00,44899546.4,757638.6,0.48,0.59,0.0,0.0,0.078180084680535,0.08267212073872524,0.009962662125345646,-0.4508871225053603,0.0,0.0,0.0,0.9230769230769109,0.6781609195402263,1.3491939023718984
