,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2351,9.24811166,6.22109325,2023-11-10 05:00:00,0,0.0,0,10088.383571205683,0.7521335610612248,-0.7347219059276338,-0.8773854028277809,0.07364417510998758,1.9372000119096884,0.0,1.0088383571205652
2352,9.166,6.19173152,2023-11-10 06:00:00,-1,375.15057984737996,-500,10088.383571205683,0.75030115969476,-0.6855289097621702,-0.8710314951780812,0.08155317393470078,2.2746212865294737,0.0,1.0088383571205652
2353,9.12212384,6.13850877,2023-11-10 07:00:00,-1,375.15057984737996,-500,10098.534779340207,0.7484467264062372,-0.6889149559202945,-0.8633911882375425,0.08750845690818955,1.993821380033036,0.001005721508740458,1.0098534779340176
2354,9.09066886,6.09253451,2023-11-10 08:00:00,-1,375.15057984737996,-500,10109.721555354117,0.7465471090089465,-0.6940780463906551,-0.8565405656961674,0.09247969754608973,1.756737139246642,0.0011071491742128715,1.0109721555354085
2355,9.17063887,6.14346186,2023-11-10 09:00:00,-1,375.15057984737996,-500,10114.258675976018,0.7444866056819246,-0.6839559442610197,-0.8492634828228464,0.09722495691629861,1.7002582855772377,0.00044868721647482984,1.0114258675975987
2356,9.28608707,6.121,2023-11-10 10:00:00,-1,375.15057984737996,-500,10168.800065148356,0.7416237662119967,-0.7657828662259254,-0.8453171664008987,0.09815737829424166,0.810273272953126,0.00537803704343255,1.0168800065148325
2357,9.381,6.20034742,2023-11-10 11:00:00,-1,375.15057984737996,-500,10164.73299587287,0.7386168161184121,-0.7286169320068243,-0.8419125972947207,0.10042502484074176,1.128161685471977,-0.00040003567678263696,1.0164732995872838
2358,9.346,6.10739471,2023-11-10 12:00:00,-1,375.15057984737996,-500,10198.07908057821,0.7353385466461297,-0.7650793469547281,-0.8394884449597707,0.10140063158366569,0.7338129639128295,0.003275197393025319,1.019807908057818
2359,9.19304397,5.979443,2023-11-10 13:00:00,-1,375.15057984737996,-500,10204.673392232557,0.7322830527433908,-0.7524673023558206,-0.8364348959553328,0.10262964612815073,0.8181611918905408,0.0006464139476037842,1.0204673392232526
2360,9.17,5.951,2023-11-10 14:00:00,-1,375.15057984737996,-500,10210.249933525072,0.7291925093593614,-0.7356953108253448,-0.8335917942795407,0.10424107593098367,0.9391353895753298,0.0005463200955724739,1.0210249933525042
2361,9.092,5.99399691,2023-11-10 15:00:00,-1,375.15057984737996,-500,10159.489733296976,0.726769751460447,-0.6137936702783842,-0.826308897221022,0.11170128480354961,1.9025316254543614,-0.004983893376009336,1.0159489733296945
2362,9.17663935,6.05979162,2023-11-10 16:00:00,-1,375.15057984737996,-500,10158.344879527382,0.724242362371804,-0.5863193414780552,-0.8188446801348986,0.11998615770522811,1.9379347010018615,-0.0001126944669668129,1.015834487952735
2363,9.23,6.1034977,2023-11-10 17:00:00,-1,375.15057984737996,-500,10156.510118315915,0.7217135401840279,-0.5579182758985777,-0.8103242818217192,0.12910568947104628,1.9550339489860131,-0.00018063246985033823,1.0156510118315882
2364,9.257,6.12379247,2023-11-10 18:00:00,-1,375.15057984737996,-500,10156.491798971794,0.7192230667739504,-0.534055459126459,-0.800621128103414,0.13854667023660708,1.9240135365340774,-1.8037062365699915e-06,1.0156491798971763
2365,9.2078287,6.13528094,2023-11-10 19:00:00,-1,375.15057984737996,-500,10132.300922264945,0.7171181069692361,-0.4678197466410019,-0.7896936873295175,0.15129440627848764,2.1274675555158478,-0.0023846552629167967,1.0132300922264914
2366,9.21161943,6.16873676,2023-11-10 20:00:00,-1,375.15057984737996,-500,10116.99510682249,0.7152379258352538,-0.41976281469692367,-0.7757310810754983,0.16530163687401936,2.1534467117822143,-0.0015117383177570437,1.0116995106822457
2367,9.24739066,6.19758816,2023-11-10 21:00:00,-1,375.15057984737996,-500,10115.989004498844,0.7133637993010741,-0.39916557483886805,-0.7606158091137805,0.17825294508477352,2.02773779756073,-9.945169916004818e-05,1.011598900449881
2368,9.271,6.213,2023-11-10 22:00:00,-1,375.15057984737996,-500,10117.140142089658,0.71150375046525,-0.38335127056333373,-0.7442772498838927,0.1896480114851678,1.9031361124964215,0.00011378740121856624,1.0117140142089625
2369,9.18003087,6.19851639,2023-11-10 23:00:00,-1,375.15057984737996,-500,10090.254825221946,0.7100057545949431,-0.3193583550592214,-0.72306914205139,0.20046749283749898,2.013846640559428,-0.0026609399949757296,1.0090254825221912
2370,9.15280447,6.27531793,2023-11-11 00:00:00,-1,375.15057984737996,-500,10041.640055474789,0.7090219283624075,-0.2142211452434628,-0.6991603118223847,0.2168559799704986,2.236226857312829,-0.004829636209779337,1.0041640055474756
2371,9.104,6.17192621,2023-11-11 01:00:00,-1,375.15057984737996,-500,10075.026890255145,0.7077355771941137,-0.2712984847752109,-0.6765238939187884,0.22501690483018455,1.8008665146709422,0.003319323775141268,1.0075026890255112
2372,9.206,6.207,2023-11-11 02:00:00,-1,375.15057984737996,-500,10095.755354399578,0.7062373842716533,-0.2946213596048395,-0.6523968852306941,0.22589522229887615,1.5838118309226168,0.002055296734638821,1.0095755354399545
2373,9.04920669,6.07099652,2023-11-11 03:00:00,-1,375.15057984737996,-500,10104.935993236888,0.7046893970251933,-0.30588348593244596,-0.6265172515467116,0.21932629792225583,1.4619029667291428,0.0009089430961928616,1.0104935993236854
2374,8.97058911,6.041,2023-11-11 04:00:00,-1,375.15057984737996,-500,10090.44082251369,0.7032618681563884,-0.26767325596195324,-0.6044621980708628,0.2210866991445033,1.5233342548969113,-0.0014354942068729368,1.0090440822513655
2375,9.02409219,6.08085933,2023-11-11 05:00:00,-1,375.15057984737996,-500,10090.58286899931,0.7018960987078289,-0.2531157725407871,-0.5804163040812628,0.21866966073233693,1.4967807168325404,1.4077232928709577e-05,1.0090582868999276
2376,9.04203459,6.07371544,2023-11-11 06:00:00,-1,375.15057984737996,-500,10100.885915763163,0.7004553643806095,-0.25982619348052527,-0.5572911375564888,0.21448888588895712,1.386854814612464,0.0010205347384968856,1.0100885915763127
2377,8.99633211,6.00469007,2023-11-11 07:00:00,-1,375.15057984737996,-500,10118.2532888907,0.698826175159196,-0.28218228889315977,-0.5387664780860177,0.21341195789079184,1.2022952777751958,0.0017179146177300425,1.0118253288890664
2378,8.933,6.03375801,2023-11-11 08:00:00,-1,375.15057984737996,-500,10079.960241101242,0.6976250031332307,-0.19812614298915054,-0.5167306298840166,0.21331416597236866,1.4935927271521952,-0.0037917307500050105,1.0079960241101205
2379,9.065,6.08806874,2023-11-11 09:00:00,-1,375.15057984737996,-500,10102.324752641096,0.6962951943689003,-0.22384719695408073,-0.49610110541100855,0.2106083925357642,1.2927020864598042,0.002216252589923309,1.010232475264106
2380,9.128,6.1222182,2023-11-11 10:00:00,-1,375.15057984737996,-500,10108.884509171481,0.6947741962447544,-0.21968066332211844,-0.47689540063029917,0.20859240573342683,1.2330973239595855,0.0006491206612869394,1.0108884509171445
2381,9.02941492,6.08873422,2023-11-11 11:00:00,-1,375.15057984737996,-500,10088.642249245182,0.6935016299839898,-0.17317974482175735,-0.45817732859343663,0.2098497546510569,1.3581030115835968,-0.002004430239975751,1.0088642249245146
2382,9.12227749,6.14059304,2023-11-11 12:00:00,-1,375.15057984737996,-500,10097.5502862268,0.6921328057049155,-0.17323447357249488,-0.4411008473871141,0.21154816596259704,1.2662193150943202,0.0008825871985730053,1.0097550286226764
2383,9.209,6.17614498,2023-11-11 13:00:00,-1,375.15057984737996,-500,10112.308316139119,0.6907010351164529,-0.184520852387414,-0.4242877106026848,0.21121709566487187,1.1351678587404566,0.001460478554147619,1.0112308316139083
2384,9.298,6.3090324,2023-11-11 14:00:00,-1,375.15057984737996,-500,10079.253007745536,0.6896186290819716,-0.10304161320417116,-0.4045864961631353,0.2127435948895546,1.4174099253869925,-0.003274173541445766,1.00792530077455
2385,9.255,6.252,2023-11-11 15:00:00,-1,375.15057984737996,-500,10091.6377328121,0.688479370466722,-0.11987657366951332,-0.3857838504767518,0.2121272832540008,1.2535269991123283,0.0012279801405043228,1.0091637732812064
2386,9.416,6.36481782,2023-11-11 16:00:00,-1,375.15057984737996,-500,10095.628066167526,0.6873655160920226,-0.10741587952248466,-0.3638382842533037,0.20540815412899827,1.2483555281344059,0.00039533173507796856,1.0095628066167488
2387,9.338,6.422,2023-11-11 17:00:00,-1,375.15057984737996,-500,10037.775230939431,0.6868300316999846,0.008381163985544227,-0.3392716810535582,0.2043459794078891,1.7012952544819229,-0.005746966233451422,1.0037775230939394
2388,9.314,6.53538209,2023-11-11 18:00:00,-1,375.15057984737996,-500,9972.080572023095,0.6868905894261488,0.1376831400848495,-0.30917959815223894,0.20594348313869815,2.169831894783176,-0.00656625371039806,0.9972080572023059
2389,9.425,6.56652391,2023-11-11 19:00:00,-1,375.15057984737996,-500,9998.151376386155,0.6866007651189939,0.09531169875348144,-0.28092029811526215,0.20112788936984283,1.8706107743064495,0.002610968089017145,0.9998151376386119
2390,9.29200554,6.453,2023-11-11 20:00:00,-1,375.15057984737996,-500,10005.020382600665,0.6862215821655141,0.07662525685047772,-0.25384294585940137,0.19227704779224364,1.7187085328403404,0.0006867917315587118,1.000502038260063
2391,9.271,6.3923161,2023-11-11 21:00:00,-1,375.15057984737996,-500,10027.482092089656,0.685642952539129,0.03572028700973462,-0.23219248061646408,0.1868397333311242,1.433917523053803,0.0022425275055441606,1.0027482092089621
2392,9.242,6.38277802,2023-11-11 22:00:00,-1,375.15057984737996,-500,10021.371765274083,0.6851805767767278,0.0503391294294806,-0.2109705315862129,0.18130471930810282,1.4412733546755236,-0.0006095437722507286,1.002137176527405
2393,9.23559686,6.384,2023-11-11 23:00:00,-1,375.15057984737996,-500,10018.35863359024,0.6847249519108776,0.06015638416824931,-0.19036804291731865,0.17554583123354733,1.4271169262474177,-0.00030071579273550794,1.0018358633590205
2394,8.984,6.229,2023-11-12 00:00:00,-1,375.15057984737996,-500,10001.471925673459,0.6842929320541317,0.0813122984256811,-0.16985578433224732,0.1698620548121063,1.4786591569009286,-0.001686998485996761,1.0001471925673424
2395,9.101,6.29126723,2023-11-12 01:00:00,-1,375.15057984737996,-500,10014.230928515604,0.6838321082192497,0.06771121309660799,-0.15200475234099367,0.16555405278605834,1.3271554621591506,0.0012748994790007001,1.0014230928515568
2396,9.01789512,6.22975048,2023-11-12 02:00:00,-1,375.15057984737996,-500,10013.812459595456,0.6833371116046761,0.06748807594529538,-0.13576305598625302,0.1622476957087209,1.2527212238282872,-4.178829774832134e-05,1.0013812459595421
2397,9.10576178,6.28,2023-11-12 03:00:00,-1,375.15057984737996,-500,10021.650928043708,0.6827333240562174,0.06319299187654082,-0.12035110376240607,0.15827539312787012,1.1596502274403595,0.0007824594516748791,1.0021650928043673
2398,9.09251295,6.24145553,2023-11-12 04:00:00,-1,375.15057984737996,-500,10035.95285678691,0.6819569962822979,0.04075270996010438,-0.1062143044116248,0.15282080786803914,0.961695049398216,0.0014260857199564893,1.0035952856786874
2399,9.17890936,6.297,2023-11-12 05:00:00,-1,375.15057984737996,-500,10040.592285095141,0.6811150404600733,0.04510677988425371,-0.09406546658017563,0.14974825272276715,0.9293747601989223,0.0004621739804362479,1.0040592285095107
2400,9.367,6.42199411,2023-11-12 06:00:00,-1,375.15057984737996,-500,10048.657542755005,0.6802512969283194,0.05008021167243104,-0.08525542134964584,0.15020947662228443,0.9009793261073055,0.0008029426844997895,1.004865754275497
2401,9.435,6.417,2023-11-12 07:00:00,-1,375.15057984737996,-500,10076.664837184628,0.6791127245839127,0.009571443550782988,-0.07589309040544603,0.14693116319108698,0.5816637675772065,0.0027832908195198616,1.0076664837184592
2402,9.53,6.42362702,2023-11-12 08:00:00,0,0.0,0,10108.990632270128,0.6776400507429414,-0.0342826635802318,-0.06721513387129245,0.1411412106256369,0.23332994059694426,0.003202850932263678,1.0108990632270094
2403,9.48800833,6.3687507,2023-11-12 09:00:00,0,0.0,0,10108.990632270128,0.6760691402120508,-0.045798933987875934,-0.05854564880647344,0.13377099203263007,0.09528758533455645,0.0,1.0108990632270094
2404,9.41516579,6.35452255,2023-11-12 10:00:00,0,0.0,0,10108.990632270128,0.6747001850684765,0.0021084490366121145,-0.049552925306521264,0.12817877631148847,0.403041562961957,0.0,1.0108990632270094
2405,9.43193906,6.35980228,2023-11-12 11:00:00,0,0.0,0,10108.990632270128,0.6733264413787057,0.00902831742938659,-0.04081478897418214,0.12263872379305546,0.4064222527924834,0.0,1.0108990632270094
2406,9.341,6.292,2023-11-12 12:00:00,0,0.0,0,10108.990632270128,0.6718383849366288,0.016357646306950357,-0.03160866098126629,0.11580714481376363,0.4141912605250231,0.0,1.0108990632270094
2407,9.352,6.27884854,2023-11-12 13:00:00,0,0.0,0,10108.990632270128,0.6702268752828553,0.01088680235473749,-0.02183969127300305,0.10587619432733471,0.3091015297221666,0.0,1.0108990632270094
2408,9.405,6.30893323,2023-11-12 14:00:00,0,0.0,0,10108.990632270128,0.6685548525411076,0.021174841850883475,-0.014529658445001915,0.10073069710435457,0.35445501046117434,0.0,1.0108990632270094
2409,9.401,6.28520142,2023-11-12 15:00:00,0,0.0,0,10108.990632270128,0.6667910340819264,0.016698908595810025,-0.006511454926672222,0.09275220430075629,0.2502405597523141,0.0,1.0108990632270094
2410,9.44145296,6.25405058,2023-11-12 16:00:00,0,0.0,0,10108.990632270128,0.6647310292487919,-0.021976163704851892,7.869506056999617e-05,0.08366215190519882,-0.2636181148007428,0.0,1.0108990632270094
2411,9.44,6.23527663,2023-11-12 17:00:00,0,0.0,0,10108.990632270128,0.6625557697408797,-0.01924983635390376,0.005209692009498449,0.0771354843488753,-0.3170982663798993,0.0,1.0108990632270094
2412,9.495,6.26895783,2023-11-12 18:00:00,0,0.0,0,10108.990632270128,0.6603298015981088,-0.0008736361740435683,0.010955053256113493,0.06941902174035341,-0.1703955073639567,0.0,1.0108990632270094
2413,9.53758952,6.256,2023-11-12 19:00:00,0,0.0,0,10108.990632270128,0.6579205385387332,-0.01897603335977749,0.016473213890368044,0.05916737048044255,-0.5991350800668602,0.0,1.0108990632270094
2414,9.63478958,6.314,2023-11-12 20:00:00,0,0.0,0,10108.990632270128,0.655706579987032,-0.00359492439649145,0.0197881035172907,0.054870328530790664,-0.426150681796277,0.0,1.0108990632270094
2415,9.65527102,6.347,2023-11-12 21:00:00,0,0.0,0,10108.990632270128,0.6535801657074655,0.03650636679791042,0.02500086819953816,0.04816277230381335,0.2388877975253367,0.0,1.0108990632270094
2416,9.625,6.38457884,2023-11-12 22:00:00,0,0.0,0,10108.990632270128,0.6518491240262803,0.11053102124705205,0.03226576489185605,0.04373421950996571,1.789565636065866,0.0,1.0108990632270094
2417,9.5265282,6.36297487,2023-11-12 23:00:00,-1,325.1935747510817,-500,10108.990632270128,0.6503871495021635,0.16704334935002407,0.03755450440400538,0.049904452455402565,2.5947353106766826,0.0,1.0108990632270094
2418,9.593,6.43428941,2023-11-13 00:00:00,-1,325.1935747510817,-500,10094.949564532268,0.6489969154578685,0.20846200001266713,0.03991379973493263,0.056091002723558575,3.0049061720007937,-0.0013899338308867217,1.0094949564532234
2419,9.61433803,6.452,2023-11-13 01:00:00,-1,325.1935747510817,-500,10093.033259786112,0.6476710447563107,0.22507164346956987,0.044239131225468915,0.06483216052589114,2.789240876399366,-0.00018984608502857362,1.009303325978608
2420,9.647,6.46386204,2023-11-13 02:00:00,-1,325.1935747510817,-500,10097.723702568826,0.6462432614601755,0.22955329669368663,0.049336732553575874,0.07296810231931175,2.469799246682815,0.0004646128796295046,1.0097723702568793
2421,9.406,6.26216689,2023-11-13 03:00:00,-1,325.1935747510817,-500,10120.199626053814,0.6446318698036309,0.19875952262704732,0.05477137374081963,0.07782865299543547,1.8500660533681903,0.002223367096466542,1.012019962605378
2422,9.59961482,6.20347866,2023-11-13 04:00:00,0,0.0,0,10212.506036494402,0.6420705368744893,0.039848818734296465,0.05442169671764683,0.07787280682096942,-0.18713692979955887,0.009079661715337455,1.0212506036494369
2423,9.604,6.251,2023-11-13 05:00:00,0,0.0,0,10212.506036494402,0.6396911197102795,0.10740648630247662,0.055996700122121074,0.07846833963751276,0.655165974173085,0.0,1.0212506036494369
2424,9.557,6.24966589,2023-11-13 06:00:00,0,0.0,0,10212.506036494402,0.6375258113565552,0.15683171086540248,0.058514013870111785,0.08049370145792492,1.2214334191934584,0.0,1.0212506036494369
2425,9.724,6.315,2023-11-13 07:00:00,0,0.0,0,10212.506036494402,0.6349483423440743,0.14076231904622194,0.06094905073509892,0.0818746216316066,0.9748230492012703,0.0,1.0212506036494369
2426,9.92739155,6.436,2023-11-13 08:00:00,0,0.0,0,10212.506036494402,0.632187687277924,0.16002529530309584,0.06403362471369227,0.08384880930628245,1.1448185297273064,0.0,1.0212506036494369
2427,10.223,6.45200769,2023-11-13 09:00:00,0,0.0,0,10212.506036494402,0.6280416236238098,0.031538171693792805,0.062978464040934,0.08405866357171086,-0.37402798249723934,0.0,1.0212506036494369
2428,10.414,6.39694936,2023-11-13 10:00:00,0,0.0,0,10212.506036494402,0.6224694883575708,-0.08544789175574152,0.05877177731707247,0.08826203566989867,-1.6339943666402361,0.0,1.0212506036494369
2429,10.17567105,6.30258566,2023-11-13 11:00:00,0,0.0,0,10212.506036494402,0.6178890585373781,0.015149854929446427,0.05777321315191222,0.08859081592538434,-0.4811261503490987,0.0,1.0212506036494369
2430,10.28203412,6.431,2023-11-13 12:00:00,0,0.0,0,10212.506036494402,0.6136991229233989,0.12092467868753776,0.060134695385749115,0.08931989674869842,0.6805872545153214,0.0,1.0212506036494369
2431,9.959,6.408,2023-11-13 13:00:00,-1,305.49159817060445,-500,10212.506036494402,0.6109831963412089,0.32321834763790136,0.07058959218865306,0.10081401351894925,2.50588927700774,0.0,1.0212506036494369
2432,9.91493605,6.33452909,2023-11-13 14:00:00,-1,305.49159817060445,-500,10235.780324987192,0.6081679667647986,0.30458259186849723,0.0818851007036107,0.10742557533136002,2.073039781057388,0.002276405771320756,1.023578032498716
2433,9.87558638,6.445,2023-11-13 15:00:00,-1,305.49159817060445,-500,10168.523876411407,0.6061277538333392,0.4591330097034838,0.09871616549332268,0.12486980843427294,2.886340971683895,-0.006592402415775083,1.0168523876411375
2434,9.909,6.44713014,2023-11-13 16:00:00,-1,305.49159817060445,-500,10177.666386585872,0.6039952853695102,0.46214085727352305,0.11405057910121971,0.13993492714159192,2.4875153421853806,0.0008986951042548192,1.017766638658584
2435,9.8,6.33292659,2023-11-13 17:00:00,-1,305.49159817060445,-500,10201.469577385276,0.6017469779946824,0.4358062056521117,0.12827650870864388,0.15020645869351834,2.0473799836460578,0.0023360363919370346,1.0201469577385245
2436,9.69206616,6.418,2023-11-13 18:00:00,-1,305.49159817060445,-500,10125.959991106985,0.6005194723190883,0.5977255439151081,0.1476554386289158,0.17129201764052776,2.6275019203212744,-0.0074293636919492,1.0125959991106952
2437,9.756,6.471,2023-11-13 19:00:00,-1,305.49159817060445,-500,10118.99124206577,0.5992956226135034,0.6242719057826607,0.16810160874317992,0.189991281527473,2.4010064744656083,-0.0006884431813336171,1.0118991242065738
2438,9.58685898,6.39017875,2023-11-13 20:00:00,-1,305.49159817060445,-500,10107.730706549763,0.5982545233822165,0.6547970001875765,0.18922234735440302,0.20750623471118354,2.243665851684799,-0.001113431697726318,1.010773070654973
2439,9.41556731,6.135,2023-11-13 21:00:00,-1,305.49159817060445,-500,10182.991915528151,0.5966659531894356,0.5170515561595597,0.20590076893986134,0.21319158024258802,1.4594890983295108,0.007418321715258366,1.018299191552812
2440,9.31498816,6.138,2023-11-13 22:00:00,-1,305.49159817060445,-500,10150.76583025201,0.5954516841818591,0.5913746119939223,0.22634579479648714,0.21988955389738818,1.66005529015615,-0.003169715372887339,1.0150765830251978
2441,9.16510872,6.141,2023-11-13 23:00:00,-1,305.49159817060445,-500,10103.478920593494,0.594438787174448,0.6929038881612435,0.2500842522803254,0.23063965557696806,1.919963133716796,-0.004669341775571317,1.010347892059346
2442,9.127,6.039,2023-11-14 00:00:00,-1,305.49159817060445,-500,10142.83702681646,0.5932676900012696,0.624245793358412,0.2709215665980739,0.23537468721171442,1.5011139513168237,0.0038879325901408812,1.0142837026816427
2443,9.187,6.10410331,2023-11-14 01:00:00,-1,305.49159817060445,-500,10128.614867706696,0.5920334718588477,0.6650918040327669,0.2937238278444921,0.2394222443861297,1.551100555173766,-0.0014031714666767642,1.0128614867706662
2444,9.319,6.14222329,2023-11-14 02:00:00,-1,305.49159817060445,-500,10149.879768665216,0.5905454976992616,0.6389297969405803,0.3151413185557278,0.2406438759198638,1.3455089066661994,0.0020972867201935344,1.0149879768665182
2445,9.27264979,6.188,2023-11-14 03:00:00,-1,305.49159817060445,-500,10112.831813936771,0.5892823845277649,0.7237908208579213,0.33805080035772817,0.24586135876027193,1.568933086700747,-0.0036567658638363954,1.0112831813936738
2446,9.31651185,6.20689351,2023-11-14 04:00:00,-1,305.49159817060445,-500,10116.784549745227,0.588022149428879,0.7285781867833778,0.3586523725422724,0.25195785571096735,1.4682051218338064,0.00039078703102399655,1.0116784549745192
2447,9.34126106,6.27768709,2023-11-14 05:00:00,-1,305.49159817060445,-500,10088.948435461587,0.5869647775462906,0.7946958699152722,0.3795741232277806,0.2613815017898615,1.5881833406146315,-0.0027552706861836977,1.0088948435461553
2448,9.31815999,6.27,2023-11-14 06:00:00,-1,305.49159817060445,-500,10085.734797667836,0.5859718004846549,0.8098210134556254,0.39961942367587916,0.2706994134356462,1.5153397806577225,-0.00031858124202460827,1.0085734797667802
2449,9.32053445,6.292,2023-11-14 07:00:00,-1,305.49159817060445,-500,10075.460175248028,0.5851040481513616,0.8385175623707743,0.42006762097258604,0.28006697388623636,1.4941066973793322,-0.0010192474526540473,1.0075460175247994
2450,9.29523242,6.336,2023-11-14 08:00:00,-1,305.49159817060445,-500,10045.730617666368,0.5844795025052116,0.9031271794880862,0.4425200837323993,0.291051318071901,1.582563167234649,-0.002955051668825991,1.0045730617666335
2451,9.12912152,6.231,2023-11-14 09:00:00,-1,305.49159817060445,-500,10047.485133351809,0.5837535238912209,0.9018431426688212,0.4659562044004585,0.298946202722947,1.4580781903168298,0.00017463762014423143,1.0047485133351777
2452,9.08203328,6.15344903,2023-11-14 10:00:00,-1,305.49159817060445,-500,10071.875556659168,0.5829922981574076,0.8586935761507419,0.4932510296476733,0.2960673878349781,1.234322189875093,0.0024245735867584016,1.0071875556659136
2453,9.061,6.0468166,2023-11-14 11:00:00,-1,305.49159817060445,-500,10118.766281337199,0.5817051329588864,0.7759863902595301,0.5155370264462417,0.29114425556789125,0.8945715356989238,0.004644806178706211,1.0118766281337166
2454,9.061,6.087,2023-11-14 12:00:00,-1,305.49159817060445,-500,10098.6745813372,0.5805533046764664,0.826606506326538,0.537862852961613,0.2883559696023766,1.0013444624124932,-0.0019875618037575077,1.0098674581337168
2455,9.174,6.198,2023-11-14 13:00:00,-1,305.49159817060445,-500,10077.695131930477,0.5795612253205468,0.881105318909305,0.562540952957049,0.28485822782127773,1.1183260121667462,-0.0020796067147657088,1.0077695131930444
2456,9.34186214,6.30266258,2023-11-14 14:00:00,-1,305.49159817060445,-500,10076.644315351416,0.578579008545827,0.897657245067002,0.587128684615846,0.280721328680245,1.1061808588290873,-0.00010427695561662316,1.0076644315351384
2457,9.202,6.17744656,2023-11-14 15:00:00,-1,305.49159817060445,-500,10096.525616679253,0.5774861708792731,0.8634188155689291,0.6148580394116838,0.26456974647824577,0.9394905482047742,0.0019710643227168396,1.0096525616679222
2458,9.364,6.23762514,2023-11-14 16:00:00,-1,305.49159817060445,-500,10115.925965582894,0.5761532074198298,0.8425265057207127,0.6457905193275656,0.23212788952066055,0.8475327406775767,0.0019196439167471408,1.0115925965582862
2459,9.09645913,6.129,2023-11-14 17:00:00,-1,305.49159817060445,-500,10088.50704763064,0.5750836726789249,0.8977748751458616,0.6752113533347796,0.20362560806034535,1.0930035958204452,-0.002714150381390603,1.0088507047630608
2460,8.83365501,5.87147405,2023-11-14 18:00:00,-1,305.49159817060445,-500,10136.985572006019,0.5739178409710189,0.8016818387779754,0.6979032586711273,0.17574978770216612,0.5904905005217765,0.0047938132460870995,1.0136985572005988
2461,8.99186101,5.91389562,2023-11-14 19:00:00,-1,305.49159817060445,-500,10164.105390786197,0.5726107543910401,0.7650593036845201,0.7126312905393479,0.1611772800567061,0.32528165959077326,0.0026717613316792708,1.0164105390786164
2462,8.946,5.964,2023-11-14 20:00:00,-1,305.49159817060445,-500,10125.04304754758,0.571538121874885,0.85101996170728,0.7308458695339741,0.14336593037422668,0.8382332668550794,-0.0038505698375410676,1.0125043047547548
2463,9.049,6.0255501,2023-11-14 21:00:00,-1,305.49159817060445,-500,10125.733632159152,0.5703789641406966,0.8641908534908378,0.7443477976602192,0.13576651540171014,0.8827143826739847,6.820327168312894e-05,1.0125733632159122
2464,9.092,6.06838127,2023-11-14 22:00:00,-1,305.49159817060445,-500,10117.454185880488,0.569162932003629,0.8935518922230044,0.7587281654918686,0.12743640871079404,1.0579686613509847,-0.0008179983127902911,1.0117454185880457
2465,9.115,6.088,2023-11-14 23:00:00,-1,305.49159817060445,-500,10114.671127638412,0.5678936786324337,0.9116491192653671,0.7745895959456438,0.11484919442815318,1.1933868931528668,-0.00027511279378739106,1.0114671127638382
2466,9.118,6.11917641,2023-11-15 00:00:00,-1,305.49159817060445,-500,10099.999397432923,0.5667130524114214,0.9518867981126586,0.7863949710855621,0.1142429632470954,1.4485953648554728,-0.0014515925712024079,1.009999939743289
2467,9.04200156,6.07927063,2023-11-15 01:00:00,-1,305.49159817060445,-500,10096.73540253885,0.5654864923063375,0.9661408844071682,0.797790603706379,0.11456380192902997,1.4694892964976745,-0.00032322006055087214,1.009673540253882
2468,9.01545093,6.0892034,2023-11-15 02:00:00,-1,305.49159817060445,-500,10083.658023147715,0.5643838622297326,1.0010283843839654,0.8093316498462587,0.11707404511203608,1.6373973783365823,-0.0012960481934946558,1.0083658023147684
2469,8.95308702,6.01327164,2023-11-15 03:00:00,-1,305.49159817060445,-500,10102.572252613647,0.5629880141572132,0.9727909580334781,0.8245229632420561,0.10697270701136033,1.3860357369069498,0.0018739739656946956,1.0102572252613615
2470,9.07266466,6.10603034,2023-11-15 04:00:00,-1,305.49159817060445,-500,10092.722866962715,0.5616517928090718,1.0103519681554927,0.8384888751141083,0.10275087143848353,1.6726193231779838,-0.000975413963849758,1.0092722866962685
2471,9.162,6.13474607,2023-11-15 05:00:00,-1,305.49159817060445,-500,10105.65619775243,0.5602999787311808,1.0012776648649213,0.8487680010042309,0.10310856257800717,1.4791173501745665,0.001280630739313318,1.0105656197752402
2472,9.13828695,6.13581681,2023-11-15 06:00:00,-1,305.49159817060445,-500,10097.87669021043,0.5590204469447603,1.0273275549015297,0.8622040597223347,0.09902409267545893,1.6675082873050897,-0.0007701136201897763,1.0097876690210401
2473,9.212,6.15505458,2023-11-15 07:00:00,-1,305.49159817060445,-500,10110.77652266096,0.5576388102232451,1.018085860223466,0.8739705282620247,0.09571144815021275,1.5057272118092058,0.0012766644136782976,1.0110776522660931
2474,9.46665343,6.222,2023-11-15 08:00:00,-1,305.49159817060445,-500,10155.098295971286,0.5559886568439537,0.9586480746470931,0.8846278041855752,0.08593874592459438,0.8613142961902873,0.00437403708168317,1.0155098295971257
2475,9.56,6.18084103,2023-11-15 09:00:00,0,0.0,0,10204.194373824332,0.5539706253416776,0.884881851733561,0.8899975052147632,0.08039666577011526,-0.0636301696370063,0.004822974335924284,1.02041943738243
2476,9.62659665,6.23934862,2023-11-15 10:00:00,0,0.0,0,10204.194373824332,0.5520761081030554,0.9247346071900893,0.8965360525616537,0.07458228133622549,0.378086512281828,0.0,1.02041943738243
