,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2556,9.089,6.76124942,2023-11-27 21:00:00,-1,499.40259411565756,-700,8952.191643534246,0.6531861140564249,0.824440829341154,-0.25100720934178944,0.4681279227608457,2.2973379420316307,-0.004183482807907368,0.8952191643534216
2557,9.14116263,6.798,2023-11-27 22:00:00,-1,499.40259411565756,-700,8952.516390272143,0.6534054553491234,0.8251144693244594,-0.24544059451007405,0.4689779259570292,2.282740838281213,3.627501072010651e-05,0.8952516390272115
2558,9.301,6.853,2023-11-27 23:00:00,-1,499.40259411565756,-700,8993.839587486767,0.653622772855315,0.7736545896727147,-0.24019142459283402,0.4697810986903765,2.1581243202246303,0.004605198993844226,0.8993839587486739
2559,9.32568556,6.816,2023-11-28 00:00:00,-1,499.40259411565756,-700,9032.067620187965,0.6538127580050875,0.7187478037281805,-0.2351664683585238,0.4703378286084396,2.0281470340350753,0.0042414608675079716,0.9032067620187936
2560,9.2455413,6.75669832,2023-11-28 01:00:00,-1,499.40259411565756,-700,9033.554544840485,0.6539674299260261,0.7104154377640706,-0.23018555746672698,0.47083167126628206,1.9977436791817562,0.00016461372238326332,0.9033554544840455
2561,9.22486205,6.6877248,2023-11-28 02:00:00,-1,499.40259411565756,-700,9071.508737746119,0.6540801594539841,0.6539255593949926,-0.22534301323042352,0.47093512607776566,1.867069419833895,0.004192666759704382,0.9071508737746089
2562,9.173,6.6763618,2023-11-28 03:00:00,-1,499.40259411565756,-700,9053.562795439964,0.6541765713470095,0.6756001110338818,-0.22042255597725713,0.47106922355039876,1.9021040267880613,-0.001980234741432655,0.9053562795439936
2563,9.10681564,6.49373476,2023-11-28 04:00:00,-1,499.40259411565756,-700,9148.34908236608,0.6541284479405025,0.5367075797265048,-0.2153413109511813,0.46933499039549703,1.6023712403031214,0.010415075556891704,0.914834908236605
2564,8.90189463,6.4497226,2023-11-28 05:00:00,-1,499.40259411565756,-700,9076.819510383277,0.6540755975051611,0.6272105509547661,-0.21016526470194544,0.46831949338675055,1.7880439048160324,-0.007849577785593182,0.9076819510383247
2565,8.93252379,6.869,2023-11-28 06:00:00,-1,499.40259411565756,-700,8798.62161234286,0.6542781925022666,1.0246444801953043,-0.204013611528337,0.46995573296716464,2.6144123914953634,-0.031128782811420508,0.8798621612342832
2566,8.886,6.67487979,2023-11-28 07:00:00,-1,499.40259411565756,-700,8911.271657928768,0.6543840149884805,0.8600234328123628,-0.19817878486108684,0.47009080941964004,2.25105914957128,0.012721879595166066,0.891127165792874
2567,8.85548914,6.743,2023-11-28 08:00:00,-1,499.40259411565756,-700,8848.350308296069,0.6545010140003357,0.9470733784010399,-0.19204508412932192,0.47058930605322324,2.4206212250848056,-0.00708591804789393,0.884835030829604
2568,8.9696725,6.73701065,2023-11-28 09:00:00,-1,499.40259411565756,-700,8909.566319484911,0.6545905604304407,0.8655477013474879,-0.1856190435969838,0.4691862825350108,2.2404038312139556,0.006894531037785457,0.8909566319484883
2569,8.96446667,6.75670478,2023-11-28 10:00:00,-1,499.40259411565756,-700,8893.180623478387,0.6546850923890841,0.8878020899321841,-0.17867043777886313,0.46649343193046355,2.2861469309390356,-0.0018408058808027895,0.8893180623478358
2570,9.0459267,6.70829519,2023-11-28 11:00:00,-1,499.40259411565756,-700,8967.748686777126,0.6547619220046191,0.785366837595098,-0.1723341420336387,0.4640398367776942,2.063833541273179,0.008349901088420646,0.8967748686777096
2571,8.988,6.66919058,2023-11-28 12:00:00,-1,499.40259411565756,-700,8966.193169528566,0.6547961072862589,0.7838831677111058,-0.16621037589577936,0.46206222561098015,2.05620258689311,-0.00017347187416178944,0.8966193169528536
2572,9.163,6.70045541,2023-11-28 13:00:00,-1,499.40259411565756,-700,9031.703242498807,0.6548649252141018,0.6999281002631852,-0.16098780043343677,0.46119392808830617,1.86671126453291,0.007279779900959253,0.9031703242498776
2573,9.097,6.67925495,2023-11-28 14:00:00,-1,499.40259411565756,-700,9013.582993287171,0.654928486267751,0.7213705104222692,-0.15564310138162712,0.46023581953599574,1.905574435053949,-0.0020083089916384162,0.9013582993287141
2574,9.124,6.71602104,2023-11-28 15:00:00,-1,499.40259411565756,-700,9001.330600328296,0.6550233244015088,0.7395882281606339,-0.15067253868775435,0.46021464360446857,1.9344468482700492,-0.001360250193197063,0.9001330600328267
2575,9.234,6.82717131,2023-11-28 16:00:00,-1,499.40259411565756,-700,8978.459696681017,0.6551748204538372,0.7772870179292664,-0.14556937082616625,0.46029067015794145,2.0049426342679704,-0.002544069269447804,0.8978459696680987
2576,9.26618212,6.834,2023-11-28 17:00:00,-1,499.40259411565756,-700,8989.751447893159,0.6553197529304565,0.761687822512986,-0.14045821747749562,0.460120204643985,1.9606746908419532,0.0012568588612128448,0.8989751447893128
2577,9.24913616,6.76350351,2023-11-28 18:00:00,-1,499.40259411565756,-700,9030.586194249969,0.6554020814245397,0.7016004193570247,-0.13599866339130437,0.46048073245892734,1.818966622719744,0.0045320811476855394,0.9030586194249939
2578,9.27186896,6.8,2023-11-28 19:00:00,-1,499.40259411565756,-700,9016.391470541479,0.6555351790932146,0.7219637207775822,-0.13151742649116777,0.460959629838195,1.8515312231753072,-0.0015730862972553764,0.9016391470541449
2579,9.29360267,6.82899788,2023-11-28 20:00:00,-1,499.40259411565756,-700,9006.946825695239,0.6556997434553837,0.7351849935047303,-0.127145982767227,0.4616975378505184,1.8677400366625954,-0.0010480462115847434,0.9006946825695209
2580,9.27159144,6.781,2023-11-28 21:00:00,-1,499.40259411565756,-700,9029.55287633356,0.6558063847904293,0.7006311364797089,-0.12254333474301385,0.461667538176987,1.7830460302087487,0.0025067017269401097,0.9029552876333532
2581,9.225,6.76970379,2023-11-28 22:00:00,-1,499.40259411565756,-700,9014.192337333976,0.6559011858359832,0.7190153506630557,-0.11812494654167655,0.46208999996933114,1.8116390687101929,-0.0017025891829326274,0.9014192337333947
2582,9.249,6.78411176,2023-11-28 23:00:00,-1,499.40259411565756,-700,9016.092420592753,0.6560175363294022,0.7166055664893589,-0.11404398520702512,0.4629581213020402,1.7942217956134672,0.00021076575232404295,0.9016092420592724
2583,9.2944944,6.794,2023-11-29 00:00:00,-1,499.40259411565756,-700,9031.890673970489,0.6561432289524151,0.6954804329038602,-0.10983027990119064,0.4634046806767222,1.7378130743717006,0.0017506950588339534,0.903189067397046
2584,9.26,6.71577694,2023-11-29 01:00:00,-1,499.40259411565756,-700,9069.420223128025,0.6561744636413969,0.639601406680665,-0.10583916508871842,0.46365537999471435,1.6077470551034723,0.004146617131301893,0.9069420223127995
2585,9.241,6.68584372,2023-11-29 02:00:00,-1,499.40259411565756,-700,9080.884827839827,0.6561886545023372,0.6220043637439021,-0.10174353053604612,0.46355422421959736,1.5613014755682402,0.001263296259134058,0.9080884827839797
2586,9.268,6.67,2023-11-29 03:00:00,-1,499.40259411565756,-700,9105.45930188095,0.6561937196232942,0.5883966065313091,-0.0979763792091347,0.46363708972481477,1.4804100037549428,0.002702521058957234,0.9105459301880919
2587,9.233,6.6620497,2023-11-29 04:00:00,-1,499.40259411565756,-700,9093.545421086903,0.6561888402849773,0.6034581376488042,-0.09414098497000185,0.4637129525051845,1.5043770480209018,-0.0013092894559170816,0.9093545421086873
2588,9.236,6.66513029,2023-11-29 05:00:00,-1,499.40259411565756,-700,9092.88721586925,0.6561573013577275,0.6048614546600275,-0.09045616434253222,0.46398294395799844,1.498584437331176,-7.238420322217167e-05,0.909288721586922
2589,9.278,6.67797898,2023-11-29 06:00:00,-1,499.40259411565756,-700,9104.868041822108,0.6561415967842648,0.5902972450355914,-0.08684763667308858,0.4642122868474897,1.4586965939812495,0.0013167368737768295,0.9104868041822078
2590,9.20998216,6.648,2023-11-29 07:00:00,-1,499.40259411565756,-700,9091.885042079963,0.6561199664414364,0.6051468142545717,-0.08326201899203607,0.4645590865572269,1.481854199318962,-0.0014269580826087277,0.9091885042079932
2591,9.29544136,6.70698149,2023-11-29 08:00:00,-1,499.40259411565756,-700,9093.27654525101,0.6560761951739158,0.6084636900689508,-0.07984621207046338,0.46511302422485035,1.4798766456530434,0.00015303720751464627,0.9093276545250981
2592,9.25582192,6.66144394,2023-11-29 09:00:00,-1,499.40259411565756,-700,9105.366779137603,0.6559906644643313,0.5897111685356764,-0.07653916116800949,0.46563062265516175,1.4308559130078946,0.001328696370360619,0.9105366779137574
2593,9.119,6.556,2023-11-29 10:00:00,-1,499.40259411565756,-700,9110.848315357718,0.6558627180338814,0.5751878742490355,-0.07316023079931866,0.46593491625536515,1.3914992897699336,0.0006018304414096344,0.9110848315357689
2594,9.17969883,6.55284366,2023-11-29 11:00:00,-1,499.40259411565756,-700,9143.370906519503,0.6557152647679642,0.5335750111963788,-0.06965351653935511,0.46573693740360644,1.2952129824587602,0.003563299550461471,0.9143370906519473
2595,9.22038219,6.522,2023-11-29 12:00:00,-1,499.40259411565756,-700,9185.278844040844,0.6555334117536449,0.4777314053167556,-0.06642075805798696,0.4654854005346115,1.1689994202821012,0.0045729512127526155,0.9185278844040814
2596,9.15114703,6.4924135,2023-11-29 13:00:00,-1,499.40259411565756,-700,9171.41317553283,0.6553383099493906,0.4953162712614141,-0.06321923218431118,0.465374081055078,1.2001861001356915,-0.0015106938799477677,0.91714131755328
2597,9.09726582,6.483,2023-11-29 14:00:00,-1,499.40259411565756,-700,9151.094209484741,0.6551792193753414,0.5226604816024238,-0.05989177095557805,0.4652684762812957,1.2520776331422847,-0.0022179250853091356,0.915109420948471
2598,9.113,6.48030329,2023-11-29 15:00:00,-1,499.40259411565756,-700,9160.839596793023,0.6550136554237725,0.5111638481231608,-0.05654725971792745,0.46503321734710995,1.2207968950685462,0.0010643756504824507,0.9160839596792992
2599,9.106,6.443,2023-11-29 16:00:00,-1,499.40259411565756,-700,9183.456081634213,0.6548455466532058,0.4799764521759071,-0.05313377179466746,0.46444685153232046,1.1478390309068032,0.0024657797384868203,0.9183456081634181
2600,9.20471577,6.455,2023-11-29 17:00:00,-1,499.40259411565756,-700,9224.354993252338,0.6546337624749253,0.42928228297262105,-0.05012093705629687,0.4640472686043092,1.0330913518159346,0.004443654788840251,0.9224354993252306
2601,9.222,6.46,2023-11-29 18:00:00,-1,499.40259411565756,-700,9229.48678255163,0.6544331393125628,0.42481758925954693,-0.046957998521471464,0.46339083944884163,1.018094333375579,0.000556175726867456,0.9229486782551599
2602,9.22973472,6.45869362,2023-11-29 19:00:00,-1,499.40259411565756,-700,9234.263987784389,0.654235894648449,0.420269868092948,-0.0436103306567108,0.462397100178499,1.0032074132181783,0.0005174685684161295,0.9234263987784357
2603,9.164,6.45023355,2023-11-29 20:00:00,-1,499.40259411565756,-700,9207.357947092922,0.6540132831067702,0.45685582360955834,-0.04040398606893399,0.4618524664931128,1.0766637525057097,-0.0029179710849249157,0.920735794709289
2604,9.191,6.45400009,2023-11-29 21:00:00,-1,499.40259411565756,-700,9218.205239134044,0.6537694654398079,0.44520493314272525,-0.03719772063137729,0.46120374000139724,1.0459643145405566,0.0011774178281156343,0.9218205239134013
2605,9.21684027,6.487,2023-11-29 22:00:00,-1,499.40259411565756,-700,9208.010000004695,0.6535548808040397,0.4632890559502769,-0.03398084459725397,0.4606427334302532,1.0795131768269248,-0.001106601658281884,0.9208010000004664
2606,9.21565863,6.48497732,2023-11-29 23:00:00,-1,499.40259411565756,-700,9208.835761923383,0.6533314898887077,0.4640973369563728,-0.030778254635161626,0.4600847256907467,1.0756183893054798,8.967463048945488e-05,0.9208835761923352
2607,9.19242538,6.38986109,2023-11-30 00:00:00,-1,499.40259411565756,-700,9263.814377603645,0.6530318885316306,0.3869141839125083,-0.027878569586839447,0.45941620536021377,0.9028692254643517,0.005952451607859494,0.9263814377603614
2608,9.166,6.3407393,2023-11-30 01:00:00,-1,499.40259411565756,-700,9285.002727281153,0.6527169625410899,0.35793562134836954,-0.025112422422325625,0.45873055479298386,0.8350175059595872,0.002284604864407756,0.9285002727281123
2609,9.24820808,6.37864955,2023-11-30 02:00:00,-1,499.40259411565756,-700,9299.52048069042,0.6524039849239219,0.3450817452023873,-0.02247008749007557,0.4581135518078536,0.8023160005679661,0.0015623490793794592,0.9299520480690389
2610,9.27150744,6.409,2023-11-30 03:00:00,-1,499.40259411565756,-700,9289.910926515655,0.652111241451922,0.3629457731708685,-0.01970263431254042,0.4574217769272113,0.8365329916163985,-0.0010338729378249164,0.9289910926515623
2611,9.26540944,6.37444364,2023-11-30 04:00:00,-1,499.40259411565756,-700,9311.055021496739,0.6517853126882909,0.3353858509645571,-0.017029938453672736,0.45667509311188775,0.7716991680382406,0.002273441513433223,0.9311055021496707
2612,9.23607787,6.33799583,2023-11-30 05:00:00,-1,499.40259411565756,-700,9321.920226349253,0.6514428232361301,0.32121918673845595,-0.014301464437465583,0.45575005662501733,0.7361944256476126,0.0011662341563247816,0.9321920226349221
2613,9.31113039,6.33543177,2023-11-30 06:00:00,-1,499.40259411565756,-700,9361.19649153217,0.6510601142863333,0.27332615415164874,-0.011765950957004114,0.4548004756069009,0.6268509388171075,0.004204472266069133,0.9361196491532137
2614,9.21278898,6.31498736,2023-11-30 07:00:00,-1,499.40259411565756,-700,9326.395623269178,0.6507579113274657,0.3196920458745067,-0.009013378739268694,0.4537956463715746,0.7243468006844354,-0.003724493586821692,0.9326395623269145
2615,9.22964968,6.29550912,2023-11-30 08:00:00,-1,499.40259411565756,-700,9348.450668587786,0.6504243319254225,0.29232039298031065,-0.006016437853817175,0.4522060036340691,0.6597365546600434,0.0023620066508521402,0.9348450668587752
2616,9.302,6.304,2023-11-30 09:00:00,-1,499.40259411565756,-700,9378.638990080883,0.6500467313004873,0.25726530544286774,-0.0028354410350732028,0.45000765737968323,0.5779918235002103,0.003224029808407742,0.9378638990080849
2617,9.29009142,6.29674993,2023-11-30 10:00:00,-1,499.40259411565756,-700,9377.766863336648,0.6496602534715629,0.26134678330880856,0.00030638488221270197,0.4478818622017403,0.582833154134326,-9.299508143277526e-05,0.9377766863336615
2618,9.3298194,6.37482891,2023-11-30 11:00:00,-1,499.40259411565756,-700,9342.951833607625,0.6493096119644561,0.3168874956875447,0.003470677334507667,0.4460746390930124,0.7026107088049126,-0.0037194159507116095,0.9342951833607592
2619,9.305,6.37438256,2023-11-30 12:00:00,-1,499.40259411565756,-700,9330.869405863228,0.6489516873385931,0.3358871093143909,0.00639271824484848,0.444791797676097,0.7407834244944517,-0.0012940500260253233,0.9330869405863196
2620,9.247,6.37426287,2023-11-30 13:00:00,-1,499.40259411565756,-700,9301.987838404522,0.6486266690316431,0.37641206146439643,0.00933872290994487,0.4437162918707922,0.8272703645989662,-0.003100071042294869,0.930198783840449
2621,9.269,6.32119915,2023-11-30 14:00:00,-1,499.40259411565756,-700,9350.119299475067,0.6482359441788077,0.31270018340663164,0.012126624013278955,0.4424553010395022,0.679330903454398,0.005160979137565537,0.9350119299475035
2622,9.34049238,6.33636485,2023-11-30 15:00:00,-1,499.40259411565756,-700,9375.206789506568,0.6477949695302931,0.2856408732999638,0.01492844331307574,0.44097825875674895,0.6138906501878534,0.00267952663923492,0.9375206789506535
2623,9.2991145,6.3717242,2023-11-30 16:00:00,-1,499.40259411565756,-700,9329.791023895563,0.6473719293462984,0.35173850492286096,0.017865380674998526,0.4396853420024457,0.7593455872950281,-0.004856012848466342,0.932979102389553
2624,9.32537942,6.39867785,2023-11-30 17:00:00,-1,499.40259411565756,-700,9324.040238077803,0.6469628755752277,0.36550356460675104,0.020817362061176646,0.43843673792955296,0.7861708947413933,-0.0006165796097525936,0.932404023807777
2625,9.29776556,6.37022388,2023-11-30 18:00:00,-1,499.40259411565756,-700,9330.167583760256,0.6465430047977442,0.3588185969326192,0.023454024969988347,0.4376042379851161,0.7663650002723177,0.0006569398134016334,0.9330167583760222
2626,9.307,6.358,2023-11-30 19:00:00,-1,499.40259411565756,-700,9343.336003051461,0.6461410065444797,0.34436565209052716,0.026168323669830486,0.4365516872248663,0.7288880967187611,0.001410385727869283,0.9343336003051428
2627,9.25374977,6.35383983,2023-11-30 20:00:00,-1,499.40259411565756,-700,9319.654819052206,0.6457888639704411,0.37787127856496916,0.028954314123367592,0.43558319797261724,0.8010340299295385,-0.0025377708143822625,0.9319654819052173
2628,9.25921591,6.37503329,2023-11-30 21:00:00,-1,499.40259411565756,-700,9307.549201548005,0.6454405463335201,0.39875991442957837,0.03184513587115902,0.4345705187572037,0.8443158537485055,-0.0012997784525371713,0.9307549201547972
2629,9.265,6.338,2023-11-30 22:00:00,-1,499.40259411565756,-700,9336.361094098604,0.645020205981416,0.36188779158218054,0.034605186826718315,0.4334982863286705,0.7549801581160636,0.003090758862263737,0.9336361094098571
2630,9.247,6.363,2023-11-30 23:00:00,-1,499.40259411565756,-700,9309.87184740452,0.6446224570346646,0.4021761398004573,0.03745911517189679,0.43252300400409427,0.843231507346851,-0.0028412456925869345,0.9309871847404487
2631,9.21113638,6.29839462,2023-12-01 00:00:00,-1,499.40259411565756,-700,9337.185228542143,0.6442326173877498,0.36428012079707717,0.04020695597794261,0.4314439551809902,0.7511361810207452,0.002929513280310821,0.9337185228542111
2632,9.3512411,6.37934369,2023-12-01 01:00:00,-1,499.40259411565756,-700,9350.48954015799,0.6438689554763476,0.3583698505355084,0.04287322231946677,0.430432035808453,0.7329766419998559,0.0014238597394544683,0.9350489540157959
2633,9.325,6.435,2023-12-01 02:00:00,-1,499.40259411565756,-700,9298.425249745542,0.6435734611402908,0.43367747486678887,0.04597818644369202,0.42920314512006247,0.9033002037173898,-0.0055836413288939115,0.929842524974551
2634,9.347,6.42926847,2023-12-01 03:00:00,-1,499.40259411565756,-700,9313.424177816087,0.6432686576999083,0.4166363264789581,0.049346331321044365,0.4273317440660618,0.8594961648838657,0.001611761515254842,0.9313424177816054
2635,9.40606101,6.489,2023-12-01 04:00:00,-1,499.40259411565756,-700,9301.107328421178,0.6429915968583164,0.44098181103335143,0.05316398100234895,0.42465865262451846,0.9132460333356482,-0.0013233587091139925,0.9301107328421145
2636,9.374,6.475,2023-12-01 05:00:00,-1,499.40259411565756,-700,9294.89597685721,0.6427007577637821,0.45032309672230575,0.056420017993583926,0.42319097669661676,0.9307927163369287,-0.0006680308336144457,0.9294895976857177
2637,9.414,6.50117692,2023-12-01 06:00:00,-1,499.40259411565756,-700,9296.548236621837,0.6423968634892742,0.4536528471119734,0.05986408509644668,0.4213554946478775,0.9345760694176113,0.0001777441009967255,0.9296548236621804
2638,9.34898828,6.46532624,2023-12-01 07:00:00,-1,499.40259411565756,-700,9289.176691005916,0.6420399987587317,0.4629018163134013,0.06324539124485953,0.41968409493296743,0.9522791783004679,-0.000793248154824892,0.9289176691005884
2639,9.3656838,6.463,2023-12-01 08:00:00,-1,499.40259411565756,-700,9299.142845004026,0.6416913836991076,0.4531214030896846,0.06638884497694969,0.4183486529462776,0.9244264452368091,0.0010723029517278287,0.9299142845003994
2640,9.431,6.57292167,2023-12-01 09:00:00,-1,499.40259411565756,-700,9254.816755721802,0.641434927510264,0.5235488686507015,0.06977955756565923,0.4170880892313342,1.087945982637167,-0.004778082368046627,0.9254816755721771
2641,9.40014139,6.448,2023-12-01 10:00:00,-1,499.40259411565756,-700,9326.851054837,0.6410450286151409,0.42208609366107996,0.07293578661212534,0.41543515580749313,0.8404447774052758,0.0077533040309830615,0.9326851054836969
2642,9.425,6.45889064,2023-12-01 11:00:00,-1,499.40259411565756,-700,9331.642061157108,0.6406420728573724,0.4208391033192642,0.07594837887676582,0.41400837062557966,0.8330525393033906,0.0005135469832017222,0.9331642061157078
2643,9.381,6.439,2023-12-01 12:00:00,-1,499.40259411565756,-700,9323.591795016018,0.6402174302293414,0.4331202870185482,0.07878238316616902,0.4129473897681419,0.858070332037526,-0.0008630571669971495,0.9323591795015987
2644,9.37717525,6.439,2023-12-01 13:00:00,-1,499.40259411565756,-700,9321.681704944176,0.6397988517881384,0.43949404203385,0.08191647890453625,0.41138429054876996,0.8692056827262893,-0.0002048873220902782,0.9321681704944146
2645,9.31280185,6.41805026,2023-12-01 14:00:00,-1,499.40259411565756,-700,9304.198279992132,0.6394072084436448,0.4633776263026892,0.08515689602398928,0.40977425378595395,0.9229977891101571,-0.0018773266123265212,0.9304198279992102
2646,9.37547254,6.43357645,2023-12-01 15:00:00,-1,499.40259411565756,-700,9324.62785215315,0.63901065902696,0.44254956352543395,0.08815832931162267,0.40841783937834136,0.8677173229093892,0.002193329864816646,0.932462785215312
2647,9.45692604,6.4833002,2023-12-01 16:00:00,-1,499.40259411565756,-700,9330.499316352949,0.6386304221769714,0.4438195305784056,0.09123448578203343,0.4069076080965839,0.866499022826534,0.0006294746040204931,0.9330499316352918
2648,9.41548753,6.46285645,2023-12-01 17:00:00,-1,499.40259411565756,-700,9324.115441962662,0.63824772453473,0.45344295859237516,0.09442098296689284,0.405231865466365,0.885966791412858,-0.0006844284615041475,0.9324115441962632
2649,9.364,6.47086115,2023-12-01 18:00:00,-1,499.40259411565756,-700,9292.799145916053,0.6379048855638614,0.497519801580002,0.09747987055485123,0.40410220330077146,0.9899474136927752,-0.003364287399653337,0.9292799145916023
2650,9.389,6.49,2023-12-01 19:00:00,-1,499.40259411565756,-700,9291.887015768945,0.6375685195940938,0.503869169531054,0.100808574341064,0.40249286583660127,1.0014105327114524,-9.81593275135182e-05,0.9291887015768915
2651,9.407,6.478,2023-12-01 20:00:00,-1,499.40259411565756,-700,9309.276262463027,0.637199631143181,0.4838630698360964,0.10399034413325599,0.400973887499731,0.9473752220413486,0.0018696950830113502,0.9309276262462997
2652,9.44213985,6.482,2023-12-01 21:00:00,-1,499.40259411565756,-700,9324.025194709862,0.6368278619230808,0.46898226734578063,0.1072007257774556,0.3992481490253823,0.906157091652101,0.0015830726896089932,0.9324025194709833
2653,9.423,6.463,2023-12-01 22:00:00,-1,499.40259411565756,-700,9327.766703968877,0.6364649151714377,0.4655911043395431,0.11024311550332963,0.39778777361002665,0.8933104846620568,0.000401195695247443,0.9327766703968848
2654,9.465,6.4941257,2023-12-01 23:00:00,-1,499.40259411565756,-700,9326.953622921734,0.6360957708337068,0.4734792290589649,0.11316329739170913,0.3965797073817454,0.9085586704526403,-8.717161484170155e-05,0.9326953622921705
2655,9.476,6.538,2023-12-02 00:00:00,-1,499.40259411565756,-700,9301.735041457006,0.6357369594127168,0.5137565726050957,0.11602331838929796,0.3957425339469768,1.005030341947241,-0.0027075010296863577,0.9301735041456978
2656,9.474,6.55324018,2023-12-02 01:00:00,-1,499.40259411565756,-700,9290.068110268776,0.6354311710005429,0.5331652659408563,0.11908002591175407,0.39469866183867386,1.049117415549669,-0.0012550619888214314,0.9290068110268748
2657,9.43330282,6.5229104,2023-12-02 02:00:00,-1,499.40259411565756,-700,9290.974679003584,0.635121985101804,0.531612386895155,0.12250839783413464,0.39289772762209113,1.0412480406466418,9.757996317089885e-05,0.9290974679003555
2658,9.443,6.52512986,2023-12-02 03:00:00,-1,499.40259411565756,-700,9294.26385385119,0.6347849431814534,0.5308556415375358,0.1257064949219452,0.39151658765379604,1.0348198758154517,0.00035395562732551725,0.929426385385116
2659,9.43709102,6.51745403,2023-12-02 04:00:00,-1,499.40259411565756,-700,9296.685974910612,0.6344686262415759,0.5299158548238871,0.12876776462906245,0.3903516757400873,1.0276581737077672,0.0002605699112133395,0.9296685974910582
2660,9.40321803,6.519,2023-12-02 05:00:00,-1,499.40259411565756,-700,9278.687536834159,0.6342284000452957,0.5552120735560235,0.13144986750993537,0.38995408319074976,1.0866977018902013,-0.001937882293205633,0.9278687536834129
2661,9.465,6.52754428,2023-12-02 06:00:00,-1,499.40259411565756,-700,9303.560616921735,0.6339110976065677,0.5275757411538367,0.13416290805756975,0.3893006692779255,1.0105629508060405,0.0026770813452415406,0.9303560616921707
2662,9.439,6.51792192,2023-12-02 07:00:00,-1,499.40259411565756,-700,9297.311801474727,0.6336069695452583,0.5373057344623069,0.13676589408942877,0.38885321859598954,1.0300540698083582,-0.0006718841505415158,0.9297311801474698
2663,9.47,6.54503124,2023-12-02 08:00:00,-1,499.40259411565756,-700,9293.816757892313,0.6333135811172125,0.547551626819998,0.1394978454096488,0.3882727409321885,1.0509462509025722,-0.00037599047442734825,0.9293816757892284
2664,9.509,6.56653515,2023-12-02 09:00:00,-1,499.40259411565756,-700,9298.240722062823,0.6330764270044803,0.5466114056143967,0.1422589733968834,0.38762133696857914,1.0431635043101106,0.0004758982978375249,0.9298240722062794
2665,9.523,6.56376791,2023-12-02 10:00:00,-1,499.40259411565756,-700,9307.169426380442,0.6328262740165389,0.5373633025405002,0.14493910165419463,0.3870061279581955,1.013999966762013,0.0009597966324650336,0.9307169426380413
2666,9.538,6.58677409,2023-12-02 11:00:00,-1,499.40259411565756,-700,9298.556139292177,0.6326218244934032,0.5528271279819199,0.14757848607842447,0.386537229445075,1.0484077885208705,-0.0009258749596376058,0.9298556139292148
2667,9.572,6.59074692,2023-12-02 12:00:00,-1,499.40259411565756,-700,9312.75484649211,0.6324359414921911,0.5370700880367476,0.15008778804491296,0.38612404189612864,1.002222752283156,0.0015258151309661787,0.931275484649208
2668,9.55206639,6.588,2023-12-02 13:00:00,-1,499.40259411565756,-700,9304.72279394802,0.6322232431128214,0.5489616084852198,0.15236284360558847,0.3860544713179277,1.0273129683635243,-0.000862850832700597,0.930472279394799
2669,9.53391818,6.53706427,2023-12-02 14:00:00,-1,499.40259411565756,-700,9331.314541795464,0.6319104103837107,0.5124821203114802,0.15481400403831194,0.38553001872631754,0.9277309130292963,0.0028538004529283715,0.9331314541795435
2670,9.50584812,6.5466883,2023-12-02 15:00:00,-1,499.40259411565756,-700,9310.559460014483,0.63155347382468,0.5432368981641966,0.15736317349465473,0.38505430134066876,1.002128072134294,-0.0022267171588799344,0.9310559460014454
2671,9.48,6.561,2023-12-02 16:00:00,-1,499.40259411565756,-700,9287.63265183347,0.6312573283169334,0.576680527555471,0.1599318278137373,0.38475767798403776,1.083145895685084,-0.0024654890816028594,0.928763265183344
2672,9.501,6.605,2023-12-02 17:00:00,-1,499.40259411565756,-700,9267.320106309897,0.6310156190995386,0.6097206029352842,0.16246552536750833,0.38470786022164905,1.1625836740379838,-0.002189448165421305,0.9267320106309868
2673,9.57072937,6.6250008,2023-12-02 18:00:00,-1,499.40259411565756,-700,9288.14257457395,0.6307873737887737,0.5879055554546149,0.16482282919610838,0.38470753264769286,1.0997516044115436,0.00224435007227514,0.9288142574573921
2674,9.6788769,6.67967202,2023-12-02 19:00:00,-1,499.40259411565756,-700,9303.881877603151,0.6305470322418809,0.5766849152705031,0.167092408964235,0.3847205648471377,1.0646493682213554,0.0016931245792663836,0.9303881877603123
2675,9.685,6.689,2023-12-02 20:00:00,-1,499.40259411565756,-700,9300.41018362718,0.6303009873360484,0.5845349376503703,0.1694369067458929,0.38468549024265974,1.0790581954173355,-0.0003732143104228049,0.9300410183627151
2676,9.671,6.68452163,2023-12-02 21:00:00,-1,499.40259411565756,-700,9296.55340630956,0.6300805848248527,0.5910122941588494,0.1717313237313753,0.38472994525509013,1.0898059160678935,-0.0004147749555201314,0.9296553406309531
2677,9.613,6.661,2023-12-02 22:00:00,-1,499.40259411565756,-700,9284.053196850851,0.6298600956388988,0.6061549006232658,0.17417606834377947,0.3846862755870962,1.1229379878973162,-0.0013455116521813445,0.9284053196850823
2678,9.62905243,6.66012823,2023-12-02 23:00:00,-1,499.40259411565756,-700,9292.680061034713,0.6295839118794464,0.5978317334283103,0.17671500837308937,0.3844570579484397,1.0953543870475586,0.0009287816845141137,0.9292680061034684
