,ALGOUSDT,ROSEUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2492,0.13031922,0.06427182,2023-11-18 09:00:00,-1,35203.86063257736,-59523,8129.263948659816,0.5481886205634476,-0.0071676934447044705,-0.00931169540575195,0.001174870670710343,1.824883380356398,0.001963872762285406,0.8129263948659832
2493,0.13162655,0.06456247,2023-11-18 10:00:00,-1,35203.86063257736,-59523,8157.986651830603,0.5474603414402754,-0.007497846005605491,-0.009208010173696332,0.0011935948602187173,1.4327844606983873,0.0035270204469600728,0.8157986651830619
2494,0.1316,0.0637163,2023-11-18 11:00:00,-1,35203.86063257736,-59523,8207.418566240807,0.5465489695921325,-0.008209544398324636,-0.009108089836824491,0.0011449473057825409,0.7847919585135171,0.006041043785103872,0.8207418566240823
2495,0.13139317,0.0639,2023-11-18 12:00:00,-1,35203.86063257736,-59523,8189.202976646173,0.5456442008303656,-0.007793921239218363,-0.008997997973961306,0.0011052411003825327,1.0894245014288766,-0.002221871992441077,0.8189202976646188
2496,0.12977114,0.06368249,2023-11-18 13:00:00,-1,35203.86063257736,-59523,8145.048106314313,0.5448764309796104,-0.007026745607355361,-0.008867877092755666,0.0010996708260707937,1.6742569155706397,-0.005406428205307555,0.814504810631433
2497,0.13134258,0.06459077,2023-11-18 14:00:00,-1,35203.86063257736,-59523,8146.305310626769,0.5439400807839806,-0.006851723575576424,-0.008737823345880674,0.0010997100294262137,1.7150882685759843,0.00015434007019251517,0.8146305310626785
2498,0.13337722,0.0660243,2023-11-18 15:00:00,-1,35203.86063257736,-59523,8132.604487434237,0.5429520433546219,-0.006393134135958947,-0.008591144602911072,0.0011094863426198128,1.981106375552129,-0.0016832609305469956,0.8132604487434253
2499,0.13308015,0.06605,2023-11-18 16:00:00,-1,35203.86063257736,-59523,8120.616735456118,0.5420137884886755,-0.00608127627414122,-0.008441136371496441,0.0011350314640418172,2.0791142555218878,-0.0014751234832150598,0.8120616735456133
2500,0.13327768,0.06678783,2023-11-18 17:00:00,-1,35203.86063257736,-59523,8083.65269895687,0.5411237310417524,-0.005331885466188735,-0.008263370216301575,0.0011909865734712154,2.461391937919853,-0.004562266847489522,0.8083652698956886
2501,0.13447528,0.06834224,2023-11-18 18:00:00,-1,35203.86063257736,-59523,8033.289696020445,0.5402564527939898,-0.00430889776127856,-0.008068044944711113,0.001339044969791302,2.8073345318779235,-0.00624971730112408,0.803328969602046
2502,0.13425666,0.06786,2023-11-18 19:00:00,-1,35203.86063257736,-59523,8054.29779952895,0.5392923146268703,-0.004543584925472757,-0.0078832000787962,0.00143010743676526,2.335219765640316,0.0026117173200506253,0.8054297799528967
2503,0.13376458,0.06728,2023-11-18 20:00:00,-1,35203.86063257736,-59523,8071.498023788871,0.5382732852890144,-0.00472189993190518,-0.007721602544060498,0.0015048967194657968,1.9932946715573565,0.002133256674120122,0.8071498023788887
2504,0.1336,0.0674181,2023-11-18 21:00:00,-1,35203.86063257736,-59523,8057.484046105963,0.5373233228541746,-0.004368295933317737,-0.0075577265940884346,0.001593876582465154,2.001052462818542,-0.0017377390772366004,0.8057484046105978
2505,0.13416445,0.06798954,2023-11-18 22:00:00,-1,35203.86063257736,-59523,8043.341042120021,0.5363113437874464,-0.003964376468003655,-0.007395723258886544,0.001703879868365805,2.0138431438678253,-0.0017568053246940145,0.8043341042120036
2506,0.1345,0.06778304,2023-11-18 23:00:00,-1,35203.86063257736,-59523,8067.445197055283,0.5352667468196125,-0.00421033744723788,-0.007240451781554807,0.001775769670563805,1.7063667572128705,0.002992302493855001,0.8067445197055299
2507,0.13191411,0.06655,2023-11-19 00:00:00,-1,35203.86063257736,-59523,8049.806125804107,0.534388189198696,-0.003943342372657602,-0.007074203240556915,0.001844206964610849,1.6976732698544843,-0.002188844479779911,0.8049806125804123
2508,0.1321,0.06737607,2023-11-19 01:00:00,-1,35203.86063257736,-59523,8007.180006847097,0.5335216474425524,-0.003102139627161174,-0.006886598381388104,0.0019529879340730075,1.937778871134315,-0.005309367366762204,0.8007180006847112
2509,0.1324,0.06745,2023-11-19 02:00:00,-1,35203.86063257736,-59523,8013.340629646869,0.5326621228455115,-0.003074465064745721,-0.006700160310344308,0.002042043327956419,1.775523171306562,0.0007690914974894688,0.8013340629646886
2510,0.1334,0.0681,2023-11-19 03:00:00,-1,35203.86063257736,-59523,8009.854540279447,0.531823461790379,-0.0028452498028365553,-0.006498920568534268,0.002115715791749435,1.7269194567369466,-0.0004351303701236138,0.8009854540279463
2511,0.1333,0.068003,2023-11-19 04:00:00,-1,35203.86063257736,-59523,8012.10788521619,0.5310099749872581,-0.002780629665801518,-0.006291291247649233,0.002165885018461835,1.6208900989309725,0.0002812820167414196,0.8012107885216205
2512,0.1335,0.06762746,2023-11-19 05:00:00,-1,35203.86063257736,-59523,8041.501924762705,0.5301040037542726,-0.0031414245011953945,-0.006080128080597966,0.002153427408127617,1.3646634050960391,0.003661989140470985,0.8041501924762721
2513,0.13508308,0.06872617,2023-11-19 06:00:00,-1,35203.86063257736,-59523,8031.833937122925,0.5292271238187651,-0.002763459904980156,-0.005849285651596808,0.00212424308301158,1.4526707283621316,-0.0012029847305862983,0.8031833937122941
2514,0.13525203,0.06877303,2023-11-19 07:00:00,-1,35203.86063257736,-59523,8034.9923815967995,0.5282953248984932,-0.0026799851320307433,-0.005645463038394383,0.00212524040680091,1.3953611539070658,0.0003931634601513417,0.8034992381596815
2515,0.13485085,0.06872725,2023-11-19 08:00:00,-1,35203.86063257736,-59523,8023.594259728222,0.5274349984954294,-0.0023978078668573655,-0.005432371213556127,0.0021194999884095703,1.4317354863379057,-0.001419567492115836,0.8023594259728237
2516,0.13548667,0.06896765,2023-11-19 09:00:00,-1,35203.86063257736,-59523,8031.668249195627,0.5264655408680352,-0.002361413001958995,-0.005229290117519825,0.002111874008757929,1.3579773715987602,0.0010057749156756164,0.8031668249195643
2517,0.13363832,0.06974289,2023-11-19 10:00:00,-1,35203.86063257736,-59523,7920.4545828754035,0.5257767640889914,-0.0005210334478891465,-0.004964904465108924,0.0021894833640300096,2.029643654857598,-0.013943657453450067,0.7920454582875419
2518,0.1333,0.07008618,2023-11-19 11:00:00,-1,35203.86063257736,-59523,7888.11076207619,0.5249703614179391,0.00010763082298871629,-0.004677592198140483,0.002271983990773475,2.1061869452258404,-0.00409194195979471,0.7888110762076206
2519,0.13426101,0.06925,2023-11-19 12:00:00,-1,35203.86063257736,-59523,7971.713966322701,0.5238067885718791,-0.0010768284785169363,-0.004449471421601546,0.002278714208270984,1.4800640338498896,0.010542862870822373,0.7971713966322718
2520,0.135,0.07045723,2023-11-19 13:00:00,-1,35203.86063257736,-59523,7925.871316001572,0.5227929523993965,-0.00011981857391853146,-0.004206116441135202,0.0023395109910142016,1.7466461508031725,-0.005767262961328402,0.7925871316001589
2521,0.13473603,0.06986,2023-11-19 14:00:00,-1,35203.86063257736,-59523,7952.12747420039,0.5217168781592175,-0.0004340609471666784,-0.003986839672633908,0.0023754269806721003,1.4956379439884995,0.0033072407269808374,0.7952127474200407
2522,0.13560001,0.07113075,2023-11-19 15:00:00,-1,35203.86063257736,-59523,7906.9040534597225,0.5205769794090827,0.0005405063863586079,-0.003729899678265138,0.0024356223708774066,1.7533120551382433,-0.005703191048112832,0.790690405345974
2523,0.13538636,0.07047318,2023-11-19 16:00:00,-1,35203.86063257736,-59523,7938.523287745575,0.5194536249182476,0.00014624453351314015,-0.003475096660294517,0.0024276764168134337,1.491690230513104,0.003990965415286278,0.7938523287745592
2524,0.13603108,0.07078646,2023-11-19 17:00:00,-1,35203.86063257736,-59523,7942.57255533261,0.518373946296367,0.00027149224144319695,-0.003192395438968922,0.0023499017173587776,1.4740564061995878,0.0005099481439816445,0.7942572555332629
2525,0.13764962,0.07144816,2023-11-19 18:00:00,-1,35203.86063257736,-59523,7960.165042820861,0.5172412627781471,0.0002500967302679069,-0.0029242615066527133,0.002264104777269938,1.4020368088919752,0.002212511469329106,0.7960165042820879
2526,0.13991183,0.07189927,2023-11-19 19:00:00,-1,35203.86063257736,-59523,8012.952147852484,0.5158186748717019,-0.0002698647494748102,-0.0026990321447233623,0.002176302948730861,1.116189911273682,0.006609517299794699,0.8012952147852502
2527,0.14006186,0.07309642,2023-11-19 20:00:00,-1,35203.86063257736,-59523,7946.975823613189,0.5147342192417976,0.0010017878473460307,-0.002437248430625947,0.0021314382574943373,1.6134815380553498,-0.008267794213391758,0.7946975823613207
2528,0.13998796,0.07265,2023-11-19 21:00:00,-1,35203.86063257736,-59523,7970.9465159724405,0.5135428351356391,0.0007601861367455554,-0.0021988044215357967,0.002072951685770617,1.4274286171707622,0.0030117888462398296,0.7970946515972458
2529,0.13989817,0.07239055,2023-11-19 22:00:00,-1,35203.86063257736,-59523,7983.228803676242,0.5123688529405528,0.0007110851086175457,-0.001972392375443838,0.002004071106588246,1.339013109484806,0.001539696021154503,0.7983228803676259
2530,0.1407,0.07393803,2023-11-19 23:00:00,-1,35203.86063257736,-59523,7919.345663207261,0.5114446324850472,0.0019777702093538574,-0.0017287371862590847,0.002025776003638975,1.8296728705221152,-0.008034357486518675,0.7919345663207278
2531,0.14021642,0.0734,2023-11-20 00:00:00,-1,35203.86063257736,-59523,7934.34693997256,0.5107099523585933,0.001790078821907501,-0.0015254379668195493,0.002063594156323541,1.6066709525064315,0.0018924652594124536,0.7934346939972577
2532,0.13942935,0.07300605,2023-11-20 01:00:00,-1,35203.86063257736,-59523,7930.088123234478,0.5097179509281365,0.0019364074187580294,-0.0013094382220118564,0.002075885271357026,1.563595871870147,-0.0005369011658364688,0.7930088123234496
2533,0.13927397,0.07329,2023-11-20 02:00:00,-1,35203.86063257736,-59523,7907.716591519387,0.5086099467394671,0.0024538735361058495,-0.0010702457730781554,0.0020825292958469646,1.6922303643996257,-0.0028250817581231343,0.7907716591519405
2534,0.13874077,0.07326389,2023-11-20 03:00:00,-1,35203.86063257736,-59523,7890.500038560098,0.5074255470420534,0.0028632788857142766,-0.0008291932791104216,0.002106011199582114,1.7533012956233938,-0.0021795573738455447,0.7890500038560115
2535,0.13963787,0.07338,2023-11-20 04:00:00,-1,35203.86063257736,-59523,7915.170206403582,0.5062339669077033,0.0026905671393578356,-0.0006073618255317052,0.002114859382068604,1.5594081539661246,0.003121688292269028,0.7915170206403599
2536,0.13854501,0.07268104,2023-11-20 05:00:00,-1,35203.86063257736,-59523,7918.3015113526635,0.5050352556771392,0.0027109254518581927,-0.00037665306222850285,0.002085575064105285,1.48044468272892,0.00039552980492498397,0.791830151135268
2537,0.1394,0.07274872,2023-11-20 06:00:00,-1,35203.86063257736,-59523,7944.3719435149105,0.5036797607713271,0.0025357613484769947,-0.00016068293819068296,0.002038429663691981,1.3228046739586332,0.0032870191408241557,0.7944371943514927
2538,0.1399,0.07283,2023-11-20 07:00:00,-1,35203.86063257736,-59523,7957.1358443911995,0.5022273473842809,0.00256839410093912,2.833485274599349e-05,0.0020190859283388328,1.258024342868317,0.0016053702312771592,0.7957135844391215
2539,0.13995005,0.07392,2023-11-20 08:00:00,-1,35203.86063257736,-59523,7894.017727615861,0.5009749951860757,0.0038085243749589465,0.0002577678340694824,0.002045245220123917,1.7361030872739704,-0.007963893616505333,0.7894017727615877
2540,0.1429,0.07483,2023-11-20 09:00:00,-1,35203.86063257736,-59523,7943.701426288933,0.49966956774886184,0.003427218768687637,0.00046685011978695546,0.002037688438578076,1.4528073050100159,0.006274118283266484,0.7943701426288948
2541,0.14392478,0.07408,2023-11-20 10:00:00,-1,35203.86063257736,-59523,8024.419888587985,0.49792002367788535,0.0024169701345655575,0.000640103446465858,0.001971953282187769,0.9010693631283028,0.010110037147746158,0.8024419888588
2542,0.14529016,0.07336329,2023-11-20 11:00:00,-1,35203.86063257736,-59523,8115.147265148493,0.495592526010257,0.0013585726011655919,0.0007901033498778909,0.001841201236856029,0.30874911438708313,0.011242969701602256,0.8115147265148509
2543,0.14428789,0.07308558,2023-11-20 12:00:00,-1,35203.86063257736,-59523,8096.39362408228,0.49332948518769376,0.0019041095074814052,0.000945688996959943,0.0017240452525160148,0.5559137784363692,-0.0023136171397601622,0.8096393624082296
2544,0.14493181,0.07279901,2023-11-20 13:00:00,-1,35203.86063257736,-59523,8136.119600130809,0.4906795743130148,0.0016839311647852545,0.0010911528735204762,0.0015861722019852257,0.3737162273571982,0.004894627814022555,0.8136119600130827
2545,0.14827734,0.07428,2023-11-20 14:00:00,-1,35203.86063257736,-59523,8165.7422042229155,0.48772550172098944,0.0019613599546462607,0.001236458467570597,0.0014492962290003487,0.5001748245599619,0.003634264239498806,0.8165742204222932
2546,0.14939405,0.07375471,2023-11-20 15:00:00,0,0.0,0,8236.321544099921,0.48447194621980205,0.001377483842841587,0.001361088362397283,0.001280120656316585,0.01280776180229777,0.008606206705641228,0.8236321544099937
2547,0.14642985,0.07232,2023-11-20 16:00:00,0,0.0,0,8236.321544099921,0.48134140929328356,0.001837249638395877,0.001439697798606784,0.001232064733175265,0.32267122748049637,0.0,0.8236321544099937
2548,0.14645451,0.07361,2023-11-20 17:00:00,0,0.0,0,8236.321544099921,0.47867267643128236,0.0035062277228679883,0.001552984361936093,0.0012612616812992178,1.5486424347086098,0.0,0.8236321544099937
2549,0.14498289,0.07193,2023-11-20 18:00:00,0,0.0,0,8236.321544099921,0.47568970138208366,0.002963132350388503,0.0016876497228996076,0.001184107532729263,1.077167902605113,0.0,0.8236321544099937
2550,0.1438,0.07137009,2023-11-20 19:00:00,0,0.0,0,8236.321544099921,0.4727954635799149,0.0033821023372082315,0.0018043804199371664,0.0011723341757914102,1.3457953797226707,0.0,0.8236321544099937
2551,0.14368371,0.07166,2023-11-20 20:00:00,0,0.0,0,8236.321544099921,0.4701896194312613,0.004101411076628286,0.001955562820730332,0.0011661416147907434,1.8401266438665025,0.0,0.8236321544099937
2552,0.1419,0.07072713,2023-11-20 21:00:00,0,0.0,0,8236.321544099921,0.46765507675068013,0.004366874609078489,0.0020831084281543277,0.0012142928277699236,1.8807376019162936,0.0,0.8236321544099937
2553,0.1422,0.07085,2023-11-20 22:00:00,-1,27673.070321209325,-59523,8236.321544099921,0.4649139042254141,0.004739242819146117,0.0022362083710087606,0.0012506705161248223,2.001354006403668,0.0,0.8236321544099937
2554,0.14148742,0.07049734,2023-11-20 23:00:00,-1,27673.070321209325,-59523,8237.593648830432,0.46208753405704056,0.005117766992107198,0.0023977508626975607,0.0013001527334103018,2.092074307512343,0.00015443866477903536,0.8237593648830449
2555,0.14084033,0.07143521,2023-11-21 00:00:00,-1,27673.070321209325,-59523,8163.861845746282,0.4596175493107864,0.0067025226812775646,0.002612831727731216,0.0014568786373853357,2.8071596690347036,-0.008990945931192155,0.8163861845746297
2556,0.1426,0.07214171,2023-11-21 01:00:00,-1,27673.070321209325,-59523,8170.504317898405,0.4570348399886175,0.0069685418176231445,0.0028541119466344808,0.0015588252942796141,2.639442589292908,0.0008133125524100324,0.8170504317898422
2557,0.1389,0.06998,2023-11-21 02:00:00,-1,27673.070321209325,-59523,8196.78542203993,0.45437827890078164,0.006866857060681436,0.003049614253745661,0.0016814662819573023,2.270186948079823,0.0032114207234076055,0.8196785422039945
2558,0.14032584,0.07049,2023-11-21 03:00:00,-1,27673.070321209325,-59523,8205.886062626723,0.4514056102747962,0.00714612855747658,0.0032624790011033617,0.0017828023579819188,2.1783960173630232,0.0011096535743127679,0.8205886062626739
2559,0.1399,0.07041878,2023-11-21 04:00:00,-1,27673.070321209325,-59523,8198.34099042114,0.4486543781438194,0.007652032497679664,0.003493843914072099,0.0018875802846341824,2.2029201181307276,-0.0009198937216901664,0.8198340990421156
2560,0.13950642,0.07085,2023-11-21 05:00:00,-1,27673.070321209325,-59523,8161.781915344118,0.44602970537113606,0.008625992590018033,0.003715451326760905,0.0020835397250531813,2.3568263202333664,-0.004469298445015248,0.8161781915344134
2561,0.13946904,0.07140879,2023-11-21 06:00:00,-1,27673.070321209325,-59523,8127.486638805511,0.4434499543787956,0.009561250574745585,0.003974490385188841,0.0023070078273032886,2.4216476959626223,-0.004210787869075382,0.8127486638805527
2562,0.13734117,0.06962378,2023-11-21 07:00:00,-1,27673.070321209325,-59523,8174.85109289112,0.4408469558500721,0.009077343292612741,0.004212521580983998,0.0024532303014984736,1.9830269129878388,0.005810772434860905,0.8174851092891136
2563,0.1387,0.07061,2023-11-21 08:00:00,-1,27673.070321209325,-59523,8153.751317975688,0.43805084101781894,0.009852348350828523,0.004459137408141421,0.002635448339241302,2.046411178843183,-0.0025843959119675264,0.8153751317975704
2564,0.1374,0.07034,2023-11-21 09:00:00,-1,27673.070321209325,-59523,8133.847536558116,0.435040110538352,0.010565488812030434,0.004715877739018626,0.0028417172178145547,2.0584775417979477,-0.002444042427985879,0.8133847536558132
2565,0.13755006,0.07051,2023-11-21 10:00:00,-1,27673.070321209325,-59523,8127.881247490517,0.43202303701968703,0.01108520533655983,0.004995699012258692,0.0030416805603530332,2.0020203316795233,-0.0007337829101119081,0.8127881247490534
2566,0.13599969,0.06942,2023-11-21 11:00:00,-1,27673.070321209325,-59523,8149.8578194566235,0.42865559678743836,0.011122971720143378,0.005276100554534866,0.0032070360587029803,1.8231385798553068,0.002700201204660716,0.814985781945664
2567,0.1366,0.06970714,2023-11-21 12:00:00,-1,27673.070321209325,-59523,8149.3788060811485,0.42538066957715615,0.011600140535760473,0.005578246527444315,0.0033631501305827895,1.7905516478601693,-5.877740002407792e-05,0.8149378806081164
2568,0.1349,0.06882,2023-11-21 13:00:00,-1,27673.070321209325,-59523,8155.139820755092,0.4220617119048911,0.0118838750640302,0.00588876255954735,0.003502815215826812,1.7115126362918207,0.0007066770930865369,0.8155139820755107
2569,0.1334,0.06836214,2023-11-21 14:00:00,-1,27673.070321209325,-59523,8140.883416053279,0.41881547641373845,0.012492155446407298,0.0061782169285956295,0.003679325324264204,1.7160587774538087,-0.0017496794318054164,0.8140883416053294
2570,0.133,0.06856395,2023-11-21 15:00:00,-1,27673.070321209325,-59523,8117.801851294796,0.4155345412687397,0.013297856011257617,0.0065072381700146285,0.0038616560271280934,1.7584729954037772,-0.002839292339460383,0.8117801851294811
2571,0.13362914,0.06935277,2023-11-21 16:00:00,-1,27673.070321209325,-59523,8088.259153896681,0.41242248367380496,0.014241108190005396,0.006901376105195956,0.004029551795088001,1.8214760494595277,-0.0036458865745733877,0.8088259153896696
2572,0.1296,0.06672,2023-11-21 17:00:00,-1,27673.070321209325,-59523,8133.470848052682,0.4092036612417068,0.013687205503074798,0.007312330535259597,0.00407320786077275,1.5650747974854862,0.005574228053200687,0.8133470848052697
2573,0.12850676,0.06597509,2023-11-21 18:00:00,-1,27673.070321209325,-59523,8147.556818584724,0.4060584370715743,0.013793835881268098,0.007708654747719154,0.004107136415198126,1.481611643341386,0.0017303544143596476,0.8147556818584739
2574,0.12984899,0.06673417,2023-11-21 19:00:00,-1,27673.070321209325,-59523,8139.517724921961,0.40291450487741964,0.014416128485316981,0.00813306132507021,0.004120921381159326,1.5246753284284145,-0.000987174743277451,0.8139517724921976
2575,0.1301,0.06711027,2023-11-21 20:00:00,-1,27673.070321209325,-59523,8124.077342003287,0.3997584857443134,0.015101691004664831,0.00857107236007083,0.004140606692441919,1.5772129858444912,-0.001898766846332593,0.8124077342003302
2576,0.12914138,0.06659,2023-11-21 21:00:00,-1,27673.070321209325,-59523,8128.5174145419705,0.3964456225304502,0.015392465211458567,0.009038238405691396,0.00409132998743169,1.5530956498955006,0.0005463832348807402,0.8128517414541986
2577,0.1248,0.06428393,2023-11-21 22:00:00,-1,27673.070321209325,-59523,8145.6423051208785,0.39315025544031024,0.015218778121049291,0.009484289355113177,0.004007778812886655,1.4308396330399717,0.0021045506735341245,0.8145642305120894
2578,0.12348592,0.06364039,2023-11-21 23:00:00,-1,27673.070321209325,-59523,8147.583108293184,0.38978915826565574,0.015506917185539905,0.00988431233720224,0.003989385541212373,1.4093911932685648,0.00023823437437816308,0.8147583108293198
2579,0.12618402,0.06473,2023-11-22 00:00:00,-1,27673.070321209325,-59523,8157.390963296839,0.38630144197848815,0.015984931119357608,0.010318372296167878,0.003918142102704538,1.446236168738834,0.0012030508167050734,0.8157390963296854
2580,0.12635312,0.06471,2023-11-22 01:00:00,-1,27673.070321209325,-59523,8163.260939488156,0.3823362036306454,0.016400627782312625,0.010752323144338022,0.003843650739762082,1.4695155778706959,0.0007193311246870512,0.816326093948817
2581,0.1281,0.06574282,2023-11-22 02:00:00,-1,27673.070321209325,-59523,8150.125927710869,0.3784020591983647,0.017269516216689478,0.011191259982340062,0.0038096750112374925,1.595478936240029,-0.0016103356982420372,0.8150125927710884
2582,0.12885907,0.06611,2023-11-22 03:00:00,-1,27673.070321209325,-59523,8149.276070059589,0.37454202666407727,0.017846862768151804,0.01164059292097584,0.0037717776704945557,1.6454495437855956,-0.00010428083829909439,0.8149276070059603
2583,0.12905225,0.0662143,2023-11-22 04:00:00,-1,27673.070321209325,-59523,8148.41370488424,0.3706837313504824,0.01837673043082471,0.012095175841365125,0.003732940245657685,1.6827364426115734,-0.00010582667703975366,0.8148413704884254
2584,0.12877865,0.06595,2023-11-22 05:00:00,-1,27673.070321209325,-59523,8156.574281744359,0.366834861682756,0.018709501739557953,0.012548233666280151,0.0036813494270077213,1.6736439165694224,0.001000991542981499,0.8156574281744372
2585,0.12944707,0.06711,2023-11-22 06:00:00,-1,27673.070321209325,-59523,8106.024835408461,0.3625143636793033,0.020183577788799777,0.012997602169864226,0.0037650198327859896,1.9086156084384203,-0.0062166703821828215,0.8106024835408474
2586,0.1288,0.0671508,2023-11-22 07:00:00,-1,27673.070321209325,-59523,8085.689883395716,0.35836133255275815,0.02099386036720475,0.013465112788183612,0.003860138674377002,1.950382671222614,-0.0025117738370529124,0.8085689883395728
2587,0.12884474,0.06818039,2023-11-22 08:00:00,-1,27673.070321209325,-59523,8025.6436909918875,0.3545725507541585,0.02249558188694363,0.013986070282392352,0.003991326541010129,2.132000856636922,-0.007453941679804267,0.80256436909919
2588,0.12954985,0.06774,2023-11-22 09:00:00,-1,27673.070321209325,-59523,8071.3695835760755,0.35064915748364694,0.02231345424536716,0.014491647805322036,0.004055146585504762,1.9288591115311087,0.005681304325991797,0.8071369583576088
2589,0.12940801,0.06759578,2023-11-22 10:00:00,-1,27673.070321209325,-59523,8076.028842341715,0.34652026633118366,0.02275328190941152,0.0149950227857131,0.004113706569484601,1.8859534564883749,0.0005770909680991676,0.8076028842341729
2590,0.12870166,0.06681,2023-11-22 11:00:00,-1,27673.070321209325,-59523,8103.253952060328,0.34226308027005886,0.02276017341253017,0.015466162146463503,0.0041681415695099654,1.7499432647447724,0.00336543167714331,0.8103253952060342
2591,0.12903286,0.06746,2023-11-22 12:00:00,-1,27673.070321209325,-59523,8073.729322950712,0.33825029587714117,0.023814596927126272,0.01594127369154286,0.004282623967527432,1.838434402665772,-0.0036502061465820625,0.8073729322950727
2592,0.12972409,0.06821154,2023-11-22 13:00:00,-1,27673.070321209325,-59523,8048.123863928842,0.33447508181221597,0.02482206438423474,0.01646609772793026,0.004376177154348129,1.9094214794302986,-0.0031764934533536843,0.8048123863928857
2593,0.12858848,0.06865582,2023-11-22 14:00:00,-1,27673.070321209325,-59523,7990.253170101374,0.3314164424949013,0.026039483412573235,0.01700566889665508,0.004527885969995401,1.995150623443666,-0.007216558739964524,0.7990253170101388
2594,0.1287,0.06894314,2023-11-22 15:00:00,-1,27673.070321209325,-59523,7976.237122543595,0.3287087236498067,0.026638327266269878,0.017541430178463064,0.0046876645628931785,1.9406032504579,-0.0017556834221129883,0.7976237122543609
2595,0.12864299,0.06787,2023-11-22 16:00:00,-1,27673.070321209325,-59523,8038.535993024583,0.3264053423932423,0.025880240802559545,0.018034598027329724,0.004762671881856578,1.6473196075332917,0.007780214466480637,0.8038535993024596
2596,0.12965622,0.06883163,2023-11-22 17:00:00,-1,27673.070321209325,-59523,8009.3360755761405,0.3242200266924634,0.0267944868907561,0.018556981866350145,0.004837307560473784,1.7029111590330932,-0.003639105489920536,0.8009336075576154
2597,0.13286891,0.07030911,2023-11-22 18:00:00,-1,27673.070321209325,-59523,8010.297029826388,0.3221375951334182,0.02750703886460141,0.019087211810644846,0.0049195540650236414,1.7115020879267642,0.0001199720674097505,0.8010297029826402
2598,0.1334,0.06987,2023-11-22 19:00:00,-1,27673.070321209325,-59523,8051.131065273279,0.3203301077730889,0.027137963623069944,0.0195956814292795,0.00493764098927444,1.527507206411688,0.005084743795397477,0.8051131065273293
2599,0.13436194,0.07061508,2023-11-22 20:00:00,-1,27673.070321209325,-59523,8033.401501698063,0.31827697711844394,0.027850767897030254,0.0201076351776336,0.004971824509404048,1.5574026606833695,-0.002204549082408444,0.8033401501698076
2600,0.13324279,0.07058256,2023-11-22 21:00:00,-1,27673.070321209325,-59523,8004.366873008082,0.31631043959526234,0.02843647452220078,0.02061225579466504,0.005024798308307121,1.5571209524172434,-0.0036207856021055534,0.8004366873008095
2601,0.13232236,0.07014085,2023-11-22 22:00:00,-1,27673.070321209325,-59523,8005.1876532223305,0.3144527589954922,0.028531718821205247,0.0210886094823717,0.00507708961869121,1.466018900165142,0.00010253629651255394,0.8005187653222344
2602,0.13228421,0.07110724,2023-11-22 23:00:00,-1,27673.070321209325,-59523,7946.609493619577,0.31267691606245496,0.029745021173441834,0.021623870004717268,0.005116187624917908,1.5873442813495087,-0.007344429267152782,0.794660949361959
2603,0.13230284,0.07077841,2023-11-23 00:00:00,-1,27673.070321209325,-59523,7966.697991009661,0.3105406559502553,0.02969299928231832,0.02215384211808561,0.005100578730799171,1.4780983810147863,0.002524743279217834,0.7966697991009674
2604,0.1335,0.07180567,2023-11-23 01:00:00,-1,27673.070321209325,-59523,7938.6814868954,0.3079861103062055,0.03068952427412157,0.022696288644379097,0.0051146153287547,1.5628224443007435,-0.0035229003028614783,0.7938681486895413
2605,0.13240208,0.07142,2023-11-23 02:00:00,-1,27673.070321209325,-59523,7931.254904938338,0.3056453162209469,0.030951924390088884,0.023224629757226563,0.005121700576902243,1.5087361154439096,-0.0009359309723513494,0.7931254904938351
2606,0.1324,0.07088,2023-11-23 03:00:00,-1,27673.070321209325,-59523,7963.339764952069,0.30339969029269453,0.03070988100524725,0.02373521028368619,0.005077292577938854,1.3736987999995174,0.004037209411061062,0.7963339764952083
2607,0.13291282,0.07082932,2023-11-23 04:00:00,-1,27673.070321209325,-59523,7980.547694514191,0.30146791932120015,0.030760368703486807,0.02425326330310077,0.004970117475377584,1.3092457940124818,0.0021585621809495897,0.7980547694514205
2608,0.1325,0.07055419,2023-11-23 05:00:00,-1,27673.070321209325,-59523,7985.50026061419,0.2999096577957482,0.030816160342063366,0.024763571408318218,0.004824937305724138,1.2544388766595094,0.0006203872458311644,0.7985500260614204
2609,0.1320115,0.07094,2023-11-23 06:00:00,-1,27673.070321209325,-59523,7949.017397132279,0.2980961307031053,0.031587882641687014,0.02528366979239587,0.00468494363390889,1.3456325928154689,-0.004579106567751754,0.7949017397132293
2610,0.13166982,0.07074,2023-11-23 07:00:00,-1,27673.070321209325,-59523,7951.466662464929,0.29647659879254384,0.03170297960277353,0.02579374818641123,0.004514367534201279,1.3089832344383576,0.0003080743130639132,0.7951466662464944
2611,0.1323,0.07105,2023-11-23 08:00:00,-1,27673.070321209325,-59523,7950.4535479199485,0.29474160969794555,0.0320556850369618,0.026286620480420308,0.004356000784816223,1.3243947468170365,-0.0001274204036931325,0.7950453547919963
2612,0.13310601,0.07103,2023-11-23 09:00:00,-1,27673.070321209325,-59523,7973.948779329547,0.2925181608951207,0.03209407475071245,0.026761527546505664,0.004177106965763503,1.2766125569475546,0.0029508483867090956,0.7973948779329562
