,ATOMUSDT,AXSUSDT,date,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2449,9.32053445,6.292,2023-11-14 07:00:00,0,0.0,0,10190.137498705495,0.5851040481513616,1.4453220859999991,1.2861966310399997,0.11914916961945889,1.3355145945894347,0.0,1.0190137498705514
2450,9.29523242,6.336,2023-11-14 08:00:00,0,0.0,0,10190.137498705495,0.5844795025052116,1.5024791416000003,1.2880318677599998,0.12210547490824245,1.7562461797978295,0.0,1.0190137498705514
2451,9.12912152,6.231,2023-11-14 09:00:00,0,0.0,0,10190.137498705495,0.5837535238912209,1.4838568095999998,1.291792198413333,0.12641125746531676,1.5193631883565692,0.0,1.0190137498705514
2452,9.08203328,6.15344903,2023-11-14 10:00:00,0,0.0,0,10190.137498705495,0.5829922981574076,1.4307917244000006,1.2990959574399996,0.12794351713877022,1.0293273930961344,0.0,1.0190137498705514
2453,9.061,6.0468166,2023-11-14 11:00:00,0,0.0,0,10190.137498705495,0.5817051329588864,1.335096599999999,1.3017018441066663,0.12785097457270075,0.26120063616991246,0.0,1.0190137498705514
2454,9.061,6.087,2023-11-14 12:00:00,0,0.0,0,10190.137498705495,0.5805533046764664,1.3752799999999992,1.3048769811066663,0.12847537432971595,0.5479884317180689,0.0,1.0190137498705514
2455,9.174,6.198,2023-11-14 13:00:00,0,0.0,0,10190.137498705495,0.5795612253205468,1.4275200000000003,1.3105103144399997,0.13006789202225444,0.89960468906485,0.0,1.0190137498705514
2456,9.34186214,6.30266258,2023-11-14 14:00:00,0,0.0,0,10190.137498705495,0.578579008545827,1.4448942671999996,1.316214910213333,0.13213681040051803,0.9738342903588219,0.0,1.0190137498705514
2457,9.202,6.17744656,2023-11-14 15:00:00,0,0.0,0,10190.137498705495,0.5774861708792731,1.3924065599999995,1.3247602058799997,0.12831779530131882,0.5271782761007632,0.0,1.0190137498705514
2458,9.364,6.23762514,2023-11-14 16:00:00,0,0.0,0,10190.137498705495,0.5761532074198298,1.3683451399999988,1.3376493985466664,0.11090577244178827,0.2767731631772717,0.0,1.0190137498705514
2459,9.09645913,6.129,2023-11-14 17:00:00,0,0.0,0,10190.137498705495,0.5750836726789249,1.3988412523999996,1.3505695498266663,0.09264204630029732,0.5210560917109008,0.0,1.0190137498705514
2460,8.83365501,5.87147405,2023-11-14 18:00:00,0,0.0,0,10190.137498705495,0.5739178409710189,1.2779734447999997,1.357023922733333,0.0792284712384418,-0.9977534173974791,0.0,1.0190137498705514
2461,8.99186101,5.91389562,2023-11-14 19:00:00,0,0.0,0,10190.137498705495,0.5726107543910401,1.2381278947999999,1.3573175192266662,0.07875381908603751,-1.5134456437782815,0.0,1.0190137498705514
2462,8.946,5.964,2023-11-14 20:00:00,0,0.0,0,10190.137498705495,0.571538121874885,1.3120800000000008,1.361761441093333,0.07178386762797778,-0.6920975803478275,0.0,1.0190137498705514
2463,9.049,6.0255501,2023-11-14 21:00:00,0,0.0,0,10190.137498705495,0.5703789641406966,1.3200701000000006,1.362107275013333,0.07154898492710436,-0.5875299985899275,0.0,1.0190137498705514
2464,9.092,6.06838127,2023-11-14 22:00:00,0,0.0,0,10190.137498705495,0.569162932003629,1.3405412699999992,1.363643646013333,0.07053374141389031,-0.3275365172785826,0.0,1.0190137498705514
2465,9.115,6.088,2023-11-14 23:00:00,0,0.0,0,10190.137498705495,0.5678936786324337,1.3481999999999994,1.3673527596799997,0.06644775491112423,-0.28823787508874693,0.0,1.0190137498705514
2466,9.118,6.11917641,2023-11-15 00:00:00,0,0.0,0,10190.137498705495,0.5667130524114214,1.3778164099999994,1.367342453453333,0.0664460503538052,0.15763098770951522,0.0,1.0190137498705514
2467,9.04200156,6.07927063,2023-11-15 01:00:00,0,0.0,0,10190.137498705495,0.5654864923063375,1.3774298188000005,1.3666607807466664,0.06622649836400493,0.16260920204694376,0.0,1.0190137498705514
2468,9.01545093,6.0892034,2023-11-15 02:00:00,0,0.0,0,10190.137498705495,0.5643838622297326,1.4011689163999996,1.3665326752799998,0.06615343199896798,0.523574364524885,0.0,1.0190137498705514
2469,8.95308702,6.01327164,2023-11-15 03:00:00,0,0.0,0,10190.137498705495,0.5629880141572132,1.3576663896000003,1.3704913883066665,0.06165299594064864,-0.20801906721633473,0.0,1.0190137498705514
2470,9.07266466,6.10603034,2023-11-15 04:00:00,0,0.0,0,10190.137498705495,0.5616517928090718,1.3882447168,1.3736260069733328,0.0600093769817155,0.2436070921236439,0.0,1.0190137498705514
2471,9.162,6.13474607,2023-11-15 05:00:00,0,0.0,0,10190.137498705495,0.5602999787311808,1.3705060699999994,1.3734714271199997,0.060011306096945674,-0.04941330747259422,0.0,1.0190137498705514
2472,9.13828695,6.13581681,2023-11-15 06:00:00,0,0.0,0,10190.137498705495,0.5590204469447603,1.3839075959999994,1.3765030136533332,0.05806965411472147,0.12751207940790926,0.0,1.0190137498705514
2473,9.212,6.15505458,2023-11-15 07:00:00,0,0.0,0,10190.137498705495,0.5576388102232451,1.36481458,1.3777680559866663,0.05736001445210414,-0.22582762766704853,0.0,1.0190137498705514
2474,9.46665343,6.222,2023-11-15 08:00:00,0,0.0,0,10190.137498705495,0.5559886568439537,1.299340216400001,1.3778679535333331,0.057215744337001245,-1.372484759978007,0.0,1.0190137498705514
2475,9.56,6.18084103,2023-11-15 09:00:00,1,-261.65,500,10190.137498705495,0.5539706253416776,1.2096410299999993,1.3726485842266665,0.06493578213247933,-2.5102886093541734,0.0,1.0190137498705514
2476,9.62659665,6.23934862,2023-11-15 10:00:00,1,-261.65,500,10201.966280232995,0.5520761081030554,1.2335183619999999,1.3683556180266663,0.06972369335575741,-1.9338799988502369,0.0011601336460854551,1.0201966280233015
2477,9.71707628,6.34531788,2023-11-15 11:00:00,1,-261.65,500,10231.276915043494,0.5504457789990447,1.2924382143999988,1.3640958472133333,0.07034604157332926,-1.0186448478218637,0.0028689185201080172,1.0231276915043512
2478,9.58053362,6.34522011,2023-11-15 12:00:00,0,0.0,0,10266.954417032495,0.5489437151236835,1.363342627599999,1.3620553746266664,0.06941343789057498,0.018544722930476355,0.0034810357477364413,1.0266954417032512
2479,9.49430833,6.30881456,2023-11-15 13:00:00,0,0.0,0,10266.954417032495,0.54752382027207,1.3717742283999996,1.359603779373333,0.06764749829740499,0.17990981681481336,0.0,1.0266954417032512
2480,9.47573932,6.2835247,2023-11-15 14:00:00,0,0.0,0,10266.954417032495,0.5460324729802282,1.3561402535999996,1.3547258164399996,0.062032841123858005,0.022801424767501216,0.0,1.0266954417032512
2481,9.61769287,6.35,2023-11-15 15:00:00,0,0.0,0,10266.954417032495,0.5444948557605833,1.3487997075999987,1.3502239130399998,0.05703792425729407,-0.024969447232627402,0.0,1.0266954417032512
2482,9.594,6.34447442,2023-11-15 16:00:00,0,0.0,0,10266.954417032495,0.5429804819109054,1.35559442,1.3477173362266663,0.05499078342898611,0.14324370889361907,0.0,1.0266954417032512
2483,9.51701997,6.29101282,2023-11-15 17:00:00,0,0.0,0,10266.954417032495,0.5414729420687803,1.3421624355999997,1.3479528640799996,0.054949980809778,-0.10537635126834326,0.0,1.0266954417032512
2484,9.50513753,6.38593956,2023-11-15 18:00:00,0,0.0,0,10266.954417032495,0.540296402029006,1.443268044399999,1.3502191322266663,0.057460524212751045,1.6193536945262363,0.0,1.0266954417032512
2485,9.626,6.428,2023-11-15 19:00:00,0,0.0,0,10266.954417032495,0.5391333192964793,1.4224800000000002,1.3500511322266664,0.05723364261852466,1.2654946367137383,0.0,1.0266954417032512
2486,9.585,6.40154913,2023-11-15 20:00:00,0,0.0,0,10266.954417032495,0.5379951234768205,1.4173491299999998,1.3491329609866662,0.05586421798281597,1.221106666781179,0.0,1.0266954417032512
2487,9.52984283,6.33997035,2023-11-15 21:00:00,0,0.0,0,10266.954417032495,0.5367969020112101,1.3844520783999998,1.3488678115999997,0.055670285899394205,0.6391967676312468,0.0,1.0266954417032512
2488,9.616,6.4088925,2023-11-15 22:00:00,0,0.0,0,10266.954417032495,0.5356244089185641,1.4085725,1.3502087235999995,0.056631775952069315,1.0305835446410339,0.0,1.0266954417032512
2489,9.64784739,6.43426264,2023-11-15 23:00:00,0,0.0,0,10266.954417032495,0.5345893852521711,1.4173819971999997,1.3508267484266665,0.05727828335089659,1.1619630491647999,0.0,1.0266954417032512
2490,9.71963784,6.48248197,2023-11-16 00:00:00,0,0.0,0,10266.954417032495,0.5335656991490535,1.4282702931999998,1.355836643373333,0.05725929465931447,1.265011213596634,0.0,1.0266954417032512
2491,9.58,6.4,2023-11-16 01:00:00,0,0.0,0,10266.954417032495,0.5324660461944613,1.4184,1.3618457135466666,0.05383747390345105,1.0504632248302477,0.0,1.0266954417032512
2492,9.76478847,6.44641295,2023-11-16 02:00:00,0,0.0,0,10266.954417032495,0.5312142521500157,1.3687229456,1.363733811733333,0.053019013156267794,0.09410084363437818,0.0,1.0266954417032512
2493,9.92752388,6.44418803,2023-11-16 03:00:00,0,0.0,0,10266.954417032495,0.5298928318083386,1.2818756123999995,1.3624606621466664,0.05454042306827732,-1.477528871490146,0.0,1.0266954417032512
2494,10.14455089,6.45099445,2023-11-16 04:00:00,1,-261.65,500,10266.954417032495,0.5279611665890408,1.1758279872,1.3569702193866664,0.06424951937568164,-2.819355443384508,0.0,1.0266954417032512
2495,9.88243929,6.464,2023-11-16 05:00:00,1,-261.65,500,10342.038692172495,0.5268565468625953,1.3251315691999999,1.356201271693333,0.06449567372316474,-0.48173312564643933,0.007286586681297572,1.0342038692172513
2496,10.02041823,6.49,2023-11-16 06:00:00,1,-261.65,500,10318.936502521496,0.5254492559220059,1.2793825203999996,1.3529201420399997,0.06584778631980273,-1.1167819869122126,-0.0022363125710494138,1.0318936502521514
2497,10.028,6.518,2023-11-16 07:00:00,1,-261.65,500,10330.952732400996,0.5241054495027005,1.3034399999999993,1.3504538147466663,0.06628233108953438,-0.7092963384640257,0.0011638058779951763,1.0330952732401013
2498,9.98557482,6.55569389,2023-11-16 08:00:00,0,0.0,0,10360.900225747995,0.5230208125571368,1.3631949835999997,1.3491880169866661,0.06563990679409358,0.21339101923578505,0.0028946188935280565,1.0360900225748013
2499,9.974,6.521,2023-11-16 09:00:00,0,0.0,0,10360.900225747995,0.5217119578098479,1.3345199999999995,1.3484164706666664,0.06567283933481986,-0.21160149016579746,0.0,1.0360900225748013
2500,9.96750375,6.49111998,2023-11-16 10:00:00,0,0.0,0,10360.900225747995,0.5201925999314886,1.3080180299999995,1.3457422477733332,0.06562850877013487,-0.574814489621629,0.0,1.0360900225748013
2501,9.91,6.493,2023-11-16 11:00:00,0,0.0,0,10360.900225747995,0.5188054046358059,1.3398000000000003,1.3447187121066662,0.06546822561703737,-0.07513128789282163,0.0,1.0360900225748013
2502,9.77769886,6.46897739,2023-11-16 12:00:00,0,0.0,0,10360.900225747995,0.5177243879835592,1.3845739828,1.3447409249999995,0.06548209220234891,0.6083045984070088,0.0,1.0360900225748013
2503,9.79376367,6.37159298,2023-11-16 13:00:00,0,0.0,0,10360.900225747995,0.5164260328700339,1.2788358715999992,1.341874968053333,0.06644763059492374,-0.9487034509572068,0.0,1.0360900225748013
2504,9.902,6.42714669,2023-11-16 14:00:00,0,0.0,0,10360.900225747995,0.5150779946732783,1.2781066900000004,1.3411671838399997,0.06702688605472537,-0.9408238626588187,0.0,1.0360900225748013
2505,9.69751482,6.33891338,2023-11-16 15:00:00,0,0.0,0,10360.900225747995,0.5138890128243929,1.2962056735999994,1.3440526719599997,0.06290609508871407,-0.7606098946775106,0.0,1.0360900225748013
2506,9.852179,6.41730684,2023-11-16 16:00:00,0,0.0,0,10360.900225747995,0.5126275911896767,1.2941737600000005,1.3460745185599996,0.06014510139991111,-0.8629257803541719,0.0,1.0360900225748013
2507,9.91804767,6.42643619,2023-11-16 17:00:00,0,0.0,0,10360.900225747995,0.51124061751787,1.2690514016000005,1.345294958133333,0.061009620337566677,-1.2496972790762577,0.0,1.0360900225748013
2508,9.73041453,6.376,2023-11-16 18:00:00,0,0.0,0,10360.900225747995,0.5100291225105358,1.316184444400001,1.343723018693333,0.06113597430342333,-0.4504479499526031,0.0,1.0360900225748013
2509,9.794,6.323,2023-11-16 19:00:00,0,0.0,0,10360.900225747995,0.5085398454014465,1.2301200000000003,1.3390012110799998,0.06428399402407876,-1.693753052108368,0.0,1.0360900225748013
2510,9.622,6.2260038,2023-11-16 20:00:00,0,0.0,0,10360.900225747995,0.5070469361574794,1.2225637999999996,1.3345486626266665,0.0675965957701242,-1.6566642350968956,0.0,1.0360900225748013
2511,9.62681523,6.19718609,2023-11-16 21:00:00,0,0.0,0,10360.900225747995,0.5051708533933242,1.1912421703999998,1.32929674472,0.07240115073673653,-1.9068008300308807,0.0,1.0360900225748013
2512,9.71400243,6.31025126,2023-11-16 22:00:00,0,0.0,0,10360.900225747995,0.5035427790781876,1.2589699963999994,1.3260759305999996,0.07333413062198063,-0.9150709721495816,0.0,1.0360900225748013
2513,9.594,6.2712459,2023-11-16 23:00:00,0,0.0,0,10360.900225747995,0.5020917962122781,1.2823659000000003,1.3240827127466666,0.07369357580151184,-0.5660847949491202,0.0,1.0360900225748013
2514,9.76,6.44724804,2023-11-17 00:00:00,0,0.0,0,10360.900225747995,0.5009331333950621,1.3720480400000001,1.3217087126,0.07081252649615598,0.7108816743423606,0.0,1.0360900225748013
2515,9.921,6.50477214,2023-11-17 01:00:00,0,0.0,0,10360.900225747995,0.49980969983371193,1.3458521399999999,1.3191544506,0.06839296405779666,0.3903572504539883,0.0,1.0360900225748013
2516,10.152,6.5243056,2023-11-17 02:00:00,0,0.0,0,10360.900225747995,0.4981316690359158,1.2452655999999998,1.3134183329333333,0.06707705405742663,-1.0160364656889378,0.0,1.0360900225748013
2517,10.123,6.578,2023-11-17 03:00:00,0,0.0,0,10360.900225747995,0.4965647646848146,1.3140400000000003,1.3110712636533333,0.06572406678773209,0.04516969949919766,0.0,1.0360900225748013
2518,9.96833648,6.51,2023-11-17 04:00:00,0,0.0,0,10360.900225747995,0.49505384993815227,1.3264650303999996,1.3083343479999998,0.06318437482674395,0.2869488295122875,0.0,1.0360900225748013
2519,9.99100583,6.685,2023-11-17 05:00:00,-1,261.65,-500,10360.900225747995,0.49438374236035976,1.4896769683999995,1.3107441803733333,0.06863075335109174,2.607180881598466,0.0,1.0360900225748013
2520,9.91049893,6.58530062,2023-11-17 06:00:00,-1,261.65,-500,10389.685285362995,0.4933892787331058,1.4318411763999999,1.3108632098133333,0.0688443769949652,1.7572672143654386,0.002774387070990072,1.0389685285363013
2521,9.69871021,6.48180126,2023-11-17 07:00:00,-1,261.65,-500,10386.020446774995,0.4924366622044611,1.4384719508000003,1.31153227484,0.07001312664192677,1.8130839465178745,-0.00035280039804799854,1.0386020446775013
2522,9.79317666,6.50931183,2023-11-17 08:00:00,-1,261.65,-500,10396.982308417495,0.49147097367792913,1.4168599667999997,1.3131368422133332,0.0718953285953461,1.4426963004851014,0.0010548872834344504,1.0396982308417513
2523,9.674,6.41,2023-11-17 09:00:00,-1,261.65,-500,10415.455650328495,0.4903829590778838,1.3795200000000003,1.3163916551333332,0.07263770628952909,0.869085053636491,0.001775221797565816,1.0415455650328511
2524,9.53,6.325,2023-11-17 10:00:00,-1,261.65,-500,10420.278050328496,0.4892050347152001,1.3694000000000006,1.3228440555599998,0.06818170212109535,0.6828216807687529,0.00046289707436206,1.0420278050328513
2525,9.54098569,6.36055707,2023-11-17 11:00:00,-1,261.65,-500,10405.373921116996,0.4881344322488807,1.3992445112,1.32531448696,0.06959545580291447,1.062282348568282,-0.0014313243855635274,1.0405373921117012
2526,9.5120611,6.36917877,2023-11-17 12:00:00,-1,261.65,-500,10393.494952143496,0.48691306510674653,1.4229069980000002,1.3300986362133334,0.07124271450246838,1.3027067039037552,-0.0011422707972735104,1.0393494952143512
2527,9.40897415,6.39190919,2023-11-17 13:00:00,-1,261.65,-500,10355.157041675995,0.4856068815132538,1.4992426319999996,1.3366253906133332,0.07741764466453337,2.1005191011857893,-0.003695464564051384,1.035515704167601
2528,9.27307466,6.194,2023-11-17 14:00:00,-1,261.65,-500,10418.553535117495,0.4838852965840157,1.3720011767999996,1.3369189303866666,0.07753846152752449,0.452449606584978,0.00610354996695012,1.041855353511751
2529,9.094,6.061,2023-11-17 15:00:00,0,0.0,0,10438.198650328495,0.4822181030830094,1.3321199999999997,1.3368389303866666,0.07754225996445586,-0.060856240053229066,0.001883814013415921,1.0438198650328512
2530,9.138,6.117,2023-11-17 16:00:00,0,0.0,0,10438.198650328495,0.48060111368225733,1.36524,1.3387463293866666,0.0775126444989038,0.3417980483649747,0.0,1.0438198650328512
2531,9.30392488,6.27892277,2023-11-17 17:00:00,0,0.0,0,10438.198650328495,0.4790526559006324,1.4408818323999997,1.3421157238,0.07972540326599438,1.2388285860465094,0.0,1.0438198650328512
2532,9.27602668,6.30024704,2023-11-17 18:00:00,0,0.0,0,10438.198650328495,0.47746246357798144,1.4767131664000006,1.3451870299200002,0.08311994615396531,1.5823655159300878,0.0,1.0438198650328512
2533,9.16956478,6.24488389,2023-11-17 19:00:00,0,0.0,0,10438.198650328495,0.475814841182756,1.4767102043999998,1.3517828410133332,0.08549038371129478,1.4613031075933918,0.0,1.0438198650328512
2534,9.144,6.207,2023-11-17 20:00:00,0,0.0,0,10438.198650328495,0.4741252887775004,1.4521199999999999,1.35758328468,0.08621936364427732,1.0964673284998734,0.0,1.0438198650328512
2535,9.14515664,6.232,2023-11-17 21:00:00,0,0.0,0,10438.198650328495,0.47253030169386834,1.4765185472000004,1.3635937138,0.08805840717115715,1.282385600962676,0.0,1.0438198650328512
2536,9.346,6.33426584,2023-11-17 22:00:00,0,0.0,0,10438.198650328495,0.47109667232311847,1.4743458399999998,1.3695994498,0.08929591384582987,1.1730255695780814,0.0,1.0438198650328512
2537,9.38625315,6.31905698,2023-11-17 23:00:00,0,0.0,0,10438.198650328495,0.4695353520887503,1.4382053419999998,1.37523791448,0.08805995931193998,0.71505174442503,0.0,1.0438198650328512
2538,9.242,6.21061536,2023-11-18 00:00:00,0,0.0,0,10438.198650328495,0.46801940049501045,1.4047753599999995,1.3781909449999998,0.08749496010478341,0.30383938649908876,0.0,1.0438198650328512
2539,9.21441211,6.1703092,2023-11-18 01:00:00,0,0.0,0,10438.198650328495,0.4665587687295043,1.3788149028000003,1.3831474417599998,0.08290918422453919,-0.052256441798605835,0.0,1.0438198650328512
2540,9.22426745,6.163,2023-11-18 02:00:00,0,0.0,0,10438.198650328495,0.4649784616036607,1.3663809260000006,1.38794134596,0.07726992914676628,-0.27902730335170445,0.0,1.0438198650328512
2541,9.14901612,6.02739209,2023-11-18 03:00:00,0,0.0,0,10438.198650328495,0.46320873952221414,1.2699037075999993,1.3905633972,0.07148298094591549,-1.6879498868589808,0.0,1.0438198650328512
2542,9.205,6.034,2023-11-18 04:00:00,0,0.0,0,10438.198650328495,0.4614326251454509,1.2473999999999998,1.3901777306533334,0.07224459253972319,-1.976310276438035,0.0,1.0438198650328512
2543,9.13977326,5.919,2023-11-18 05:00:00,1,-261.65,500,10438.198650328495,0.4595253676280071,1.1663179047999996,1.3863094641466667,0.08081483297082154,-2.722168087956028,0.0,1.0438198650328512
2544,8.92604054,5.83847926,2023-11-18 06:00:00,1,-261.65,500,10453.861446516496,0.45784672150891104,1.1969381791999991,1.3804724687866665,0.08789414862514473,-2.0881286463040154,0.0014994020742644684,1.0453861446516513
2545,9.06617694,5.92,2023-11-18 07:00:00,1,-261.65,500,10457.955127456495,0.4559758643337054,1.2055879911999998,1.3757969971599997,0.0933599396849122,-1.823148199693055,0.00039151844870197725,1.045795512745651
2546,9.0995063,5.90656155,2023-11-18 08:00:00,1,-261.65,500,10442.515275412496,0.45392385973055205,1.1748182739999997,1.3734487529600001,0.09754836922141008,-2.0362255211992273,-0.0014774648182578549,1.0442515275412512
2547,9.18777428,5.95,2023-11-18 09:00:00,1,-261.65,500,10441.139183445495,0.4517938024164506,1.1723573744000007,1.3687259987733331,0.10375602287206198,-1.8925997637309975,-0.00013178651003857236,1.0441139183445511
2548,9.19751563,5.99621699,2023-11-18 10:00:00,1,-261.65,500,10461.698854217995,0.44965653420404067,1.2135088623999994,1.3649607931733334,0.10733047948443215,-1.4110803520196837,0.001967166120266224,1.0461698854218011
2549,9.124,5.937,2023-11-18 11:00:00,1,-261.65,500,10451.325723807495,0.4475586201495504,1.19252,1.3550555608933332,0.1091208467955314,-1.489500546104534,-0.0009920259236052317,1.045132572380751
2550,9.09215894,5.94,2023-11-18 12:00:00,1,-261.65,500,10461.156937156495,0.44553909100151023,1.2120773512000005,1.3477301000533333,0.11114611125383747,-1.2204902836728728,0.0009402244805301547,1.046115693715651
2551,9.04530728,5.858,2023-11-18 13:00:00,1,-261.65,500,10432.415673995496,0.4436608062652725,1.1544402144,1.3382623755066665,0.11517423765080252,-1.5960354056260213,-0.002751207926456319,1.043241567399551
2552,9.14670391,5.92149382,2023-11-18 14:00:00,1,-261.65,500,10437.632155755995,0.442351105297085,1.1652077868000008,1.3298739695066668,0.11837220581759308,-1.3910882336721013,0.0004999012854868936,1.043763215575601
2553,9.258,6.05397831,2023-11-18 15:00:00,1,-261.65,500,10474.753778807495,0.44058629156780704,1.2398183100000004,1.3252172465066667,0.11909748768102557,-0.7170506966140808,0.003550208202704302,1.0474753778807508
2554,9.271,6.037,2023-11-18 16:00:00,1,-261.65,500,10462.863173807495,0.4388081999986405,1.216079999999999,1.3201065798399998,0.12041843584387811,-0.8638758601288492,-0.0011358127627628758,1.0462863173807508
2555,9.34,6.03798589,2023-11-18 17:00:00,1,-261.65,500,10445.302268807496,0.43716070927234096,1.18118589,1.3128379591333332,0.12204698805672862,-1.0786998616642633,-0.001679813485081169,1.044530226880751
2556,9.32206227,6.07563498,2023-11-18 18:00:00,1,-261.65,500,10468.820220861995,0.4359952170930099,1.2281625996,1.3063464791866664,0.12116661304057175,-0.6452592642866644,0.0022490029862796304,1.046882022086201
2557,9.2553411,6.06143336,2023-11-18 19:00:00,1,-261.65,500,10479.177004992494,0.43499725066550143,1.2486559879999994,1.2979935910533333,0.1159347676503561,-0.42556347895680074,0.0009888090840086754,1.0479177004992508
2558,9.17401934,6.03157681,2023-11-18 20:00:00,0,0.0,0,10485.526568496494,0.4336978028827662,1.2610867531999999,1.2942964436,0.11525985111726528,-0.28812886775476215,0.0006057384666460653,1.0485526568496508
2559,9.18205137,6.01060161,2023-11-18 21:00:00,0,0.0,0,10485.526568496494,0.4322245703323434,1.2359348976,1.2910902735199998,0.11550895292110325,-0.47749870919246373,0.0,1.0485526568496508
2560,9.2088632,6.041,2023-11-18 22:00:00,0,0.0,0,10485.526568496494,0.43084218204345787,1.252391136,1.2873286447199999,0.11484655035334256,-0.304210345130171,0.0,1.0485526568496508
2561,9.22833695,6.044,2023-11-18 23:00:00,0,0.0,0,10485.526568496494,0.42926308005977276,1.245264786,1.2808080765066665,0.11132701536972624,-0.31926923028183585,0.0,1.0485526568496508
2562,9.07147777,5.937,2023-11-19 00:00:00,0,0.0,0,10485.526568496494,0.4277493628964584,1.2198315596000002,1.2722453562799998,0.10546402429924398,-0.496982710723047,0.0,1.0485526568496508
2563,9.05071771,5.93927241,2023-11-19 01:00:00,0,0.0,0,10485.526568496494,0.4260932398123343,1.2328992007999995,1.2641183228266668,0.09831650822061389,-0.3175369283519942,0.0,1.0485526568496508
2564,9.08276463,5.95873594,2023-11-19 02:00:00,0,0.0,0,10485.526568496494,0.42446416925510766,1.2356983324000002,1.25690426724,0.09176802184514632,-0.23108196530359634,0.0,1.0485526568496508
2565,9.15322071,6.01861142,2023-11-19 03:00:00,0,0.0,0,10485.526568496494,0.4228395130853883,1.2589366508,1.24965153736,0.08187782341896382,0.113402055065493,0.0,1.0485526568496508
2566,9.143,6.01763076,2023-11-19 04:00:00,0,0.0,0,10485.526568496494,0.42124053666421546,1.2632707600000002,1.2426157013599999,0.07012998399692455,0.2945253579539684,0.0,1.0485526568496508
2567,9.167,6.02789191,2023-11-19 05:00:00,0,0.0,0,10485.526568496494,0.4195678166990789,1.26105191,1.23671058696,0.059788910281802624,0.4071210350761078,0.0,1.0485526568496508
2568,9.224,6.08139063,2023-11-19 06:00:00,0,0.0,0,10485.526568496494,0.4179288784089587,1.2849106299999997,1.23271509596,0.051617044014154664,1.0112073451103956,0.0,1.0485526568496508
2569,9.18795335,6.10321008,2023-11-19 07:00:00,-1,261.65,-500,10485.526568496494,0.41634303953129304,1.3254743379999994,1.2309370771333332,0.047135000776100305,2.005670081893815,0.0,1.0485526568496508
2570,9.17,6.0880848,2023-11-19 08:00:00,-1,261.65,-500,10488.391714468995,0.4162910781832665,1.3196848,1.2293805396000002,0.04310691539534756,2.0948903342257306,0.00027321037029581655,1.0488391714469008
2571,9.214,6.09584427,2023-11-19 09:00:00,-1,261.65,-500,10496.024579468994,0.41789601765175677,1.3045642699999993,1.2305358916799998,0.044666735100415064,1.657349214210009,0.0007274794046885978,1.0496024579469008
2572,9.14245577,6.02659874,2023-11-19 10:00:00,-1,261.65,-500,10511.927796689495,0.41969723971607326,1.2725217396000001,1.231373283,0.045225784551566776,0.9098450586983724,0.0015140190698832681,1.0511927796689509
2573,9.1086822,5.998,2023-11-19 11:00:00,-1,261.65,-500,10517.390312098994,0.42093298829456377,1.2614852559999994,1.2345455280399997,0.043821113864024916,0.6147659332346619,0.0005195142804061071,1.0517390312099009
2574,9.096,6.00353057,2023-11-19 12:00:00,-1,261.65,-500,10511.306729468994,0.422687151635635,1.2736105699999998,1.2371012744,0.043787976707946784,0.8337744363825308,-0.0005785981687495943,1.0511306729469008
2575,9.13751421,6.00819997,2023-11-19 13:00:00,-1,261.65,-500,10519.834222515494,0.42423563344941206,1.2566925807999993,1.2388047607200001,0.04351293764016814,0.41109198896023114,0.0008109396949307975,1.051983422251551
2576,9.05505148,5.99020475,2023-11-19 14:00:00,-1,261.65,-500,10507.255459210994,0.425843744894941,1.2815779804000007,1.2423634175999998,0.04245210412541443,0.9237366111265298,-0.0011964342184668903,1.050725545921101
2577,9.13330559,6.03137772,2023-11-19 15:00:00,-1,261.65,-500,10507.144162092494,0.42766664013896993,1.282058813199999,1.2460201322266664,0.040910745863896855,0.8809098981775407,-1.0592462359710873e-05,1.050714416209251
2578,9.09200862,6.02802305,2023-11-19 16:00:00,-1,261.65,-500,10498.016144891993,0.42952557833121985,1.3001785675999997,1.2489091224,0.04159026337347161,1.2327271106607618,-0.0008691214579355206,1.0498016144892008
2579,9.18,6.083,2023-11-19 17:00:00,-1,261.65,-500,10493.550614468993,0.4312024869638442,1.3094000000000001,1.2528051224,0.04160023163253807,1.360446213374777,-0.0004254594753743366,1.049355061446901
2580,9.24937812,6.17524177,2023-11-19 18:00:00,-1,261.65,-500,10465.582514566993,0.4328285254366525,1.3655651476000008,1.2579213822799997,0.045659001214754205,2.3575584760101407,-0.0026688237848698036,1.0465582514567007
2581,9.31,6.24869911,2023-11-19 19:00:00,-1,261.65,-500,10444.715559468994,0.43453803898384713,1.407499109999999,1.2663566788,0.04912619396411641,2.8730585419072883,-0.0019958550519908087,1.0444715559469009
2582,9.27974461,6.23084048,2023-11-19 20:00:00,-1,261.65,-500,10445.728551675493,0.43739016500954364,1.4053732828000003,1.274362195333333,0.05158186464737453,2.5398672258610486,9.69813951205156e-05,1.0445728551675508
2583,9.26361683,6.214,2023-11-19 21:00:00,-1,261.65,-500,10449.928958038494,0.43990099499425417,1.3969192484000006,1.27959889328,0.05575940778374576,2.104045932033738,0.0004020363003772368,1.0449928958038508
