,timestamp,ATOMUSDT,AXSUSDT,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,returns,cumulative_returns
2173,1701925200000,9.918,7.14669148,1,-523.2168257753628,700,11352.295496129584,0.8324508486162573,-1.1095560365760386,-0.532944286712317,0.3778108610700213,-1.5261915664114687,0.0017888454925523267,1.1352295496129605
2174,1701928800000,9.883,7.19025405,1,-523.2168257753628,700,11401.101884031721,0.8394950162020124,-1.1064751951244869,-0.5787252650749884,0.3603500980022996,-1.4645477633424442,0.0042900373901184055,1.1401101884031744
2175,1701932400000,9.912,7.286,1,-523.2168257753628,700,11452.950761084234,0.8464795719547824,-1.1043055172158045,-0.620319732067932,0.3458320661449967,-1.399482097027267,0.004537397967258755,1.1452950761084257
2176,1701936000000,9.76669269,7.13694891,1,-523.2168257753628,700,11424.64222758439,0.8510754156513577,-1.1752431306808253,-0.6616593949065025,0.33504891615531146,-1.5328619524208573,-0.00247478377309708,1.1424642227584414
2177,1701939600000,9.715,7.13926161,1,-523.2168257753628,700,11453.30760276198,0.8565627599836322,-1.182245603240986,-0.7009464979189671,0.32415310554591387,-1.4847894315602863,0.002505940470285103,1.1453307602762004
2178,1701943200000,9.644,7.10140288,1,-523.2168257753628,700,11463.954886392032,0.8628376432355062,-1.2198033513632218,-0.7402231917958196,0.31267743503222994,-1.5337856392418223,0.0009291933887096553,1.1463954886392056
2179,1701946800000,9.63465376,7.18720677,1,-523.2168257753628,700,11528.907719417766,0.8675470181182573,-1.1713083700898563,-0.7763894411293815,0.2967789410693702,-1.330683799657352,0.005649840728188131,1.152890771941779
2180,1701950400000,9.68961709,7.3025367,1,-523.2168257753628,700,11580.880931361124,0.8744436816020583,-1.1704877414938233,-0.8117572855334505,0.2771303931546945,-1.294446458494825,0.00449794676649748,1.1580880931361146
2181,1701954000000,9.65993347,7.24205246,1,-523.2168257753628,700,11554.072932795045,0.8818668211663769,-1.2767223618675896,-0.8474540420754412,0.2650985997200862,-1.6192779601454201,-0.0023175330905963864,1.1554072932795068
2182,1701957600000,9.706,7.24,1,-523.2168257753628,700,11528.53342719396,0.8872453603558984,-1.3716034676143494,-0.8815108227811641,0.2646023348083223,-1.8521856399649987,-0.002212879743706447,1.152853342719398
2183,1701961200000,9.82288646,7.248,1,-523.2168257753628,700,11472.97646461664,0.8938920568400534,-1.5326001818357105,-0.9164652339350918,0.27913907559983964,-2.2072687121163934,-0.004830732493497863,1.1472976464616662
2184,1701964800000,9.95595701,7.2947374,1,-523.2168257753628,700,11436.067893841457,0.8989274291047509,-1.654945439276724,-0.9568913541000224,0.2954249566495873,-2.3628812307982674,-0.0032221861489480684,1.143606789384148
2185,1701968400000,9.96773867,7.34515633,1,-523.2168257753628,700,11465.196782093895,0.9045237693733403,-1.6709002239168047,-0.9967235430192312,0.3086060077171277,-2.1845870269496914,0.002543868591803025,1.1465196782093918
2186,1701972000000,9.9,7.2911799,1,-523.2168257753628,700,11462.85529299354,0.9102532593002812,-1.7203273670727848,-1.0354492102178945,0.32422400384609423,-2.1123610489370024,-0.00020424666699355313,1.1462855292993563
2187,1701975600000,9.80282816,7.23838883,1,-523.2168257753628,700,11476.74348567309,0.9145937501199233,-1.727216538635588,-1.0724415661814104,0.3379082276495711,-1.9377301849341597,0.0012108489351016808,1.1476743485673113
2188,1701979200000,9.84640786,7.245,1,-523.2168257753628,700,11458.569672370848,0.9197286202982798,-1.8110231159719374,-1.1122380234467497,0.3524279302195582,-1.9827744415428519,-0.0015847890962484143,1.145856967237087
2189,1701982800000,10.003,7.322,1,-523.2168257753628,700,11430.538029938676,0.9266434308534947,-1.9472142388275069,-1.156591852098892,0.3711337562178526,-2.1302896152203568,-0.0024493446237315,1.1430538029938697
2190,1701986400000,9.864,7.27772165,1,-523.2168257753628,700,11472.270323721452,0.9378309328619558,-1.973042671750333,-1.2005460304057827,0.3873393448583336,-1.9943665718417662,0.003644298928346603,1.1472270323721474
2191,1701990000000,9.909,7.32392224,1,-523.2168257753628,700,11481.065979561561,0.9481351794485424,-2.071149253155607,-1.2466563139786289,0.40608389609751533,-2.030351233083588,0.0007663945802397568,1.1481065979561584
2192,1701993600000,9.91109925,7.26862638,1,-523.2168257753628,700,11441.260514640053,0.9558130466209772,-2.2045315895053816,-1.2950344955899995,0.4309579772997196,-2.110407839794671,-0.003473077215227299,1.1441260514640077
2193,1701997200000,9.911,7.25657288,1,-523.2168257753628,700,11432.87499391001,0.9620479213176585,-2.278284068179312,-1.3446806530855036,0.4557178221282992,-2.0486436337593337,-0.0007331880238756385,1.1432874993910034
2194,1702000800000,9.971,7.29863497,1,-523.2168257753628,700,11430.925447363488,0.9680640967280837,-2.353932138475722,-1.3953172371583966,0.4808185168734629,-1.9937146088939086,-0.00017053565143339698,1.1430925447363511
2195,1702004400000,9.969,7.31083083,1,-523.2168257753628,700,11440.50898301504,0.9722454583258233,-2.381484144050133,-1.4478152320386466,0.4999171430944733,-1.8676473189779044,0.000838035431630024,1.1440508983015063
2196,1702008000000,9.98370743,7.31037137,1,-523.2168257753628,700,11432.492186175125,0.9772099912810491,-2.445807280622846,-1.5030196621482934,0.5159193407997335,-1.8273934390851194,-0.0007009834091196133,1.1432492186175147
2197,1702011600000,9.99448897,7.288,1,-523.2168257753628,700,11411.191144039356,0.9810416607885487,-2.517010057861633,-1.560707547397658,0.5295986853566106,-1.805711639597517,-0.0018649399049712517,1.1411191144039379
2198,1702015200000,10.043,7.267,1,-523.2168257753628,700,11371.109356907662,0.9832279627347112,-2.607558429744704,-1.6195037251774302,0.5449396331214756,-1.8131452449284793,-0.003518681397850928,1.1371109356907685
2199,1702018800000,9.96,7.189,1,-523.2168257753628,700,11359.936353447018,0.9852539984658001,-2.62412982471937,-1.6791971927068279,0.5538615373680901,-1.7060809755860529,-0.000983061184498175,1.135993635344704
2200,1702022400000,9.986,7.16076457,1,-523.2168257753628,700,11326.567914976857,0.9865356069139373,-2.6907800006425786,-1.7389652507704894,0.5632899223979874,-1.6897421949608273,-0.0029417015630492293,1.132656791497688
2201,1702026000000,10.00942183,7.19415138,1,-523.2168257753628,700,11337.683986430407,0.9873456768258079,-2.688607991376368,-1.795420152529369,0.5709711872636514,-1.5643308432559504,0.0009809344154186638,1.1337683986430431
2202,1702029600000,10.12599744,7.28682926,1,-523.2168257753628,700,11341.56418180338,0.987655085222033,-2.7141636045612882,-1.8500819645149773,0.5780074567849088,-1.4949316482051156,0.00034218025060173493,1.1341564181803403
2203,1702033200000,10.18056851,7.30563741,1,-523.2168257753628,700,11326.177384778815,0.9871590635678692,-2.7442030669201385,-1.9045701988597803,0.5828198647664689,-1.4406387270221002,-0.0013575943895958768,1.132617738477884
2204,1702036800000,10.17253114,7.34205729,1,-523.2168257753628,700,11355.876587997798,0.9873191344412329,-2.701477350221289,-1.9577369373630071,0.5802495051517745,-1.281759667617025,0.002618741691316443,1.1355876587997822
2205,1702040400000,10.24484364,7.329,1,-523.2168257753628,700,11308.901368283918,0.9868024683665109,-2.7806369919809493,-2.013614653188512,0.5759293807241249,-1.3317992873154831,-0.0041452236654248385,1.130890136828394
2206,1702044000000,10.23974165,7.387,1,-523.2168257753628,700,11352.170815296855,0.9870459595531077,-2.720095622500172,-2.065109736249157,0.5673848398641377,-1.154394407872889,0.003818839571889506,1.1352170815296878
2207,1702047600000,10.45432557,7.435,1,-523.2168257753628,700,11273.49689781202,0.9848419382987291,-2.8608582579647672,-2.121063491406616,0.5600395025998277,-1.3209689015218737,-0.00695442322978392,1.127349689781204
2208,1702051200000,10.665,7.553,1,-523.2168257753628,700,11245.868491275387,0.9807545098902497,-2.9067468479795115,-2.177294941293826,0.5510445350225295,-1.3237621649870133,-0.0024537476897364655,1.124586849127541
2209,1702054800000,10.57168658,7.58396698,1,-523.2168257753628,700,11316.368528690029,0.9790997970605674,-2.7667692050659234,-2.2304769691263617,0.5270763012042414,-1.0174850106412754,0.0062494039753814064,1.1316368528690053
2210,1702058400000,10.52359873,7.60880496,1,-523.2168257753628,700,11358.91548692539,0.9787726661127297,-2.6914058260626375,-2.281174238611989,0.49369281409226246,-0.8309450243972633,0.0037527210806401787,1.1358915486925414
2211,1702062000000,10.443,7.61184113,1,-523.2168257753628,700,11403.211417597517,0.9796924201365993,-2.619086813486506,-2.325919720332619,0.45913869279540825,-0.6385153282747219,0.003892077992108907,1.140321141759754
2212,1702065600000,10.50160678,7.622,1,-523.2168257753628,700,11379.658573197,0.979633698394055,-2.6657278889714835,-2.369057201044524,0.4259822989458584,-0.6964390038297482,-0.0020675931347207666,1.1379658573197025
2213,1702069200000,10.467,7.61236101,1,-523.2168257753628,700,11391.018129778908,0.9798120928510248,-2.6433321658716773,-2.406081600512389,0.3981339610850683,-0.5959063746099155,0.000997735611675534,1.1391018129778931
2214,1702072800000,10.361,7.6429219,0,0.0,0,11467.871736311095,0.9815398772679746,-2.5268127683734862,-2.4351438448156144,0.37240323616914695,-0.2461550133152856,0.006724201967766899,1.1467871736311122
2215,1702076400000,10.412,7.6608484,0,0.0,0,11467.871736311095,0.982586651561075,-2.569843816053914,-2.465108631220185,0.3438614424448469,-0.3045854286222505,0.0,1.1467871736311122
2216,1702080000000,10.67604311,7.843,0,0.0,0,11467.871736311095,0.9828874226077545,-2.650348496037177,-2.4961093355189976,0.3151224952020716,-0.48945779138767515,0.0,1.1467871736311122
2217,1702083600000,10.638,7.711,0,0.0,0,11467.871736311095,0.9814177218641863,-2.7293217251912143,-2.5295128417375192,0.28220080165919714,-0.7080379725320428,0.0,1.1467871736311122
2218,1702087200000,10.641709,7.67331891,0,0.0,0,11467.871736311095,0.9791495527903679,-2.746505698275233,-2.560695594480962,0.24990818817246216,-0.7435134684984513,0.0,1.1467871736311122
2219,1702090800000,10.70886275,7.69948041,0,0.0,0,11467.871736311095,0.9764906042661093,-2.75762344775033,-2.5877092347783894,0.2237376909154349,-0.759434909141715,0.0,1.1467871736311122
2220,1702094400000,10.8354081,7.74506103,0,0.0,0,11467.871736311095,0.9725309183449868,-2.79270836013571,-2.615031424391235,0.1941837622463513,-0.9149937857268664,0.0,1.1467871736311122
2221,1702098000000,10.76332384,7.71006145,0,0.0,0,11467.871736311095,0.9696059737464768,-2.7261216426318677,-2.636863837373778,0.16564880431782567,-0.5388376066200483,0.0,1.1467871736311122
2222,1702101600000,10.8635061,7.73601036,0,0.0,0,11467.871736311095,0.9656607019430954,-2.7544505660890994,-2.655194469926568,0.14533924266745094,-0.6829270219168406,0.0,1.1467871736311122
2223,1702105200000,10.998,7.798,0,0.0,0,11467.871736311095,0.9602952578315755,-2.7633272456316664,-2.6713625758416466,0.12789683141383498,-0.7190535431831795,0.0,1.1467871736311122
2224,1702108800000,11.01861371,7.65542471,0,0.0,0,11467.871736311095,0.9525622364304175,-2.8404906079604597,-2.687581191491138,0.11660740039207713,-1.3113182864482353,0.0,1.1467871736311122
2225,1702112400000,11.11177663,7.81134633,0,0.0,0,11467.871736311095,0.9457046373999803,-2.6971123587437242,-2.698102131980924,0.10126714822739256,0.009773882789482954,0.0,1.1467871736311122
2226,1702116000000,11.097,7.74548331,0,0.0,0,11467.871736311095,0.9386908143919159,-2.671168657307091,-2.705614177870399,0.08959214463448624,0.3844703205156774,0.0,1.1467871736311122
2227,1702119600000,10.98112175,7.73350877,-1,653.9370803508874,-700,11467.871736311095,0.9341958290726963,-2.525009367389467,-2.705880821521327,0.08902155290084669,2.0317715006984516,0.0,1.1467871736311122
2228,1702123200000,11.02031259,7.82552302,-1,653.9370803508874,-700,11429.090104797193,0.9305975869588179,-2.4299532837858795,-2.699960649989366,0.1008989815697392,2.6760167645187085,-0.0033874947137827933,1.1429090104797217
2229,1702126800000,10.91,7.77724593,-1,653.9370803508874,-700,11390.74657476665,0.9282461670333136,-2.3499197523334514,-2.690820314243169,0.11883188266833723,2.8687634518185616,-0.0033605469359220073,1.1390746574766675
2230,1702130400000,10.78027302,7.63821834,-1,653.9370803508874,-700,11403.23260522271,0.9258925965092407,-2.343156637566313,-2.679232868807293,0.13472211982318769,2.4945883547709458,0.0010955552434544537,1.1403232605222735
2231,1702134000000,10.78788059,7.71976332,-1,653.9370803508874,-700,11351.125991337078,0.92428854045424,-2.2513510851257266,-2.6646576385989387,0.15569347043364415,2.6546171289139675,-0.004579931774026228,1.13511259913371
2232,1702137600000,10.688,7.74,-1,653.9370803508874,-700,11271.644693928753,0.923838461602447,-2.133985477606954,-2.645318367700461,0.18297494883688784,2.7945513489353786,-0.007026692313006737,1.1271644693928775
2233,1702141200000,10.55304225,7.66118998,-1,653.9370803508874,-700,11238.55783092303,0.9237645474825522,-2.087336318635506,-2.6234228094243064,0.20828515303968798,2.573810389099846,-0.0029397236028576457,1.1238557830923053
2234,1702144800000,10.7147392,7.7603638,-1,653.9370803508874,-700,11274.875788307672,0.9233042164793117,-2.1326000818361663,-2.6044602338114684,0.22607029000672993,2.087227613859633,0.0032263393938471944,1.1274875788307697
2235,1702148400000,10.74161204,7.71737101,-1,653.9370803508874,-700,11322.543887838008,0.9221608251516146,-2.1881228122649174,-2.5847097611542678,0.23582004156029843,1.6817355567632886,0.004218903832187255,1.1322543887838032
2236,1702152000000,10.69726435,7.65630143,-1,653.9370803508874,-700,11336.291994919102,0.9205408442350002,-2.1909673257539692,-2.5670721512627277,0.2449555120442902,1.5354005401632083,0.0012134876512896091,1.1336291994919128
2237,1702155600000,10.768,7.69909611,-1,653.9370803508874,-700,11352.592383356823,0.9186878694592007,-2.193334868336673,-2.5448213716084576,0.247651677511021,1.4192777000516899,0.0014368614137564935,1.1352592383356848
2238,1702159200000,10.70845859,7.75460603,-1,653.9370803508874,-700,11274.799103541449,0.9180328552294134,-2.076110784483637,-2.5171335028252617,0.25218426962554263,1.7488113711314348,-0.00687605430493348,1.1274799103541473
2239,1702162800000,10.478,7.63031792,-1,653.9370803508874,-700,11211.095363055065,0.9181946584544931,-1.9905257112861774,-2.49125871969927,0.2651754734440796,1.8883081527473455,-0.005666122022822024,1.121109536305509
2240,1702166400000,10.59558772,7.79873291,-1,653.9370803508874,-700,11170.099840356983,0.9189432386455074,-1.938010784769368,-2.4661455516561617,0.28078260069977795,1.8809383685832188,-0.003663394038941977,1.1170099840357008
2241,1702170000000,10.595,7.79662474,-1,653.9370803508874,-700,11171.191227456122,0.9196728484801842,-1.9473090896475522,-2.44375296086153,0.29461164372199417,1.6850789226865703,9.770134561107748e-05,1.1171191227456148
2242,1702173600000,10.52574218,7.68387917,-1,653.9370803508874,-700,11204.822869853853,0.9200303218129057,-2.0001227951850753,-2.421566124401983,0.30228165569416166,1.3942074263458104,0.003006046347394763,1.1204822869853879
2243,1702177200000,10.537,7.72907582,-1,653.9370803508874,-700,11180.547120795769,0.9206734370563872,-1.9720601862631515,-2.3991903917483652,0.310044879433566,1.3776399283405545,-0.0021688950045972905,1.1180547120795794
2244,1702180800000,10.63973403,7.81079343,-1,653.9370803508874,-700,11190.526385426649,0.9212492051209336,-1.9910530878356472,-2.3813317357304373,0.31777391825728074,1.228164507758019,0.0008921579279614983,1.1190526385426673
2245,1702184400000,10.596,7.776236,-1,653.9370803508874,-700,11186.11728253647,0.9218323307848192,-1.991499376995944,-2.362053587761838,0.3234357946427062,1.145680895261573,-0.000394080811462584,1.1186117282536494
2246,1702188000000,10.5,7.7390539,-1,653.9370803508874,-700,11149.366792822786,0.9225381636453035,-1.9475968182756862,-2.3386285318364557,0.3272618453223975,1.1948588543083902,-0.003290774693267816,1.114936679282281
2247,1702191600000,10.436096,7.92694603,-1,653.9370803508874,-700,10976.053106640042,0.9247905231924552,-1.724256649926689,-2.305126362660971,0.33718146779332336,1.722721348049675,-0.015666797007384315,1.0976053106640065
2248,1702195200000,10.346,7.83283527,-1,653.9370803508874,-700,10983.01352344875,0.9266797625348822,-1.7545935531858898,-2.2720626244913262,0.34101892239051534,1.5174204049382938,0.0006339447080394841,1.0983013523448772
2249,1702198800000,10.13042267,7.60806458,-1,653.9370803508874,-700,10999.378996678708,0.9278098175679822,-1.7910410293392518,-2.2398432105442905,0.339217812250337,1.3230501612746393,0.0014889622445334058,1.0999378996678733
2250,1702202400000,10.257,7.811,-1,653.9370803508874,-700,10940.097812297521,0.9297119545792949,-1.7250555181198273,-2.2042547824770944,0.33519646367566097,1.42960715964159,-0.005404078608458809,1.0940097812297545
2251,1702206000000,10.221,7.82157074,-1,653.9370803508874,-700,10909.156559404888,0.9317581189092351,-1.7019289933712916,-2.170115027501742,0.33235647154404674,1.4086863780788519,-0.0028322498378709404,1.0909156559404911
2252,1702209600000,10.358,7.89871992,-1,653.9370803508874,-700,10944.74151341296,0.9339345367144415,-1.7749740112881867,-2.137465809008378,0.3208863349155416,1.1296579451275177,0.003256625919963198,1.0944741513412986
2253,1702213200000,10.362,7.84125495,-1,653.9370803508874,-700,10987.582740734364,0.9357941852615989,-1.855444397680687,-2.107203047410012,0.3020865173251019,0.8333991598121724,0.0039066795942257005,1.0987582740734387
2254,1702216800000,10.402,7.77587087,-1,653.9370803508874,-700,11059.509079948399,0.9372280513025323,-1.9731753196489397,-2.078292537799628,0.26920123948781344,0.3904782100954892,0.006524814699078708,1.1059509079948424
2255,1702220400000,10.39478338,7.81156417,-1,653.9370803508874,-700,11029.804554535596,0.939001352163504,-1.9491514792667184,-2.053360508483728,0.24330349803620355,0.42830879974238345,-0.002689494459599041,1.102980455453562
2256,1702224000000,10.36578148,7.801,-1,653.9370803508874,-700,11018.23405572497,0.9407453301273345,-1.950560520430411,-2.0293402372545053,0.21401521847566318,0.3681033404316184,-0.0010495718079353157,1.1018234055724994
2257,1702227600000,10.34298656,7.68532405,0,0.0,0,11084.300777293336,0.9418273615184563,-2.055983692025654,-2.0137060480757114,0.19261915697790066,-0.21948826177654357,0.005978220944455609,1.108430077729336
2258,1702231200000,10.42799079,7.769,0,0.0,0,11084.300777293336,0.9429846867149997,-2.064435628175053,-2.001522126222017,0.176246334265624,-0.356963463751921,0.0,1.108430077729336
2259,1702234800000,10.4621187,7.80947258,0,0.0,0,11084.300777293336,0.9443859867614405,-2.070805712114818,-1.992218324881396,0.16417430053542076,-0.47868263776440717,0.0,1.108430077729336
2260,1702238400000,10.57369295,7.912,0,0.0,0,11084.300777293336,0.9459770390696247,-2.0904707488723657,-1.983795461924931,0.15154495504987728,-0.703918430754262,0.0,1.108430077729336
2261,1702242000000,10.51664736,7.832,0,0.0,0,11084.300777293336,0.9471999611631091,-2.129367970958115,-1.9797293581193438,0.14564004712920658,-1.0274551250729633,0.0,1.108430077729336
2262,1702245600000,10.62822847,7.8416499,0,0.0,0,11084.300777293336,0.9479700204935043,-2.233592060515546,-1.9830495775496304,0.15033758357990426,-1.6665325928479666,0.0,1.108430077729336
2263,1702249200000,10.694,7.83677834,0,0.0,0,11084.300777293336,0.9480661804177294,-2.301841393387198,-1.9901997467080201,0.16024324526853753,-1.9448036399720003,0.0,1.108430077729336
2264,1702252800000,10.54347453,7.666,0,0.0,0,11084.300777293336,0.9480035023867618,-2.329250781765616,-1.9967547700390018,0.16999469879914136,-1.9559198850046344,0.0,1.108430077729336
2265,1702256400000,10.544,7.62122966,1,-663.2866404810836,700,11084.300777293336,0.9475523435444051,-2.369762250332207,-2.002809417974578,0.1799866681743979,-2.0387778499353653,0.0,1.108430077729336
2266,1702260000000,9.885,7.17802468,1,-663.2866404810836,700,11211.16318737037,0.9477249448473242,-2.1902363998157988,-2.002785053776639,0.17996036712612018,-1.0416257147763528,0.011380232269163987,1.1211163187370394
2267,1702263600000,10.13081683,7.32210789,1,-663.2866404810836,700,11148.974415025961,0.9478436801633027,-2.2803228172075247,-2.0056846520723344,0.18379636656777232,-1.4942524178459284,-0.0055624821098866645,1.1148974415025985
2268,1702267200000,10.07546751,7.2933827,1,-663.2866404810836,700,11165.579246541674,0.9479660477263872,-2.2578184144503215,-2.0117415730712236,0.18911436348254101,-1.3012065125440124,0.0014882515538850115,1.11655792465417
2269,1702270800000,10.0447752,7.274,1,-663.2866404810836,700,11172.369155730177,0.9482371892544733,-2.250829402341041,-2.0204183627730523,0.19401540186946836,-1.1875914867985937,0.0006079259630599851,1.1172369155730202
2270,1702274400000,9.96655934,7.22395521,1,-663.2866404810836,700,11189.217337741917,0.9486100253802705,-2.2304228984713728,-2.030165433229786,0.19705399604321153,-1.0162568091117152,0.0015068863924089743,1.1189217337741941
2271,1702278000000,9.93399119,7.183,1,-663.2866404810836,700,11182.150709542098,0.948733149114083,-2.2417067449602577,-2.0399786884068765,0.20009253005435626,-1.0081738508608025,-0.0006317564862297212,1.1182150709542122
2272,1702281600000,9.999,7.23,1,-663.2866404810836,700,11171.931234355527,0.9487352814836443,-2.25640407955496,-2.0485213978858723,0.20376928451787424,-1.0201865416612996,-0.0009143274972483187,1.117193123435555
2273,1702285200000,10.015,7.259,1,-663.2866404810836,700,11181.61864810783,0.9487125941870512,-2.242356630783318,-2.057531279369878,0.2062327242314455,-0.8961979826539029,0.0008667450503128311,1.1181618648107854
2274,1702288800000,9.96286176,7.256,1,-663.2866404810836,700,11214.101246158025,0.9489196846361554,-2.197955639372811,-2.0644280310877834,0.20738926045238232,-0.6438501588450685,0.0029007882739034456,1.1214101246158048
2275,1702292400000,10.04807628,7.28518159,1,-663.2866404810836,700,11178.006706467018,0.9489479354867871,-2.2499196515197566,-2.073042040238577,0.2096105891336671,-0.8438391018899628,-0.0032238653930368832,1.117800670646704
2276,1702296000000,9.948,7.25221797,1,-663.2866404810836,700,11221.311432020062,0.9489503382220493,-2.1879399946329467,-2.081053479450486,0.20924337543134927,-0.5108238908979433,0.00386661587092571,1.1221311432020087
2277,1702299600000,9.8880463,7.19016781,1,-663.2866404810836,700,11217.642808277473,0.9490223256592405,-2.1938088858522473,-2.0967052206480044,0.19894215141978078,-0.48810000551038557,-0.00032698705438669474,1.1217642808277497
2278,1702303200000,9.78252663,7.11468813,1,-663.2866404810836,700,11234.796819696447,0.94889754700988,-2.1679273927658285,-2.110483015300669,0.18846922228906798,-0.30479447395953635,0.0015280312554823048,1.1234796819696473
2279,1702306800000,9.89,7.15313718,1,-663.2866404810836,700,11190.425504167964,0.9488569509540645,-2.2310580649356986,-2.1251502498205506,0.1796682874463106,-0.5894630411435069,-0.0039572738938580595,1.119042550416799
2280,1702310400000,9.92,7.199,1,-663.2866404810836,700,11202.630878953532,0.9487923155831718,-2.2130197705850634,-2.1414157249027252,0.1635646450139932,-0.4377721461518307,0.001090103627250356,1.1202630878953557
2281,1702314000000,9.70325169,7.04583441,0,0.0,0,11239.181224323384,0.9486769413016903,-2.159416723949657,-2.156665315922004,0.14093864498363845,-0.019522026964090344,0.0032573463781951466,1.123918122432341
2282,1702317600000,9.6570103,6.99736919,0,0.0,0,11239.181224323384,0.9485723313142125,-2.163003583796363,-2.16959963500561,0.1211127105643079,0.054462088896481006,0.0,1.123918122432341
2283,1702321200000,9.668,7.01984095,0,0.0,0,11239.181224323384,0.9485751007196416,-2.150983123757494,-2.179450925874837,0.1057195369908853,0.26927664391679246,0.0,1.123918122432341
2284,1702324800000,9.64615635,7.03912426,0,0.0,0,11239.181224323384,0.9486058841822825,-2.1112764133522886,-2.1840542956649482,0.0992357698608752,0.7333835613377266,0.0,1.123918122432341
2285,1702328400000,9.76908073,7.10511973,0,0.0,0,11239.181224323384,0.9489219888830742,-2.164975785870915,-2.1912484392184215,0.08890451831282675,0.2955153893873118,0.0,1.123918122432341
2286,1702332000000,9.83131059,7.087,0,0.0,0,11239.181224323384,0.9492484744724706,-2.2453565796225448,-2.2010749745248264,0.07686005658299232,-0.5761328714337308,0.0,1.123918122432341
2287,1702335600000,9.8585531,7.09640737,0,0.0,0,11239.181224323384,0.9493506220505379,-2.2628161480032585,-2.2079693897240795,0.0725522603695812,-0.7559620885660843,0.0,1.123918122432341
2288,1702339200000,9.94974498,7.19275816,0,0.0,0,11239.181224323384,0.9495114294270068,-2.254638418393986,-2.214309482731377,0.06772694625191211,-0.5954636654161899,0.0,1.123918122432341
2289,1702342800000,10.06306912,7.21247266,0,0.0,0,11239.181224323384,0.9495124056661873,-2.3425363085163218,-2.223367169278094,0.06602214213533832,-1.8049874691121648,0.0,1.123918122432341
2290,1702346400000,10.21634306,7.27008271,1,-664.5245094041152,700,11239.181224323384,0.9493207277201645,-2.4285035183580534,-2.23463492826095,0.07120135742951238,-2.7228215457693845,0.0,1.123918122432341
2291,1702350000000,10.20721896,7.24560204,1,-664.5245094041152,700,11228.107943399638,0.9495077642571516,-2.4462316139928078,-2.2451970496954403,0.07820499995730723,-2.570610119648538,-0.0009857247786055942,1.1228107943399663
2292,1702353600000,10.12158101,7.15717395,1,-664.5245094041152,700,11223.11679710976,0.9494770703080514,-2.453035134260408,-2.2525118188202686,0.08686522591658312,-2.308441765093691,-0.00044462130060068434,1.1223116797109787
2293,1702357200000,10.48428446,7.19617325,1,-664.5245094041152,700,11009.390974939331,0.9472127873433009,-2.7346750566566547,-2.2669396075959174,0.12354318036941433,-3.786007836791409,-0.01922701734498882,1.1009390974939357
2294,1702360800000,10.4266328,7.19086983,1,-664.5245094041152,700,11043.989522017164,0.945394490280404,-2.6664113712969426,-2.2781782939136286,0.14318186777438247,-2.7114681727372685,0.003137711741608495,1.104398952201719
2295,1702364400000,10.8337887,7.29269991,1,-664.5245094041152,700,10844.705503318673,0.9402653410026715,-2.8939361163563877,-2.2956507561144344,0.18157755418086738,-3.294930163262404,-0.01820935647355631,1.08447055033187
2296,1702368000000,10.7084915,7.259,1,-664.5245094041152,700,10904.378626678383,0.9363468964113112,-2.767862781271905,-2.3149049688296377,0.19973189842954742,-2.267829104934091,0.005487428596264926,1.0904378626678408
2297,1702371600000,10.639,7.203,1,-664.5245094041152,700,10911.35743162364,0.9326341209099117,-2.71929441236055,-2.3295373553347387,0.2127653557034817,-1.8318633488855773,0.0006397955278396287,1.0911357431623667
2298,1702375200000,10.75117412,7.24511309,1,-664.5245094041152,700,10866.294142562801,0.9280375877872113,-2.732380606205094,-2.3453560950598975,0.22456363075949248,-1.7234514326128778,-0.004138495211425887,1.0866294142562827
2299,1702378800000,10.96094541,7.15937625,1,-664.5245094041152,700,10666.880190988482,0.9201258964557931,-2.9260734713792607,-2.3678642306945052,0.24743754307502797,-2.255960165735623,-0.018522085921250125,1.0666880190988508
2300,1702382400000,11.38030375,7.215,1,-664.5245094041152,700,10427.142920835458,0.906861574119352,-3.1053601726813636,-2.3970288065015044,0.28008790271374384,-2.5289609416076417,-0.022731329319857458,1.0427142920835484
2301,1702386000000,11.96214193,7.255,1,-664.5245094041152,700,10068.497189718375,0.883465538641718,-3.31314016349613,-2.432743253786034,0.3244038132465859,-2.7138919881958627,-0.03500084329650648,1.0068497189718397
2302,1702389600000,11.757,7.19994329,1,-664.5245094041152,700,10166.279333109838,0.864546106828687,-2.9645252879848734,-2.4563472940670312,0.3366610540147522,-1.5094647505487053,0.009664836616787915,1.0166279333109862
2303,1702393200000,11.96974417,7.1596593,1,-664.5245094041152,700,9996.706824912002,0.842068715483909,-2.9196877979029088,-2.478924999637684,0.34443752890746876,-1.2796596226412755,-0.016820574588528307,0.9996706824912024
2304,1702396800000,11.769,7.14,0,0.0,0,10116.344735996989,0.8243170826515759,-2.561387745726397,-2.491039403182804,0.3405843198125851,-0.2065519122615628,0.011896685270256837,1.0116344735997012
2305,1702400400000,11.387,7.015,0,0.0,0,10116.344735996989,0.8118809364481399,-2.22988822333497,-2.490371688909977,0.34109259118042895,0.7636737716100622,0.0,1.0116344735997012
2306,1702404000000,11.71252049,7.16652409,0,0.0,0,10116.344735996989,0.7963251744276114,-2.160450832186222,-2.4894553834950868,0.3419688517029937,0.9620892361115135,0.0,1.0116344735997012
