time,xrp_volume,theta_volume,xrp_close,theta_close
2023-07-23 21:30:00,47619833.2,2481640.7,0.74,0.83
2023-07-23 22:30:00,65732354.1,2898891.9,0.73,0.83
2023-07-23 23:30:00,123799337.9,2470309.4,0.73,0.82
2023-07-24 0:30:00,50645576.7,1828853,0.73,0.81
2023-07-24 1:30:00,76763708.2,2391087,0.73,0.82
2023-07-24 2:30:00,29374044.9,1454891.8,0.73,0.82
2023-07-24 3:30:00,53695169.2,4535474.1,0.72,0.82
2023-07-24 4:30:00,124865490.4,2923270.4,0.72,0.82
2023-07-24 5:30:00,170022801.5,3537551.7,0.72,0.81
2023-07-24 6:30:00,347090400,6418957.1,0.69,0.78
2023-07-24 7:30:00,208122866.3,4024346.2,0.7,0.79
2023-07-24 8:30:00,101670925.9,2693199.6,0.69,0.79
2023-07-24 9:30:00,164244952.5,2507910.9,0.7,0.79
2023-07-24 10:30:00,91051745.3,1238448,0.7,0.79
2023-07-24 11:30:00,114035322.8,1955106.5,0.69,0.79
2023-07-24 12:30:00,198465203.4,2673985.4,0.69,0.79
2023-07-24 13:30:00,184328317.3,1587223.1,0.7,0.78
2023-07-24 14:30:00,81692140.4,814109.1,0.7,0.78
2023-07-24 15:30:00,76416355,1102160.8,0.71,0.78
2023-07-24 16:30:00,56063384.2,998660.9,0.7,0.78
2023-07-24 17:30:00,60983895.8,1388565.6,0.7,0.78
2023-07-24 18:30:00,33869198.1,877311.2,0.71,0.78
2023-07-24 19:30:00,45093102.4,634251.5,0.7,0.78
2023-07-24 20:30:00,29398976.5,521348.8,0.7,0.79
2023-07-24 21:30:00,81161668.7,2032440.2,0.7,0.79
2023-07-24 22:30:00,58477365.5,1030882.1,0.7,0.79
2023-07-24 23:30:00,57277544.2,1355795,0.69,0.79
2023-07-25 0:30:00,62210814.6,1351572.8,0.7,0.8
2023-07-25 1:30:00,48015643.5,1186697,0.69,0.8
2023-07-25 2:30:00,52986562.8,1463083.1,0.69,0.8
2023-07-25 3:30:00,91960009.8,2119395,0.69,0.8
2023-07-25 4:30:00,176321870.5,2037288,0.68,0.81
2023-07-25 5:30:00,105216487.8,2144648.8,0.69,0.82
2023-07-25 6:30:00,113692130,12127213.6,0.69,0.84
2023-07-25 7:30:00,51782962.8,9910942.9,0.69,0.82
2023-07-25 8:30:00,60728648,4992212.9,0.69,0.83
2023-07-25 9:30:00,61308030.9,9885471.8,0.69,0.83
2023-07-25 10:30:00,212857565.8,10818167.6,0.7,0.83
2023-07-25 11:30:00,213969028.8,12968432.1,0.7,0.83
2023-07-25 12:30:00,86688727.5,4611152.4,0.7,0.82
2023-07-25 13:30:00,92262279.6,3981171.5,0.7,0.82
2023-07-25 14:30:00,97434845.8,4117471.1,0.71,0.83
2023-07-25 15:30:00,81390797,3293788.2,0.7,0.83
2023-07-25 16:30:00,45089364.4,4670881.5,0.7,0.84
2023-07-25 17:30:00,50674856.6,3968578.6,0.7,0.83
2023-07-25 18:30:00,110415656.4,2431388,0.71,0.83
2023-07-25 19:30:00,93152628.8,5133518.6,0.71,0.84
2023-07-25 20:30:00,51004241.5,14613813.6,0.71,0.85
2023-07-25 21:30:00,60133726.6,12943539.8,0.71,0.83
2023-07-25 22:30:00,63871502.1,7209714.9,0.7,0.83
2023-07-25 23:30:00,42464346.9,3074877.2,0.71,0.83
2023-07-26 0:30:00,65637377.6,6951456.1,0.71,0.83
2023-07-26 1:30:00,44534764.1,6496706.9,0.71,0.83
2023-07-26 2:30:00,32699478.5,10129275.4,0.71,0.84
2023-07-26 3:30:00,79923642.1,13944072.1,0.7,0.85
2023-07-26 4:30:00,59830220.1,16779133.7,0.7,0.84
2023-07-26 5:30:00,36547756.3,5240390.8,0.7,0.84
2023-07-26 6:30:00,84686631.4,3115975.7,0.7,0.84
2023-07-26 7:30:00,53641661.3,4597168.4,0.7,0.84
2023-07-26 8:30:00,32201710.1,2602690,0.7,0.83
2023-07-26 9:30:00,55622998.1,2610224.3,0.7,0.83
2023-07-26 10:30:00,53016050.1,3254430.8,0.7,0.83
2023-07-26 11:30:00,63537893.5,2664257.6,0.7,0.83
2023-07-26 12:30:00,37063731.4,1731129.9,0.7,0.82
2023-07-26 13:30:00,72116112.3,3157100.2,0.7,0.82
2023-07-26 14:30:00,66894933.8,2334403.2,0.7,0.82
2023-07-26 15:30:00,345293115.8,8946851.2,0.71,0.83
2023-07-26 16:30:00,196240058.3,3301946.3,0.71,0.83
2023-07-26 17:30:00,223298620,2694069.8,0.73,0.82
2023-07-26 18:30:00,137990470,2135723.9,0.72,0.82
2023-07-26 19:30:00,68204012.6,1721624.1,0.72,0.82
2023-07-26 20:30:00,58935489.8,1587385.9,0.72,0.82
2023-07-26 21:30:00,61661275.8,2580078.8,0.71,0.82
2023-07-26 22:30:00,31998504.3,4971137.1,0.71,0.83
2023-07-26 23:30:00,40877685.7,2332034,0.72,0.82
2023-07-27 0:30:00,42987919.5,1754264.4,0.72,0.82
2023-07-27 1:30:00,28972286.9,2054106.3,0.72,0.82
2023-07-27 2:30:00,38805510.7,2187336.4,0.72,0.82
2023-07-27 3:30:00,54273334.9,4593831.7,0.71,0.81
2023-07-27 4:30:00,50798087,3309021.2,0.71,0.81
2023-07-27 5:30:00,45361898,2480579.7,0.71,0.81
2023-07-27 6:30:00,53346190.8,1799831.5,0.72,0.81
2023-07-27 7:30:00,40982873.2,2158275.9,0.71,0.81
2023-07-27 8:30:00,28229463.1,1869492.6,0.72,0.81
2023-07-27 9:30:00,52300568.2,3275000.8,0.72,0.8
2023-07-27 10:30:00,40867100.5,2025444.8,0.72,0.8
2023-07-27 11:30:00,79862744.2,2925335.7,0.71,0.8
2023-07-27 12:30:00,259071662,2905414.4,0.72,0.79
2023-07-27 13:30:00,164859364.9,2153718.1,0.72,0.8
2023-07-27 14:30:00,69503210.8,1729292.9,0.72,0.8
2023-07-27 15:30:00,150943066.3,3968863.6,0.72,0.79
2023-07-27 16:30:00,70816816.2,1507129.9,0.71,0.79
2023-07-27 17:30:00,76503862.4,1787863.3,0.71,0.79
2023-07-27 18:30:00,36744020.2,1401380.7,0.71,0.79
2023-07-27 19:30:00,26680205.1,1634048.7,0.71,0.79
2023-07-27 20:30:00,20232113.7,2808722,0.71,0.78
2023-07-27 21:30:00,45518424,2243302.1,0.72,0.79
2023-07-27 22:30:00,27772244.5,1565421.3,0.72,0.78
2023-07-27 23:30:00,28135852.2,2956298.4,0.71,0.78
2023-07-28 0:30:00,25087001.8,1745719.1,0.71,0.78
2023-07-28 1:30:00,20562546.2,1881187.3,0.71,0.78
2023-07-28 2:30:00,56800150,3394602.7,0.71,0.77
2023-07-28 3:30:00,63942581.2,1764199.1,0.71,0.77
2023-07-28 4:30:00,35927825.6,1909571.9,0.71,0.77
2023-07-28 5:30:00,55308435.1,1668891.7,0.71,0.78
2023-07-28 6:30:00,46248114.9,1605874,0.71,0.78
2023-07-28 7:30:00,30594373,1784186.5,0.71,0.78
2023-07-28 8:30:00,36833763.1,1930173.2,0.71,0.78
2023-07-28 9:30:00,51574524.8,2018613.8,0.71,0.79
2023-07-28 10:30:00,34755531.6,1812439.3,0.71,0.79
2023-07-28 11:30:00,82697059.8,2401024,0.71,0.79
2023-07-28 12:30:00,46447456.9,1946969.9,0.71,0.79
2023-07-28 13:30:00,37910717.3,1521223.3,0.71,0.79
2023-07-28 14:30:00,50856064.6,1868297.2,0.71,0.79
2023-07-28 15:30:00,25318622.6,1017312.6,0.71,0.79
2023-07-28 16:30:00,23863508.9,768274.8,0.71,0.79
2023-07-28 17:30:00,19792079.5,948490.5,0.71,0.79
2023-07-28 18:30:00,10476495.8,841740.7,0.71,0.8
2023-07-28 19:30:00,13277722.1,1444125.4,0.71,0.79
2023-07-28 20:30:00,12271155.1,756236.2,0.71,0.79
2023-07-28 21:30:00,23604406.9,1267136.8,0.71,0.8
2023-07-28 22:30:00,16655288.9,1985998.8,0.71,0.8
2023-07-28 23:30:00,12752857.3,2308551.5,0.71,0.81
2023-07-29 0:30:00,11102445.4,2400972.1,0.71,0.81
2023-07-29 1:30:00,11849394.1,2552571.2,0.71,0.82
2023-07-29 2:30:00,16170504.8,2444994.8,0.71,0.81
2023-07-29 3:30:00,30564723.9,2042655.1,0.71,0.8
2023-07-29 4:30:00,19530821.5,1468719.3,0.71,0.8
2023-07-29 5:30:00,19019901,1881421.9,0.71,0.8
2023-07-29 6:30:00,74107948.3,880198.6,0.71,0.8
2023-07-29 7:30:00,31365703.2,946644.2,0.71,0.8
2023-07-29 8:30:00,24529444.2,913613.7,0.71,0.8
2023-07-29 9:30:00,23008047.4,1325105.3,0.71,0.8
2023-07-29 10:30:00,15468941.1,677476.1,0.71,0.8
2023-07-29 11:30:00,16030412.2,1138468.5,0.71,0.8
2023-07-29 12:30:00,17593049.4,977828.9,0.71,0.81
2023-07-29 13:30:00,14050947.5,877473.9,0.71,0.81
2023-07-29 14:30:00,43551938.4,1227279.5,0.71,0.81
2023-07-29 15:30:00,32088769.4,1040723.4,0.71,0.81
2023-07-29 16:30:00,41199793.5,775006.5,0.71,0.81
2023-07-29 17:30:00,33860481.9,1033788.5,0.71,0.81
2023-07-29 18:30:00,22032624.8,706115.2,0.71,0.81
2023-07-29 19:30:00,14605847.7,629287.8,0.71,0.81
2023-07-29 20:30:00,14668289.3,901402.1,0.71,0.81
2023-07-29 21:30:00,26940774.1,1085854.4,0.71,0.81
2023-07-29 22:30:00,15104976.3,684301.4,0.71,0.81
2023-07-29 23:30:00,9725282.3,1096297.4,0.71,0.82
2023-07-30 0:30:00,9751662.5,744914.1,0.71,0.82
2023-07-30 1:30:00,9889163.3,1993524.3,0.71,0.82
2023-07-30 2:30:00,11892422.5,1118776.6,0.71,0.82
2023-07-30 3:30:00,17615352.3,946209.8,0.71,0.81
2023-07-30 4:30:00,11658318.9,877782.2,0.71,0.81
2023-07-30 5:30:00,20353021.3,915690.3,0.71,0.81
2023-07-30 6:30:00,20573678.5,492556.6,0.71,0.81
2023-07-30 7:30:00,319641781.8,1338963.1,0.72,0.8
2023-07-30 8:30:00,104968107.1,881557.5,0.72,0.81
2023-07-30 9:30:00,51730354.6,776938,0.72,0.81
2023-07-30 10:30:00,53601425.9,878832.1,0.72,0.81
2023-07-30 11:30:00,85887513.7,1362870.9,0.72,0.81
2023-07-30 12:30:00,79012803.2,1436091.4,0.71,0.81
2023-07-30 13:30:00,46718077.1,837501.8,0.72,0.81
2023-07-30 14:30:00,23568809.1,435322.3,0.72,0.81
2023-07-30 15:30:00,19521929.9,622003.6,0.72,0.81
2023-07-30 16:30:00,127895172.9,5196517.5,0.7,0.79
2023-07-30 17:30:00,243340646.4,5360332.4,0.71,0.8
2023-07-30 18:30:00,37313993.2,954792.8,0.7,0.8
2023-07-30 19:30:00,51403591.3,788947.7,0.7,0.8
2023-07-30 20:30:00,35591103.3,1157423.1,0.7,0.81
2023-07-30 21:30:00,62240542.2,1826747.9,0.71,0.81
2023-07-30 22:30:00,31178747.9,1261375.2,0.71,0.82
2023-07-30 23:30:00,22228889.4,1423487.3,0.71,0.81
2023-07-31 0:30:00,27385892.2,777551.2,0.71,0.81
2023-07-31 1:30:00,44385147.2,1389286.2,0.7,0.81
2023-07-31 2:30:00,23533608,1199608.1,0.71,0.81
2023-07-31 3:30:00,30998736.9,750989.6,0.71,0.81
2023-07-31 4:30:00,25684156.8,533570.2,0.7,0.81
2023-07-31 5:30:00,33521243.4,1379762.9,0.71,0.81
2023-07-31 6:30:00,34855902.7,571981,0.7,0.81
2023-07-31 7:30:00,26515480.4,502433,0.7,0.81
2023-07-31 8:30:00,19149437.5,527177.1,0.7,0.81
2023-07-31 9:30:00,40259016.9,722726.7,0.71,0.81
2023-07-31 10:30:00,84378096.4,2316646.3,0.7,0.8
2023-07-31 11:30:00,63540917.7,1033787.7,0.7,0.8
2023-07-31 12:30:00,66836163.9,1549369.5,0.7,0.8
2023-07-31 13:30:00,75900783.8,978488,0.7,0.8
2023-07-31 14:30:00,60381801.8,1066041.8,0.7,0.8
2023-07-31 15:30:00,39188871.7,1177825.3,0.7,0.79
2023-07-31 16:30:00,218616301.9,2336020.4,0.71,0.78
2023-07-31 17:30:00,254937099,3208452.9,0.7,0.79
2023-07-31 18:30:00,243580073.2,1393967.1,0.7,0.78
2023-07-31 19:30:00,48157044.6,1905226.9,0.7,0.78
2023-07-31 20:30:00,31944929.7,760299.8,0.7,0.78
2023-07-31 21:30:00,75362140,1393921.3,0.7,0.78
2023-07-31 22:30:00,81193722.9,1136443.7,0.69,0.78
2023-07-31 23:30:00,174052662.4,5964388.3,0.69,0.77
2023-08-01 0:30:00,49772010.9,3233019.6,0.69,0.76
2023-08-01 1:30:00,51566904,1041735.2,0.69,0.77
2023-08-01 2:30:00,27441625.8,654531.7,0.69,0.77
2023-08-01 3:30:00,52897993.5,3191115.2,0.69,0.77
2023-08-01 4:30:00,34196222.9,4583551.5,0.69,0.77
2023-08-01 5:30:00,33304264.3,1484866,0.69,0.77
2023-08-01 6:30:00,30147851.1,917865.3,0.69,0.77
2023-08-01 7:30:00,19812286.1,858330.5,0.69,0.77
2023-08-01 8:30:00,32698973.5,1115458.6,0.69,0.77
2023-08-01 9:30:00,59238154.4,1755680.5,0.69,0.77
2023-08-01 10:30:00,37525148,1232719.5,0.69,0.77
2023-08-01 11:30:00,112929368.4,1677459.4,0.69,0.76
2023-08-01 12:30:00,136446303.6,2687181.8,0.69,0.77
2023-08-01 13:30:00,87185834.5,1606532.4,0.69,0.77
2023-08-01 14:30:00,33257925,760082.9,0.69,0.77
2023-08-01 15:30:00,73083613.5,1088824.4,0.7,0.77
2023-08-01 16:30:00,76222145.5,927336.9,0.7,0.77
2023-08-01 17:30:00,26912089.6,766159.6,0.7,0.77
2023-08-01 18:30:00,48497663.5,810339.1,0.7,0.77
2023-08-01 19:30:00,42089433.9,662363,0.7,0.77
2023-08-01 20:30:00,75087489.7,2171942.4,0.71,0.78
2023-08-01 21:30:00,64173995.6,2207809.6,0.7,0.78
2023-08-01 22:30:00,71354619.1,1006628.9,0.7,0.78
2023-08-01 23:30:00,36817838.9,760151.4,0.7,0.78
2023-08-02 0:30:00,28921438.8,746887.9,0.7,0.77
2023-08-02 1:30:00,30500565,821074.8,0.7,0.77
2023-08-02 2:30:00,36975914.3,658616.7,0.7,0.77
2023-08-02 3:30:00,39060395.3,2740786.1,0.69,0.76
2023-08-02 4:30:00,35031736.2,1063809.8,0.69,0.76
2023-08-02 5:30:00,45787812.4,1775012,0.69,0.76
2023-08-02 6:30:00,23908557.8,992309.1,0.69,0.76
2023-08-02 7:30:00,27541709.4,787056.9,0.7,0.76
2023-08-02 8:30:00,17595139.4,599262,0.7,0.76
2023-08-02 9:30:00,29256047.8,1380509.6,0.69,0.76
2023-08-02 10:30:00,50809053.4,1491051.8,0.69,0.76
2023-08-02 11:30:00,155968290.9,3065909.1,0.69,0.75
2023-08-02 12:30:00,81309844.8,2031864.3,0.69,0.76
2023-08-02 13:30:00,133944535.5,5172271.9,0.68,0.75
2023-08-02 14:30:00,65744325.7,2024722.9,0.68,0.75
2023-08-02 15:30:00,23108885,1254535.7,0.68,0.75
2023-08-02 16:30:00,29210436.5,1158781.5,0.69,0.76
2023-08-02 17:30:00,15233153.3,1138309.4,0.69,0.76
2023-08-02 18:30:00,24115202.6,841759.6,0.69,0.76
2023-08-02 19:30:00,26743487.4,797954.2,0.69,0.76
2023-08-02 20:30:00,21009980.6,813647.1,0.68,0.76
2023-08-02 21:30:00,28796943.3,1574219.6,0.68,0.76
2023-08-02 22:30:00,26950117.4,857747.8,0.69,0.76
2023-08-02 23:30:00,37269307.1,921445.2,0.68,0.76
2023-08-03 0:30:00,16504126.6,739863.6,0.68,0.76
2023-08-03 1:30:00,32717174.8,974889.7,0.68,0.76
2023-08-03 2:30:00,24639041,1135749.4,0.68,0.76
2023-08-03 3:30:00,178439070.5,1148439.9,0.67,0.76
2023-08-03 4:30:00,81981931.4,1365522.7,0.67,0.76
2023-08-03 5:30:00,241120931.9,2436797.2,0.66,0.76
2023-08-03 6:30:00,60927909.9,1219482.5,0.66,0.76
2023-08-03 7:30:00,49747912.8,1250209.6,0.67,0.77
2023-08-03 8:30:00,29456886.7,1416088.9,0.67,0.77
2023-08-03 9:30:00,66234874.6,1637804.3,0.66,0.76
2023-08-03 10:30:00,75794170.1,1029526.2,0.67,0.77
2023-08-03 11:30:00,103648493.2,1493087.5,0.67,0.77
2023-08-03 12:30:00,62085908.7,1206706.9,0.67,0.76
2023-08-03 13:30:00,62863807.1,1377451.5,0.67,0.77
2023-08-03 14:30:00,60534886.1,1115492.1,0.67,0.76
2023-08-03 15:30:00,35938442.7,763164.8,0.67,0.76
2023-08-03 16:30:00,31496913.5,817286,0.67,0.77
2023-08-03 17:30:00,36524673.4,550757.1,0.67,0.76
2023-08-03 18:30:00,40817598.7,550983.2,0.67,0.76
2023-08-03 19:30:00,120736327.3,2784648.6,0.67,0.76
2023-08-03 20:30:00,41393390.8,628174.9,0.66,0.76
2023-08-03 21:30:00,73977903.6,1206988.7,0.66,0.76
2023-08-03 22:30:00,39631703.5,869268.8,0.66,0.76
2023-08-03 23:30:00,31426685.1,628113.4,0.66,0.76
2023-08-04 0:30:00,23714762.3,467009.9,0.66,0.76
2023-08-04 1:30:00,29682784.7,534110.1,0.67,0.76
2023-08-04 2:30:00,27872263.4,465201.7,0.67,0.76
2023-08-04 3:30:00,103196255.5,471768.5,0.66,0.75
2023-08-04 4:30:00,56771039.4,344393.4,0.66,0.76
2023-08-04 5:30:00,81057133.3,553517.8,0.66,0.76
2023-08-04 6:30:00,34199969.5,370172.3,0.66,0.76
2023-08-04 7:30:00,34570437.5,572533.1,0.66,0.76
2023-08-04 8:30:00,33960561.3,281950.3,0.66,0.76
2023-08-04 9:30:00,136951121.6,1422010.3,0.66,0.76
2023-08-04 10:30:00,77441956.5,1380287.6,0.66,0.76
2023-08-04 11:30:00,63970657.1,907200.6,0.66,0.77
2023-08-04 12:30:00,27244092.9,578716.3,0.66,0.77
2023-08-04 13:30:00,51644814.6,834590.5,0.67,0.77
2023-08-04 14:30:00,31185047.6,603738.4,0.66,0.76
2023-08-04 15:30:00,168171693.2,1578182.2,0.65,0.76
2023-08-04 16:30:00,58616387.8,849494.7,0.65,0.76
2023-08-04 17:30:00,311347103.8,2077865.2,0.63,0.76
2023-08-04 18:30:00,132185400.4,823936.2,0.63,0.76
2023-08-04 19:30:00,88400174,395499.8,0.64,0.76
2023-08-04 20:30:00,47244946.1,363132.1,0.64,0.76
2023-08-04 21:30:00,82793902.5,536796,0.63,0.76
2023-08-04 22:30:00,263046040.6,976852.3,0.62,0.75
2023-08-04 23:30:00,94565539.9,613766.8,0.62,0.76
2023-08-05 0:30:00,68106448.6,318389.4,0.62,0.76
2023-08-05 1:30:00,60014371.3,984010.8,0.62,0.75
2023-08-05 2:30:00,56794451.1,710183.9,0.62,0.75
2023-08-05 3:30:00,34759428.7,379945,0.62,0.75
2023-08-05 4:30:00,24326261.1,527893.2,0.62,0.75
2023-08-05 5:30:00,51196116.5,398053.6,0.63,0.75
2023-08-05 6:30:00,55466473.5,371492.5,0.63,0.75
2023-08-05 7:30:00,23859387.9,383997,0.63,0.75
2023-08-05 8:30:00,51741979,522302.7,0.63,0.75
2023-08-05 9:30:00,58564463.9,785934.7,0.63,0.75
2023-08-05 10:30:00,38714216.6,640830.7,0.63,0.75
2023-08-05 11:30:00,61226586.3,833097.5,0.63,0.75
2023-08-05 12:30:00,128317125.8,943217.1,0.62,0.75
2023-08-05 13:30:00,64253119.4,755968.3,0.62,0.75
2023-08-05 14:30:00,44384023.6,390888.3,0.63,0.75
2023-08-05 15:30:00,61103140.6,386103.6,0.63,0.75
2023-08-05 16:30:00,36829008.1,308984.7,0.63,0.74
2023-08-05 17:30:00,23881782.6,481596.3,0.63,0.74
2023-08-05 18:30:00,18889777.5,391721,0.63,0.74
2023-08-05 19:30:00,29457680.7,1088893.5,0.63,0.74
2023-08-05 20:30:00,24228054.7,454058.2,0.63,0.74
2023-08-05 21:30:00,94338148.8,925442.1,0.63,0.75
2023-08-05 22:30:00,32502405.1,773344.7,0.63,0.74
2023-08-05 23:30:00,54895511.4,1974250.5,0.63,0.75
2023-08-06 0:30:00,26081540.3,598886,0.64,0.75
2023-08-06 1:30:00,44709923.5,502745.5,0.64,0.75
2023-08-06 2:30:00,25387815.6,435828.3,0.64,0.75
2023-08-06 3:30:00,27897558.8,518558,0.63,0.74
2023-08-06 4:30:00,16762647.3,829426.3,0.63,0.74
2023-08-06 5:30:00,31001887,1034625.7,0.63,0.74
2023-08-06 6:30:00,35331867.8,867261,0.63,0.74
2023-08-06 7:30:00,24864679.6,1593928.1,0.63,0.74
2023-08-06 8:30:00,18059509.2,1098005.3,0.63,0.74
2023-08-06 9:30:00,25402453.5,1154945.3,0.63,0.73
2023-08-06 10:30:00,72434763,1808754.4,0.63,0.73
2023-08-06 11:30:00,52297663.3,1257444.2,0.63,0.73
2023-08-06 12:30:00,30562466,1035990,0.63,0.73
2023-08-06 13:30:00,29976383.4,1228054.8,0.63,0.73
2023-08-06 14:30:00,20053889.7,923019.9,0.63,0.73
2023-08-06 15:30:00,16051755.4,953784.6,0.63,0.73
2023-08-06 16:30:00,15776526.7,881936.3,0.63,0.73
2023-08-06 17:30:00,17431878.4,1176786,0.63,0.73
2023-08-06 18:30:00,49450051,1698403.3,0.62,0.72
2023-08-06 19:30:00,37312948.5,1678727,0.63,0.72
2023-08-06 20:30:00,41011535,1521189,0.62,0.72
2023-08-06 21:30:00,51855832.1,3149332,0.62,0.72
2023-08-06 22:30:00,74860706,1547013.6,0.63,0.73
2023-08-06 23:30:00,31035988.3,838779.4,0.63,0.73
2023-08-07 0:30:00,22917618.1,764328.5,0.63,0.73
2023-08-07 1:30:00,22720994.5,1153616.1,0.63,0.73
2023-08-07 2:30:00,20038576.6,682050.7,0.63,0.73
2023-08-07 3:30:00,100874508.6,2133978.4,0.62,0.72
2023-08-07 4:30:00,129660613,1012098.6,0.61,0.72
2023-08-07 5:30:00,68110533.5,880369.4,0.62,0.72
2023-08-07 6:30:00,59145998.6,1024810.8,0.62,0.72
2023-08-07 7:30:00,40323756.6,792196.9,0.62,0.72
2023-08-07 8:30:00,30539788.3,747900,0.62,0.72
2023-08-07 9:30:00,75626086,3365052.9,0.62,0.72
2023-08-07 10:30:00,71488000.7,2452288.6,0.61,0.72
2023-08-07 11:30:00,104991864.9,3704086.2,0.61,0.71
2023-08-07 12:30:00,105721203.9,3011955.2,0.62,0.71
2023-08-07 13:30:00,284039277.3,7144801.1,0.61,0.7
2023-08-07 14:30:00,72537602.3,2587708.8,0.61,0.71
2023-08-07 15:30:00,115912493.1,2368888.4,0.61,0.71
2023-08-07 16:30:00,30055755.4,766528.8,0.62,0.71
2023-08-07 17:30:00,28394042.3,1416622.6,0.62,0.72
2023-08-07 18:30:00,43120530.1,1355688.8,0.62,0.72
2023-08-07 19:30:00,27199470.4,725920.3,0.62,0.72
2023-08-07 20:30:00,47793993.3,658375.2,0.62,0.72
2023-08-07 21:30:00,55364280.8,1154078.3,0.62,0.72
2023-08-07 22:30:00,37870680.6,1071754.1,0.62,0.71
2023-08-07 23:30:00,27646767.4,646402.9,0.62,0.72
2023-08-08 0:30:00,31019674.4,607600.1,0.62,0.72
2023-08-08 1:30:00,43271945.1,872515.4,0.62,0.72
2023-08-08 2:30:00,42192235.1,804713.4,0.62,0.72
2023-08-08 3:30:00,50085481.8,1072037.2,0.62,0.72
2023-08-08 4:30:00,31174754.7,1004337.8,0.62,0.72
2023-08-08 5:30:00,29679762.7,1332485.8,0.62,0.72
2023-08-08 6:30:00,61796643,1077320.4,0.62,0.72
2023-08-08 7:30:00,39110347.6,1041403.7,0.62,0.72
2023-08-08 8:30:00,64258024.5,985631.4,0.62,0.72
2023-08-08 9:30:00,89435234.1,1479095,0.63,0.73
2023-08-08 10:30:00,137435804.4,1843192.6,0.62,0.72
2023-08-08 11:30:00,68810316.8,755689.2,0.63,0.72
2023-08-08 12:30:00,72393221.7,818961.1,0.63,0.73
2023-08-08 13:30:00,154164878.6,1767546.6,0.64,0.73
2023-08-08 14:30:00,101815200.9,931909.7,0.64,0.73
2023-08-08 15:30:00,109614844.1,2665809.4,0.64,0.73
2023-08-08 16:30:00,42386716.9,1182977,0.64,0.73
2023-08-08 17:30:00,41229620.2,960185.1,0.64,0.73
2023-08-08 18:30:00,106846137.1,1800203.7,0.64,0.73
2023-08-08 19:30:00,78345441.9,1177202,0.64,0.73
2023-08-08 20:30:00,52274458,710701.6,0.64,0.73
2023-08-08 21:30:00,45710029.5,1129728,0.64,0.73
2023-08-08 22:30:00,78478568.5,1243825.2,0.64,0.74
2023-08-08 23:30:00,63129392.9,1051468.4,0.64,0.73
2023-08-09 0:30:00,22985288.2,629171.9,0.64,0.73
2023-08-09 1:30:00,38223731.1,1227094.9,0.64,0.73
2023-08-09 2:30:00,40252180.5,393844.9,0.64,0.74
2023-08-09 3:30:00,50349285.7,696753.1,0.64,0.74
2023-08-09 4:30:00,30267365.2,899087,0.64,0.74
2023-08-09 5:30:00,39356937.4,835246.2,0.64,0.74
2023-08-09 6:30:00,34775801.4,848895.6,0.64,0.74
2023-08-09 7:30:00,51324848.5,636145.3,0.65,0.74
2023-08-09 8:30:00,85364400.6,1201839.8,0.64,0.74
2023-08-09 9:30:00,76761924.4,2308952.7,0.65,0.75
2023-08-09 10:30:00,361977107.2,1709634.9,0.66,0.74
2023-08-09 11:30:00,144034245.9,1304240.3,0.65,0.74
2023-08-09 12:30:00,100684218.4,1585780.6,0.65,0.74
2023-08-09 13:30:00,172513555.5,1223614.9,0.65,0.74
2023-08-09 14:30:00,94773740.5,955759.9,0.65,0.74
2023-08-09 15:30:00,39127499.5,1411040.8,0.65,0.74
2023-08-09 16:30:00,147657630.5,758711.5,0.66,0.74
2023-08-09 17:30:00,51766511.6,608828.9,0.66,0.74
2023-08-09 18:30:00,361508836.4,1527926.5,0.64,0.74
2023-08-09 19:30:00,116730844.9,944450,0.64,0.74
2023-08-09 20:30:00,74342357.4,812680.5,0.64,0.74
2023-08-09 21:30:00,51520042.8,1273050.4,0.64,0.74
2023-08-09 22:30:00,46210577.1,610739.8,0.64,0.74
2023-08-09 23:30:00,38940789.1,513831.6,0.64,0.74
2023-08-10 0:30:00,32199949.3,778551.5,0.64,0.74
2023-08-10 1:30:00,42944316.6,418285,0.64,0.74
2023-08-10 2:30:00,37037121.1,591711.5,0.64,0.74
2023-08-10 3:30:00,106042888,1234275.6,0.63,0.73
2023-08-10 4:30:00,99270293.4,359499.3,0.63,0.73
2023-08-10 5:30:00,53114754.1,353825.1,0.63,0.74
2023-08-10 6:30:00,51465151.2,395126.7,0.63,0.74
2023-08-10 7:30:00,52317153,370574.5,0.63,0.74
2023-08-10 8:30:00,47284544.2,411387.6,0.63,0.73
2023-08-10 9:30:00,146576810.8,1968911.9,0.63,0.74
2023-08-10 10:30:00,74940340.1,1129166.8,0.64,0.74
2023-08-10 11:30:00,90399234.3,1687588.6,0.63,0.73
2023-08-10 12:30:00,42416773.6,554273.2,0.63,0.73
2023-08-10 13:30:00,43205630.9,890721.2,0.63,0.73
2023-08-10 14:30:00,101129020.9,719411.9,0.63,0.74
2023-08-10 15:30:00,49813712.8,652256.3,0.63,0.74
2023-08-10 16:30:00,44096736,428836.8,0.63,0.74
2023-08-10 17:30:00,22388794.6,560769.3,0.63,0.74
2023-08-10 18:30:00,15549659.4,312932.3,0.63,0.74
2023-08-10 19:30:00,22358435.8,433914.8,0.63,0.74
2023-08-10 20:30:00,16775354.5,396891.4,0.63,0.74
2023-08-10 21:30:00,24685681.4,380013.9,0.64,0.74
