,MATICUSDT,NEARUSDT,date,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
7207,0.5204,1.114,2023-09-23 02:00:00,0.22435756457393607,0.2095969356308414,0.01524961458428512,0.9679345573956774,-1,8014.670973970397,-4688.214735234291,10646.410664473842,0.0029021609194038794
7208,0.5201,1.112,2023-09-23 03:00:00,0.2228704253168795,0.20969252325243637,0.015296887424753708,0.861476044016537,-1,8014.670973970397,-4688.214735234291,10653.382692652118,0.0006546569077343497
7209,0.5205,1.117,2023-09-23 04:00:00,0.22718661099295479,0.20984273759815208,0.015379903336688441,1.1276971652630123,-1,8014.670973970397,-4688.214735234291,10633.147487365535,-0.0019012221541710441
7210,0.5206,1.116,2023-09-23 05:00:00,0.2260156574119737,0.2099795631949823,0.015450567955125694,1.0378967468099762,-1,8014.670973970397,-4688.214735234291,10638.637169198166,0.0005161468154305026
7211,0.5218,1.119,2023-09-23 06:00:00,0.22696421444019932,0.21009622986164894,0.015525967098719434,1.0864369653302712,-1,8014.670973970397,-4688.214735234291,10634.19013016123,-0.0004180957273930007
7212,0.5223,1.118,2023-09-23 07:00:00,0.22510944653529363,0.21019501959418985,0.015583840104153285,0.9570444024980023,-1,8014.670973970397,-4688.214735234291,10642.885680383448,0.000817363324148174
7213,0.5218,1.118,2023-09-23 08:00:00,0.22596421444019943,0.21029587697705274,0.015646804821719183,1.0013761685962632,-1,8014.670973970397,-4688.214735234291,10638.878344896464,-0.00037659806109921224
7214,0.5219,1.117,2023-09-23 09:00:00,0.22479326085921814,0.2103827783807182,0.01569846832891075,0.9179546804551103,-1,8014.670973970397,-4688.214735234291,10644.368026729095,0.0005158688537001856
7215,0.5217,1.113,2023-09-23 10:00:00,0.22113516802118038,0.210468330978044,0.015729084108064794,0.678160086744477,-1,8014.670973970397,-4688.214735234291,10661.517951475238,0.0016098770515948595
7216,0.522,1.114,2023-09-23 11:00:00,0.22162230727823706,0.21056442309790568,0.015761949527107525,0.7015556141271702,-1,8014.670973970397,-4688.214735234291,10659.234138032194,-0.00021423385462119804
7217,0.5212,1.112,2023-09-23 12:00:00,0.2209899359260865,0.21063559102460255,0.015789789339507133,0.6557620674252239,-1,8014.670973970397,-4688.214735234291,10662.198830723486,0.0002780950712593736
7218,0.5204,1.11,2023-09-23 13:00:00,0.22035756457393607,0.21071345332574226,0.015814689013801064,0.609819847850163,-1,8014.670973970397,-4688.214735234291,10665.163523414778,0.00027801775589126574
7219,0.5216,1.112,2023-09-23 14:00:00,0.2203061216021619,0.21082464896021527,0.01583499189582139,0.598767129426106,-1,8014.670973970397,-4688.214735234291,10665.404699113074,2.2613152710339588e-05
7220,0.5203,1.11,2023-09-23 15:00:00,0.22052851815491714,0.21089780873039893,0.01585956143054449,0.6072494164920658,-1,8014.670973970397,-4688.214735234291,10664.36205631738,-9.776410670396876e-05
7221,0.5209,1.113,2023-09-23 16:00:00,0.22250279666902995,0.21100123826185055,0.015894689789259835,0.7236101213470104,-1,8014.670973970397,-4688.214735234291,10655.106214696061,-0.0008682995359163767
7222,0.5211,1.112,2023-09-23 17:00:00,0.2211608895070677,0.21109967510979522,0.015920923958035214,0.6319491521843889,-1,8014.670973970397,-4688.214735234291,10661.397363626089,0.000590260883035543
7223,0.5209,1.114,2023-09-23 18:00:00,0.22350279666903006,0.21125765555853232,0.015949369243830114,0.7677508071508641,-1,8014.670973970397,-4688.214735234291,10650.417999960828,-0.0010303547069346619
7224,0.5216,1.116,2023-09-23 19:00:00,0.2243061216021619,0.21142767594981537,0.01597903451314365,0.8059589358639463,-1,8014.670973970397,-4688.214735234291,10646.651840172137,-0.0003536786850229506
7225,0.5209,1.113,2023-09-23 20:00:00,0.22250279666902995,0.21159484711474874,0.015989172473980684,0.6822085115431585,-1,8014.670973970397,-4688.214735234291,10655.106214696061,0.0007937725089220619
7226,0.5196,1.114,2023-09-23 21:00:00,0.22572519322178553,0.21175739155556134,0.016033155889797628,0.8711823026128196,-1,8014.670973970397,-4688.214735234291,10639.998927694665,-0.001418850898814613
7227,0.5192,1.111,2023-09-23 22:00:00,0.22340900754571003,0.21191751546145574,0.016052924299761042,0.7158503877343612,-1,8014.670973970397,-4688.214735234291,10650.857703510781,0.0010200413206233798
7228,0.5207,1.115,2023-09-23 23:00:00,0.2248447038309922,0.21212229379924696,0.016059844723213475,0.7921876114627564,-1,8014.670973970397,-4688.214735234291,10644.126851030798,-0.0006321538000547618
7229,0.5197,1.109,2023-09-24 00:00:00,0.220554239640804,0.2123492229106885,0.015984185986430657,0.513320899611712,-1,8014.670973970397,-4688.214735234291,10664.241468468234,0.0018879552962953678
7230,0.5213,1.113,2023-09-24 01:00:00,0.22181898234510522,0.21257351714149603,0.01592606400216827,0.580524177370533,-1,8014.670973970397,-4688.214735234291,10658.31208308565,-0.0005561609233232926
7231,0.5216,1.111,2023-09-24 02:00:00,0.21930612160216179,0.21273584723659292,0.015894288886840115,0.4133732822113742,-1,8014.670973970397,-4688.214735234291,10670.092913848308,0.0011047082013346612
7232,0.5201,1.109,2023-09-24 03:00:00,0.2198704253168794,0.21285387578438916,0.01589424284107395,0.4414522668772898,-1,8014.670973970397,-4688.214735234291,10667.447336857822,-0.00024797394385273546
7233,0.5195,1.106,2023-09-24 04:00:00,0.2178961468027667,0.21296464272743074,0.015882578931176023,0.31049769037545155,-1,8014.670973970397,-4688.214735234291,10676.703178479143,0.0008672954395500352
7234,0.5206,1.106,2023-09-24 05:00:00,0.2160156574119737,0.21306885383491003,0.015861035887160643,0.18578884746418622,0,0.0,0.0,10685.51931655051,0.000825395257814289
7235,0.5202,1.106,2023-09-24 06:00:00,0.21669947173589832,0.2131608864609629,0.01584969598635422,0.22325887373372713,0,0.0,0.0,10685.51931655051,0.0
7236,0.52,1.106,2023-09-24 07:00:00,0.21704137889786068,0.2132714390582887,0.015829933530444082,0.23815260072454872,0,0.0,0.0,10685.51931655051,0.0
7237,0.5188,1.108,2023-09-24 08:00:00,0.22109282186963475,0.21340835353674414,0.015825904056375645,0.48556267657864566,0,0.0,0.0,10685.51931655051,0.0
7238,0.5198,1.109,2023-09-24 09:00:00,0.22038328605982294,0.21358843510187628,0.01578085975942236,0.4305754604966704,0,0.0,0.0,10685.51931655051,0.0
7239,0.5204,1.109,2023-09-24 10:00:00,0.21935756457393596,0.2137513455020751,0.015738256939188233,0.3562160087691395,0,0.0,0.0,10685.51931655051,0.0
7240,0.5212,1.111,2023-09-24 11:00:00,0.2199899359260864,0.21391831539608272,0.015696873955631418,0.38680443935306125,0,0.0,0.0,10685.51931655051,0.0
7241,0.5222,1.114,2023-09-24 12:00:00,0.2212804001162747,0.21405251918706894,0.015690343966682015,0.4606579017358672,0,0.0,0.0,10685.51931655051,0.0
7242,0.5218,1.112,2023-09-24 13:00:00,0.21996421444019942,0.21422511172694067,0.015640013163142653,0.36694999252197286,0,0.0,0.0,10685.51931655051,0.0
7243,0.5227,1.112,2023-09-24 14:00:00,0.21842563221136868,0.2144130221271395,0.015552924751089554,0.2579971387020359,0,0.0,0.0,10685.51931655051,0.0
7244,0.522,1.108,2023-09-24 15:00:00,0.21562230727823706,0.214576437025605,0.015460712494596851,0.06764696342407021,0,0.0,0.0,10685.51931655051,0.0
7245,0.5219,1.107,2023-09-24 16:00:00,0.21479326085921813,0.21474369707216356,0.01535230404436732,0.0032284266199605117,0,0.0,0.0,10685.51931655051,0.0
7246,0.5248,1.112,2023-09-24 17:00:00,0.21483560701076398,0.2148769049414064,0.015282435153578177,-0.002702313487831197,0,0.0,0.0,10685.51931655051,0.0
7247,0.5222,1.109,2023-09-24 18:00:00,0.21628040011627458,0.21498454558033728,0.015246106417659059,0.08499576878437384,0,0.0,0.0,10685.51931655051,0.0
7248,0.5207,1.102,2023-09-24 19:00:00,0.2118447038309923,0.21507417074626192,0.015195265475638237,-0.21253112822854311,0,0.0,0.0,10685.51931655051,0.0
7249,0.5204,1.105,2023-09-24 20:00:00,0.21535756457393596,0.21522825638965068,0.015102555762220273,0.008562006743835133,0,0.0,0.0,10685.51931655051,0.0
7250,0.5205,1.105,2023-09-24 21:00:00,0.21518661099295477,0.21541446509891365,0.014961309388610122,-0.015229556453952011,0,0.0,0.0,10685.51931655051,0.0
7251,0.5183,1.107,2023-09-24 22:00:00,0.22094758977454065,0.2156720430057993,0.014785796559264274,0.356798279186106,0,0.0,0.0,10685.51931655051,0.0
7252,0.5136,1.096,2023-09-24 23:00:00,0.2179824080806564,0.21590818898301703,0.014591636591568327,0.1421512305780648,0,0.0,0.0,10685.51931655051,0.0
7253,0.5139,1.102,2023-09-25 00:00:00,0.22346954733771263,0.21614511653626242,0.01448031709613904,0.5058197795546311,0,0.0,0.0,10685.51931655051,0.0
7254,0.5128,1.106,2023-09-25 01:00:00,0.22935003672850562,0.21643967165364877,0.014385325793515783,0.8974676875706371,0,0.0,0.0,10685.51931655051,0.0
7255,0.5153,1.109,2023-09-25 02:00:00,0.2280761972039761,0.21670765054418975,0.014299102738565717,0.7950531489730855,0,0.0,0.0,10685.51931655051,0.0
7256,0.5142,1.107,2023-09-25 03:00:00,0.2279566865947691,0.2169723515169496,0.014209867751522985,0.7730075515053407,0,0.0,0.0,10685.51931655051,0.0
7257,0.5157,1.108,2023-09-25 04:00:00,0.22639238288005137,0.21723783406573713,0.014084183184664098,0.6499879115661028,0,0.0,0.0,10685.51931655051,0.0
7258,0.5152,1.105,2023-09-25 05:00:00,0.22424715078495727,0.2175268920013498,0.013865619828350951,0.48467063620672696,0,0.0,0.0,10685.51931655051,0.0
7259,0.5162,1.105,2023-09-25 06:00:00,0.22253761497514546,0.21778525148426311,0.01366461600202577,0.34778609879544437,0,0.0,0.0,10685.51931655051,0.0
7260,0.5144,1.11,2023-09-25 07:00:00,0.23061477943280684,0.21809546427178267,0.013527988336119401,0.9254380510957347,0,0.0,0.0,10685.51931655051,0.0
7261,0.5132,1.107,2023-09-25 08:00:00,0.2296662224045809,0.21841430054518657,0.013343276068866273,0.8432653121558598,0,0.0,0.0,10685.51931655051,0.0
7262,0.5113,1.103,2023-09-25 09:00:00,0.22891434044322334,0.21875813681859047,0.013072836072781265,0.7768936723515518,0,0.0,0.0,10685.51931655051,0.0
7263,0.5121,1.103,2023-09-25 10:00:00,0.2275467117953739,0.21911108800135537,0.012726148867895795,0.6628575448538903,0,0.0,0.0,10685.51931655051,0.0
7264,0.5107,1.103,2023-09-25 11:00:00,0.22994006192911032,0.2194544955833278,0.012452532952266901,0.8420428507176676,0,0.0,0.0,10685.51931655051,0.0
7265,0.5128,1.105,2023-09-25 12:00:00,0.2283500367285055,0.219797827358465,0.01211784680118485,0.705753217576929,0,0.0,0.0,10685.51931655051,0.0
7266,0.5148,1.108,2023-09-25 13:00:00,0.227930965108882,0.22019244520789655,0.011589402973131888,0.6677237748075487,0,0.0,0.0,10685.51931655051,0.0
7267,0.5138,1.107,2023-09-25 14:00:00,0.2286405009186937,0.22057260257986394,0.011097639183634751,0.7269923093847896,0,0.0,0.0,10685.51931655051,0.0
7268,0.5163,1.11,2023-09-25 15:00:00,0.2273666613941644,0.2209541845650062,0.010517600177255523,0.6096901119159549,0,0.0,0.0,10685.51931655051,0.0
7269,0.518,1.109,2023-09-25 16:00:00,0.2234604505174842,0.22127657583395222,0.009978353325642507,0.21886123013101097,0,0.0,0.0,10685.51931655051,0.0
7270,0.5177,1.106,2023-09-25 17:00:00,0.22097331126042774,0.22161057835401268,0.009260201842353237,-0.06881784052160547,0,0.0,0.0,10685.51931655051,0.0
7271,0.5169,1.106,2023-09-25 18:00:00,0.2223409399082773,0.2218899541499524,0.00875439001206688,0.05151538344799124,0,0.0,0.0,10685.51931655051,0.0
7272,0.5184,1.106,2023-09-25 19:00:00,0.21977663619355958,0.22216960702365313,0.008118189914875009,-0.2947665495862432,0,0.0,0.0,10685.51931655051,0.0
7273,0.5173,1.099,2023-09-25 20:00:00,0.21465712558435246,0.22237291109101423,0.00760141021188154,-1.0150465889344393,0,0.0,0.0,10685.51931655051,0.0
7274,0.5176,1.1,2023-09-25 21:00:00,0.21514426484140914,0.22257400896917284,0.007065074085747437,-1.0516158836539202,0,0.0,0.0,10685.51931655051,0.0
7275,0.5183,1.101,2023-09-25 22:00:00,0.21494758977454065,0.22276734074431007,0.0065100683269604075,-1.2011780179610665,0,0.0,0.0,10685.51931655051,0.0
7276,0.5196,1.101,2023-09-25 23:00:00,0.2127251932217854,0.222904116683885,0.00610968151454697,-1.6660317625172234,0,0.0,0.0,10685.51931655051,0.0
7277,0.5197,1.098,2023-09-26 00:00:00,0.2095542396408041,0.22284089262345988,0.006208278742766347,-2.1401508426368387,1,-8318.432567431182,4865.901328119539,10685.51931655051,0.0
7278,0.522,1.101,2023-09-26 01:00:00,0.20862230727823694,0.22268022763683354,0.006324581211053012,-2.2227432757173853,1,-8318.432567431182,4865.901328119539,10680.984625629777,-0.0004244672877781175
7279,0.523,1.104,2023-09-26 02:00:00,0.20991277146842524,0.22257725294639336,0.006431021162398492,-1.969280019169586,1,-8318.432567431182,4865.901328119539,10687.263897046703,0.0005877198209305006
7280,0.5234,1.104,2023-09-26 03:00:00,0.20922895714450063,0.2225013459062752,0.006534407047767478,-2.0311542676713383,1,-8318.432567431182,4865.901328119539,10683.936524019731,-0.0003113885030602135
7281,0.5223,1.102,2023-09-26 04:00:00,0.20910944653529362,0.22238178035600362,0.006647064283096591,-1.9967211471779192,1,-8318.432567431182,4865.901328119539,10683.354997187667,-5.4431497003708074e-05
7282,0.5217,1.101,2023-09-26 05:00:00,0.20913516802118037,0.22234127429954073,0.0067130782550252266,-1.9672206663872314,1,-8318.432567431182,4865.901328119539,10683.480155400006,1.1715184906451753e-05
7283,0.5203,1.099,2023-09-26 06:00:00,0.20952851815491702,0.2222922205640289,0.0067852343185548225,-1.881099724766822,1,-8318.432567431182,4865.901328119539,10685.394158338171,0.00017913933276812646
7284,0.5205,1.098,2023-09-26 07:00:00,0.20818661099295488,0.22225370635105285,0.006852304372773884,-2.05289995785804,1,-8318.432567431182,4865.901328119539,10678.864570496566,-0.0006112627756284562
7285,0.521,1.098,2023-09-26 08:00:00,0.20733184308804886,0.22220699734362398,0.006934951492717697,-2.1449543333064875,1,-8318.432567431182,4865.901328119539,10674.705354212849,-0.00038955700156738767
7286,0.521,1.096,2023-09-26 09:00:00,0.20533184308804886,0.22217467300682403,0.007004725935390403,-2.4044952042561887,1,-8318.432567431182,4865.901328119539,10664.97355155661,-0.0009120852636882101
7287,0.5198,1.093,2023-09-26 10:00:00,0.20438328605982292,0.2221851497973146,0.0069768808574121495,-2.551550485283005,1,-8318.432567431182,4865.901328119539,10660.35796665317,-0.0004328734558307661
7288,0.5208,1.095,2023-09-26 11:00:00,0.2046737502500111,0.22217126962495237,0.007010247241786415,-2.4959917634063906,1,-8318.432567431182,4865.901328119539,10661.771336741976,0.00013257307192604843
7289,0.5195,1.092,2023-09-26 12:00:00,0.2038961468027667,0.2220816078765625,0.0071740743935315545,-2.534886046092941,1,-8318.432567431182,4865.901328119539,10657.98759509528,-0.0003549516388549638
7290,0.5183,1.091,2023-09-26 13:00:00,0.20494758977454064,0.2219591800251512,0.007339557348305787,-2.317795126232973,1,-8318.432567431182,4865.901328119539,10663.103812848076,0.0004799208214163742
7291,0.5184,1.09,2023-09-26 14:00:00,0.20377663619355957,0.22180121265120406,0.007524433722077977,-2.395472818739475,1,-8318.432567431182,4865.901328119539,10657.406068263215,-0.0005344848460261081
7292,0.5158,1.087,2023-09-26 15:00:00,0.20522142929907006,0.22160364626091228,0.007645963155537503,-2.1425969009512666,1,-8318.432567431182,4865.901328119539,10664.436288954175,0.0006594384132423996
7293,0.5175,1.089,2023-09-26 16:00:00,0.2043152184223902,0.22142758760712364,0.007798548003315153,-2.194301962039471,1,-8318.432567431182,4865.901328119539,10660.026756245781,-0.0004135656557351273
7294,0.5161,1.087,2023-09-26 17:00:00,0.20470856855612662,0.22124526327032365,0.007931522430881468,-2.0849332342314546,1,-8318.432567431182,4865.901328119539,10661.940759183946,0.00017953342644582947
7295,0.5158,1.087,2023-09-26 18:00:00,0.20522142929907006,0.22102839533273125,0.008011173814513292,-1.973114851786738,1,-8318.432567431182,4865.901328119539,10664.436288954175,0.00023403222928920984
7296,0.5163,1.09,2023-09-26 19:00:00,0.20736666139416438,0.22084378899989357,0.008068897497577037,-1.6702563900181113,1,-8318.432567431182,4865.901328119539,10674.874776654819,0.0009783341646914432
7297,0.5126,1.085,2023-09-26 20:00:00,0.20869194389046808,0.22065127802515397,0.008081036449073872,-1.479925775617123,1,-8318.432567431182,4865.901328119539,10681.323470513718,0.0006039177928825682
7298,0.5112,1.082,2023-09-26 21:00:00,0.20808529402420461,0.22045513624803703,0.008098136905918197,-1.5274923562717762,1,-8318.432567431182,4865.901328119539,10678.371572123762,-0.00027639892824842405
7299,0.5088,1.075,2023-09-26 22:00:00,0.20518817996775274,0.2202248795615591,0.008136365006646381,-1.8480856723516301,1,-8318.432567431182,4865.901328119539,10664.274500988759,-0.001321023938342363
7300,0.5099,1.08,2023-09-26 23:00:00,0.20830769057695986,0.21998806703951887,0.00806532220437277,-1.4482219267354588,1,-8318.432567431182,4865.901328119539,10679.453731805184,0.0014223600684913713
7301,0.5109,1.08,2023-09-27 00:00:00,0.20659815476714805,0.2197362268097026,0.008006971998431794,-1.64082902314729,1,-8318.432567431182,4865.901328119539,10671.135299237752,-0.0007792228098477429
7302,0.5104,1.076,2023-09-27 01:00:00,0.20345292267205406,0.2194486327116347,0.007966443111608625,-2.0078860559829823,1,-8318.432567431182,4865.901328119539,10655.83091020899,-0.0014352150704900356
7303,0.5082,1.075,2023-09-27 02:00:00,0.20621390145363994,0.21924401906230392,0.00798857279467619,-1.6310945576345783,1,-8318.432567431182,4865.901328119539,10669.265560529218,0.0012599851181001487
7304,0.5104,1.082,2023-09-27 03:00:00,0.20945292267205406,0.21906946082852538,0.007971595224669024,-1.2063505340451588,1,-8318.432567431182,4865.901328119539,10685.026318177708,0.0014761211095000563
7305,0.509,1.078,2023-09-27 04:00:00,0.2078462728057905,0.21892175589935312,0.008014213745657077,-1.3819799976715694,1,-8318.432567431182,4865.901328119539,10677.208518459633,-0.0007319271721214287
7306,0.5091,1.077,2023-09-27 05:00:00,0.2066753192248093,0.2187366581430387,0.008038585412629385,-1.500430523420187,1,-8318.432567431182,4865.901328119539,10671.51077387477,-0.0005337785974066747
7307,0.5096,1.077,2023-09-27 06:00:00,0.2058205513199033,0.21857021889687772,0.008097800161779316,-1.574460634031375,1,-8318.432567431182,4865.901328119539,10667.351557591053,-0.0003898254997647573
7308,0.5078,1.077,2023-09-27 07:00:00,0.20889771577756455,0.21839509343278724,0.008077655285330873,-1.1757592172161697,1,-8318.432567431182,4865.901328119539,10682.324736212431,0.0014026611804554062
7309,0.5069,1.076,2023-09-27 08:00:00,0.2094362980063953,0.2182466069275873,0.008077198558926484,-1.0907629491731787,1,-8318.432567431182,4865.901328119539,10684.945424194999,0.0002452992802576212
7310,0.5113,1.086,2023-09-27 09:00:00,0.21191434044322344,0.21813237387062887,0.008068939300554894,-0.7706134841016612,1,-8318.432567431182,4865.901328119539,10697.003334179497,0.0011278589616842446
7311,0.512,1.09,2023-09-27 10:00:00,0.21471766537635517,0.21805040241842513,0.008053100841657248,-0.4138451892754539,1,-8318.432567431182,4865.901328119539,10710.644036694774,0.0012743767799462213
7312,0.5151,1.096,2023-09-27 11:00:00,0.21541810436593856,0.21797897048875722,0.008037976133823229,-0.31859588535511135,1,-8318.432567431182,4865.901328119539,10714.052303704455,0.00031816245927423413
7313,0.5126,1.093,2023-09-27 12:00:00,0.2166919438904681,0.21792990367845536,0.008027618604893922,-0.15421258145380315,0,0.0,0.0,10720.250681138674,0.0005783605477054197
7314,0.51,1.089,2023-09-27 13:00:00,0.21713673699597857,0.21786524193006546,0.00800224518312226,-0.09103756725967238,0,0.0,0.0,10720.250681138674,0.0
7315,0.5032,1.072,2023-09-27 14:00:00,0.211761580502699,0.2177643348899473,0.008002229739763533,-0.7501352226142998,0,0.0,0.0,10720.250681138674,0.0
7316,0.5061,1.073,2023-09-27 15:00:00,0.20780392665424463,0.2176285940964857,0.008032075892161355,-1.223179110126328,0,0.0,0.0,10720.250681138674,0.0
7317,0.5053,1.074,2023-09-27 16:00:00,0.2101715553020943,0.2175385794634996,0.008054772014222616,-0.9146160994249213,0,0.0,0.0,10720.250681138674,0.0
7318,0.5045,1.068,2023-09-27 17:00:00,0.20553918394994375,0.2174217873327424,0.00812658706953788,-1.4621886507978252,0,0.0,0.0,10720.250681138674,0.0
7319,0.5029,1.071,2023-09-27 18:00:00,0.21127444124564243,0.21732679309103933,0.008131303011528711,-0.744327426590273,0,0.0,0.0,10720.250681138674,0.0
7320,0.5036,1.071,2023-09-27 19:00:00,0.21007776617877405,0.21717666762694882,0.008097094119324705,-0.8767221108659673,0,0.0,0.0,10720.250681138674,0.0
7321,0.503,1.07,2023-09-27 20:00:00,0.21010348766466136,0.21706820882952502,0.008103999136438196,-0.8594178068884561,0,0.0,0.0,10720.250681138674,0.0
7322,0.5025,1.071,2023-09-27 21:00:00,0.21195825556956727,0.2169579725343301,0.008082581313557423,-0.61857923487593,0,0.0,0.0,10720.250681138674,0.0
7323,0.5038,1.075,2023-09-27 22:00:00,0.2137358590168118,0.21684039882754527,0.008025300659386605,-0.3868440501481172,0,0.0,0.0,10720.250681138674,0.0
7324,0.5037,1.077,2023-09-27 23:00:00,0.21590681259779299,0.216713281519968,0.007916637465740683,-0.10187013434239081,0,0.0,0.0,10720.250681138674,0.0
7325,0.5076,1.082,2023-09-28 00:00:00,0.21423962293952703,0.21660197349619448,0.00785599949546715,-0.30070655656616385,0,0.0,0.0,10720.250681138674,0.0
7326,0.5091,1.081,2023-09-28 01:00:00,0.2106753192248093,0.21643311371511526,0.007762470826348969,-0.7417476495707603,0,0.0,0.0,10720.250681138674,0.0
7327,0.5074,1.077,2023-09-28 02:00:00,0.2095815301014894,0.21630998009451152,0.007752899320096164,-0.8678624234912259,0,0.0,0.0,10720.250681138674,0.0
7328,0.5061,1.077,2023-09-28 03:00:00,0.21180392665424463,0.21621775927232292,0.007740014337121947,-0.5702615558357651,0,0.0,0.0,10720.250681138674,0.0
7329,0.5071,1.077,2023-09-28 04:00:00,0.21009439084443282,0.21607532410441857,0.007693594525662527,-0.7773912753051807,0,0.0,0.0,10720.250681138674,0.0
7330,0.5094,1.082,2023-09-28 05:00:00,0.21116245848186588,0.21595154744666767,0.007651694903882818,-0.6258860324359756,0,0.0,0.0,10720.250681138674,0.0
7331,0.5104,1.084,2023-09-28 06:00:00,0.21145292267205407,0.21582228668193312,0.007594899627833481,-0.5753024034532843,0,0.0,0.0,10720.250681138674,0.0
7332,0.5097,1.086,2023-09-28 07:00:00,0.21464959773892223,0.21573512127529668,0.007547290496455383,-0.14382956862257662,0,0.0,0.0,10720.250681138674,0.0
7333,0.5084,1.085,2023-09-28 08:00:00,0.21587199429167758,0.21565101944072568,0.007488346845939147,0.029509163437286205,0,0.0,0.0,10720.250681138674,0.0
7334,0.509,1.087,2023-09-28 09:00:00,0.21684627280579039,0.21558479454028043,0.007441811835320316,0.16951224962753444,0,0.0,0.0,10720.250681138674,0.0
7335,0.5131,1.089,2023-09-28 10:00:00,0.21183717598556207,0.21550731127331696,0.00743193461582867,-0.49383309696215216,0,0.0,0.0,10720.250681138674,0.0
7336,0.5112,1.086,2023-09-28 11:00:00,0.21208529402420462,0.21542783616286668,0.007416971042886836,-0.4506613440088439,0,0.0,0.0,10720.250681138674,0.0
7337,0.51,1.085,2023-09-28 12:00:00,0.21313673699597857,0.21536239283844913,0.007402112982934273,-0.30067844784345427,0,0.0,0.0,10720.250681138674,0.0
7338,0.5127,1.088,2023-09-28 13:00:00,0.2115209903094868,0.2152887547195787,0.007395953834121966,-0.5094359016559781,0,0.0,0.0,10720.250681138674,0.0
7339,0.5157,1.091,2023-09-28 14:00:00,0.20939238288005124,0.21519780689689444,0.007400838295988205,-0.784427896497909,0,0.0,0.0,10720.250681138674,0.0
7340,0.5194,1.096,2023-09-28 15:00:00,0.20806710038374787,0.21509396174880138,0.007412828379568142,-0.9479325576215326,0,0.0,0.0,10720.250681138674,0.0
7341,0.5198,1.095,2023-09-28 16:00:00,0.20638328605982292,0.21495963249372468,0.0074234879567501464,-1.1552987603493483,0,0.0,0.0,10720.250681138674,0.0
7342,0.5212,1.101,2023-09-28 17:00:00,0.2099899359260864,0.21486654121388316,0.007415107799043371,-0.6576580435453547,0,0.0,0.0,10720.250681138674,0.0
7343,0.5171,1.095,2023-09-28 18:00:00,0.21099903274631482,0.21476234318119386,0.007380501715290188,-0.509898998747279,0,0.0,0.0,10720.250681138674,0.0
7344,0.5211,1.102,2023-09-28 19:00:00,0.21116088950706768,0.2146527995804014,0.007335072676239487,-0.47605664285305105,0,0.0,0.0,10720.250681138674,0.0
7345,0.5183,1.1,2023-09-28 20:00:00,0.21394758977454076,0.214581506189614,0.007299623902819169,-0.08684233920988925,0,0.0,0.0,10720.250681138674,0.0
7346,0.5183,1.101,2023-09-28 21:00:00,0.21494758977454065,0.21449169282755365,0.007227306336731427,0.06307978737112462,0,0.0,0.0,10720.250681138674,0.0
7347,0.5176,1.106,2023-09-28 22:00:00,0.22114426484140914,0.21447281997168444,0.007206752400775697,0.9257213927602992,0,0.0,0.0,10720.250681138674,0.0
7348,0.5197,1.108,2023-09-28 23:00:00,0.21955423964080412,0.21442873277009952,0.007158791943686418,0.7159737160995372,0,0.0,0.0,10720.250681138674,0.0
7349,0.5194,1.106,2023-09-29 00:00:00,0.21806710038374788,0.21440800660962406,0.007144494433594209,0.512155731680377,0,0.0,0.0,10720.250681138674,0.0
7350,0.5201,1.107,2023-09-29 01:00:00,0.2178704253168794,0.21437510196772222,0.007119123341356849,0.49097665282070935,0,0.0,0.0,10720.250681138674,0.0
7351,0.518,1.102,2023-09-29 02:00:00,0.2164604505174843,0.21435138804201656,0.007107289655072427,0.296746379818996,0,0.0,0.0,10720.250681138674,0.0
7352,0.52,1.105,2023-09-29 03:00:00,0.21604137889786057,0.21431947932185805,0.007090879749718796,0.2428329962965185,0,0.0,0.0,10720.250681138674,0.0
7353,0.5215,1.104,2023-09-29 04:00:00,0.21247707518314307,0.21427432039169453,0.007085163622074277,-0.2536631903534345,0,0.0,0.0,10720.250681138674,0.0
7354,0.5232,1.105,2023-09-29 05:00:00,0.21057086430646277,0.21422894711581528,0.007091349901060686,-0.51585140493566,0,0.0,0.0,10720.250681138674,0.0
7355,0.5236,1.104,2023-09-29 06:00:00,0.20888704998253826,0.21416384360120394,0.007104328023896731,-0.7427575980326637,0,0.0,0.0,10720.250681138674,0.0
7356,0.5258,1.115,2023-09-29 07:00:00,0.21612607120095206,0.21415621603706303,0.00710170347067681,0.27737783927794746,0,0.0,0.0,10720.250681138674,0.0
7357,0.5214,1.106,2023-09-29 08:00:00,0.21464802876412425,0.21410250942785045,0.007073116414266735,0.07712573981865704,0,0.0,0.0,10720.250681138674,0.0
7358,0.5214,1.108,2023-09-29 09:00:00,0.21664802876412426,0.2140713822837196,0.007053435522096859,0.36530375479191424,0,0.0,0.0,10720.250681138674,0.0
7359,0.5208,1.11,2023-09-29 10:00:00,0.21967375025001123,0.2140740171643536,0.0070554855811867595,0.7936708283536378,0,0.0,0.0,10720.250681138674,0.0
7360,0.5196,1.111,2023-09-29 11:00:00,0.2227251932217854,0.21409681097515107,0.007079137144768071,1.218846600960579,0,0.0,0.0,10720.250681138674,0.0
7361,0.5213,1.109,2023-09-29 12:00:00,0.21781898234510522,0.21406796582705798,0.007056636726371104,0.5315586820601733,0,0.0,0.0,10720.250681138674,0.0
