,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
19523,2023-02-09 23:00:00,1675983600000,1.0460000000,0.3819000000,0.3504956897,0.0152815086,-0.0102096801,0.0107301043,2.3756701641,-1,0.0006410448,60.9489733455
19524,2023-02-10 00:00:00,1675987200000,1.0340000000,0.3833000000,0.3504980923,0.0208849726,-0.0099687934,0.0111724921,2.7615831495,-1,-0.0056034640,60.6074479651
19525,2023-02-10 01:00:00,1675990800000,1.0430000000,0.3836000000,0.3504738107,0.0180558155,-0.0097652887,0.0115092294,2.4172864345,-1,0.0028291571,60.7789159589
19526,2023-02-10 02:00:00,1675994400000,1.0460000000,0.3867000000,0.3504681148,0.0201103519,-0.0095395540,0.0118872840,2.4942540334,-1,-0.0020545365,60.6540434600
19527,2023-02-10 03:00:00,1675998000000,1.0430000000,0.3876000000,0.3505365536,0.0219903746,-0.0092228835,0.0123315698,2.5311666361,-1,-0.0018800227,60.5400124825
19528,2023-02-10 04:00:00,1676001600000,1.0530000000,0.3830000000,0.3505271449,0.0138949164,-0.0090053291,0.0125613238,1.8230758029,-1,0.0080954582,61.0301116236
19529,2023-02-10 05:00:00,1676005200000,1.0440000000,0.3832000000,0.3505460171,0.0172299581,-0.0087555511,0.0128518844,2.0219221190,-1,-0.0033350417,60.8265736556
19530,2023-02-10 06:00:00,1676008800000,1.0550000000,0.3865000000,0.3505459336,0.0166740401,-0.0085338669,0.0131129288,1.9223704672,-1,0.0005559180,60.8603882439
19531,2023-02-10 07:00:00,1676012400000,1.0590000000,0.3866000000,0.3505312886,0.0153873653,-0.0083314987,0.0133374142,1.7783705093,-1,0.0012866748,60.9386957704
19532,2023-02-10 08:00:00,1676016000000,1.0550000000,0.3858000000,0.3505296062,0.0159912655,-0.0081140038,0.0135696506,1.7764104649,-1,-0.0006039002,60.9018948823
19533,2023-02-10 09:00:00,1676019600000,1.0530000000,0.3855000000,0.3505262126,0.0163958981,-0.0079006345,0.0137996083,1.7606682826,-1,-0.0004046326,60.8772519879
19534,2023-02-10 10:00:00,1676023200000,1.0520000000,0.3860000000,0.3505419665,0.0172298512,-0.0076632106,0.0140425585,1.7726870657,-1,-0.0008339531,60.8264832132
19535,2023-02-10 11:00:00,1676026800000,1.0320000000,0.3831000000,0.3506069746,0.0212736022,-0.0073609428,0.0143627512,1.9936671294,-1,-0.0040437509,60.5805160644
19536,2023-02-10 12:00:00,1676030400000,1.0320000000,0.3826000000,0.3506580133,0.0207209303,-0.0070793055,0.0146568232,1.8967436102,-1,0.0005526719,60.6139972139
19537,2023-02-10 13:00:00,1676034000000,1.0410000000,0.3833000000,0.3506773034,0.0182449271,-0.0068399819,0.0148893203,1.6847585061,-1,0.0024760031,60.7640776614
19538,2023-02-10 14:00:00,1676037600000,1.0510000000,0.3835000000,0.3506551579,0.0149614290,-0.0066535516,0.0150546412,1.4357685622,-1,0.0032834981,60.9635963945
19539,2023-02-10 15:00:00,1676041200000,1.0400000000,0.3799000000,0.3506370267,0.0152374922,-0.0064623197,0.0152206574,1.4256816465,-1,-0.0002760631,60.9467665929
19540,2023-02-10 16:00:00,1676044800000,1.0430000000,0.3784000000,0.3505922376,0.0127322962,-0.0063052549,0.0153442108,1.2406992666,-1,0.0025051960,61.0994501901
19541,2023-02-10 17:00:00,1676048400000,1.0540000000,0.3805000000,0.3505505875,0.0110196808,-0.0061514003,0.0154469678,1.1116149957,-1,0.0017126154,61.2040900486
19542,2023-02-10 18:00:00,1676052000000,1.0550000000,0.3825000000,0.3505179164,0.0127035982,-0.0059895192,0.0155665199,1.2008539836,-1,-0.0016839174,61.1010274174
19543,2023-02-10 19:00:00,1676055600000,1.0650000000,0.3844000000,0.3504697478,0.0111497186,-0.0058531772,0.0156618552,1.0856246342,-1,0.0015538796,61.1959710551
19544,2023-02-10 20:00:00,1676059200000,1.0590000000,0.3843000000,0.3504482274,0.0131753272,-0.0056853488,0.0157829871,1.1950004030,-1,-0.0020256086,61.0720119720
19545,2023-02-10 21:00:00,1676062800000,1.0480000000,0.3802000000,0.3504567025,0.0129213758,-0.0054806506,0.0159017065,1.1572359491,-1,0.0002539514,61.0875212925
19546,2023-02-10 22:00:00,1676066400000,1.0470000000,0.3808000000,0.3504524424,0.0138762928,-0.0052900618,0.0160283662,1.1957771891,-1,-0.0009549170,61.0291877804
19547,2023-02-10 23:00:00,1676070000000,1.0500000000,0.3817000000,0.3504819650,0.0136939368,-0.0050623722,0.0161485015,1.1614891351,-1,0.0001823560,61.0403168186
19548,2023-02-11 00:00:00,1676073600000,1.0540000000,0.3814000000,0.3504859444,0.0119878146,-0.0048674627,0.0162456689,1.0375243649,-1,0.0017061222,61.1444590576
19549,2023-02-11 01:00:00,1676077200000,1.0460000000,0.3808000000,0.3505235624,0.0141523538,-0.0046326543,0.0163636193,1.1479739145,-1,-0.0021645391,61.0121094827
19550,2023-02-11 02:00:00,1676080800000,1.0470000000,0.3815000000,0.3506884709,0.0143291710,-0.0042546862,0.0163959603,1.1334412194,-1,-0.0001768172,61.0013214918
19551,2023-02-11 03:00:00,1676084400000,1.0500000000,0.3823000000,0.3508061791,0.0139535119,-0.0039354972,0.0164620730,1.0866802209,-1,0.0003756590,61.0242371902
19552,2023-02-11 04:00:00,1676088000000,1.0510000000,0.3828000000,0.3509462630,0.0139554776,-0.0035957501,0.0165056800,1.0633447172,-1,-0.0000019657,61.0241172351
19553,2023-02-11 05:00:00,1676091600000,1.0460000000,0.3823000000,0.3511258049,0.0150224081,-0.0032145067,0.0165264578,1.1034980989,-1,-0.0010669305,60.9590087459
19554,2023-02-11 06:00:00,1676095200000,1.0470000000,0.3814000000,0.3513026910,0.0135860825,-0.0028432566,0.0165159498,0.9947559365,-1,0.0014363256,61.0465657294
19555,2023-02-11 07:00:00,1676098800000,1.0510000000,0.3816000000,0.3514972756,0.0121763634,-0.0024596872,0.0164496905,0.8897462591,-1,0.0014097191,61.1326242387
19556,2023-02-11 08:00:00,1676102400000,1.0530000000,0.3819000000,0.3516919014,0.0115684278,-0.0020827577,0.0163684299,0.8339948044,-1,0.0006079356,61.1697889367
19557,2023-02-11 09:00:00,1676106000000,1.0560000000,0.3822000000,0.3518455165,0.0106511346,-0.0017567422,0.0163195098,0.7603094045,-1,0.0009172932,61.2258995687
19558,2023-02-11 10:00:00,1676109600000,1.0560000000,0.3816000000,0.3520083194,0.0098792147,-0.0014267279,0.0162434903,0.6960291338,-1,0.0007719199,61.2731610605
19559,2023-02-11 11:00:00,1676113200000,1.0600000000,0.3825000000,0.3521854339,0.0091834400,-0.0010883384,0.0161351917,0.6366071523,-1,0.0006957746,61.3157933709
19560,2023-02-11 12:00:00,1676116800000,1.0550000000,0.3821000000,0.3523843300,0.0103345318,-0.0007317808,0.0160195637,0.6907998747,-1,-0.0011510918,61.2452132657
19561,2023-02-11 13:00:00,1676120400000,1.0660000000,0.3828000000,0.3525770046,0.0069529131,-0.0003927929,0.0158458001,0.4635743141,-1,0.0033816188,61.4523212280
19562,2023-02-11 14:00:00,1676124000000,1.0710000000,0.3829000000,0.3527225717,0.0051341258,-0.0001114611,0.0157096066,0.3339094975,-1,0.0018187873,61.5640899290
19563,2023-02-11 15:00:00,1676127600000,1.0780000000,0.3823000000,0.3528765457,0.0018990838,0.0001696965,0.0155081374,0.1115148316,-1,0.0032350420,61.7632523439
19564,2023-02-11 16:00:00,1676131200000,1.0700000000,0.3815000000,0.3530880881,0.0036957457,0.0005047776,0.0152425258,0.2093464164,-1,-0.0017966619,61.6522846595
19565,2023-02-11 17:00:00,1676134800000,1.0680000000,0.3813000000,0.3533099627,0.0039649598,0.0008428791,0.0149650322,0.2086250581,-1,-0.0002692141,61.6356869951
19566,2023-02-11 18:00:00,1676138400000,1.0660000000,0.3804000000,0.3535260839,0.0035411945,0.0011666909,0.0146921849,0.1616167808,-1,0.0004237653,61.6618060600
19567,2023-02-11 19:00:00,1676142000000,1.0680000000,0.3812000000,0.3537625085,0.0033816410,0.0015018677,0.0143804957,0.1307168606,-1,0.0001595536,61.6716444215
19568,2023-02-11 20:00:00,1676145600000,1.0720000000,0.3814000000,0.3539361133,0.0019804865,0.0017650027,0.0141613283,0.0152163526,-1,0.0014011544,61.7580559204
19569,2023-02-11 21:00:00,1676149200000,1.0790000000,0.3834000000,0.3541803631,0.0012393882,0.0020893126,0.0137952749,-0.0616098175,0,0.0007410983,61.8038247085
19570,2023-02-11 22:00:00,1676152800000,1.0800000000,0.3834000000,0.3544177239,0.0006288582,0.0023968823,0.0134352879,-0.1315955530,0,-0.0000000000,61.8038247085
19571,2023-02-11 23:00:00,1676156400000,1.0760000000,0.3833000000,0.3546695904,0.0016755207,0.0027112444,0.0130673967,-0.0792601334,0,0.0000000000,61.8038247085
19572,2023-02-12 00:00:00,1676160000000,1.0690000000,0.3828000000,0.3549536687,0.0033545282,0.0030503638,0.0126643294,0.0240174126,0,0.0000000000,61.8038247085
19573,2023-02-12 01:00:00,1676163600000,1.0680000000,0.3821000000,0.3551898607,0.0027572288,0.0033334741,0.0123564331,-0.0466352450,0,-0.0000000000,61.8038247085
19574,2023-02-12 02:00:00,1676167200000,1.0680000000,0.3821000000,0.3554015325,0.0025311633,0.0035841874,0.0120981305,-0.0870402336,0,-0.0000000000,61.8038247085
19575,2023-02-12 03:00:00,1676170800000,1.0650000000,0.3813000000,0.3556257712,0.0025585537,0.0038393604,0.0118200466,-0.1083588577,0,0.0000000000,61.8038247085
19576,2023-02-12 04:00:00,1676174400000,1.0600000000,0.3812000000,0.3558676905,0.0039802480,0.0041067035,0.0115355837,-0.0109622105,0,0.0000000000,61.8038247085
19577,2023-02-12 05:00:00,1676178000000,1.0590000000,0.3816000000,0.3560916299,0.0044989640,0.0043502099,0.0112999008,0.0131641903,0,0.0000000000,61.8038247085
19578,2023-02-12 06:00:00,1676181600000,1.0660000000,0.3819000000,0.3562993984,0.0020848413,0.0045677031,0.0110563998,-0.2245633166,0,-0.0000000000,61.8038247085
19579,2023-02-12 07:00:00,1676185200000,1.0670000000,0.3811000000,0.3564765621,0.0007395082,0.0047467016,0.0108556864,-0.3691331201,0,-0.0000000000,61.8038247085
19580,2023-02-12 08:00:00,1676188800000,1.0630000000,0.3815000000,0.3566563426,0.0023743078,0.0049249019,0.0106773317,-0.2388793593,0,0.0000000000,61.8038247085
19581,2023-02-12 09:00:00,1676192400000,1.0720000000,0.3833000000,0.3568285674,0.0007797757,0.0050873425,0.0104958558,-0.4104064380,0,-0.0000000000,61.8038247085
19582,2023-02-12 10:00:00,1676196000000,1.0770000000,0.3827000000,0.3569355355,-0.0017195717,0.0051785953,0.0103982742,-0.6633953767,0,-0.0000000000,61.8038247085
19583,2023-02-12 11:00:00,1676199600000,1.0780000000,0.3825000000,0.3570076171,-0.0023542113,0.0052316936,0.0103465101,-0.7331848861,0,-0.0000000000,61.8038247085
19584,2023-02-12 12:00:00,1676203200000,1.0730000000,0.3816000000,0.3570591014,-0.0015244158,0.0052611956,0.0103230528,-0.6573260417,0,0.0000000000,61.8038247085
19585,2023-02-12 13:00:00,1676206800000,1.0700000000,0.3814000000,0.3571435052,-0.0007435506,0.0053208724,0.0102716120,-0.5904061516,0,0.0000000000,61.8038247085
19586,2023-02-12 14:00:00,1676210400000,1.0800000000,0.3822000000,0.3571912259,-0.0035665240,0.0053392829,0.0102539410,-0.8685252767,0,-0.0000000000,61.8038247085
19587,2023-02-12 15:00:00,1676214000000,1.0820000000,0.3825000000,0.3572284834,-0.0040212191,0.0053440390,0.0102494469,-0.9137330202,0,-0.0000000000,61.8038247085
19588,2023-02-12 16:00:00,1676217600000,1.0860000000,0.3837000000,0.3572292638,-0.0042509805,0.0053101556,0.0102762145,-0.9304142228,0,-0.0000000000,61.8038247085
19589,2023-02-12 17:00:00,1676221200000,1.0880000000,0.3837000000,0.3572612664,-0.0050002579,0.0053044143,0.0102818859,-1.0022161632,0,-0.0000000000,61.8038247085
19590,2023-02-12 18:00:00,1676224800000,1.0900000000,0.3836000000,0.3572951944,-0.0058517619,0.0052975621,0.0102891852,-1.0835963880,0,-0.0000000000,61.8038247085
19591,2023-02-12 19:00:00,1676228400000,1.0990000000,0.3836000000,0.3573144549,-0.0090885860,0.0052723383,0.0103218813,-1.3913087891,0,-0.0000000000,61.8038247085
19592,2023-02-12 20:00:00,1676232000000,1.1030000000,0.3824000000,0.3573267244,-0.0117313770,0.0052356952,0.0103766477,-1.6351207715,0,-0.0000000000,61.8038247085
19593,2023-02-12 21:00:00,1676235600000,1.0740000000,0.3772000000,0.3573815089,-0.0066277405,0.0052414847,0.0103698019,-1.1445951681,0,0.0000000000,61.8038247085
19594,2023-02-12 22:00:00,1676239200000,1.0720000000,0.3757000000,0.3573589182,-0.0073887603,0.0051692511,0.0104348896,-1.2034637577,0,-0.0000000000,61.8038247085
19595,2023-02-12 23:00:00,1676242800000,1.0670000000,0.3747000000,0.3573117810,-0.0065516703,0.0050724381,0.0105023850,-1.1068065468,0,0.0000000000,61.8038247085
19596,2023-02-13 00:00:00,1676246400000,1.0640000000,0.3764000000,0.3573056616,-0.0037732240,0.0050183721,0.0105352865,-0.8344904508,0,0.0000000000,61.8038247085
19597,2023-02-13 01:00:00,1676250000000,1.0450000000,0.3717000000,0.3573826140,-0.0017648316,0.0050472850,0.0105127118,-0.6479885216,0,0.0000000000,61.8038247085
19598,2023-02-13 02:00:00,1676253600000,1.0480000000,0.3712000000,0.3574983847,-0.0034583072,0.0051089932,0.0104449900,-0.8202306010,0,-0.0000000000,61.8038247085
19599,2023-02-13 03:00:00,1676257200000,1.0560000000,0.3720000000,0.3576425179,-0.0056704989,0.0051910399,0.0103284370,-1.0516149461,0,-0.0000000000,61.8038247085
19600,2023-02-13 04:00:00,1676260800000,1.0580000000,0.3728000000,0.3578609806,-0.0058169175,0.0053359046,0.0100736841,-1.1071244539,0,-0.0000000000,61.8038247085
19601,2023-02-13 05:00:00,1676264400000,1.0600000000,0.3745000000,0.3580183526,-0.0049994538,0.0054199337,0.0099528491,-1.0468748577,0,0.0000000000,61.8038247085
19602,2023-02-13 06:00:00,1676268000000,1.0590000000,0.3747000000,0.3581341918,-0.0045641091,0.0054608489,0.0099033242,-1.0122821113,0,0.0000000000,61.8038247085
19603,2023-02-13 07:00:00,1676271600000,1.0660000000,0.3758000000,0.3582670825,-0.0061127100,0.0055127705,0.0098289021,-1.1827852476,0,-0.0000000000,61.8038247085
19604,2023-02-13 08:00:00,1676275200000,1.0370000000,0.3714000000,0.3585551496,-0.0004216901,0.0057085233,0.0095213217,-0.6438405944,0,0.0000000000,61.8038247085
19605,2023-02-13 09:00:00,1676278800000,1.0190000000,0.3645000000,0.3588392210,-0.0011571662,0.0058886333,0.0092252476,-0.7637517999,0,-0.0000000000,61.8038247085
19606,2023-02-13 10:00:00,1676282400000,1.0230000000,0.3652000000,0.3590751518,-0.0021338803,0.0060110693,0.0090393403,-0.9010557590,0,-0.0000000000,61.8038247085
19607,2023-02-13 11:00:00,1676286000000,1.0290000000,0.3652000000,0.3592732045,-0.0044921275,0.0060902583,0.0089128175,-1.1873221642,0,-0.0000000000,61.8038247085
19608,2023-02-13 12:00:00,1676289600000,1.0350000000,0.3657000000,0.3594138399,-0.0062933243,0.0061123298,0.0088791811,-1.3971619684,0,-0.0000000000,61.8038247085
19609,2023-02-13 13:00:00,1676293200000,1.0220000000,0.3676000000,0.3595669838,0.0001225426,0.0061521198,0.0088435905,-0.6818019443,0,0.0000000000,61.8038247085
19610,2023-02-13 14:00:00,1676296800000,1.0320000000,0.3706000000,0.3595656608,-0.0004717619,0.0060407349,0.0088619646,-0.7348818378,0,-0.0000000000,61.8038247085
19611,2023-02-13 15:00:00,1676300400000,1.0200000000,0.3666000000,0.3595914247,-0.0001832532,0.0059602649,0.0088847218,-0.6914699475,0,0.0000000000,61.8038247085
19612,2023-02-13 16:00:00,1676304000000,1.0140000000,0.3658000000,0.3595651425,0.0012009455,0.0058280312,0.0088637889,-0.5220212079,0,0.0000000000,61.8038247085
19613,2023-02-13 17:00:00,1676307600000,1.0110000000,0.3643000000,0.3594725471,0.0008732549,0.0056277751,0.0087637030,-0.5425241088,0,-0.0000000000,61.8038247085
19614,2023-02-13 18:00:00,1676311200000,1.0300000000,0.3699000000,0.3594018136,-0.0002838680,0.0054516183,0.0087172538,-0.6579464601,0,-0.0000000000,61.8038247085
19615,2023-02-13 19:00:00,1676314800000,1.0330000000,0.3713000000,0.3593414203,0.0001003128,0.0052866053,0.0086727066,-0.5980016079,0,0.0000000000,61.8038247085
19616,2023-02-13 20:00:00,1676318400000,1.0350000000,0.3721000000,0.3592250161,0.0003021084,0.0050628785,0.0085302130,-0.5581068317,0,0.0000000000,61.8038247085
19617,2023-02-13 21:00:00,1676322000000,1.0300000000,0.3720000000,0.3591543492,0.0020710203,0.0048891308,0.0084247999,-0.3345017616,0,0.0000000000,61.8038247085
19618,2023-02-13 22:00:00,1676325600000,1.0330000000,0.3710000000,0.3590419163,0.0001097004,0.0046717324,0.0082845941,-0.5506645115,0,-0.0000000000,61.8038247085
19619,2023-02-13 23:00:00,1676329200000,1.0440000000,0.3703000000,0.3588624017,-0.0043523474,0.0043853984,0.0081332956,-1.0743180034,0,-0.0000000000,61.8038247085
19620,2023-02-14 00:00:00,1676332800000,1.0390000000,0.3662000000,0.3587424486,-0.0065334041,0.0041633515,0.0081496636,-1.3125395254,0,-0.0000000000,61.8038247085
19621,2023-02-14 01:00:00,1676336400000,1.0360000000,0.3649000000,0.3585859379,-0.0065950317,0.0039043842,0.0081083224,-1.2948937338,0,-0.0000000000,61.8038247085
19622,2023-02-14 02:00:00,1676340000000,1.0320000000,0.3662000000,0.3584627903,-0.0037335996,0.0036825620,0.0080339479,-0.9231030292,0,0.0000000000,61.8038247085
19623,2023-02-14 03:00:00,1676343600000,1.0270000000,0.3678000000,0.3583871484,-0.0002636015,0.0035124428,0.0079486264,-0.4750562020,0,0.0000000000,61.8038247085
19624,2023-02-14 04:00:00,1676347200000,1.0260000000,0.3664000000,0.3582947285,-0.0012103914,0.0033254683,0.0078536113,-0.5775508290,0,-0.0000000000,61.8038247085
19625,2023-02-14 05:00:00,1676350800000,1.0280000000,0.3694000000,0.3582209837,0.0011488287,0.0031597393,0.0077347389,-0.2599842830,0,0.0000000000,61.8038247085
19626,2023-02-14 06:00:00,1676354400000,1.0320000000,0.3683000000,0.3581129241,-0.0012725377,0.0029586264,0.0076043212,-0.5564157409,0,-0.0000000000,61.8038247085
19627,2023-02-14 07:00:00,1676358000000,1.0320000000,0.3703000000,0.3579838126,0.0008607054,0.0027367470,0.0073578638,-0.2549709696,0,0.0000000000,61.8038247085
19628,2023-02-14 08:00:00,1676361600000,1.0210000000,0.3672000000,0.3578679873,0.0018167849,0.0025312672,0.0071098938,-0.1004912749,0,0.0000000000,61.8038247085
19629,2023-02-14 09:00:00,1676365200000,1.0370000000,0.3691000000,0.3577381094,-0.0018744195,0.0023125787,0.0069283577,-0.6043276562,0,-0.0000000000,61.8038247085
19630,2023-02-14 10:00:00,1676368800000,1.0360000000,0.3698000000,0.3576525665,-0.0007280589,0.0021420407,0.0068055982,-0.4217262927,0,0.0000000000,61.8038247085
19631,2023-02-14 11:00:00,1676372400000,1.0320000000,0.3694000000,0.3575748346,0.0003827707,0.0019805764,0.0066662812,-0.2396847156,0,0.0000000000,61.8038247085
19632,2023-02-14 12:00:00,1676376000000,1.0360000000,0.3696000000,0.3575106405,-0.0007810235,0.0018336925,0.0065750267,-0.3976738222,0,-0.0000000000,61.8038247085
19633,2023-02-14 13:00:00,1676379600000,1.0410000000,0.3712000000,0.3574627792,-0.0009187531,0.0017039269,0.0065092185,-0.4029177972,0,-0.0000000000,61.8038247085
19634,2023-02-14 14:00:00,1676383200000,1.0580000000,0.3760000000,0.3573845437,-0.0021128472,0.0015428786,0.0064167125,-0.5697194367,0,-0.0000000000,61.8038247085
19635,2023-02-14 15:00:00,1676386800000,1.0570000000,0.3756000000,0.3573227917,-0.0020901909,0.0013989665,0.0063469769,-0.5497353198,0,0.0000000000,61.8038247085
19636,2023-02-14 16:00:00,1676390400000,1.0540000000,0.3744000000,0.3572388043,-0.0021296997,0.0012326075,0.0062344992,-0.5393067030,0,-0.0000000000,61.8038247085
19637,2023-02-14 17:00:00,1676394000000,1.0580000000,0.3758000000,0.3571568336,-0.0020719300,0.0010696368,0.0061205171,-0.5132845381,0,0.0000000000,61.8038247085
19638,2023-02-14 18:00:00,1676397600000,1.0710000000,0.3783000000,0.3570424645,-0.0040924795,0.0008743241,0.0059927189,-0.8288063587,0,-0.0000000000,61.8038247085
19639,2023-02-14 19:00:00,1676401200000,1.0740000000,0.3795000000,0.3569309942,-0.0038438878,0.0006836955,0.0058578676,-0.7729063957,0,0.0000000000,61.8038247085
19640,2023-02-14 20:00:00,1676404800000,1.0770000000,0.3785000000,0.3568152510,-0.0057900253,0.0004904581,0.0057734903,-1.0878139709,0,-0.0000000000,61.8038247085
19641,2023-02-14 21:00:00,1676408400000,1.0740000000,0.3784000000,0.3566873641,-0.0046822290,0.0002857344,0.0056154944,-0.8846885182,0,0.0000000000,61.8038247085
19642,2023-02-14 22:00:00,1676412000000,1.0720000000,0.3793000000,0.3565730063,-0.0029462628,0.0000979580,0.0054263880,-0.5610031416,0,0.0000000000,61.8038247085
19643,2023-02-14 23:00:00,1676415600000,1.0770000000,0.3819000000,0.3564697366,-0.0020179063,-0.0000756444,0.0052301801,-0.3713565972,0,0.0000000000,61.8038247085
19644,2023-02-15 00:00:00,1676419200000,1.0700000000,0.3794000000,0.3563651048,-0.0019106621,-0.0002481025,0.0050197894,-0.3312010809,0,0.0000000000,61.8038247085
19645,2023-02-15 01:00:00,1676422800000,1.0660000000,0.3768000000,0.3562357614,-0.0029473216,-0.0004434256,0.0047620655,-0.5258004066,0,-0.0000000000,61.8038247085
19646,2023-02-15 02:00:00,1676426400000,1.0620000000,0.3780000000,0.3561465115,-0.0002275953,-0.0005935743,0.0045268148,0.0808469146,0,0.0000000000,61.8038247085
19647,2023-02-15 03:00:00,1676430000000,1.0690000000,0.3803000000,0.3560675017,-0.0003361593,-0.0007295800,0.0043222781,0.0910215948,0,-0.0000000000,61.8038247085
19648,2023-02-15 04:00:00,1676433600000,1.0650000000,0.3808000000,0.3560125932,0.0016465883,-0.0008374260,0.0041316324,0.6012186173,0,0.0000000000,61.8038247085
19649,2023-02-15 05:00:00,1676437200000,1.0650000000,0.3804000000,0.3559612524,0.0013012662,-0.0009390550,0.0039572466,0.5661313127,0,-0.0000000000,61.8038247085
19650,2023-02-15 06:00:00,1676440800000,1.0660000000,0.3818000000,0.3559269458,0.0023818757,-0.0010205479,0.0038063344,0.8938845718,0,0.0000000000,61.8038247085
19651,2023-02-15 07:00:00,1676444400000,1.0630000000,0.3825000000,0.3559160499,0.0041612389,-0.0010751370,0.0036927013,1.4180339707,0,0.0000000000,61.8038247085
19652,2023-02-15 08:00:00,1676448000000,1.0600000000,0.3810000000,0.3558866639,0.0037601363,-0.0011465978,0.0035294825,1.3902134776,0,-0.0000000000,61.8038247085
19653,2023-02-15 09:00:00,1676451600000,1.0670000000,0.3826000000,0.3558809246,0.0028750535,-0.0011909224,0.0034513897,1.1780691773,0,-0.0000000000,61.8038247085
19654,2023-02-15 10:00:00,1676455200000,1.0730000000,0.3851000000,0.3558964996,0.0032230559,-0.0012116949,0.0034184978,1.2972805788,0,0.0000000000,61.8038247085
19655,2023-02-15 11:00:00,1676458800000,1.0830000000,0.3859000000,0.3559156196,0.0004433840,-0.0012275177,0.0034072916,0.4903899845,0,-0.0000000000,61.8038247085
19656,2023-02-15 12:00:00,1676462400000,1.0900000000,0.3877000000,0.3559060137,-0.0002375549,-0.0012702710,0.0033693026,0.3065073592,0,-0.0000000000,61.8038247085
19657,2023-02-15 13:00:00,1676466000000,1.0910000000,0.3869000000,0.3558788523,-0.0013638279,-0.0013281926,0.0033238113,-0.0107212187,0,-0.0000000000,61.8038247085
19658,2023-02-15 14:00:00,1676469600000,1.0860000000,0.3870000000,0.3558735906,0.0005212806,-0.0013610177,0.0032899333,0.5721387448,0,0.0000000000,61.8038247085
19659,2023-02-15 15:00:00,1676473200000,1.0980000000,0.3870000000,0.3558219198,-0.0036924679,-0.0014379102,0.0032604052,-0.6914961612,0,-0.0000000000,61.8038247085
19660,2023-02-15 16:00:00,1676476800000,1.0980000000,0.3854000000,0.3557659402,-0.0052310023,-0.0015162960,0.0032640043,-1.1380825612,0,-0.0000000000,61.8038247085
19661,2023-02-15 17:00:00,1676480400000,1.1010000000,0.3860000000,0.3557100055,-0.0056367160,-0.0015910362,0.0032789020,-1.2338520064,0,-0.0000000000,61.8038247085
19662,2023-02-15 18:00:00,1676484000000,1.1130000000,0.3888000000,0.3556413620,-0.0070288359,-0.0016742720,0.0033188827,-1.6133634147,0,-0.0000000000,61.8038247085
19663,2023-02-15 19:00:00,1676487600000,1.1400000000,0.3940000000,0.3555086271,-0.0112798349,-0.0018150911,0.0034475421,-2.7453598660,1,-0.0000000000,61.8038247085
19664,2023-02-15 20:00:00,1676491200000,1.1550000000,0.4011000000,0.3553739203,-0.0093568779,-0.0019532586,0.0034925069,-2.1198581794,1,0.0019229569,61.9226708000
19665,2023-02-15 21:00:00,1676494800000,1.1520000000,0.3994000000,0.3552365095,-0.0098324589,-0.0020901030,0.0035520499,-2.1796867151,1,-0.0004755810,61.8932215570
19666,2023-02-15 22:00:00,1676498400000,1.1510000000,0.4000000000,0.3551102714,-0.0087319224,-0.0022125278,0.0035849672,-1.8185367408,1,0.0011005365,61.9613373044
19667,2023-02-15 23:00:00,1676502000000,1.1610000000,0.4011000000,0.3549536960,-0.0110012411,-0.0023599169,0.0036645177,-2.3581068236,1,-0.0022693186,61.8207272866
19668,2023-02-16 00:00:00,1676505600000,1.1580000000,0.3990000000,0.3547697214,-0.0118233374,-0.0025316950,0.0037337997,-2.4885218976,1,-0.0008220964,61.7699046922
19669,2023-02-16 01:00:00,1676509200000,1.1730000000,0.4000000000,0.3545287886,-0.0158622690,-0.0027530128,0.0039116934,-3.3512995089,1,-0.0040389316,61.5204202716
19670,2023-02-16 02:00:00,1676512800000,1.1740000000,0.4015000000,0.3543234675,-0.0144757508,-0.0029330192,0.0040646684,-2.8397720058,1,0.0013865182,61.6057194542
19671,2023-02-16 03:00:00,1676516400000,1.1780000000,0.4010000000,0.3541087372,-0.0161400924,-0.0031164931,0.0042727112,-3.0480879073,1,-0.0016643416,61.5031864931
19672,2023-02-16 04:00:00,1676520000000,1.1770000000,0.4010000000,0.3538809315,-0.0155178564,-0.0033109732,0.0044245404,-2.7589042094,1,0.0006222360,61.5414559903
19673,2023-02-16 05:00:00,1676523600000,1.1770000000,0.4004000000,0.3536611106,-0.0158591271,-0.0034918308,0.0045923724,-2.6930081606,1,-0.0003412707,61.5204536941
19674,2023-02-16 06:00:00,1676527200000,1.1780000000,0.4001000000,0.3534587463,-0.0162744032,-0.0036500355,0.0047776150,-2.6423995323,1,-0.0004152760,61.4949057243
19675,2023-02-16 07:00:00,1676530800000,1.1710000000,0.4000000000,0.3532901446,-0.0137027593,-0.0037733893,0.0048889967,-2.0309627146,1,0.0025716439,61.6530487208
19676,2023-02-16 08:00:00,1676534400000,1.1630000000,0.3996000000,0.3531411299,-0.0111031341,-0.0038775058,0.0049422803,-1.4620029272,1,0.0025996252,61.8133235422
19677,2023-02-16 09:00:00,1676538000000,1.1730000000,0.4007000000,0.3529562991,-0.0133177388,-0.0040141817,0.0050277865,-1.8504280217,1,-0.0022146047,61.6764314634
