,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal
25036,2023-10-04 02:00:00,1696384800000,0.617,0.538,-0.3951449311352974,0.82958797295079,-0.35522793403002717,0.5484475999200414,2.1603083086762567,-1
25037,2023-10-04 03:00:00,1696388400000,0.616,0.5357,-0.4276502396844662,0.8450922333989686,-0.30640884286112413,0.5878801279653475,1.9587344791623362,-1
25038,2023-10-04 04:00:00,1696392000000,0.614,0.5326,-0.4695603840586164,0.8640878605496191,-0.25318500799510624,0.6193964097536858,1.8038090808260079,-1
25039,2023-10-04 05:00:00,1696395600000,0.617,0.5297,-0.4898539276748158,0.8764756254893499,-0.1959978237565753,0.6422101989184038,1.6699726211949937,-1
25040,2023-10-04 06:00:00,1696399200000,0.618,0.5278,-0.5062708348578039,0.8852097466379489,-0.1370876351648671,0.6579684292671448,1.5537179845261972,-1
25041,2023-10-04 07:00:00,1696402800000,0.62,0.5322,-0.5011935967504468,0.8867352321905878,-0.07571065835386676,0.6649258800815503,1.4474483839107222,-1
25042,2023-10-04 08:00:00,1696406400000,0.622,0.53,-0.4921005407657388,0.8828132866058416,-0.013140651719879822,0.6638238757043009,1.349686221175965,-1
25043,2023-10-04 09:00:00,1696410000000,0.621,0.5329,-0.4802600586827342,0.876930585272029,0.04977322210364239,0.6554279238488075,1.2620111732669985,-1
25044,2023-10-04 10:00:00,1696413600000,0.619,0.5347,-0.4754501999299345,0.873223221902536,0.10968807630144876,0.6454000595004803,1.1830416411675573,-1
25045,2023-10-04 11:00:00,1696417200000,0.62,0.533,-0.4859889690217169,0.8790321204885752,0.16660935362069473,0.6350125989529293,1.1219033575752553,-1
25046,2023-10-04 12:00:00,1696420800000,0.62,0.5333,-0.48328507919472746,0.8777359327345482,0.22089950542670742,0.6233756292112406,1.0536767825507363,-1
25047,2023-10-04 13:00:00,1696424400000,0.616,0.5332,-0.49407585565054074,0.8794412462328683,0.2738834992881909,0.608901102262469,0.9945091981187606,-1
25048,2023-10-04 14:00:00,1696428000000,0.617,0.5302,-0.5014616575260448,0.882874970820309,0.3245795737963875,0.5934783238668084,0.9407174189384836,-1
25049,2023-10-04 15:00:00,1696431600000,0.617,0.5288,-0.522187905778549,0.8931329645756967,0.3743118866328216,0.5756745931125332,0.9012401869912914,-1
25050,2023-10-04 16:00:00,1696435200000,0.62,0.5336,-0.5272939642912883,0.9013640593458314,0.4230465211152043,0.5553180977403082,0.8613397261443296,-1
25051,2023-10-04 17:00:00,1696438800000,0.619,0.5364,-0.5405934454387479,0.9089743241333443,0.4714083773690592,0.5310315736350415,0.8239923358399177,-1
25052,2023-10-04 18:00:00,1696442400000,0.619,0.5369,-0.5643501855890418,0.9219996146427566,0.5188783062008998,0.5039689686119753,0.7998931155466342,-1
25053,2023-10-04 19:00:00,1696446000000,0.619,0.5299,-0.5619964814137995,0.9168019355011724,0.5646250173347709,0.47385107833619045,0.7432227851057819,-1
25054,2023-10-04 20:00:00,1696449600000,0.619,0.5312,-0.5897670707149365,0.9322842679637743,0.6094295362385742,0.44072645630240004,0.7325512846083297,-1
25055,2023-10-04 21:00:00,1696453200000,0.62,0.5314,-0.6463885584446072,0.9634908799574642,0.6534841544887587,0.4053046524407934,0.7648733455236885,-1
25056,2023-10-04 22:00:00,1696456800000,0.623,0.5334,-0.6568702367939616,0.9733745843058992,0.6951455467707436,0.36903108102228527,0.7539447267271066,-1
25057,2023-10-04 23:00:00,1696460400000,0.621,0.5326,-0.6321985197420861,0.957708931614635,0.7346265933915562,0.3280911631625078,0.679940099796541,-1
25058,2023-10-05 00:00:00,1696464000000,0.622,0.5303,-0.6210787750276521,0.9513580743971639,0.7714796424051967,0.28392729560287827,0.6335369468793817,-1
25059,2023-10-05 01:00:00,1696467600000,0.619,0.5283,-0.5652035693872401,0.917597045707279,0.8046938416012631,0.2351123504405113,0.48020958445814566,-1
25060,2023-10-05 02:00:00,1696471200000,0.619,0.5301,-0.39760932185218045,0.8297727015138409,0.8307835413982582,0.18655583735908768,-0.005418430742918063,0
25061,2023-10-05 03:00:00,1696474800000,0.618,0.5295,0.10366427839254606,0.5631097645911468,0.8462987515458196,0.13598139014815044,-2.0825569340491445,1
25062,2023-10-05 04:00:00,1696478400000,0.618,0.529,0.34588922298377883,0.43502460104158097,0.8498812004784154,0.1226010536762874,-3.3837930996271117,1
25063,2023-10-05 05:00:00,1696482000000,0.617,0.5272,0.16312298770216835,0.5310015608834169,0.8478571427160412,0.1274166865003363,-2.486766769215804,1
25064,2023-10-05 06:00:00,1696485600000,0.616,0.5232,0.028272694605120868,0.6012077261826008,0.844638028350589,0.13245918047558192,-1.8377759947930765,1
25065,2023-10-05 07:00:00,1696489200000,0.616,0.5232,0.14134392008406946,0.5420488610120149,0.8359830644214535,0.1433932003658663,-2.0498475705923886,1
25066,2023-10-05 08:00:00,1696492800000,0.616,0.5228,0.22208936611632485,0.49989167939438534,0.8249931879695735,0.15598186099069758,-2.0842263742101177,1
25067,2023-10-05 09:00:00,1696496400000,0.618,0.5243,0.25969183881078384,0.48184356891150604,0.8128848991533247,0.1680034130889308,-1.970444077029468,1
25068,2023-10-05 10:00:00,1696500000000,0.621,0.5243,0.23631773007309628,0.49709861412267564,0.8006519242724266,0.177252899572707,-1.7125435515103493,1
25069,2023-10-05 11:00:00,1696503600000,0.618,0.5226,0.22210719259887465,0.5019267811478281,0.7881669627943759,0.18475989744161228,-1.549254928207596,1
25070,2023-10-05 12:00:00,1696507200000,0.617,0.5221,0.22338669359592353,0.5003698072735683,0.7753389648155632,0.19104283201291244,-1.4393063306526463,1
25071,2023-10-05 13:00:00,1696510800000,0.621,0.5252,0.19611098963671228,0.5180025082427987,0.7630478740173035,0.19543976427604162,-1.25381529537868,1
25072,2023-10-05 14:00:00,1696514400000,0.62,0.5262,0.1827435380788108,0.5238403502629297,0.7510821094725397,0.19881419519170168,-1.1429855850609547,1
25073,2023-10-05 15:00:00,1696518000000,0.616,0.5189,0.18838314380945054,0.5182479866772761,0.7391260228527147,0.20174846850173028,-1.094818899076521,1
25074,2023-10-05 16:00:00,1696521600000,0.615,0.5232,0.21831190211662416,0.5007792128125822,0.7267112225497162,0.20465060357860007,-1.1039889733350354,1
25075,2023-10-05 17:00:00,1696525200000,0.617,0.5243,0.21895047062491382,0.5022042682513577,0.7141502941418091,0.20653484516168719,-1.026199844024034,1
25076,2023-10-05 18:00:00,1696528800000,0.619,0.5229,0.20192751885437135,0.5134121003910492,0.7020061663970257,0.20729404334880847,-0.9097900883173667,1
25077,2023-10-05 19:00:00,1696532400000,0.62,0.5222,0.21135147961020145,0.5096322573475528,0.6896792001008485,0.20737436430978212,-0.8682217946878723,1
25078,2023-10-05 20:00:00,1696536000000,0.621,0.5227,0.1968977966700872,0.5180815216805454,0.6775194184628563,0.2063479678254086,-0.7726652143102839,1
25079,2023-10-05 21:00:00,1696539600000,0.619,0.5238,0.19741419914981229,0.5155944424853283,0.6649348010598441,0.20424666879208295,-0.7311764713604213,1
25080,2023-10-05 22:00:00,1696543200000,0.619,0.5241,0.1945220275636217,0.5170510053539059,0.6521243659267799,0.20093161944381102,-0.6722354647156279,1
25081,2023-10-05 23:00:00,1696546800000,0.615,0.5227,0.2458101266375611,0.4865150468065468,0.6380423900158867,0.1970766907663659,-0.7688750131743147,1
25082,2023-10-06 00:00:00,1696550400000,0.616,0.525,0.3103911201734426,0.4530446619089426,0.6224105582580928,0.1923179182143842,-0.8806558323928583,1
25083,2023-10-06 01:00:00,1696554000000,0.618,0.5254,0.31861808427616833,0.4505980585213012,0.6068704290254306,0.18645584222515713,-0.8381200000985797,1
25084,2023-10-06 02:00:00,1696557600000,0.62,0.5256,0.33774513154098185,0.44248115886205996,0.5905436587220401,0.1782424167379561,-0.8306805000161934,1
25085,2023-10-06 03:00:00,1696561200000,0.619,0.5256,0.3469421822742858,0.4366471889966354,0.5729822023566791,0.1657462503543891,-0.8225526252843728,1
25086,2023-10-06 04:00:00,1696564800000,0.616,0.5242,0.29758345966124033,0.4600067504455778,0.5558699412280017,0.14859656960736312,-0.6451238479846696,1
25087,2023-10-06 05:00:00,1696568400000,0.615,0.522,0.3079901632913296,0.45422913476192595,0.5390872813329114,0.12875448751774765,-0.6590694290114627,1
25088,2023-10-06 06:00:00,1696572000000,0.617,0.5194,0.22659263120678808,0.4993077873511943,0.5240189384313791,0.10264726615378224,-0.24073852140556318,1
25089,2023-10-06 07:00:00,1696575600000,0.619,0.5199,0.17772308507882148,0.5266017680675207,0.5109857625100538,0.07084816461758715,0.22041510378930015,0
25090,2023-10-06 08:00:00,1696579200000,0.62,0.5219,0.1473425914403544,0.543101901527279,0.5014300691771684,0.03816091433995987,1.0920029844901888,0
25091,2023-10-06 09:00:00,1696582800000,0.619,0.5217,0.1610322343926371,0.5349894833173612,0.5004927264680422,0.03691878188721484,0.9343958572280351,0
25092,2023-10-06 10:00:00,1696586400000,0.619,0.5217,0.18420030374886637,0.5229027015342164,0.5034219964844635,0.03498059071471481,0.5569004025297427,0
25093,2023-10-06 11:00:00,1696590000000,0.619,0.5206,0.21692214067781826,0.5060703335631278,0.5025909555737871,0.03459682690391036,0.10056928050090813,0
25094,2023-10-06 12:00:00,1696593600000,0.616,0.5183,0.26013055932951,0.48117433109951496,0.4985898424043509,0.02934010417881939,-0.5935736014669021,0
25095,2023-10-06 13:00:00,1696597200000,0.622,0.52,0.16499467803259024,0.5362027674230531,0.49839497261805216,0.029059579871306876,1.301044095352938,0
25096,2023-10-06 14:00:00,1696600800000,0.625,0.5216,0.10469170016272862,0.5703928091951207,0.5007450102780767,0.031896970084782594,2.183523975221444,-1
25097,2023-10-06 15:00:00,1696604400000,0.628,0.5245,0.23660814067403133,0.5038990302164705,0.5014801923215755,0.03169986016178115,0.07630437114076988,-1
25098,2023-10-06 16:00:00,1696608000000,0.627,0.524,0.2911177588246781,0.47445429437586867,0.5007253816633486,0.03207516046799806,-0.8190477274054798,0
25099,2023-10-06 17:00:00,1696611600000,0.629,0.5236,0.35063820552397523,0.44540583558764657,0.49884135014467584,0.03362469496172144,-1.5891747008518766,0
25100,2023-10-06 18:00:00,1696615200000,0.627,0.524,0.40111657126096867,0.4168149166592524,0.4960561871241987,0.036803892618539905,-2.1530676465735747,1
25101,2023-10-06 19:00:00,1696618800000,0.627,0.5257,0.524843725755728,0.3510896533702138,0.49049242529511256,0.04506174322497746,-3.0935947424161925,1
25102,2023-10-06 20:00:00,1696622400000,0.627,0.5267,0.7054118268978022,0.2554595907729276,0.4815463999787791,0.06175973147019341,-3.6607479311169917,1
25103,2023-10-06 21:00:00,1696626000000,0.628,0.5273,0.8018660482545075,0.2051760327553982,0.47111066818138325,0.0793030214181707,-3.3533985297192155,1
25104,2023-10-06 22:00:00,1696629600000,0.625,0.5264,0.8372975559202284,0.18424656656359178,0.4605595799730835,0.09476852623185819,-2.915662239312148,1
25105,2023-10-06 23:00:00,1696633200000,0.623,0.5255,0.8713206550269075,0.16512099578336015,0.4493234708908169,0.10862991680196005,-2.6162449854912233,1
25106,2023-10-07 00:00:00,1696636800000,0.623,0.5246,0.8719496051525837,0.16557523713695466,0.4377289087823471,0.1195661694628111,-2.2761762199803597,1
25107,2023-10-07 01:00:00,1696640400000,0.622,0.5238,0.8707980241781997,0.16587599493545896,0.42627036670194396,0.12857051830700658,-2.025303896999959,1
25108,2023-10-07 02:00:00,1696644000000,0.622,0.5237,0.8728728235734694,0.164876502294574,0.414496866055745,0.135839658497604,-1.8376103600523548,1
25109,2023-10-07 03:00:00,1696647600000,0.623,0.5236,0.8808190939803172,0.16180312239190592,0.4027038220526309,0.14197876277844115,-1.6967375609312232,1
25110,2023-10-07 04:00:00,1696651200000,0.625,0.522,0.8533379290357734,0.17955760104332624,0.3914540419089449,0.14592196005307698,-1.452121673725767,1
25111,2023-10-07 05:00:00,1696654800000,0.625,0.5212,0.760934564380595,0.22840090504483385,0.38285023718355443,0.1477220481130563,-1.045540148620981,1
25112,2023-10-07 06:00:00,1696658400000,0.622,0.5225,0.8407532044162265,0.18270645069252167,0.37383896347634044,0.15148989813327374,-1.2616848723184784,1
25113,2023-10-07 07:00:00,1696662000000,0.62,0.5225,0.9376541422228509,0.13007571068856044,0.3631548852152491,0.1570888796021818,-1.4837407658450918,1
25114,2023-10-07 08:00:00,1696665600000,0.622,0.5237,1.013782219260138,0.09108225177346563,0.35144158831229594,0.16392233097674178,-1.5883091399900333,1
25115,2023-10-07 09:00:00,1696669200000,0.621,0.5221,1.1277645404099212,0.03219413345198008,0.33795981979414075,0.17305087828371266,-1.7669120744990694,1
25116,2023-10-07 10:00:00,1696672800000,0.622,0.5227,1.2010011127048683,-0.005763281610834725,0.32243415205892695,0.1823666555054943,-1.7996570302835533,1
25117,2023-10-07 11:00:00,1696676400000,0.622,0.5221,1.1560743667776765,0.01841357310537506,0.30790696667037526,0.1887525049543546,-1.533719479034238,1
25118,2023-10-07 12:00:00,1696680000000,0.621,0.5224,1.1105214362297458,0.04086360171358083,0.2926254938157882,0.19126348660149348,-1.3163092264796215,1
25119,2023-10-07 13:00:00,1696683600000,0.621,0.5225,1.1028816915840567,0.04474431614733043,0.2765635787517819,0.19116976980808273,-1.2126355690922115,1
25120,2023-10-07 14:00:00,1696687200000,0.621,0.5234,1.0786957709084797,0.05641063350650177,0.2603405364844226,0.18840158635998444,-1.082421368725983,1
25121,2023-10-07 15:00:00,1696690800000,0.618,0.5226,1.0685608924505914,0.05957007760532096,0.24449322296068793,0.18445653514099125,-1.0025296485918433,1
25122,2023-10-07 16:00:00,1696694400000,0.617,0.5229,1.051054198972963,0.06740375935703768,0.22930992488811527,0.1794277350912666,-0.9023474851796095,1
25123,2023-10-07 17:00:00,1696698000000,0.618,0.5224,1.0537768282229183,0.06750698493634755,0.21469114660055594,0.17388141606080282,-0.846462865317022,1
25124,2023-10-07 18:00:00,1696701600000,0.618,0.5207,1.0222790064021536,0.08569932136639857,0.20150864627611872,0.16786898756537244,-0.6898792122911986,1
25125,2023-10-07 19:00:00,1696705200000,0.616,0.5207,1.2611059832763134,-0.040657885491976464,0.18227995784561776,0.16111166755156275,-1.383747351918162,1
25126,2023-10-07 20:00:00,1696708800000,0.619,0.5214,1.38691984164107,-0.1041400054316538,0.15979553069139196,0.15188362596632993,-1.737748453421542,1
25127,2023-10-07 21:00:00,1696712400000,0.62,0.522,1.3430763491932045,-0.08108585427885273,0.14029603454154785,0.14350299191890667,-1.5426987678800674,1
25128,2023-10-07 22:00:00,1696716000000,0.62,0.5218,1.315289552658124,-0.06631808857700916,0.12227028844311857,0.13371095686477766,-1.410418274179638,1
25129,2023-10-07 23:00:00,1696719600000,0.618,0.5216,1.3181220306343284,-0.06953245117886564,0.10510567888423482,0.12345779315690998,-1.4145573608394433,1
25130,2023-10-08 00:00:00,1696723200000,0.619,0.5225,1.2887663651392351,-0.054380425785250375,0.08939916746941808,0.1118628020031344,-1.2853208634148081,1
25131,2023-10-08 01:00:00,1696726800000,0.619,0.5227,1.2238023921398884,-0.020681510371519773,0.07700679534469361,0.10203346751559707,-0.9574143474177287,1
25132,2023-10-08 02:00:00,1696730400000,0.618,0.5224,1.169144332089657,0.007239000916363203,0.06873277568280814,0.09700380177525914,-0.6339315948555838,1
25133,2023-10-08 03:00:00,1696734000000,0.619,0.5228,0.9776121525683678,0.10790436663725733,0.06549038681220344,0.09386061709027575,0.45188260145636855,0
25134,2023-10-08 04:00:00,1696737600000,0.615,0.5218,0.9983061979791833,0.09408382589446207,0.06248496212323244,0.09133648003664371,0.3459610416183362,0
25135,2023-10-08 05:00:00,1696741200000,0.613,0.5208,1.3689596116857632,-0.09995416576594551,0.053649123404922255,0.09385211743561728,-1.6366523565783149,0
25136,2023-10-08 06:00:00,1696744800000,0.611,0.5207,1.811202717265775,-0.3320932548802892,0.037060173671014135,0.11498910118356906,-3.210334064286539,1
25137,2023-10-08 07:00:00,1696748400000,0.614,0.5217,1.9431428027148683,-0.39973760017634696,0.018206387167287272,0.13733763200824978,-3.0431862063744384,1
25138,2023-10-08 08:00:00,1696752000000,0.614,0.521,2.1235724975290315,-0.49238127121262554,-0.003702205282952716,0.1631347202232668,-2.995555239625659,1
25139,2023-10-08 09:00:00,1696755600000,0.612,0.5204,2.3271664885025958,-0.5990574406167507,-0.02906422404990794,0.1929386229187782,-2.9542722340606424,1
25140,2023-10-08 10:00:00,1696759200000,0.608,0.5194,2.7353983912345154,-0.8127659244072073,-0.06214167489825905,0.23616007216023782,-3.1784553698799662,1
25141,2023-10-08 11:00:00,1696762800000,0.609,0.519,2.989797077301226,-0.9427046831193364,-0.10117852783706471,0.2793240458348976,-3.012723637046556,1
25142,2023-10-08 12:00:00,1696766400000,0.611,0.52,2.990938953990494,-0.944288256075057,-0.1387450180626507,0.31351961122428657,-2.5693551828122625,1
25143,2023-10-08 13:00:00,1696770000000,0.612,0.5208,3.0343007812661624,-0.9682638468834176,-0.17535633664838327,0.3437203702966461,-2.3068388689059063,1
25144,2023-10-08 14:00:00,1696773600000,0.613,0.5202,3.0697132088743637,-0.9838648112564441,-0.21118790541604696,0.3700114857607514,-2.088251136993105,1
25145,2023-10-08 15:00:00,1696777200000,0.613,0.5175,2.353478600841079,-0.6049251759352583,-0.2324252157289549,0.37382505631433893,-0.9964553041973695,1
25146,2023-10-08 16:00:00,1696780800000,0.614,0.5171,1.816427357749566,-0.3252745866923006,-0.24307559256500375,0.37169010389319174,-0.2211492672694816,1
25147,2023-10-08 17:00:00,1696784400000,0.615,0.5181,1.5777377930009264,-0.20242595055378,-0.25043691002030893,0.36850595870465025,0.1302854359134223,0
25148,2023-10-08 18:00:00,1696788000000,0.614,0.518,1.4165625504843602,-0.11977940115089858,-0.25579167678245823,0.3652801379904535,0.37235059201361315,0
25149,2023-10-08 19:00:00,1696791600000,0.614,0.5181,1.2818248407017552,-0.05011344996757938,-0.2589536023196219,0.36299232982519514,0.5753293807960429,0
25150,2023-10-08 20:00:00,1696795200000,0.615,0.5186,1.1506995534853786,0.018247211562482768,-0.26022571638442255,0.3619142904629955,0.7694444106936369,0
25151,2023-10-08 21:00:00,1696798800000,0.615,0.5182,1.0681535963434943,0.0614828063748013,-0.2601619587587732,0.3619727346090385,0.8885883780196272,0
25152,2023-10-08 22:00:00,1696802400000,0.614,0.5171,0.9980377659023505,0.09791467125189457,-0.259144928362278,0.3629663278844747,0.9837265117546051,0
25153,2023-10-08 23:00:00,1696806000000,0.614,0.5174,0.9216493746576814,0.13713861355211565,-0.25682387407508567,0.3653420529756157,1.0783387360378571,0
25154,2023-10-09 00:00:00,1696809600000,0.611,0.5159,0.9033098016096908,0.1449824733495605,-0.25484776900898026,0.36741307703807485,1.0882308424670104,0
25155,2023-10-09 01:00:00,1696813200000,0.61,0.519,0.9292061416518688,0.12774201248268008,-0.24923443907649173,0.37205538411833705,1.0132267066971663,0
25156,2023-10-09 02:00:00,1696816800000,0.609,0.5186,0.931008768294616,0.1261788527624122,-0.2415571438033562,0.3774892360111925,0.9741628674012445,0
25157,2023-10-09 03:00:00,1696820400000,0.609,0.5189,0.8824838992886809,0.15107910465910346,-0.23381831183875768,0.3832286199387583,1.0043545718463551,0
25158,2023-10-09 04:00:00,1696824000000,0.608,0.5172,0.8686167855567294,0.15875139851005954,-0.22631599560252205,0.3887835666532092,0.9904415390480166,0
25159,2023-10-09 05:00:00,1696827600000,0.606,0.5146,0.9283419129676973,0.128275251586823,-0.21972240551033242,0.3931866626618713,0.8850698412332032,0
25160,2023-10-09 06:00:00,1696831200000,0.606,0.515,0.9370413836803773,0.12342368740460569,-0.2137956017373372,0.39708568778620534,0.8492355668167645,0
25161,2023-10-09 07:00:00,1696834800000,0.603,0.5145,1.0097582450415736,0.08347938292611035,-0.21032357196074955,0.3992817678676592,0.7358286266259974,0
25162,2023-10-09 08:00:00,1696838400000,0.604,0.5086,0.8655873043148332,0.1637622970254758,-0.20510612875711243,0.4032258752321353,0.9147935398992744,0
25163,2023-10-09 09:00:00,1696842000000,0.592,0.501,0.9778620198930261,0.10209112803359388,-0.20529990337723458,0.4030716349928954,0.7626213425220224,0
25164,2023-10-09 10:00:00,1696845600000,0.595,0.4988,0.9131600157089639,0.13951578416436877,-0.20378550476823767,0.40431866845038494,0.8490859208860249,0
25165,2023-10-09 11:00:00,1696849200000,0.593,0.4981,0.9119710905258379,0.13874719980908012,-0.1958287925824035,0.4087568374519989,0.8185208459804014,0
25166,2023-10-09 12:00:00,1696852800000,0.596,0.501,0.915969499130806,0.13709928093546614,-0.180189041388545,0.41232383727113364,0.7695124405707605,0
25167,2023-10-09 13:00:00,1696856400000,0.598,0.5007,0.8922766023779194,0.15123710518937572,-0.16182321787635423,0.4144726634406894,0.7553220047539482,0
25168,2023-10-09 14:00:00,1696860000000,0.596,0.5012,0.8924965522642775,0.1486807280051441,-0.14045448456909523,0.41336655956104285,0.6994644484093592,0
25169,2023-10-09 15:00:00,1696863600000,0.593,0.4986,0.9039054995904198,0.14231271790421668,-0.11574214595172964,0.4071179229928055,0.6338577824305383,0
25170,2023-10-09 16:00:00,1696867200000,0.588,0.4977,0.954972723865826,0.11271007533197841,-0.08489294596042347,0.3870491000177144,0.5105373485776301,0
25171,2023-10-09 17:00:00,1696870800000,0.594,0.4999,0.9671102370156336,0.11054159251588475,-0.04978473677258276,0.3528103554642515,0.4544263704434055,0
25172,2023-10-09 18:00:00,1696874400000,0.593,0.5004,0.9853746972728599,0.09991850148466092,-0.014977844853925499,0.3104895013223391,0.3700490543134505,0
25173,2023-10-09 19:00:00,1696878000000,0.593,0.5013,1.0072210930587582,0.08808006604964458,0.020233618910509905,0.2532805108714443,0.26787077657771696,0
25174,2023-10-09 20:00:00,1696881600000,0.59,0.5023,1.0350545620167766,0.07009209349897316,0.055365515735690485,0.16791050605030572,0.087704921566198,0
25175,2023-10-09 21:00:00,1696885200000,0.591,0.5045,1.046649505416332,0.06296532451746051,0.07762853241744777,0.11246898506622441,-0.1303755687966173,0
25176,2023-10-09 22:00:00,1696888800000,0.593,0.5027,1.0435072669843874,0.06842889688694831,0.09075198187008941,0.08292411728395253,-0.269198946148578,0
25177,2023-10-09 23:00:00,1696892400000,0.594,0.5027,1.0330367100837097,0.07469244584091905,0.09998926174991271,0.06191224491502049,-0.40859148208428825,0
25178,2023-10-10 00:00:00,1696896000000,0.592,0.4998,1.0220913019515345,0.08115876728462301,0.10668720069776343,0.04618967894349762,-0.5526869637775258,0
25179,2023-10-10 01:00:00,1696899600000,0.594,0.499,0.9975040490916656,0.09624547950325885,0.1115658316801247,0.03556425029423679,-0.43077956234462006,0
25180,2023-10-10 02:00:00,1696903200000,0.597,0.5009,0.9655264240905784,0.11336781417302921,0.11473651843380958,0.03089076734977052,-0.04430787507745532,0
25181,2023-10-10 03:00:00,1696906800000,0.594,0.5003,0.9348981470549305,0.12627045702841827,0.11689610678893016,0.029261075092674487,0.3203693032398178,0
25182,2023-10-10 04:00:00,1696910400000,0.59,0.4981,0.9089624750652416,0.13724579117000313,0.11820714411953377,0.029262400934260163,0.6506180778959623,0
25183,2023-10-10 05:00:00,1696914000000,0.593,0.498,0.8635586039150964,0.16294781525028196,0.11906745084280598,0.030202465321439567,1.4528735962599382,0
25184,2023-10-10 06:00:00,1696917600000,0.595,0.4992,0.8254169519936702,0.18295185756475985,0.12033309698331261,0.032064080052825,1.9529255315694052,0
25185,2023-10-10 07:00:00,1696921200000,0.593,0.5001,0.8153262974103284,0.18525531866509476,0.12225020718939313,0.03417238003090945,1.8437437315958831,0
25186,2023-10-10 08:00:00,1696924800000,0.595,0.4983,0.7954832508878115,0.1986106960826035,0.12466460196673283,0.036908743985984316,2.0034844356651877,-1
25187,2023-10-10 09:00:00,1696928400000,0.595,0.497,0.7636376041315467,0.21547211074662126,0.12681103550298342,0.04022157102103855,2.2043165642948708,-1
25188,2023-10-10 10:00:00,1696932000000,0.591,0.498,0.7431652082530634,0.2209037262899744,0.1288827797623139,0.0433986939374565,2.1203621164331663,-1
25189,2023-10-10 11:00:00,1696935600000,0.589,0.4969,0.7236435600537074,0.22942151500931274,0.1322543218763969,0.04711929165521562,2.062153095252662,-1
25190,2023-10-10 12:00:00,1696939200000,0.589,0.496,0.6806594676828559,0.2513929040293034,0.13651996243055348,0.051847506077980776,2.215592422632177,-1
25191,2023-10-10 13:00:00,1696942800000,0.592,0.4952,0.6586465718834102,0.26583821760333526,0.14259859025312768,0.05594275684811651,2.202959494556208,-1
25192,2023-10-10 14:00:00,1696946400000,0.592,0.494,0.29089848865545137,0.448296146604207,0.15208305190575203,0.07901606391864904,3.7487705664941893,-1
25193,2023-10-10 15:00:00,1696950000000,0.592,0.4943,0.2928621793644313,0.44723822474016156,0.1635879551293043,0.09499711647377045,2.9858829419225126,-1
25194,2023-10-10 16:00:00,1696953600000,0.591,0.4947,0.31036442087001903,0.4374627209956016,0.17351951969034538,0.10718626242651488,2.462472291971289,-1
25195,2023-10-10 17:00:00,1696957200000,0.591,0.4963,0.32540675759496884,0.4295006262056169,0.18321130057022994,0.11666001958241397,2.1111716466102335,-1
25196,2023-10-10 18:00:00,1696960800000,0.592,0.4988,0.2992031738517993,0.4427574568827225,0.1933999064351385,0.12550599698788098,1.9868178129501037,-1
25197,2023-10-10 19:00:00,1696964400000,0.593,0.4997,0.25522844497473685,0.46546234604612396,0.2038740811303634,0.1346451174946759,1.942797999534623,-1
25198,2023-10-10 20:00:00,1696968000000,0.59,0.4978,0.22943711684160614,0.47578620323624843,0.21477759697140023,0.14300629579551724,1.825154653596936,-1
25199,2023-10-10 21:00:00,1696971600000,0.593,0.4991,0.23113434596773264,0.4776408479275046,0.22595520130550983,0.15007710470276028,1.6770422585142373,-1
25200,2023-10-10 22:00:00,1696975200000,0.595,0.4991,0.21162081115883008,0.4893800531506279,0.23851086723279816,0.15591883774285584,1.6089729089153915,-1
25201,2023-10-10 23:00:00,1696978800000,0.593,0.4965,0.19336454221157737,0.49699450479195184,0.2513926309753337,0.1608671861087673,1.526736929746251,-1
25202,2023-10-11 00:00:00,1696982400000,0.595,0.497,0.16889755934482079,0.5110579130056241,0.2650972780260325,0.16497820354397835,1.4908674582216899,-1
25203,2023-10-11 01:00:00,1696986000000,0.595,0.4963,0.138325187603283,0.5263492093924906,0.27970624947079403,0.16813697603543562,1.4669168301784818,-1
25204,2023-10-11 02:00:00,1696989600000,0.586,0.491,0.36979006564261474,0.4044330777694761,0.2908509489464775,0.16481167895943388,0.6891631074940708,-1
25205,2023-10-11 03:00:00,1696993200000,0.584,0.4897,0.6484060344256126,0.26647556494177743,0.29763462362728804,0.15920119025504706,-0.19572126713118462,0
25206,2023-10-11 04:00:00,1696996800000,0.586,0.4899,0.7352264665880563,0.22581255401851114,0.30288074553167343,0.1538923763029969,-0.5007927836621591,0
25207,2023-10-11 05:00:00,1697000400000,0.586,0.4878,0.7528125430248136,0.21877804151249586,0.30768359872072604,0.14868554921158886,-0.5979434967261815,0
25208,2023-10-11 06:00:00,1697004000000,0.585,0.4866,0.753537374116226,0.21832871375504442,0.3122559302697401,0.14349792663676159,-0.6545545201670753,0
25209,2023-10-11 07:00:00,1697007600000,0.585,0.4825,0.6658329825875084,0.2637355859015271,0.317838933816349,0.13795509072378626,-0.3921808729998054,0
25210,2023-10-11 08:00:00,1697011200000,0.586,0.4839,0.6040273389144484,0.2937111706992984,0.3238503790338913,0.13256178658535578,-0.22735970230143523,0
25211,2023-10-11 09:00:00,1697014800000,0.59,0.4875,0.5666528325961111,0.3137567441093958,0.3300999219365906,0.12723837836095375,-0.1284453483117489,0
25212,2023-10-11 10:00:00,1697018400000,0.592,0.4882,0.5394592540450761,0.3286359921751938,0.33647959530343025,0.12192238391392554,-0.06433275725459782,0
