,time,timestamp,THETAUSDT,XRPUSDT,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,cointegrated
21326,2023-05-02 12:00:00,1683028800000,0.981,0.462,2.942164178890457,-0.37827985064739134,-0.01664379548813471,0.19488514422625616,-1.8556368500792824,0,False
21327,2023-05-02 13:00:00,1683032400000,0.978,0.4607,2.956100166520171,-0.3838753467158429,-0.01814498238877288,0.19562733706040536,-1.8695258537110313,0,False
21328,2023-05-02 14:00:00,1683036000000,0.985,0.4617,2.9711010011075873,-0.386757332211373,-0.019621424967072348,0.1963986436166661,-1.8693403400528679,0,False
21329,2023-05-02 15:00:00,1683039600000,0.987,0.4624,2.98329837968463,-0.39247717076617283,-0.02107660143702542,0.19721569652145646,-1.8832201284178218,0,False
21330,2023-05-02 16:00:00,1683043200000,0.985,0.4592,2.993689574898283,-0.3897022527932915,-0.022489759306184434,0.19802993439367933,-1.8543282085681876,0,False
21331,2023-05-02 17:00:00,1683046800000,0.985,0.4611,3.005467312432731,-0.4008209777627324,-0.023900598166232797,0.19891153163672937,-1.894914671336735,0,False
21332,2023-05-02 18:00:00,1683050400000,0.989,0.4638,3.016519594987304,-0.4100617881551115,-0.02530255989075984,0.1998500916920059,-1.925239188067594,0,False
21333,2023-05-02 19:00:00,1683054000000,0.988,0.4633,3.0261740008917806,-0.4140264146131618,-0.02669342022099367,0.200808603692463,-1.9288665289728617,0,False
21334,2023-05-02 20:00:00,1683057600000,0.987,0.464,3.0390787372577286,-0.4231325340875861,-0.028060813876491893,0.20182771482425213,-1.9574701153164986,0,False
21335,2023-05-02 21:00:00,1683061200000,0.983,0.4651,3.0527704476000004,-0.4368435351787602,-0.029426297494855324,0.2029259286023448,-2.007714048618611,0,False
21336,2023-05-02 22:00:00,1683064800000,0.985,0.4649,3.0672014734323496,-0.4409419649986993,-0.030765604727497845,0.204046439562141,-2.010210818436187,0,False
21337,2023-05-02 23:00:00,1683068400000,0.984,0.4645,3.078341584051048,-0.44588966579171196,-0.03211571769284267,0.20518073750840443,-2.0166315470131337,0,False
21338,2023-05-03 00:00:00,1683072000000,0.974,0.4629,3.0916946236162253,-0.45714544127195067,-0.03347075109725299,0.20637228123470233,-2.052963157842222,0,False
21339,2023-05-03 01:00:00,1683075600000,0.975,0.4621,3.101562479011787,-0.4582320215513468,-0.034861011838185664,0.2075431828853793,-2.0399176876215583,0,False
21340,2023-05-03 02:00:00,1683079200000,0.975,0.4637,3.111776443345478,-0.4679307367792981,-0.03628267757800135,0.2087517711069616,-2.0677575903302206,0,False
21341,2023-05-03 03:00:00,1683082800000,0.975,0.4621,3.119294317970385,-0.4664259043341151,-0.03771919796790465,0.20992744457969092,-2.0421660789733873,0,False
21342,2023-05-03 04:00:00,1683086400000,0.975,0.4601,3.123457087625519,-0.4621026060165013,-0.0391587805572874,0.21105588317604163,-2.0039423639588225,0,False
21343,2023-05-03 05:00:00,1683090000000,0.972,0.4577,3.1207056982207866,-0.45634699807565404,-0.040612743870781474,0.21212221631632838,-1.9598807773387898,0,False
21344,2023-05-03 06:00:00,1683093600000,0.973,0.46,3.1195589704817364,-0.46199712642159885,-0.04204780377129351,0.21322081048993963,-1.9695512913835385,0,False
21345,2023-05-03 07:00:00,1683097200000,0.97,0.4582,3.1163875994210852,-0.4579287980547413,-0.04345125453936587,0.2142910863301138,-1.9341800473999926,0,False
21346,2023-05-03 08:00:00,1683100800000,0.976,0.4601,3.112289397066195,-0.45596435159015636,-0.0448271227379416,0.21534548413632787,-1.9091982843342925,0,False
21347,2023-05-03 09:00:00,1683104400000,0.973,0.4574,3.1093195487621776,-0.44920276160382,-0.0461458027941011,0.2163645875644743,-1.8628601073159088,0,False
21348,2023-05-03 10:00:00,1683108000000,0.972,0.457,3.0934985279813634,-0.4417288272874831,-0.04748459365029918,0.2173176164204039,-1.8141384031863899,0,False
21349,2023-05-03 11:00:00,1683111600000,0.963,0.4552,3.0809669997407303,-0.43945617828198047,-0.04873229151445817,0.21827561257787848,-1.7900482887345743,0,False
21350,2023-05-03 12:00:00,1683115200000,0.958,0.4513,3.075758700879859,-0.4300899017070803,-0.04984647721967226,0.219196303190379,-1.7347164115133566,0,False
21351,2023-05-03 13:00:00,1683118800000,0.966,0.4535,3.0651815629063037,-0.4240598387780088,-0.05090541878118324,0.22008141576089685,-1.6955289873372672,0,False
21352,2023-05-03 14:00:00,1683122400000,0.964,0.4521,3.055139119998708,-0.4172283961514158,-0.05188896689787195,0.2209258634194758,-1.6536743303787278,0,False
21353,2023-05-03 15:00:00,1683126000000,0.964,0.453,3.0449447979247295,-0.4153599934599026,-0.052820046705029246,0.2217501689695356,-1.6349026854842201,0,False
21354,2023-05-03 16:00:00,1683129600000,0.965,0.4517,3.0281777926813045,-0.4028279089541452,-0.053699113086723524,0.2225094812134983,-1.5690513229520853,0,False
21355,2023-05-03 17:00:00,1683133200000,0.967,0.4535,3.012399346077731,-0.3991231034462511,-0.054526595931695995,0.2232394480465673,-1.5436183458161612,0,True
21356,2023-05-03 18:00:00,1683136800000,0.979,0.4568,2.9895113308935803,-0.38660877595218757,-0.05529938160501147,0.22390700895110852,-1.479674066029436,0,False
21357,2023-05-03 19:00:00,1683140400000,0.975,0.455,2.9735348574405105,-0.37795836013543227,-0.05595237143666562,0.22450512437964967,-1.4342923779068757,0,False
21358,2023-05-03 20:00:00,1683144000000,0.982,0.4568,2.9514824611716572,-0.36623718826321294,-0.056524039299223894,0.22503331721376177,-1.3762990867249623,0,False
21359,2023-05-03 21:00:00,1683147600000,0.994,0.4633,2.9101221809082563,-0.35425960641479515,-0.05705551235715086,0.22551075112086497,-1.3179154101542347,0,False
21360,2023-05-03 22:00:00,1683151200000,1.006,0.4648,2.873216719108164,-0.32947113104147463,-0.05736704840053461,0.22581003496955748,-1.2050132434443122,0,False
21361,2023-05-03 23:00:00,1683154800000,1.005,0.4632,2.8523138586022605,-0.3161917793045672,-0.05746921939268298,0.22591907628691202,-1.1452001493814208,0,True
21362,2023-05-04 00:00:00,1683158400000,1.002,0.4613,2.8282329244697095,-0.30266384805787694,-0.05743052669995118,0.22587576171066392,-1.0857000304090083,0,True
21363,2023-05-04 01:00:00,1683162000000,1.006,0.4612,2.7930322141369954,-0.2821464571599823,-0.05724814764904355,0.22566706312579538,-0.9965934168495468,0,True
21364,2023-05-04 02:00:00,1683165600000,1.009,0.4633,2.7630995646151257,-0.2711440282861879,-0.056913913908102576,0.22525941095301405,-0.9510373549843416,0,True
21365,2023-05-04 03:00:00,1683169200000,1.01,0.4642,2.730615881880188,-0.2575518923687832,-0.05644181685983419,0.22465785345626746,-0.895183820262476,0,False
21366,2023-05-04 04:00:00,1683172800000,1.012,0.4638,2.7067037635296574,-0.24336920552505514,-0.055786441432682424,0.22376319148279206,-0.8383092985460852,0,False
21367,2023-05-04 05:00:00,1683176400000,1.014,0.464,2.679214467862008,-0.22915551308797166,-0.054989942893194636,0.22262830057650057,-0.7823154996187442,0,False
21368,2023-05-04 06:00:00,1683180000000,1.012,0.4627,2.638517589237221,-0.20884208854006214,-0.054111308615975656,0.221388301277731,-0.6989112750360605,0,False
21369,2023-05-04 07:00:00,1683183600000,1.008,0.4615,2.579521550553858,-0.18244919558060535,-0.05310416949952149,0.21996899515764406,-0.5880148063066198,0,False
21370,2023-05-04 08:00:00,1683187200000,1.008,0.4608,2.5493883615457418,-0.16675815700027785,-0.05226805844082673,0.21895822260838724,-0.5228855860974895,0,False
21371,2023-05-04 09:00:00,1683190800000,1.007,0.459,2.5127384369741503,-0.14634694257113523,-0.05151148563292274,0.21815760083474123,-0.43471076219825255,0,False
21372,2023-05-04 10:00:00,1683194400000,1.013,0.461,2.479003442005781,-0.12982058676466512,-0.05068960220916538,0.21729962342929315,-0.3641561053199343,0,False
21373,2023-05-04 11:00:00,1683198000000,1.01,0.46,2.446644769003709,-0.11545659374170625,-0.04978867681290676,0.21635219665296265,-0.30352322714861724,0,False
21374,2023-05-04 12:00:00,1683201600000,1.005,0.4592,2.4127640927574583,-0.10294127139422504,-0.048885687090586126,0.2154456711874575,-0.250901231877644,0,False
21375,2023-05-04 13:00:00,1683205200000,0.995,0.458,2.378698565627177,-0.09444394305724713,-0.04799004705945613,0.2145800827757344,-0.21648745492535618,0,False
21376,2023-05-04 14:00:00,1683208800000,0.993,0.4572,2.3445544779453233,-0.07893030731660178,-0.047021583749574054,0.21364686584140719,-0.14935264058923278,0,False
21377,2023-05-04 15:00:00,1683212400000,0.994,0.4559,2.3100559679780632,-0.059154515801199015,-0.04604331770909565,0.21277861205546683,-0.06161896614254423,0,False
21378,2023-05-04 16:00:00,1683216000000,0.997,0.4562,2.2756828621025558,-0.04116652169118595,-0.04504188577479727,0.21194690246565767,0.018284598824176043,0,False
21379,2023-05-04 17:00:00,1683219600000,0.994,0.4582,2.246119313867873,-0.03517186961425933,-0.044057351802965015,0.2111636421063646,0.04207865568178638,0,False
21380,2023-05-04 18:00:00,1683223200000,0.993,0.4587,2.21751964904681,-0.02417626301777165,-0.04309213697046453,0.21045500931274297,0.08988084443541698,0,False
21381,2023-05-04 19:00:00,1683226800000,0.993,0.4591,2.186385962824974,-0.010769795532945659,-0.04214434703620962,0.20982745173711884,0.14952548507604901,0,False
21382,2023-05-04 20:00:00,1683230400000,0.993,0.4599,2.1530493615291975,0.0028125986327220964,-0.04122914228705028,0.2093008900417321,0.2104230942878025,0,False
21383,2023-05-04 21:00:00,1683234000000,0.99,0.4594,2.1180975637433788,0.016945979216291818,-0.04032490465394203,0.2088453293764609,0.27422630920798985,0,False
21384,2023-05-04 22:00:00,1683237600000,0.988,0.4601,2.0859816558637334,0.02823984013709624,-0.03940535202577652,0.20841477163209046,0.32457004670611916,0,False
21385,2023-05-04 23:00:00,1683241200000,0.991,0.4608,2.06032479538903,0.04160233428473514,-0.03850359242207516,0.20805972869501776,0.3850140880661858,0,False
21386,2023-05-05 00:00:00,1683244800000,0.988,0.4625,2.028487472454947,0.04982454398958702,-0.03761955343716693,0.2077559635152184,0.4208981342687116,0,False
21387,2023-05-05 01:00:00,1683248400000,0.995,0.4636,1.9952394777377862,0.07000697812076229,-0.03671896599229552,0.20751705265756148,0.5142996334338548,0,False
21388,2023-05-05 02:00:00,1683252000000,0.99,0.4635,1.9735965412979786,0.07523800310838691,-0.03581621061347558,0.2072944934751078,0.5357316147676543,0,False
21389,2023-05-05 03:00:00,1683255600000,0.991,0.4637,1.9467654041060316,0.08828488211603314,-0.034895674874161044,0.20710713162308475,0.5947673362323952,0,False
21390,2023-05-05 04:00:00,1683259200000,0.992,0.4638,1.9177845415609065,0.10253152962405154,-0.03394518956633991,0.20694997665106454,0.659467188152927,0,False
21391,2023-05-05 05:00:00,1683262800000,0.987,0.4623,1.8924377104641115,0.11212604645244129,-0.032988193929908205,0.2068262828119566,0.7016237898269689,0,False
21392,2023-05-05 06:00:00,1683266400000,0.985,0.4635,1.8629680168434368,0.12151432419306696,-0.03204257204326996,0.20675207729569692,0.742710294594621,0,False
21393,2023-05-05 07:00:00,1683270000000,0.984,0.4607,1.8379473915456643,0.13725763671491242,-0.031087011591884227,0.20673734577551542,0.8142923944162113,0,False
21394,2023-05-05 08:00:00,1683273600000,0.985,0.4595,1.807147154871745,0.15461588233643309,-0.03013909688455217,0.20680448375866772,0.89337994932734,0,False
21395,2023-05-05 09:00:00,1683277200000,0.989,0.4596,1.7737130942551578,0.1738014618803294,-0.029175827565747183,0.20694489061167612,0.9808277404004887,0,False
21396,2023-05-05 10:00:00,1683280800000,0.992,0.4606,1.744074086006034,0.18867947598562074,-0.0282035000340213,0.2071443304931854,1.0470138164209954,0,False
21397,2023-05-05 11:00:00,1683284400000,0.995,0.4609,1.7205356591069012,0.20200511471762927,-0.02722559909093686,0.20739837958863186,1.105267621971001,0,False
21398,2023-05-05 12:00:00,1683288000000,0.985,0.459,1.6771620421828028,0.2151826226380934,-0.026270643419671596,0.2077215160249681,1.1623892925407993,0,False
21399,2023-05-05 13:00:00,1683291600000,0.993,0.4611,1.6323231800684876,0.24033578167042036,-0.02529276724090578,0.20814641940307052,1.276161990550233,0,False
21400,2023-05-05 14:00:00,1683295200000,0.995,0.462,1.5962590985940925,0.25752829644952924,-0.024280402654526353,0.2086340097906483,1.350732315344146,0,False
21401,2023-05-05 15:00:00,1683298800000,0.998,0.463,1.5720365830470608,0.2701470620492108,-0.023305595946453046,0.20918836871285224,1.4028153658891003,0,False
21402,2023-05-05 16:00:00,1683302400000,1.006,0.4652,1.5681561640029256,0.2764937525058391,-0.02233923071233201,0.2097683383948963,1.4245857382709846,0,False
21403,2023-05-05 17:00:00,1683306000000,1.002,0.4656,1.5653819971248417,0.27315814213867373,-0.021416333848239058,0.2103363215427565,1.400492667297277,0,False
21404,2023-05-05 18:00:00,1683309600000,0.998,0.4654,1.5592164842577874,0.2723406482264258,-0.020562976342197458,0.2109040180007535,1.3888005896956253,0,False
21405,2023-05-05 19:00:00,1683313200000,1.003,0.4671,1.5540976594283606,0.2770809832810126,-0.019731278953293258,0.2114865873582211,1.403456672793902,0,False
21406,2023-05-05 20:00:00,1683316800000,0.999,0.4663,1.5486170130172698,0.27687988683004705,-0.018938670975499637,0.21206286165459057,1.3949569269105588,0,False
21407,2023-05-05 21:00:00,1683320400000,1.002,0.4666,1.5435700388666465,0.28177021986482276,-0.018147348994977868,0.2126528006656306,1.4103626565040295,0,False
21408,2023-05-05 22:00:00,1683324000000,1.003,0.4675,1.5374521117331987,0.2842411377647295,-0.017376269652603964,0.2132454182118619,1.4144144804915475,0,False
21409,2023-05-05 23:00:00,1683327600000,1.002,0.4671,1.5310974434047806,0.28682438418562695,-0.016601853001112672,0.21384334103952451,1.4189183339155627,0,False
21410,2023-05-06 00:00:00,1683331200000,1.001,0.4667,1.522629409897666,0.2903888544007591,-0.01585379166257617,0.21444573405973816,1.4280659272896763,0,False
21411,2023-05-06 01:00:00,1683334800000,0.993,0.4647,1.5186385883771367,0.2872886479811445,-0.015112998300677069,0.21503184926261762,1.406310959603475,0,False
21412,2023-05-06 02:00:00,1683338400000,0.988,0.4638,1.514415131406959,0.2856142620534524,-0.014421409862540724,0.21559839645022874,1.3916414818291882,0,False
21413,2023-05-06 03:00:00,1683342000000,0.987,0.4631,1.5044330651130637,0.29029704754614016,-0.013734044868872067,0.2161751697562175,1.4064107952725124,0,False
21414,2023-05-06 04:00:00,1683345600000,0.983,0.4631,1.4982440635162808,0.2891631741856103,-0.013055926682080813,0.21674220250320758,1.3943712732328564,0,False
21415,2023-05-06 05:00:00,1683349200000,0.983,0.4634,1.493602624586117,0.2908645437667934,-0.012387374691323262,0.21730827164947975,1.3954918335886672,0,False
21416,2023-05-06 06:00:00,1683352800000,0.981,0.4633,1.49333046234783,0.2891399967942503,-0.011764701284143371,0.21785104881699438,1.381240529767513,0,False
21417,2023-05-06 07:00:00,1683356400000,0.981,0.4622,1.4879587296061931,0.29326547517601753,-0.011163865926516841,0.21839405023234243,1.3939452140690727,0,False
21418,2023-05-06 08:00:00,1683360000000,0.977,0.462,1.4849369755964232,0.29095911727445245,-0.01057649802052708,0.2189222971296786,1.3773636548147719,0,False
21419,2023-05-06 09:00:00,1683363600000,0.976,0.4608,1.4831300878280562,0.29257365552883174,-0.009989607188253069,0.219451830573109,1.378722892978046,0,False
21420,2023-05-06 10:00:00,1683367200000,0.977,0.4613,1.4827454645865514,0.2930095171862238,-0.009427019552359334,0.21996910283827048,1.3749046244960403,0,False
21421,2023-05-06 11:00:00,1683370800000,0.98,0.4616,1.483272438022662,0.29532144260873916,-0.008876588561047226,0.22048389584105693,1.3796836726301205,0,False
21422,2023-05-06 12:00:00,1683374400000,0.971,0.4595,1.485777616379145,0.2882851852737829,-0.008366091159496113,0.22095939146627516,1.3425601621398229,0,False
21423,2023-05-06 13:00:00,1683378000000,0.961,0.4578,1.493683758326876,0.27719157543795614,-0.007910357302423806,0.22137946636036335,1.2878427138146977,0,False
21424,2023-05-06 14:00:00,1683381600000,0.946,0.4536,1.5132711791128786,0.2595801931543983,-0.007550275192752984,0.2217095047968596,1.2048670109651294,0,False
21425,2023-05-06 15:00:00,1683385200000,0.944,0.4543,1.53918937398668,0.2447462673978512,-0.007277719141957369,0.2219597379519788,1.1354491083168166,0,True
21426,2023-05-06 16:00:00,1683388800000,0.947,0.4549,1.5603131867853304,0.23721353133135314,-0.007021053172306592,0.222189405784771,1.0992179561443325,0,True
21427,2023-05-06 17:00:00,1683392400000,0.95,0.4565,1.5844067632848053,0.22671831256048625,-0.00682010434424482,0.22236842193626855,1.0502319298360803,0,True
21428,2023-05-06 18:00:00,1683396000000,0.96,0.4581,1.6030994720863097,0.22562013183726148,-0.006639342990167926,0.22253124086331413,1.0437162617094768,0,True
21429,2023-05-06 19:00:00,1683399600000,0.96,0.4575,1.6283269659816109,0.21504041306341293,-0.006491405129696605,0.22266118387778067,0.9949278735296267,0,True
21430,2023-05-06 20:00:00,1683403200000,0.957,0.4568,1.6607508385143086,0.19836901696666387,-0.006414714442123172,0.22272714918278205,0.9194376714296753,0,True
21431,2023-05-06 21:00:00,1683406800000,0.959,0.4578,1.6972198267438159,0.18201276331668104,-0.0064157547635179495,0.22272626573659202,0.8460094163435785,0,True
21432,2023-05-06 22:00:00,1683410400000,0.959,0.4572,1.7257110543942944,0.17000490593092854,-0.00644378549948474,0.22270336113625255,0.7923036748532047,0,True
21433,2023-05-06 23:00:00,1683414000000,0.961,0.4582,1.7493026631949151,0.15946951972408985,-0.006504932181392784,0.22265463601311927,0.7454345208231059,0,True
21434,2023-05-07 00:00:00,1683417600000,0.962,0.4585,1.77434254378316,0.14846394367542115,-0.006601805162074926,0.22257938250099815,0.6966761570416374,0,True
21435,2023-05-07 01:00:00,1683421200000,0.958,0.4577,1.7999646441552268,0.1341561823701527,-0.006746067548930832,0.2224709470783633,0.6333512387550184,0,True
21436,2023-05-07 02:00:00,1683424800000,0.956,0.4567,1.8318740864095064,0.11938310473677838,-0.006952855495063245,0.22231853992184888,0.568265517919703,0,True
21437,2023-05-07 03:00:00,1683428400000,0.957,0.4555,1.8618070343711715,0.10894689584393136,-0.0072032257333185055,0.222136542299956,0.5228771474276832,0,True
21438,2023-05-07 04:00:00,1683432000000,0.959,0.4569,1.8961370027405395,0.0926550034478475,-0.007531622513479302,0.22190050518566418,0.45149345594098866,0,True
21439,2023-05-07 05:00:00,1683435600000,0.959,0.4575,1.9190918484286006,0.08101547934391518,-0.007879022665112485,0.22166292193058793,0.40103460350876496,0,True
21440,2023-05-07 06:00:00,1683439200000,0.959,0.4576,1.9469895681859284,0.06805757359811915,-0.008271902977648607,0.22140176019440108,0.34475550920980447,0,True
21441,2023-05-07 07:00:00,1683442800000,0.962,0.4576,1.9778837194471361,0.05692040998099046,-0.008706929426356043,0.22111841132193516,0.296797263579273,0,True
21442,2023-05-07 08:00:00,1683446400000,0.96,0.4571,2.0057759082135527,0.04315983235558507,-0.009168737600490705,0.22083502808738353,0.23695774356670254,0,True
21443,2023-05-07 09:00:00,1683450000000,0.96,0.457,2.0297250836065523,0.03241563679180548,-0.009660674161674236,0.22054359205374047,0.1907845544803989,0,True
21444,2023-05-07 10:00:00,1683453600000,0.96,0.4573,2.052322056782472,0.021473123433375596,-0.010188526257232608,0.22023998622498517,0.14375976966446224,0,True
21445,2023-05-07 11:00:00,1683457200000,0.961,0.4573,2.078613334897368,0.010450121951433688,-0.010764048749922681,0.2199134457901924,0.09646600109024561,0,True
21446,2023-05-07 12:00:00,1683460800000,0.963,0.4581,2.0948616597592635,0.0033438736642813494,-0.011346657790455393,0.21959636221719295,0.06689788166985661,0,True
21447,2023-05-07 13:00:00,1683464400000,0.962,0.4583,2.1070979255667837,-0.0036829792872569156,-0.011930126126551026,0.2192951319243086,0.03760752355478952,0,True
21448,2023-05-07 14:00:00,1683468000000,0.964,0.459,2.1131725018048053,-0.005946178328405716,-0.012491640327137711,0.21901935147217624,0.029885313579533255,0,True
21449,2023-05-07 15:00:00,1683471600000,0.959,0.4582,2.120271260054533,-0.012508291356986945,-0.013101397783083085,0.2187119144138321,0.0027118158043000075,0,True
21450,2023-05-07 16:00:00,1683475200000,0.958,0.4583,2.1255533696092974,-0.016141109291941014,-0.01372913279249103,0.21839432148892793,-0.011044135593847234,0,True
21451,2023-05-07 17:00:00,1683478800000,0.957,0.4569,2.130480575134856,-0.016416574779115733,-0.014343523953122363,0.2180888409411695,-0.009505533694649631,0,True
21452,2023-05-07 18:00:00,1683482400000,0.955,0.4565,2.135739085954653,-0.019964892738299045,-0.014988684461761855,0.21775981673677505,-0.022851820648583477,0,True
21453,2023-05-07 19:00:00,1683486000000,0.952,0.4555,2.142332602422277,-0.02383250040334728,-0.01566359628057247,0.21740840124769364,-0.03757400392944322,0,True
21454,2023-05-07 20:00:00,1683489600000,0.958,0.4564,2.1456243594453337,-0.02126295765085029,-0.016328128602617727,0.21705762542406498,-0.02273511026664646,0,True
21455,2023-05-07 21:00:00,1683493200000,0.955,0.4553,2.149319077129465,-0.02358497581704533,-0.016997959396469142,0.21670565134018724,-0.030396145092846726,0,False
21456,2023-05-07 22:00:00,1683496800000,0.954,0.4541,2.1508246781806224,-0.022689486361820665,-0.01767952350432896,0.21633528815124717,-0.02315832474815239,0,False
21457,2023-05-07 23:00:00,1683500400000,0.945,0.449,2.1545196506898048,-0.022379323159722464,-0.01836506159839994,0.21595668453829528,-0.018588271856019727,0,False
21458,2023-05-08 00:00:00,1683504000000,0.948,0.4508,2.1665168002965918,-0.02866577357370359,-0.019069771637560424,0.2155738161789576,-0.04451376380597674,0,False
21459,2023-05-08 01:00:00,1683507600000,0.904,0.4381,2.2098138803895084,-0.06411946099864363,-0.01985535487439239,0.21521997922079253,-0.20566913111185198,0,False
21460,2023-05-08 02:00:00,1683511200000,0.912,0.4395,2.242520546086194,-0.0735877800048822,-0.02068302494442988,0.21485075092917366,-0.24623956319283505,0,True
21461,2023-05-08 03:00:00,1683514800000,0.91,0.4382,2.2709209748079187,-0.08511757116082985,-0.021539616211292724,0.21448990587309372,-0.2964146713139686,0,True
21462,2023-05-08 04:00:00,1683518400000,0.902,0.4353,2.3002007935176128,-0.09927740541821695,-0.022432536176920113,0.21414131884728846,-0.35885120001571275,0,True
21463,2023-05-08 05:00:00,1683522000000,0.906,0.4388,2.327899604649118,-0.11548234652003286,-0.023355255727410373,0.21382348996236056,-0.43085579984144706,0,False
21464,2023-05-08 06:00:00,1683525600000,0.902,0.4389,2.358920087687205,-0.1333300264859142,-0.0243188244521596,0.2135343118142019,-0.5105090657683445,0,False
21465,2023-05-08 07:00:00,1683529200000,0.894,0.4355,2.390774650380254,-0.14718236024060072,-0.025326674431837733,0.2132546291276086,-0.5714093349685097,0,False
21466,2023-05-08 08:00:00,1683532800000,0.893,0.4319,2.4153994831110652,-0.15021103675566905,-0.026344529740914096,0.21297282690158809,-0.5816070942796473,0,False
21467,2023-05-08 09:00:00,1683536400000,0.902,0.4345,2.4332685237601615,-0.15525517357379004,-0.027383762288619835,0.2126855426295197,-0.601222865006445,0,False
21468,2023-05-08 10:00:00,1683540000000,0.906,0.4362,2.4516356282902225,-0.163403461060195,-0.028438585671520907,0.2124149394896498,-0.635383159550557,0,False
21469,2023-05-08 11:00:00,1683543600000,0.91,0.4366,2.463289205196835,-0.16547206698893813,-0.02949555922728599,0.21214656451969144,-0.6409555020111145,0,False
21470,2023-05-08 12:00:00,1683547200000,0.909,0.4355,2.4738342718380366,-0.16835482538546498,-0.030565231051284565,0.21187225875787546,-0.650342782684185,0,False
21471,2023-05-08 13:00:00,1683550800000,0.913,0.4337,2.4755750097406257,-0.16065688172450932,-0.03161338150803233,0.21157887083229174,-0.6099073112019937,0,True
21472,2023-05-08 14:00:00,1683554400000,0.916,0.436,2.481443957818644,-0.16590956560892878,-0.032663566309975016,0.21130363053548085,-0.6305902031180666,0,False
21473,2023-05-08 15:00:00,1683558000000,0.915,0.4334,2.485713146994884,-0.16230807790758273,-0.03370695530481863,0.21101283369020485,-0.6094469248802554,0,False
21474,2023-05-08 16:00:00,1683561600000,0.908,0.4309,2.48975678702057,-0.16483619952716355,-0.03476373138034882,0.21071321141312782,-0.6172962163810055,0,False
21475,2023-05-08 17:00:00,1683565200000,0.877,0.419,2.4986685114246954,-0.16994210628694728,-0.035836029831307355,0.21041512644190605,-0.6373404741539129,0,True
21476,2023-05-08 18:00:00,1683568800000,0.883,0.4196,2.503360468886701,-0.16741005274485965,-0.03688190703927214,0.21012979205617927,-0.6211786745150834,0,False
21477,2023-05-08 19:00:00,1683572400000,0.882,0.4202,2.5060919098142094,-0.17105982050393076,-0.037935341870111286,0.20984824451351333,-0.6343845236467863,0,False
21478,2023-05-08 20:00:00,1683576000000,0.885,0.4228,2.511471375402251,-0.17685009752007175,-0.03899734533385517,0.20958023532037381,-0.6577564529188004,0,False
21479,2023-05-08 21:00:00,1683579600000,0.886,0.4242,2.517886953479283,-0.18208764566591185,-0.040077109359480986,0.20931240884682525,-0.6784620992554441,0,False
21480,2023-05-08 22:00:00,1683583200000,0.891,0.4258,2.522453858401645,-0.18306085290742047,-0.04118043513065642,0.20901530862178852,-0.6788039532238067,0,False
21481,2023-05-08 23:00:00,1683586800000,0.893,0.4283,2.528616688230105,-0.19000652756895398,-0.042296693784472886,0.20873310840852732,-0.7076492795545738,0,False
21482,2023-05-09 00:00:00,1683590400000,0.895,0.4261,2.534568999271136,-0.18497985058943112,-0.04333205093761134,0.20851314706765206,-0.6793231105272329,0,False
21483,2023-05-09 01:00:00,1683594000000,0.9,0.4254,2.5286737633619283,-0.17569781893416436,-0.04437057434330971,0.2082378304643206,-0.6306598772087967,0,False
21484,2023-05-09 02:00:00,1683597600000,0.896,0.4263,2.52723414373127,-0.1813599154726403,-0.045445353511177185,0.20794256425370564,-0.6536158792176723,0,True
21485,2023-05-09 03:00:00,1683601200000,0.894,0.4237,2.5227910079102527,-0.17490655005157418,-0.046477431159920694,0.20765952848299554,-0.618460033256649,0,False
21486,2023-05-09 04:00:00,1683604800000,0.896,0.4253,2.520612413608669,-0.176016459507767,-0.04750213645248144,0.20738511154800132,-0.6196892443049831,0,True
21487,2023-05-09 05:00:00,1683608400000,0.898,0.4267,2.520095120445845,-0.1773245878942421,-0.04851931984946969,0.2071204316763116,-0.6218858612947932,0,False
21488,2023-05-09 06:00:00,1683612000000,0.896,0.4222,2.512422093512405,-0.16474460788093725,-0.04950430953203409,0.20682662525687578,-0.5571830909380082,0,False
21489,2023-05-09 07:00:00,1683615600000,0.904,0.426,2.507968528125348,-0.16439459298139825,-0.050504865560007765,0.2065076110128873,-0.5515037768476392,0,True
21490,2023-05-09 08:00:00,1683619200000,0.896,0.4217,2.5011978542259974,-0.15875513512710315,-0.05147164291614075,0.20619634498945086,-0.5202977395959715,0,True
21491,2023-05-09 09:00:00,1683622800000,0.898,0.4236,2.496313190594422,-0.15943826753579693,-0.05243320943639644,0.20588936641961933,-0.5197211490821505,0,True
21492,2023-05-09 10:00:00,1683626400000,0.898,0.4241,2.4921491249228525,-0.15892044387978166,-0.05339403735957002,0.2055758570342896,-0.5133210097847729,0,False
21493,2023-05-09 11:00:00,1683630000000,0.9,0.4244,2.4869300781178016,-0.1554531251531951,-0.054354289091900834,0.20524177079147046,-0.4925841151702623,0,False
21494,2023-05-09 12:00:00,1683633600000,0.899,0.4265,2.48603253404914,-0.16129287577195806,-0.055327781578136254,0.2049143822834967,-0.517118871857517,0,True
21495,2023-05-09 13:00:00,1683637200000,0.896,0.4251,2.484440204289119,-0.16013553084330445,-0.056302016110970694,0.20457540458345042,-0.5075561988683639,0,False
