time,xrp_volume,theta_volume,xrp_close,theta_close,spread,mean_spread,std_spread,zscore,trading_signal,strategy_returns,cumulative_market_returns,cumulative_strategy_returns
2023-09-13 22:30:00,59403818.4,1237429.8,0.48,0.59,0.20459822755035295,0.21171466520310048,0.008400109180172822,-0.8471839472687799,1,-0.020408163265306145,0.9230769230769094,0.72156459926155
2023-09-13 23:30:00,17787797.7,526500.3,0.48,0.59,0.20459822755035295,0.21163531738541727,0.008340649955859591,-0.843710007290322,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 00:30:00,19776522.4,402480.4,0.48,0.59,0.20459822755035295,0.21155596956773404,0.008280001171055524,-0.8403068880839447,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 01:30:00,16249302.1,874972.2,0.48,0.59,0.20459822755035295,0.21147662175005086,0.008218136489394933,-0.8369773620302008,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 02:30:00,20244167.9,391476.0,0.48,0.59,0.20459822755035295,0.21139727393236768,0.008155028239258986,-0.8337244436853759,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 03:30:00,34037814.9,463216.4,0.48,0.59,0.20459822755035295,0.21134768801944637,0.008145532253475252,-0.8286088936930783,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 04:30:00,30565702.4,382152.3,0.48,0.59,0.20459822755035295,0.21126834020176313,0.008080587331291248,-0.8254489900233926,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 05:30:00,25768202.6,592533.0,0.48,0.59,0.20459822755035295,0.21121875428884188,0.008070209226873008,-0.820366182879524,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 06:30:00,16170714.9,551018.3,0.48,0.59,0.20459822755035295,0.21116916837592056,0.008059511778494198,-0.8153025898046762,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 07:30:00,11089090.3,378806.3,0.48,0.59,0.20459822755035295,0.21111958246299928,0.008048493712811487,-0.8102578128707139,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 08:30:00,23355015.4,1121904.5,0.48,0.59,0.20459822755035295,0.2110402346453161,0.007980484919940288,-0.8072200072538134,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 09:30:00,36608875.3,1038034.2,0.48,0.59,0.20459822755035295,0.21096088682763287,0.007911093371258237,-0.8042705323635879,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 10:30:00,52535458.0,2549862.2,0.48,0.59,0.20459822755035295,0.21089740857348632,0.007876141146949612,-0.7997801087621457,1,0.0,0.9230769230769094,0.72156459926155
2023-09-14 11:30:00,54668010.7,689359.4,0.49,0.6,0.209930400898664,0.21089147690655222,0.007876116613963488,-0.122024095756066,1,0.02083333333333326,0.9423076923076782,0.736597195079499
2023-09-14 12:30:00,51094150.5,1173415.8,0.49,0.6,0.209930400898664,0.21085776055716754,0.007855824066670597,-0.11804740669257037,1,0.0,0.9423076923076782,0.736597195079499
2023-09-14 13:30:00,31649935.0,718914.9,0.49,0.6,0.209930400898664,0.21082602143009427,0.007837889821117406,-0.11426806855809958,1,0.0,0.9423076923076782,0.736597195079499
2023-09-14 14:30:00,32830569.6,1296506.2,0.49,0.6,0.209930400898664,0.21080817464424623,0.007833065979808719,-0.1120600474762844,1,0.0,0.9423076923076782,0.736597195079499
2023-09-14 15:30:00,53128729.8,839564.2,0.49,0.6,0.209930400898664,0.21079032785839824,0.007828198357414592,-0.10984991954371659,1,0.0,0.9423076923076782,0.736597195079499
2023-09-14 16:30:00,23957550.5,676133.5,0.49,0.6,0.209930400898664,0.21075858873132494,0.007809925820191341,-0.10604298321500036,1,0.0,0.9423076923076782,0.736597195079499
2023-09-14 17:30:00,22896025.2,474846.9,0.49,0.6,0.209930400898664,0.2107268496042517,0.0077914807547870635,-0.10222045470604144,1,0.0,0.9423076923076782,0.736597195079499
2023-09-14 18:30:00,19121694.6,3439490.9,0.49,0.61,0.20526257424697508,0.2106812181359531,0.007778402169273156,-0.6966268612830506,1,0.0,0.9423076923076782,0.736597195079499
2023-09-14 19:30:00,13846770.6,1022173.0,0.49,0.61,0.20526257424697508,0.21063558666765456,0.007765032605769409,-0.6919497564874786,1,0.0,0.9423076923076782,0.736597195079499
2023-09-14 20:30:00,20852135.4,856771.2,0.49,0.61,0.20526257424697508,0.210589955199356,0.00775137055863951,-0.6872824505136235,1,0.0,0.9423076923076782,0.736597195079499
2023-09-14 21:30:00,25428610.0,856400.5,0.49,0.6,0.209930400898664,0.21055821607228276,0.007732091570626426,-0.08119603446029788,1,0.0,0.9423076923076782,0.736597195079499
2023-09-14 22:30:00,21076474.9,656212.7,0.49,0.6,0.209930400898664,0.2105125846039842,0.007690182109119357,-0.0757048008823908,1,0.0,0.9423076923076782,0.736597195079499
2023-09-14 23:30:00,92637851.4,794505.1,0.5,0.61,0.2152625742469751,0.21048282269922228,0.007652184232128893,0.6246257803993113,1,0.020408163265306145,0.9615384615384471,0.751629790897448
2023-09-15 00:30:00,25740959.4,620219.7,0.5,0.61,0.2152625742469751,0.2104530607944604,0.007613880045241692,0.6316770718656638,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 01:30:00,106381805.5,868229.6,0.5,0.61,0.2152625742469751,0.21042329888969852,0.007575264901908195,0.6388258918915917,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 02:30:00,60266839.7,582331.2,0.5,0.6,0.219930400898664,0.21040742932616185,0.007549626879805345,1.2613830754967963,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 03:30:00,64517885.7,1479990.9,0.5,0.6,0.219930400898664,0.21039155976262522,0.007523867923139158,1.267810816654916,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 04:30:00,65924393.0,754510.8,0.49,0.6,0.209930400898664,0.21037569019908858,0.007519185098342299,-0.0592204201121155,1,-0.020000000000000018,0.9423076923076782,0.736597195079499
2023-09-15 05:30:00,58711168.1,777790.3,0.5,0.6,0.219930400898664,0.21037569019908858,0.007519185098342299,1.2707109313856202,1,0.020408163265306145,0.9615384615384471,0.751629790897448
2023-09-15 06:30:00,40204068.0,424418.7,0.5,0.6,0.219930400898664,0.21035982063555192,0.00749325407713013,1.2772261776525207,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 07:30:00,34317530.5,679133.8,0.5,0.6,0.219930400898664,0.21033005873079005,0.007434923191299108,1.2912496768102424,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 08:30:00,38351393.2,629450.4,0.49,0.6,0.209930400898664,0.2102844272624915,0.007389916048930967,-0.047906682766540636,1,-0.020000000000000018,0.9423076923076782,0.736597195079499
2023-09-15 09:30:00,41437253.4,3070286.3,0.49,0.6,0.209930400898664,0.21023879579419294,0.007344348757170387,-0.04199077491082597,1,0.0,0.9423076923076782,0.736597195079499
2023-09-15 10:30:00,30782145.3,508923.5,0.49,0.6,0.209930400898664,0.21019316432589438,0.007298210823936614,-0.03600381430042823,1,0.0,0.9423076923076782,0.736597195079499
2023-09-15 11:30:00,90153871.8,1235592.6,0.49,0.6,0.209930400898664,0.21016340242113246,0.007278748018832729,-0.03201120877733498,1,0.0,0.9423076923076782,0.736597195079499
2023-09-15 12:30:00,38412848.6,679253.5,0.49,0.6,0.209930400898664,0.2101336405163706,0.007259110646805306,-0.02799786745171692,1,0.0,0.9423076923076782,0.736597195079499
2023-09-15 13:30:00,24813372.5,801101.4,0.49,0.61,0.20526257424697508,0.21008998627038342,0.007244108410649915,-0.6663914659685823,1,0.0,0.9423076923076782,0.736597195079499
2023-09-15 14:30:00,21863152.7,632166.6,0.49,0.6,0.209930400898664,0.21007609392915813,0.007239911583914274,-0.020123592505996882,1,0.0,0.9423076923076782,0.736597195079499
2023-09-15 15:30:00,14543514.4,351188.9,0.5,0.6,0.219930400898664,0.21010585583392005,0.007259837511896689,1.3532734098586197,1,0.020408163265306145,0.9615384615384471,0.751629790897448
2023-09-15 16:30:00,36122086.8,526132.3,0.5,0.61,0.2152625742469751,0.2101217253974567,0.007265278697555429,0.707591417139739,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 17:30:00,34455750.9,601302.8,0.5,0.61,0.2152625742469751,0.21010783305623143,0.007250915606634844,0.7109090038266189,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 18:30:00,29332096.1,697306.1,0.5,0.61,0.2152625742469751,0.21009394071500614,0.007236497258302361,0.7142452138759571,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 19:30:00,48936998.1,1863777.6,0.5,0.62,0.21059474759528612,0.2100661560325556,0.0072165118462731125,0.07324751541889438,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 20:30:00,32876795.8,797461.0,0.5,0.61,0.2152625742469751,0.21005226369133037,0.007201943989142335,0.7234589110245505,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 21:30:00,20494645.7,762703.9,0.5,0.62,0.21059474759528612,0.21002447900887986,0.007181700703987795,0.07940578560863941,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 22:30:00,19343266.1,535984.2,0.5,0.62,0.21059474759528612,0.2099966943264293,0.007161292075773014,0.08351192250349,1,0.0,0.9615384615384471,0.751629790897448
2023-09-15 23:30:00,34134172.8,908313.6,0.5,0.62,0.21059474759528612,0.2099689096439788,0.007140716686814788,0.08764357679431922,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 00:30:00,26898387.4,1147855.9,0.5,0.62,0.21059474759528612,0.20995501730275354,0.007134925367436054,0.0896618057775809,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 01:30:00,25102720.9,883757.3,0.5,0.62,0.21059474759528612,0.20994112496152825,0.00712910219101246,0.09168372345424972,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 02:30:00,18357472.8,422750.1,0.5,0.62,0.21059474759528612,0.209927232620303,0.007123247079415651,0.09370936702618055,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 03:30:00,16104203.6,470503.7,0.5,0.62,0.21059474759528612,0.2099133402790777,0.00711735995383101,0.09573877401572747,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 04:30:00,11187780.9,429111.8,0.5,0.62,0.21059474759528612,0.20989944793785245,0.007111440734751286,0.09777198227019895,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 05:30:00,34943613.5,583720.2,0.5,0.62,0.21059474759528612,0.2098716632554019,0.007090338488362099,0.10198163896844545,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 06:30:00,22026174.8,239321.6,0.5,0.62,0.21059474759528612,0.20985777091417668,0.00708431471996395,0.10402935361307568,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 07:30:00,21040424.0,371109.0,0.5,0.62,0.21059474759528612,0.20984387857295142,0.007078258477686137,0.10608104023069835,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 08:30:00,18304157.6,483048.0,0.5,0.62,0.21059474759528612,0.20982998623172613,0.007072169678101779,0.10813673856383742,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 09:30:00,17601776.8,459017.7,0.5,0.62,0.21059474759528612,0.20981609389050088,0.0070660482370471815,0.11019648871101373,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 10:30:00,20321882.3,679635.0,0.5,0.61,0.2152625742469751,0.20981609389050085,0.0070660482370471815,0.7707958074668144,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 11:30:00,17390898.6,646346.7,0.5,0.61,0.2152625742469751,0.20981609389050088,0.0070660482370471815,0.7707958074668104,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 12:30:00,29306575.6,651877.2,0.5,0.61,0.2152625742469751,0.20981609389050088,0.0070660482370471815,0.7707958074668104,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 13:30:00,15057512.0,332670.4,0.5,0.61,0.2152625742469751,0.20981609389050088,0.0070660482370471815,0.7707958074668104,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 14:30:00,26267924.0,210188.2,0.5,0.61,0.2152625742469751,0.2098022015492756,0.007050675361014664,0.7744467612126305,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 15:30:00,12986407.9,204047.1,0.5,0.61,0.2152625742469751,0.20978830920805033,0.007035241378804976,0.7781204288764049,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 16:30:00,12432327.0,373615.1,0.5,0.61,0.2152625742469751,0.2097744168668251,0.007019745887364373,0.7818171011045767,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 17:30:00,11200940.6,189949.7,0.5,0.61,0.2152625742469751,0.2097605245255998,0.007004188478458951,0.7855370737518835,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 18:30:00,7523370.5,207859.0,0.5,0.61,0.2152625742469751,0.20976052452559985,0.007004188478458951,0.7855370737518755,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 19:30:00,11270432.7,244778.9,0.5,0.61,0.2152625742469751,0.2097605245255998,0.007004188478458951,0.7855370737518835,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 20:30:00,15816805.4,234394.8,0.5,0.61,0.2152625742469751,0.2097605245255998,0.007004188478458951,0.7855370737518835,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 21:30:00,58984383.4,2120998.7,0.5,0.61,0.2152625742469751,0.2097605245255998,0.007004188478458951,0.7855370737518835,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 22:30:00,52491612.2,1583167.8,0.5,0.61,0.2152625742469751,0.2097605245255998,0.007004188478458951,0.7855370737518835,1,0.0,0.9615384615384471,0.751629790897448
2023-09-16 23:30:00,17091219.1,587316.3,0.5,0.61,0.2152625742469751,0.20974663218437456,0.006988568738581169,0.7892806480029539,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 00:30:00,14209073.4,398927.3,0.5,0.61,0.2152625742469751,0.2097466321843745,0.006988568738581169,0.7892806480029619,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 01:30:00,13513109.3,360964.9,0.5,0.61,0.2152625742469751,0.20974663218437456,0.006988568738581169,0.7892806480029539,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 02:30:00,35799080.6,245516.8,0.49,0.61,0.20526257424697508,0.20971687027961264,0.006986301030417061,-0.6375757376105575,1,-0.020000000000000018,0.9423076923076782,0.736597195079499
2023-09-17 03:30:00,13802814.5,319399.8,0.5,0.61,0.2152625742469751,0.20971687027961264,0.006986301030417061,0.793796880955671,1,0.020408163265306145,0.9615384615384471,0.751629790897448
2023-09-17 04:30:00,11750216.2,311188.3,0.49,0.61,0.20526257424697508,0.20968710837485072,0.006983905378168002,-0.6335329430016227,1,-0.020000000000000018,0.9423076923076782,0.736597195079499
2023-09-17 05:30:00,18476768.3,451624.3,0.5,0.61,0.2152625742469751,0.20968710837485072,0.006983905378168002,0.7983306717690547,1,0.020408163265306145,0.9615384615384471,0.751629790897448
2023-09-17 06:30:00,13184492.6,226464.0,0.5,0.61,0.2152625742469751,0.20968710837485074,0.006983905378168002,0.7983306717690507,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 07:30:00,13710177.8,152504.8,0.5,0.61,0.2152625742469751,0.20968710837485074,0.006983905378168002,0.7983306717690507,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 08:30:00,11920324.4,163354.0,0.5,0.61,0.2152625742469751,0.20968710837485072,0.006983905378168002,0.7983306717690547,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 09:30:00,11230361.7,320772.5,0.5,0.61,0.2152625742469751,0.20968710837485072,0.006983905378168002,0.7983306717690547,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 10:30:00,11508714.7,284480.0,0.5,0.61,0.2152625742469751,0.20968710837485072,0.006983905378168002,0.7983306717690547,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 11:30:00,27317170.5,482740.7,0.5,0.61,0.2152625742469751,0.20968710837485074,0.006983905378168002,0.7983306717690507,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 12:30:00,19513822.9,569152.5,0.5,0.61,0.2152625742469751,0.20968710837485074,0.006983905378168002,0.7983306717690507,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 13:30:00,26710511.4,1207662.2,0.5,0.6,0.219930400898664,0.20965734647008882,0.006918381212486193,1.4848927968922154,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 14:30:00,28328996.7,1116684.3,0.5,0.6,0.219930400898664,0.20964147690655222,0.006888529818558037,1.4936313354400994,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 15:30:00,15862443.4,1213321.6,0.5,0.6,0.219930400898664,0.20962560734301552,0.0068585116702831565,1.5024824701104635,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 16:30:00,7092682.7,230446.8,0.5,0.6,0.219930400898664,0.20960973777947892,0.006828324568444519,1.5114488211177863,1,0.0,0.9615384615384471,0.751629790897448
2023-09-17 17:30:00,68999672.8,2058096.8,0.49,0.59,0.21459822755035296,0.20957799865240562,0.006779964064909107,0.7404506646178876,1,-0.020000000000000018,0.9423076923076782,0.736597195079499
2023-09-17 18:30:00,30591981.6,776481.9,0.49,0.59,0.21459822755035296,0.20957602143009427,0.006778398029082658,0.740913428026941,1,0.0,0.9423076923076782,0.736597195079499
2023-09-17 19:30:00,17169832.2,311631.5,0.49,0.6,0.209930400898664,0.20956015186655763,0.006771283048071762,0.05467930220577576,1,0.0,0.9423076923076782,0.736597195079499
2023-09-17 20:30:00,17865209.1,507148.8,0.49,0.6,0.209930400898664,0.20954428230302097,0.006764123239851718,0.057083317667566656,1,0.0,0.9423076923076782,0.736597195079499
2023-09-17 21:30:00,60830628.5,4784165.4,0.49,0.6,0.209930400898664,0.20949865083472247,0.0067092632399440594,0.06435133762095868,1,0.0,0.9423076923076782,0.736597195079499
2023-09-17 22:30:00,22920940.0,3884445.3,0.49,0.6,0.209930400898664,0.20945301936642385,0.00665363707672727,0.07174745582531078,1,0.0,0.9423076923076782,0.736597195079499
2023-09-17 23:30:00,59279345.9,1747304.9,0.49,0.61,0.20526257424697508,0.20940738789812532,0.006629528926701174,-0.6252048519550972,1,0.0,0.9423076923076782,0.736597195079499
2023-09-18 00:30:00,25046826.0,688735.4,0.5,0.61,0.2152625742469751,0.2093915183345887,0.0066090192987483705,0.8883399558990961,1,0.020408163265306145,0.9615384615384471,0.751629790897448
2023-09-18 01:30:00,24496944.4,701652.1,0.5,0.61,0.2152625742469751,0.20937564877105205,0.0065884074860966925,0.8935278348138045,1,0.0,0.9615384615384471,0.751629790897448
2023-09-18 02:30:00,25337788.2,624332.2,0.49,0.61,0.20526257424697508,0.20931612496152827,0.006534572906307486,-0.6203237415318299,1,-0.020000000000000018,0.9423076923076782,0.736597195079499
2023-09-18 03:30:00,32313157.0,573495.5,0.49,0.61,0.20526257424697508,0.20925660115200442,0.006479742711890699,-0.6163866503063574,1,0.0,0.9423076923076782,0.736597195079499
2023-09-18 04:30:00,36907779.1,761864.1,0.49,0.61,0.20526257424697508,0.2092268392472425,0.006475038154483031,-0.6122380912184644,1,0.0,0.9423076923076782,0.736597195079499
2023-09-18 05:30:00,23170233.3,926915.1,0.49,0.61,0.20526257424697508,0.20921096968370592,0.00647820905406887,-0.6094887342746232,1,0.0,0.9423076923076782,0.736597195079499
2023-09-18 06:30:00,40829831.5,1121712.8,0.5,0.62,0.21059474759528612,0.20919707734248064,0.00647019286896352,0.21601678359696033,1,0.020408163265306145,0.9615384615384471,0.751629790897448
2023-09-18 07:30:00,58660015.2,1610535.1,0.5,0.62,0.21059474759528612,0.20918318500125532,0.006462136785030295,0.21843588908559203,1,0.0,0.9615384615384471,0.751629790897448
2023-09-18 08:30:00,61903565.2,1553152.4,0.5,0.61,0.2152625742469751,0.20918318500125538,0.006462136785030295,0.9407707462650393,1,0.0,0.9615384615384471,0.751629790897448
2023-09-18 09:30:00,67665932.4,1138284.6,0.5,0.61,0.2152625742469751,0.20918318500125538,0.006462136785030295,0.9407707462650393,1,0.0,0.9615384615384471,0.751629790897448
2023-09-18 10:30:00,47628878.2,722008.3,0.5,0.61,0.2152625742469751,0.20918318500125538,0.006462136785030295,0.9407707462650393,1,0.0,0.9615384615384471,0.751629790897448
2023-09-18 11:30:00,58609414.1,695419.1,0.51,0.61,0.2252625742469751,0.20921294690601724,0.0065130468666934555,2.46422721492037,-1,0.019000000000000017,0.9807692307692161,0.7659107569244996
2023-09-18 12:30:00,32256923.6,525240.4,0.5,0.61,0.2152625742469751,0.20921294690601724,0.0065130468666934555,0.9288475063636572,-1,0.019607843137254943,0.9615384615384471,0.7809286149034114
2023-09-18 13:30:00,31384883.6,1014115.5,0.5,0.61,0.2152625742469751,0.20919905456479201,0.0064950717142948505,0.9335570027407117,-1,-0.0,0.9615384615384471,0.7809286149034114
2023-09-18 14:30:00,98750439.4,2006710.6,0.5,0.6,0.219930400898664,0.20918318500125538,0.006462136785030295,1.6631056034444867,-1,-0.0,0.9615384615384471,0.7809286149034114
2023-09-18 15:30:00,42440632.6,837867.3,0.5,0.6,0.219930400898664,0.20916731543771871,0.006428993847672903,1.6741477307279102,-1,-0.0,0.9615384615384471,0.7809286149034114
2023-09-18 16:30:00,34573901.4,1479028.4,0.5,0.6,0.219930400898664,0.20915144587418208,0.006395639668458203,1.6853599613563606,-1,-0.0,0.9615384615384471,0.7809286149034114
2023-09-18 17:30:00,26162150.3,849601.8,0.5,0.6,0.219930400898664,0.20912168396942019,0.00632149437934164,1.70983572564206,-1,-0.0,0.9615384615384471,0.7809286149034114
2023-09-18 18:30:00,25639902.8,993987.6,0.51,0.6,0.229930400898664,0.20915144587418208,0.006395639668458203,3.2489252211876276,-1,-0.020000000000000018,0.9807692307692161,0.7653100426053431
2023-09-18 19:30:00,26433126.0,1248471.9,0.51,0.6,0.229930400898664,0.20915144587418208,0.006395639668458203,3.2489252211876276,-1,-0.0,0.9807692307692161,0.7653100426053431
2023-09-18 20:30:00,26048760.7,925855.3,0.5,0.6,0.219930400898664,0.20913557631064544,0.006362070924978909,1.6967469736364729,-1,0.019607843137254943,0.9615384615384471,0.7803161218721144
2023-09-18 21:30:00,27626504.8,1702038.5,0.5,0.6,0.219930400898664,0.20913557631064544,0.006362070924978909,1.6967469736364729,-1,-0.0,0.9615384615384471,0.7803161218721144
2023-09-18 22:30:00,14959918.9,786034.0,0.5,0.6,0.219930400898664,0.20914946865187073,0.006380559407791259,1.6896531413262523,-1,-0.0,0.9615384615384471,0.7803161218721144
2023-09-18 23:30:00,104625609.8,649618.1,0.51,0.6,0.229930400898664,0.2091931228978579,0.006472029860246639,3.2041381836294303,-1,-0.020000000000000018,0.9807692307692161,0.7647097994346721
2023-09-19 00:30:00,46740003.1,453705.5,0.51,0.6,0.229930400898664,0.2092070152390831,0.006511515564390412,3.182574848305835,-1,-0.0,0.9807692307692161,0.7647097994346721
2023-09-19 01:30:00,28290115.9,571462.2,0.51,0.6,0.229930400898664,0.2092209075803084,0.006550733717085578,3.161400571716304,-1,-0.0,0.9807692307692161,0.7647097994346721
2023-09-19 02:30:00,28405823.4,439958.4,0.51,0.6,0.229930400898664,0.20926456182629558,0.006639389169497435,3.112611498556384,-1,-0.0,0.9807692307692161,0.7647097994346721
2023-09-19 03:30:00,41046787.8,620517.2,0.51,0.6,0.229930400898664,0.20930821607228273,0.0067265921603929316,3.065770056315804,-1,-0.0,0.9807692307692161,0.7647097994346721
2023-09-19 04:30:00,39522582.4,387637.4,0.5,0.6,0.219930400898664,0.20932210841350804,0.006743724707798062,1.573061319197851,-1,0.019607843137254943,0.9615384615384471,0.7797041092275088
2023-09-19 05:30:00,33020505.7,2169622.6,0.51,0.61,0.2252625742469751,0.2093518703182699,0.006791914064445306,2.3425950001333855,-1,-0.020000000000000018,0.9807692307692161,0.7641100270429586
2023-09-19 06:30:00,59687026.0,2756313.7,0.51,0.61,0.2252625742469751,0.20938163222303183,0.006839634021855178,2.3218993842649693,-1,-0.0,0.9807692307692161,0.7641100270429586
2023-09-19 07:30:00,40406603.5,944155.0,0.51,0.61,0.2252625742469751,0.209425286469019,0.006893992885433479,2.297259083544917,-1,-0.0,0.9807692307692161,0.7641100270429586
2023-09-19 08:30:00,27946115.6,886507.1,0.51,0.61,0.2252625742469751,0.20946894071500616,0.006947651365190816,2.273233457150476,-1,-0.0,0.9807692307692161,0.7641100270429586
2023-09-19 09:30:00,31635451.9,687066.6,0.51,0.61,0.2252625742469751,0.20951259496099334,0.0070006255660769335,2.249795984276283,-1,-0.0,0.9807692307692161,0.7641100270429586
2023-09-19 10:30:00,35406661.1,2502404.9,0.51,0.61,0.2252625742469751,0.20955624920698052,0.007052930906858789,2.226921721963928,-1,-0.0,0.9807692307692161,0.7641100270429586
2023-09-19 11:30:00,37752008.9,1835171.5,0.51,0.61,0.2252625742469751,0.20959990345296767,0.007104582160393368,2.204587186185798,-1,-0.0,0.9807692307692161,0.7641100270429586
2023-09-19 12:30:00,49743811.4,1974156.9,0.51,0.62,0.22059474759528613,0.2096296653577296,0.007129663414323086,1.5379522987758891,-1,-0.0,0.9807692307692161,0.7641100270429586
2023-09-19 13:30:00,36958225.8,1415605.3,0.51,0.61,0.2252625742469751,0.2096733196037167,0.007180315084388264,2.1711101058995568,-1,-0.0,0.9807692307692161,0.7641100270429586
2023-09-19 14:30:00,64676979.1,930733.4,0.51,0.61,0.2252625742469751,0.20971697384970392,0.007230347588947018,2.150048833203487,-1,-0.0,0.9807692307692161,0.7641100270429586
2023-09-19 15:30:00,56485542.1,1068164.3,0.51,0.61,0.2252625742469751,0.20976062809569104,0.007279773694231989,2.1294544037222987,-1,-0.0,0.9807692307692161,0.7641100270429586
2023-09-19 16:30:00,24184646.6,1015492.2,0.52,0.61,0.2352625742469751,0.20983404424644014,0.007411407639865497,3.430998703101486,-1,-0.019607843137254832,0.9999999999999849,0.7491274774930967
2023-09-19 17:30:00,31457049.5,866060.5,0.51,0.61,0.2252625742469751,0.20987769849242735,0.007458946992407127,2.062606929665657,-1,0.019230769230769273,0.980769230769216,0.7635337751371947
2023-09-19 18:30:00,15523307.1,1179463.3,0.51,0.61,0.2252625742469751,0.20993524507963973,0.007502834546304552,2.042871807013883,-1,-0.0,0.980769230769216,0.7635337751371947
2023-09-19 19:30:00,13988377.6,977116.6,0.51,0.61,0.2252625742469751,0.2099630297620903,0.007542271667447879,2.0285061529826582,-1,-0.0,0.980769230769216,0.7635337751371947
2023-09-19 20:30:00,16481157.3,897783.9,0.51,0.61,0.2252625742469751,0.20999081444454082,0.007581401519238261,2.014371586003099,-1,-0.0,0.980769230769216,0.7635337751371947
2023-09-19 21:30:00,18364925.0,1241655.2,0.51,0.61,0.2252625742469751,0.21004836103175326,0.007623727910495797,1.995639586543483,-1,-0.0,0.980769230769216,0.7635337751371947
2023-09-19 22:30:00,15977711.6,685629.3,0.51,0.61,0.2252625742469751,0.2101059076189657,0.007665387304007101,1.97728647319441,-1,-0.0,0.980769230769216,0.7635337751371947
2023-09-19 23:30:00,72004652.5,832709.3,0.52,0.61,0.2352625742469751,0.2101634542061781,0.007780926818752751,3.2257236991749894,-1,-0.019607843137254832,0.9999999999999848,0.7485625246443085
2023-09-20 00:30:00,101024813.1,1233538.9,0.52,0.61,0.2352625742469751,0.21025076269815243,0.007896967448232678,3.167267905405924,-1,-0.0,0.9999999999999848,0.7485625246443085
2023-09-20 01:30:00,56942329.9,490278.9,0.52,0.61,0.2352625742469751,0.21033807119012676,0.008010373058945159,3.1115283737022996,-1,-0.0,0.9999999999999848,0.7485625246443085
2023-09-20 02:30:00,46247906.6,449730.9,0.52,0.61,0.2352625742469751,0.21041148734087586,0.008124955034555284,3.058612238518002,-1,-0.0,0.9999999999999848,0.7485625246443085
2023-09-20 03:30:00,62648217.0,688335.3,0.51,0.61,0.2252625742469751,0.21045514158686307,0.008165246791399959,1.8134703136845722,-1,0.019230769230769273,0.9807692307692158,0.7629579578105452
