time,xrp_volume,theta_volume,xrp_close,theta_close,hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,strategy_returns,cumulative_strategy_returns
2023-08-25 12:30:00,78100118.8,1427394.1,0.52,0.63,0.828014019416271,-0.0016488322322506521,-0.0063429084633187995,0.006119611634779942,0.7670545961430024,0,0.0,1.4415355701439454
2023-08-25 13:30:00,43376241.4,792324.4,0.52,0.63,0.8278688524590161,-0.0015573770491801309,-0.006405531195028301,0.006040088582450975,0.8026627556314518,0,0.0,1.4415355701439454
2023-08-25 14:30:00,36271388.5,1154208.2,0.52,0.63,0.82772378776053,-0.0014659862891338582,-0.006463638229291515,0.0059658585581471805,0.837708754146156,0,0.0,1.4415355701439454
2023-08-25 15:30:00,90564412.4,939277.3,0.53,0.64,0.827609509141131,0.0003299141496762026,-0.006500766428362434,0.005912231574764063,1.155347264676659,0,0.0,1.4415355701439454
2023-08-25 16:30:00,113792909.4,800540.3,0.52,0.63,0.8274646896233375,-0.001302754462702671,-0.006553770651410229,0.0058428353836101135,0.8987102740284824,0,-0.0,1.4415355701439454
2023-08-25 17:30:00,47341386.7,1456284.7,0.53,0.64,0.8273507158327001,0.0004955418670719025,-0.006583447460376979,0.005799532445231246,1.2206137984915817,0,0.0,1.4415355701439454
2023-08-25 18:30:00,22454927.9,394880.8,0.52,0.64,0.8270570180616224,-0.009316491559438256,-0.006718636720443707,0.005718393189370547,-0.45429804369232396,0,-0.0,1.4415355701439454
2023-08-25 19:30:00,35387544.0,506272.4,0.53,0.64,0.8269434941606695,0.0007561637371715779,-0.006737291126585337,0.005690868887252337,1.3167505722267487,0,0.0,1.4415355701439454
2023-08-25 20:30:00,18107253.0,344858.7,0.53,0.64,0.8268301308499356,0.0008287162560411954,-0.006751778743861118,0.005669654657632168,1.3370294061381462,0,0.0,1.4415355701439454
2023-08-25 21:30:00,26214710.0,817078.6,0.52,0.63,0.8266860450435034,-0.000812208377407142,-0.006779869967667581,0.005633375401880917,1.0593403003584507,0,-0.0,1.4415355701439454
2023-08-25 22:30:00,14220671.3,558465.8,0.52,0.64,0.8263935423635195,-0.00889186711265244,-0.0068942103954547675,0.005569581773530893,-0.358672661328256,0,-0.0,1.4415355701439454
2023-08-25 23:30:00,15300761.8,662421.6,0.52,0.64,0.8261014527268399,-0.008704929745177559,-0.007002946432500852,0.005507305735348712,-0.3090410074299135,0,0.0,1.4415355701439454
2023-08-26 00:30:00,12122933.5,548330.8,0.52,0.64,0.8258097752591932,-0.008518256165883642,-0.007106078480153529,0.005446807423530297,-0.25926704873564693,0,0.0,1.4415355701439454
2023-08-26 01:30:00,24592530.5,420380.8,0.52,0.64,0.8255185090887727,-0.008331845816814454,-0.007203606930838789,0.005388338585608601,-0.2093852990212998,0,0.0,1.4415355701439454
2023-08-26 02:30:00,39745147.3,357945.7,0.52,0.64,0.8252276533462317,-0.008145698141588276,-0.007295532168074504,0.005332141213177688,-0.15944175885902975,0,0.0,1.4415355701439454
2023-08-26 03:30:00,17615415.2,318642.6,0.52,0.64,0.8249372071646695,-0.00795981258538847,-0.007381854566483898,0.005278446023196283,-0.10949397159025956,0,0.0,1.4415355701439454
2023-08-26 04:30:00,21159177.5,409574.2,0.52,0.64,0.8248202694213724,-0.007884972429678339,-0.007355007755215294,0.005269568232275284,-0.10057079652505369,0,0.0,1.4415355701439454
2023-08-26 05:30:00,21440368.1,1615742.4,0.52,0.64,0.8245628224794308,-0.007720206386835682,-0.0074173501840398715,0.005239918240366498,-0.05779788708585413,0,0.0,1.4415355701439454
2023-08-26 06:30:00,14350988.6,476942.9,0.52,0.64,0.8243059134916768,-0.007555784634673102,-0.0074757964035804024,0.005211406891567922,-0.015348682756305316,0,0.0,1.4415355701439454
2023-08-26 07:30:00,10008966.2,190838.2,0.52,0.64,0.8238797662120788,-0.007283050375730404,-0.0076390616911547644,0.004964091777422589,0.07171731132038116,0,0.0,1.4415355701439454
2023-08-26 08:30:00,25920248.8,284568.7,0.52,0.64,0.8234888659129067,-0.0070328741842602405,-0.007778788214014205,0.0047617540894413155,0.15664690274702542,0,0.0,1.4415355701439454
2023-08-26 09:30:00,25085869.7,1287693.7,0.52,0.64,0.8232339638671631,-0.006869736874984378,-0.0078212035860084,0.004736112936185178,0.20089611963316176,0,0.0,1.4415355701439454
2023-08-26 10:30:00,19867085.0,1253578.9,0.52,0.64,0.8229795920631491,-0.006706938920415406,-0.007860785183351895,0.00471141104290867,0.24490460552644583,0,0.0,1.4415355701439454
2023-08-26 11:30:00,48637890.4,533568.5,0.53,0.64,0.8227340609163779,0.003450201013518117,-0.007896402776713678,0.004611492127333783,2.460505944047233,-1,0.0,1.4415355701439454
2023-08-26 12:30:00,28639631.8,423142.3,0.53,0.64,0.8226578760905185,0.0034989593020681165,-0.007819340713554238,0.004742932896351647,2.3863504424295363,-1,-4.875828854999931e-05,1.4414652833366612
2023-08-26 13:30:00,27692670.0,1219551.0,0.52,0.64,0.8223721331607428,-0.006318165222875316,-0.007866636268479185,0.004705951217326348,0.3290452820468508,-1,0.009817124524943432,1.4556163275215601
2023-08-26 14:30:00,19349893.2,666759.5,0.52,0.64,0.8220867882808188,-0.006135544499724088,-0.007909437373769682,0.004671996085507276,0.37968629287774497,-1,-0.0001826207231512278,1.4553505018151973
2023-08-26 15:30:00,19321002.7,419487.7,0.53,0.64,0.8219786108072874,0.003933689083336134,-0.007837892775426738,0.004803142996284042,2.450808120405737,-1,-0.010069233583060222,1.4406962376671961
2023-08-26 16:30:00,11482457.6,425680.0,0.53,0.64,0.8218705838191132,0.0040028263557676524,-0.007764347319923727,0.004932917044217461,2.3854391975809275,-1,-6.913727243151868e-05,1.4405966318589214
2023-08-26 17:30:00,19939435.4,922999.0,0.52,0.64,0.8215861825483508,-0.005815156830944468,-0.0077975761743271504,0.004909283970695196,0.40381028174704575,-1,0.00981798318671212,1.4547403853693461
2023-08-26 18:30:00,9052528.3,259648.6,0.53,0.64,0.8214785782011426,0.004253709951268725,-0.00771661266791205,0.005046900881369494,2.371816467283698,-1,-0.010068866782213193,1.4400927982263567
2023-08-26 19:30:00,12355915.7,388987.4,0.52,0.64,0.821334398721534,-0.0056540151817817685,-0.007650575695283901,0.005034420087973054,0.3965820250621921,-1,0.009907725133050493,1.454360841837269
2023-08-26 20:30:00,19870771.1,528587.1,0.52,0.63,0.821334398721534,0.002559328805433636,-0.007491854586272875,0.005128800118530373,1.9597533846935367,-1,-0.008213343987215405,1.4424156759617235
2023-08-26 21:30:00,13381688.0,562949.2,0.52,0.63,0.821334398721534,0.002559328805433636,-0.0073317097461262455,0.005215362923647535,1.8965197046425795,-1,-0.0,1.4424156759617235
2023-08-26 22:30:00,14040478.3,643930.3,0.52,0.63,0.821334398721534,0.002559328805433636,-0.00717139384520827,0.005295463962629839,1.8375580910967855,-1,-0.0,1.4424156759617235
2023-08-26 23:30:00,10972610.2,534945.1,0.52,0.63,0.821334398721534,0.002559328805433636,-0.007010907006808128,0.005369376557465153,1.7823737467129344,-1,-0.0,1.4424156759617235
2023-08-27 00:30:00,13479956.5,228397.9,0.52,0.63,0.821334398721534,0.002559328805433636,-0.006850420168407986,0.005437497569150412,1.7305293205513759,-1,-0.0,1.4424156759617235
2023-08-27 01:30:00,23388931.9,279294.9,0.53,0.63,0.8215079835232203,0.012449970380371211,-0.006580037312508537,0.005778681698628487,3.293139972979708,-1,-0.009890641574937575,1.4281492595087149
2023-08-27 02:30:00,18603936.7,248875.3,0.53,0.63,0.8215418939018351,0.012428606841843881,-0.006402635064716112,0.006108780835604018,3.082651418234751,-1,2.1363538527330306e-05,1.428179769830443
2023-08-27 03:30:00,14101097.9,314116.5,0.53,0.63,0.8215757809380895,0.012407258009003663,-0.006224405706774818,0.0064167228038896455,2.903610501062079,-1,2.1348832840217824e-05,1.4282102598016149
2023-08-27 04:30:00,43749268.2,475550.1,0.53,0.63,0.8217492462519103,0.012297974861296579,-0.005953549497749676,0.006676063357680148,2.733875246712524,-1,0.00010928314770708436,1.4283663391143937
2023-08-27 05:30:00,34086223.5,510576.4,0.53,0.63,0.821922711565731,0.012188691713589495,-0.005684989031765911,0.006912799268020883,2.5855923269811067,-1,0.00010928314770708436,1.4285224354840111
2023-08-27 06:30:00,15392754.0,393683.0,0.53,0.63,0.8220961768795517,0.01207940856588241,-0.0054187235293607795,0.007129448293070862,2.4543458870793255,-1,0.00010928314770708436,1.4286785489123313
2023-08-27 07:30:00,15004801.0,393763.8,0.53,0.63,0.8222377691718676,0.011990205421723465,-0.0051716703213313675,0.0073424061838150345,2.337363980337262,-1,8.92031441589447e-05,1.4288059915308866
2023-08-27 08:30:00,28119613.7,345997.1,0.53,0.63,0.822379460558619,0.011900939848070058,-0.004925428840367315,0.00753880623312259,2.2319672595521602,-1,8.926557365340759e-05,1.42893353471736
2023-08-27 09:30:00,14760860.8,275744.9,0.53,0.63,0.8225212511438684,0.011811611779362963,-0.0046799999125561615,0.007720000632800259,2.1362189559739915,-1,8.93280687070952e-05,1.429061178590327
2023-08-27 10:30:00,15318203.6,939059.8,0.53,0.63,0.8228096693403358,0.011629908315588411,-0.004343770575584985,0.007764420534345208,2.0572918250003696,-1,0.00018170346377455182,1.4293208439564227
2023-08-27 11:30:00,36407327.3,1105663.7,0.53,0.63,0.8229517605216035,0.011540390871389805,-0.004103232623409122,0.007917656862482322,1.9757895254246192,-1,8.951744419860574e-05,1.4294487931053135
2023-08-27 12:30:00,22360385.1,3524737.6,0.53,0.63,0.8230939513213027,0.011450810667579359,-0.0038635097348451238,0.008058668591230193,1.90035366624832,-1,8.958020381044651e-05,1.4295768434195364
2023-08-27 13:30:00,23819272.6,3204532.6,0.53,0.62,0.8233740836698503,0.019508068124692857,-0.003535173953761988,0.008398905123159866,2.7436007123015855,-1,-0.008057257457113498,1.4180583747373776
2023-08-27 14:30:00,33083659.1,1732683.7,0.52,0.62,0.8234832361314577,0.009440393598496244,-0.003319612094152767,0.008480715569747272,1.5045906902204083,-1,0.010067674526196613,1.4323349249133808
2023-08-27 15:30:00,23293185.3,2587662.0,0.52,0.61,0.8237289542492704,0.017525337907945082,-0.003015127074881579,0.008730842350908404,2.3526326736033116,-1,-0.008084944309448838,1.4207545768129775
2023-08-27 16:30:00,14936624.2,1271174.6,0.52,0.61,0.823975182805229,0.017375138488810338,-0.0027144824062816254,0.008961482029461069,2.2417743883262715,-1,0.00015019941913474444,1.4209679733251477
2023-08-27 17:30:00,11470773.2,1488083.3,0.52,0.61,0.8242219233915126,0.017224626731177417,-0.0024176784253309345,0.009174457146185918,2.1409773726693153,-1,0.00015051175763292068,1.4211818457123528
2023-08-27 18:30:00,41755877.2,1665442.3,0.52,0.61,0.8244691776069275,0.017073801659774235,-0.0021259768918802484,0.009372280901208218,2.0485705405158487,-1,0.00015082507140318224,1.4213961955657095
2023-08-27 19:30:00,27139424.5,1968100.8,0.52,0.61,0.824716947056944,0.01692266229526418,-0.0018396153645937842,0.009556448714355613,1.9633106628483692,-1,0.0001511393645100556,1.4216110244834241
2023-08-27 20:30:00,14254841.7,1140619.9,0.52,0.61,0.8249652333537301,0.016771207654224685,-0.0015585946882350722,0.009728105524466788,1.8842108873468908,-1,0.00015145464103949458,1.421826334070835
2023-08-27 21:30:00,50513155.8,2219102.8,0.52,0.6,0.8253473111930573,0.02479161328416568,-0.0011921137599343263,0.010089963489041055,2.57520525939678,-1,-0.008020405629940996,1.410422710136255
2023-08-27 22:30:00,38440889.7,1999015.3,0.52,0.6,0.8257304461327356,0.024561732320358687,-0.0008318397782090986,0.010422498577086456,2.436418859715153,-1,0.0002298809638069943,1.4107469394682364
2023-08-27 23:30:00,16422493.7,1245098.5,0.52,0.6,0.8261146425658846,0.024331214460469264,-0.0004775332967759739,0.010728831494504777,2.3123438717396283,-1,0.00023051785988942308,1.411072141833568
2023-08-28 00:30:00,20277487.1,1930237.4,0.52,0.6,0.8265307548863094,0.02408154706821436,-0.00011175126288294818,0.010998361372967575,2.1997184408361985,-1,0.0002496673922549042,1.4114244405355034
2023-08-28 01:30:00,16482063.2,1136695.0,0.52,0.6,0.8270961709132747,0.02374229745203521,0.00034009290868586343,0.011134414654475493,2.101790284408242,-1,0.00033924961617914917,1.411903265735221
2023-08-28 02:30:00,44339783.5,2858176.1,0.52,0.6,0.8276631594293096,0.0234021043424143,0.0007834676243672049,0.011250124921148331,2.010523160994229,-1,0.0003401931096209121,1.4123835854976756
2023-08-28 03:30:00,46556351.1,1020058.9,0.52,0.6,0.8282317270034669,0.023060963797919887,0.0012183690876689584,0.011347025919917403,1.924962088251749,-1,0.00034114054449441156,1.4128654068030673
2023-08-28 04:30:00,20795401.8,1331700.5,0.52,0.6,0.8286522064154953,0.022808676150702867,0.0015538767758092413,0.011534585305324974,1.8427016500611675,-1,0.0002522876472170199,1.413221855292384
2023-08-28 05:30:00,58254000.8,1703091.1,0.51,0.6,0.8289047620387282,0.012657142776763108,0.0017740788882818037,0.01155549442875242,0.9418085877313936,-1,0.010151533373939758,1.4275682241211658
2023-08-28 06:30:00,65695578.5,2201174.8,0.51,0.6,0.8293352633713332,0.012398841977200092,0.0020987559623788623,0.01143702922333663,0.9005910375575915,-1,0.000258300799563016,1.4279369661348873
2023-08-28 07:30:00,22150530.5,1186342.3,0.52,0.61,0.8296218013752684,0.0139307011610863,0.002326831822561823,0.011466322946414151,1.011995684471223,-1,-0.0015318591838862083,1.425749567779303
2023-08-28 08:30:00,22260780.3,914834.0,0.52,0.61,0.8299087401859038,0.013755668486598704,0.002550452114848757,0.011491029303121791,0.975127299406138,-1,0.0001750326744875963,1.425999120539301
2023-08-28 09:30:00,89500945.8,4877770.2,0.52,0.62,0.8302324334846399,0.005255891239523303,0.002785972033581758,0.011323779852449919,0.21811791099128208,-1,0.008499777247075402,1.4381197954184104
2023-08-28 10:30:00,34753745.1,1420766.8,0.52,0.62,0.8303785608254168,0.005165292288241585,0.002905862550251808,0.011290801990584262,0.200112422472202,-1,9.059895128171735e-05,1.4382500875636925
2023-08-28 11:30:00,33292726.2,915940.7,0.52,0.62,0.8305535330274143,0.005056809523003136,0.003040526060822109,0.011242742871775287,0.17934088550960925,-1,0.00010848276523844902,1.4384061129102959
2023-08-28 12:30:00,28281306.8,1010128.4,0.52,0.62,0.8306998252483646,0.004966108346013964,0.0031534601470000756,0.011210058756862814,0.16169836736173956,-1,9.07011769891719e-05,1.438536578037725
2023-08-28 13:30:00,18847929.5,1557338.1,0.52,0.62,0.8308462207561883,0.004875343131163223,0.0032631132211819298,0.011177692976706278,0.14423637447737164,-1,9.076521485074096e-05,1.4386671471193013
2023-08-28 14:30:00,19196761.5,679171.9,0.52,0.61,0.831134624297713,0.013007879178395076,0.0034608569117881203,0.011191056248961195,0.8530939398587291,-1,-0.008132536047231853,1.4269671346853854
2023-08-28 15:30:00,29845197.5,563485.1,0.52,0.61,0.8314234323917697,0.01283170624102048,0.0036556066642351856,0.011200022880993385,0.8192929312990315,-1,0.00017617293737459683,1.42721852767704
2023-08-28 16:30:00,59711981.5,1416726.0,0.52,0.62,0.8317220612207933,0.004332322043108183,0.003846320556280146,0.0110613972394301,0.04393671760522334,-1,0.008499384197912296,1.4393490062781458
2023-08-28 17:30:00,15502150.5,1028058.8,0.52,0.62,0.8318691803102325,0.004241108207655886,0.003942481179692917,0.011026348834644054,0.027083038314977177,-1,9.121383545229733e-05,1.4394802948215628
2023-08-28 18:30:00,12864238.4,893532.9,0.52,0.62,0.8320164035639235,0.0041498297903674874,0.004036594093414175,0.010991122342155081,0.010302468977077171,-1,9.127841728839847e-05,1.439611688304592
2023-08-28 19:30:00,19579619.5,752378.2,0.52,0.62,0.8321919941998448,0.004040963596096292,0.004145940798804944,0.01094099864667118,-0.00959484651253398,0,0.00010886619427119548,1.439768413350326
2023-08-28 20:30:00,26544661.1,1068955.1,0.52,0.62,0.8323393839119018,0.003949581974620919,0.0042333365380673865,0.010907239561663621,-0.026015249948648574,0,-0.0,1.439768413350326
2023-08-28 21:30:00,22047529.6,1421171.0,0.52,0.62,0.8326654272142923,0.0037474351271388207,0.004426320933349224,0.010740159871477046,-0.06321002800091835,0,-0.0,1.439768413350326
2023-08-28 22:30:00,31056904.4,1259382.0,0.52,0.62,0.8329917016094968,0.0035451450021120046,0.004613551464784242,0.010573149376191096,-0.10104902755635932,0,-0.0,1.439768413350326
2023-08-28 23:30:00,17164842.8,877346.9,0.52,0.62,0.8333182073432907,0.0033427114471598074,0.004795029019837884,0.010406458072409235,-0.13955925854625056,0,-0.0,1.439768413350326
2023-08-29 00:30:00,15722862.4,1088932.2,0.52,0.62,0.8336449446618003,0.0031401343096838508,0.004971220952003139,0.01023952882467195,-0.17882528324031077,0,-0.0,1.439768413350326
2023-08-29 01:30:00,12441624.5,1505360.2,0.52,0.62,0.8339719138115019,0.0029374134368688187,0.005143107957687626,0.010070854356634856,-0.21901761684853055,0,-0.0,1.439768413350326
2023-08-29 02:30:00,14104887.3,1222731.5,0.52,0.62,0.8342991150392229,0.0027345486756817916,0.0053094856122926255,0.009902743011161286,-0.2600225951242648,0,-0.0,1.439768413350326
2023-08-29 03:30:00,49817928.7,1304606.0,0.52,0.61,0.8347704782496281,0.010790008267726914,0.0055631036630357745,0.009744557098889313,0.5363922189225925,0,0.0,1.439768413350326
2023-08-29 04:30:00,32143323.8,484167.7,0.52,0.61,0.8350633879501768,0.010611333350392216,0.005702606566078513,0.009725731298059226,0.5047154433819533,0,-0.0,1.439768413350326
2023-08-29 05:30:00,30292218.6,681101.6,0.52,0.61,0.8355359556156196,0.010323067074472059,0.005947755665866974,0.00955773680008593,0.4577769298444949,0,-0.0,1.439768413350326
2023-08-29 06:30:00,35092274.1,636448.3,0.52,0.61,0.8358298194614874,0.010143810128492747,0.00607878502543079,0.009533225845453849,0.42640604229474577,0,-0.0,1.439768413350326
2023-08-29 07:30:00,59939291.7,1508564.8,0.52,0.61,0.8361240985927931,0.009964299858396197,0.006206803657737193,0.009506854074934087,0.3952407569362061,0,-0.0,1.439768413350326
2023-08-29 08:30:00,36788285.4,775703.6,0.52,0.61,0.8364187938904748,0.009784535726810373,0.006331809457914351,0.009478755964496384,0.3642594325488016,0,-0.0,1.439768413350326
2023-08-29 09:30:00,29890640.0,657500.5,0.52,0.61,0.8366861135530717,0.009621470732626314,0.006435048975502686,0.00946323837643423,0.33671578696132126,0,-0.0,1.439768413350326
2023-08-29 10:30:00,28021948.2,998477.4,0.52,0.61,0.8369817313514694,0.009441143875603686,0.00655442562370609,0.00943224615175427,0.30604780721935515,0,-0.0,1.439768413350326
2023-08-29 11:30:00,689903978.7,9374721.9,0.54,0.65,0.837010367265594,-0.004056738722636011,0.006503844728264891,0.009477201076983492,-1.1143145919472504,0,-0.0,1.439768413350326
2023-08-29 12:30:00,221813198.5,3252522.4,0.53,0.64,0.8371931006718303,-0.00580358442997142,0.0065428770297034115,0.009418363569988526,-1.3108924249873561,0,-0.0,1.439768413350326
2023-08-29 13:30:00,178594193.9,2943993.9,0.54,0.64,0.8373758340780666,0.004079466190037406,0.006579802612513032,0.009401921609289158,-0.2659388714755159,0,0.0,1.439768413350326
2023-08-29 14:30:00,86352373.7,1772286.9,0.54,0.65,0.8374043143455708,-0.004312804324621,0.00652267460606123,0.009452742145452499,-1.146278906581085,0,-0.0,1.439768413350326
2023-08-29 15:30:00,55182355.3,1061836.2,0.54,0.64,0.8376144459375795,0.003926754599949178,0.006575329750254077,0.009424582066021743,-0.2810283927447302,0,0.0,1.439768413350326
2023-08-29 16:30:00,38551437.6,1029570.0,0.54,0.65,0.8378253503773299,-0.004586477745264439,0.006623167409891722,0.009355867174136074,-1.198140690383547,0,-0.0,1.439768413350326
2023-08-29 17:30:00,58354913.0,1024143.1,0.54,0.64,0.8381904158894768,0.0035581338307348886,0.006759423671846305,0.009218412968088634,-0.3472712550623753,0,0.0,1.439768413350326
2023-08-29 18:30:00,29123322.8,910405.3,0.54,0.65,0.8384010309307749,-0.004960670105003673,0.006798952405856082,0.00915960582594245,-1.283856831213562,0,-0.0,1.439768413350326
2023-08-29 19:30:00,28585623.2,1643155.9,0.54,0.65,0.8386114911080711,-0.005097469220246231,0.006834889923595729,0.009105760171078876,-1.310418781041559,0,-0.0,1.439768413350326
2023-08-29 20:30:00,30824721.0,782433.3,0.54,0.65,0.8388217965921103,-0.005234167784871735,0.006867240260892579,0.009056981430507644,-1.3361414217988552,0,-0.0,1.439768413350326
2023-08-29 21:30:00,55666022.4,1255765.7,0.53,0.65,0.8388468351474354,-0.01525044284583299,0.006786233257998752,0.009222184441130474,-2.3895288848864578,1,-0.0,1.439768413350326
2023-08-29 22:30:00,53675674.7,1402181.1,0.53,0.65,0.8388718553123407,-0.015266705953021376,0.0067042139966282735,0.009385510856465473,-2.340940230708312,1,-1.626310718838564e-05,1.4397449982422932
2023-08-29 23:30:00,27295589.1,825325.3,0.53,0.65,0.8388968571070821,-0.015282957119603369,0.006620183432930854,0.009548546414093298,-2.2938717164537215,1,-1.6251166581993104e-05,1.4397216007064912
2023-08-30 00:30:00,38340431.2,665934.5,0.53,0.65,0.8389218405518819,-0.015299196358723233,0.006534145524885853,0.009711215947088377,-2.2482603623035664,1,-1.6239239119864024e-05,1.4396982207231512
2023-08-30 01:30:00,30461872.5,503704.8,0.53,0.65,0.8389468056669347,-0.015315423683507579,0.006444896932577218,0.009875152420523762,-2.20354275958919,1,-1.6227324784345853e-05,1.439674858272532
2023-08-30 02:30:00,34755387.0,432071.1,0.53,0.65,0.8389717524724056,-0.0153316391070637,0.006352688433434958,0.010039786321640038,-2.159839546959246,1,-1.621542355612071e-05,1.4396515133349221
2023-08-30 03:30:00,37013196.8,820083.6,0.53,0.64,0.8391536828101421,-0.007058356998491,0.006350592654284884,0.010042596774855044,-1.3352074123248296,1,0.0082732821085727,1.4515621564427756
2023-08-30 04:30:00,33165818.3,754704.3,0.53,0.64,0.8393356131478786,-0.007174792414642361,0.006345394282126806,0.010049550399015379,-1.3453523948786634,1,-0.00011643541615136144,1.4513931431990206
2023-08-30 05:30:00,22178482.3,1138949.9,0.53,0.65,0.83917854463616,-0.015466054013503983,0.00613521367071545,0.010305338165859624,-2.09612409962265,1,-0.008291261598861621,1.4393592629659635
2023-08-30 06:30:00,53845523.2,877081.0,0.53,0.65,0.8390215912351116,-0.015364034302822516,0.005925624852883332,0.010548504278249134,-2.0182633095769624,1,0.00010201971068146687,1.4395061059815382
2023-08-30 07:30:00,21593388.7,376483.9,0.53,0.65,0.8390464832325295,-0.015380214101144207,0.005824935420902566,0.010708722586035295,-1.9801754459210046,1,-1.6179798321691585e-05,1.4394828150630605
2023-08-30 08:30:00,18958799.4,586465.0,0.53,0.64,0.8392282136468187,-0.007106056733963917,0.005814151951633235,0.010721383034570361,-1.2050878738253104,1,0.00827415736718029,1.451393322402244
2023-08-30 09:30:00,29309042.0,907486.1,0.53,0.65,0.8390713570007295,-0.015396382050474222,0.0055993733834797865,0.010950642969444991,-1.917308005798141,1,-0.008290325316510305,1.4393607995973186
2023-08-30 10:30:00,71142711.6,1869890.1,0.53,0.65,0.8389146151838104,-0.01529449986947673,0.005384958647643738,0.011168999580265135,-1.851504995457218,1,0.00010188218099749236,1.4395074448148237
2023-08-30 11:30:00,107599127.7,2636646.0,0.52,0.64,0.8389146151838104,-0.016905353717638683,0.0052617342377915795,0.011353607529527476,-1.9524268297789955,1,-0.0016108538481619528,1.437188608707886
2023-08-30 12:30:00,57089313.7,1360022.3,0.52,0.64,0.8387330178078924,-0.016789131397051182,0.005027924889476914,0.011588834465265346,-1.8825927967061142,1,0.00011622232058750015,1.437355642103112
2023-08-30 13:30:00,26221879.3,961432.9,0.52,0.64,0.8387330178078924,-0.016789131397051182,0.004904201375973921,0.011762298810830147,-1.8443106336535975,1,0.0,1.437355642103112
2023-08-30 14:30:00,20300244.0,447656.5,0.52,0.64,0.8385783778417554,-0.016690161818723404,0.00469031814681662,0.011978445002463076,-1.7849128130691128,1,9.896957832777886e-05,1.437497896584918
2023-08-30 15:30:00,23779071.6,635794.6,0.53,0.64,0.8386053158369299,-0.006707402135635143,0.004587354469693634,0.012036654062883064,-0.938363480940933,1,0.00998275968308826,1.45184809263147
2023-08-30 16:30:00,27186792.0,393567.1,0.53,0.64,0.8386322344384638,-0.006724630040616852,0.004484199371404184,0.012093875815491205,-0.9268186297781806,1,-1.722790498170923e-05,1.4518230803304824
2023-08-30 17:30:00,21086807.5,422037.7,0.53,0.64,0.8386591336672944,-0.006741845547068359,0.004380852989709717,0.01215011942629036,-0.9154394410898419,1,-1.7215506451506712e-05,1.4517980864608764
2023-08-30 18:30:00,15926137.8,471625.4,0.53,0.64,0.8386860135443253,-0.006759048668368184,0.00427731546222303,0.012205393650856817,-0.9042202526435077,1,-1.720312129982471e-05,1.4517731110022922
2023-08-30 19:30:00,16663972.2,323318.4,0.53,0.64,0.8385344998442772,-0.006662079900337403,0.004064959347992935,0.01222784396877372,-0.8772633405957754,1,9.69687680307807e-05,1.4519138876523263
2023-08-30 20:30:00,14845002.2,660843.0,0.53,0.65,0.8382270559010436,-0.014847586335678398,0.0037618905349093537,0.012355575634642452,-1.5061602486905319,1,-0.008185506435340995,1.4400292371813872
2023-08-30 21:30:00,28025571.2,751121.0,0.53,0.64,0.8380758711779468,-0.0063685575538859895,0.0035532703619883576,0.012366468240552183,-0.8023170175085753,1,0.008479028781792408,1.4522392865300708
2023-08-30 22:30:00,20117565.7,544069.8,0.53,0.64,0.8379247950240323,-0.006271868815380666,0.0033469387655808325,0.01237384007858793,-0.7773502421132932,1,9.668873850532389e-05,1.4523797017146935
2023-08-30 23:30:00,12353918.6,331200.8,0.53,0.64,0.8377738273223927,-0.006175249486331302,0.0031428949744706017,0.012377811406253254,-0.7528103438459557,1,9.661932904936332e-05,1.4525200296669982
2023-08-31 00:30:00,9193023.7,978422.7,0.53,0.64,0.8376229679562879,-0.00607869949202422,0.002941138218271639,0.01237849810367333,-0.7286697978019817,1,9.654999430708244e-05,1.4526602704675935
2023-08-31 01:30:00,15677800.8,676382.4,0.53,0.64,0.8374722168091486,-0.005982218757855096,0.0027414446162763216,0.012375843571876755,-0.7048944440405933,1,9.648073416912428e-05,1.4528004241969863
2023-08-31 02:30:00,22425470.0,374471.2,0.53,0.64,0.837321573764569,-0.005885807209324079,0.0025438140934163867,0.012369948989987414,-0.6814596656432165,1,9.641154853101686e-05,1.4529404909355894
2023-08-31 03:30:00,27700685.5,403073.9,0.52,0.64,0.8369904186715972,-0.015673867949822173,0.0022384198742032187,0.012477390672635823,-1.435579625098126,1,-0.009788060740498095,1.4387190211579828
2023-08-31 04:30:00,18368289.3,426698.3,0.53,0.64,0.8368400561978437,-0.005577635966619976,0.0020472249377342364,0.012463695783620514,-0.611765646139616,1,0.010096231983202197,1.4532446621542394
2023-08-31 05:30:00,24572331.0,845598.4,0.52,0.64,0.8365093107795228,-0.015365958898894583,0.0017482654958421878,0.012555783521112498,-1.3630550706739468,1,-0.009788322932274607,1.4390198341014695
2023-08-31 06:30:00,17352384.7,604907.7,0.52,0.64,0.8361788021966874,-0.015154433405879963,0.0014526516728037508,0.01263770986854881,-1.3140897560889098,1,0.00021152549301461931,1.4393242234813357
2023-08-31 07:30:00,13528644.9,826525.7,0.52,0.64,0.8357035000338063,-0.01485024002163604,0.0010708926934000964,0.012605069372548352,-1.2630737875754652,1,0.0003041933842439226,1.439762056387901
2023-08-31 08:30:00,59877486.4,1891462.3,0.53,0.64,0.8355835820055185,-0.0047734924835318715,0.0009129606258220063,0.012588060751577002,-0.4517338469820693,1,0.01007674753810417,1.4542701751450635
