ticker,industry,evebit,evebitda,pb,pe,ps,beta1y,beta5y,return1y,return5y,volume,volumeavg1m,volumeavg3m,bvps,currentratio,de,assetturnover,eps,fcfps,grossmargin,ebitdamargin,sps,ros,roic,roe,roa,divyield,revenue_average_growth_rate,grossmargin_average_growth_rate,bvps_average_growth_rate,fcf_average_growth_rate,fcfps_average_growth_rate,equity_average_growth_rate,sps_average_growth_rate,ros_average_growth_rate,roic_average_growth_rate,ebitdamargin_average_growth_rate,payoutratio,roe_average_growth_rate,netinc_average_growth_rate,eps_average_growth_rate,payoutratio_average_growth_rate
REXR,Trading,-0.655295088721369,-0.534088449103009,-0.9885137538534503,-0.5994247469439682,-0.06972061414548202,1.3475577685052067,0.5396510504094815,83.82719186785253,3.0724072075064353,0.968479445645374,1.0132709514101046,1.9317641827736025,0.39954859291824163,,-0.9302416867605002,-0.6597021906915098,-0.9541307693708792,,0.04656617791346652,-0.4332374917301342,-0.8455165630519221,-0.667728867327327,-0.9999479722286697,-0.8916596570689097,-0.49791971213313757,-0.6440652671375983,-0.8747795468392787,-0.9419801837577102,-0.9959534764739518,,,-0.999030565374707,-0.9341492567347602,-0.9006551458472977,-0.941881282053995,-0.9830769391668883,-0.11856582093054237,-0.8330546381533913,-0.7593848634893122,-0.3637799749779196,-1.0610583717116644
LRFC,Trading,-0.7336066899244754,-0.3232379662153197,-0.9954055015413802,-1.10973742226577,-0.8187767430153536,-0.45299624811529166,2.0465435678315274,-61.46124523506984,-3.2840707323579865,-0.9882856288471444,-0.9862982114344686,-0.9860971938373078,0.3902122791407147,,-0.7642844092955612,-0.6007172370780383,,,0.09432343505423753,-0.8079635279325492,-0.7007579569932544,-0.788469645115425,-0.9999692563169412,,,-0.7495274102079394,-0.9881506003252143,-1.03463308592496,-1.0037164056876668,-0.979635341155924,-0.9027226488766245,-1.000002216972445,-1.0375532516399015,-0.5030102390988831,-0.7123206033555248,-0.42185235553117384,,,-0.4048435381793192,,
CHMI,Trading,-1.9069420481214467,-3.304051647684025,-0.9969370010275868,-1.0383744360070484,0.5464384596023156,1.005680423577264,2.308611831731014,180.44853875476477,-3.721093386994476,-0.7620300679546634,-0.4953458699470952,-0.3080346248691798,-0.6104139861787583,,-0.1478984533325617,-0.9863880876276604,,-0.673151443504878,0.3644930611648846,,-0.9931883343109417,,,,,1.6233708088747392,-0.5818458440936012,-1.0,-1.0039307845391696,-0.9598328896191325,-0.8248238599671619,-0.9998016015651244,-0.4948431225064524,-0.7675018308115971,-0.6317382892906002,-0.7400709930470811,,-0.43715127481495125,-0.6442825692804491,0.8038277925980687,38.67060514632997
ICE,Trading,-0.8025476721802016,-0.6429145047869776,-0.9785590071931073,-0.7367648337060363,-0.5831865089353133,0.9828886005820678,0.3922376519660205,-116.80304955527312,2.304421567397676,4.949741001297928,3.637225837074607,3.128434871137139,0.661629467953508,-0.4815567521175892,-0.11526956488182785,-0.7504482731737739,-0.8600756803030856,0.35804972182106065,0.04929516403579629,-0.6788062546836443,-0.26772451809387215,-0.7491586942076721,-0.99971621215638,-0.7175412487868004,-0.7357472169121776,-0.8154412496269028,-0.8915542192510744,-1.0865421081967954,-0.9887920354210885,-0.987398060389556,-0.9268715069326331,-0.9988918949036167,-0.7709636918776334,-0.9875759817443724,-1.0115637824849584,-0.9970268178608734,-0.6672648754224981,-0.9872491566990604,-0.9266549854104943,-0.6603358826548562,-0.8855532234787703
MUSA,Retail,-0.5314960629921259,-0.4800247607256796,-0.2672811059907834,-0.4918012972885863,-0.6920712968653965,-0.6635160680529301,-0.448887990295188,-1.3847738696628649,4.124694376528117,-0.893705839626245,-0.891880123122214,-0.8714089993093052,0.6072868878881034,-0.47750130834007315,-0.5669209047409549,2.451295969800941,1.6466827154549826,2.1442988840368757,-0.8226471184379434,-0.5867571918527331,8.616818164368254,-0.5816179990426039,-0.10093918117990316,-0.47020742502312046,0.4241803278688541,-0.9848203362182246,-0.9845402178261666,1.852749450973754,-0.9657657761845172,-0.5808718979406317,-0.3416101547613597,-1.0043759594240755,-0.8038408904105804,-0.5479266203926281,-0.8556089056842526,-0.6356032015102886,-0.9343219418993443,-0.9883063390550574,-0.7960815513411261,-0.7561025485446221,
BHR,Trading,-0.9069631404510102,-0.8826719087157213,-0.9961712512844835,-1.0309688430934074,-0.9879184495343569,2.395981626284231,4.536192074876646,297.15883100381166,-4.359345324643432,-0.262574389546447,0.44181488435842026,-0.21182010974911555,-0.7765144304550964,,-0.3179812224406969,0.43832540734388487,,-0.9039957745497722,-0.5538107689990828,-0.802015495611876,-0.5216411378363176,-0.8914268974928731,-0.9999385126338823,,,-0.47268928464829363,-0.9360270950439693,-0.9785470462698996,-1.0020104205475011,-0.9045160444686849,-0.6058476914707454,-0.9997442636565902,-0.9834749869262837,-0.7704698456807244,-0.8039130404573405,-0.8944711979880922,,,,,
DOC,Trading,-0.800539682405763,-0.7568417818311325,-0.9908110030827604,-0.7684069125188656,-0.6194311603322427,0.641011255654125,0.6870644488529426,84.92884371029218,-0.6538856332185555,3.4746136984020852,1.7333342469796629,1.848312233034311,-0.5320514529665443,,-0.8494195550233378,-0.5281203710922271,-0.9805403263997667,-0.7783219015357806,-0.08851863514185702,-0.4179425514769744,-0.9041225923766505,-0.6930001929108822,-0.9999408775325792,-0.8684438692979618,-0.49791971213313757,-0.1299373196696845,-0.8412505137658357,-0.9649770409645122,-0.9821386058178075,,,-0.9977052654186164,-0.9356139607764892,-0.6229853726754787,-0.9261413248793191,-0.9654561301869686,0.3748866468391113,-0.8877327008117621,-0.8322732109849567,-0.7390594568337188,-1.0594170945974004
SFM,Retail,-0.2972440944881889,-0.436693490786153,-0.6940294728313161,-0.308166471939084,-0.3841425937307929,-0.39245956731779036,-0.6922361504245855,-3.0543291582000163,0.10459114371094808,-0.10837613177033834,-0.25919776894969926,-0.24758351220304523,-0.514578097115681,-0.3429690597396005,-0.8132111032621857,0.3622350815330707,-0.7529898892633606,-0.6154860100274946,0.09072022160664826,-0.21656050955413989,-0.39827672253099977,-0.4274772618477738,-0.4446977295522932,-0.8407979918086934,-0.15983606557376956,,-0.8951041783260831,-0.3738204499247198,-0.8568508642479118,-0.7947650094034937,-0.7694062262955342,-0.8336529972020026,-0.5951936498210797,-0.6562217330160003,-0.9492901879885643,-0.742594658690919,,-0.9952220631288704,-0.618671479880822,-0.6704888099795056,
XPRO,Petroleum and Natural Gas,1.1614301191765979,0.9484121666889992,-0.16207276736493936,-31.276479603619492,-0.387862796833773,0.1993508711991801,-0.18773466833541924,52.65537190082645,-4.6521367133569695,-0.6660472578995261,-0.6908420440704949,-0.692519169794912,-0.9697701877193312,-0.4013897899681864,-0.7257548709822152,-0.06947989087388902,,-0.9967255530512619,-0.6358156156372956,-0.686253796381883,-0.7302047035097043,-0.8899820232064063,-0.7512567767373091,,,,-0.9353431362578334,-1.126796716346021,-0.9688810230139433,-0.9128643856996017,-0.8552270234988537,-0.990079190047247,-1.1169032796888496,,,-0.8503118295434791,,,,,
GLPI,Trading,-0.8828672631577468,-0.7602425960712564,-0.9747302584775908,-0.8889161062953862,-0.4563302290460609,0.5498439636733404,1.1129253776896078,-3.9161372299872914,2.8692840018303207,3.804937303095034,1.0867200231651821,0.9614007969583792,-0.4415009285468473,,-0.6536462243189352,-0.4282996803617366,-0.8656355870460094,-0.5923438668068219,0.3644930611648846,-0.17152406962051112,-0.7743153783021423,-0.2661955830552797,-0.9998510113820995,-0.21840181171142023,0.8233442033059742,-0.15630285543726982,-0.9172012392852874,-0.26593496907072905,-0.9628003052861889,-0.8560980371511419,-0.2540039502088573,-0.9944859388681888,-0.9175867302195073,-0.9174516045506692,-0.9532331664889525,-0.9154255999734949,-0.3288795317483973,-0.8565263938704757,-0.8923741923096193,-0.7404288950061834,-1.1068731899591069
SPNT,Insurance,-0.4376321353065538,-0.18503839484765897,-0.9283582089552238,-0.4548426644871272,-0.5793690535803706,0.03099415204678352,0.22196387050617067,19.360676431788193,-1.4214879946958814,0.015920524892362148,-0.1912257348856501,-0.3555951276660125,-0.79692315325594,,-0.6692867735715096,-0.4863300738375574,-0.9695044583869302,-0.852586069470621,-0.11212165045383847,-0.6993243243243242,-0.8214727427322845,-0.6995660398353176,-0.9640790261424865,-0.8876350208786279,-0.8344923504867872,,0.13961887124747033,0.5330758471282421,-0.977635114563834,-0.8496731238255986,3.1884063715120514,-0.42083792522560626,-0.463916645445155,-0.29101973298257927,2.7816985253622626,-0.05850579995626155,,-0.528723357031763,-0.49404061200350174,-0.9799007591564335,
MRTX,Pharmaceutical Products,-1.12759076877848,-1.20375,-0.8371907422186752,-1.0569512101813359,-0.6708354104504296,0.28209934395501396,0.12954849421205553,1.2054620763651975,0.5782697989339107,-0.10794290070788692,0.5725692904956473,0.27335599320367227,0.9240061772427269,-0.2531770303508953,-0.9905478582986621,-0.926117141528644,,,0.12714625831403895,,-0.9211408836677264,,,,,,-0.9933846837590691,-1.0484121522043797,-0.8363055892255837,,,-0.9505932031235997,-0.563638350553954,,,,,,,,
PINC,Business Services,-0.7835909554198016,-0.7500616218880947,-0.9847302332768444,-0.7640405832455508,-0.757498404594767,-0.5412089543376284,-0.8675180226570547,1.6250693887247265,-2.5048276192971906,-0.17570633427326782,-0.4379252946250001,-0.5657389269073559,-0.8421722482942791,-0.735592406302299,-0.9645131383709691,-0.4904082368712954,-0.981812662340173,-0.1439942072263729,0.2028103594328517,0.32926951707520014,-0.48075650703891154,0.011882403929500053,-0.935374356455147,-0.9072096961055165,-0.39250861079219246,-0.2588235294117634,-0.9252097037965009,-1.042397574246182,,-0.9862472334378793,-1.0435774629403587,,-1.2649530433941334,1.649651446607287,0.3519336845147368,-0.8528909869960373,0.09021479713603822,1.2440964922305464,0.10416656084544686,2.7775092010374896,
MMI,Real Estate,-0.31881371640407774,-0.280997798972854,-0.13290632506004804,-0.2511920078710363,-0.8090766823161188,0.08441064638783256,-0.022406885294553737,-0.1658077782290822,-5.178945165341144,-0.9339102662550323,-0.9402704398287979,-0.8951137737818816,-0.7442805321694839,0.02419970037590873,-0.8949522282354514,0.39139912802219584,-0.9770097592410899,,-0.3430096051227322,-0.9041679878800691,0.024802078774536027,-0.9534503337606648,-0.7026974198592648,-0.9496826835902085,-0.6598157335223246,-0.7926068170907344,-0.6119040271791242,-1.093922131681052,-0.07016708975715126,-0.6324567357733186,-0.6806334951110848,-0.9951417408220831,-0.7033518746266777,-0.9818434859272069,-1.152434909639555,-0.977052364940799,-0.6505780247675895,-1.048249156100058,-0.8730843867363431,-0.752350782887576,
ALLE,Business Services,-0.6686834981205814,-0.5067882671925068,-0.8778418662147546,-0.700393635305206,-0.6604977664326739,0.10649605130336674,-0.07262615859938193,-2.3672972455403354,0.23698332847372675,-0.38662836031429776,-0.5238969689043004,-0.5271506913609493,-0.895988661010216,-0.35157985281249965,-0.7877981585020789,0.17496546420867112,-0.927621819517015,0.6000291883942452,-0.24891573680720594,-0.02312072402862805,0.8959079964766782,-0.03922276798613131,-0.9199694065403855,-0.35657249799483104,0.5127726750861091,-0.6541176470588229,-0.9432212455388315,-0.9416153097950122,-0.8199077441591722,-0.9717755962626173,-0.9511288208526375,-0.9040062361140655,-0.8035273634693083,-0.987218813448361,-1.0043419543704395,-0.996908307423622,-0.4386634844868735,2.335355997314706,-0.7770703679932266,-0.2678318061137665,-0.5230501474851902
BURL,Retail,0.4673896894963604,0.2566068282462742,0.014533853243530633,0.6697957374803593,0.12907191149354652,0.08422600294055865,-0.14112414071977358,-1.653950439427015,-1.0767907271574753,-0.2571613282741674,-0.2370803182724952,-0.3535640840401236,-0.40919289057901265,-0.3491095358168006,-0.3057553807738699,-0.1721009854198824,-0.5845739046701974,-0.20732654051431337,0.22669076413755831,-0.32848043676069133,0.31543740962390754,-0.4715174724748681,-0.7461475335096198,-0.7707755317743427,-0.6106557377049177,,-0.9665275006472424,-0.8091215222052209,-0.7208646460772684,-0.13894994037678499,0.2035882520340098,-0.7172220381769497,-0.1588384954507015,-0.8662166968048096,-0.9302165745344563,1.6888569818414494,,-0.5413363281270495,-0.46004332193510206,2.6239786108368266,
LGIH,Construction,-0.08651292802236224,-0.029888268156424595,-0.2904347826086956,-0.6835408022130014,0.4806378132118451,0.45517360511314553,0.2694835680751172,-0.30296351193970955,-0.07814373517644312,-0.6869778594807053,-0.6827212823504962,-0.6681999456477464,0.10257404855891931,,-0.7427473137004502,-0.42899576565758724,-0.7739384072717406,,0.23982665680160684,0.026785714285714336,-0.4305655025574014,0.1520428667113197,-0.7196588223204192,-0.4532087085375583,-0.3544018058690742,,-0.4609590152396355,-1.0504808084346586,-0.7173285966111574,,,-0.8598571802118035,-0.5264604917068615,-0.9602116825688012,-1.153742060006553,-0.968667966831164,,-1.0773045226211198,-0.7487127861653963,-0.5008871059513167,
BRX,Trading,-0.859440715789296,-0.7823478886320626,-0.9823877559086237,-0.8741049204681044,-0.6737981374276365,1.279182299519618,2.079302100818963,-38.58576874205842,1.678953607728335,2.8671165192631993,2.9620312209047706,2.6769826833044146,-0.626664641122069,,-0.6452077186851247,-0.33301629375535946,-0.9453275836945831,-0.8029259995154873,0.012453851384344372,-0.379705200844075,-0.8242675933552368,-0.5834911153821422,-0.9999030391534298,-0.5202070527337431,0.10986168896885386,-0.4067754452293304,-0.994546721464638,-1.0057531696092636,-0.9995997208827075,-0.893794341844726,-0.4998938657205911,-0.9998580899407921,-1.023397906369084,-0.9643274072627755,-0.9661696054866747,-0.9966462303441047,-0.46825160279784145,-0.8268608218602104,-0.7905063728579298,-0.06707100849001102,-1.0761817084852523
RMAX,Real Estate,-0.7469879518072289,-0.6515040352164344,-0.7261809447558046,14.023335603824515,-0.8772635814889336,0.12212927756653981,0.3487164267695508,1.0547319252640126,-53.798869820008335,-0.9115962251336308,-0.9684100442588146,-0.9518084399764558,-0.6088507420321707,-0.5720154775144067,-0.5807610075499432,-0.28091557669441136,-0.9987227644022828,-0.9244245823704864,0.4273212379935963,-0.7054574921608006,-0.1850866143714765,-0.8120772733300915,-0.47400312744331474,,,-0.3778204512722032,-0.7880147634914642,-1.1190658994085763,-0.9714225724300043,-0.9998840026919432,-1.0004490587550248,-0.9997217636383723,-0.877136418155303,0.6458698056250931,-0.051861414355994326,-0.7567659355445895,10.571930065292213,-0.9756058643802573,-0.9486380936077687,-0.6089611268724938,0.09996045147810577
PAGP,Transportation,-0.4528152260111023,-0.5930196707159154,-0.6928455487576476,-0.3566698202459793,-0.9587757651467832,0.0038107630820708536,0.645715341049003,17.593444069972726,-1.3673818140747689,0.46160964609805494,0.360632252182858,0.4049201761648068,-0.7912376840358852,-0.39287896819015156,-0.3612482363161629,1.254196409468422,-0.887377764378156,0.002118241270877353,-0.8802483923843147,-0.919439123723802,4.669511522134127,-0.9548407329420725,-0.9158588600232649,-0.6359478155066356,-0.9101595298068851,-0.28246753246753203,-0.7637614706156747,-0.5728817118642606,-1.0317352385361385,0.035480601623580216,0.030310742314424904,-0.9979773133785751,-1.0349200878725064,-0.8596846763761529,-0.876241412093444,-0.47500811876798626,0.48920149427971066,0.07308069347242627,-0.08000900472030606,-0.0943045868502297,7.324057060212947
TBPH,Pharmaceutical Products,-0.9817727473173601,-0.9708928571428571,-0.9023144453312051,-0.9882169909969649,-0.9583388176134002,-0.46016869728209936,-0.5076327076511552,-1.3302971025969188,2.0431702623552046,-0.659055450144103,-0.6177746457847909,-0.5040320343303694,-0.24026501564860217,-0.0014274754537952734,-0.9779820699192362,-0.7321746380413346,1.4566831189749063,,0.25099473730747934,0.592817738888336,-0.8473476634595817,0.4735579989697399,-0.796412318277246,-0.7040517522222739,8.9750845346147,,-0.9951070266063191,-0.9506164484565609,-0.8100264792025013,,,-0.9236968702133568,-0.7635348394543783,,,,,,,,
HEPA,Pharmaceutical Products,-1.0,-1.0,-0.9403032721468475,-1.011783009003035,,0.07966260543580128,0.7184583929038111,0.7441775852548761,3.647674287688729,-0.9687926080260812,-0.9813153052096134,-0.9565394685067627,0.05929466157188639,-0.4550107252252943,-0.9857661866144557,,,,,,,,18.576055202619887,,,,,,-0.6711771591361295,,,-0.7881920393829691,,,,,,,,,
OMF,Banking,-0.10819088531567267,0.006823956442831363,0.16806083650190115,-0.6326944140197152,-0.3086018593735898,0.8410424686060453,1.0069852357517068,-2.8372109422888108,-259.84332257568815,-0.27103430169180137,-0.3254478636309744,-0.3884180473640506,-0.9406234797102442,,-0.3007966401916477,0.07490341602277416,-0.8778195761394685,-0.7350865106722919,-0.014629815486759748,0.029372990875734556,0.2967307133143755,-0.1411589895988111,-0.17870399830310693,0.5914340507138293,0.8631284916201175,1.0901364348020615,-0.2266613008171371,-0.6543210238056519,-0.6637515829749762,-0.9104623279001608,-0.8728099945937461,-0.9682922174221168,0.19857072491608133,-0.7492675875817422,4.421258876010664,-0.18678557304527166,0.7922590583779968,0.2591176959796558,0.05003264555214733,1.0881215950109275,
PRGO,Pharmaceutical Products,1.2784065853300015,0.1424553571428569,-0.945730247406225,-2.4100334106965238,-0.9954626435024495,-0.3477038425492034,-0.208350627988132,-0.7954681973378763,1.1718191712251738,3.3206462305764646,0.5776506507279661,0.2772813281929362,4.5079633621721005,-0.6650147910497007,-0.9532582326063247,0.3083422854302621,,-0.5916791651353973,-0.5709088051035346,-0.9910494183156011,4.778836571998006,-0.9974130455494533,-0.998392390384375,,,-0.9118204804045511,-0.9997759649573327,-0.9699080752312442,-0.9814917701766636,-0.2833351862239748,-0.18668886265842405,-0.9947518785064363,-0.9847841797318588,-0.9793678246914389,-0.942788818254195,-0.8252769557645154,,-0.9106733090871569,-0.7962253619287263,-0.6355724662458943,-0.518582757440751
KN,Recreation,-1.2702858792954088,-1.4187082405345213,-0.24202127659574457,-1.033297086504931,-0.7972795085563844,-0.7262198127156234,-0.031161473087818574,-1.0797017012351433,-0.3140884242831112,-0.16937823972931818,-0.2967142573251281,-0.3921729014909334,-0.961798690104548,0.1387381752794933,-0.8216049684581154,-0.3417150990392599,,-0.8911473656057769,-0.04372701266857379,,-0.6539939318809115,,,,,,-0.9956753429145594,-0.896779072552943,-0.13680852945194447,-0.9299325982594,-0.8163526468459131,-0.2737092033588576,-1.0172758321352369,-0.3296335948859015,-0.8563910585415736,-0.9381271831997031,,-0.7050109895330907,0.04362572341495029,1.3141334951058246,
OGS,Utilities,-0.5619393357535029,-0.21565389696169102,-0.3083182640144665,-0.5590174271955974,-0.5863453815261044,-0.10926816915674835,-0.4355350742447517,-0.4140463384360778,-0.6570566543747905,-0.8373544542348506,-0.8288918540911611,-0.7462514219725126,-0.8696032031440644,-0.6773757601818294,-0.36416352565961146,-0.046090358540114944,-0.7053249346951751,4.453527951062926,0.1422663775278633,-0.26035698215089254,0.7291014319166835,-0.26167209554831666,-0.20511491273544166,-0.23824451410658326,-0.19514532098371082,-0.3772202486678502,-0.9864146171067246,-0.8722719039197393,-0.8667102658996789,,,-0.9182106223182822,-0.7251342105281139,-0.961867819569205,-1.061231738162807,-0.9497693251354332,-0.6336520911657799,-0.9931238608787368,-0.9837437951218964,-0.924724923303751,-0.8035101072847536
CVEO,Restaraunts Hotels Motels,-0.6096138121894458,-0.7451034482758621,-0.9213618559807171,-1.0031603429925628,-0.8762718762718763,0.009072580645161163,0.630566068121427,-32.0462509522255,-2.7869962195138593,-0.9808904202093228,-0.979165848919449,-0.9677264323461107,0.15921356898681138,-0.04305440811991017,-0.9153364145984646,0.4774051014259892,,-0.06877415624877317,-0.44381050067312,-0.2794481218597974,0.19152879995623448,-0.8977729098211026,-0.7827661115133959,,,,-0.9816135107560964,-1.4462795785649556,-1.5697058147477474,-0.9169730357508111,-0.8690531382808248,-1.265219365447635,-1.1011112296314758,,,1.7030464737935223,,,,,
CTRE,Trading,-0.7329373599996625,-0.5953031054252415,-0.9808562564224172,-0.5974050397857026,-0.401963251950667,0.5498439636733404,1.2603387761330684,5.60991105463786,1.0378607860839084,4.530860913156299,0.7884493432779488,0.5305653452084667,-0.6795573978365943,,-0.7869746133331403,-0.44191159273407626,-0.9842469308950493,,0.32355826932993803,-0.49271781493686684,-0.9117053900305079,-0.6667928923057138,-0.9999290530390951,-0.8413587835651892,-0.47149443382435535,-0.2617649985076111,-0.9014529281289912,-1.0221504473485155,-0.9984846094912693,,,-0.9993795594054702,-0.9853811168456303,-0.804418196613663,-0.9143299646790558,-0.9839510394407894,1.0497739278217801,-0.8218243611818158,1.073390196463757,-0.24065415375565682,-0.4007471806340394
NAVI,Trading,-0.17337754285609835,1.1000027932765835,-0.9946397517982769,-0.9629720354317954,-0.9033475962748553,1.4387250604859914,1.6206826389948623,-137.99364675984742,2.1647447709537277,0.9371037894792594,0.6079308779006249,1.5259881556636083,-0.07695498640508179,,3.0107279665764026,-0.9137912216418492,-0.8619289825507268,0.009491667108550332,0.3644930611648846,-0.6813554113925042,-0.5477739433100635,-0.6490093668950636,-0.9999905404052126,-0.49312196700097055,-0.8414483301473067,-0.5517858919510495,-1.0220481058308275,-1.0,-0.9966904992630895,-1.0042773666445302,-0.9912364824305595,-1.000106048168795,-0.9393865143639774,-0.9773045583260196,-0.9612820713092786,-0.9746268814190306,-0.8650225438034662,-0.9817256767940016,-0.9781630480002182,-0.8359000242802336,-0.8610429519073826
MTBL,Retail,-1.0,-1.0,-0.9758444320656302,-1.012811732001128,-0.48678549477566074,-0.5700483091787439,-0.15543873837444402,0.18074384896544346,4.728334691659875,-0.9990543639254394,-0.9947089752912593,-0.9861383597263792,-0.8529249628598391,-0.010825126472873548,-0.9647887866028515,-0.6781108030403897,,,1.3114992230254716,,-0.9792421844674688,,,,,57.88798767501926,-0.584956216991963,34.84634383868258,-1.0792403446739853,,,-1.0791987345155958,1.0792392894176868,,,,,,,,
MGA,Automobiles and Trucks,-0.40387254154596736,0.5177167734913533,-0.9287804878048781,-0.2947399353511608,-0.9499492729117348,0.014928384103288082,0.0603745066756233,-2.0625858123569802,-0.25035683699685995,-0.7847312611443128,-0.6686562053021591,-0.7893354719016266,-0.9064732176936002,-0.4989944134078213,-0.8593665655656896,0.51947339550192,-0.9581473088428122,-0.9830673505095348,-0.348356640242273,,1.4923456355148417,-0.5690115761353516,-0.4657751187752946,-0.8637074696910443,-0.5026584867075664,-0.03448275862068836,-0.8856875720285848,-1.0164425744837478,-0.999999248068021,1.4677629730541766,2.413352662651518,-0.9679995743452688,-0.9999990982981569,1.0202177627546234,0.9383754996711612,,0.5593293207222703,-0.9096927983609444,-0.747266945113121,-0.6775008254880928,-0.2722443958860454
MNDO,Business Services,-0.8774320455474983,-0.7933842740941582,-0.9750131089984726,-0.8804679270388646,-0.7817485641352904,-0.8740573600142509,-0.3458702368692069,-0.34214277230074813,0.38691080345905576,-0.9899921852513187,-0.9741370911172111,-0.9828280814623472,-0.9913919435345442,0.16614835797296057,-0.971146943585405,-0.09171209058925207,-0.996906915363975,-0.9337647976739095,-0.07862216878020008,0.1330015346882579,-0.9512141891502338,0.24696619474140402,-0.836932969194964,-0.7204081632653061,0.9415901262916204,2.0388235294117703,-0.9614459600372768,-1.1512371122936416,-1.0017516424335169,-0.9084950362894647,-0.812836120955486,-1.0012730652386457,-0.8827190812624014,-0.7747704799937455,-0.2874697184810242,-0.9683759550171667,0.8329355608591887,-0.8929668298132546,-0.8788079806355348,-0.5842888100715339,-0.6197713801907453
TCOM,Business Services,-0.530794549361517,0.43298003450825734,-0.9777894302208645,-0.5032433331485281,-0.11486917677089975,-0.2083605486610059,-0.32102986611740475,-4.207318965120198,-1.0300508228728764,1.5358172934525243,1.1656567527408268,1.3169908480403747,0.4308083407623447,-0.6737741124771695,-0.936539260960697,-0.8323363888151671,-0.8903810804992738,,0.43046597142684895,,-0.7410244231995851,0.7222442935567753,-0.9643056038560405,-0.9377328223865965,-0.6545637198622271,,-0.38167619693699817,-0.9415685370497134,-0.40945905076012845,,,-0.5790901028214241,0.55675536141883,1.4647054887403106,-0.8630581476260699,-0.7647257392892465,,-0.6561241224401742,1.809704868097715,11.119404151805151,
BLX,Banking,0.668327317204141,1.3943375680580763,-0.4159695817490494,-0.540868017524644,0.7976351656286667,-0.04265791632485644,0.6178758533100496,-6.4526143347672065,-140.17565698478583,-0.893719102195735,-0.8923005821709277,-0.904691767518337,-0.9310601361845262,,-0.19687795902395888,-0.816007523383489,-0.9418842178640917,,0.05050126280729244,0.3191739455141732,-0.7159147401781686,0.39435364041604787,-0.7013469084738571,-0.33814191348817385,-0.29329608938547275,0.4560501006486271,1.1834001669115335,-1.0,-0.6993614313677343,,,-0.9579519822481959,3.227664563015593,-0.05220327892431926,,-0.45252560517732177,-0.03267113835488932,14.375479735945445,6.336173280422818,14.113337619139088,41.73741936466319
CAMT,Measuring and Control Equipment,-0.2486727283822543,0.48854456363395576,0.3044554455445542,-0.2696735744277393,-0.5288621426874652,0.1680925412700322,0.17542028985507252,-8.23443533872687,6.247793476556806,0.42114179412552183,-0.3562735633472823,-0.5676877154298419,-0.5600382562099694,0.59603419266687,-0.4518502566311331,-0.14139360494283537,-0.7128965966618215,,0.03639475553833241,,-0.672654447471474,0.2313026250619121,-0.9223085722372254,-0.5791540785498488,0.22462562396006666,,-0.8807630211885692,-0.8687513433591951,-0.0898696721102621,,,-0.5081543980632177,-0.26045022828874703,-0.9186942846071968,-0.9791298345762285,-0.2531979965476786,,-0.9918226841098694,5.266619686208324,0.9217393164341601,
CRNT,Electronic Equipment,5.726038858417777,-0.1250645789452769,-0.7835455435847208,-1.5537797480167987,-0.9960519562556753,-0.3668016194331985,0.14990181104080283,-0.45018822074101505,-1.545958122530374,-0.9261285993892681,-0.7745513315037884,-0.7853457967605701,-0.98167152390634,-0.6073640572001509,-0.5076624995323542,0.4766372146626498,,,-0.10093393289519195,-0.8423904747366814,-0.8363822438275553,-0.9828811537064895,-0.9814680839223107,,,,0.32558665081139215,-0.6572240880086866,-0.758588304281501,0.6981616395605282,1.4457645531797385,-0.8831168744367425,0.7508055391287098,-0.9248618818062653,-0.7452718708466762,-0.5182849809951003,,-0.9110613076665166,-0.7388404911804471,-0.1601368962161945,
GLNG,Transportation,-0.8477398889770024,-0.7854103718320281,-1.1382195030590587,-0.8580889309366131,2.627732667083073,0.01635839762059675,0.08895592218665387,-12.215174129353239,-1.2858928211902318,-0.5103690068916901,-0.43715200556238265,-0.4462797039417889,,0.8419845890174923,,-0.9266722424289576,-0.3032692203055411,-0.40649706155013543,0.4845069978565124,5.864634667956038,-0.9466115585397555,6.559159535863088,-0.5114385420705699,,0.9203400503778343,,0.4624395026109253,1.2505330667512526,,,,,-0.8239607334410355,,,,,,,,
ELTK,Electronic Equipment,-0.6668216045365807,-0.6134006279060525,-0.6503428011753183,-0.5915383418883186,-0.9913143037624857,-0.779757085020243,-0.9629063931922321,-7.975112163235576,0.668759844384466,-0.9734005058612565,-0.9836336789618927,-0.979350563559285,-0.9517684561006626,-0.4618096788950596,-0.7112607140114559,0.41091948212997975,-0.8836093112550997,-0.9022062887298801,-0.35593220338983056,-0.3515493817737751,-0.687348087501599,-0.3494838408466046,-0.5212588346596916,-0.6155600082913011,-0.056670010030089875,-0.6178681999115431,-0.9705159750452468,1.1594234198376547,-0.9708126213877057,-0.6468228400807032,-0.5403879804604856,-0.9827552868094911,-1.1473324844335544,-0.5901601655145368,-0.6187476274402233,-0.22448010485423162,-0.456138155424853,-0.9549336894346602,-0.8747918913677345,-0.459624715462095,
