time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-10-21 11:00:00,1697886000000,0.6,0.5178,-0.2324923300300883,-0.7029909020958569
2023-10-21 12:00:00,1697889600000,0.598,0.5162,-0.23191993194579286,-0.6878308968090635
2023-10-21 13:00:00,1697893200000,0.602,0.5178,-0.2304923300300883,-0.6500207552601842
2023-10-21 14:00:00,1697896800000,0.606,0.5233,-0.2353349484448536,-0.7782778595098094
2023-10-21 15:00:00,1697900400000,0.607,0.5235,-0.23465649820539047,-0.7603090551072802
2023-10-21 16:00:00,1697904000000,0.605,0.5221,-0.23440564988163204,-0.7536653188357969
2023-10-21 17:00:00,1697907600000,0.609,0.5255,-0.23587199581075968,-0.7925015984246879
2023-10-21 18:00:00,1697911200000,0.606,0.525,-0.23806812140941747,-0.8506661461399292
2023-10-21 19:00:00,1697914800000,0.605,0.5215,-0.23344100060002126,-0.7281165117898725
2023-10-21 20:00:00,1697918400000,0.604,0.5218,-0.2349233252408267,-0.7673759887306725
2023-10-21 21:00:00,1697922000000,0.607,0.5232,-0.23417417356458514,-0.7475346515843194
2023-10-21 22:00:00,1697925600000,0.607,0.5223,-0.23272719964216892,-0.7092114410154313
2023-10-21 23:00:00,1697929200000,0.608,0.5208,-0.22931557643814215,-0.6188543499827882
2023-10-22 00:00:00,1697932800000,0.608,0.5233,-0.23333494844485358,-0.7253077126741366
2023-10-22 01:00:00,1697936400000,0.608,0.5212,-0.22995867595921593,-0.6358868880134025
2023-10-22 02:00:00,1697940000000,0.606,0.5179,-0.22665310491035673,-0.5483385960964924
2023-10-22 03:00:00,1697943600000,0.606,0.5201,-0.23019015227626283,-0.64201755526488
2023-10-22 04:00:00,1697947200000,0.609,0.5209,-0.2284763513184106,-0.5966274110726054
2023-10-22 05:00:00,1697950800000,0.613,0.5229,-0.2276918489237798,-0.5758498075543405
2023-10-22 06:00:00,1697954400000,0.611,0.5217,-0.22776255036055826,-0.5777223402981644
2023-10-22 07:00:00,1697958000000,0.601,0.5164,-0.22924148170632974,-0.6168919455708616
2023-10-22 08:00:00,1697961600000,0.6,0.5164,-0.23024148170632974,-0.6433770189886979
2023-10-22 09:00:00,1697965200000,0.601,0.5178,-0.2314923300300883,-0.6765058286780206
2023-10-22 10:00:00,1697968800000,0.602,0.5169,-0.22904535610767218,-0.611697544691299
2023-10-22 11:00:00,1697972400000,0.599,0.5162,-0.23091993194579286,-0.6613458233912272
2023-10-22 12:00:00,1697976000000,0.602,0.5165,-0.22840225658659818,-0.5946650066606788
2023-10-22 13:00:00,1697979600000,0.606,0.5182,-0.22713542955116206,-0.561112999619453
2023-10-22 14:00:00,1697983200000,0.602,0.5171,-0.22936690586820907,-0.6202138137066062
2023-10-22 15:00:00,1697986800000,0.603,0.5184,-0.23045697931169895,-0.6490844888882694
2023-10-22 16:00:00,1697990400000,0.605,0.5221,-0.23440564988163204,-0.7536653188357969
2023-10-22 17:00:00,1697994000000,0.609,0.5211,-0.22879790107894749,-0.6051436800879126
2023-10-22 18:00:00,1697997600000,0.608,0.52,-0.22802937739599438,-0.5847892739215537
2023-10-22 19:00:00,1698001200000,0.609,0.5204,-0.22767247691706816,-0.5753367385343316
2023-10-22 20:00:00,1698004800000,0.61,0.5195,-0.22522550299465205,-0.5105284545476101
2023-10-22 21:00:00,1698008400000,0.609,0.5185,-0.2246177541919674,-0.4944321828889047
2023-10-22 22:00:00,1698012000000,0.616,0.5221,-0.22340564988163203,-0.46232951123959687
2023-10-22 23:00:00,1698015600000,0.619,0.5226,-0.22120952428297425,-0.40416496352435566
2023-10-23 00:00:00,1698019200000,0.619,0.5236,-0.2228172730856589,-0.44674630860089737
2023-10-23 01:00:00,1698022800000,0.621,0.5229,-0.2196918489237798,-0.36396922021164957
2023-10-23 02:00:00,1698026400000,0.622,0.5245,-0.221264247008075,-0.4056142989162735
2023-10-23 03:00:00,1698030000000,0.625,0.5241,-0.21762114748700123,-0.30912654063215006
2023-10-23 04:00:00,1698033600000,0.626,0.525,-0.21806812140941745,-0.3209646777832018
2023-10-23 05:00:00,1698037200000,0.622,0.523,-0.21885262380404824,-0.3417422813014668
2023-10-23 06:00:00,1698040800000,0.617,0.5211,-0.22079790107894748,-0.3932630927452217
2023-10-23 07:00:00,1698044400000,0.616,0.5238,-0.2261388228461959,-0.5347177978697166
2023-10-23 08:00:00,1698048000000,0.621,0.5309,-0.23255383934525664,-0.7046199808239716
2023-10-23 09:00:00,1698051600000,0.614,0.5268,-0.23296206925424978,-0.7154319799350115
2023-10-23 10:00:00,1698055200000,0.617,0.5309,-0.23655383934525664,-0.8105602744953171
2023-10-23 11:00:00,1698058800000,0.619,0.5314,-0.23535771374659886,-0.7788808001979122
2023-10-23 12:00:00,1698062400000,0.619,0.5301,-0.23326764030310887,-0.7235250515984097
2023-10-23 13:00:00,1698066000000,0.615,0.5268,-0.23196206925424978,-0.6889469065171752
2023-10-23 14:00:00,1698069600000,0.618,0.5292,-0.23282066638069276,-0.7116869144473609
2023-10-23 15:00:00,1698073200000,0.619,0.5323,-0.23680468766901497,-0.8172040107667974
2023-10-23 16:00:00,1698076800000,0.624,0.535,-0.2361456094362635,-0.7997482753842771
2023-10-23 17:00:00,1698080400000,0.623,0.5322,-0.23264391278874652,-0.7070055825877983
2023-10-23 18:00:00,1698084000000,0.625,0.5338,-0.23321631087304195,-0.7221655878745918
2023-10-23 19:00:00,1698087600000,0.633,0.5357,-0.2282710335981426,-0.5911895561773248
2023-10-23 20:00:00,1698091200000,0.629,0.5361,-0.2329141331192165,-0.7141623878792875
2023-10-23 21:00:00,1698094800000,0.631,0.5386,-0.23493350512592792,-0.7676456037349633
2023-10-23 22:00:00,1698098400000,0.651,0.5502,-0.2335833912370694,-0.7318877382661046
2023-10-23 23:00:00,1698102000000,0.651,0.5475,-0.22924246946982096,-0.6169181065594461
2023-10-24 00:00:00,1698105600000,0.653,0.5513,-0.2333519149200225,-0.7257570710146272
2023-10-24 01:00:00,1698109200000,0.653,0.5521,-0.23463811396217016,-0.7598221470758588
2023-10-24 02:00:00,1698112800000,0.663,0.5555,-0.2301044598912978,-0.6397479861577317
2023-10-24 03:00:00,1698116400000,0.653,0.5449,-0.2230623225828411,-0.45323646252477134
2023-10-24 04:00:00,1698120000000,0.656,0.5453,-0.22070542210391486,-0.3908137803018766
2023-10-24 05:00:00,1698123600000,0.65,0.5398,-0.21786280368914945,-0.3155268228879212
2023-10-24 06:00:00,1698127200000,0.644,0.5403,-0.2246666780904918,-0.49572793593321024
2023-10-24 07:00:00,1698130800000,0.643,0.5404,-0.22582745297076023,-0.5264711438587002
2023-10-24 08:00:00,1698134400000,0.65,0.5459,-0.22767007138552564,-0.5752730278548193
2023-10-24 09:00:00,1698138000000,0.652,0.5485,-0.2298502182725055,-0.6330143782181485
2023-10-24 10:00:00,1698141600000,0.66,0.5526,-0.22844198836351237,-0.5957173056892722
2023-10-24 11:00:00,1698145200000,0.666,0.5521,-0.22163811396217015,-0.41551619264398604
2023-10-24 12:00:00,1698148800000,0.671,0.5728,-0.24991851417774136,-1.1645246686391844
2023-10-24 13:00:00,1698152400000,0.667,0.5771,-0.2608318340292851,-1.4535647461396515
2023-10-24 14:00:00,1698156000000,0.676,0.5761,-0.25022408522660056,-1.1726177403025855
2023-10-24 15:00:00,1698159600000,0.649,0.5539,-0.24153206180700237,-0.9424088618849746
2023-10-24 16:00:00,1698163200000,0.656,0.5558,-0.23758678453210313,-0.837917903605547
2023-10-24 17:00:00,1698166800000,0.656,0.5539,-0.23453206180700237,-0.7570133479601201
2023-10-24 18:00:00,1698170400000,0.659,0.5577,-0.2376415072572039,-0.8393672389974648
2023-10-24 19:00:00,1698174000000,0.661,0.5601,-0.239500104383647,-0.8885923203454899
2023-10-24 20:00:00,1698177600000,0.654,0.5576,-0.24248073237693546,-0.9675344715789931
2023-10-24 21:00:00,1698181200000,0.663,0.5616,-0.23991172758767387,-0.8994941911246268
2023-10-24 22:00:00,1698184800000,0.662,0.5621,-0.2417156019890162,-0.947269937080734
2023-10-24 23:00:00,1698188400000,0.66,0.5588,-0.2384100309401569,-0.8597216451638208
2023-10-25 00:00:00,1698192000000,0.667,0.5571,-0.22867685797559323,-0.6019378446088524
2023-10-25 01:00:00,1698195600000,0.664,0.5602,-0.23666087926391544,-0.8133952345996344
2023-10-25 02:00:00,1698199200000,0.661,0.5554,-0.23194368501102935,-0.6884599984857508
2023-10-25 03:00:00,1698202800000,0.658,0.5534,-0.23172818740566015,-0.6827525285861794
2023-10-25 04:00:00,1698206400000,0.663,0.557,-0.2325160830953248,-0.7036200037725443
2023-10-25 05:00:00,1698210000000,0.658,0.5493,-0.22513641731465328,-0.5081690137723649
2023-10-25 06:00:00,1698213600000,0.66,0.5503,-0.22474416611733783,-0.4977802120132309
2023-10-25 07:00:00,1698217200000,0.647,0.5439,-0.22745457378015643,-0.5695655579552479
2023-10-25 08:00:00,1698220800000,0.65,0.5466,-0.22879549554740475,-0.6050799694083944
2023-10-25 09:00:00,1698224400000,0.656,0.5485,-0.2258502182725055,-0.527074084546803
2023-10-25 10:00:00,1698228000000,0.657,0.5532,-0.23240663764512326,-0.7007213329887086
2023-10-25 11:00:00,1698231600000,0.655,0.5518,-0.23215578932136471,-0.6940775967172224
2023-10-25 12:00:00,1698235200000,0.656,0.5534,-0.23372818740566015,-0.7357226754218522
2023-10-25 13:00:00,1698238800000,0.657,0.5529,-0.2319243130043177,-0.687946929465742
2023-10-25 14:00:00,1698242400000,0.661,0.5582,-0.23644538165854623,-0.807687764700063
2023-10-25 15:00:00,1698246000000,0.664,0.5585,-0.23392770629935156,-0.7410069479695146
2023-10-25 16:00:00,1698249600000,0.652,0.5508,-0.23354804051868006,-0.7309514718941897
2023-10-25 17:00:00,1698253200000,0.656,0.5595,-0.24353545510203622,-0.9954688803887473
2023-10-25 18:00:00,1698256800000,0.656,0.5599,-0.24417855462311,-1.0125014184193615
2023-10-25 19:00:00,1698260400000,0.657,0.5563,-0.23739065893344546,-0.8327235027259815
2023-10-25 20:00:00,1698264000000,0.654,0.5535,-0.2358889622859286,-0.7929509567651785
2023-10-25 21:00:00,1698267600000,0.653,0.5539,-0.23753206180700237,-0.8364685682136291
2023-10-25 22:00:00,1698271200000,0.656,0.5546,-0.23565748596888159,-0.7868202895136981
2023-10-25 23:00:00,1698274800000,0.662,0.5552,-0.23062213525049247,-0.6534586560526073
2023-10-26 00:00:00,1698278400000,0.663,0.5557,-0.23042600965183468,-0.6482642551730389
2023-10-26 01:00:00,1698282000000,0.665,0.5543,-0.22617516132807625,-0.5356802252302101
2023-10-26 02:00:00,1698285600000,0.663,0.5541,-0.22785361156753936,-0.5801341030505757
2023-10-26 03:00:00,1698289200000,0.668,0.557,-0.22751608309532478,-0.5711946366833625
2023-10-26 04:00:00,1698292800000,0.665,0.5547,-0.22681826084915002,-0.5527127632608244
2023-10-26 05:00:00,1698296400000,0.661,0.5508,-0.22454804051868005,-0.49258581113366245
2023-10-26 06:00:00,1698300000000,0.663,0.5532,-0.22640663764512325,-0.5418108924816905
2023-10-26 07:00:00,1698303600000,0.67,0.5577,-0.2266415072572039,-0.5480314314012648
2023-10-26 08:00:00,1698307200000,0.672,0.5627,-0.23268025127062686,-0.7079680099482918
2023-10-26 09:00:00,1698310800000,0.667,0.5601,-0.233500104383647,-0.7296818798384717
2023-10-26 10:00:00,1698314400000,0.66,0.5595,-0.23953545510203622,-0.8895285867174018
2023-10-26 11:00:00,1698318000000,0.654,0.5561,-0.24006910917290858,-0.9036624539641834
2023-10-26 12:00:00,1698321600000,0.661,0.5595,-0.23853545510203622,-0.8630435132995654
2023-10-26 13:00:00,1698325200000,0.654,0.5548,-0.23797903572941848,-0.848306705364678
2023-10-26 14:00:00,1698328800000,0.646,0.5513,-0.2403519149200225,-0.9111525849394817
2023-10-26 15:00:00,1698332400000,0.639,0.5475,-0.24124246946982097,-0.9347389875734825
2023-10-26 16:00:00,1698336000000,0.635,0.5481,-0.24620711875143175,-1.0662280882907524
2023-10-26 17:00:00,1698339600000,0.642,0.5519,-0.24531656420163317,-1.0426416856567486
2023-10-26 18:00:00,1698343200000,0.641,0.5509,-0.2447088153989485,-1.0265454139980434
2023-10-26 19:00:00,1698346800000,0.646,0.551,-0.23986959027921717,-0.898378181416521
2023-10-26 20:00:00,1698350400000,0.646,0.5517,-0.24099501444109628,-0.928185122970096
2023-10-26 21:00:00,1698354000000,0.646,0.5518,-0.24115578932136472,-0.9324432574777497
2023-10-26 22:00:00,1698357600000,0.649,0.5539,-0.24153206180700237,-0.9424088618849746
2023-10-26 23:00:00,1698361200000,0.651,0.5533,-0.2385674125253917,-0.8638899080033804
2023-10-27 00:00:00,1698364800000,0.649,0.554,-0.24169283668727093,-0.9466669963926312
2023-10-27 01:00:00,1698368400000,0.635,0.5496,-0.24861874195545863,-1.130100105905562
2023-10-27 02:00:00,1698372000000,0.641,0.5532,-0.24840663764512327,-1.1244825076740905
2023-10-27 03:00:00,1698375600000,0.645,0.5525,-0.24328121348324394,-0.988735272449164
2023-10-27 04:00:00,1698379200000,0.646,0.5516,-0.24083423956082783,-0.9239269884624425
2023-10-27 05:00:00,1698382800000,0.642,0.5502,-0.2425833912370694,-0.9702533990266319
2023-10-27 06:00:00,1698386400000,0.649,0.5507,-0.23638726563841161,-0.8061485576400452
2023-10-27 07:00:00,1698390000000,0.642,0.5453,-0.23470542210391487,-0.7616048081515857
2023-10-27 08:00:00,1698393600000,0.647,0.5503,-0.23774416611733784,-0.8420861664451037
2023-10-27 09:00:00,1698397200000,0.652,0.5517,-0.23499501444109627,-0.7692746824630778
2023-10-27 10:00:00,1698400800000,0.649,0.5506,-0.23622649075814317,-0.8018904231323917
2023-10-27 11:00:00,1698404400000,0.652,0.549,-0.23065409267384795,-0.6543050507564223
2023-10-27 12:00:00,1698408000000,0.659,0.553,-0.23008508788458637,-0.6392349171377287
2023-10-27 13:00:00,1698411600000,0.661,0.5531,-0.2282458627648548,-0.5905229048097096
2023-10-27 14:00:00,1698415200000,0.65,0.5494,-0.23329719219492173,-0.7243077356227093
2023-10-27 15:00:00,1698418800000,0.655,0.5547,-0.23681826084915003,-0.8175634974391881
2023-10-27 16:00:00,1698422400000,0.646,0.5505,-0.23906571587787473,-0.8770875088782472
2023-10-27 17:00:00,1698426000000,0.646,0.5426,-0.22636450033666633,-0.5406948827735788
2023-10-27 18:00:00,1698429600000,0.641,0.5433,-0.23248992449854566,-0.7029271914163416
2023-10-27 19:00:00,1698433200000,0.646,0.5452,-0.23054464722364643,-0.6514063799725867
2023-10-27 20:00:00,1698436800000,0.644,0.5458,-0.2335092965052571,-0.7299253338541809
2023-10-27 21:00:00,1698440400000,0.644,0.5462,-0.23415239602633098,-0.7469578718847982
2023-10-27 22:00:00,1698444000000,0.642,0.5456,-0.2351877467447202,-0.7743792116745465
2023-10-27 23:00:00,1698447600000,0.643,0.543,-0.23000759985774033,-0.637182641057708
2023-10-28 00:00:00,1698451200000,0.645,0.5421,-0.2265606259353241,-0.5458892836531473
2023-10-28 01:00:00,1698454800000,0.65,0.5434,-0.2236506993788141,-0.46881966516346785
2023-10-28 02:00:00,1698458400000,0.659,0.545,-0.21722309746310953,-0.29858415652540676
2023-10-28 03:00:00,1698462000000,0.659,0.5454,-0.2178661969841833,-0.3156166945560211
2023-10-28 04:00:00,1698465600000,0.661,0.5455,-0.21602697186445174,-0.2669046822280019
2023-10-28 05:00:00,1698469200000,0.66,0.5448,-0.21590154770257242,-0.2635828140922573
2023-10-28 06:00:00,1698472800000,0.662,0.5455,-0.21502697186445174,-0.24041960881016555
2023-10-28 07:00:00,1698476400000,0.668,0.5449,-0.20806232258284107,-0.05596036125722586
2023-10-28 08:00:00,1698480000000,0.67,0.5461,-0.2079916211460625,-0.05408782851339908
2023-10-28 09:00:00,1698483600000,0.67,0.5468,-0.20911704530794162,-0.08389477006697416
2023-10-28 10:00:00,1698487200000,0.672,0.5462,-0.20615239602633095,-0.005375816185379926
2023-10-28 11:00:00,1698490800000,0.67,0.547,-0.20943859506847873,-0.0924110390822872
2023-10-28 12:00:00,1698494400000,0.662,0.5452,-0.2145446472236464,-0.2276452052872048
2023-10-28 13:00:00,1698498000000,0.666,0.5456,-0.21118774674472018,-0.13873744964647367
2023-10-28 14:00:00,1698501600000,0.663,0.5451,-0.21338387234337797,-0.19690199736171485
2023-10-28 15:00:00,1698505200000,0.673,0.5474,-0.2070816945895525,-0.029988356859392447
2023-10-28 16:00:00,1698508800000,0.671,0.5474,-0.2090816945895525,-0.08295850369506517
2023-10-28 17:00:00,1698512400000,0.674,0.5466,-0.20479549554740473,0.03056179261967847
2023-10-28 18:00:00,1698516000000,0.674,0.5466,-0.20479549554740473,0.03056179261967847
2023-10-28 19:00:00,1698519600000,0.671,0.5445,-0.20441922306176707,0.04052739702690346
2023-10-28 20:00:00,1698523200000,0.673,0.5463,-0.2053131709065994,0.016851122724802856
2023-10-28 21:00:00,1698526800000,0.676,0.5474,-0.2040816945895525,0.04946686339411665
2023-10-28 22:00:00,1698530400000,0.673,0.546,-0.20483084626579406,0.029625526247763607
2023-10-28 23:00:00,1698534000000,0.672,0.5446,-0.20357999794203552,0.06275433593708624
2023-10-29 00:00:00,1698537600000,0.671,0.5441,-0.2037761235406933,0.05755993505751779
2023-10-29 01:00:00,1698541200000,0.666,0.5427,-0.20652527521693476,-0.015251548924505044
2023-10-29 02:00:00,1698544800000,0.667,0.5434,-0.20665069937881408,-0.018573417060249647
2023-10-29 03:00:00,1698548400000,0.661,0.5425,-0.21120372545639787,-0.1391606469983797
2023-10-29 04:00:00,1698552000000,0.666,0.5437,-0.20813302401961942,-0.05783289400104676
2023-10-29 05:00:00,1698555600000,0.667,0.5448,-0.2089015477025724,-0.07818730016740276
2023-10-29 06:00:00,1698559200000,0.673,0.5455,-0.20402697186445173,0.05091619878603447
2023-10-29 07:00:00,1698562800000,0.671,0.547,-0.20843859506847873,-0.06592596566445084
2023-10-29 08:00:00,1698566400000,0.675,0.5488,-0.20733254291331082,-0.03663209313087283
2023-10-29 09:00:00,1698570000000,0.673,0.5509,-0.21270881539894848,-0.17902306462727965
2023-10-29 10:00:00,1698573600000,0.672,0.5526,-0.21644198836351236,-0.2778964246752358
2023-10-29 11:00:00,1698577200000,0.674,0.5552,-0.21862213525049246,-0.3356377750385709
2023-10-29 12:00:00,1698580800000,0.676,0.555,-0.21630058548995557,-0.27415135918759104
2023-10-29 13:00:00,1698584400000,0.677,0.5532,-0.21240663764512324,-0.17101986463198132
2023-10-29 14:00:00,1698588000000,0.687,0.556,-0.2069083342926401,-0.025396896667929762
2023-10-29 15:00:00,1698591600000,0.685,0.5565,-0.20971220869398233,-0.09965771604187042
2023-10-29 16:00:00,1698595200000,0.682,0.5558,-0.2115867845321031,-0.14930599474180148
2023-10-29 17:00:00,1698598800000,0.693,0.5586,-0.20508848117962009,0.02280204664008349
2023-10-29 18:00:00,1698602400000,0.696,0.5585,-0.20192770629935164,0.10651540140124617
2023-10-29 19:00:00,1698606000000,0.693,0.5585,-0.20492770629935164,0.027060181147737075
2023-10-29 20:00:00,1698609600000,0.692,0.5582,-0.2054453816585463,0.01334951125286146
2023-10-29 21:00:00,1698613200000,0.687,0.5551,-0.205461360370224,0.012926313900955432
2023-10-29 22:00:00,1698616800000,0.69,0.5572,-0.20583763285586176,0.0029607094937275074
2023-10-29 23:00:00,1698620400000,0.684,0.5561,-0.21006910917290855,-0.10911025142909245
2023-10-30 00:00:00,1698624000000,0.687,0.5545,-0.20449671108861311,0.03847512094688282
2023-10-30 01:00:00,1698627600000,0.691,0.5547,-0.2008182608491501,0.1358991456029182
2023-10-30 02:00:00,1698631200000,0.69,0.5542,-0.2010143864478079,0.13070474472334973
2023-10-30 03:00:00,1698634800000,0.685,0.5549,-0.2071398106096869,-0.03152756391940425
2023-10-30 04:00:00,1698638400000,0.685,0.552,-0.20247733908190169,0.09195833680255851
2023-10-30 05:00:00,1698642000000,0.681,0.5512,-0.20519114003975403,0.02008311919244465
2023-10-30 06:00:00,1698645600000,0.68,0.5505,-0.2050657158778747,0.023404987328189252
2023-10-30 07:00:00,1698649200000,0.675,0.5528,-0.21376353812404925,-0.20695747343703383
2023-10-30 08:00:00,1698652800000,0.686,0.5555,-0.20710445989129778,-0.030591297547495268
2023-10-30 09:00:00,1698656400000,0.689,0.5591,-0.20989235558096253,-0.10442891956953577
2023-10-30 10:00:00,1698660000000,0.69,0.558,-0.20712383189800943,-0.031104366567504104
2023-10-30 11:00:00,1698663600000,0.689,0.5626,-0.2155194763903585,-0.25346362733742295
2023-10-30 12:00:00,1698667200000,0.687,0.5641,-0.2199310995943854,-0.37030579178790535
2023-10-30 13:00:00,1698670800000,0.69,0.5757,-0.23558098570552688,-0.784794174422265
2023-10-30 14:00:00,1698674400000,0.685,0.582,-0.25070980316243974,-1.185482015493646
2023-10-30 15:00:00,1698678000000,0.687,0.5779,-0.24211803307143287,-0.9579283538441588
2023-10-30 16:00:00,1698681600000,0.689,0.5797,-0.2430119809162653,-0.9816046281462623
2023-10-30 17:00:00,1698685200000,0.681,0.5787,-0.24940423211358054,-1.1509038704124086
2023-10-30 18:00:00,1698688800000,0.68,0.5785,-0.25008268235304365,-1.1688726748149378
2023-10-30 19:00:00,1698692400000,0.683,0.5823,-0.2531921278032452,-1.2512265658522825
2023-10-30 20:00:00,1698696000000,0.689,0.5797,-0.2430119809162653,-0.9816046281462623
2023-10-30 21:00:00,1698699600000,0.695,0.5806,-0.2384589548386814,-0.8610173982081293
2023-10-30 22:00:00,1698703200000,0.692,0.5783,-0.23776113259250686,-0.8425355247855971
2023-10-30 23:00:00,1698706800000,0.692,0.578,-0.23727880795170142,-0.8297611212626335
2023-10-31 00:00:00,1698710400000,0.697,0.5783,-0.23276113259250686,-0.7101101576964153
2023-10-31 01:00:00,1698714000000,0.696,0.5794,-0.23552965627545996,-0.783434710698447
2023-10-31 02:00:00,1698717600000,0.691,0.5773,-0.23715338378982231,-0.8264392531268947
2023-10-31 03:00:00,1698721200000,0.686,0.5741,-0.23700858762123145,-0.8226043159711443
2023-10-31 04:00:00,1698724800000,0.688,0.573,-0.23324006393827834,-0.7227946895512761
2023-10-31 05:00:00,1698728400000,0.689,0.5719,-0.23047154025532535,-0.6494701365492475
2023-10-31 06:00:00,1698732000000,0.685,0.5717,-0.23414999049478835,-0.7468941612052828
2023-10-31 07:00:00,1698735600000,0.68,0.5682,-0.23352286968539226,-0.7302848205265745
2023-10-31 08:00:00,1698739200000,0.687,0.5733,-0.23472238857908378,-0.7620541664920762
2023-10-31 09:00:00,1698742800000,0.692,0.5745,-0.23165168714230533,-0.6807264134947433
2023-10-31 10:00:00,1698746400000,0.693,0.6005,-0.27245315601210507,-1.7613563120669533
2023-10-31 11:00:00,1698750000000,0.701,0.6041,-0.2702410517017696,-1.7027685669998063
2023-10-31 12:00:00,1698753600000,0.69,0.5995,-0.2738454072094205,-1.7982301872439237
2023-10-31 13:00:00,1698757200000,0.679,0.5958,-0.27889673663948733,-1.9320150180569207
2023-10-31 14:00:00,1698760800000,0.683,0.5948,-0.27328898783680267,-1.7834933793090333
2023-10-31 15:00:00,1698764400000,0.676,0.5951,-0.280771312477608,-1.9816632967568486
2023-10-31 16:00:00,1698768000000,0.687,0.601,-0.2792570304134472,-1.9415574251122365
2023-10-31 17:00:00,1698771600000,0.687,0.603,-0.2824725280188164,-2.026720115265317
2023-10-31 18:00:00,1698775200000,0.692,0.6024,-0.27650787873720584,-1.8687459411302167
2023-10-31 19:00:00,1698778800000,0.695,0.5991,-0.2682023076883465,-1.6487722821241217
2023-10-31 20:00:00,1698782400000,0.712,0.6009,-0.2540962555331788,-1.2751724551586767
2023-10-31 21:00:00,1698786000000,0.711,0.5967,-0.24834371056190352,-1.122815879255045
2023-10-31 22:00:00,1698789600000,0.717,0.5982,-0.2447553337659304,-1.0277774563628364
2023-10-31 23:00:00,1698793200000,0.722,0.5996,-0.24200618208968894,-0.9549659723808136
2023-11-01 00:00:00,1698796800000,0.754,0.5941,-0.2011635636749235,0.12675377491092368
2023-11-01 01:00:00,1698800400000,0.758,0.5943,-0.1974851134354605,0.22417779956695905
2023-11-01 02:00:00,1698804000000,0.758,0.5952,-0.19893208735787649,0.1858545889980768
2023-11-01 03:00:00,1698807600000,0.759,0.5924,-0.19343039071035972,0.3315674286302223
2023-11-01 04:00:00,1698811200000,0.759,0.59,-0.18957179358391663,0.4337626568139201
2023-11-01 05:00:00,1698814800000,0.746,0.5823,-0.19019212780324524,0.41733305947140564
2023-11-01 06:00:00,1698818400000,0.75,0.5913,-0.20066186702740674,0.1400412474538874
2023-11-01 07:00:00,1698822000000,0.761,0.5986,-0.20139843328700424,0.1205332359913464
2023-11-01 08:00:00,1698825600000,0.758,0.601,-0.20825703041344723,-0.061117212445857536
2023-11-01 09:00:00,1698829200000,0.751,0.6038,-0.21975872706096422,-0.36574049258502717
2023-11-01 10:00:00,1698832800000,0.741,0.6002,-0.22397083137129958,-0.4772983844878441
2023-11-01 11:00:00,1698836400000,0.749,0.6031,-0.2206333028990849,-0.3889036978671189
2023-11-01 12:00:00,1698840000000,0.749,0.6054,-0.22433112514525966,-0.48684079154316606
2023-11-01 13:00:00,1698843600000,0.746,0.6005,-0.21945315601210502,-0.357647420921626
2023-11-01 14:00:00,1698847200000,0.736,0.5956,-0.2215751868789505,-0.41384956422494346
2023-11-01 15:00:00,1698850800000,0.732,0.597,-0.22782603520270883,-0.579403741003442
2023-11-01 16:00:00,1698854400000,0.734,0.598,-0.2274337840053935,-0.569014939244311
2023-11-01 17:00:00,1698858000000,0.737,0.6018,-0.23054322945559502,-0.6513688302816558
2023-11-01 18:00:00,1698861600000,0.747,0.6087,-0.23163669619411875,-0.6803293771314188
2023-11-01 19:00:00,1698865200000,0.756,0.6088,-0.2227974710743872,-0.4462218508785451
2023-11-01 20:00:00,1698868800000,0.77,0.615,-0.2187655136510317,-0.3394351625033846
2023-11-01 21:00:00,1698872400000,0.769,0.6108,-0.2130129686797564,-0.18707858659975282
2023-11-01 22:00:00,1698876000000,0.757,0.6098,-0.22340521987707185,-0.46231812253725046
2023-11-01 23:00:00,1698879600000,0.762,0.6085,-0.21631514643358185,-0.27453700684856613
2023-11-02 00:00:00,1698883200000,0.755,0.6102,-0.22604831939814563,-0.5323208074035375
2023-11-02 01:00:00,1698886800000,0.759,0.6087,-0.21963669619411874,-0.3625084961173824
2023-11-02 02:00:00,1698890400000,0.765,0.6121,-0.21910304212324638,-0.3483746288706008
2023-11-02 03:00:00,1698894000000,0.764,0.6115,-0.21913839284163572,-0.34931089524251563
2023-11-02 04:00:00,1698897600000,0.757,0.6066,-0.2182604237084811,-0.32605781829232106
2023-11-02 05:00:00,1698901200000,0.746,0.6049,-0.22652725074391722,-0.5450053392584013
2023-11-02 06:00:00,1698904800000,0.751,0.6055,-0.2224919000255281,-0.43812877921514687
2023-11-02 07:00:00,1698908400000,0.755,0.6051,-0.2178488005044541,-0.3151559475131812
2023-11-02 08:00:00,1698912000000,0.757,0.6082,-0.2208328217927764,-0.39418797041478426
2023-11-02 09:00:00,1698915600000,0.758,0.607,-0.21790352322955486,-0.31660528290509904
2023-11-02 10:00:00,1698919200000,0.764,0.6166,-0.22733791173532725,-0.566475755132872
2023-11-02 11:00:00,1698922800000,0.77,0.6167,-0.22149868661559557,-0.4118234491335044
2023-11-02 12:00:00,1698926400000,0.772,0.62,-0.22480425766445478,-0.4993717410504146
2023-11-02 13:00:00,1698930000000,0.759,0.6128,-0.2262284662851256,-0.537092010931197
2023-11-02 14:00:00,1698933600000,0.755,0.6081,-0.22267204691250797,-0.44289998274280346
