timestamp,ATOMUSDT,AXSUSDT,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-11-04 02:00:00,7.794,5.48,-0.3466806915142131,-0.30205961614942545,0.24402794914108222,-0.18285231475264518
2023-11-04 03:00:00,7.771,5.48,-0.3294862270665835,-0.3073903258673257,0.2374388706837918,-0.09305932569349155
2023-11-04 04:00:00,7.754,5.46,-0.33677727508355293,-0.31321011587913566,0.22932387489045,-0.1027680140834682
2023-11-04 05:00:00,7.804,5.48,-0.3541565456218789,-0.31850418151417553,0.22272594818115266,-0.16007279079447798
2023-11-04 06:00:00,7.841,5.53,-0.33181720582024,-0.3242444534818418,0.21387012699318195,-0.03540818180109665
2023-11-04 07:00:00,7.801,5.53,-0.30191378938957936,-0.3308360132304325,0.20035494209029278,0.1443549309995005
2023-11-04 08:00:00,7.829,5.56,-0.29284618089104253,-0.33655994047666316,0.18895996296264297,0.23133873917123254
2023-11-04 09:00:00,7.817,5.54,-0.303875155961844,-0.34205885691198584,0.17791523519771807,0.2146173761213204
2023-11-04 10:00:00,7.828,5.52,-0.332098595480276,-0.34712864692379586,0.1685699242318291,0.08916211780963669
2023-11-04 11:00:00,7.862,5.53,-0.34751649944633733,-0.3518160694379659,0.16043235725057017,0.026799892897623554
2023-11-04 12:00:00,7.91,5.58,-0.3334005991631299,-0.35637339969292975,0.15177312448217944,0.1513627699777453
2023-11-04 13:00:00,7.926,5.54,-0.3853619657353944,-0.36135282162990545,0.1424810049276111,-0.16850768365710939
2023-11-04 14:00:00,7.929,5.5,-0.42760472196769417,-0.3669498760692413,0.13124891312010448,-0.46213598616963997
2023-11-04 15:00:00,7.86,5.51,-0.36602132862480463,-0.3712907703055539,0.12214311706434572,0.04314153598989375
2023-11-04 16:00:00,7.832,5.51,-0.3450889371233421,-0.37504994093468885,0.11400012026498303,0.2628155456477159
2023-11-04 17:00:00,7.883,5.54,-0.353215793072434,-0.37906373171609126,0.10418025410214261,0.24810784794510934
2023-11-04 18:00:00,7.908,5.56,-0.3519054283415972,-0.38287032678337707,0.09421774112315819,0.32865252417061885
2023-11-04 19:00:00,7.912,5.56,-0.35489576998466354,-0.3864736807765358,0.08419856521423302,0.37504096075183846
2023-11-04 20:00:00,7.964,5.57,-0.3837702113445216,-0.38830151941912405,0.08168093345483787,0.05547571364506808
2023-11-04 21:00:00,8.083,5.59,-0.45273287522573735,-0.3911113339387213,0.07793310065992533,-0.7906979289315386
2023-11-04 22:00:00,8.192,5.59,-0.5342196849992868,-0.3938611945879215,0.07710109957186338,-1.8204473242374686
2023-11-04 23:00:00,8.093,5.59,-0.4602087293334023,-0.39589850418306,0.07556947532200217,-0.8510079615653792
2023-11-05 00:00:00,8.111,5.72,-0.3436652667272,-0.39618588345359834,0.075302024119269,0.6974662014823433
2023-11-05 01:00:00,8.152,5.67,-0.42431626856862614,-0.3969186641936851,0.07514285738259441,-0.3646069011648636
2023-11-05 02:00:00,8.182,5.65,-0.4667438308916214,-0.3976351002123364,0.07539702546698239,-0.9165975746556326
2023-11-05 03:00:00,8.304,5.69,-0.5179492510051364,-0.3995920172248534,0.07544727833749862,-1.5687409325865298
2023-11-05 04:00:00,8.379,5.66,-0.604018156812625,-0.4024351170241999,0.0766692866333761,-2.6292541464794446
2023-11-05 05:00:00,8.394,5.67,-0.6052319379741231,-0.4048047460633943,0.07849981426792621,-2.553218676755777
2023-11-05 06:00:00,8.415,5.68,-0.6109312316002198,-0.4074750189930509,0.08001422366503044,-2.542750567185566
2023-11-05 07:00:00,8.465,5.7,-0.6283105021385449,-0.41002062467884665,0.08213015315409139,-2.6578530427204488
2023-11-05 08:00:00,8.413,5.65,-0.6394360607786869,-0.4130568507093078,0.08381736480952585,-2.7008628890185657
2023-11-05 09:00:00,8.483,5.71,-0.6317670395323436,-0.41528392773244993,0.08603788733924046,-2.5161370007415242
2023-11-05 10:00:00,8.429,5.74,-0.5613974273509506,-0.416919166305402,0.0869374544255714,-1.6618644058555776
2023-11-05 11:00:00,8.42,5.75,-0.5446691586540524,-0.41866573782689104,0.08738367254671722,-1.4419561132521317
2023-11-05 12:00:00,8.381,5.83,-0.4355133276341583,-0.41858996539653703,0.08736493033343526,-0.19370887349227986
2023-11-05 13:00:00,8.147,5.66,-0.4305783415147939,-0.41744037863898387,0.08627621221713073,-0.15227792850647895
2023-11-05 14:00:00,8.243,5.71,-0.4523465409483798,-0.4158149065320451,0.08370642351687424,-0.4364256992651265
2023-11-05 15:00:00,8.292,5.68,-0.518978226075939,-0.4163419619333713,0.08415776853538125,-1.2195696954514403
2023-11-05 16:00:00,8.367,5.72,-0.5350471318834282,-0.4154367411342734,0.08225467577283276,-1.4541470089735613
2023-11-05 17:00:00,8.388,5.72,-0.5507464255095238,-0.4160843697886716,0.08301438841969783,-1.6221531987929374
2023-11-05 18:00:00,8.412,5.74,-0.5486884753679204,-0.4163114468118137,0.08334162091854627,-1.588366378012795
2023-11-05 19:00:00,8.367,5.75,-0.505047131883428,-0.4163679722036998,0.08339995118242655,-1.063299899130085
2023-11-05 20:00:00,8.321,5.74,-0.48065820298816675,-0.41566753252948474,0.08249162869230271,-0.7878456455393792
2023-11-05 21:00:00,8.254,5.64,-0.5305699804668107,-0.4157062428245793,0.0825448758785233,-1.3915308057555258
2023-11-05 22:00:00,8.339,5.73,-0.5041147403819641,-0.41612879099266975,0.08286864514488926,-1.0617519960107702
2023-11-05 23:00:00,8.358,5.72,-0.528318863186529,-0.4166300523418261,0.08336649382391588,-1.3397326158469436
2023-11-06 00:00:00,8.556,5.81,-0.5863407745182982,-0.4177028527797478,0.08471560928782214,-1.9906357654302105
2023-11-06 01:00:00,8.477,5.78,-0.5572815270677438,-0.41785517126181326,0.0849516432817867,-1.6412437761027163
2023-11-06 02:00:00,8.486,5.89,-0.45400979576464273,-0.41738047758618424,0.08458530584139676,-0.4330458797080071
2023-11-06 03:00:00,8.482,5.86,-0.48101945412157576,-0.417380059533785,0.0845849885438968,-0.7523722079215515
2023-11-06 05:00:00,8.415,5.8,-0.4909312316002197,-0.41739290610130986,0.08459613342551751,-0.8692870763846019
2023-11-06 06:00:00,8.526,5.84,-0.5339132121953032,-0.41804582042025357,0.08519345367697613,-1.3600504120231862
2023-11-06 07:00:00,8.519,5.9,-0.4686801143199366,-0.4180156536756952,0.08517471981015927,-0.5948297893690091
2023-11-06 08:00:00,8.491,6.03,-0.3177477228184742,-0.41688661373944585,0.08560087554319531,1.158152767619122
2023-11-06 09:00:00,8.587,5.99,-0.4295159222520599,-0.4167948833983349,0.08558122888101477,-0.14864286269377253
2023-11-06 10:00:00,8.561,6.12,-0.28007870157213066,-0.4153955441006607,0.08643529056047235,1.5655277103957776
2023-11-06 11:00:00,8.572,6.09,-0.31830214109056243,-0.4140032395444874,0.08664391254361045,1.1045334362729267
2023-11-06 12:00:00,8.632,6.08,-0.3731572657365527,-0.4129410488693361,0.08635394514453035,0.4607060287309092
2023-11-06 13:00:00,8.665,6.01,-0.46782758429184756,-0.4129559616490951,0.08636334572431831,-0.6353577687681181
2023-11-06 14:00:00,8.57,6.03,-0.37680697026902976,-0.4121368755832427,0.08623503968727843,0.4096931530655383
2023-11-06 15:00:00,8.55,5.97,-0.4218552620537004,-0.4117087318072868,0.0860565154991225,-0.11790542746896442
2023-11-06 16:00:00,8.549,5.97,-0.4211076766429329,-0.4113412770894059,0.08592021514088119,-0.11366823904611181
2023-11-06 17:00:00,8.523,5.95,-0.4216704559630031,-0.4110330410542439,0.08581532182422395,-0.12395705898007267
2023-11-06 18:00:00,8.564,5.98,-0.4223214578044301,-0.41082059810926125,0.08575503485354542,-0.1341129382643281
2023-11-06 19:00:00,8.616,6.0,-0.44119589916428925,-0.4111891435837784,0.08579003719406249,-0.3497697000950551
2023-11-06 20:00:00,8.648,5.99,-0.475118632308817,-0.41144408087132456,0.08593526737009424,-0.7409594848092764
2023-11-06 21:00:00,8.639,6.0,-0.45839036361191887,-0.4114311333866795,0.08592801542633709,-0.546494993422672
2023-11-06 22:00:00,8.74,6.02,-0.5138964900993379,-0.41281301315652047,0.08623335146935693,-1.1722086086232832
2023-11-06 23:00:00,8.738,6.02,-0.5124013192778039,-0.413855329714605,0.08667743999083145,-1.1369277815960284
2023-11-07 00:00:00,8.564,5.94,-0.4623214578044301,-0.41410256674837226,0.08677376802768957,-0.5556851125869189
2023-11-07 01:00:00,8.57,5.94,-0.4668069702690296,-0.41486380358974134,0.08683257277110767,-0.5981990976613287
2023-11-07 02:00:00,8.447,5.85,-0.4648539647447478,-0.41612899507109974,0.08644153783487708,-0.5636754145527098
2023-11-07 03:00:00,8.524,5.92,-0.45241804137376906,-0.4180164392070856,0.08470891041011169,-0.40611550780349737
2023-11-07 04:00:00,8.506,5.9,-0.45896150397997193,-0.4188712635756003,0.0845992242040786,-0.47388425581376503
2023-11-07 05:00:00,8.553,5.94,-0.4540980182859986,-0.4194379038104988,0.0846056068412874,-0.40966687397584794
2023-11-07 06:00:00,8.557,6.02,-0.37708835992906575,-0.4197482444915744,0.08437920743453838,0.5055734209829393
2023-11-07 07:00:00,8.526,5.99,-0.38391321219530283,-0.4202882858112252,0.08393589848541705,0.43336729900189397
2023-11-07 08:00:00,8.553,5.93,-0.4640980182859993,-0.4214428098563246,0.08357394666575507,-0.5103888248842616
2023-11-07 09:00:00,8.408,5.84,-0.44569813372485356,-0.4226254728674274,0.08289628772622251,-0.27833165380851665
2023-11-07 10:00:00,8.312,5.81,-0.403929934291269,-0.4233899988365078,0.08229002994711997,0.23648143715276254
2023-11-07 11:00:00,8.352,5.83,-0.41383335072192917,-0.4238398811075239,0.08208704258707919,0.12190146057436112
2023-11-07 12:00:00,8.386,5.84,-0.4292512546879905,-0.424125441625707,0.08204540964439948,-0.06247531805252484
2023-11-07 13:00:00,8.363,5.8,-0.45205679024036094,-0.4247591401479031,0.08196430977861288,-0.3330431277490079
2023-11-07 14:00:00,8.373,5.8,-0.4595326443480259,-0.42583516003813615,0.08156186330279212,-0.41315245808927165
2023-11-07 15:00:00,8.297,5.71,-0.4927161531297717,-0.4269376394928172,0.08156433022960254,-0.8064617640062611
2023-11-07 16:00:00,8.218,5.67,-0.47365690567921614,-0.4280985327671394,0.08122613422232772,-0.5608831855444072
2023-11-07 17:00:00,8.388,5.78,-0.4907464255095233,-0.42928340134127624,0.08109309728654207,-0.7579316393732966
2023-11-07 18:00:00,8.495,5.87,-0.48073806446153977,-0.43025249940903987,0.08100657691517549,-0.6232279769748191
2023-11-07 19:00:00,8.445,5.88,-0.4333587939232153,-0.43034398948223074,0.08100381062988309,-0.03721805699684422
2023-11-07 21:00:00,8.516,5.9,-0.46643735808763775,-0.43111607635429033,0.08090169153758633,-0.43659509538113195
2023-11-07 22:00:00,8.431,5.84,-0.4628925981724832,-0.4319349918276226,0.0807201238317977,-0.3835178252373489
2023-11-07 23:00:00,8.463,5.86,-0.4668153313170116,-0.43283174594354307,0.08050279660816433,-0.4221416746411766
2023-11-08 00:00:00,8.438,5.92,-0.3881256960478501,-0.4329730750441184,0.08040845967598276,0.5577445355499556
2023-11-08 01:00:00,8.482,5.9,-0.4410194541215757,-0.4333425647325131,0.08034213345199853,-0.0955524711532498
2023-11-08 02:00:00,8.48,5.86,-0.4795242833000435,-0.43387329607222924,0.08043582122665875,-0.5675454857255089
2023-11-08 03:00:00,8.477,5.88,-0.45728152706774416,-0.434308899834044,0.08041973246575196,-0.2856590855171447
2023-11-08 04:00:00,8.541,5.88,-0.505126993356801,-0.4353542268182403,0.08051897208076018,-0.8665382174598416
2023-11-08 05:00:00,8.493,5.85,-0.49924289364000884,-0.4359424974391199,0.08072718722740238,-0.784127360000498
2023-11-08 06:00:00,8.562,5.9,-0.5008262869828961,-0.43639056095778084,0.08093834243298673,-0.796108792053224
2023-11-08 07:00:00,8.54,5.92,-0.4643794079460335,-0.4367474515385297,0.08096678133819454,-0.3412752236264204
2023-11-08 08:00:00,8.648,5.95,-0.515118632308817,-0.43780677833032783,0.08115498981713447,-0.9526444911482962
2023-11-08 09:00:00,8.609,5.94,-0.4959628012889228,-0.4386021053145241,0.08125413663768245,-0.7059418553688388
2023-11-08 10:00:00,8.674,5.96,-0.5245558529887466,-0.4393787426634512,0.08162885578109008,-1.0434681401601529
2023-11-08 11:00:00,8.65,5.97,-0.4966138031303515,-0.43998321865496665,0.08178301860084161,-0.6924491837575938
2023-11-08 12:00:00,8.634,6.0,-0.45465243655808685,-0.4404794417994565,0.08168903096233635,-0.1734993620522319
2023-11-08 14:00:00,8.525,5.96,-0.4131656267845365,-0.44055598785116784,0.08165884017321316,0.33542432158638835
2023-11-08 15:00:00,8.463,5.96,-0.36681533131701194,-0.4403880285936243,0.08179060494021972,0.8995250411754042
2023-11-08 16:00:00,8.555,6.03,-0.365593189107531,-0.4401771953747975,0.08195171037443956,0.9100970062307442
2023-11-08 17:00:00,8.56,6.03,-0.3693311161613648,-0.4396821326623437,0.08220045048539634,0.8558470919022196
2023-11-08 18:00:00,8.648,6.07,-0.39511863230881694,-0.439574862462875,0.08225053822469748,0.540497741578415
2023-11-08 19:00:00,8.659,6.07,-0.40334207182724935,-0.43973701708635354,0.08215895167072562,0.4429821038243873
2023-11-08 20:00:00,8.712,6.05,-0.46296409859787424,-0.44069659614798307,0.08174773560923544,-0.2723928960715519
2023-11-08 21:00:00,8.639,6.03,-0.4283903636119186,-0.4414794633753332,0.08116945405959426,0.16125647160081477
2023-11-08 22:00:00,8.677,6.03,-0.4567986092210461,-0.4426906521631183,0.08029262021363708,-0.17570677131211185
2023-11-08 23:00:00,8.65,6.02,-0.4466138031303517,-0.44357634722214884,0.07973829635807904,-0.03809281169693708
2023-11-09 00:00:00,8.721,6.07,-0.449692367294773,-0.44457491528047227,0.07904963920675641,-0.0647371963446401
2023-11-09 01:00:00,8.776,6.05,-0.5108095648869311,-0.44594185102883377,0.07876200926795207,-0.8235914048029715
2023-11-09 02:00:00,8.798,6.08,-0.49725644392379476,-0.44702917743583576,0.07856032966654371,-0.6393464322407135
2023-11-09 03:00:00,8.799,6.07,-0.5080040293345602,-0.44873098656828636,0.07763778079798393,-0.7634561698833753
2023-11-09 04:00:00,8.819,6.09,-0.5029557375498923,-0.4500309337047501,0.07722432704767931,-0.685338492007392
2023-11-09 05:00:00,8.808,6.13,-0.45473229803145987,-0.4509313637590605,0.07663684652662056,-0.04959669460145476
2023-11-09 06:00:00,8.878,6.18,-0.4570632767851164,-0.45199450584004824,0.07581848014348033,-0.06685402998683035
2023-11-09 07:00:00,8.782,6.09,-0.47529507735153054,-0.4531488208589481,0.07510063853026865,-0.2948877256703563
2023-11-09 08:00:00,8.777,6.11,-0.45155715029769716,-0.4539604925645799,0.07454605527860345,0.03223969743134794
2023-11-09 09:00:00,8.814,6.12,-0.46921781049605915,-0.455105497603545,0.0737046734333168,-0.1914710727981454
2023-11-09 10:00:00,8.786,6.1,-0.4682854189945971,-0.4564919278502535,0.07235117646836348,-0.16300344679952017
2023-11-09 11:00:00,8.779,6.1,-0.463052321119231,-0.45791031235215507,0.07076711279437561,-0.07266099412613888
2023-11-09 12:00:00,8.794,6.09,-0.4842661022807295,-0.4594135702381459,0.06936971648639466,-0.35826198089562494
2023-11-09 13:00:00,8.799,6.12,-0.4580040293345604,-0.4604627821869316,0.06837289826276967,0.03596092771907578
2023-11-09 14:00:00,9.004,6.23,-0.5012590385416962,-0.46174397001272616,0.06767557504628051,-0.5838896603678256
2023-11-09 15:00:00,8.869,6.08,-0.5503350080882168,-0.4635517567537686,0.06711348795054402,-1.2930821208159953
2023-11-09 16:00:00,8.478,5.76,-0.57802911247851,-0.4651573163099612,0.06753052807927751,-1.6714188290670975
2023-11-09 17:00:00,8.66,5.8,-0.6740896572380164,-0.46721135743721387,0.07007921868250025,-2.9520634460564112
2023-11-09 18:00:00,8.545,5.72,-0.6681173349998666,-0.46972882415700606,0.07181815290373056,-2.7623727821125197
2023-11-09 19:00:00,8.624,5.75,-0.6971765824504219,-0.4726628878680651,0.07384677169161799,-3.040264177287527
2023-11-09 20:00:00,8.701,5.72,-0.7847406590794437,-0.47625892841812345,0.0783507135282663,-3.9371910831422157
2023-11-09 21:00:00,8.864,5.77,-0.8565970810343861,-0.48046469219056337,0.08489202169861748,-4.4307154113865135
2023-11-09 22:00:00,8.834,5.88,-0.7241695187113892,-0.48354197342995275,0.08696952598167468,-2.7668029986979468
2023-11-09 23:00:00,9.023,5.96,-0.7854631613462599,-0.48688941467996727,0.09074562614828496,-3.2902274119349997
2023-11-10 00:00:00,9.218,6.1,-0.7912423164457314,-0.48971032669013387,0.09484381612573307,-3.1792477577648386
2023-11-10 01:00:00,9.193,6.18,-0.6925526811765677,-0.4910297683249445,0.09655414347614029,-2.0871492987913247
2023-11-10 02:00:00,9.279,6.19,-0.7468450265024877,-0.4934184041346869,0.09929196622299824,-2.5523376362457566
2023-11-10 03:00:00,9.201,6.14,-0.7385333644627012,-0.49670897161581606,0.10081868464726389,-2.3986069020138525
2023-11-10 04:00:00,9.254,6.16,-0.7581553912333252,-0.4994909643046886,0.10337779464216959,-2.5021275393228684
2023-11-10 05:00:00,9.246,6.22,-0.6921747079471938,-0.5013695549468183,0.1048159812276697,-1.820382261994281
2023-11-10 06:00:00,9.17,6.19,-0.6653582167289374,-0.5025979629945166,0.10587041060176978,-1.537353570362935
2023-11-10 07:00:00,9.122,6.14,-0.6794741170121457,-0.503226762662846,0.10669867996870812,-1.6518231940731438
2023-11-10 08:00:00,9.091,6.09,-0.7062989692783832,-0.5040689879237149,0.10790271577969192,-1.8741880581353214
2023-11-10 09:00:00,9.169,6.13,-0.7246106313181722,-0.5050163162546978,0.10933826620214614,-2.0083939748732185
2023-11-10 10:00:00,9.288,6.12,-0.8235732951993873,-0.5066435061968715,0.11259309056757916,-2.814824492381194
2023-11-10 11:00:00,9.387,6.2,-0.8175842508652718,-0.508128074447593,0.11549575612193715,-2.679372704317929
2023-11-10 12:00:00,9.35,6.11,-0.8799235906669098,-0.5101960457070478,0.11986705604130624,-3.0844800662531813
2023-11-10 13:00:00,9.199,5.98,-0.8970381936411664,-0.5129930520927996,0.12488285940901866,-3.0752430186638753
2023-11-10 14:00:00,9.18,5.95,-0.9128340708366025,-0.5160610930276541,0.13008179779036397,-3.050180613650314
2023-11-10 15:00:00,9.093,5.99,-0.807794140099916,-0.5191634331315355,0.13256033686932514,-2.177353451152632
2023-11-10 16:00:00,9.176,6.06,-0.7998437291935376,-0.522240644695525,0.13475451408281353,-2.0600651962383343
2023-11-10 17:00:00,9.233,6.11,-0.7924560976072286,-0.5250748910010153,0.1368327802332506,-1.9540727459489209
2023-11-10 18:00:00,9.264,6.12,-0.8056312453409902,-0.5274636661615575,0.1392069950442937,-1.9982298956379576
2023-11-10 19:00:00,9.207,6.14,-0.7430188769272998,-0.5291967640369231,0.14058993393651656,-1.5208920504004806
2023-11-10 20:00:00,9.212,6.17,-0.7167568039811316,-0.5305801838575198,0.14161679658767704,-1.3146506954656831
2023-11-10 21:00:00,9.249,6.19,-0.7244174641794929,-0.5320445920976162,0.1427099772164387,-1.3479987582796515
2023-11-10 22:00:00,9.277,6.21,-0.725349855680955,-0.5338804481292623,0.1437728130832771,-1.3317497477133486
2023-11-10 23:00:00,9.178,6.19,-0.6713389000150709,-0.5354694539378199,0.14423263240846065,-0.9420159904762369
2023-11-11 00:00:00,9.151,6.28,-0.5611540939243742,-0.5357243215499662,0.1442509228060255,-0.1762884554201673
2023-11-11 01:00:00,9.108,6.17,-0.639007921261415,-0.5368484313906283,0.14452785549058186,-0.7068498285262658
2023-11-11 02:00:00,9.21,6.21,-0.6752616331595993,-0.5380729544737373,0.14507643151020638,-0.945630363648768
2023-11-11 03:00:00,9.058,6.07,-0.7016286507230882,-0.5390336867754438,0.14577879147212225,-1.1153540395396813
2023-11-11 04:00:00,8.972,6.04,-0.6673363053971677,-0.5399508099281891,0.1462400154922661,-0.8710714029958194
2023-11-11 05:00:00,9.026,6.08,-0.6677059175785596,-0.541731610943305,0.14648560525129808,-0.8599773774299795
2023-11-11 06:00:00,9.048,6.07,-0.6941527966154233,-0.5435077221307536,0.14703436905419276,-1.0245568805014977
2023-11-11 07:00:00,9.005,6.0,-0.7320066239524641,-0.5455166837336891,0.14795402459080642,-1.2604587184062521
2023-11-11 08:00:00,8.936,6.03,-0.6504232306095732,-0.5464876005538081,0.1482592107533206,-0.7010399524431384
2023-11-11 09:00:00,9.068,6.09,-0.6891045048307536,-0.5483244704747315,0.1486520702495914,-0.9470438865711593
2023-11-11 10:00:00,9.129,6.12,-0.7047072148875104,-0.55154913290864,0.14780287898180955,-1.0362320614723608
2023-11-11 11:00:00,9.032,6.09,-0.6621914300431593,-0.553488095473566,0.1477146834617595,-0.7359006702792309
2023-11-11 12:00:00,9.131,6.14,-0.6862023857090449,-0.5568724595080402,0.1460407912765133,-0.885573989777498
2023-11-11 13:00:00,9.22,6.18,-0.7127374872672645,-0.5601594207261794,0.14506165683164718,-1.0518152754739396
2023-11-11 14:00:00,9.305,6.3,-0.6562822471824177,-0.5625187955715616,0.14429501244844745,-0.6498038291126322
2023-11-11 15:00:00,9.262,6.25,-0.674136074519458,-0.5642380329901251,0.14438633753867883,-0.7611387850314644
2023-11-11 16:00:00,9.427,6.36,-0.6874876672959314,-0.5668270387986826,0.1437814061162369,-0.8391949401280953
2023-11-11 17:00:00,9.35,6.41,-0.57992359066691,-0.5681442748704593,0.14316484378261288,-0.08227799147629376
2023-11-11 18:00:00,9.317,6.53,-0.43525327211161535,-0.5682621548326984,0.14304853489256927,0.9298164627898767
2023-11-11 19:00:00,9.426,6.56,-0.4867400818851664,-0.5688044017153829,0.14261084603032456,0.5754423461786807
2023-11-11 20:00:00,9.298,6.45,-0.5010491493070521,-0.5694604658112381,0.14211152048265216,0.48139177085602347
2023-11-11 21:00:00,9.279,6.39,-0.5468450265024885,-0.5703408752057232,0.1416366837175708,0.16588815896089742
2023-11-11 22:00:00,9.245,6.38,-0.5314271225364262,-0.5708101126242866,0.1414116600246615,0.2784988881467921
2023-11-11 23:00:00,9.239,6.38,-0.5269416100718285,-0.5713813730114524,0.14109180330602325,0.3149705503673776
2023-11-12 00:00:00,8.989,6.23,-0.4900452573801992,-0.571182612738793,0.14119023014508908,0.5746669247242949
2023-11-12 01:00:00,9.101,6.29,-0.5137748233860497,-0.5711940586063619,0.14118548047145865,0.4066936276207219
2023-11-12 02:00:00,9.019,6.23,-0.512472819703194,-0.5716119866221848,0.14093449901953578,0.41962164927973494
2023-11-12 03:00:00,9.106,6.28,-0.5275127504398807,-0.5721178681236085,0.14066383342130667,0.3171043799874961
2023-11-12 04:00:00,9.097,6.24,-0.5607844817429823,-0.5729172890985939,0.14032128745085012,0.08646448144841336
2023-11-12 05:00:00,9.181,6.3,-0.5635816562473694,-0.5738436525558739,0.13988535789751283,0.07336004613165377
2023-11-12 06:00:00,9.377,6.42,-0.5901083967576071,-0.5749365433290207,0.13949202542650943,-0.10876502353591248
2023-11-12 07:00:00,9.438,6.41,-0.6457111068143648,-0.5765333190667572,0.1391935391721314,-0.4969899332903667
2023-11-12 08:00:00,9.531,6.42,-0.7052365500156501,-0.5792678873174786,0.13846381096337002,-0.9097587436149361
2023-11-12 09:00:00,9.494,6.37,-0.727575889817289,-0.5821317429643286,0.1379423403122289,-1.0543836397421664
2023-11-12 10:00:00,9.415,6.35,-0.6885166423667339,-0.5840018981650013,0.1378498973536627,-0.7581778891977948
2023-11-12 11:00:00,9.434,6.36,-0.6927207651712974,-0.5860604200937217,0.13761143900110176,-0.7750834222198764
2023-11-12 12:00:00,9.34,6.29,-0.6924477365592452,-0.5884647351126215,0.1369212841607553,-0.7594363585177906
2023-11-12 13:00:00,9.353,6.28,-0.7121663468992097,-0.5909508434140989,0.13643139097918752,-0.8884722395273541
2023-11-12 14:00:00,9.405,6.3,-0.7310407882590688,-0.5934657561938579,0.13620698751171909,-1.0100438646980143
2023-11-12 15:00:00,9.401,6.28,-0.748050446616003,-0.5959323699969883,0.13630473456198325,-1.1160146205327919
2023-11-12 16:00:00,9.442,6.26,-0.7987014484574306,-0.5987587766979,0.13696747096058862,-1.4597821684030559
2023-11-12 17:00:00,9.444,6.23,-0.8301966192789632,-0.6015711139158098,0.13823071118192767,-1.6539414679148665
2023-11-12 18:00:00,9.502,6.27,-0.8335565731034222,-0.6045702778110116,0.13933200850428618,-1.6434579372719407
2023-11-12 19:00:00,9.545,6.25,-0.8857027457663813,-0.6078615804798188,0.14127199158205841,-1.966710897008749
2023-11-12 20:00:00,9.64,6.32,-0.8867233597892001,-0.6112447912742158,0.14305212268810094,-1.9257216414440426
2023-11-12 21:00:00,9.658,6.35,-0.8701798971829975,-0.6148849671347141,0.14404186839529226,-1.772366138348614
2023-11-12 22:00:00,9.628,6.38,-0.8177523348600024,-0.6178125919411505,0.14456858684733215,-1.3830095961994362
2023-11-12 23:00:00,9.527,6.37,-0.7522462083725836,-0.6202238720261514,0.144375897107937,-0.914434742855526
2023-11-13 00:00:00,9.586,6.43,-0.7363537476078088,-0.6224700254952412,0.14406552265170525,-0.790499489512799
2023-11-13 01:00:00,9.616,6.45,-0.7387813099308032,-0.6253921556109325,0.14282317009568427,-0.7939128801293631
2023-11-13 02:00:00,9.653,6.46,-0.7564419701291651,-0.6280206765776624,0.14230303085168758,-0.9024494614267721
2023-11-13 03:00:00,9.411,6.26,-0.7755263007236683,-0.6304873600561927,0.14227281005438722,-1.0194424402809719
2023-11-13 04:00:00,9.606,6.21,-0.9713054558231384,-0.6347708927958209,0.14473097676785318,-2.32524211846587
2023-11-13 05:00:00,9.609,6.24,-0.9435482120554379,-0.6384244029516428,0.14694747636964287,-2.0764140810166993
2023-11-13 06:00:00,9.561,6.25,-0.8976641123386457,-0.6417445797741316,0.1482714023563718,-1.7260208543074882
2023-11-13 07:00:00,9.734,6.31,-0.9669963884012525,-0.6456293306192845,0.15063631033938155,-2.1333970346056166
2023-11-13 08:00:00,9.933,6.43,-0.9957658851437889,-0.6500575512625991,0.15305448683514997,-2.2587272090464166
2023-11-13 09:00:00,10.248,6.45,-1.2112552895352398,-0.6558586900728193,0.16088911158896851,-3.4520459089942648
2023-11-13 10:00:00,10.438,6.39,-1.4132965175808794,-0.6635031377085857,0.1744495375941337,-4.298053123056873
2023-11-13 11:00:00,10.187,6.29,-1.3256525794784828,-0.6701789437626667,0.1841462669412325,-3.559527144392238
2023-11-13 12:00:00,10.283,6.43,-1.2574207789120688,-0.6765190018941811,0.19108659707520909,-3.039992264812025
2023-11-13 13:00:00,9.957,6.41,-1.0337079350021856,-0.6813444643812153,0.1927409846558647,-1.828170958294669
2023-11-13 14:00:00,9.917,6.33,-1.0838045185715242,-0.6869331218127734,0.19461333368315048,-2.039281632187115
2023-11-13 15:00:00,9.871,6.44,-0.9394155896762646,-0.6917047906324338,0.193716143065414,-1.2787308023172022
2023-11-13 16:00:00,9.907,6.44,-0.9663286644638589,-0.6967109195937365,0.1929786308146476,-1.3971378267736037
2023-11-13 17:00:00,9.804,6.33,-0.9993273671549083,-0.7019608883520161,0.19256650494069755,-1.5442274288276079
2023-11-13 18:00:00,9.692,6.42,-0.8255978011490592,-0.7055482147590181,0.19080393489517253,-0.6291777287297364
2023-11-13 19:00:00,9.759,6.47,-0.825686023670416,-0.7090677476910446,0.18907001357292474,-0.6167994267075642
2023-11-13 20:00:00,9.592,6.39,-0.7808392600724083,-0.7117167073699989,0.18781563996567688,-0.36803406103475456
2023-11-13 21:00:00,9.419,6.14,-0.9015069840098011,-0.7156593458733147,0.18678105286707525,-0.9950026262500345
2023-11-13 22:00:00,9.317,6.14,-0.8252532721116159,-0.7187298013974028,0.18551411343032656,-0.5742068284967443
