time,timestamp,THETAUSDT,XRPUSDT,spread,z_score
2023-10-17 10:00:00,1697536800000,0.605,0.49,0.021637635235569053,0.6308018077026983
2023-10-17 11:00:00,1697540400000,0.606,0.4925,0.019661296639832182,0.5250315497855438
2023-10-17 12:00:00,1697544000000,0.6,0.4901,0.016518581691739587,0.3568388264653203
2023-10-17 13:00:00,1697547600000,0.595,0.4892,0.012590063586204847,0.1465912635472388
2023-10-17 14:00:00,1697551200000,0.596,0.4901,0.012518581691739583,0.14276567494096112
2023-10-17 15:00:00,1697554800000,0.598,0.4902,0.014399528147910012,0.24343070887120571
2023-10-17 16:00:00,1697558400000,0.598,0.4909,0.013566153341103782,0.1988299160477023
2023-10-17 17:00:00,1697562000000,0.595,0.4916,0.009732778534297437,-0.006325740419076413
2023-10-17 18:00:00,1697565600000,0.595,0.4909,0.010566153341103779,0.038275052404432935
2023-10-17 19:00:00,1697569200000,0.6,0.4931,0.012946975376855296,0.16569257150742478
2023-10-17 20:00:00,1697572800000,0.596,0.492,0.01025656435897948,0.021706380134291204
2023-10-17 21:00:00,1697576400000,0.596,0.4919,0.010375617902808942,0.028077921966220262
2023-10-17 22:00:00,1697580000000,0.594,0.4912,0.009208992709615282,-0.03435786097244997
2023-10-17 23:00:00,1697583600000,0.597,0.4912,0.012208992709615285,0.1261970026708194
2023-10-18 00:00:00,1697587200000,0.595,0.4893,0.012471010042375386,0.14021972171530975
2023-10-18 01:00:00,1697590800000,0.593,0.4894,0.010351956498545922,0.026811604121201107
2023-10-18 02:00:00,1697594400000,0.593,0.4898,0.009875742323227965,0.001325436793478934
2023-10-18 03:00:00,1697598000000,0.594,0.4904,0.010161421060251086,0.016614473682988434
2023-10-18 04:00:00,1697601600000,0.598,0.4909,0.013566153341103782,0.1988299160477023
2023-10-18 05:00:00,1697605200000,0.598,0.49,0.014637635235569046,0.2561737925350698
2023-10-18 06:00:00,1697608800000,0.597,0.489,0.014828170673863772,0.2663709229732765
2023-10-18 07:00:00,1697612400000,0.597,0.4891,0.01470911713003431,0.25999938114134746
2023-10-18 08:00:00,1697616000000,0.597,0.4873,0.01685208091896484,0.37468713411608234
2023-10-18 09:00:00,1697619600000,0.594,0.4873,0.013852080918964838,0.214132270472813
2023-10-18 10:00:00,1697623200000,0.597,0.4895,0.014232902954716353,0.23451321381362528
2023-10-18 11:00:00,1697626800000,0.596,0.4904,0.012161421060251087,0.12365104944516801
2023-10-18 12:00:00,1697630400000,0.595,0.4897,0.011994795867057428,0.11473355438758757
2023-10-18 13:00:00,1697634000000,0.592,0.489,0.009828170673863768,-0.0012205164321724504
2023-10-18 14:00:00,1697637600000,0.59,0.4875,0.009613973831305911,-0.012683964715404278
2023-10-18 15:00:00,1697641200000,0.591,0.4873,0.010852080918964835,0.05357740682954363
2023-10-18 16:00:00,1697644800000,0.591,0.4876,0.01049492028747645,0.03446278133375645
2023-10-18 17:00:00,1697648400000,0.589,0.491,0.004447099797274312,-0.28920621671403485
2023-10-18 18:00:00,1697652000000,0.588,0.4923,0.001899403727491089,-0.4255545484102143
2023-10-18 19:00:00,1697655600000,0.586,0.4892,0.003590063586204839,-0.3350733273825693
2023-10-18 20:00:00,1697659200000,0.584,0.489,0.0018281706738637604,-0.4293668194808908
2023-10-18 21:00:00,1697662800000,0.584,0.4883,0.002661545480670102,-0.3847660266573814
2023-10-18 22:00:00,1697666400000,0.587,0.489,0.004828170673863763,-0.2688119558376214
2023-10-18 23:00:00,1697670000000,0.585,0.4878,0.004256813199817411,-0.29939002961664635
2023-10-19 00:00:00,1697673600000,0.584,0.4874,0.003733027375135367,-0.32742215017001397
2023-10-19 01:00:00,1697677200000,0.578,0.4839,0.0018999014091670707,-0.42552791333900597
2023-10-19 02:00:00,1697680800000,0.574,0.4832,-0.001266723784026702,-0.5950002720398617
2023-10-19 03:00:00,1697684400000,0.576,0.4834,0.0004951691283143766,-0.5007067799415402
2023-10-19 04:00:00,1697688000000,0.578,0.4823,0.0038047581104386774,-0.32358324402812916
2023-10-19 05:00:00,1697691600000,0.58,0.4834,0.00449516912831438,-0.2866336284171811
2023-10-19 06:00:00,1697695200000,0.58,0.48,0.008542989618516628,-0.07000120613156341
2023-10-19 07:00:00,1697698800000,0.581,0.4799,0.00966204316234609,-0.010111376418544565
2023-10-19 08:00:00,1697702400000,0.579,0.4803,0.007185828987028131,-0.14263411950844632
2023-10-19 09:00:00,1697706000000,0.577,0.479,0.006733525056811351,-0.16684065145553625
2023-10-19 10:00:00,1697709600000,0.577,0.4828,0.002209490391291258,-0.40895924106887016
2023-10-19 11:00:00,1697713200000,0.578,0.4822,0.003923811654268139,-0.3172117021962001
2023-10-19 12:00:00,1697716800000,0.576,0.4832,0.0007332762159732997,-0.48796369627768216
2023-10-19 13:00:00,1697720400000,0.573,0.4829,-0.0019095631525382073,-0.6294039344251584
2023-10-19 14:00:00,1697724000000,0.573,0.4861,-0.005719276555081421,-0.833293273046912
2023-10-19 15:00:00,1697727600000,0.573,0.4869,-0.006671704905717224,-0.8842656077023504
2023-10-19 16:00:00,1697731200000,0.57,0.4859,-0.0084811694674225,-0.9811050530263232
2023-10-19 17:00:00,1697734800000,0.568,0.4868,-0.011552651361887767,-1.1454855052758703
2023-10-19 18:00:00,1697738400000,0.565,0.488,-0.01598129388784153,-1.3824988709023003
2023-10-19 19:00:00,1697742000000,0.566,0.4889,-0.016052775782306794,-1.386324459508578
2023-10-19 20:00:00,1697745600000,0.566,0.5033,-0.033196486093751254,-2.303826483306469
2023-10-19 21:00:00,1697749200000,0.563,0.506,-0.03941093177714716,-2.636412976411847
2023-10-19 22:00:00,1697752800000,0.563,0.5086,-0.042506323916713606,-2.8020730640420264
2023-10-19 23:00:00,1697756400000,0.565,0.5197,-0.05372126728178539,-3.4022776316240555
2023-10-20 00:00:00,1697760000000,0.565,0.5171,-0.050625875142218946,-3.236617543993876
2023-10-20 01:00:00,1697763600000,0.57,0.5156,-0.043840071984776685,-2.8734529771094732
2023-10-20 02:00:00,1697767200000,0.581,0.5196,-0.03760221373795569,-2.5396134836946778
2023-10-20 03:00:00,1697770800000,0.583,0.5205,-0.036673695632421066,-2.4899207844198714
2023-10-20 04:00:00,1697774400000,0.581,0.5169,-0.03438776805456001,-2.367581854232581
2023-10-20 05:00:00,1697778000000,0.581,0.5113,-0.027720769600109274,-2.0107755116445065
2023-10-20 06:00:00,1697781600000,0.583,0.5126,-0.027268465669892383,-1.9865689796974106
2023-10-20 07:00:00,1697785200000,0.579,0.5096,-0.02769685935500832,-2.009495876263886
2023-10-20 08:00:00,1697788800000,0.588,0.5143,-0.024292375914993558,-1.8272937514347734
2023-10-20 09:00:00,1697792400000,0.59,0.5186,-0.027411678299660958,-1.994233474445573
2023-10-20 10:00:00,1697796000000,0.587,0.5176,-0.029221142861366234,-2.091072919769546
2023-10-20 11:00:00,1697799600000,0.586,0.5158,-0.028078179072435816,-2.0299034546759067
2023-10-20 12:00:00,1697803200000,0.583,0.5168,-0.032268714510730545,-2.2541737366384726
2023-10-20 13:00:00,1697806800000,0.586,0.5177,-0.030340196405195807,-2.1509627494825705
2023-10-20 14:00:00,1697810400000,0.583,0.5178,-0.03345924994902527,-2.317889154957769
2023-10-20 15:00:00,1697814000000,0.584,0.524,-0.039840569666452774,-2.6594064606563284
2023-10-20 16:00:00,1697817600000,0.585,0.5187,-0.032530731843490535,-2.268196455682957
2023-10-20 17:00:00,1697821200000,0.588,0.5211,-0.03238801689539794,-2.260558596006003
2023-10-20 18:00:00,1697824800000,0.586,0.5233,-0.03700719485964643,-2.5077690920706397
2023-10-20 19:00:00,1697828400000,0.587,0.5217,-0.03410233815837482,-2.3523061348786727
2023-10-20 20:00:00,1697832000000,0.585,0.522,-0.03645949878986321,-2.4784573361366395
2023-10-20 21:00:00,1697835600000,0.587,0.5208,-0.03303085626390956,-2.2949622583913056
2023-10-20 22:00:00,1697839200000,0.588,0.5202,-0.03131653500093268,-2.2032147195186353
2023-10-20 23:00:00,1697842800000,0.587,0.5149,-0.02600669717797044,-1.9190412903074434
2023-10-21 00:00:00,1697846400000,0.586,0.5143,-0.02629237591499356,-1.934330327196953
2023-10-21 01:00:00,1697850000000,0.588,0.5129,-0.022625626301380986,-1.7380921657877606
2023-10-21 02:00:00,1697853600000,0.59,0.5123,-0.019911305038403992,-1.5928263390339947
2023-10-21 03:00:00,1697857200000,0.59,0.5139,-0.02181616173967571,-1.6947710083448775
2023-10-21 04:00:00,1697860800000,0.593,0.514,-0.01893521528350517,-1.5405876865335373
2023-10-21 05:00:00,1697864400000,0.593,0.5127,-0.017387519213722058,-1.4577576427184535
2023-10-21 06:00:00,1697868000000,0.595,0.5162,-0.019554393247753654,-1.573725031073815
2023-10-21 07:00:00,1697871600000,0.596,0.5174,-0.019983035773707303,-1.5966652451758796
2023-10-21 08:00:00,1697875200000,0.596,0.5168,-0.019268714510730534,-1.5584359941843053
2023-10-21 09:00:00,1697878800000,0.598,0.5171,-0.017625875142218916,-1.470514043917913
2023-10-21 10:00:00,1697882400000,0.596,0.5171,-0.019625875142218918,-1.5775506196800926
2023-10-21 11:00:00,1697886000000,0.6,0.5178,-0.016459249949025256,-1.4080782609792426
2023-10-21 12:00:00,1697889600000,0.598,0.5162,-0.01655439324775365,-1.4131701674305455
2023-10-21 13:00:00,1697893200000,0.602,0.5178,-0.014459249949025255,-1.301041685217063
2023-10-21 14:00:00,1697896800000,0.606,0.5233,-0.017007194859646413,-1.4374033344488437
2023-10-21 15:00:00,1697900400000,0.607,0.5235,-0.016245301947305335,-1.396628130231612
2023-10-21 16:00:00,1697904000000,0.605,0.5221,-0.016578552333692653,-1.414463120346773
2023-10-21 17:00:00,1697907600000,0.609,0.5255,-0.016626372823894786,-1.4170223911080255
2023-10-21 18:00:00,1697911200000,0.606,0.525,-0.01903110510474748,-1.5457195455916495
2023-10-21 19:00:00,1697914800000,0.605,0.5215,-0.015864231070715773,-1.3762338693551925
2023-10-21 20:00:00,1697918400000,0.604,0.5218,-0.01722139170220427,-1.4488667827320756
2023-10-21 21:00:00,1697922000000,0.607,0.5232,-0.01588814131581695,-1.377513504735825
2023-10-21 22:00:00,1697925600000,0.607,0.5223,-0.014816659421351575,-1.3201696282484514
2023-10-21 23:00:00,1697929200000,0.608,0.5208,-0.01203085626390954,-1.1710782128884198
2023-10-22 00:00:00,1697932800000,0.608,0.5233,-0.015007194859646411,-1.330366758686664
2023-10-22 01:00:00,1697936400000,0.608,0.5212,-0.012507070439227386,-1.196564380216136
2023-10-22 02:00:00,1697940000000,0.606,0.5179,-0.010578303492854713,-1.093340075524633
2023-10-22 03:00:00,1697943600000,0.606,0.5201,-0.0131974814571032,-1.23351399582709
2023-10-22 04:00:00,1697947200000,0.609,0.5209,-0.011149909807739,-1.123931466839259
2023-10-22 05:00:00,1697950800000,0.613,0.5229,-0.00953098068432856,-1.037289151953499
2023-10-22 06:00:00,1697954400000,0.611,0.5217,-0.010102338158374802,-1.067867225732518
2023-10-22 07:00:00,1697958000000,0.601,0.5164,-0.013792500335412572,-1.2653583874511343
2023-10-22 08:00:00,1697961600000,0.6,0.5164,-0.014792500335412573,-1.3188766753322239
2023-10-22 09:00:00,1697965200000,0.601,0.5178,-0.015459249949025256,-1.3545599730981528
2023-10-22 10:00:00,1697968800000,0.602,0.5169,-0.01338776805455999,-1.2436978087296957
2023-10-22 11:00:00,1697972400000,0.599,0.5162,-0.01555439324775365,-1.3596518795494557
2023-10-22 12:00:00,1697976000000,0.602,0.5165,-0.012911553879242033,-1.2182116414019735
2023-10-22 13:00:00,1697979600000,0.606,0.5182,-0.010935464124343097,-1.1124547010204202
2023-10-22 14:00:00,1697983200000,0.602,0.5171,-0.013625875142218913,-1.2564408923935537
2023-10-22 15:00:00,1697986800000,0.603,0.5184,-0.014173571212002023,-1.2857526483275477
2023-10-22 16:00:00,1697990400000,0.605,0.5221,-0.016578552333692653,-1.414463120346773
2023-10-22 17:00:00,1697994000000,0.609,0.5211,-0.011388016895397923,-1.1366745505031173
2023-10-22 18:00:00,1697997600000,0.608,0.52,-0.011078427913273736,-1.1201058782329814
2023-10-22 19:00:00,1698001200000,0.609,0.5204,-0.010554642088591581,-1.0920737576796078
2023-10-22 20:00:00,1698004800000,0.61,0.5195,-0.008483160194126205,-0.9812115933111447
2023-10-22 21:00:00,1698008400000,0.609,0.5185,-0.00829262475583148,-0.9710144628729379
2023-10-22 22:00:00,1698012000000,0.616,0.5221,-0.0055785523336926435,-0.8257619536547852
2023-10-22 23:00:00,1698015600000,0.619,0.5226,-0.0031738200528399485,-0.6970647991711612
2023-10-23 00:00:00,1698019200000,0.619,0.5236,-0.004364355491134786,-0.7607802174904637
2023-10-23 01:00:00,1698022800000,0.621,0.5229,-0.0015309806843285534,-0.6091428489047807
2023-10-23 02:00:00,1698026400000,0.622,0.5245,-0.002435837385600048,-0.6575692303345617
2023-10-23 03:00:00,1698030000000,0.625,0.5241,0.0010403767897178007,-0.4715281993635761
2023-10-23 04:00:00,1698033600000,0.626,0.525,0.0009688948952525367,-0.4753537879698538
2023-10-23 05:00:00,1698037200000,0.622,0.523,-0.000650034228158014,-0.5619961028556199
2023-10-23 06:00:00,1698040800000,0.617,0.5211,-0.003388016895397916,-0.7085282474543989
2023-10-23 07:00:00,1698044400000,0.616,0.5238,-0.007602462578793823,-0.9340781647975971
2023-10-23 08:00:00,1698048000000,0.621,0.5309,-0.011055264190686587,-1.1188661954591648
2023-10-23 09:00:00,1698051600000,0.614,0.5268,-0.013174068893678115,-1.2322609955176722
2023-10-23 10:00:00,1698055200000,0.617,0.5309,-0.01505526419068659,-1.3329393469835238
2023-10-23 11:00:00,1698058800000,0.619,0.5314,-0.013650531909833896,-1.2577604803809896
2023-10-23 12:00:00,1698062400000,0.619,0.5301,-0.012102835840050785,-1.174930436565906
2023-10-23 13:00:00,1698066000000,0.615,0.5268,-0.012174068893678114,-1.1787427076365824
2023-10-23 14:00:00,1698069600000,0.618,0.5292,-0.01203135394558541,-1.1711048479596222
2023-10-23 15:00:00,1698073200000,0.619,0.5323,-0.014722013804299161,-1.315104356868357
2023-10-23 16:00:00,1698076800000,0.624,0.535,-0.012936459487695062,-1.2195445469250163
2023-10-23 17:00:00,1698080400000,0.623,0.5322,-0.010602960260469696,-1.094659663512069
2023-10-23 18:00:00,1698084000000,0.625,0.5338,-0.010507816961741412,-1.089567757060772
2023-10-23 19:00:00,1698087600000,0.633,0.5357,-0.004769834294501285,-0.7824807488187117
2023-10-23 20:00:00,1698091200000,0.629,0.5361,-0.009246048469819246,-1.022040067670793
2023-10-23 21:00:00,1698094800000,0.631,0.5386,-0.010222387065556116,-1.0742920377068577
2023-10-23 22:00:00,1698098400000,0.651,0.5502,-0.004032598149775302,-0.7430251325889218
2023-10-23 23:00:00,1698102000000,0.651,0.5475,-0.000818152466379396,-0.5709935031268134
2023-10-24 00:00:00,1698105600000,0.653,0.5513,-0.003342187131899599,-0.7060755169779737
2023-10-24 01:00:00,1698109200000,0.653,0.5521,-0.004294615482535402,-0.7570478516334121
2023-10-24 02:00:00,1698112800000,0.663,0.5555,0.0016575640272624703,-0.43849739510812596
2023-10-24 03:00:00,1698116400000,0.653,0.5449,0.004277239673186828,-0.29829683973446647
2023-10-24 04:00:00,1698120000000,0.656,0.5453,0.006801025497868984,-0.16322814341891334
2023-10-24 05:00:00,1698123600000,0.65,0.5398,0.007348970408490252,-0.13390306994930634
2023-10-24 06:00:00,1698127200000,0.644,0.5403,0.0007537026893428278,-0.48687050639549634
2023-10-24 07:00:00,1698130800000,0.643,0.5404,-0.0003653508544866346,-0.5467603361085152
2023-10-24 08:00:00,1698134400000,0.65,0.5459,8.670423489209877e-05,-0.5225671216970323
2023-10-24 09:00:00,1698138000000,0.652,0.5485,-0.0010086879046742325,-0.5811906335650261
2023-10-24 10:00:00,1698141600000,0.66,0.5526,0.0021101167983172964,-0.4142775456254289
2023-10-24 11:00:00,1698145200000,0.666,0.5521,0.00870538451746461,-0.06131010917924485
2023-10-24 12:00:00,1698148800000,0.671,0.5728,-0.010938699055236811,-1.1126278289832654
2023-10-24 13:00:00,1698152400000,0.667,0.5771,-0.020058001439904216,-1.6006772792806037
2023-10-24 14:00:00,1698156000000,0.676,0.5761,-0.009867466001609482,-1.055297270031499
2023-10-24 15:00:00,1698159600000,0.649,0.5539,-0.010437579271465824,-1.0858087561325003
2023-10-24 16:00:00,1698163200000,0.656,0.5558,-0.0056995966042259205,-0.8322400357715417
2023-10-24 17:00:00,1698166800000,0.656,0.5539,-0.003437579271465818,-0.7111807409648717
2023-10-24 18:00:00,1698170400000,0.659,0.5577,-0.004961613936985909,-0.7927444669349363
2023-10-24 19:00:00,1698174000000,0.661,0.5601,-0.005818898988893428,-0.8386248951390779
2023-10-24 20:00:00,1698177600000,0.654,0.5576,-0.009842560393156452,-1.0539643645084562
2023-10-24 21:00:00,1698181200000,0.663,0.5616,-0.005604702146335461,-0.82716144685584
2023-10-24 22:00:00,1698184800000,0.662,0.5621,-0.007199969865482991,-0.9125374438965871
2023-10-24 23:00:00,1698188400000,0.66,0.5588,-0.005271202919110207,-0.809313139205078
2023-10-25 00:00:00,1698192000000,0.667,0.5571,0.003752707325990867,-0.3263689128946436
2023-10-25 01:00:00,1698195600000,0.664,0.5602,-0.0029379525327228873,-0.6844415733277376
2023-10-25 02:00:00,1698199200000,0.661,0.5554,-0.00022338242890806992,-0.5391624290383765
2023-10-25 03:00:00,1698202800000,0.658,0.5534,-0.0008423115523185087,-0.5722864560430468
2023-10-25 04:00:00,1698206400000,0.663,0.557,-0.0001282391301796748,-0.5340705225870737
2023-10-25 05:00:00,1698210000000,0.658,0.5493,0.0040388837446899695,-0.3110532409339258
2023-10-25 06:00:00,1698213600000,0.66,0.5503,0.004848348306395245,-0.2677320834910427
2023-10-25 07:00:00,1698217200000,0.647,0.5439,-0.0005322248885184511,-0.5556911487017087
2023-10-25 08:00:00,1698220800000,0.65,0.5466,-0.000746670571914132,-0.5671679145205357
2023-10-25 09:00:00,1698224400000,0.656,0.5485,0.002991312095325771,-0.36711748204066696
2023-10-25 10:00:00,1698228000000,0.657,0.5532,-0.0016042044646595865,-0.6130616602602785
2023-10-25 11:00:00,1698231600000,0.655,0.5518,-0.0019374548510469047,-0.6308966503754394
2023-10-25 12:00:00,1698235200000,0.656,0.5534,-0.0028423115523185105,-0.6793230318052265
2023-10-25 13:00:00,1698238800000,0.657,0.5529,-0.001247043833171091,-0.5939470347644854
2023-10-25 14:00:00,1698242400000,0.661,0.5582,-0.003556881656133437,-0.7175656003324139
2023-10-25 15:00:00,1698246000000,0.664,0.5585,-0.000914042287621819,-0.5761253621849317
2023-10-25 16:00:00,1698249600000,0.652,0.5508,-0.00374691941275207,-0.7277360956994063
2023-10-25 17:00:00,1698253200000,0.656,0.5595,-0.010104577725916553,-1.0679870835529466
2023-10-25 18:00:00,1698256800000,0.656,0.5599,-0.010580791901234399,-1.0934732508806628
2023-10-25 19:00:00,1698260400000,0.657,0.5563,-0.005294864323373338,-0.8105794570501031
2023-10-25 20:00:00,1698264000000,0.654,0.5535,-0.004961365096147974,-0.7927311493993351
2023-10-25 21:00:00,1698267600000,0.653,0.5539,-0.006437579271465821,-0.8717356046081411
2023-10-25 22:00:00,1698271200000,0.656,0.5546,-0.00427095407827216,-0.7557815337883811
2023-10-25 23:00:00,1698274800000,0.662,0.5552,0.001014724658750854,-0.4729010574934286
2023-10-26 00:00:00,1698278400000,0.663,0.5557,0.0014194569396035472,-0.4512404787719841
2023-10-26 01:00:00,1698282000000,0.665,0.5543,0.005086206553216233,-0.2550023173627858
2023-10-26 02:00:00,1698285600000,0.663,0.5541,0.003324313640875154,-0.3492958094611073
2023-10-26 03:00:00,1698289200000,0.668,0.557,0.00487176086982033,-0.2664790831816248
2023-10-26 04:00:00,1698292800000,0.665,0.5547,0.0046099923778983865,-0.280488484690502
2023-10-26 05:00:00,1698296400000,0.661,0.5508,0.005253080587247938,-0.24607150476959821
2023-10-26 06:00:00,1698300000000,0.663,0.5532,0.004395795535340419,-0.2919519329737398
2023-10-26 07:00:00,1698303600000,0.67,0.5577,0.006038386063014101,-0.2040433002429486
2023-10-26 08:00:00,1698307200000,0.672,0.5627,0.0020857088715402483,-0.41558381607726347
2023-10-26 09:00:00,1698310800000,0.667,0.5601,0.00018110101110657695,-0.5175151678525391
2023-10-26 10:00:00,1698314400000,0.66,0.5595,-0.006104577725916549,-0.8539139320285873
2023-10-26 11:00:00,1698318000000,0.654,0.5561,-0.008056757235714418,-0.9583912370295143
2023-10-26 12:00:00,1698321600000,0.661,0.5595,-0.005104577725916548,-0.8003956441474975
2023-10-26 13:00:00,1698325200000,0.654,0.5548,-0.006509061165931085,-0.8755611932144187
2023-10-26 14:00:00,1698328800000,0.646,0.5513,-0.010342187131899605,-1.0807035321456022
2023-10-26 15:00:00,1698332400000,0.639,0.5475,-0.012818152466379407,-1.213212957699891
2023-10-26 16:00:00,1698336000000,0.635,0.5481,-0.0175324737293564,-1.4655153602158364
2023-10-26 17:00:00,1698339600000,0.642,0.5519,-0.015056508394876378,-1.3330059346615357
2023-10-26 18:00:00,1698343200000,0.641,0.5509,-0.014865972956581541,-1.322808804223323
2023-10-26 19:00:00,1698346800000,0.646,0.551,-0.00998502650041122,-1.061588906649815
2023-10-26 20:00:00,1698350400000,0.646,0.5517,-0.010818401307217451,-1.1061896994733185
2023-10-26 21:00:00,1698354000000,0.646,0.5518,-0.010937454851046913,-1.1125612413052475
2023-10-26 22:00:00,1698357600000,0.649,0.5539,-0.010437579271465824,-1.0858087561325003
2023-10-26 23:00:00,1698361200000,0.651,0.5533,-0.007723258008489053,-0.9405429293787463
2023-10-27 00:00:00,1698364800000,0.649,0.554,-0.010556632815295397,-1.0921802979644353
2023-10-27 01:00:00,1698368400000,0.635,0.5496,-0.019318276886798436,-1.5610884876947781
2023-10-27 02:00:00,1698372000000,0.641,0.5532,-0.0176042044646596,-1.4693542663577153
2023-10-27 03:00:00,1698375600000,0.645,0.5525,-0.012770829657853255,-1.2106803220098468
2023-10-27 04:00:00,1698379200000,0.646,0.5516,-0.01069934776338799,-1.0998181576413895
2023-10-27 05:00:00,1698382800000,0.642,0.5502,-0.01303259814977531,-1.22468972351873
2023-10-27 06:00:00,1698386400000,0.649,0.5507,-0.006627865868922611,-0.8819194175107467
2023-10-27 07:00:00,1698390000000,0.642,0.5453,-0.007198974502131028,-0.9124841737541703
2023-10-27 08:00:00,1698393600000,0.647,0.5503,-0.008151651693604767,-0.96346982594521
2023-10-27 09:00:00,1698397200000,0.652,0.5517,-0.004818401307217446,-0.7850799721867797
2023-10-27 10:00:00,1698400800000,0.649,0.5506,-0.0065088123250931496,-0.8755478756788175
2023-10-27 11:00:00,1698404400000,0.652,0.549,-0.0016039556238216512,-0.6130483427246773
2023-10-27 12:00:00,1698408000000,0.659,0.553,0.0006339026229993383,-0.49328200083424084
2023-10-27 13:00:00,1698411600000,0.661,0.5531,0.0025148490791698785,-0.39261696690399034
2023-10-27 14:00:00,1698415200000,0.65,0.5494,-0.004080169799139499,-0.7455710858145731
2023-10-27 15:00:00,1698418800000,0.655,0.5547,-0.005390007622101622,-0.8156713635013999
2023-10-27 16:00:00,1698422400000,0.646,0.5505,-0.00938975878126369,-1.029731197490158
2023-10-27 17:00:00,1698426000000,0.646,0.5426,1.5471181264881118e-05,-0.5263793927677028
2023-10-27 18:00:00,1698429600000,0.641,0.5433,-0.005817903625541465,-0.8385716249966612
2023-10-27 19:00:00,1698433200000,0.646,0.5452,-0.003079920958301563,-0.6920394803978822
2023-10-27 20:00:00,1698436800000,0.644,0.5458,-0.005794242221278334,-0.8373053071516361
2023-10-27 21:00:00,1698440400000,0.644,0.5462,-0.006270456396596291,-0.8627914744793582
2023-10-27 22:00:00,1698444000000,0.642,0.5456,-0.007556135133619413,-0.9315987992499576
2023-10-27 23:00:00,1698447600000,0.643,0.543,-0.0034607429940530787,-0.7124204237386944
2023-10-28 00:00:00,1698451200000,0.645,0.5421,-0.0003892610995878121,-0.5480399714891474
2023-10-28 01:00:00,1698454800000,0.65,0.5434,0.0030630428306290813,-0.36327857589878215
2023-10-28 02:00:00,1698458400000,0.659,0.545,0.010158186129357372,0.016441345720143215
2023-10-28 03:00:00,1698462000000,0.659,0.5454,0.009681971954039525,-0.009044821607573018
2023-10-28 04:00:00,1698465600000,0.661,0.5455,0.011562918410210066,0.0916202123226775
2023-10-28 05:00:00,1698469200000,0.66,0.5448,0.011396293217016407,0.08270271726509706
2023-10-28 06:00:00,1698472800000,0.662,0.5455,0.012562918410210067,0.14513850020376728
2023-10-28 07:00:00,1698476400000,0.668,0.5449,0.01927723967318684,0.5044774784818804
2023-10-28 08:00:00,1698480000000,0.67,0.5461,0.019848597147233193,0.5350555522609053
2023-10-28 09:00:00,1698483600000,0.67,0.5468,0.019015222340426963,0.4904547594374019
2023-10-28 10:00:00,1698487200000,0.672,0.5462,0.021729543603403734,0.6357205861911558
2023-10-28 11:00:00,1698490800000,0.67,0.547,0.01877711525276793,0.47771167577353785
2023-10-28 12:00:00,1698494400000,0.662,0.5452,0.012920079041698451,0.16425312569955447
2023-10-28 13:00:00,1698498000000,0.666,0.5456,0.01644386486638061,0.3528401098961974
2023-10-28 14:00:00,1698501600000,0.663,0.5451,0.014039132585527914,0.2241429554125733
2023-10-28 15:00:00,1698505200000,0.673,0.5474,0.021300901077450085,0.612780372089091
2023-10-28 16:00:00,1698508800000,0.671,0.5474,0.019300901077450083,0.5057437963269115
2023-10-28 17:00:00,1698512400000,0.674,0.5466,0.02325332942808589,0.7172709946256192
2023-10-28 18:00:00,1698516000000,0.674,0.5466,0.02325332942808589,0.7172709946256192
2023-10-28 19:00:00,1698519600000,0.671,0.5445,0.0227534538485048,0.690518509452872
2023-10-28 20:00:00,1698523200000,0.673,0.5463,0.022610490059574273,0.6828673322403166
2023-10-28 21:00:00,1698526800000,0.676,0.5474,0.024300901077450088,0.7733352357323604
2023-10-28 22:00:00,1698530400000,0.673,0.546,0.022967650691062658,0.7019819577361037
2023-10-28 23:00:00,1698534000000,0.672,0.5446,0.02363440030467534,0.7376652555020327
2023-10-29 00:00:00,1698537600000,0.671,0.5441,0.023229668023822647,0.7160046767805881
2023-10-29 01:00:00,1698541200000,0.666,0.5427,0.019896417637435437,0.5376148230221638
2023-10-29 02:00:00,1698544800000,0.667,0.5434,0.020063042830629096,0.5465323180797442
2023-10-29 03:00:00,1698548400000,0.661,0.5425,0.015134524725094356,0.28276646728057303
2023-10-29 04:00:00,1698552000000,0.666,0.5437,0.01870588219914071,0.47389940470286734
2023-10-29 05:00:00,1698555600000,0.667,0.5448,0.018396293217016413,0.4573307324327256
2023-10-29 06:00:00,1698559200000,0.673,0.5455,0.023562918410210076,0.733839666895755
2023-10-29 07:00:00,1698562800000,0.671,0.547,0.01977711525276793,0.5312299636546276
2023-10-29 08:00:00,1698566400000,0.675,0.5488,0.021634151463837403,0.6306153622042519
2023-10-29 09:00:00,1698570000000,0.673,0.5509,0.017134027043418487,0.3897764079715502
2023-10-29 10:00:00,1698573600000,0.672,0.5526,0.014110116798317307,0.2279419089476486
2023-10-29 11:00:00,1698577200000,0.674,0.5552,0.013014724658750865,0.1693183970796489
2023-10-29 12:00:00,1698580800000,0.676,0.555,0.01525283174640979,0.2890980565056866
2023-10-29 13:00:00,1698584400000,0.677,0.5532,0.01839579553534043,0.4573040973615173
2023-10-29 14:00:00,1698588000000,0.687,0.556,0.025062296308115073,0.8140838048783777
2023-10-29 15:00:00,1698591600000,0.685,0.5565,0.022467028588967763,0.6751895199565529
2023-10-29 16:00:00,1698595200000,0.682,0.5558,0.020300403395774103,0.5592354491367929
