timestamp,ATOMUSDT,AXSUSDT,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score
2023-11-15 09:00:00,9.563,6.18,0.5577790824009162,0.8459586350000379,0.8605812812674555,0.07743276848043444,-0.18884312874739106
2023-11-15 10:00:00,9.629,6.24,0.5556482488525907,0.8896630117984046,0.8668264288623063,0.07156010728456949,0.3191244927188993
2023-11-15 11:00:00,9.721,6.35,0.5537483678663626,0.9670121159710883,0.8733697757157521,0.07144307857975148,1.3107265548586873
2023-11-15 12:00:00,9.586,6.35,0.5522653722364282,1.0559841417415985,0.8825180929645918,0.07665931151489633,2.262817723627729
2023-11-15 13:00:00,9.496,6.31,0.5508365868033939,1.079255771714971,0.8917682678372455,0.08305340895920714,2.2574329726768054
2023-11-15 14:00:00,9.475,6.28,0.5493337292715207,1.0750629151523423,0.8985932628701288,0.08939979532230571,1.973937989969687
2023-11-15 15:00:00,9.62,6.35,0.547820457172235,1.0799672020030986,0.9054927518054666,0.09515683725951853,1.8335461247182143
2023-11-15 16:00:00,9.593,6.34,0.546363579714166,1.0987341798020047,0.9147555938971437,0.10003336513447023,1.8391722167653477
2023-11-15 17:00:00,9.517,6.29,0.5449510383710033,1.103700967823162,0.9265353345231027,0.10080508179124274,1.7575069644499832
2023-11-15 18:00:00,9.502,6.38,0.5439575890016481,1.2113149893063389,0.9401910541365042,0.1105776942157147,2.45188631480167
2023-11-15 19:00:00,9.619,6.43,0.5426963537718353,1.2098037730687157,0.9519950725234441,0.11976482216351798,2.1526245844817335
2023-11-15 20:00:00,9.584,6.4,0.5414081948528225,1.211143860530549,0.9635036581610145,0.12754102951007132,1.941651273482777
2023-11-15 21:00:00,9.527,6.34,0.5400264610673855,1.1951679054110187,0.9754512203321859,0.13196811879258716,1.664922460735832
2023-11-15 22:00:00,9.616,6.41,0.5386978688545074,1.2298812930950564,0.9892894863220165,0.13623147581779324,1.766051533456383
2023-11-15 23:00:00,9.646,6.43,0.5373862979384573,1.2463717700856405,1.001872821772775,0.1420359454397981,1.7213878328883743
2023-11-16 00:00:00,9.717,6.48,0.5361576251945405,1.2701563559846507,1.0182182870931,0.1438022104765745,1.7519763295473934
2023-11-16 01:00:00,9.577,6.4,0.534866447508201,1.2775840322139596,1.0361077316014426,0.14147715468107416,1.706821862207128
2023-11-16 02:00:00,9.764,6.44,0.5334472494539808,1.2314210563313317,1.0495125832890926,0.140250366928815,1.2970267174742434
2023-11-16 03:00:00,9.911,6.44,0.531702252800515,1.1702989724940966,1.0604260332969082,0.13630093692611694,0.806105531444336
2023-11-16 04:00:00,10.151,6.45,0.5293294577295125,1.0767766745877196,1.0673216969065296,0.13147750087790694,0.07191327503228245
2023-11-16 05:00:00,9.882,6.46,0.5277793379357058,1.2444845825193562,1.07917300942645,0.13086694631307066,1.2632034119405087
2023-11-16 06:00:00,10.024,6.49,0.5260870047928508,1.216503863956465,1.0887947429282212,0.12996589895242774,0.9826356148622487
2023-11-16 07:00:00,10.03,6.52,0.5245080656709858,1.2591841013200122,1.0994263463203453,0.13043888981714705,1.2247708886791349
2023-11-16 08:00:00,9.993,6.56,0.5231690472594525,1.3319717107362914,1.1112957723382195,0.13493346641892992,1.6354425944482596
2023-11-16 09:00:00,9.97,6.52,0.5217812736585294,1.317840701624461,1.1239419463364122,0.1359504778840108,1.426245485164664
2023-11-16 10:00:00,9.966,6.49,0.520617016037889,1.3015308181663983,1.1349008464894004,0.13659321630377613,1.2198993199371013
2023-11-16 11:00:00,9.909,6.49,0.5196120216966355,1.3411644770080393,1.147674139687837,0.13739163973455132,1.4083123084784273
2023-11-16 12:00:00,9.778,6.47,0.5187887401720691,1.3972836985975077,1.1610452922553776,0.14159179872921301,1.6684469613520754
2023-11-16 13:00:00,9.792,6.37,0.5175065526284195,1.3025758366625162,1.171932189253585,0.13941018424745688,0.937116955365579
2023-11-16 14:00:00,9.897,6.43,0.516154316217812,1.3216207323923141,1.1853140049033049,0.13355473800417816,1.0206057046418304
2023-11-16 15:00:00,9.703,6.34,0.5148494666796954,1.3444156248069152,1.2019292378968673,0.12022083883398166,1.1852053961028648
2023-11-16 16:00:00,9.85,6.41,0.5133773616120206,1.3532329881215972,1.2173815704409738,0.10785652092049568,1.2595568308824237
2023-11-16 17:00:00,9.913,6.42,0.5117112319001074,1.3474065581742352,1.2300613851810787,0.09943914213977134,1.180070246666212
2023-11-16 18:00:00,9.729,6.37,0.5102549337204181,1.4057297498340526,1.2417195721174938,0.09882677891179613,1.6595722285246137
2023-11-16 19:00:00,9.79,6.32,0.5085660547893571,1.3411383236121948,1.250448990514068,0.09549124423007258,0.9497135976113538
2023-11-16 20:00:00,9.625,6.24,0.507184390246419,1.358350243878217,1.2598919014715972,0.09147189167657242,1.076378115746748
2023-11-16 21:00:00,9.625,6.21,0.5056552043744993,1.3430686578954445,1.268661950001342,0.08608018812346654,0.86438830486034
2023-11-16 22:00:00,9.712,6.31,0.5043388105404939,1.411861472030723,1.2790995264089662,0.08371679080549274,1.5858460930521738
2023-11-16 23:00:00,9.594,6.27,0.5030764441362321,1.4434845949569892,1.2904256473134268,0.08213863318544902,1.8634221402003686
2023-11-17 00:00:00,9.758,6.45,0.5021216929689616,1.5502965200088736,1.301725031670178,0.09342154895134228,2.6607510914656496
2023-11-17 01:00:00,9.919,6.5,0.5009638802263793,1.5309392720345434,1.3124295483023725,0.10064482417420545,2.1710974759512114
2023-11-17 02:00:00,10.151,6.53,0.4994186958631003,1.4604008182936692,1.320738113561143,0.10227039495685399,1.3656220335459488
2023-11-17 03:00:00,10.129,6.58,0.497872808890803,1.5370463187450571,1.3321340606722776,0.10674544502799677,1.9196346787353409
2023-11-17 04:00:00,9.969,6.51,0.4964716110987634,1.5606745089564278,1.34316050120099,0.11273569139198737,1.9294156541705259
2023-11-17 05:00:00,9.992,6.69,0.495826806430625,1.7356985501451954,1.3594713938696417,0.1320014958253561,2.850173431165652
2023-11-17 06:00:00,9.915,6.59,0.49491815996602134,1.6828864439368987,1.3732290634680502,0.14338871288937272,2.1595659395293927
2023-11-17 07:00:00,9.699,6.48,0.4940797841481753,1.687920173546848,1.3869069348458132,0.15318676501919024,1.9650081301953595
2023-11-17 08:00:00,9.793,6.51,0.4930824322643772,1.6812437408349545,1.401901024329267,0.15933406455421467,1.7531889196904211
2023-11-17 09:00:00,9.676,6.41,0.49172620406791173,1.6520572494388865,1.4179596335607603,0.15946410668742952,1.4680270108494582
2023-11-17 10:00:00,9.531,6.34,0.49033910441260053,1.6665779958435039,1.4376196776026196,0.15213934141116886,1.5049251305887144
2023-11-17 11:00:00,9.545,6.37,0.4891850097248582,1.7007290821762284,1.452827827591182,0.15494512443350605,1.5999293652600999
2023-11-17 12:00:00,9.51,6.37,0.4880303268945042,1.7288315912332655,1.4699054185004088,0.15622833581171214,1.6573572994140893
2023-11-17 13:00:00,9.411,6.4,0.48711895879238293,1.8157234788048848,1.488456731083238,0.1632296473838427,2.004946729757142
2023-11-17 14:00:00,9.275,6.2,0.485951471612798,1.692800100791299,1.5004843440850715,0.16458960065627432,1.1684563054980364
2023-11-17 15:00:00,9.099,6.07,0.48467908493502304,1.659905006176226,1.5118864875701303,0.16334418324193326,0.906175632754927
2023-11-17 16:00:00,9.141,6.12,0.48346206305995626,1.7006732815689398,1.525191236350215,0.16186827333969792,1.0841040161740467
2023-11-17 17:00:00,9.308,6.28,0.4821790780372798,1.7918771416290005,1.5402149918375803,0.1650833568500285,1.524455006206622
2023-11-17 18:00:00,9.278,6.3,0.4806891091607206,1.840166445206834,1.5549777500578912,0.17153729617986402,1.662546288766908
2023-11-17 19:00:00,9.173,6.25,0.4791284272872343,1.8549549364941997,1.5733903867189474,0.17314884032516092,1.6261417012467114
2023-11-17 20:00:00,9.149,6.22,0.4775934625820813,1.850497410836538,1.5910196093337547,0.17355430090816956,1.4950813673011607
2023-11-17 21:00:00,9.146,6.23,0.47607350806548493,1.8758316952330745,1.60873347834796,0.17463288883019723,1.5294840432080636
2023-11-17 22:00:00,9.35,6.34,0.4745502028001706,1.9029556038184055,1.6270575655378536,0.1757364527024111,1.569953382112205
2023-11-17 23:00:00,9.39,6.32,0.4728266011168943,1.8801582155123624,1.6448159541157914,0.17340506352188725,1.357182175749245
2023-11-18 00:00:00,9.242,6.22,0.47096944196377355,1.8673004173708039,1.6602016430336828,0.17193079062704125,1.2045473273392173
2023-11-18 01:00:00,9.221,6.18,0.4690873966453938,1.8545451155328232,1.6773152027643705,0.16446648038185332,1.0776050679564955
2023-11-18 02:00:00,9.228,6.17,0.4672313304501628,1.8583892826058976,1.6939831707219601,0.15615443445786348,1.052843055368374
2023-11-18 03:00:00,9.149,6.03,0.4653151923251232,1.7728313054174487,1.7083085923060268,0.14191565204321246,0.45465536875224377
2023-11-18 04:00:00,9.209,6.04,0.4632401142501691,1.7740217878701934,1.720380602834009,0.13079687362560746,0.41011060547002653
2023-11-18 05:00:00,9.143,5.93,0.461288459995648,1.71243961025979,1.7293457700107693,0.1199291854080305,-0.1409678527662805
2023-11-18 06:00:00,8.926,5.85,0.45946966667812505,1.7487737552310554,1.7359616778515086,0.11508811938042186,0.11132406584207626
2023-11-18 07:00:00,9.067,5.92,0.45762171587528416,1.7707439021587987,1.7439551655223169,0.10849626123220395,0.2469093066640198
2023-11-18 08:00:00,9.097,5.92,0.45575237382879574,1.774020655279445,1.7544091600885097,0.0944300522207526,0.20768277396573817
2023-11-18 09:00:00,9.191,5.96,0.45387555521412176,1.7884297720270066,1.7627886085312414,0.08517696601855364,0.3010340083043096
2023-11-18 10:00:00,9.198,6.0,0.45193078528074615,1.8431406369876964,1.7722041461322833,0.07731376275846244,0.9175144026688661
2023-11-18 11:00:00,9.125,5.94,0.44985815350346847,1.8350443492808504,1.7755156727701384,0.07782215928053583,0.7649322128948006
2023-11-18 12:00:00,9.093,5.94,0.44773355035400814,1.8687588266310042,1.781711418859942,0.07759196087866017,1.1218611668699618
2023-11-18 13:00:00,9.049,5.86,0.4456168871108038,1.8276127885343367,1.786367839359525,0.07594338405758284,0.5431012811272458
2023-11-18 14:00:00,9.144,5.93,0.4434999705995674,1.8746362688375555,1.792814256959612,0.07491330171399828,1.092222742902471
2023-11-18 15:00:00,9.263,6.06,0.4416861088443758,1.968661573774546,1.8033677344374672,0.0766803817682565,2.1556209753445152
2023-11-18 16:00:00,9.276,6.04,0.44045197219995674,1.9543675058732015,1.8129607181051237,0.0769785652689796,1.8369631503779291
2023-11-18 17:00:00,9.345,6.04,0.438515577826584,1.9420719252105725,1.8210054795396018,0.07745465946583127,1.5630621386229002
2023-11-18 18:00:00,9.324,6.08,0.4367354528358869,2.007878637758191,1.8303070477570993,0.0825890283174111,2.1500627095240534
2023-11-18 19:00:00,9.26,6.07,0.43528900481504124,2.0392238154127185,1.8377570589773604,0.09089135910958522,2.21656666166093
2023-11-18 20:00:00,9.177,6.04,0.4342410827010032,2.054969584052894,1.8498293750860804,0.09493599885859799,2.16082636126638
2023-11-18 21:00:00,9.184,6.02,0.4332307516343388,2.0412087769902327,1.8625395007798806,0.094153371432656,1.8976407694348667
2023-11-18 23:00:00,9.231,6.04,0.4318776090836484,2.0533377905488415,1.8742949844125438,0.09525617652268745,1.8795926172163175
2023-11-19 00:00:00,9.073,5.94,0.4303921405107765,2.0350521091457248,1.8824008166631012,0.09829888494387819,1.5529300517475533
2023-11-19 01:00:00,9.051,5.94,0.42900429765371173,2.0570821019362553,1.8896313385540822,0.1029527592608047,1.6264815492509443
2023-11-19 02:00:00,9.081,5.96,0.42742328627371745,2.078569137348372,1.8970851452492212,0.10831103208511532,1.6755817815172624
2023-11-19 03:00:00,9.152,6.02,0.4259334535151568,2.1218570334292846,1.9061304660023126,0.11538609256445279,1.8696063159125578
2023-11-19 04:00:00,9.143,6.02,0.42426985106975107,2.1409007516692653,1.9149661012168522,0.12289069693391091,1.8385008474149833
2023-11-19 05:00:00,9.171,6.03,0.4226379050942047,2.153987772381049,1.9233338401689406,0.13036396185658766,1.7693074752196403
2023-11-19 06:00:00,9.227,6.08,0.421049424688119,2.1949769584027257,1.933827798265286,0.1391439676664482,1.8768270340217597
2023-11-19 07:00:00,9.185,6.11,0.4195234269007004,2.256677323917067,1.9468070284834949,0.15042725125616466,2.0599345720004543
2023-11-19 08:00:00,9.175,6.08,0.4179396721120724,2.2454035083717354,1.959835641578125,0.15885122449023042,1.797706424423396
2023-11-19 09:00:00,9.217,6.1,0.4163504453413932,2.2624979452883784,1.9733059303342082,0.16688291167892438,1.7329036990351856
2023-11-19 10:00:00,9.14,6.03,0.4146725498637526,2.239892894245301,1.988874649961803,0.1693042826178072,1.4826455680991515
2023-11-19 11:00:00,9.112,6.0,0.41455121894081903,2.222609293011257,2.0038275667998384,0.16948366848620655,1.2908720242223457
2023-11-19 12:00:00,9.097,6.01,0.41622742898564374,2.223579078517599,2.020865549075099,0.16480832159145992,1.2299957155379737
2023-11-19 13:00:00,9.138,6.01,0.41795112319888683,2.190762636208572,2.035598511774349,0.1593100396592019,0.9739758069620227
2023-11-19 14:00:00,9.057,6.0,0.4192825201421603,2.2025582150724543,2.049992322204804,0.15397302700191406,0.9908611647009675
2023-11-19 15:00:00,9.134,6.04,0.4211178690015628,2.1935093845397255,2.063975279846814,0.1469335049444986,0.8815831674459872
2023-11-19 16:00:00,9.093,6.03,0.4227420035565197,2.1860069616605666,2.077227852834599,0.1389358168793083,0.78294504087785
2023-11-19 17:00:00,9.181,6.09,0.4243669360905309,2.193887159752836,2.088919403593437,0.13319721878102397,0.7880626721791071
2023-11-19 18:00:00,9.25,6.18,0.4263244092169717,2.2364992147430116,2.102301232442176,0.12682577389468963,1.0581286293767669
2023-11-19 19:00:00,9.312,6.25,0.42840718491614116,2.260672294060894,2.115365014689839,0.12203419481827067,1.1907095350400916
2023-11-19 20:00:00,9.279,6.23,0.4302521161257161,2.2376906144694804,2.1290342755543437,0.11117472181830017,0.9773475223326449
2023-11-19 21:00:00,9.268,6.21,0.4319408008105652,2.206772658087681,2.140105488529348,0.10104326522374535,0.6597883531446538
2023-11-19 22:00:00,9.235,6.18,0.43355485710114156,2.176120894670958,2.1470207992258947,0.09587203214440035,0.30353060005271576
2023-11-19 23:00:00,9.365,6.26,0.43643576653180416,2.172779046429654,2.1543011839111097,0.08876742678868339,0.2081603938180183
2023-11-20 00:00:00,9.414,6.25,0.4389319205539033,2.1178948999055542,2.1601619497342757,0.07960326792965655,-0.5309712895967007
2023-11-20 01:00:00,9.376,6.24,0.4413924672522436,2.1015042270429642,2.163282802710435,0.07513712919201349,-0.8222110204609403
2023-11-20 02:00:00,9.456,6.26,0.44414462928026616,2.0601683855258033,2.163980955047538,0.07403386585618119,-1.4022308347831227
2023-11-20 03:00:00,9.377,6.21,0.446466592178918,2.0234827651382856,2.162931394417051,0.07583389301189619,-1.8388694519070752
2023-11-20 04:00:00,9.429,6.22,0.4492285361997849,1.984224132172228,2.161031906256451,0.07960771251808231,-2.2209879984186522
2023-11-20 05:00:00,9.391,6.18,0.4527427443789274,1.9282928875374923,2.1568637428227393,0.08824583013737558,-2.590160406779813
2023-11-20 06:00:00,9.402,6.21,0.4558503499315973,1.9240950099431222,2.1531651728493193,0.09555018466108775,-2.397380640536685
2023-11-20 07:00:00,9.442,6.24,0.4587835060154319,1.9081661362022926,2.148201307324854,0.10419124797578698,-2.3037939921627872
2023-11-20 08:00:00,9.414,6.23,0.4613321052776155,1.8870195609165288,2.1418163214437924,0.11401193112217685,-2.234825408353269
2023-11-20 09:00:00,9.474,6.28,0.4636289881544802,1.8875789662244546,2.1340070525369645,0.1230883635348777,-2.0020421040262124
2023-11-20 10:00:00,9.51,6.3,0.4659640578665828,1.8686818096887974,2.1249330878042825,0.13225516979905663,-1.9375520707797156
2023-11-20 11:00:00,9.428,6.24,0.4682797115345405,1.8250588796523521,2.1139687913799925,0.14296435055457346,-2.0208528252457976
2023-11-20 12:00:00,9.366,6.22,0.4708150570773318,1.8103461754137102,2.1011477652803587,0.15238544242735413,-1.908329202806106
2023-11-20 13:00:00,9.315,6.2,0.47292245362758856,1.7947273444590133,2.085749432631757,0.15930984125342126,-1.8267677996728517
2023-11-20 14:00:00,9.388,6.27,0.4748872709578573,1.811758300247635,2.0712945923609536,0.16393045041162885,-1.5832097786690869
2023-11-20 15:00:00,9.315,6.25,0.4770260145117296,1.8065026748232391,2.0560947500121154,0.16670721451739806,-1.4971882045502483
2023-11-20 16:00:00,9.112,6.13,0.4790156064768098,1.765209793783309,2.0402719799967155,0.17112901608095143,-1.6073380921169458
2023-11-20 17:00:00,9.283,6.26,0.4809984126029269,1.7948917358070293,2.026014728089908,0.17321857387898354,-1.334285273843376
2023-11-20 18:00:00,9.176,6.17,0.4818360995814047,1.7486719502410297,2.010184490480689,0.17621548397125428,-1.4840497233621053
2023-11-20 19:00:00,9.109,6.19,0.48292766412763943,1.7910119074613329,1.9968594661891146,0.17720108130042903,-1.1616608500192223
2023-11-20 20:00:00,9.099,6.15,0.4836594008020436,1.7491831121022052,1.9817469627567728,0.17838223599986427,-1.3037388468140094
2023-11-20 21:00:00,9.012,6.11,0.48434353126158847,1.745096096270565,1.9667998531478008,0.17881258424514965,-1.2398666336217303
2023-11-20 22:00:00,9.012,6.13,0.4847730562825494,1.7612252167816642,1.9526404616518376,0.17767063599167385,-1.0773600477185417
2023-11-20 23:00:00,8.966,6.12,0.4850811828668179,1.7707621144161108,1.9385362934739467,0.17462775473262157,-0.9607532280004439
2023-11-21 00:00:00,9.036,6.19,0.4853309725228685,1.8045493322833606,1.9241379640586251,0.16684723299505355,-0.7167552594582732
2023-11-21 01:00:00,9.049,6.26,0.48590341342774895,1.8630600118922995,1.9108842213196717,0.15453013160680795,-0.30948145148195333
2023-11-21 02:00:00,8.874,6.12,0.48635721535564286,1.8040660709340255,1.89643006986849,0.14273767951918315,-0.647089116521971
2023-11-21 03:00:00,8.966,6.15,0.486682481427598,1.7864048715201566,1.882417810316239,0.1314048796077798,-0.7306649424485907
2023-11-21 04:00:00,8.981,6.15,0.48715623252832474,1.774849875663116,1.8690421096826446,0.12044344887642461,-0.7820453075548364
2023-11-21 05:00:00,8.987,6.18,0.487512480504812,1.798725337703254,1.8565736527250978,0.1064662089909545,-0.5433490641782757
2023-11-21 06:00:00,8.961,6.21,0.488000685972868,1.8370258529971295,1.8472113511614836,0.09435448522487294,-0.10794927384828851
2023-11-21 07:00:00,8.773,6.12,0.4880953213406762,1.8379397458782485,1.8384258684559929,0.08121615524887422,-0.005985540392237713
2023-11-21 08:00:00,8.877,6.18,0.4882970280858581,1.8453872816818366,1.8312664983278608,0.06963621538656618,0.20277930492902574
2023-11-21 09:00:00,8.911,6.17,0.4885782722291928,1.8162790161656632,1.82435970669544,0.05944376959985398,-0.13593839327774782
2023-11-21 10:00:00,8.957,6.22,0.48858286044478105,1.8437633189960954,1.8196776795895693,0.05140626383598107,0.46853510854970337
2023-11-21 11:00:00,8.935,6.15,0.4881551482836356,1.788333750085716,1.815012375007843,0.04740425610152202,-0.5627896546882118
2023-11-21 12:00:00,8.919,6.14,0.48753837486093576,1.7916452346153138,1.8105973824969162,0.04284292829393342,-0.4423635039971348
2023-11-21 13:00:00,8.849,6.05,0.4873389496184375,1.7375376348264462,1.804909765784388,0.04071667207166997,-1.6546571104669994
2023-11-21 14:00:00,8.819,5.99,0.4864686397537347,1.6998330660118137,1.798670215954231,0.042021631978158384,-2.3520540562010983
2023-11-21 15:00:00,8.845,5.95,0.48601038707717553,1.651238126302382,1.7907921879568283,0.04667505591662581,-2.9899066838554456
2023-11-21 16:00:00,8.817,5.95,0.4854053488882184,1.6701810388525784,1.784175495595621,0.0492513266337669,-2.314545912452389
2023-11-21 17:00:00,8.572,5.74,0.4849758927282767,1.5827866475332133,1.776099754524983,0.060820422867925196,-3.178424250873091
2023-11-21 18:00:00,8.553,5.69,0.4843578564044234,1.547287254172966,1.7673311238169582,0.07337909777924932,-2.9987268350717957
2023-11-21 19:00:00,8.604,5.75,0.48385541489842115,1.5869080102139845,1.760403812675457,0.08019643675186652,-2.1633854256926766
2023-11-21 20:00:00,8.631,5.79,0.48346350718243375,1.617226469508414,1.7539194183174833,0.08368941610256615,-1.6333361513903304
2023-11-21 21:00:00,8.563,5.74,0.4832159241488424,1.6022220415134623,1.747110063873824,0.08748787279238344,-1.656092641596098
2023-11-21 22:00:00,8.279,5.5,0.4834607926736819,1.4974280974545877,1.7381840073295334,0.09853984985178747,-2.443233983378943
2023-11-21 23:00:00,8.203,5.49,0.48343379443956863,1.5243925842122192,1.7291673689430396,0.10531479434848268,-1.94440663344248
2023-11-22 00:00:00,8.356,5.58,0.4831988805501994,1.5423901541225344,1.7222913090724232,0.11059897496803106,-1.626607796337079
2023-11-22 01:00:00,8.419,5.59,0.4830186746317771,1.5234657782750682,1.7133731047662144,0.1155429319624488,-1.6436083390446212
2023-11-22 02:00:00,8.477,5.67,0.4826032838156934,1.578971963094367,1.7076993997992864,0.1178793198036304,-1.0920273116553467
2023-11-22 03:00:00,8.518,5.71,0.48215659339592554,1.6029901374535056,1.7029625345053845,0.11917284853541207,-0.8388856881454184
2023-11-22 04:00:00,8.584,5.7,0.4814233780205551,1.5674617230715553,1.6965037513817143,0.12114074464530089,-1.0652239978216493
2023-11-22 05:00:00,8.626,5.69,0.4808523765101206,1.5421674002237005,1.6888839275753005,0.12347565357484463,-1.1882223183590435
2023-11-22 06:00:00,8.647,5.72,0.4802710253955913,1.5670964434043215,1.6809688312793325,0.12341618916879644,-0.9226697781055903
2023-11-22 07:00:00,8.626,5.7,0.4796897994166044,1.562195790232371,1.6709400238906684,0.12029384204906589,-0.9039883655386312
2023-11-22 08:00:00,8.657,5.73,0.4789605771003898,1.5836382840419256,1.663592430994265,0.1186020701614594,-0.6741378699671378
2023-11-22 09:00:00,8.681,5.75,0.4778612897147595,1.6016861439861731,1.6574351400764655,0.11678734081001094,-0.47735478608922666
2023-11-22 10:00:00,8.664,5.74,0.47705382719035083,1.6068056412228007,1.6518336655951213,0.11497751455754278,-0.3916246106518984
2023-11-22 11:00:00,8.566,5.69,0.4764489212711977,1.6087385403909202,1.645500772351377,0.11179598061024915,-0.32883321707798985
2023-11-22 12:00:00,8.604,5.72,0.47566951911806366,1.6273394575081808,1.6385112258350787,0.10580304753497748,-0.10559023191845815
2023-11-22 13:00:00,8.655,5.75,0.47465120494391977,1.6418938212103749,1.6319763616794831,0.0988891464045283,0.10028865544376465
2023-11-22 14:00:00,8.605,5.7,0.4737780330466561,1.623140025633524,1.6245681198112059,0.09030221932831742,-0.01581460775055427
2023-11-22 15:00:00,8.66,5.73,0.4730082592885263,1.6337484745613624,1.618483768424396,0.08277532216609587,0.18441131653147108
2023-11-22 16:00:00,8.679,5.74,0.4726172106653343,1.638155228635564,1.6116301654123781,0.07117918114966972,0.37265198608299827
2023-11-22 17:00:00,8.761,5.82,0.4722292586667201,1.6827994648208655,1.60811235590355,0.06443319498804653,1.159140237127327
2023-11-22 18:00:00,8.823,5.96,0.47174637382378865,1.7977817437527124,1.6083169062081297,0.06504278850765567,2.912926119738582
2023-11-22 19:00:00,8.86,5.92,0.47190009079055883,1.7389651955956493,1.6083644915671031,0.0651410344356215,2.004891466033105
2023-11-22 20:00:00,8.899,5.94,0.4718492082473758,1.7410138958066037,1.6097371858935963,0.06752524746106653,1.9441129777228658
2023-11-22 21:00:00,8.851,5.93,0.4715347003198671,1.7564463674688557,1.613244127265812,0.07231692916354149,1.9802035548163044
2023-11-22 22:00:00,8.826,5.9,0.4714906365226676,1.7386236420509356,1.6155255473724242,0.07519732055968503,1.6370010761328515
2023-11-22 23:00:00,8.806,5.9,0.47174413160775114,1.745821177062144,1.6209600316900548,0.07856549662124192,1.5892618355616703
2023-11-23 00:00:00,8.813,5.86,0.4725321476022772,1.6955741831811313,1.6259029293236604,0.078435171312561,0.8882654642243811
2023-11-23 01:00:00,8.881,5.91,0.4727482196652697,1.7115230611527394,1.6300567643549522,0.07959006604104907,1.0235736801094062
2023-11-23 03:00:00,8.822,5.89,0.4728701874592764,1.7183392062342637,1.6334271889124807,0.08115357089207684,1.046312767120308
2023-11-23 04:00:00,8.87,5.9,0.47308097358586654,1.7037717642933643,1.6368121796718107,0.08192132751980895,0.817364496508708
2023-11-23 05:00:00,8.825,5.88,0.47328972580182554,1.7032181697988902,1.643671848749954,0.07838723385880197,0.7596430964281289
2023-11-23 06:00:00,8.848,5.9,0.47348320248323267,1.7106206244283575,1.649879450090492,0.07595160907539035,0.7997351876715751
2023-11-23 07:00:00,8.847,5.9,0.4738219163666664,1.708097505904103,1.6554030284832109,0.07386167323993933,0.7134211169264252
2023-11-23 08:00:00,9.003,5.93,0.4740737037986781,1.6619144447005008,1.6600179840307256,0.06953215146862253,0.02727458635636955
2023-11-23 09:00:00,9.075,5.93,0.47403776159199223,1.628107313552671,1.6616558290460022,0.06812165584066081,-0.49247944841215463
2023-11-23 10:00:00,8.961,5.88,0.47398794076064743,1.6325940628438378,1.6626426265590133,0.06745367494514237,-0.4454696314116749
2023-11-23 11:00:00,8.886,5.84,0.4740898162860655,1.6272378924820226,1.664635165539362,0.06539665026306808,-0.5718530369201366
2023-11-23 12:00:00,8.912,5.82,0.47434311411657554,1.5926541669930785,1.666318057765008,0.06273174440487708,-1.1742681710952483
2023-11-23 13:00:00,8.77,5.82,0.47435415428099176,1.6599140669557029,1.6694119785500543,0.05989409990328278,-0.1585784177354479
2023-11-23 14:00:00,8.743,5.82,0.4744054501233311,1.6722731495717165,1.6730812238613657,0.056367258569661974,-0.014335880618543392
2023-11-23 15:00:00,8.69,5.78,0.47422753134074874,1.6589627526488941,1.6755920394815977,0.0538679526039771,-0.30870463845094875
2023-11-23 16:00:00,8.725,5.8,0.4740119956910524,1.6642453375955677,1.6776773459352445,0.05208982440147802,-0.257862423112636
2023-11-23 17:00:00,8.754,5.81,0.4736730134037881,1.663466440663239,1.6795660392499259,0.0504323653625612,-0.3192314790501302
2023-11-23 18:00:00,8.749,5.81,0.4735166798293615,1.6672025681729155,1.6815148401759923,0.048700940611461,-0.293880812636885
2023-11-23 19:00:00,8.731,5.79,0.4735865262084667,1.655116039673877,1.6824407262481822,0.04789279461571091,-0.5705385704375123
2023-11-23 20:00:00,8.739,5.81,0.47360523267030125,1.6711638716942367,1.6834163945976441,0.04733316675826992,-0.2588570286450708
2023-11-23 21:00:00,8.748,5.83,0.4735523320359171,1.6873641993497976,1.6855572003881867,0.04594497631519023,0.039329630931021625
2023-11-23 22:00:00,8.782,5.86,0.4732774055784777,1.7036778242098096,1.6878881787098015,0.04498984320139997,0.35096022516292813
2023-11-23 23:00:00,8.744,5.84,0.4729778873634664,1.70428135289385,1.6900923828517445,0.044079907107305756,0.3218920132377946
2023-11-24 00:00:00,8.763,5.85,0.47230288323606,1.711209834202406,1.6910393951644624,0.0442227758590066,0.45610974540024446
2023-11-24 01:00:00,8.797,5.85,0.47160509482143537,1.7012899808558322,1.6878230030678998,0.039442124084631346,0.34143642363266624
2023-11-24 02:00:00,8.832,5.88,0.4708048388153367,1.721851663582946,1.6872525520008097,0.03879540359560051,0.8918353303601115
2023-11-24 03:00:00,8.869,5.87,0.4699477831277614,1.7020331114398841,1.6859531925219189,0.03756601071130084,0.4280443574789263
2023-11-24 04:00:00,8.95,5.87,0.4689117040729575,1.6732402485470308,1.6831796552245248,0.03517763083232855,-0.28254906434345894
2023-11-24 05:00:00,8.903,5.88,0.46824095501315977,1.7112507775178383,1.6822672264067549,0.03402609650591517,0.8518035886380577
2023-11-24 06:00:00,8.849,5.89,0.4674402735621415,1.7536210192486097,1.682527221146304,0.034554162008179914,2.0574597666549055
