,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
505,72.972,70.102,1.4351307196274596,-34.62235887265497,-42.811436619047015,10.153011804778854,0.8065663572396893,-1,-69.46915473523552,174.58240897771722,10478.434660026338,2.5130924601442874,-0.003411644927796131
506,72.836,69.801,1.4359638464155513,-34.78886271752309,-41.26702849095859,8.743153542104249,0.74094155412446,-1,-69.46915473523552,174.58240897771722,10435.333159968039,2.5130924601442874,-0.004121836050980402
507,72.797,69.952,1.4410674137435662,-34.95338451829038,-39.92412867039569,7.3775478306843025,0.6737664419376934,-1,-69.46915473523552,174.58240897771722,10464.404400758347,2.5130924601442874,0.0027819736449109303
508,72.768,69.923,1.4495655161382062,-35.558983478344985,-38.79575118987151,6.05413420752199,0.5346375882293767,-1,-69.46915473523552,174.58240897771722,10461.356116385316,2.5130924601442874,-0.0002913427583284596
509,72.865,70.432,1.4682622798087306,-36.55293101826314,-37.92280614514541,4.8917693913497855,0.280036734622987,-1,-69.46915473523552,174.58240897771722,10543.480054545656,2.5130924601442874,0.007819566499023314
510,73.011,70.828,1.4903727311263897,-37.98560347226882,-37.2751050388762,3.8170998095733473,-0.18613567075471307,0,0.0,0.0,10543.480054545656,1.0,0.0
511,73.02,70.687,1.509090492418103,-39.506787756369874,-36.849153070730274,2.9254639675802876,-0.9084489554789441,0,0.0,0.0,10543.480054545656,1.0,0.0
512,72.982,69.942,1.520073473533341,-40.996002245410295,-36.69330987943523,2.5808764178888293,-1.6671438958300404,0,0.0,0.0,10543.480054545656,1.0,0.0
513,72.875,70.244,1.5283051346716967,-41.131236689199895,-36.614085706332716,2.404576536726851,-1.8785640273343092,0,0.0,0.0,10543.480054545656,1.0,0.0
514,73.273,71.299,1.5417104811554336,-41.66675208570207,-36.69045074135808,2.542712808447228,-1.957083524262773,0,0.0,0.0,10543.480054545656,1.0,0.0
515,73.466,71.562,1.556190901383154,-42.765120761014785,-36.87538626978814,2.8415598907321056,-2.0727117209235395,1,71.75754808037499,-111.66844342824378,10543.480054545656,1.556190901383154,0.0
516,73.564,71.505,1.5703963386307274,-44.01963625503082,-37.17773943828239,3.2559494552885413,-2.1013522816318115,1,71.75754808037499,-111.66844342824378,10556.877395532943,1.556190901383154,0.001269868799078428
517,73.272,70.824,1.5799668315887507,-44.94332968417095,-37.60633336397335,3.6806990632196475,-1.9933703337810098,1,71.75754808037499,-111.66844342824378,10611.970401468108,1.556190901383154,0.005205113745501888
518,73.311,70.568,1.5856438294675674,-45.67713478209684,-38.1310568017306,4.046833360681285,-1.864687104164788,1,71.75754808037499,-111.66844342824378,10643.356067360874,1.556190901383154,0.0029532069290442906
519,73.573,70.956,1.5939712891619844,-46.317249657514665,-38.71929944969097,4.343456674682314,-1.7492865192167288,1,71.75754808037499,-111.66844342824378,10618.82918890777,1.556190901383154,-0.0023070901731421577
520,73.437,71.013,1.5989978124086843,-46.41260234985654,-39.258078035751396,4.601644917249879,-1.5547753993980409,1,71.75754808037499,-111.66844342824378,10602.705061093431,1.556190901383154,-0.0015196008664774116
521,73.379,71.013,1.6014492369281486,-46.49974355655061,-39.857511229721396,4.72979862686114,-1.404337235227546,1,71.75754808037499,-111.66844342824378,10598.54312330477,1.556190901383154,-0.0003926125297836436
522,73.34,71.288,1.6044619337742807,-46.38323822300576,-40.4709002309538,4.741407321625547,-1.2469584642276568,1,71.75754808037499,-111.66844342824378,10565.035756986868,1.556190901383154,-0.00316651493635463
523,73.622,72.026,1.6196754952849908,-47.21774931387159,-41.11035961799216,4.74602256931123,-1.2868437953437235,1,71.75754808037499,-111.66844342824378,10502.860074295491,1.556190901383154,-0.005902427437360575
524,73.641,71.619,1.6298270863536184,-48.403096466166815,-41.82009019516535,4.720858869915746,-1.3944509786031696,1,71.75754808037499,-111.66844342824378,10549.672524184312,1.556190901383154,0.004447210977900978
525,73.69,71.35,1.6406202052628687,-49.54730292582079,-42.56633739782363,4.702790009344571,-1.4844306282283048,1,71.75754808037499,-111.66844342824378,10583.227455322449,1.556190901383154,0.003175613320410585
526,73.709,70.97,1.6458357083087423,-50.34290422372909,-43.34403947313393,4.634526674316368,-1.510157399542328,1,71.75754808037499,-111.66844342824378,10627.024857238708,1.556190901383154,0.004129839053300177
527,73.515,70.608,1.6499145423368013,-50.685467579889945,-44.13064362621391,4.467522960248608,-1.4672166236189355,1,71.75754808037499,-111.66844342824378,10653.527869432139,1.556190901383154,0.002490821195888526
528,73.379,70.427,1.6530102784898832,-50.86924122530914,-44.89615651356212,4.226679715336256,-1.413186026391836,1,71.75754808037499,-111.66844342824378,10663.98083115372,1.556190901383154,0.0009806926978350831
529,73.564,71.027,1.656190733002271,-50.80901508257905,-45.60896071677792,3.9378212988643977,-1.320540972060042,1,71.75754808037499,-111.66844342824378,10610.254911491644,1.556190901383154,-0.005050807420509792
530,73.544,70.589,1.652145291554497,-50.91637332208393,-46.25549920926868,3.6729101289685717,-1.2689867024119426,1,71.75754808037499,-111.66844342824378,10657.730538751606,1.556190901383154,0.004464523095324774
531,73.534,70.77,1.6421434734657065,-49.98337817782728,-46.77932873034154,3.3964310640257582,-0.9433577149326878,1,71.75754808037499,-111.66844342824378,10636.800975010292,1.556190901383154,-0.001965722558133895
532,73.28,70.037,1.6321604102299987,-49.567714861654295,-47.20791436115374,3.1608930667415374,-0.7465613200680644,1,71.75754808037499,-111.66844342824378,10700.427526830777,1.556190901383154,0.005963917985474931
533,73.241,69.095,1.6142379614713365,-49.13340253612215,-47.60802265349985,2.8415471589959194,-0.5368131504674024,1,71.75754808037499,-111.66844342824378,10802.82065616505,1.556190901383154,0.009523575449646203
534,73.378,69.99,1.5969632610386733,-47.19197016849577,-47.88428355763954,2.478979170700099,0.27927358056350704,0,0.0,0.0,10802.82065616505,1.0,0.0
535,73.28,70.047,1.5867378985596552,-46.22915320645154,-48.05748517991138,2.208775197020175,0.8277582870028667,0,0.0,0.0,10802.82065616505,1.0,0.0
536,73.358,70.18,1.5616639350970436,-44.38054295084892,-48.07553051470228,2.1752705467790987,1.698633565063661,0,0.0,0.0,10802.82065616505,1.0,0.0
537,73.485,70.989,1.5467448875845187,-42.67354806414835,-47.96204143370115,2.3953614605292772,2.207805985316413,-1,-73.50357662220215,113.69128135956811,10802.82065616505,1.5467448875845187,0.0
538,73.339,70.846,1.520976058446853,-40.70086315043375,-47.713227852117996,2.858810220799757,2.4528961911023694,-1,-73.50357662220215,113.69128135956811,10797.294325117473,1.5467448875845187,-0.0005116946065283749
539,73.797,71.854,1.5040534390137452,-39.14063163889735,-47.354396951187134,3.435484950815334,2.390860513110511,-1,-73.50357662220215,113.69128135956811,10878.230498634948,1.5467448875845187,0.007468012916347838
540,73.885,72.111,1.495049991712485,-38.350768637676964,-46.951305265578156,3.981386082991298,2.1601865402210456,-1,-73.50357662220215,113.69128135956811,10900.980843201603,1.5467448875845187,0.00208918059376875
541,73.846,72.026,1.4962192341180027,-38.46380556267803,-46.54950836588452,4.411600711715114,1.8328274319420397,-1,-73.50357662220215,113.69128135956811,10894.183723774306,1.5467448875845187,-0.000623727306740022
542,73.992,72.501,1.5032341552606359,-38.726301616044964,-46.166661535536484,4.746331991696726,1.5676020835684796,-1,-73.50357662220215,113.69128135956811,10937.455560233258,1.5467448875845187,0.00396414511636937
543,74.255,72.91,1.5228124746771867,-40.1664403071545,-45.81409608520063,4.922758648247537,1.1472542494149391,-1,-73.50357662220215,113.69128135956811,10964.623853657684,1.5467448875845187,0.00248088839837067
544,74.138,72.91,1.550622904674631,-42.0500809067678,-45.49644530723068,4.951790470574383,0.6959834873754494,-1,-73.50357662220215,113.69128135956811,10973.223772122481,1.5467448875845187,0.0007840257669780463
545,74.187,72.663,1.571114995465788,-43.89330816862041,-45.21374556937066,4.869056791987183,0.2711895665138355,-1,-73.50357662220215,113.69128135956811,10941.54035037218,1.5467448875845187,-0.0028915158427684187
546,74.489,72.749,1.5819232530478293,-45.086881196279776,-44.9509444179982,4.717119459968517,-0.028817751900326587,0,0.0,0.0,10941.54035037218,1.0,0.0
547,74.45,72.32,1.5791893786648479,-45.25064924159794,-44.67920350108359,4.521884263522547,-0.12637336720979964,0,0.0,0.0,10941.54035037218,1.0,0.0
548,74.382,72.463,1.5940396376272383,-46.10485632598926,-44.4409842561176,4.2986060123422085,-0.38707247537790834,0,0.0,0.0,10941.54035037218,1.0,0.0
549,74.284,72.454,1.6092926257919717,-47.09069341433084,-44.255068172705194,4.083729626292192,-0.6943714450068148,0,0.0,0.0,10941.54035037218,1.0,0.0
550,74.372,72.501,1.627603510435443,-48.54712827810475,-44.13660592050623,3.911038582644719,-1.1277112880374716,0,0.0,0.0,10941.54035037218,1.0,0.0
551,74.401,72.492,1.639785661709217,-49.50969301682744,-44.11292166245624,3.875037068331113,-1.3927018656096277,0,0.0,0.0,10941.54035037218,1.0,0.0
552,74.372,72.672,1.652613255288525,-50.23615302231819,-44.146343570489435,3.927093382747142,-1.5507167409318687,0,0.0,0.0,10941.54035037218,1.0,0.0
553,74.313,72.454,1.6652651445781321,-51.296848689034746,-44.25451587813507,4.097779422156455,-1.718572935581207,0,0.0,0.0,10941.54035037218,1.0,0.0
554,74.216,72.054,1.6684854303707477,-51.774314700395394,-44.483633104730046,4.388459567938489,-1.6613304697917493,0,0.0,0.0,10941.54035037218,1.0,0.0
555,74.538,72.615,1.6705086875035127,-51.90137654913683,-44.76724427186431,4.6807575956094025,-1.524140511776215,0,0.0,0.0,10941.54035037218,1.0,0.0
556,74.735,73.374,1.6786682647674986,-52.081272767399014,-45.15228076269182,4.955914885237694,-1.3981257073939581,0,0.0,0.0,10941.54035037218,1.0,0.0
557,74.793,73.795,1.691049929170889,-52.683697352478305,-45.65278822710831,5.192244825668982,-1.3541174119161676,0,0.0,0.0,10941.54035037218,1.0,0.0
558,74.442,73.021,1.6966561589638636,-53.281477785587924,-46.28181895886602,5.321211127715708,-1.315425879319831,0,0.0,0.0,10941.54035037218,1.0,0.0
559,74.158,72.552,1.7035718328256615,-53.7814799786854,-47.01386137585543,5.294093563469759,-1.2783337736091047,0,0.0,0.0,10941.54035037218,1.0,0.0
560,74.178,72.811,1.7122486987580219,-54.20018397647253,-47.8063321427952,5.112188556553855,-1.2507073561440485,0,0.0,0.0,10941.54035037218,1.0,0.0
561,74.237,72.505,1.715175537787081,-54.82448639869952,-48.624366184596276,4.84030804427508,-1.2809350473956909,0,0.0,0.0,10941.54035037218,1.0,0.0
562,74.08,72.036,1.7152503410634745,-55.029745265982186,-49.439538367093135,4.442084281628434,-1.2584648431838676,0,0.0,0.0,10941.54035037218,1.0,0.0
563,73.992,71.482,1.7108763067910393,-55.109159692082585,-50.18667433633954,4.038630289860655,-1.2188502047591196,0,0.0,0.0,10941.54035037218,1.0,0.0
564,73.983,71.663,1.7070530701595705,-54.62990728961552,-50.81566565548193,3.667249956268081,-1.0400822631722355,0,0.0,0.0,10941.54035037218,1.0,0.0
565,73.856,71.683,1.704470735341166,-54.202390629357154,-51.33111977851877,3.354201892731477,-0.8560220710209488,0,0.0,0.0,10941.54035037218,1.0,0.0
566,73.778,71.568,1.6993014933292836,-53.80306557484789,-51.76692899744717,3.0529032209122557,-0.666950908713148,0,0.0,0.0,10941.54035037218,1.0,0.0
567,73.738,70.994,1.6847432944776715,-53.23560104819454,-52.166176587777,2.651625781501488,-0.40330896911553377,0,0.0,0.0,10941.54035037218,1.0,0.0
568,73.826,71.272,1.66351987452642,-51.53901825678746,-52.437884684316906,2.2450938894797634,0.4003691924606926,0,0.0,0.0,10941.54035037218,1.0,0.0
569,73.553,70.172,1.638825692750308,-50.3685461788634,-52.60177732254353,1.932015259747511,1.1559076111914304,0,0.0,0.0,10941.54035037218,1.0,0.0
570,73.563,70.631,1.6252892787407185,-48.930155212003484,-52.62092866923848,1.8911743898196003,1.9515775367426906,0,0.0,0.0,10941.54035037218,1.0,0.0
571,73.66,71.329,1.6081210299919322,-47.12519506920573,-52.501703771857386,2.154472458033411,2.495510528623466,-1,-74.27056985047638,119.43606528603581,10941.54035037218,1.6081210299919322,0.0
572,73.436,70.899,1.5865782700887414,-45.61296184223683,-52.270544212853316,2.6101686799279737,2.5506330000098694,-1,-74.27056985047638,119.43606528603581,10906.81944994569,1.6081210299919322,-0.0031783557184949084
573,73.543,71.377,1.5742210257480693,-44.39593689659027,-51.9254986232311,3.1466511726942707,2.3928809751713787,-1,-74.27056985047638,119.43606528603581,10955.962938178413,1.6081210299919322,0.004495637392275352
574,73.533,71.243,1.5717700923769466,-44.33397020275403,-51.55348139834903,3.5759972427131914,2.0188805263500114,-1,-74.27056985047638,119.43606528603581,10940.70121112859,1.6081210299919322,-0.0013939775864584949
575,73.322,71.042,1.5690103019519364,-44.00097335971988,-51.15846123887818,3.9521206660928367,1.8110499359409415,-1,-74.27056985047638,119.43606528603581,10932.365652244549,1.6081210299919322,-0.0007621756326742885
576,73.391,71.129,1.5656121094964,-43.7728383280503,-50.74303951691075,4.273604653475435,1.6309887680396582,-1,-74.27056985047638,119.43606528603581,10937.631920604752,1.6081210299919322,0.0004815975351115534
577,73.538,71.86,1.5569000321611168,-42.6313145650642,-50.24042037754004,4.611151510622212,1.6501530680454901,-1,-74.27056985047638,119.43606528603581,11014.021910560823,1.6081210299919322,0.006959867252162734
578,73.508,71.86,1.536321520026887,-41.0719222941364,-49.62994260296747,4.980759356108309,1.718215978119014,-1,-74.27056985047638,119.43606528603581,11016.250027656337,1.6081210299919322,0.00020227776664398652
579,73.264,71.35,1.5163214690707325,-39.74177610999814,-48.92795740953311,5.341181720617076,1.7198780681953036,-1,-74.27056985047638,119.43606528603581,10973.459653403974,1.6081210299919322,-0.0038918593181625715
580,73.185,71.013,1.4972477373068904,-38.56307565480478,-48.14610199344971,5.663570866621378,1.692046690034925,-1,-74.27056985047638,119.43606528603581,10939.07707442077,1.6081210299919322,-0.003138167673344112
581,73.361,70.619,1.4792831961474704,-37.90269455257459,-47.30001240114347,5.873463472239581,1.5999619122489643,-1,-74.27056985047638,119.43606528603581,10878.947644404387,1.6081210299919322,-0.005511918060878774
582,73.704,70.629,1.4566217864700988,-36.72985214999214,-46.385017745343966,6.029266793187952,1.6013830415102088,-1,-74.27056985047638,119.43606528603581,10854.667199598534,1.6081210299919322,-0.0022343687492035235
583,73.743,70.244,1.4439854971350727,-36.239822515231666,-45.44155088650142,6.068472635727539,1.5163170246653954,-1,-74.27056985047638,119.43606528603581,10805.78776223924,1.6081210299919322,-0.004513249644651984
584,73.724,70.754,1.442609618285648,-35.60095149849111,-44.4901030969452,6.043732236050912,1.4708050011597509,-1,-74.27056985047638,119.43606528603581,10868.111296362278,1.6081210299919322,0.005751037755665474
585,73.88,70.523,1.4321622978094641,-35.28515056216321,-43.5442410935855,5.922822988672899,1.3944516908942548,-1,-74.27056985047638,119.43606528603581,10828.935356384529,1.6081210299919322,-0.0036111811139993622
586,73.665,70.984,1.423272955222457,-33.861402246462305,-42.547157927166225,5.7817644481082775,1.502267302422843,-1,-74.27056985047638,119.43606528603581,10899.963554999244,1.6081210299919322,0.006537694513795161
587,74.007,70.561,1.4089321571975855,-33.70984215772171,-41.570869982642584,5.524775647646552,1.422868244119473,-1,-74.27056985047638,119.43606528603581,10824.04156449439,1.6081210299919322,-0.006989714759449831
588,73.949,70.369,1.3961132815697137,-32.87218105879876,-40.63752812274315,5.325314132614224,1.4581951168639025,-1,-74.27056985047638,119.43606528603581,10805.417533010797,1.6081210299919322,-0.0017220991058808223
589,74.086,71.138,1.3980429197696065,-32.437407754051065,-39.74097120150253,5.105690411591895,1.4304751872282637,-1,-74.27056985047638,119.43606528603581,10887.088799146244,1.6081210299919322,0.007529941518179974
590,74.477,71.206,1.3874038738624273,-32.12367831365199,-38.900647356584955,4.8922741556948655,1.3852390171233988,-1,-74.27056985047638,119.43606528603581,10866.170658774157,1.6081210299919322,-0.0019232195395979378
591,74.595,70.927,1.3738713507761648,-31.55693341114801,-38.12223427368207,4.751293412588668,1.381792344193927,-1,-74.27056985047638,119.43606528603581,10824.084069317,1.6081210299919322,-0.0038806959902237606
592,74.693,70.782,1.3713492417461912,-31.648188913748257,-37.42399562725764,4.616745905862263,1.2510557936869264,-1,-74.27056985047638,119.43606528603581,10799.487324005175,1.6081210299919322,-0.002274994770567737
593,74.242,70.609,1.3676095754812714,-30.925070102880568,-36.75045228757216,4.527851632578934,1.286566490557382,-1,-74.27056985047638,119.43606528603581,10812.320911713254,1.6081210299919322,0.0011876460383683902
594,74.154,70.571,1.3832913479328097,-32.00558661460957,-36.134033108164935,4.273122375697583,0.966142817962568,-1,-74.27056985047638,119.43606528603581,10814.31815137923,1.6081210299919322,0.00018470180834173386
595,74.282,71.456,1.392012628049504,-31.945482036773242,-35.531258542017596,3.9424837851036525,0.9095221948135621,-1,-74.27056985047638,119.43606528603581,10910.51243621651,1.6081210299919322,0.008855757297053977
596,74.316,71.879,1.3883514824634875,-31.297728770756535,-34.90750306415291,3.535817545242033,1.0209164492251201,-1,-74.27056985047638,119.43606528603581,10958.508692457586,1.6081210299919322,0.0043894359076456085
597,74.624,72.658,1.4025374757433207,-32.00495658986955,-34.37618516539318,3.083569755421918,0.7689881415376578,-1,-74.27056985047638,119.43606528603581,11028.674051801463,1.6081210299919322,0.0063824090919559155
598,74.919,72.602,1.4082322957451645,-32.90135536493197,-33.96765681893296,2.662250387017984,0.400526358903214,-1,-74.27056985047638,119.43606528603581,11000.075814039552,1.6081210299919322,-0.0025964481872491375
599,75.007,72.389,1.388446421627,-31.75420074697641,-33.56827805078187,2.3286864552044837,0.7790131212173717,-1,-74.27056985047638,119.43606528603581,10968.100121986783,1.6081210299919322,-0.0029110941870914373
600,75.036,71.983,1.2905776125017498,-24.856781731681295,-32.8829633546257,2.758545305845109,2.909570347073021,-1,-74.27056985047638,119.43606528603581,10917.455232954992,1.6081210299919322,-0.004628164888771874
601,74.968,72.302,1.2676259131013798,-22.72937945338424,-32.12429759966618,3.3322030176708908,2.8194314981590476,-1,-74.27056985047638,119.43606528603581,10960.60573653107,1.6081210299919322,0.003944642040150613
602,74.801,72.235,1.2600916698637514,-22.021116997478472,-31.388860842040497,3.8458025180132216,2.4358359017876694,-1,-74.27056985047638,119.43606528603581,10965.006705321934,1.6081210299919322,0.00040144546581217996
603,74.762,72.389,1.247447235043635,-20.872650186332237,-30.620502225595523,4.330218794002631,2.2511222880386774,-1,-74.27056985047638,119.43606528603581,10986.296411600151,1.6081210299919322,0.0019397220146857102
604,74.85,72.37,1.24127890566071,-20.539726088704143,-29.86744095510618,4.711353857800108,1.9798374624226305,-1,-74.27056985047638,119.43606528603581,10977.491316212876,1.6081210299919322,-0.0008017830046523444
605,74.997,72.863,1.2362656561106897,-19.853215411333395,-29.09584419756469,5.03025662746489,1.8374070093694852,-1,-74.27056985047638,119.43606528603581,11025.45552263087,1.6081210299919322,0.004359805324640094
606,74.83,72.727,1.2276875645537775,-19.140860455559164,-28.35981710801953,5.362258917560723,1.7192300472976871,-1,-74.27056985047638,119.43606528603581,11021.615402917001,1.6081210299919322,-0.0003483564565714516
607,74.673,72.534,1.2242468952950547,-18.88418841236762,-27.618534420751825,5.603088264880529,1.5588449789609804,-1,-74.27056985047638,119.43606528603581,11010.224721783321,1.6081210299919322,-0.001034020044092204
608,74.693,72.582,1.2210532180059086,-18.622128012515333,-26.90603176843765,5.802352919519165,1.4276800930283289,-1,-74.27056985047638,119.43606528603581,11014.47224152004,1.6081210299919322,0.0003857051741918187
609,74.556,72.293,1.2285649410676989,-19.303887746243348,-26.24935576804727,5.885981091143105,1.1800017557404447,-1,-74.27056985047638,119.43606528603581,10990.130286721891,1.6081210299919322,-0.0022124430283347193
610,74.771,72.225,1.23312653994597,-19.977104518300138,-25.642027078279675,5.874598316939806,0.9643080691396969,-1,-74.27056985047638,119.43606528603581,10966.040461764587,1.6081210299919322,-0.002194356648042487
611,74.742,72.447,1.2407544459162778,-20.28946879667444,-25.078653847555994,5.817501623331837,0.8232374240642945,-1,-74.27056985047638,119.43606528603581,10994.709114783753,1.6081210299919322,0.0026109007987133344
612,74.87,72.65,1.2268081886078668,-19.201129081070988,-24.456300855922134,5.7430196489794,0.9150537689323507,-1,-74.27056985047638,119.43606528603581,11009.448003095957,1.6081210299919322,0.001339645998482009
613,75.115,72.534,1.21153611414943,-18.470535214334433,-23.833574111494826,5.679565688843241,0.9442691908107299,-1,-74.27056985047638,119.43606528603581,10977.39712990941,1.6081210299919322,-0.002915461103685261
614,75.017,72.254,1.2071677958815292,-18.304106543644664,-23.14850010794658,5.46423085207171,0.8865645862061653,-1,-74.27056985047638,119.43606528603581,10951.233547474669,1.6081210299919322,-0.002386249760387743
615,74.83,72.495,1.216493768803849,-18.535228719592013,-22.47798744208752,5.141176367713984,0.7668981650300103,-1,-74.27056985047638,119.43606528603581,10993.90623577064,1.6081210299919322,0.0038890380741657105
616,75.017,72.805,1.2234291040567165,-18.97298109902269,-21.861750058500824,4.752309447086985,0.6078663419632446,-1,-74.27056985047638,119.43606528603581,11017.042819447273,1.6081210299919322,0.002102280291482163
617,74.784,72.472,1.225769625238821,-19.19595565386001,-21.22130001170035,4.136631940152145,0.4896119323987638,-1,-74.27056985047638,119.43606528603581,10994.57565248218,1.6081210299919322,-0.002041392348863115
618,75.0,72.404,1.2104946723607455,-18.383100427055922,-20.495387264806546,3.1306250415356756,0.6747172879938623,-1,-74.27056985047638,119.43606528603581,10970.41155695503,1.6081210299919322,-0.002200238501852226
619,75.227,72.365,1.1849725665035247,-16.776931260360655,-19.74652379047576,1.8073760251592694,1.6430407888438257,-1,-74.27056985047638,119.43606528603581,10948.894131052813,1.6081210299919322,-0.001963331605514443
620,75.256,72.152,1.1564765551279315,-14.879799632707616,-19.247674685527077,1.696107199971036,2.5752352521668733,-1,-74.27056985047638,119.43606528603581,10921.300402621226,1.6081210299919322,-0.0025234108486101954
621,75.049,72.54,1.154104309821447,-14.074374347789771,-18.814924430247352,1.8574760134046484,2.552146056394247,-1,-74.27056985047638,119.43606528603581,10983.015603911255,1.6081210299919322,0.00563499582237751
622,74.887,72.336,1.160796857051471,-14.592594234013518,-18.443498292074104,1.9241317885244185,2.0013722973797825,-1,-74.27056985047638,119.43606528603581,10970.682478908682,1.6081210299919322,-0.0011235579767447748
623,74.882,72.152,1.1666270110839734,-15.207363843990095,-18.160233974957,1.9642916685860572,1.5032747825542876,-1,-74.27056985047638,119.43606528603581,10949.077595745304,1.6081210299919322,-0.001971270678694604
624,75.177,72.589,1.1653784755165462,-15.020657653907406,-17.88428055321716,1.9997676754953777,1.4319777914203875,-1,-74.27056985047638,119.43606528603581,10979.36133816941,1.6081210299919322,0.0027620535842160783
625,75.236,72.472,1.153531567965473,-14.31510104745034,-17.60737483502301,2.093990734115579,1.5722484984935705,-1,-74.27056985047638,119.43606528603581,10961.005354909765,1.6081210299919322,-0.0016732616914921156
626,75.049,72.21,1.1383507904133,-13.222088469727751,-17.31143623573144,2.2761776820260544,1.7965854767382252,-1,-74.27056985047638,119.43606528603581,10943.601702366865,1.6081210299919322,-0.0015890407127125263
627,75.03,72.191,1.1200527152577204,-11.846555225786759,-16.959554576402393,2.547998935834011,2.0066724827504876,-1,-74.27056985047638,119.43606528603581,10942.743557953589,1.6081210299919322,-7.841824694879334e-05
628,74.892,71.686,1.0951229244478777,-10.329946057750448,-16.54494547866415,2.911892290922843,2.1343507245400315,-1,-74.27056985047638,119.43606528603581,10892.677683623508,1.6081210299919322,-0.004585756465432277
629,74.804,71.88,1.0865932841191908,-9.401524025251959,-16.04982729261458,3.2413210824152063,2.0511091306044786,-1,-74.27056985047638,119.43606528603581,10922.384090435839,1.6081210299919322,0.0027234784372250605
630,74.636,71.919,1.0746061245155722,-8.28530270934425,-15.465237202166787,3.536624237489031,2.030166059688665,-1,-74.27056985047638,119.43606528603581,10939.519552716876,1.6081210299919322,0.0015676096711240604
631,74.622,71.997,1.067253152658048,-7.643564757648861,-14.832942000215507,3.7525844697556603,1.9158468784674056,-1,-74.27056985047638,119.43606528603581,10949.875353787094,1.6081210299919322,0.0009461935231252747
632,74.617,72.317,1.0471563305946998,-5.818663919984729,-14.163818742161194,4.10889629241984,2.0309967028303304,-1,-74.27056985047638,119.43606528603581,10988.466247527875,1.6081210299919322,0.0035181267796873163
633,74.666,71.938,0.990716327269074,-2.0348252918726786,-13.342033246038108,4.789437904653252,2.3608632535312206,-1,-74.27056985047638,119.43606528603581,10939.560720861795,1.6081210299919322,-0.004460557060079823
634,74.518,71.434,0.9584596449383602,0.011504178483264127,-12.426252709931711,5.49045729060457,2.2653407958748404,-1,-74.27056985047638,119.43606528603581,10890.356988295503,1.6081210299919322,-0.004507924999610449
635,74.341,71.385,0.9296782048636488,2.2717925722314902,-11.385901645340535,6.197723030177677,2.2036632084187353,-1,-74.27056985047638,119.43606528603581,10897.650511960022,1.6081210299919322,0.0006694989376027248
636,74.351,71.822,0.9030978049681054,4.675775102816402,-10.20346383524858,6.891161945596082,2.159177081533227,-1,-74.27056985047638,119.43606528603581,10949.101366791514,1.6081210299919322,0.004710169295623726
637,74.666,72.133,0.8975862323910409,5.113826372290546,-8.987974733941053,7.350189189596751,1.9185630114379761,-1,-74.27056985047638,119.43606528603581,10962.850753592571,1.6081210299919322,0.0012549670180053286
638,74.715,71.909,0.8869372891960492,5.641480437717192,-7.786745690702396,7.689274446910021,1.7463580239115795,-1,-74.27056985047638,119.43606528603581,10932.457817045826,1.6081210299919322,-0.002776207146784754
639,74.858,72.339,0.8945767383218336,5.3727745227041765,-6.679260401549155,7.917977384057628,1.5221102990922126,-1,-74.27056985047638,119.43606528603581,10973.194633630203,1.6081210299919322,0.003719301548871868
640,74.68,72.71,0.9102922887524226,4.729371875969065,-5.6988018261153215,8.061849786538613,1.2935212114094432,-1,-74.27056985047638,119.43606528603581,11030.725575284707,1.6081210299919322,0.005229165730732865
641,74.641,72.651,0.9252894514212125,3.586470056469267,-4.81575960590237,8.063386402510579,1.0420224509835665,-1,-74.27056985047638,119.43606528603581,11026.575399657,1.6081210299919322,-0.0003763085684323624
642,74.611,72.768,0.9429947167762242,2.410221186609135,-3.965618834871237,7.872401231031508,0.8098977471254926,-1,-74.27056985047638,119.43606528603581,11042.77753639098,1.6081210299919322,0.0014682931295501031
643,74.458,72.369,0.9490735473662865,1.702881810201049,-3.1201065521616798,7.5007949403747025,0.6429969624155325,-1,-74.27056985047638,119.43606528603581,11006.485943528976,1.6081210299919322,-0.0032918673830116007
644,74.631,72.827,0.965594619749083,0.7637079335061827,-2.3308882727910003,6.996164959226366,0.44232750718893604,-1,-74.27056985047638,119.43606528603581,11048.338852845849,1.6081210299919322,0.003795356339781604
645,74.444,72.846,0.9739174241501748,0.34369127656438536,-1.597948656590264,6.418592110403813,0.30250246467717906,-1,-74.27056985047638,119.43606528603581,11064.49673464832,1.6081210299919322,0.001461403230195189
646,74.552,72.768,0.9752876162196557,0.058357635592230395,-0.9339263513242649,5.810935157167787,0.17076149708752356,-1,-74.27056985047638,119.43606528603581,11047.15950001216,1.6081210299919322,-0.001568153738011335
647,74.434,72.856,0.9758055412258646,0.22289034439398847,-0.33045407281522754,5.214057722373068,0.10612548741738383,-1,-74.27056985047638,119.43606528603581,11066.433800999686,1.6081210299919322,0.0017432088585534642
648,74.424,72.885,0.9769362198724968,0.17749877220930443,0.19491816868276005,4.652613396936909,-0.0037440025609958984,0,0.0,0.0,11066.433800999686,1.0,0.0
649,74.69,73.236,0.9896770936812522,-0.6829821270527248,0.6308452635927218,4.079265765409317,-0.3220744776636577,0,0.0,0.0,11066.433800999686,1.0,0.0
