,VCSH,HYG,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,returns
572,73.436,70.899,-32.550976673307815,-32.37470684774454,0.4639511847166437,-0.3799318363006881,1,68.57872376105769,-96.60748642854509,10010.084384280555,0.0026187470407004637
573,73.543,71.377,-32.22370856916331,-32.374321539422695,0.4640796333480738,0.32454121973162275,0,0.0,0.0,10010.084384280555,0.0
574,73.533,71.243,-32.34362147609269,-32.36676411658658,0.4632448824553494,0.04995768193104194,0,0.0,0.0,10010.084384280555,0.0
575,73.322,71.042,-32.247383812302886,-32.35976459071729,0.46397411510257835,0.24221346570068678,0,0.0,0.0,10010.084384280555,0.0
576,73.391,71.129,-32.25758475449007,-32.377349325282815,0.45238675725232974,0.26473933834881197,0,0.0,0.0,10010.084384280555,0.0
577,73.538,71.86,-31.73366502262799,-32.385702816264754,0.43793975811656055,1.4888755395056437,0,0.0,0.0,10010.084384280555,0.0
578,73.508,71.86,-31.69140374341616,-32.37796609162502,0.44919562796012136,1.5284261588356576,0,0.0,0.0,10010.084384280555,0.0
579,73.264,71.35,-31.857678672493364,-32.37509678559941,0.452479383612524,1.1435175432194544,0,0.0,0.0,10010.084384280555,0.0
580,73.185,71.013,-32.08339063723557,-32.39505436850384,0.4285751254688434,0.7272090999852787,0,0.0,0.0,10010.084384280555,0.0
581,73.361,70.619,-32.72532347527826,-32.42765290085459,0.42761201308208424,-0.6961230398513825,0,0.0,0.0,10010.084384280555,0.0
582,73.704,70.629,-33.198510767600055,-32.471519165881844,0.45989645247740996,-1.580772362565508,0,0.0,0.0,10010.084384280555,0.0
583,73.743,70.244,-33.63845043057542,-32.51588073500894,0.5262942827554389,-2.132969580610317,1,67.87142090964943,-95.61110231885573,10010.084384280555,0.0
584,73.724,70.754,-33.101684953741284,-32.543087949482505,0.5423804331856575,-1.029898886613357,1,67.87142090964943,-95.61110231885573,9960.033165100656,-0.005012621869308241
585,73.88,70.523,-33.552443605642736,-32.60277840065098,0.5850268076846675,-1.6232849375743945,1,67.87142090964943,-95.61110231885573,9992.707271398216,0.003275152664712849
586,73.665,70.984,-32.78857110462471,-32.62401919306608,0.5836019907509681,-0.2819591333930905,1,67.87142090964943,-95.61110231885573,9934.038197733651,-0.005888492255928737
587,74.007,70.561,-33.693349687639454,-32.66461633324605,0.6289293791794178,-1.6356897744793228,1,67.87142090964943,-95.61110231885573,9997.693719965626,0.0063873765627503075
588,73.949,70.369,-33.80364454782993,-32.718429895484476,0.678660443840704,-1.5990539336637386,1,67.87142090964943,-95.61110231885573,10012.114509198087,0.0014413723074175595
589,74.086,71.138,-33.22763772289723,-32.70767199851764,0.668198369662156,-0.7781607199108931,1,67.87142090964943,-95.61110231885573,9947.887956179507,-0.006435547770953421
590,74.477,71.206,-33.710443061957974,-32.743300013850316,0.7025979076163913,-1.3765242361577101,1,67.87142090964943,-95.61110231885573,9967.9241267975,0.002012087410165165
591,74.595,70.927,-34.155670760191114,-32.829257173955405,0.7654424827644284,-1.732871660644324,1,67.87142090964943,-95.61110231885573,10002.608452011798,0.0034735538425209257
592,74.693,70.782,-34.43872427228307,-32.92364455390416,0.8418934314257228,-1.7996098577621182,1,67.87142090964943,-95.61110231885573,10023.123461097179,0.002048865564661627
593,74.242,70.609,-33.976396374798725,-33.01127894418594,0.8562982367246894,-1.1270809505626518,1,67.87142090964943,-95.61110231885573,10009.05417096809,-0.0014046692976510575
594,74.154,70.571,-33.890429955777364,-33.08861936817017,0.8626518452752441,-0.9294718280598603,1,67.87142090964943,-95.61110231885573,10006.714707816156,-0.00023376200802019563
595,74.282,71.456,-33.18574474708113,-33.13553741490908,0.8397031409516208,-0.05979176416459645,1,67.87142090964943,-95.61110231885573,9930.786424140402,-0.007616666727259039
596,74.316,71.879,-32.8106408635212,-33.16319022036063,0.8180975773655567,0.43093802816861315,0,0.0,0.0,9930.786424140402,0.0
597,74.624,72.658,-32.46552333009588,-33.19978313573403,0.7654652952167885,0.9592333058420403,0,0.0,0.0,9930.786424140402,0.0
598,74.919,72.602,-32.937092575678776,-33.26206757734717,0.6824497726371329,0.4761888928655049,0,0.0,0.0,9930.786424140402,0.0
599,75.007,72.389,-33.27405899470014,-33.3328865934575,0.5972104049766053,0.09850397492599859,0,0.0,0.0,9930.786424140402,0.0
600,75.036,71.983,-33.720911564604876,-33.414762639825966,0.524745280697647,-0.5834238744784628,0,0.0,0.0,9930.786424140402,0.0
601,74.968,72.302,-33.30611933172476,-33.44380243264829,0.5000739628513027,0.27532547413285724,0,0.0,0.0,9930.786424140402,0.0
602,74.801,72.235,-33.13786487744562,-33.440770138140564,0.5018204380398655,0.6036128418326372,0,0.0,0.0,9930.786424140402,0.0
603,74.762,72.389,-32.92892521447027,-33.40529387733531,0.5120848878494215,0.9302533118398096,0,0.0,0.0,9930.786424140402,0.0
604,74.85,72.37,-33.07189163349159,-33.40380421132283,0.5130569892695754,0.6469312079809578,0,0.0,0.0,9930.786424140402,0.0
605,74.997,72.863,-32.78597190162952,-33.365480626122164,0.529725408521559,1.0939794753474725,0,0.0,0.0,9930.786424140402,0.0
606,74.83,72.727,-32.686717447350375,-33.36038794325845,0.5360158731310435,1.2568107208709096,0,0.0,0.0,9930.786424140402,0.0
607,74.673,72.534,-32.65855008614186,-33.308647963183574,0.5518924214592034,1.1779431131213176,0,0.0,0.0,9930.786424140402,0.0
608,74.693,72.582,-32.63872427228307,-33.250401949406225,0.5583360534385337,1.0955367710111397,0,0.0,0.0,9930.786424140402,0.0
609,74.556,72.293,-32.73473109721574,-33.225756618122155,0.5701474506201859,0.8612254959174016,0,0.0,0.0,9930.786424140402,0.0
610,74.771,72.225,-33.10560359823381,-33.19551464493595,0.5590178630999266,0.1608375199381822,0,0.0,0.0,9930.786424140402,0.0
611,74.742,72.447,-32.84275102832905,-33.12986865834284,0.5157453954921268,0.5567042042902332,0,0.0,0.0,9930.786424140402,0.0
612,74.87,72.65,-32.820065819632816,-33.04893573571033,0.41711698269936687,0.5486947920374406,0,0.0,0.0,9930.786424140402,0.0
613,75.115,72.534,-33.28119959986266,-33.01417589696352,0.3609449079996638,-0.7397907464021816,0,0.0,0.0,9930.786424140402,0.0
614,75.017,72.254,-33.42314608777072,-32.99081170356319,0.3132059215279237,-1.3803518851063112,0,0.0,0.0,9930.786424140402,0.0
615,74.83,72.495,-32.918717447350375,-32.977460338576655,0.3101353310467929,0.1894105100118947,0,0.0,0.0,9930.786424140402,0.0
616,75.017,72.805,-32.872146087770716,-32.980535599789135,0.30869570754190234,0.35112089144843944,0,0.0,0.0,9930.786424140402,0.0
617,74.784,72.472,-32.87691681922561,-33.00110527424562,0.2853995113822319,0.43513898961683956,0,0.0,0.0,9930.786424140402,0.0
618,75.0,72.404,-33.2491980295507,-33.016710546939215,0.29020742489208234,-0.8011079754349356,0,0.0,0.0,9930.786424140402,0.0
619,75.227,72.365,-33.607975042253486,-33.03340634931688,0.3143897282456433,-1.8275682737563195,0,0.0,0.0,9930.786424140402,0.0
620,75.256,72.152,-33.86182761215824,-33.040452151694545,0.3317102908736072,-2.4761832329665756,1,65.98003098849529,-92.94668373364513,9930.786424140402,0.0
621,75.049,72.54,-33.182224785596674,-33.034257424388144,0.3276194487357101,-0.4516440088631436,1,65.98003098849529,-92.94668373364513,9881.06524443713,-0.005019347502089512
622,74.887,72.336,-33.15801387785284,-33.035264874408504,0.32798559154346,-0.3742512067883583,1,65.98003098849529,-92.94668373364513,9889.337602898657,0.0008368427298290009
623,74.882,72.152,-33.33497033131755,-33.05556713025087,0.3335761589614253,-0.8375994313759948,1,65.98003098849529,-92.94668373364513,9906.109892550707,0.0016945606983044554
624,75.177,72.589,-33.31353957690045,-33.06764952742131,0.338538004561593,-0.7263292338405889,1,65.98003098849529,-92.94668373364513,9884.95630090071,-0.0021376917745346054
625,75.236,72.472,-33.51365342601703,-33.10403360364069,0.34569935240127614,-1.1849019083520569,1,65.98003098849529,-92.94668373364513,9899.723884725867,0.0014928304555968084
626,75.049,72.21,-33.512224785596686,-33.145308970553,0.34251753325951356,-1.0712322127045204,1,65.98003098849529,-92.94668373364513,9911.737650069233,0.0012128097460009234
627,75.03,72.191,-33.50445930876252,-33.187604431684036,0.33129122062895605,-0.9564240080885185,1,65.98003098849529,-92.94668373364513,9912.25001647139,5.1691557812506957e-05
628,74.892,71.686,-33.81505742438813,-33.246421089289285,0.33313213980759876,-1.7069392806928254,1,65.98003098849529,-92.94668373364513,9950.08284748047,0.0038095098921021565
629,74.804,71.88,-33.49709100536681,-33.284539084696846,0.3146018834422964,-0.6756218950257882,1,65.98003098849529,-92.94668373364513,9926.244948109153,-0.0023986232311657024
630,74.636,71.919,-33.22142784178061,-33.29033029687418,0.31219148258218476,0.22070574931663178,0,0.0,0.0,9926.244948109153,0.0
631,74.622,71.997,-33.123705911481764,-33.304378041031825,0.296940239956057,0.608446095338233,0,0.0,0.0,9926.244948109153,0.0
632,74.617,72.317,-32.79666236494647,-33.3032078682975,0.2989883037546745,1.6941983916757413,0,0.0,0.0,9926.244948109153,0.0
633,74.666,71.938,-33.24468912099243,-33.30138234435399,0.2992411049562347,0.189456670298847,0,0.0,0.0,9926.244948109153,0.0
634,74.518,71.434,-33.54020014354745,-33.30723504714283,0.30287065055766255,-0.7691900683531765,0,0.0,0.0,9926.244948109153,0.0
635,74.341,71.385,-33.3398585961977,-33.328292104585195,0.28874796564852573,-0.04005739602884234,0,0.0,0.0,9926.244948109153,0.0
636,74.351,71.822,-32.91694568926832,-33.33053208466007,0.2851748032883747,1.4502908062797064,0,0.0,0.0,9926.244948109153,0.0
637,74.666,72.133,-33.04968912099244,-33.339170699748415,0.27307046979182864,1.0600984389731236,0,0.0,0.0,9926.244948109153,0.0
638,74.715,71.909,-33.3427158770384,-33.3438465921228,0.27224817968400694,0.004153251219945103,0,0.0,0.0,9926.244948109153,0.0
639,74.858,72.339,-33.114161307948095,-33.31915590540753,0.26941078465425017,0.7608997454296911,0,0.0,0.0,9926.244948109153,0.0
640,74.68,72.71,-32.4924110512913,-33.25068507736419,0.29685284618843905,2.554376809281274,-1,-66.45852268418018,93.62073943870767,9926.244948109153,0.0
641,74.641,72.651,-32.496471388315925,-33.21639740750014,0.3414326800115949,2.1085445574798696,-1,-66.45852268418018,93.62073943870767,9923.313206866953,-0.0002953961232415608
642,74.611,72.768,-32.337210109104106,-33.17535721906271,0.3940895538356519,2.126793521424167,-1,-66.45852268418018,93.62073943870767,9936.260589061807,0.0013038934432589605
643,74.458,72.369,-32.520677585123806,-33.13464258175303,0.4180657462819083,1.4685847910036975,-1,-66.45852268418018,93.62073943870767,9909.074067996444,-0.0027398417352988576
644,74.631,72.827,-32.30638429524531,-33.084284817670266,0.4544568743536375,1.711714722175444,-1,-66.45852268418018,93.62073943870767,9940.455042235008,0.003161888648206033
645,74.444,72.846,-32.02395565482496,-33.009799929110656,0.500161580290232,1.9710515823979007,-1,-66.45852268418018,93.62073943870767,9954.661580026284,0.0014281434460164508
646,74.552,72.768,-32.25409625998752,-32.94689350283021,0.5126085739335478,1.3515131780306469,-1,-66.45852268418018,93.62073943870767,9940.181641900175,-0.0014556476290255162
647,74.434,72.856,-31.999868561754354,-32.87166396547979,0.5363311230068032,1.6254797947169988,-1,-66.45852268418018,93.62073943870767,9956.262372647514,0.0016164430424864457
648,74.424,72.885,-31.956781468683758,-32.77875016769458,0.5251430724781555,1.5652281103737038,-1,-66.45852268418018,93.62073943870767,9959.64195931808,0.0003393857137164323
649,74.69,73.236,-31.98049814436189,-32.702920524644334,0.5254531739990849,1.3748558692381285,-1,-66.45852268418018,93.62073943870767,9974.824871827073,0.0015232828220044755
650,74.582,73.051,-32.01335753919932,-32.64251700951527,0.5321058117676584,1.1823954115928117,-1,-66.45852268418018,93.62073943870767,9964.682555480804,-0.0010173087031311774
651,74.67,72.856,-32.332323958220684,-32.60294791185221,0.523799781119693,0.5166553392844736,-1,-66.45852268418018,93.62073943870767,9940.578161294048,-0.0024219131125266455
652,74.651,72.671,-32.490558481386515,-32.587642717674214,0.5223116189587033,0.1858741654670626,-1,-66.45852268418018,93.62073943870767,9924.521036428887,-0.0016166169826167818
653,74.562,72.456,-32.58018335305812,-32.5544174292775,0.49892760728502666,-0.05164260987846783,0,0.0,0.0,9924.521036428887,0.0
654,74.582,72.33,-32.73435753919932,-32.51412529906009,0.444722749655872,-0.4952124448538977,0,0.0,0.0,9924.521036428887,0.0
655,74.7,72.369,-32.86158523743251,-32.49021163112183,0.40944402725588597,-0.9070192299534584,0,0.0,0.0,9924.521036428887,0.0
656,74.582,72.612,-32.452357539199326,-32.46698222361839,0.39694774189323967,0.03684284573407335,0,0.0,0.0,9924.521036428887,0.0
657,74.739,73.031,-32.25452490040786,-32.42722401258915,0.374711058167154,0.46088608386959473,0,0.0,0.0,9924.521036428887,0.0
658,74.542,72.836,-32.17200916691691,-32.36868867708308,0.31002892213679034,0.6343908458946669,0,0.0,0.0,9924.521036428887,0.0
659,74.621,73.187,-31.932297202174695,-32.30959547179441,0.27058500526809326,1.3943798151190634,0,0.0,0.0,9924.521036428887,0.0
660,74.535,73.073,-31.925148201767485,-32.28123232931822,0.2799809642725344,1.2718154910136095,0,0.0,0.0,9924.521036428887,0.0
661,74.436,72.848,-32.01068598036849,-32.25694305892084,0.28139367142358346,0.8751336776926111,0,0.0,0.0,9924.521036428887,0.0
662,74.268,72.318,-32.30402281678229,-32.25528369430476,0.28099299508633707,-0.17345315836987202,0,0.0,0.0,9924.521036428887,0.0
663,74.287,72.387,-32.26178829361645,-32.24233922972938,0.2739997514145501,-0.07098204938748473,0,0.0,0.0,9924.521036428887,0.0
664,74.48,72.75,-32.17066918987915,-32.23555347446108,0.27401068999828887,0.23679471987875378,0,0.0,0.0,9924.521036428887,0.0
665,74.574,73.142,-31.911087864742854,-32.22991008495698,0.2797012169164746,1.1398671186665992,0,0.0,0.0,9924.521036428887,0.0
666,74.861,73.71,-31.74738743586927,-32.20457464375106,0.29963381935680483,1.5258197784989274,0,0.0,0.0,9924.521036428887,0.0
667,75.138,74.151,-31.696599913925084,-32.1894112113596,0.31766941115121894,1.5513338084664468,0,0.0,0.0,9924.521036428887,0.0
668,74.841,73.612,-31.81721324972804,-32.18243280041182,0.3245080488759469,1.1254560617181855,0,0.0,0.0,9924.521036428887,0.0
669,74.9,73.749,-31.76332709884464,-32.17157424813595,0.3350819084894527,1.2183503165888054,0,0.0,0.0,9924.521036428887,0.0
670,74.94,73.955,-31.613675471127053,-32.15159014473234,0.3562634339602671,1.5098789893359583,0,0.0,0.0,9924.521036428887,0.0
671,74.999,74.014,-31.63778932024364,-32.11686341283348,0.3712536876234177,1.2904224484789244,0,0.0,0.0,9924.521036428887,0.0
672,74.881,73.691,-31.794561622010477,-32.08206356986469,0.36697673593262253,0.7834337158282312,0,0.0,0.0,9924.521036428887,0.0
673,74.935,73.877,-31.68463192459177,-32.03728599844136,0.3575129402003767,0.9864092573878277,0,0.0,0.0,9924.521036428887,0.0
674,74.881,73.749,-31.736561622010484,-31.987396202581927,0.32308065872738423,0.7763837722737131,0,0.0,0.0,9924.521036428887,0.0
675,74.841,73.7,-31.729213249728033,-31.930777603196695,0.25356197014734566,0.7949313272472684,0,0.0,0.0,9924.521036428887,0.0
676,75.059,73.995,-31.741311878667275,-31.895225320170095,0.224798402780181,0.6846731987385317,0,0.0,0.0,9924.521036428887,0.0
677,74.802,73.406,-31.968273586752687,-31.880912754487337,0.20929643874067955,-0.4174023829119772,0,0.0,0.0,9924.521036428887,0.0
678,74.989,73.828,-31.809702227173034,-31.862797407500146,0.19815802944842095,0.26794362295035096,0,0.0,0.0,9924.521036428887,0.0
679,75.078,74.004,-31.759077355501432,-31.854136415166483,0.19874512374361925,0.4782963117509069,0,0.0,0.0,9924.521036428887,0.0
680,74.919,73.64,-31.89909257567878,-31.852833633862048,0.19834012490173208,-0.2332303755463008,0,0.0,0.0,9924.521036428887,0.0
681,74.879,73.324,-32.15874420339637,-31.860236545013443,0.2071111002590263,-1.4412924174976203,0,0.0,0.0,9924.521036428887,0.0
682,74.839,73.088,-32.33839583111393,-31.861955195730026,0.211091913359224,-2.257029309185914,1,66.30581004842988,-93.40561172742046,9924.521036428887,0.0
683,75.087,73.521,-32.25475573926498,-31.861603568012452,0.2103955435067321,-1.8686335494551367,1,66.30581004842988,-93.40561172742046,9900.520247442924,-0.002421261107878034
684,75.137,73.659,-32.187191204618,-31.862429668749392,0.211701317832007,-1.5340553341586707,1,66.30581004842988,-93.40561172742046,9890.94556352696,-0.0009675569009764457
685,75.186,73.817,-32.098217960664,-31.871786173545452,0.21800641303834628,-1.0386473680419734,1,66.30581004842988,-93.40561172742046,9879.436461566402,-0.001164277275577204
686,75.107,73.827,-31.976929925406196,-31.883263298022296,0.21715320825894252,-0.43133890645634954,1,66.30581004842988,-93.40561172742046,9873.264246455303,-0.0006249490035029025
687,74.968,73.807,-31.801119331724763,-31.88848926891228,0.2136540487117456,0.408931811563253,0,0.0,0.0,9873.264246455303,0.0
688,74.829,73.699,-31.71330873804331,-31.883294043328043,0.21671969990299625,0.7843555770925233,0,0.0,0.0,9873.264246455303,0.0
689,74.76,73.689,-31.626107795856157,-31.87643307817862,0.22280418349318046,1.1235214635461552,0,0.0,0.0,9873.264246455303,0.0
690,74.691,73.452,-31.76590685366895,-31.884044647305718,0.21584694211756567,0.5473220629292943,0,0.0,0.0,9873.264246455303,0.0
691,74.611,73.226,-31.879210109104108,-31.896115686748736,0.20795693288921044,0.08129364772673874,0,0.0,0.0,9873.264246455303,0.0
692,74.621,72.921,-32.198297202174686,-31.916302465756946,0.21697998356176695,-1.2996347948264348,0,0.0,0.0,9873.264246455303,0.0
693,74.72,72.97,-32.28875942357371,-31.94650884070605,0.22493629461810274,-1.521544504183878,0,0.0,0.0,9873.264246455303,0.0
694,74.601,72.95,-32.14112301603349,-31.966736910407196,0.22324682382577501,-0.7811358864499995,0,0.0,0.0,9873.264246455303,0.0
695,74.562,72.99,-32.046183353058126,-31.982585415573702,0.216650881928175,-0.2935503281519447,0,0.0,0.0,9873.264246455303,0.0
696,74.849,73.58,-31.860482924184538,-31.988543967849562,0.2112370207850208,0.6062433714938347,0,0.0,0.0,9873.264246455303,0.0
697,74.77,73.177,-32.15219488892673,-31.997740032958262,0.21428950945691655,-0.7207765623240676,0,0.0,0.0,9873.264246455303,0.0
698,74.691,73.482,-31.73590685366895,-31.99405026428306,0.2182955496468904,1.1825408764937115,0,0.0,0.0,9873.264246455303,0.0
699,74.819,73.758,-31.640221644972726,-31.988107478756625,0.2264929513138852,1.5359675953084346,0,0.0,0.0,9873.264246455303,0.0
700,75.047,74.221,-31.498407366982548,-31.968073218321813,0.2511591231387572,1.8699931958266545,0,0.0,0.0,9873.264246455303,0.0
701,75.028,74.191,-31.501641890148406,-31.935218102659416,0.26736046871801533,1.621691548455139,0,0.0,0.0,9873.264246455303,0.0
702,75.147,74.142,-31.718278297688627,-31.904212225988147,0.253754346078946,0.732731995225308,0,0.0,0.0,9873.264246455303,0.0
703,75.047,74.28,-31.43940736698255,-31.863444807374027,0.259894436947674,1.6315756711516307,0,0.0,0.0,9873.264246455303,0.0
704,74.898,73.796,-31.7135096802305,-31.839760731154655,0.2502427612987848,0.5045142975121365,0,0.0,0.0,9873.264246455303,0.0
705,74.769,73.617,-31.71078617961969,-31.820389142102435,0.244102704687163,0.4490034742679787,0,0.0,0.0,9873.264246455303,0.0
706,74.967,73.865,-31.7417106224177,-31.80862817695301,0.24181935024155035,0.27672539219243164,0,0.0,0.0,9873.264246455303,0.0
707,74.928,73.835,-31.71677095944233,-31.80441075833889,0.24269116156465934,0.3611165661391882,0,0.0,0.0,9873.264246455303,0.0
708,74.918,73.964,-31.573683866371738,-31.79742951475531,0.2474120325825426,0.9043442473192028,0,0.0,0.0,9873.264246455303,0.0
709,74.858,73.845,-31.608161307948095,-31.79653219035991,0.24809768687119602,0.7592609378482823,0,0.0,0.0,9873.264246455303,0.0
710,74.948,74.043,-31.53694514558353,-31.785084104955637,0.2547778321933522,0.9739425021239377,0,0.0,0.0,9873.264246455303,0.0
711,74.928,74.132,-31.419770959442317,-31.76211214747255,0.2662965209944775,1.28556387725896,0,0.0,0.0,9873.264246455303,0.0
712,74.898,73.855,-31.654509680230504,-31.73492277137534,0.24643762425722937,0.3263020059830761,0,0.0,0.0,9873.264246455303,0.0
713,74.918,73.904,-31.63368386637174,-31.702168993515237,0.20975632850715228,0.3264985024809934,0,0.0,0.0,9873.264246455303,0.0
714,74.818,73.677,-31.719812935665644,-31.68110348949685,0.18277282350759805,-0.21178994462043715,0,0.0,0.0,9873.264246455303,0.0
715,74.759,73.617,-31.696699086549074,-31.663629276171395,0.16150039082378173,-0.20476613219941064,0,0.0,0.0,9873.264246455303,0.0
716,74.679,73.093,-32.10800234198422,-31.67600524706138,0.1851340791885538,-2.3334282743419794,1,66.10468971501561,-93.12229164190063,9873.264246455303,0.0
717,74.828,73.222,-32.18890002873627,-31.677840504051858,0.19021525714277476,-2.686743073931307,1,66.10468971501561,-93.12229164190063,9871.101069601036,-0.00021911839943137277
718,74.739,73.123,-32.16252490040786,-31.699171406388803,0.21883689578397308,-2.117346311092167,1,66.10468971501561,-93.12229164190063,9874.436859088946,0.00033787780628629727
719,74.689,72.806,-32.409089435054824,-31.73761479589291,0.2695857251895721,-2.490764815866029,1,66.10468971501561,-93.12229164190063,9900.651391053678,0.0026512698187538216
720,74.55,72.707,-32.3122788413734,-31.778308369612454,0.29206632570220786,-1.8282507251636524,1,66.10468971501561,-93.12229164190063,9900.68194605584,3.0861560322898974e-06
721,74.729,73.053,-32.21843780733725,-31.81414816547189,0.30019570768369985,-1.3467535728103732,1,66.10468971501561,-93.12229164190063,9880.29437260673,-0.0020613320940006
722,74.709,72.945,-32.29826362119606,-31.843147431647264,0.31793655354080647,-1.4314685885603267,1,66.10468971501561,-93.12229164190063,9889.029486309755,0.0008837038973942045
723,74.545,72.504,-32.50823529483809,-31.89658882804004,0.3358262049311631,-1.8213184612065036,1,66.10468971501561,-93.12229164190063,9919.255247810572,0.0030518326413367857
724,74.345,71.768,-32.96249343342595,-31.95903801569981,0.40829827790630996,-2.457652828887009,1,66.10468971501561,-93.12229164190063,9974.572316516005,0.005561243666599055
725,74.515,72.136,-32.83397401562628,-32.015197407500146,0.4476987165486306,-1.8288562773603518,1,66.10468971501561,-93.12229164190063,9951.54111044334,-0.0023116616708247777
726,74.584,72.206,-32.86117495781346,-32.07117062426993,0.48048613810416696,-1.6441771591176675,1,66.10468971501561,-93.12229164190063,9949.583773618742,-0.00019670615026158144
727,74.545,72.305,-32.707235294838085,-32.12069384103972,0.49291826011950063,-1.1899365498372287,1,66.10468971501561,-93.12229164190063,9937.786583847308,-0.0011864003076467883
728,74.899,72.843,-32.66791838953756,-32.17540556719801,0.4897242589637122,-1.0056941499727572,1,66.10468971501561,-93.12229164190063,9911.087851103082,-0.0026902028055755273
729,74.884,72.823,-32.66678774993167,-32.22833688929719,0.48234204118558516,-0.9090040328161747,1,66.10468971501561,-93.12229164190063,9911.958726590196,8.786494893819892e-05
730,74.849,72.813,-32.627482924184534,-32.28286377822724,0.4612485590204075,-0.7471441139874617,1,66.10468971501561,-93.12229164190063,9910.576285366587,-0.00013948177919887483
731,74.714,72.425,-32.82530716773135,-32.35314058864169,0.42875544778541824,-1.1012491655288947,1,66.10468971501561,-93.12229164190063,9937.783601412119,0.0027415195251816356
732,74.774,72.365,-32.969829726155,-32.418906590937915,0.4166603091429497,-1.322235699268561,1,66.10468971501561,-93.12229164190063,9947.337220293535,0.0009608812239204176
733,74.664,72.345,-32.83487170237831,-32.478965982738245,0.38270643462601533,-0.9299705660498176,1,66.10468971501561,-93.12229164190063,9941.928150257721,-0.0005439185478592865
734,74.385,72.007,-32.77984180570839,-32.53196742624038,0.3434231652886953,-0.7217753620657341,1,66.10468971501561,-93.12229164190063,9954.960276402191,0.001309966435818563
735,74.265,71.659,-32.9587966888611,-32.59507230635599,0.294306986247885,-1.2358673069308608,1,66.10468971501561,-93.12229164190063,9979.434271127771,0.00245545526490911
736,74.28,71.4,-33.238927328467014,-32.65161855568012,0.3042746347751948,-1.930193008762653,1,66.10468971501561,-93.12229164190063,10004.544515008749,0.002513038806208536
737,74.475,71.55,-33.36362564334384,-32.7103548364105,0.3230548803148518,-2.022166655698414,1,66.10468971501561,-93.12229164190063,10003.466585756893,-0.00010774976557844898
738,74.609,71.838,-33.26439269048997,-32.765448225914604,0.31863684425682615,-1.5658718493119699,1,66.10468971501561,-93.12229164190063,9985.505394185839,-0.0017971105690719011
739,74.634,72.206,-32.93161042316649,-32.79157427532019,0.3091606813244313,-0.45295587798032283,1,66.10468971501561,-93.12229164190063,9952.889008104492,-0.003271719328795266
740,74.525,71.818,-33.166061108696894,-32.83426338868637,0.29824886094398323,-1.112486126385728,1,66.10468971501561,-93.12229164190063,9981.815046082615,0.002902080532614999
741,74.699,72.067,-33.16217652812544,-32.881450324725776,0.26890117728407187,-1.0439753601491393,1,66.10468971501561,-93.12229164190063,9970.129811474195,-0.0011713380352529586
742,74.724,71.977,-33.28739426080196,-32.93090685670607,0.24597965220760645,-1.4492556636148592,1,66.10468971501561,-93.12229164190063,9980.163434964841,0.0010058623412368686
743,74.634,71.997,-33.14061042316649,-32.96252561312249,0.2288349460489459,-0.7782238382677551,1,66.10468971501561,-93.12229164190063,9972.35156705765,-0.0007830459774679166
744,74.634,72.186,-32.951610423166485,-32.96198146260952,0.22884796567428112,0.045318469021470804,0,0.0,0.0,9972.35156705765,0.0
745,74.98,72.87,-32.75502384340949,-32.95803395399868,0.23183368921537387,0.8756713110862565,0,0.0,0.0,9972.35156705765,0.0
746,75.095,73.69,-32.09702541372147,-32.91982647679408,0.3012210365766936,2.731552458697943,-1,-66.39823934388208,93.53581773616904,9972.35156705765,0.0
747,75.34,74.41,-31.72215919395134,-32.87057267174974,0.401617866829041,2.859468098034721,-1,-66.39823934388208,93.53581773616904,10023.429787188441,0.0051089107572331914
748,75.175,74.11,-31.78972215828631,-32.82666286018718,0.4675382872864299,2.2178733380729576,-1,-66.39823934388208,93.53581773616904,10006.32475135933,-0.001707963016155455
749,75.31,74.12,-31.969897914739505,-32.79181836842757,0.5045817601186787,1.6289143180576877,-1,-66.39823934388208,93.53581773616904,9998.296347225269,-0.000802654999115004
750,75.3,74.16,-31.9158108216689,-32.756234763301784,0.5405899080445844,1.554642306721664,-1,-66.39823934388208,93.53581773616904,10002.701762328154,0.00044051953307500195
751,75.13,73.7,-32.13633023946858,-32.72178591688865,0.5576401257057144,1.0498808289291515,-1,-66.39823934388208,93.53581773616904,9970.962986857976,-0.003178064975301224
752,75.2,74.06,-31.874939890962835,-32.667041425129035,0.5850762864742353,1.3538431696480682,-1,-66.39823934388208,93.53581773616904,9999.988004488925,0.0029067256816847917
753,75.24,73.99,-32.00128826324526,-32.62536225317238,0.6019393290808567,1.0367722456016761,-1,-66.39823934388208,93.53581773616904,9990.784567673638,-0.0009207685628256083
754,75.7,74.74,-31.899294544493188,-32.58133489011163,0.6219168320377317,1.0966745238004105,-1,-66.39823934388208,93.53581773616904,10030.393240877578,0.003956682794250159
755,75.55,74.5,-31.927988148434068,-32.52979446309028,0.631626414252988,0.9527883905361366,-1,-66.39823934388208,93.53581773616904,10017.904380522481,-0.0012458775509409717
