,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
505,72.972,70.102,1.4351307196274596,-34.62235887265497,-42.811436619047015,10.153011804778854,0.8065663572396893,-1,-106.93262937786363,268.73158463291264,32988.67326400549,2.5130924601442874,0.025428515362305046
506,72.836,69.801,1.4359638464155513,-34.78886271752309,-41.26702849095859,8.743153542104249,0.74094155412446,-1,-106.93262937786363,268.73158463291264,33750.605316414294,2.5130924601442874,0.022834084334880492
507,72.797,69.952,1.4410674137435662,-34.95338451829038,-39.92412867039569,7.3775478306843025,0.6737664419376934,-1,-106.93262937786363,268.73158463291264,34557.2862106484,2.5130924601442874,0.023620064396374804
508,72.768,69.923,1.4495655161382062,-35.558983478344985,-38.79575118987151,6.05413420752199,0.5346375882293767,-1,-106.93262937786363,268.73158463291264,35359.27493518011,2.5130924601442874,0.02294231547715857
509,72.865,70.432,1.4682622798087306,-36.55293101826314,-37.92280614514541,4.8917693913497855,0.280036734622987,-1,-106.93262937786363,268.73158463291264,36287.675571240325,2.5130924601442874,0.02591743534602482
510,73.011,70.828,1.4903727311263897,-37.98560347226882,-37.2751050388762,3.8170998095733473,-0.18613567075471307,0,0.0,0.0,36287.675571240325,1.0,0.0
511,73.02,70.687,1.509090492418103,-39.506787756369874,-36.849153070730274,2.9254639675802876,-0.9084489554789441,0,0.0,0.0,36287.675571240325,1.0,0.0
512,72.982,69.942,1.520073473533341,-40.996002245410295,-36.69330987943523,2.5808764178888293,-1.6671438958300404,0,0.0,0.0,36287.675571240325,1.0,0.0
513,72.875,70.244,1.5283051346716967,-41.131236689199895,-36.614085706332716,2.404576536726851,-1.8785640273343092,0,0.0,0.0,36287.675571240325,1.0,0.0
514,73.273,71.299,1.5417104811554336,-41.66675208570207,-36.69045074135808,2.542712808447228,-1.957083524262773,0,0.0,0.0,36287.675571240325,1.0,0.0
515,73.466,71.562,1.556190901383154,-42.765120761014785,-36.87538626978814,2.8415598907321056,-2.0727117209235395,1,246.96918010535708,-384.3311910020142,36287.675571240325,1.556190901383154,0.0
516,73.564,71.505,1.5703963386307274,-44.01963625503082,-37.17773943828239,3.2559494552885413,-2.1013522816318115,1,246.96918010535708,-384.3311910020142,36333.78542877776,1.556190901383154,0.001269868799078428
517,73.272,70.824,1.5799668315887507,-44.94332968417095,-37.60633336397335,3.6806990632196475,-1.9933703337810098,1,246.96918010535708,-384.3311910020142,36569.50982679681,1.556190901383154,0.006466791896849021
518,73.311,70.568,1.5856438294675674,-45.67713478209684,-38.1310568017306,4.046833360681285,-1.864687104164788,1,246.96918010535708,-384.3311910020142,36913.25480773649,1.556190901383154,0.009355867053811516
519,73.573,70.956,1.5939712891619844,-46.317249657514665,-38.71929944969097,4.343456674682314,-1.7492865192167288,1,246.96918010535708,-384.3311910020142,37172.58521175498,1.556190901383154,0.007000837491625281
520,73.437,71.013,1.5989978124086843,-46.41260234985654,-39.258078035751396,4.601644917249879,-1.5547753993980409,1,246.96918010535708,-384.3311910020142,37376.42092939203,1.556190901383154,0.00546851624610126
521,73.379,71.013,1.6014492369281486,-46.49974355655061,-39.857511229721396,4.72979862686114,-1.404337235227546,1,246.96918010535708,-384.3311910020142,37565.93243458297,1.556190901383154,0.005057538244764689
522,73.34,71.288,1.6044619337742807,-46.38323822300576,-40.4709002309538,4.741407321625547,-1.2469584642276568,1,246.96918010535708,-384.3311910020142,37640.12106422425,1.556190901383154,0.001972943672877095
523,73.622,72.026,1.6196754952849908,-47.21774931387159,-41.11035961799216,4.74602256931123,-1.2868437953437235,1,246.96918010535708,-384.3311910020142,37500.31858369576,1.556190901383154,-0.0037211025780345243
524,73.641,71.619,1.6298270863536184,-48.403096466166815,-41.82009019516535,4.720858869915746,-1.3944509786031696,1,246.96918010535708,-384.3311910020142,37521.63131232708,1.556190901383154,0.0005681731609006153
525,73.69,71.35,1.6406202052628687,-49.54730292582079,-42.56633739782363,4.702790009344571,-1.4844306282283048,1,246.96918010535708,-384.3311910020142,37658.430621163105,1.556190901383154,0.003639248393791464
526,73.709,70.97,1.6458357083087423,-50.34290422372909,-43.34403947313393,4.634526674316368,-1.510157399542328,1,246.96918010535708,-384.3311910020142,37945.9681970019,1.556190901383154,0.0076064082693966225
527,73.515,70.608,1.6499145423368013,-50.685467579889945,-44.13064362621391,4.467522960248608,-1.4672166236189355,1,246.96918010535708,-384.3311910020142,38324.72164304298,1.556190901383154,0.009931903337152463
528,73.379,70.427,1.6530102784898832,-50.86924122530914,-44.89615651356212,4.226679715336256,-1.413186026391836,1,246.96918010535708,-384.3311910020142,38739.4512261611,1.556190901383154,0.010763330650629396
529,73.564,71.027,1.656190733002271,-50.80901508257905,-45.60896071677792,3.9378212988643977,-1.320540972060042,1,246.96918010535708,-384.3311910020142,38969.2713929975,1.556190901383154,0.005914930245622104
530,73.544,70.589,1.652145291554497,-50.91637332208393,-46.25549920926868,3.6729101289685717,-1.2689867024119426,1,246.96918010535708,-384.3311910020142,39362.48923789068,1.556190901383154,0.01003989045390658
531,73.534,70.77,1.6421434734657065,-49.98337817782728,-46.77932873034154,3.3964310640257582,-0.9433577149326878,1,246.96918010535708,-384.3311910020142,39683.67344541145,1.556190901383154,0.00812654186409232
532,73.28,70.037,1.6321604102299987,-49.567714861654295,-47.20791436115374,3.1608930667415374,-0.7465613200680644,1,246.96918010535708,-384.3311910020142,40223.842244189924,1.556190901383154,0.013520055586726107
533,73.241,69.095,1.6142379614713365,-49.13340253612215,-47.60802265349985,2.8415471589959194,-0.5368131504674024,1,246.96918010535708,-384.3311910020142,41116.41922686819,1.556190901383154,0.021947625828765357
534,73.378,69.99,1.5969632610386733,-47.19197016849577,-47.88428355763954,2.478979170700099,0.27927358056350704,0,0.0,0.0,41116.41922686819,1.0,0.0
535,73.28,70.047,1.5867378985596552,-46.22915320645154,-48.05748517991138,2.208775197020175,0.8277582870028667,0,0.0,0.0,41116.41922686819,1.0,0.0
536,73.358,70.18,1.5616639350970436,-44.38054295084892,-48.07553051470228,2.1752705467790987,1.698633565063661,0,0.0,0.0,41116.41922686819,1.0,0.0
537,73.485,70.989,1.5467448875845187,-42.67354806414835,-47.96204143370115,2.3953614605292772,2.207805985316413,-1,-279.76062616090485,432.7183182618233,41116.41922686819,1.5467448875845187,0.0
538,73.339,70.846,1.520976058446853,-40.70086315043375,-47.713227852117996,2.858810220799757,2.4528961911023694,-1,-279.76062616090485,432.7183182618233,41095.38555877624,1.5467448875845187,-0.0005116946065283749
539,73.797,71.854,1.5040534390137452,-39.14063163889735,-47.354396951187134,3.435484950815334,2.390860513110511,-1,-279.76062616090485,432.7183182618233,41382.40158871051,1.5467448875845187,0.006959866369884922
540,73.885,72.111,1.495049991712485,-38.350768637676964,-46.951305265578156,3.981386082991298,2.1601865402210456,-1,-279.76062616090485,432.7183182618233,41756.00729133592,1.5467448875845187,0.008987620103880859
541,73.846,72.026,1.4962192341180027,-38.46380556267803,-46.54950836588452,4.411600711715114,1.8328274319420397,-1,-279.76062616090485,432.7183182618233,42103.742601329344,1.5467448875845187,0.008293306467242243
542,73.992,72.501,1.5032341552606359,-38.726301616044964,-46.166661535536484,4.746331991696726,1.5676020835684796,-1,-279.76062616090485,432.7183182618233,42616.17406107765,1.5467448875845187,0.012097219382136391
543,74.255,72.91,1.5228124746771867,-40.1664403071545,-45.81409608520063,4.922758648247537,1.1472542494149391,-1,-279.76062616090485,432.7183182618233,43232.01026831471,1.5467448875845187,0.014347345281194863
544,74.138,72.91,1.550622904674631,-42.0500809067678,-45.49644530723068,4.951790470574383,0.6959834873754494,-1,-279.76062616090485,432.7183182618233,43880.5784688126,1.5467448875845187,0.014890618997870968
545,74.187,72.663,1.571114995465788,-43.89330816862041,-45.21374556937066,4.869056791987183,0.2711895665138355,-1,-279.76062616090485,432.7183182618233,44408.556974017934,1.5467448875845187,0.011960357217051758
546,74.489,72.749,1.5819232530478293,-45.086881196279776,-44.9509444179982,4.717119459968517,-0.028817751900326587,0,0.0,0.0,44408.556974017934,1.0,0.0
547,74.45,72.32,1.5791893786648479,-45.25064924159794,-44.67920350108359,4.521884263522547,-0.12637336720979964,0,0.0,0.0,44408.556974017934,1.0,0.0
548,74.382,72.463,1.5940396376272383,-46.10485632598926,-44.4409842561176,4.2986060123422085,-0.38707247537790834,0,0.0,0.0,44408.556974017934,1.0,0.0
549,74.284,72.454,1.6092926257919717,-47.09069341433084,-44.255068172705194,4.083729626292192,-0.6943714450068148,0,0.0,0.0,44408.556974017934,1.0,0.0
550,74.372,72.501,1.627603510435443,-48.54712827810475,-44.13660592050623,3.911038582644719,-1.1277112880374716,0,0.0,0.0,44408.556974017934,1.0,0.0
551,74.401,72.492,1.639785661709217,-49.50969301682744,-44.11292166245624,3.875037068331113,-1.3927018656096277,0,0.0,0.0,44408.556974017934,1.0,0.0
552,74.372,72.672,1.652613255288525,-50.23615302231819,-44.146343570489435,3.927093382747142,-1.5507167409318687,0,0.0,0.0,44408.556974017934,1.0,0.0
553,74.313,72.454,1.6652651445781321,-51.296848689034746,-44.25451587813507,4.097779422156455,-1.718572935581207,0,0.0,0.0,44408.556974017934,1.0,0.0
554,74.216,72.054,1.6684854303707477,-51.774314700395394,-44.483633104730046,4.388459567938489,-1.6613304697917493,0,0.0,0.0,44408.556974017934,1.0,0.0
555,74.538,72.615,1.6705086875035127,-51.90137654913683,-44.76724427186431,4.6807575956094025,-1.524140511776215,0,0.0,0.0,44408.556974017934,1.0,0.0
556,74.735,73.374,1.6786682647674986,-52.081272767399014,-45.15228076269182,4.955914885237694,-1.3981257073939581,0,0.0,0.0,44408.556974017934,1.0,0.0
557,74.793,73.795,1.691049929170889,-52.683697352478305,-45.65278822710831,5.192244825668982,-1.3541174119161676,0,0.0,0.0,44408.556974017934,1.0,0.0
558,74.442,73.021,1.6966561589638636,-53.281477785587924,-46.28181895886602,5.321211127715708,-1.315425879319831,0,0.0,0.0,44408.556974017934,1.0,0.0
559,74.158,72.552,1.7035718328256615,-53.7814799786854,-47.01386137585543,5.294093563469759,-1.2783337736091047,0,0.0,0.0,44408.556974017934,1.0,0.0
560,74.178,72.811,1.7122486987580219,-54.20018397647253,-47.8063321427952,5.112188556553855,-1.2507073561440485,0,0.0,0.0,44408.556974017934,1.0,0.0
561,74.237,72.505,1.715175537787081,-54.82448639869952,-48.624366184596276,4.84030804427508,-1.2809350473956909,0,0.0,0.0,44408.556974017934,1.0,0.0
562,74.08,72.036,1.7152503410634745,-55.029745265982186,-49.439538367093135,4.442084281628434,-1.2584648431838676,0,0.0,0.0,44408.556974017934,1.0,0.0
563,73.992,71.482,1.7108763067910393,-55.109159692082585,-50.18667433633954,4.038630289860655,-1.2188502047591196,0,0.0,0.0,44408.556974017934,1.0,0.0
564,73.983,71.663,1.7070530701595705,-54.62990728961552,-50.81566565548193,3.667249956268081,-1.0400822631722355,0,0.0,0.0,44408.556974017934,1.0,0.0
565,73.856,71.683,1.704470735341166,-54.202390629357154,-51.33111977851877,3.354201892731477,-0.8560220710209488,0,0.0,0.0,44408.556974017934,1.0,0.0
566,73.778,71.568,1.6993014933292836,-53.80306557484789,-51.76692899744717,3.0529032209122557,-0.666950908713148,0,0.0,0.0,44408.556974017934,1.0,0.0
567,73.738,70.994,1.6847432944776715,-53.23560104819454,-52.166176587777,2.651625781501488,-0.40330896911553377,0,0.0,0.0,44408.556974017934,1.0,0.0
568,73.826,71.272,1.66351987452642,-51.53901825678746,-52.437884684316906,2.2450938894797634,0.4003691924606926,0,0.0,0.0,44408.556974017934,1.0,0.0
569,73.553,70.172,1.638825692750308,-50.3685461788634,-52.60177732254353,1.932015259747511,1.1559076111914304,0,0.0,0.0,44408.556974017934,1.0,0.0
570,73.563,70.631,1.6252892787407185,-48.930155212003484,-52.62092866923848,1.8911743898196003,1.9515775367426906,0,0.0,0.0,44408.556974017934,1.0,0.0
571,73.66,71.329,1.6081210299919322,-47.12519506920573,-52.501703771857386,2.154472458033411,2.495510528623466,-1,-301.442824966182,484.75654616829434,44408.556974017934,1.6081210299919322,0.0
572,73.436,70.899,1.5865782700887414,-45.61296184223683,-52.270544212853316,2.6101686799279737,2.5506330000098694,-1,-301.442824966182,484.75654616829434,44267.63485195799,1.6081210299919322,-0.003178355718494797
573,73.543,71.377,1.5742210257480693,-44.39593689659027,-51.9254986232311,3.1466511726942707,2.3928809751713787,-1,-301.442824966182,484.75654616829434,44326.17197669511,1.6081210299919322,0.0013214723545832364
574,73.533,71.243,1.5717700923769466,-44.33397020275403,-51.55348139834903,3.5759972427131914,2.0188805263500114,-1,-301.442824966182,484.75654616829434,44322.76615249533,1.6081210299919322,-7.683846582550682e-05
575,73.322,71.042,1.5690103019519364,-44.00097335971988,-51.15846123887818,3.9521206660928367,1.8110499359409415,-1,-301.442824966182,484.75654616829434,44285.52869858359,1.6081210299919322,-0.0008404959415249133
576,73.391,71.129,1.5656121094964,-43.7728383280503,-50.74303951691075,4.273604653475435,1.6309887680396582,-1,-301.442824966182,484.75654616829434,44269.66550926583,1.6081210299919322,-0.00035826672007971915
577,73.538,71.86,1.5569000321611168,-42.6313145650642,-50.24042037754004,4.611151510622212,1.6501530680454901,-1,-301.442824966182,484.75654616829434,44563.84725992707,1.6081210299919322,0.0066232397414738645
578,73.508,71.86,1.536321520026887,-41.0719222941364,-49.62994260296747,4.980759356108309,1.718215978119014,-1,-301.442824966182,484.75654616829434,44867.07229533729,1.6081210299919322,0.006781238500192241
579,73.264,71.35,1.5163214690707325,-39.74177610999814,-48.92795740953311,5.341181720617076,1.7198780681953036,-1,-301.442824966182,484.75654616829434,44996.62354149343,1.6081210299919322,0.002883285284450885
580,73.185,71.013,1.4972477373068904,-38.56307565480478,-48.14610199344971,5.663570866621378,1.692046690034925,-1,-301.442824966182,484.75654616829434,44986.62581476319,1.6081210299919322,-0.00022221306394028413
581,73.361,70.619,1.4792831961474704,-37.90269455257459,-47.30001240114347,5.873463472239581,1.5999619122489643,-1,-301.442824966182,484.75654616829434,44732.58007164858,1.6081210299919322,-0.005663144687185323
582,73.704,70.629,1.4566217864700988,-36.72985214999214,-46.385017745343966,6.029266793187952,1.6013830415102088,-1,-301.442824966182,484.75654616829434,44379.987005032264,1.6081210299919322,-0.007913472099810342
583,73.743,70.244,1.4439854971350727,-36.239822515231666,-45.44155088650142,6.068472635727539,1.5163170246653954,-1,-301.442824966182,484.75654616829434,43829.00639796747,1.6081210299919322,-0.012492779970183169
584,73.724,70.754,1.442609618285648,-35.60095149849111,-44.4901030969452,6.043732236050912,1.4708050011597509,-1,-301.442824966182,484.75654616829434,43530.97904312286,1.6081210299919322,-0.006822998184323696
585,73.88,70.523,1.4321622978094641,-35.28515056216321,-43.5442410935855,5.922822988672899,1.3944516908942548,-1,-301.442824966182,484.75654616829434,43073.947845418654,1.6081210299919322,-0.01055449053039477
586,73.665,70.984,1.423272955222457,-33.861402246462305,-42.547157927166225,5.7817644481082775,1.502267302422843,-1,-301.442824966182,484.75654616829434,42905.19962286575,1.6081210299919322,-0.003925334088507828
587,74.007,70.561,1.4089321571975855,-33.70984215772171,-41.570869982642584,5.524775647646552,1.422868244119473,-1,-301.442824966182,484.75654616829434,42428.30593514523,1.6081210299919322,-0.011177289612656016
588,73.949,70.369,1.3961132815697137,-32.87218105879876,-40.63752812274315,5.325314132614224,1.4581951168639025,-1,-301.442824966182,484.75654616829434,41875.82267440844,1.6081210299919322,-0.013107096398715436
589,74.086,71.138,1.3980429197696065,-32.437407754051065,-39.74097120150253,5.105690411591895,1.4304751872282637,-1,-301.442824966182,484.75654616829434,41654.8195306547,1.6081210299919322,-0.005291558968167248
590,74.477,71.206,1.3874038738624273,-32.12367831365199,-38.900647356584955,4.8922741556948655,1.3852390171233988,-1,-301.442824966182,484.75654616829434,41348.91568747863,1.6081210299919322,-0.007370878607974997
591,74.595,70.927,1.3738713507761648,-31.55693341114801,-38.12223427368207,4.751293412588668,1.381792344193927,-1,-301.442824966182,484.75654616829434,40872.194514575596,1.6081210299919322,-0.01159620719929086
592,74.693,70.782,1.3713492417461912,-31.648188913748257,-37.42399562725764,4.616745905862263,1.2510557936869264,-1,-301.442824966182,484.75654616829434,40295.642245631476,1.6081210299919322,-0.014206660889725364
593,74.242,70.609,1.3676095754812714,-30.925070102880568,-36.75045228757216,4.527851632578934,1.286566490557382,-1,-301.442824966182,484.75654616829434,39771.17780825998,1.6081210299919322,-0.013100855966447004
594,74.154,70.571,1.3832913479328097,-32.00558661460957,-36.134033108164935,4.273122375697583,0.966142817962568,-1,-301.442824966182,484.75654616829434,39254.81959073112,1.6081210299919322,-0.013068245466048217
595,74.282,71.456,1.392012628049504,-31.945482036773242,-35.531258542017596,3.9424837851036525,0.9095221948135621,-1,-301.442824966182,484.75654616829434,39128.886234965525,1.6081210299919322,-0.003213256193855702
596,74.316,71.879,1.3883514824634875,-31.297728770756535,-34.90750306415291,3.535817545242033,1.0209164492251201,-1,-301.442824966182,484.75654616829434,39197.75584218027,1.6081210299919322,0.0017585236168975397
597,74.624,72.658,1.4025374757433207,-32.00495658986955,-34.37618516539318,3.083569755421918,0.7689881415376578,-1,-301.442824966182,484.75654616829434,39551.406408770534,1.6081210299919322,0.008981757620076424
598,74.919,72.602,1.4082322957451645,-32.90135536493197,-33.96765681893296,2.662250387017984,0.400526358903214,-1,-301.442824966182,484.75654616829434,39788.98497541035,1.6081210299919322,0.005988860719899646
599,75.007,72.389,1.388446421627,-31.75420074697641,-33.56827805078187,2.3286864552044837,0.7790131212173717,-1,-301.442824966182,484.75654616829434,39896.783429119285,1.6081210299919322,0.0027055902610038526
600,75.036,71.983,1.2905776125017498,-24.856781731681295,-32.8829633546257,2.758545305845109,2.909570347073021,-1,-301.442824966182,484.75654616829434,39799.02888315988,1.6081210299919322,-0.002453192762538774
601,74.968,72.302,1.2676259131013798,-22.72937945338424,-32.12429759966618,3.3322030176708908,2.8194314981590476,-1,-301.442824966182,484.75654616829434,39876.40978752586,1.6081210299919322,0.001942403580988362
602,74.801,72.235,1.2600916698637514,-22.021116997478472,-31.388860842040497,3.8458025180132216,2.4358359017876694,-1,-301.442824966182,484.75654616829434,39971.65295506792,1.6081210299919322,0.0023856111079181242
603,74.762,72.389,1.247447235043635,-20.872650186332237,-30.620502225595523,4.330218794002631,2.2511222880386774,-1,-301.442824966182,484.75654616829434,40153.30490089358,1.6081210299919322,0.004534224089581295
604,74.85,72.37,1.24127890566071,-20.539726088704143,-29.86744095510618,4.711353857800108,1.9798374624226305,-1,-301.442824966182,484.75654616829434,40299.219503745015,1.6081210299919322,0.0036273507617712807
605,74.997,72.863,1.2362656561106897,-19.853215411333395,-29.09584419756469,5.03025662746489,1.8374070093694852,-1,-301.442824966182,484.75654616829434,40639.80698858739,1.6081210299919322,0.008415952350015977
606,74.83,72.727,1.2276875645537775,-19.140860455559164,-28.35981710801953,5.362258917560723,1.7192300472976871,-1,-301.442824966182,484.75654616829434,40964.80853492023,1.6081210299919322,0.007965315750593812
607,74.673,72.534,1.2242468952950547,-18.88418841236762,-27.618534420751825,5.603088264880529,1.5588449789609804,-1,-301.442824966182,484.75654616829434,41243.57859136228,1.6081210299919322,0.006782060437376496
608,74.693,72.582,1.2210532180059086,-18.622128012515333,-26.90603176843765,5.802352919519165,1.4276800930283289,-1,-301.442824966182,484.75654616829434,41539.58810552108,1.6081210299919322,0.007151472637506212
609,74.556,72.293,1.2285649410676989,-19.303887746243348,-26.24935576804727,5.885981091143105,1.1800017557404447,-1,-301.442824966182,484.75654616829434,41736.80064485761,1.6081210299919322,0.004736346303381739
610,74.771,72.225,1.23312653994597,-19.977104518300138,-25.642027078279675,5.874598316939806,0.9643080691396969,-1,-301.442824966182,484.75654616829434,41836.23953168697,1.6081210299919322,0.002379689276482276
611,74.742,72.447,1.2407544459162778,-20.28946879667444,-25.078653847555994,5.817501623331837,0.8232374240642945,-1,-301.442824966182,484.75654616829434,42052.03621368972,1.6081210299919322,0.0051448705099988576
612,74.87,72.65,1.2268081886078668,-19.201129081070988,-24.456300855922134,5.7430196489794,0.9150537689323507,-1,-301.442824966182,484.75654616829434,42327.65379296895,1.6081210299919322,0.006532817541375931
613,75.115,72.534,1.21153611414943,-18.470535214334433,-23.833574111494826,5.679565688843241,0.9442691908107299,-1,-301.442824966182,484.75654616829434,42473.18612077595,1.6081210299919322,0.0034323355955078825
614,75.017,72.254,1.2071677958815292,-18.304106543644664,-23.14850010794658,5.46423085207171,0.8865645862061653,-1,-301.442824966182,484.75654616829434,42512.52801250252,1.6081210299919322,0.0009258472424005379
615,74.83,72.495,1.216493768803849,-18.535228719592013,-22.47798744208752,5.141176367713984,0.7668981650300103,-1,-301.442824966182,484.75654616829434,42725.066040124315,1.6081210299919322,0.004986965445607017
616,75.017,72.805,1.2234291040567165,-18.97298109902269,-21.861750058500824,4.752309447086985,0.6078663419632446,-1,-301.442824966182,484.75654616829434,43031.50878878961,1.6081210299919322,0.007146835181559592
617,74.784,72.472,1.225769625238821,-19.19595565386001,-21.22130001170035,4.136631940152145,0.4896119323987638,-1,-301.442824966182,484.75654616829434,43246.76378579797,1.6081210299919322,0.0049897949322361785
618,75.0,72.404,1.2104946723607455,-18.383100427055922,-20.495387264806546,3.1306250415356756,0.6747172879938623,-1,-301.442824966182,484.75654616829434,43363.9436874742,1.6081210299919322,0.002705900380981077
619,75.227,72.365,1.1849725665035247,-16.776931260360655,-19.74652379047576,1.8073760251592694,1.6430407888438257,-1,-301.442824966182,484.75654616829434,43393.790562582544,1.6081210299919322,0.0006880510779549724
620,75.256,72.152,1.1564765551279315,-14.879799632707616,-19.247674685527077,1.696107199971036,2.5752352521668733,-1,-301.442824966182,484.75654616829434,43311.64245143302,1.6081210299919322,-0.0018948786223370623
621,75.049,72.54,1.154104309821447,-14.074374347789771,-18.814924430247352,1.8574760134046484,2.552146056394247,-1,-301.442824966182,484.75654616829434,43479.9785449648,1.6081210299919322,0.0038790911538115233
622,74.887,72.336,1.160796857051471,-14.592594234013518,-18.443498292074104,1.9241317885244185,2.0013722973797825,-1,-301.442824966182,484.75654616829434,43598.258040722765,1.6081210299919322,0.002716627555591297
623,74.882,72.152,1.1666270110839734,-15.207363843990095,-18.160233974957,1.9642916685860572,1.5032747825542876,-1,-301.442824966182,484.75654616829434,43628.84954611059,1.6081210299919322,0.0007014220117663304
624,75.177,72.589,1.1653784755165462,-15.020657653907406,-17.88428055321716,1.9997676754953777,1.4319777914203875,-1,-301.442824966182,484.75654616829434,43782.35402880894,1.6081210299919322,0.0035122417772760644
625,75.236,72.472,1.153531567965473,-14.31510104745034,-17.60737483502301,2.093990734115579,1.5722484984935705,-1,-301.442824966182,484.75654616829434,43861.35686893259,1.6081210299919322,0.0018028187239458975
626,75.049,72.21,1.1383507904133,-13.222088469727751,-17.31143623573144,2.2761776820260544,1.7965854767382252,-1,-301.442824966182,484.75654616829434,43869.72330222883,1.6081210299919322,0.00019072906215854429
627,75.03,72.191,1.1200527152577204,-11.846555225786759,-16.959554576402393,2.547998935834011,2.0066724827504876,-1,-301.442824966182,484.75654616829434,43874.60677482223,1.6081210299919322,0.0001113114110999047
628,74.892,71.686,1.0951229244478777,-10.329946057750448,-16.54494547866415,2.911892290922843,2.1343507245400315,-1,-301.442824966182,484.75654616829434,43676.28730144598,1.6081210299919322,-0.004530389202029751
629,74.804,71.88,1.0865932841191908,-9.401524025251959,-16.04982729261458,3.2413210824152063,2.0511091306044786,-1,-301.442824966182,484.75654616829434,43598.53756662339,1.6081210299919322,-0.0017817224041041856
630,74.636,71.919,1.0746061245155722,-8.28530270934425,-15.465237202166787,3.536624237489031,2.030166059688665,-1,-301.442824966182,484.75654616829434,43590.33573169568,1.6081210299919322,-0.00018813948710717513
631,74.622,71.997,1.067253152658048,-7.643564757648861,-14.832942000215507,3.7525844697556603,1.9158468784674056,-1,-301.442824966182,484.75654616829434,43624.165106918634,1.6081210299919322,0.0007757741337570193
632,74.617,72.317,1.0471563305946998,-5.818663919984729,-14.163818742161194,4.10889629241984,2.0309967028303304,-1,-301.442824966182,484.75654616829434,43814.62379104026,1.6081210299919322,0.004356395776641796
633,74.666,71.938,0.990716327269074,-2.0348252918726786,-13.342033246038108,4.789437904653252,2.3608632535312206,-1,-301.442824966182,484.75654616829434,43806.58904574078,1.6081210299919322,-0.00018339726333094794
634,74.518,71.434,0.9584596449383602,0.011504178483264127,-12.426252709931711,5.49045729060457,2.2653407958748404,-1,-301.442824966182,484.75654616829434,43598.850539267456,1.6081210299919322,-0.004753454673291032
635,74.341,71.385,0.9296782048636488,2.2717925722314902,-11.385901645340535,6.197723030177677,2.2036632084187353,-1,-301.442824966182,484.75654616829434,43420.71434205091,1.6081210299919322,-0.004094170001640236
636,74.351,71.822,0.9030978049681054,4.675775102816402,-10.20346383524858,6.891161945596082,2.159177081533227,-1,-301.442824966182,484.75654616829434,43451.40232726024,1.6081210299919322,0.000706509468455876
637,74.666,72.133,0.8975862323910409,5.113826372290546,-8.987974733941053,7.350189189596751,1.9185630114379761,-1,-301.442824966182,484.75654616829434,43537.89510846356,1.6081210299919322,0.001988585084733867
638,74.715,71.909,0.8869372891960492,5.641480437717192,-7.786745690702396,7.689274446910021,1.7463580239115795,-1,-301.442824966182,484.75654616829434,43501.031724901855,1.6081210299919322,-0.0008470551535271383
639,74.858,72.339,0.8945767383218336,5.3727745227041765,-6.679260401549155,7.917977384057628,1.5221102990922126,-1,-301.442824966182,484.75654616829434,43629.50733222234,1.6081210299919322,0.002949039494571681
640,74.68,72.71,0.9102922887524226,4.729371875969065,-5.6988018261153215,8.061849786538613,1.2935212114094432,-1,-301.442824966182,484.75654616829434,43991.48444101524,1.6081210299919322,0.008262384634608074
641,74.641,72.651,0.9252894514212125,3.586470056469267,-4.81575960590237,8.063386402510579,1.0420224509835665,-1,-301.442824966182,484.75654616829434,44336.61718375789,1.6081210299919322,0.007814828868159507
642,74.611,72.768,0.9429947167762242,2.410221186609135,-3.965618834871237,7.872401231031508,0.8098977471254926,-1,-301.442824966182,484.75654616829434,44747.50972715122,1.6081210299919322,0.009224885992595638
643,74.458,72.369,0.9490735473662865,1.702881810201049,-3.1201065521616798,7.5007949403747025,0.6429969624155325,-1,-301.442824966182,484.75654616829434,45011.10516084323,1.6081210299919322,0.0058734460597364355
644,74.631,72.827,0.965594619749083,0.7637079335061827,-2.3308882727910003,6.996164959226366,0.44232750718893604,-1,-301.442824966182,484.75654616829434,45444.56948396117,1.6081210299919322,0.009584089506722578
645,74.444,72.846,0.9739174241501748,0.34369127656438536,-1.597948656590264,6.418592110403813,0.30250246467717906,-1,-301.442824966182,484.75654616829434,45943.61398972498,1.6081210299919322,0.010921531587152832
646,74.552,72.768,0.9752876162196557,0.058357635592230395,-0.9339263513242649,5.810935157167787,0.17076149708752356,-1,-301.442824966182,484.75654616829434,46372.29165979131,1.6081210299919322,0.009287256584410463
647,74.434,72.856,0.9758055412258646,0.22289034439398847,-0.33045407281522754,5.214057722373068,0.10612548741738383,-1,-301.442824966182,484.75654616829434,46879.19815926647,1.6081210299919322,0.010871922656101433
648,74.424,72.885,0.9769362198724968,0.17749877220930443,0.19491816868276005,4.652613396936909,-0.0037440025609958984,0,0.0,0.0,46879.19815926647,1.0,0.0
649,74.69,73.236,0.9896770936812522,-0.6829821270527248,0.6308452635927218,4.079265765409317,-0.3220744776636577,0,0.0,0.0,46879.19815926647,1.0,0.0
650,74.582,73.051,0.9960617013823874,-1.2372738125012006,0.9832467084348743,3.5368452576345653,-0.6278251829488164,0,0.0,0.0,46879.19815926647,1.0,0.0
