,VCSH,HYG,rolling_hedge_ratio,calculated_spread,rolling_mean_spread,rolling_std_spread,z_score,trading_signal,symbol_one_position,symbol_two_position,portfolio_value,current_hedge_ratio,returns
494,71.275,68.699,1.6005305638925214,-45.37881594143947,-82.46282211649503,22.081442176890345,1.6794195722354752,-1,2002.8554538631856,-702.4933805714285,104200.18765930344,2.851066656648074,0.002240918535666337
495,71.159,68.073,1.565778507894118,-43.34623284323756,-79.464227444766,21.021860735779054,1.71811596772953,-1,2002.8554538631856,-702.4933805714285,103992.75803571386,2.851066656648074,-0.001992667825840753
496,71.111,67.588,1.5164868479708637,-40.2508962460561,-76.7361855768057,20.60542214343565,1.7706644919367913,-1,2002.8554538631856,-702.4933805714285,103748.18580792216,2.851066656648074,-0.0023545896755916983
497,71.294,68.055,1.4726269256768818,-36.9344640392076,-74.1486125082446,20.56567613798922,1.8095271081457163,-1,2002.8554538631856,-702.4933805714285,103709.72766859207,2.851066656648074,-0.00037075606445821115
498,71.236,68.045,1.4066363899645875,-32.15814987551737,-71.69838210403422,21.054336524225274,1.8780089404869906,-1,2002.8554538631856,-702.4933805714285,103818.8683511104,2.851066656648074,0.0010518135300249581
499,71.342,67.98,1.3426255573418076,-27.805592511879226,-69.28120968331275,21.80424033446798,1.902181251683838,-1,2002.8554538631856,-702.4933805714285,103560.90360326377,2.851066656648074,-0.0024878499814074925
500,71.468,67.168,1.2927967504541145,-25.225598161454656,-66.78023485560672,22.42320741603546,1.8531977126713455,-1,2002.8554538631856,-702.4933805714285,102738.119191053,2.851066656648074,-0.007976661873423921
501,72.298,69.259,1.2575967627047435,-21.66273075002755,-64.1976664142032,23.021403577462397,1.8476256463275202,-1,2002.8554538631856,-702.4933805714285,102544.66282312141,2.851066656648074,-0.0018847798466379805
502,72.317,69.502,1.2169509554602156,-18.504242246016403,-61.53666324706036,23.547248347706333,1.8274925530836226,-1,2002.8554538631856,-702.4933805714285,102677.31446097688,2.851066656648074,0.0012927626766422624
503,72.172,68.988,1.189929867911549,-16.891618426912316,-58.82383047546527,23.8546513551366,1.757821207457041,-1,2002.8554538631856,-702.4933805714285,102606.64690417334,2.851066656648074,-0.0006884859306596087
504,72.413,69.595,1.1908027375351633,-16.634598633133777,-56.22095552257916,24.061970337154168,1.6451835130192958,-1,2002.8554538631856,-702.4933805714285,102550.37222179917,2.851066656648074,-0.0005486011058777583
505,72.549,69.446,1.1856897377865534,-16.574604786676673,-53.723653234177036,24.162486608853623,1.537467937339206,-1,2002.8554538631856,-702.4933805714285,102173.3123663686,2.851066656648074,-0.0036836019491054035
506,72.413,69.147,1.1704683093816814,-15.610121687255685,-51.296880984279305,24.214231176510708,1.4737927889134044,-1,2002.8554538631856,-702.4933805714285,102235.65518730317,2.851066656648074,0.0006099812900941712
507,72.375,69.296,1.1321128023043066,-12.640664066774178,-48.83615502385779,24.26830766304572,1.4914715710564306,-1,2002.8554538631856,-702.4933805714285,102416.43520825512,2.851066656648074,0.0017667062928521978
508,72.346,69.268,1.1387821996159107,-13.11833701341267,-46.377374714046034,24.016157949458393,1.3848608828533882,-1,2002.8554538631856,-702.4933805714285,102454.84820176111,2.851066656648074,0.000374996371543836
509,72.442,69.772,1.1603287941190192,-14.284538503569976,-44.01084965551052,23.543795953756554,1.2625963634040724,-1,2002.8554538631856,-702.4933805714285,102616.63074199829,2.851066656648074,0.001577816424143086
510,72.587,70.164,1.2194919432268798,-18.35526168300953,-41.84933015671008,22.786254055945548,1.031063219782293,-1,2002.8554538631856,-702.4933805714285,102601.5941063721,2.851066656648074,-0.00014654288783768154
511,72.597,70.024,1.2778838610272654,-22.74653465899638,-39.90978921417658,21.799822325454425,0.7873116715790673,-1,2002.8554538631856,-702.4933805714285,102483.21647855348,2.851066656648074,-0.0011544262164302685
512,72.558,69.287,1.3098725808114013,-25.75473471851366,-38.17863502891969,20.732198914406723,0.5992562757910216,-1,2002.8554538631856,-702.4933805714285,102043.59021977297,2.851066656648074,-0.0042989664087791455
513,72.452,69.586,1.3644846800077783,-29.273644035923553,-36.665879594153594,19.60376768784054,0.3770823892600584,0,0.0,0.0,102465.93841867335,1.0,0.004130358151480025
514,72.848,70.631,1.4345145664900774,-33.87051713966915,-35.413745576360526,18.473506470233037,0.08353738577881971,0,0.0,0.0,102465.93841867335,1.0,0.0
515,73.04,70.892,1.4891878223717865,-37.878278546035304,-34.38855984285561,17.387878429845458,-0.20069836105995328,0,0.0,0.0,102465.93841867335,1.0,0.0
516,73.137,70.835,1.5229206858765736,-40.54685020295497,-33.53539306630768,16.3745252609301,-0.42819300254015624,0,0.0,0.0,102465.93841867335,1.0,0.0
517,72.847,70.16,1.529234711851958,-41.24016105427958,-32.764746448998736,15.3881331021596,-0.5507760135042886,0,0.0,0.0,102465.93841867335,1.0,0.0
518,72.886,69.907,1.5156015322800445,-40.55913328176332,-32.03527236457005,14.421025370963754,-0.5910717648660254,0,0.0,0.0,102465.93841867335,1.0,0.0
519,73.147,70.292,1.540569381556226,-42.39602855269327,-31.44328812997296,13.566051428939533,-0.8073639172084791,0,0.0,0.0,102465.93841867335,1.0,0.0
520,73.011,70.348,1.5688030866984835,-44.191882162942974,-30.980316375640776,12.843382311774695,-1.0286671740036857,0,0.0,0.0,102465.93841867335,1.0,0.0
521,72.953,70.348,1.6040543168322055,-46.67257457585988,-30.698469589223098,12.379593715160391,-1.2903577737833558,0,0.0,0.0,102465.93841867335,1.0,0.0
522,72.915,70.62,1.6431318338283303,-49.1889576635927,-30.628413365546162,12.264455407244153,-1.5133606574233638,0,0.0,0.0,102465.93841867335,1.0,0.0
523,73.195,71.351,1.6859893739743974,-52.05499222805601,-30.725025207895385,12.425796753035453,-1.7165874707350257,0,0.0,0.0,102465.93841867335,1.0,0.0
524,73.214,70.948,1.712306875243963,-54.41683556411151,-31.02629252865112,12.894074766742992,-1.8140536221947763,0,0.0,0.0,102465.93841867335,1.0,0.0
525,73.263,70.682,1.720743818131858,-55.38485434779432,-31.427579912136345,13.465390395044967,-1.7791741444402414,0,0.0,0.0,102465.93841867335,1.0,0.0
526,73.282,70.305,1.7022040410829378,-54.43591653863983,-31.900413921889132,14.023392893852003,-1.6069935990048805,0,0.0,0.0,102465.93841867335,1.0,0.0
527,73.089,69.947,1.6785620349501351,-52.73742057247043,-32.42717913966456,14.507460194004087,-1.3999860183107764,0,0.0,0.0,102465.93841867335,1.0,0.0
528,72.953,69.768,1.6391864803268474,-49.8155712992845,-33.01575985379013,14.850306654883603,-1.1312770729868842,0,0.0,0.0,102465.93841867335,1.0,0.0
529,73.137,70.361,1.6014186256014267,-46.76195402061154,-33.64763857074788,15.023258420530574,-0.8729341586737149,0,0.0,0.0,102465.93841867335,1.0,0.0
530,73.118,69.928,1.577336314582457,-45.40367664964009,-34.32024118702073,15.084763209833136,-0.734743748274055,0,0.0,0.0,102465.93841867335,1.0,0.0
531,73.107,70.107,1.5471368800132927,-42.9995358871318,-35.031468024924195,14.969963754344764,-0.532270351015046,0,0.0,0.0,102465.93841867335,1.0,0.0
532,72.855,69.381,1.5051493849716133,-40.27665844210689,-35.75721523146055,14.665766130589379,-0.3081627765234737,0,0.0,0.0,102465.93841867335,1.0,0.0
533,72.817,68.448,1.4681713361648607,-38.45983218551666,-36.47615569008069,14.23127120577158,-0.13938856668204594,0,0.0,0.0,102465.93841867335,1.0,0.0
534,72.952,69.334,1.4505989625000217,-36.49009551230158,-37.138005586052955,13.7295487696969,0.04719092263115066,0,0.0,0.0,102465.93841867335,1.0,0.0
535,72.855,69.391,1.4373757323587688,-35.3290089809981,-37.76315239253033,13.176794562800124,0.18472955618539805,0,0.0,0.0,102465.93841867335,1.0,0.0
536,72.933,69.523,1.4225922917339762,-34.23092361303409,-38.38384579005628,12.51946291051742,0.33171727946359214,0,0.0,0.0,102465.93841867335,1.0,0.0
537,73.059,70.324,1.4085253357258007,-32.58145250279128,-39.048538737923515,11.601238721971054,0.5574479062209553,0,0.0,0.0,102465.93841867335,1.0,0.0
538,72.913,70.182,1.378365106298873,-30.318734995569727,-39.62188533732875,10.662609143808707,0.8725022380812804,0,0.0,0.0,102465.93841867335,1.0,0.0
539,73.369,71.181,1.3606658515415475,-28.649692861751802,-40.10072381593481,9.770778131128566,1.1719671453495966,0,0.0,0.0,102465.93841867335,1.0,0.0
540,73.456,71.436,1.3478559346722823,-27.572105537287158,-40.40795194441073,9.191158668195172,1.396542794059293,0,0.0,0.0,102465.93841867335,1.0,0.0
541,73.417,71.351,1.3348340128170355,-26.648508718988296,-40.53801774641046,8.95724256410234,1.550645628721356,0,0.0,0.0,102465.93841867335,1.0,0.0
542,73.563,71.822,1.3263320029031762,-25.74696112956636,-40.53775862677889,8.957685070717172,1.651185253829017,0,0.0,0.0,102465.93841867335,1.0,0.0
543,73.824,72.227,1.3433430011863408,-26.94395371958042,-40.460102282900785,9.06812125937103,1.490512552349554,0,0.0,0.0,102465.93841867335,1.0,0.0
544,73.708,72.227,1.3722273072257742,-28.917130360997362,-40.29498939027839,9.235787912313215,1.2319316053275744,0,0.0,0.0,102465.93841867335,1.0,0.0
545,73.756,71.982,1.3839936763641658,-30.09583759391542,-40.035574691874395,9.413594166771993,1.055891822173953,0,0.0,0.0,102465.93841867335,1.0,0.0
546,74.057,72.067,1.3791550283925522,-30.069083937667244,-39.6863158163648,9.586749082953219,1.0031796801481472,0,0.0,0.0,102465.93841867335,1.0,0.0
547,74.018,71.643,1.3692161567902266,-29.70364149329899,-39.30176516433212,9.752223366128948,0.9841985064010087,0,0.0,0.0,102465.93841867335,1.0,0.0
548,73.95,71.784,1.3692199645609135,-29.46981637927955,-38.932121267582666,9.911778261623743,0.9546526000222493,0,0.0,0.0,102465.93841867335,1.0,0.0
549,73.853,71.775,1.3877229863794214,-30.712505713079395,-38.5426705062622,10.000121327263141,0.7830069793088983,0,0.0,0.0,102465.93841867335,1.0,0.0
550,73.941,71.822,1.4053724275962647,-32.09264266889541,-38.139362523127275,10.008410113710626,0.6041638767328691,0,0.0,0.0,102465.93841867335,1.0,0.0
551,73.97,71.813,1.431488409717096,-34.074197666773586,-37.71941662615773,9.901757311472224,0.36813858840599706,0,0.0,0.0,102465.93841867335,1.0,0.0
552,73.941,71.992,1.4893888300916316,-38.134899485805335,-37.35094802023149,9.66302643887617,-0.08112897864170782,0,0.0,0.0,102465.93841867335,1.0,0.0
553,73.882,71.775,1.5178397654816502,-40.36603755331528,-36.96131619774014,9.277662790751759,-0.36698050278019,0,0.0,0.0,102465.93841867335,1.0,0.0
554,73.786,71.379,1.5614867674585755,-43.83686262369845,-36.608650433059694,8.778937503394143,-0.8233584289493074,0,0.0,0.0,102465.93841867335,1.0,0.0
555,74.105,71.935,1.592316256490514,-46.06359618722955,-36.29794182770754,8.23988729754259,-1.1851684382181362,0,0.0,0.0,102465.93841867335,1.0,0.0
556,74.301,72.687,1.6226087539680136,-47.87445302857739,-36.07922637737212,7.818128643565613,-1.5087020422608217,0,0.0,0.0,102465.93841867335,1.0,0.0
557,74.36,73.104,1.680474413471536,-51.856077385743404,-36.049848271147894,7.754773014837425,-2.038258126234386,1,-1177.71522601315,700.8230631612042,102465.93841867335,1.680474413471536,0.0
558,74.01,72.337,1.7424844281198744,-56.62427252515191,-36.2768049786768,8.255040577860289,-2.464853728405195,1,-1177.71522601315,700.8230631612042,102591.26937901339,1.680474413471536,0.0012224001028057901
559,73.728,71.873,1.7951041713648914,-60.4764403463907,-36.733954522869446,9.183267361681347,-2.5854072290860852,1,-1177.71522601315,700.8230631612042,102584.33558658448,1.680474413471536,-6.758885816586465e-05
560,73.748,72.128,1.7761492872955476,-58.85945763947204,-37.18248055586384,9.920334605707435,-2.1851054369816167,1,-1177.71522601315,700.8230631612042,102429.18000999864,1.680474413471536,-0.0015136134391574168
561,73.806,71.825,1.7877044218684992,-60.118312560426446,-37.75310644497367,10.72609444916769,-2.0851211241374297,1,-1177.71522601315,700.8230631612042,102709.83688124524,1.680474413471536,0.0027362619808684024
562,73.651,71.361,1.805679004319952,-61.62906434716878,-38.464853308475725,11.574227471018526,-2.001361308708979,1,-1177.71522601315,700.8230631612042,102852.47292252,1.680474413471536,0.0013877647541781209
563,73.563,70.812,1.808948816806379,-62.25970181072766,-39.25818229598276,12.362670686435635,-1.8605623411114758,1,-1177.71522601315,700.8230631612042,103133.58584430636,1.680474413471536,0.0027294380793497996
564,73.554,70.992,1.823438619755007,-63.129204237459774,-40.14615258682136,13.092169040680082,-1.7554808205749035,1,-1177.71522601315,700.8230631612042,102996.83825590322,1.680474413471536,-0.0013268066474041785
565,73.427,71.011,1.8232204368740819,-62.86260701835323,-41.06393918806654,13.694076592051866,-1.5918318905079574,1,-1177.71522601315,700.8230631612042,102833.9527839995,1.680474413471536,-0.0015827127232310543
566,73.35,70.897,1.8203705953619957,-62.627183169802365,-42.01048117329215,14.178309581204623,-1.4541015540978597,1,-1177.71522601315,700.8230631612042,102823.16254079685,1.680474413471536,-0.00010493430480642432
567,73.311,70.329,1.8316981538903503,-63.95462335985549,-43.05625353519429,14.609325097679923,-1.430481537301133,1,-1177.71522601315,700.8230631612042,103175.29914685793,1.680474413471536,0.003418830860862068
568,73.398,70.604,1.8457008177411225,-64.86674862056292,-44.20785398936073,14.92880440003639,-1.3838278054705995,1,-1177.71522601315,700.8230631612042,103085.03402915172,1.680474413471536,-0.0008752543165110268
569,73.126,69.515,1.9022038001056256,-69.585555086524,-45.57238273018647,15.323320066993185,-1.5670998355025227,1,-1177.71522601315,700.8230631612042,103527.89180345868,1.680474413471536,0.004286841694171065
570,73.136,69.969,1.9582759077281862,-73.25146678760862,-47.09502810519718,15.736941215173916,-1.6621043648044391,1,-1177.71522601315,700.8230631612042,103221.49528504364,1.680474413471536,-0.0029639434199689924
571,73.233,70.661,2.0008451669392673,-75.86689411046336,-48.73564095157969,16.09336985836763,-1.6858652598962656,1,-1177.71522601315,700.8230631612042,102850.76410225936,1.680474413471536,-0.0035980736451161
572,73.01,70.235,2.0012257551573565,-75.87449238403862,-50.40655866006209,16.225967827259645,-1.5695787145091198,1,-1177.71522601315,700.8230631612042,102886.6842317651,1.680474413471536,0.0003491841680898054
573,73.117,70.708,2.041563272504901,-78.56498179574083,-52.127259595934106,16.388344825620866,-1.6132027047951223,1,-1177.71522601315,700.8230631612042,102681.21045207325,1.680474413471536,-0.0019990850072815654
574,73.107,70.575,2.078954512169083,-81.41112752114516,-53.87705950127236,16.625425447371633,-1.6561421605138982,1,-1177.71522601315,700.8230631612042,102762.64276721358,1.680474413471536,0.0007927452501393416
575,72.897,70.377,2.0794976888035825,-81.21214302071478,-55.580936348832346,16.72320579947441,-1.5326730400392483,1,-1177.71522601315,700.8230631612042,102654.08553625672,1.680474413471536,-0.001056946451825209
576,72.965,70.462,2.072499539109687,-80.75792887113833,-57.27056451328138,16.617070360005535,-1.4134479694078355,1,-1177.71522601315,700.8230631612042,102674.60021125691,1.680474413471536,0.00019982278651193942
577,73.111,71.186,2.06916214453865,-80.09251354936524,-58.95019358181692,16.277714077325584,-1.2988506781181886,1,-1177.71522601315,700.8230631612042,102339.15073652612,1.680474413471536,-0.003272461213364657
578,73.082,71.186,2.0426549149332094,-78.0953064931488,-60.571043252279225,15.649813693579128,-1.1197745598760387,1,-1177.71522601315,700.8230631612042,102304.99699497173,1.680474413471536,-0.0003337866462353027
579,72.839,70.681,1.9919385959272031,-74.40981538874154,-62.027620241467964,14.784561198543031,-0.8375084644712888,1,-1177.71522601315,700.8230631612042,102372.72784194695,1.680474413471536,0.0006618292195836608
580,72.761,70.348,1.9585618977347645,-72.1589222410792,-63.3631628938741,13.761445916682417,-0.6391595331230691,1,-1177.71522601315,700.8230631612042,102514.2401343506,1.680474413471536,0.0013813696039722664
581,72.936,69.957,1.9733854809165559,-73.97384343612993,-64.69315108618596,12.721989404123532,-0.7295000848637592,1,-1177.71522601315,700.8230631612042,102994.36211659895,1.680474413471536,0.0046725329306286575
582,73.277,69.967,2.010996530778323,-77.39279278584318,-66.00174752952056,11.887676680938906,-0.9582230037083197,1,-1177.71522601315,700.8230631612042,103388.95477803782,1.680474413471536,0.003823886040699615
583,73.315,69.586,2.0374964219214475,-79.79305017317093,-67.31598128351575,11.10977038321652,-1.1230717160909305,1,-1177.71522601315,700.8230631612042,103700.72154369071,1.680474413471536,0.003010937162329615
584,73.296,70.091,2.051544607619171,-80.27901356005476,-68.53071964806097,10.425245312582078,-1.1269081503353164,1,-1177.71522601315,700.8230631612042,103324.42930750009,1.680474413471536,-0.0036352360960336273
585,73.452,69.862,2.0481265014208083,-80.57698778236121,-69.68116603456535,9.742409224994546,-1.1183908924542187,1,-1177.71522601315,700.8230631612042,103668.64136422204,1.680474413471536,0.0033258347527037177
586,73.238,70.319,2.0477420167066813,-79.65352981956393,-70.74046859426491,8.988063420842936,-0.9916553553271563,1,-1177.71522601315,700.8230631612042,103096.33416599056,1.680474413471536,-0.0055358375693600175
587,73.578,69.9,2.01861005754445,-78.62529081400552,-71.63277570854031,8.355128650427385,-0.8369129187624815,1,-1177.71522601315,700.8230631612042,103790.40220629956,1.680474413471536,0.006709667873046781
588,73.52,69.71,1.998008722407948,-77.18360127143232,-72.31808666674965,7.913114456244626,-0.6148672095653889,1,-1177.71522601315,700.8230631612042,103855.25110519143,1.680474413471536,0.0006246112063123218
589,73.656,70.472,1.981133265017346,-75.45035176811767,-72.81721704747389,7.606749712593328,-0.346157665248865,1,-1177.71522601315,700.8230631612042,103481.39320180038,1.680474413471536,-0.0036062926533789023
590,74.045,70.539,1.8828937381154611,-68.87986683875933,-73.15123068745014,7.180801319550328,0.5948310861994842,1,-1177.71522601315,700.8230631612042,103892.56927948771,1.680474413471536,0.00396555682884484
591,74.162,70.262,1.7523687922855957,-59.69717437348436,-73.1371927478854,7.20752022164221,1.8647215631867864,1,-1177.71522601315,700.8230631612042,104224.4899494269,1.680474413471536,0.0031897524652400437
592,74.259,70.119,1.5773363966849956,-47.012423481431085,-72.64997138569414,8.406580129794243,3.049700057387136,-1,0.0,0.0,100000.0,1.0,-0.04137694402179029
593,73.812,69.948,1.4458019553673416,-36.76953392957422,-71.80029912298902,10.516386058912584,3.3310649682479467,-1,0.0,0.0,100000.0,1.0,0.0
594,73.724,69.91,1.3766886495949946,-31.584994002741396,-70.74882544849841,12.75248707212805,3.07107399711495,-1,0.0,0.0,100000.0,1.0,0.0
595,73.851,70.786,1.3151575303327458,-26.33969877260361,-69.53139517364008,15.064992378979339,2.8670241122261175,-1,0.0,0.0,100000.0,1.0,0.0
596,73.885,71.205,1.2673873492226728,-22.435914297317183,-68.19168621122392,17.318653924002128,2.641993547229053,-1,0.0,0.0,100000.0,1.0,0.0
597,74.191,71.977,1.2767658843349103,-22.747537724691327,-66.81811669005178,19.198378677607895,2.295536498442045,-1,0.0,0.0,100000.0,1.0,0.0
598,74.484,71.922,1.255180721167932,-21.568880835472243,-65.37485443054875,20.902029188083738,2.0957761182368997,-1,0.0,0.0,100000.0,1.0,0.0
599,74.572,71.711,1.2172121840445271,-19.05894698856848,-63.6906341606169,22.52376924253347,1.9815372236973008,-1,0.0,0.0,100000.0,1.0,0.0
600,74.601,71.309,1.150936289414684,-14.551998126624838,-61.73398520525078,24.155121554851387,1.9532912294183744,-1,0.0,0.0,100000.0,1.0,0.0
601,74.533,71.625,1.1300032876210857,-12.597535036262386,-59.625006569444075,25.597578628117795,1.8371843765536524,-1,0.0,0.0,100000.0,1.0,0.0
602,74.367,71.558,1.121171596557149,-11.820168121165494,-57.48986242734831,26.83688692289739,1.7017508192135788,-1,0.0,0.0,100000.0,1.0,0.0
603,74.328,71.711,1.1067347795384066,-10.550382693530693,-55.2227091239413,27.848909512430083,1.6040960745867467,-1,0.0,0.0,100000.0,1.0,0.0
604,74.416,71.692,1.0966810863100793,-9.918619718850863,-52.8396255305315,28.57992163920877,1.5017887856206487,-1,0.0,0.0,100000.0,1.0,0.0
605,74.562,72.18,1.104445375219177,-10.169656067092262,-50.47154263207741,29.086694287735675,1.385578098573351,-1,0.0,0.0,100000.0,1.0,0.0
606,74.396,72.046,1.100850627653177,-9.852883294885757,-48.108041112868996,29.41971182085815,1.3003240157798175,-1,0.0,0.0,100000.0,1.0,0.0
607,74.24,71.855,1.1035537850950219,-10.072833005454413,-45.7740517614053,29.571834954668734,1.2072709999456581,-1,0.0,0.0,100000.0,1.0,0.0
608,74.26,71.903,1.1053465694280329,-10.180036245725717,-43.51020941982453,29.611758046581375,1.1255722514572795,-1,0.0,0.0,100000.0,1.0,0.0
609,74.123,71.615,1.1036835024438225,-10.193332251643469,-41.36965998192126,29.622102839271616,1.0524684185805222,-1,0.0,0.0,100000.0,1.0,0.0
610,74.338,71.548,1.0901840297873906,-9.494100406335036,-39.280832587429785,29.58551425209427,1.006801231416359,-1,0.0,0.0,100000.0,1.0,0.0
611,74.308,71.769,1.0863941715923575,-8.958778102684903,-37.11366374298162,29.336748941759346,0.9597138965940324,-1,0.0,0.0,100000.0,1.0,0.0
612,74.435,71.969,1.0848974700065426,-8.785343179937001,-34.82674875611808,28.75694004418437,0.9055694220653889,-1,0.0,0.0,100000.0,1.0,0.0
613,74.679,71.855,1.0706273782774631,-8.098381982382662,-32.43692648309181,27.85614909693043,0.8737225097417036,-1,0.0,0.0,100000.0,1.0,0.0
614,74.582,71.577,1.0552793491890127,-7.127844421214945,-29.998554178463813,26.701608363579854,0.8565292938849253,-1,0.0,0.0,100000.0,1.0,0.0
615,74.396,71.816,1.049558404065683,-6.266947028870547,-27.521552820014122,25.255416590098903,0.8415860302805775,-1,0.0,0.0,100000.0,1.0,0.0
616,74.582,72.123,1.0296077422974552,-4.667204636028799,-25.02200864722962,23.572626234334972,0.8634932658268175,-1,0.0,0.0,100000.0,1.0,0.0
617,74.35,71.793,0.9899512037560884,-1.8098719992651553,-22.461494686738273,21.642229629212,0.9542280551167523,-1,0.0,0.0,100000.0,1.0,0.0
618,74.565,71.726,0.9752076701291184,-0.9903599231777065,-19.921719975129786,19.34815682906371,0.9784580629155567,-1,0.0,0.0,100000.0,1.0,0.0
619,74.79,71.688,0.9651614075581404,-0.4964216712733247,-17.423255638568307,16.57046349417291,1.0215063672327207,-1,0.0,0.0,100000.0,1.0,0.0
620,74.82,71.476,0.9465222158051549,0.6572078134583137,-15.105353150161053,13.747435768421418,1.1465818956453535,-1,0.0,0.0,100000.0,1.0,0.0
621,74.614,71.861,0.9522912729891412,0.806738957188216,-13.088556039138632,11.178038433816361,1.2430888548647414,-1,0.0,0.0,100000.0,1.0,0.0
622,74.453,71.659,0.9595989059951132,0.21398265194584098,-11.514342501359401,9.423543625003802,1.2445769468489631,-1,0.0,0.0,100000.0,1.0,0.0
623,74.448,71.476,0.9587928124600944,0.09579269797089296,-10.285498280441232,8.360335046929428,1.2417314521652993,-1,0.0,0.0,100000.0,1.0,0.0
624,74.741,71.909,0.9655064250774621,-0.25391571671458735,-9.241129004240339,7.522847443224812,1.1946557942790357,-1,0.0,0.0,100000.0,1.0,0.0
625,74.8,71.793,0.9704382473094331,-0.7957808987455905,-8.389665075111736,6.9441537499568975,1.0935650980385163,-1,0.0,0.0,100000.0,1.0,0.0
626,74.614,71.534,0.975247812203345,-1.2331402597403809,-7.682905940525844,6.532017546958067,0.9874078926485877,-1,0.0,0.0,100000.0,1.0,0.0
627,74.595,71.515,0.9679591782332798,-0.689914900311507,-6.947651846379851,5.99738787733963,1.043410410340877,-1,0.0,0.0,100000.0,1.0,0.0
628,74.458,71.015,0.9591209633849255,-0.39922869171478226,-6.241996774921267,5.43695596708106,1.0746395811521154,-1,0.0,0.0,100000.0,1.0,0.0
629,74.37,71.207,0.928304169478885,2.169018915855304,-5.534397911440475,5.081081554275528,1.5160978514138708,-1,0.0,0.0,100000.0,1.0,0.0
630,74.203,71.245,0.9154167607314361,3.3183301034452484,-4.938720303771472,5.03475174325844,1.6400114302106268,-1,0.0,0.0,100000.0,1.0,0.0
631,74.189,71.322,0.924750553368076,2.7156811961758223,-4.428279762690198,5.0076801746209805,1.4266008829940362,-1,0.0,0.0,100000.0,1.0,0.0
632,74.184,71.639,0.9294865262907476,2.6859715336471766,-3.944741774196443,4.969518292139093,1.3342768691147078,-1,0.0,0.0,100000.0,1.0,0.0
633,74.233,71.265,0.9482670340277332,0.8722932630192872,-3.5639859089781103,4.882789385632379,0.908554275359728,-1,0.0,0.0,100000.0,1.0,0.0
634,74.086,70.765,0.9639856615869155,-0.6528417243282121,-3.2551266424940217,4.758436796203115,0.5468781092652619,-1,0.0,0.0,100000.0,1.0,0.0
635,73.91,70.717,0.9900394817651311,-2.456818097260836,-2.998032043499641,4.576862921806204,0.1182499794040634,0,0.0,0.0,103608.83121873322,1.0,0.03545238362834284
636,73.92,71.149,1.0161697503742837,-3.966267947667049,-2.801811531925684,4.395436396512226,-0.2649239599201935,0,0.0,0.0,103608.83121873322,1.0,0.0
637,74.233,71.457,1.0822174644589284,-8.87924903917964,-2.762025399716525,4.332300406904665,-1.4120035696771407,0,0.0,0.0,103608.83121873322,1.0,0.0
638,74.282,71.236,1.1624431970145555,-15.112605560635203,-2.9264443768801747,4.701411802091621,-2.592021651524655,1,-845.3547433941105,727.2224101488939,103608.83121873322,1.1624431970145555,0.0
639,74.424,71.662,1.2683991743298755,-22.73734015032666,-3.3445779735029477,5.799565310333187,-3.343830294017258,1,-845.3547433941105,727.2224101488939,103419.07484557177,1.1624431970145555,-0.0018331482929758232
640,74.247,72.029,1.3924629056187026,-31.357193353471814,-4.073347738407507,7.670747410067754,-3.5568692536081454,1,-845.3547433941105,727.2224101488939,103002.55643146636,1.1624431970145555,-0.004035613678852462
641,74.208,71.971,1.457124063873834,-36.15926253194948,-4.980030552716326,9.626377009539837,-3.2389373435441207,1,-845.3547433941105,727.2224101488939,103011.76649626263,1.1624431970145555,8.941188817866774e-05
642,74.178,72.087,1.4603267758559988,-36.23711957944627,-5.895089766033302,11.179957597973173,-2.713966448219241,1,-845.3547433941105,727.2224101488939,102902.04805438353,1.1624431970145555,-0.0010656735440709426
643,74.026,71.691,1.397497995359827,-31.760186604506544,-6.683816586770765,12.134644252379386,-2.0665105211319856,1,-845.3547433941105,727.2224101488939,103061.53420780659,1.1624431970145555,0.0015486833502076941
644,74.198,72.145,1.401915634788313,-31.87433627002325,-7.508699648397709,12.97768682174579,-1.877502281901099,1,-845.3547433941105,727.2224101488939,102876.77624946277,1.1624431970145555,-0.0017943043963314226
645,74.012,72.164,1.307908108297924,-24.636894911345948,-8.121031244480221,13.345249608067137,-1.2375837209430665,1,-845.3547433941105,727.2224101488939,102705.72304139865,1.1624431970145555,-0.0016640837437734957
646,74.12,72.087,1.3332770666902007,-26.735496183077686,-8.856640962715183,13.750373866928557,-1.300245025581703,1,-845.3547433941105,727.2224101488939,102853.01747926668,1.1624431970145555,0.0014331131111676096
647,74.002,72.173,1.1805104888391855,-15.187137195077398,-9.30254980257559,13.730866125139729,-0.4285663656517461,1,-845.3547433941105,727.2224101488939,102690.72449227335,1.1624431970145555,-0.0015791579851861936
648,73.992,72.202,0.9524653721540577,1.7271821835769572,-9.211965065683769,13.796401543715016,0.792898584069125,1,-845.3547433941105,727.2224101488939,102661.1814949451,1.1624431970145555,-0.00028773044389375274
649,74.257,72.55,0.8673709704199333,8.141633849527011,-8.924029881657093,14.071957525826612,1.2127426976568874,1,-845.3547433941105,727.2224101488939,102632.12710321273,1.1624431970145555,-0.0002830524981526602
650,74.149,72.367,0.7739834617269391,14.976900296409198,-8.446706798892063,14.63957661143206,1.6000194347840457,1,-845.3547433941105,727.2224101488939,102673.9104919834,1.1624431970145555,0.00040703517380179537
